site,origin,train
480157.0000,1.7390,2.0730
480169.0000,1.7860,2.5266
480193.0000,1.9800,2.0450
480307.0000,1.6240,1.5392
480396.0000,1.0250,1.7289
480477.0000,1.6410,1.5612
480564.0000,0.8620,0.9047
480622.0000,0.8300,1.5227
481028.0000,2.1570,2.1130
481239.0000,0.5300,0.6378
481258.0000,0.7080,0.9240
481293.0000,1.3570,0.9895
481562.0000,1.5010,1.4813
481779.0000,0.3740,0.1862
481968.0000,1.9210,1.7301
482091.0000,1.1360,1.5231
482219.0000,1.8890,1.5211
482231.0000,1.9360,1.7178
482232.0000,1.9440,2.3074
482551.0000,1.8650,1.6328
483116.0000,0.2250,0.0000
483152.0000,0.0394,0.0000
483163.0000,0.0394,0.0000
483173.0000,0.0778,0.0000
483181.0000,0.1090,0.0000
483353.0000,1.9410,2.8286
483448.0000,3.7450,3.4396
483595.0000,0.7630,1.2626
483931.0000,0.8230,0.7395
484059.0000,0.5640,0.9569
484281.0000,0.4440,0.4159
484305.0000,0.2100,0.1779
484350.0000,0.2730,0.1878
484509.0000,0.5730,0.5912
484727.0000,0.7170,0.5546
484869.0000,1.4070,1.2794
484892.0000,1.1090,0.7453
485016.0000,1.6500,1.0240
485171.0000,1.5280,1.4958
485363.0000,0.7770,0.7676
485381.0000,1.3930,0.7715
485491.0000,1.8770,1.5319
485500.0000,1.7780,1.5044
485704.0000,1.1090,0.9539
485737.0000,0.5620,0.8651
485814.0000,1.1140,0.8419
485823.0000,1.0900,0.7977
486014.0000,1.2980,1.5692
486067.0000,1.0960,1.2837
486094.0000,0.8550,1.0821
486108.0000,0.9240,1.2241
486269.0000,1.2290,0.9512
486319.0000,0.4370,0.9853
486471.0000,1.7220,1.5363
486559.0000,0.8630,1.2234
486723.0000,1.5460,1.1690
486835.0000,0.2250,0.1959
486838.0000,0.2250,0.1520
486938.0000,0.8780,1.2387
487144.0000,0.7220,0.5855
487219.0000,0.4490,0.4028
487246.0000,0.3950,0.2408
487278.0000,0.3560,0.0000
487680.0000,0.2960,0.8490
487921.0000,0.7920,0.8779
487979.0000,0.5270,0.7486
488002.0000,0.4890,0.7199
488015.0000,0.4270,0.6632
488290.0000,2.4260,2.1978
488313.0000,1.8840,1.1283
488429.0000,0.6670,0.9598
488438.0000,0.6760,0.7269
488569.0000,0.4440,0.5087
488766.0000,0.7000,0.7519
488950.0000,0.5950,0.9215
488981.0000,0.6180,1.3253
489056.0000,0.4210,0.5428
489143.0000,1.9140,2.0941
489174.0000,1.9210,1.9745
489234.0000,0.6370,1.4197
489240.0000,0.6050,1.5031
489276.0000,0.7890,0.8765
489396.0000,0.9590,0.9662
489480.0000,1.3980,1.0530
489529.0000,1.4720,1.1358
489562.0000,1.2460,1.2497
489782.0000,0.0695,0.0000
489943.0000,0.2160,0.3290
490042.0000,0.1310,0.0000
490105.0000,0.0387,0.0000
490112.0000,0.0387,0.0000
490275.0000,0.5960,1.1811
490356.0000,0.6240,0.6801
490639.0000,1.7600,1.3886
490644.0000,1.7530,1.5208
490827.0000,0.3600,0.5633
490940.0000,0.1470,0.4594
490980.0000,0.1080,0.3176
490987.0000,0.0935,0.0000
491045.0000,0.1860,0.4699
491140.0000,1.3600,0.9626
491244.0000,3.3210,3.4324
491320.0000,1.1970,1.1233
491329.0000,0.9340,1.0091
491334.0000,0.8040,0.9700
491741.0000,0.7870,0.7396
491867.0000,1.1370,1.5339
492055.0000,0.6610,0.9845
492155.0000,0.5810,0.7658
492223.0000,0.5050,0.7292
492265.0000,0.8070,0.6206
492351.0000,2.5220,2.3659
492473.0000,0.7120,0.7926
492504.0000,0.6120,0.6815
492526.0000,0.5120,0.7602
492586.0000,1.1350,1.0086
492620.0000,1.5320,1.2759
492977.0000,0.4200,0.4117
492997.0000,0.4120,0.4313
493230.0000,0.9970,1.2649
493325.0000,0.1780,0.0937
493448.0000,1.0360,0.7964
493533.0000,0.9600,0.9948
493997.0000,1.1670,1.0966
494036.0000,1.1750,1.3390
494094.0000,1.1130,0.9835
494096.0000,1.1130,1.1217
494097.0000,1.1440,1.0540
494335.0000,2.2960,2.4488
494347.0000,2.2870,2.4256
494468.0000,0.8550,1.4302
494526.0000,1.8860,1.8803
494527.0000,1.8860,1.5333
494604.0000,2.2560,2.0827
494624.0000,2.0600,1.4347
495129.0000,2.3110,1.4577
495263.0000,0.8030,0.9634
495278.0000,0.7100,0.9042
495561.0000,1.0640,1.0591
495574.0000,1.0650,0.8652
495628.0000,0.8310,0.9627
495741.0000,1.2540,1.4440
495802.0000,0.4960,0.9882
495862.0000,1.9170,1.3287
495885.0000,2.2440,2.8274
496017.0000,1.7970,1.9746
496073.0000,1.8170,2.4126
496161.0000,1.3070,1.3486
496259.0000,0.7570,0.8829
496366.0000,0.2190,0.4566
496370.0000,0.2410,0.5611
496752.0000,1.8670,1.9766
497044.0000,0.2160,0.4281
497142.0000,0.0543,0.0000
497196.0000,0.1010,0.0000
497200.0000,0.1090,0.0000
497272.0000,0.0859,0.0000
497461.0000,0.1090,0.0000
497515.0000,0.1710,0.3307
497551.0000,0.1940,0.0000
497577.0000,0.2410,0.1849
497635.0000,0.3280,0.6597
497794.0000,2.1110,1.2862
497928.0000,0.8780,0.7249
498057.0000,0.9000,0.7209
498245.0000,2.0240,1.5898
498306.0000,0.7420,0.9014
498407.0000,0.5670,0.7524
498593.0000,0.5500,0.6211
498628.0000,0.4710,0.1169
498649.0000,0.5090,0.3827
498687.0000,0.7170,0.2819
498822.0000,0.3550,0.5071
498838.0000,0.9310,0.7036
499064.0000,0.2880,0.4144
499180.0000,1.0660,0.8065
499192.0000,1.2460,0.9048
499322.0000,0.7570,0.5345
499345.0000,0.6550,0.0522
499383.0000,1.1570,1.2037
499428.0000,1.2250,1.3726
499492.0000,0.9310,1.1157
499532.0000,1.0180,1.4115
499631.0000,1.8040,1.3117
499749.0000,0.7110,0.5880
500155.0000,1.6260,1.3067
500397.0000,0.6600,0.9036
500723.0000,0.3080,0.7603
500741.0000,0.3090,0.5376
500916.0000,0.5310,0.5236
501021.0000,0.7110,0.7058
501084.0000,0.2970,0.2886
501108.0000,0.3410,0.6270
501273.0000,0.6590,0.7535
501429.0000,0.8650,0.7640
501451.0000,0.8490,0.6923
501495.0000,0.5380,0.7417
501557.0000,0.2730,0.5932
501736.0000,0.5920,0.7577
501840.0000,0.6210,0.6305
501876.0000,1.0370,0.9628
501997.0000,2.0390,2.0222
502031.0000,1.6420,1.7937
502228.0000,1.1540,1.1323
502317.0000,0.7020,0.6939
502408.0000,0.9240,0.7381
502493.0000,0.6450,0.7733
502797.0000,0.4750,0.8135
502798.0000,0.4910,0.6116
502856.0000,0.3890,0.5007
502946.0000,0.3030,0.4166
503116.0000,2.1620,2.1363
503147.0000,2.0680,1.1165
503191.0000,0.5840,0.5793
503222.0000,0.6300,0.7763
503233.0000,0.6130,0.7911
503406.0000,0.2560,0.3047
503504.0000,0.5370,0.2706
503597.0000,1.2880,1.6899
503984.0000,1.0860,0.9422
504115.0000,1.0020,0.6676
504247.0000,0.9680,0.8127
504386.0000,0.7410,1.0674
504428.0000,0.5610,0.9305
504505.0000,0.6540,0.4617
504593.0000,0.5830,0.9226
504714.0000,1.4330,1.0864
504790.0000,0.4740,0.6797
504866.0000,0.3660,0.7831
504959.0000,0.9050,1.0030
504971.0000,0.9740,0.8028
505311.0000,0.6120,0.8819
505335.0000,0.2550,0.3700
505804.0000,0.4310,0.7523
505830.0000,0.4940,0.8015
506034.0000,0.3870,0.6307
506081.0000,0.7840,0.9967
506086.0000,0.8940,0.7965
506865.0000,0.1010,0.0000
506870.0000,0.1090,0.0000
506921.0000,0.2260,0.4889
507047.0000,0.6490,1.4005
507104.0000,0.5630,0.9589
507417.0000,1.6400,1.3626
507485.0000,1.7080,1.1378
507562.0000,1.0550,1.3046
507590.0000,1.0320,0.8292
507609.0000,0.9780,0.7195
507801.0000,0.3640,0.3843
507851.0000,0.2490,0.4614
508061.0000,1.6670,1.5169
508121.0000,1.0640,1.3900
508170.0000,0.7170,1.0616
508193.0000,0.8000,1.2517
508277.0000,1.7660,1.6795
508413.0000,0.5730,1.0772
508592.0000,1.7990,2.0694
508867.0000,1.0480,1.1177
508910.0000,0.5970,0.8718
509010.0000,0.6610,1.5262
509119.0000,1.1160,1.3687
509201.0000,0.8820,0.9100
509409.0000,1.9300,0.9825
509448.0000,1.6470,1.1644
509454.0000,1.7160,0.9547
509475.0000,1.3820,1.0118
509540.0000,1.4010,1.4726
509638.0000,1.1420,0.8116
509698.0000,1.1630,1.2901
509829.0000,0.4120,0.4703
509963.0000,0.6070,0.7172
510104.0000,0.9500,0.8019
510113.0000,0.9120,0.8601
510347.0000,0.5730,0.8064
510395.0000,0.6200,1.5262
510401.0000,0.6510,1.3437
510795.0000,1.0760,1.3295
510984.0000,1.8940,1.8091
511127.0000,0.5790,0.4830
511193.0000,1.4160,1.4184
511240.0000,1.3220,1.0319
511358.0000,0.2350,0.0000
511427.0000,0.5310,0.6314
511482.0000,1.0830,0.8835
511487.0000,1.1300,1.1400
511517.0000,1.4320,1.6870
511586.0000,1.6910,1.2023
511698.0000,0.5420,0.3910
511724.0000,0.3870,0.3532
511971.0000,1.4220,2.4565
512109.0000,1.1890,0.8913
512485.0000,1.0710,1.1902
512605.0000,0.7160,0.8847
512704.0000,0.7490,0.9010
512707.0000,0.9050,0.7668
512732.0000,1.6850,1.3723
513153.0000,0.4970,0.7901
513161.0000,0.4970,0.9204
513162.0000,0.5050,0.9822
513172.0000,0.5050,1.0739
513213.0000,0.4740,0.9585
513444.0000,1.0640,1.0327
513893.0000,1.6280,1.5200
513954.0000,1.3000,1.2269
513957.0000,1.3000,1.2279
513966.0000,1.2990,1.1742
514037.0000,0.7060,0.6969
514121.0000,0.9900,1.5151
514344.0000,1.3880,1.4730
514411.0000,0.9320,0.7543
514661.0000,1.7500,1.0515
514756.0000,2.8210,2.9256
514805.0000,3.2640,3.1293
514930.0000,0.3030,0.4058
514986.0000,0.1090,0.0000
515000.0000,0.1010,0.0000
515066.0000,0.2650,0.4055
515087.0000,0.5050,0.4614
515103.0000,0.5810,0.6719
515122.0000,0.6200,0.7091
515205.0000,0.6610,0.6381
515452.0000,1.7800,1.9371
515555.0000,0.7620,1.0406
515568.0000,0.6540,1.0317
515575.0000,0.6920,0.8155
515580.0000,0.6680,0.9567
515757.0000,1.8520,1.5728
515891.0000,0.9400,1.2864
515897.0000,0.9870,1.2891
515926.0000,1.0870,1.3360
515931.0000,1.0960,1.1580
516205.0000,0.8550,0.9348
516224.0000,0.9940,0.7477
516269.0000,0.9950,1.1033
516310.0000,0.8640,0.7618
516329.0000,0.8020,0.7406
516332.0000,0.8020,0.6559
516625.0000,0.8770,0.8442
516654.0000,0.7160,0.5909
516872.0000,1.2290,0.9733
516999.0000,1.0330,1.0236
517035.0000,1.2160,1.5090
517357.0000,0.2640,0.3916
517363.0000,0.2880,0.4618
517432.0000,0.3740,0.4752
517451.0000,0.3960,0.6205
517516.0000,0.2250,0.0895
517758.0000,1.2860,1.2713
517787.0000,1.5180,1.1077
517826.0000,1.6660,1.4919
517910.0000,1.6120,1.4983
518150.0000,0.7650,0.3514
518200.0000,1.0940,0.8881
518314.0000,0.6780,0.6373
518407.0000,0.4200,0.5750
518708.0000,0.6910,0.8628
518713.0000,0.7070,0.9816
518738.0000,0.7060,1.1355
519354.0000,0.7230,0.6106
519630.0000,1.0960,1.0106
519837.0000,1.4190,2.1081
519850.0000,1.6880,2.0132
519958.0000,1.9130,1.5577
519977.0000,1.6480,1.6204
520066.0000,0.2760,0.3373
520067.0000,0.2770,0.4450
520538.0000,0.5050,0.7991
520685.0000,1.1060,1.8076
520762.0000,1.5210,1.5798
520816.0000,1.7900,1.8155
520941.0000,0.1300,0.3492
520977.0000,0.1000,0.0000
521015.0000,0.1700,0.0000
521022.0000,0.1860,0.0000
521062.0000,0.2160,0.2628
521070.0000,0.2470,0.4330
521217.0000,0.2020,0.6651
521243.0000,0.2180,0.2813
521271.0000,0.1860,0.4885
521333.0000,0.8350,1.0609
521397.0000,2.2670,2.7468
521429.0000,2.3290,2.7027
521495.0000,0.6450,0.9533
521748.0000,4.0100,3.9650
521792.0000,3.9930,3.4866
521831.0000,1.9310,1.3800
521989.0000,1.9080,1.3103
522101.0000,1.5070,1.9658
522162.0000,0.4590,0.6921
522441.0000,0.3090,0.4756
522466.0000,0.2710,0.7962
523055.0000,2.3890,1.9580
523154.0000,1.1370,1.3522
524201.0000,1.0830,1.4403
524314.0000,2.0400,1.7791
524815.0000,1.2270,0.8589
524830.0000,1.0470,0.4166
524846.0000,0.8990,0.2242
524969.0000,0.0550,0.2578
525004.0000,0.0705,0.0000
525091.0000,0.8740,1.4013
525308.0000,0.8470,1.1919
525562.0000,0.5210,0.7454
525567.0000,0.5440,0.6601
525677.0000,0.6420,0.9063
525734.0000,0.4650,0.6076
525804.0000,0.5730,0.7819
525940.0000,0.7490,0.9127
525941.0000,0.7650,0.9760
525943.0000,0.7730,1.0008
526103.0000,1.4000,1.5256
526109.0000,1.4000,1.7017
526243.0000,0.7300,0.8585
526253.0000,0.7220,0.8054
526759.0000,0.6210,0.7453
526867.0000,0.8030,0.6167
526877.0000,0.7870,0.6838
526880.0000,0.7940,0.6343
526917.0000,0.9340,0.9931
526962.0000,0.9030,0.9847
527044.0000,0.6420,0.5702
527283.0000,0.2470,0.3245
527298.0000,0.3160,0.7203
527331.0000,0.4440,0.4920
527332.0000,0.4510,0.8937
527424.0000,2.1200,1.4048
527451.0000,2.0200,1.3261
527934.0000,0.6200,0.8982
527976.0000,0.9950,0.9595
528024.0000,0.9970,1.2997
528188.0000,1.1630,2.0063
528196.0000,1.1000,1.9710
528207.0000,1.1620,1.9486
528267.0000,0.4600,1.0081
528299.0000,0.4280,0.7340
528348.0000,0.6420,0.5416
528355.0000,0.7370,0.6432
528561.0000,0.9790,1.0811
529013.0000,1.5410,2.2532
529027.0000,1.5090,1.7087
529145.0000,1.2760,1.1729
529182.0000,1.2820,1.0752
529219.0000,1.3600,1.4055
529269.0000,0.7210,1.1302
529314.0000,0.5210,0.8083
529455.0000,1.9670,1.6890
529729.0000,0.7490,0.8409
529738.0000,0.7650,0.8033
529760.0000,0.8120,0.7494
529778.0000,0.8270,0.9523
529879.0000,1.3680,1.1456
530104.0000,1.0900,1.1741
530141.0000,1.1120,1.8170
530192.0000,0.8370,0.9667
530228.0000,0.5200,0.6741
530938.0000,0.5070,0.6396
531009.0000,0.5930,0.7722
531219.0000,1.1540,1.4411
531237.0000,1.1310,1.0541
531330.0000,0.4210,0.4596
531474.0000,0.2660,0.2345
531575.0000,1.1440,0.9487
531631.0000,1.0820,1.0241
531770.0000,0.8620,1.1079
531865.0000,0.1950,0.0000
532149.0000,0.9270,0.8879
532168.0000,0.7790,0.5990
532208.0000,0.3270,0.3544
532255.0000,0.2940,0.6427
532276.0000,0.2710,0.4909
532290.0000,0.2710,0.5391
532307.0000,0.2330,0.5733
532366.0000,0.1390,0.3159
532370.0000,0.1310,0.3696
532375.0000,0.1470,0.3028
532565.0000,1.1650,0.6355
532702.0000,1.6740,1.7437
532719.0000,1.8160,1.6714
533153.0000,0.3740,0.6666
533296.0000,1.3490,1.5328
533452.0000,0.1800,0.6916
533675.0000,2.0080,1.3003
533696.0000,1.4730,1.4331
533755.0000,0.8740,1.2040
533798.0000,1.2640,1.2394
533910.0000,1.1290,1.2635
534125.0000,2.1490,2.1418
534158.0000,2.1810,2.1484
534166.0000,2.1880,1.7488
534244.0000,1.1320,1.6542
534357.0000,1.7870,2.5083
534745.0000,1.6560,2.6349
534846.0000,0.9520,0.7407
534889.0000,0.2780,0.1840
534953.0000,0.2560,0.2980
535006.0000,0.8770,0.6554
535007.0000,0.8850,0.6746
535118.0000,1.0560,1.5471
535196.0000,0.6570,0.9360
535228.0000,0.6250,1.2992
535261.0000,0.8580,1.2320
535277.0000,0.8650,1.0712
535293.0000,0.8880,1.4471
535300.0000,0.9270,1.4180
535442.0000,0.5370,1.0349
535572.0000,1.3650,1.5917
535574.0000,1.3730,1.6423
535743.0000,1.0200,1.0631
536005.0000,0.6170,0.7588
536010.0000,0.6020,0.7066
536148.0000,0.5460,0.6646
536370.0000,0.5450,0.7037
536404.0000,1.1760,1.1901
536707.0000,1.3670,1.4461
536831.0000,0.2100,0.5070
536933.0000,0.1160,0.1800
537006.0000,0.0311,0.0000
537126.0000,0.0394,0.0000
537127.0000,0.0394,0.0000
537184.0000,0.0631,0.0000
537384.0000,0.8610,1.0915
537531.0000,1.2460,1.2418
537629.0000,1.5720,1.3538
537687.0000,0.9210,0.7113
537708.0000,0.7500,0.7706
537906.0000,0.3630,0.5726
538003.0000,1.2510,0.9567
538025.0000,1.4140,1.2796
538041.0000,1.5150,1.2844
538107.0000,1.4470,0.8508
538220.0000,0.3120,0.5340
538234.0000,0.3120,0.5479
538244.0000,0.3040,0.6642
538305.0000,0.2650,0.3087
538308.0000,0.2730,0.3643
538449.0000,0.7610,0.7450
538456.0000,0.7290,0.6711
538585.0000,0.2560,0.0234
538616.0000,0.5310,0.5968
538654.0000,1.6690,0.9121
538663.0000,1.7230,1.0481
538719.0000,2.1720,1.5341
538874.0000,0.4040,0.3896
538930.0000,0.3100,0.5802
538942.0000,0.2400,0.5797
539098.0000,0.6230,0.5694
539178.0000,0.9210,0.8704
539485.0000,1.1710,1.2954
539574.0000,0.2560,0.5970
539603.0000,0.2330,0.3182
539619.0000,0.1630,0.1900
539809.0000,0.6040,0.4891
539859.0000,0.6910,0.6871
540069.0000,0.7330,0.9749
540282.0000,2.4720,1.5909
540370.0000,1.0420,1.2096
540583.0000,1.0780,1.3003
540736.0000,1.1280,1.2060
540935.0000,0.9000,1.0424
540996.0000,0.8840,0.4967
541139.0000,0.6900,0.7211
541376.0000,1.3450,1.9290
541445.0000,1.4110,1.7608
541475.0000,1.2840,1.5583
541612.0000,0.4990,0.7797
541730.0000,0.7000,0.9121
541745.0000,0.6990,0.8164
541771.0000,0.7140,0.8057
541776.0000,0.7370,1.1040
541801.0000,0.6980,1.0158
541850.0000,0.9010,1.0696
541913.0000,0.8320,1.0533
541965.0000,0.9940,1.0911
541980.0000,1.3930,1.1133
542401.0000,1.2340,1.2927
542494.0000,0.6160,0.7648
542499.0000,0.6090,0.7672
542528.0000,0.3890,0.9458
542620.0000,1.5940,1.4665
542649.0000,1.7570,0.8058
542689.0000,1.7710,0.9321
542888.0000,0.5120,0.5846
542965.0000,0.6010,0.9049
543060.0000,1.4330,1.1930
543097.0000,1.5790,1.7830
543218.0000,1.2530,1.6456
543322.0000,2.2350,1.6665
543400.0000,1.5860,1.2987
543457.0000,0.8560,1.0785
543565.0000,0.8260,1.0285
543589.0000,1.1910,1.1109
543647.0000,1.3540,1.2799
543786.0000,0.4510,0.6299
544201.0000,0.4820,0.9399
544245.0000,0.4650,0.6567
544452.0000,0.6130,0.6766
544512.0000,0.9150,0.8156
544600.0000,0.8900,0.8900
544628.0000,0.5270,0.7185
544656.0000,0.3270,0.6092
544687.0000,0.2030,0.0386
544871.0000,0.6700,0.8694
544963.0000,0.6280,0.6691
545122.0000,0.9580,0.8801
545209.0000,0.9270,0.6842
545280.0000,1.0530,0.7480
545281.0000,1.0370,0.7978
545287.0000,1.0130,0.8773
545301.0000,1.1070,1.1213
545383.0000,1.2450,1.7241
545536.0000,0.8090,0.7710
545999.0000,1.0280,1.1180
546295.0000,0.7010,0.6788
546469.0000,0.2710,0.2987
546491.0000,0.2240,0.3478
546604.0000,1.9260,1.8109
546615.0000,1.9330,1.7468
546794.0000,0.8240,0.9195
546859.0000,1.0180,1.2599
547141.0000,0.7410,0.7982
547255.0000,0.9650,0.7879
547264.0000,0.9410,0.7067
547376.0000,0.3170,0.7573
547581.0000,2.0370,1.5052
547587.0000,2.0130,1.7932
547591.0000,2.0130,1.2112
547627.0000,0.9230,0.4429
547715.0000,0.5460,1.0857
547735.0000,0.6090,1.1483
547747.0000,0.6090,1.3771
547851.0000,0.8140,1.1331
548154.0000,0.9800,0.5946
548470.0000,1.7080,1.2872
548541.0000,1.4360,1.1742
548631.0000,0.2490,0.0000
548721.0000,0.2970,0.6150
548751.0000,0.3060,0.5590
548825.0000,0.2260,0.3477
548829.0000,0.2100,0.1803
548940.0000,1.3500,0.9905
548998.0000,2.4990,2.5304
549121.0000,1.0850,0.9099
549146.0000,0.7380,0.8649
549178.0000,1.0710,0.8668
549306.0000,0.5640,0.5412
549395.0000,0.2640,0.2289
549461.0000,0.5310,0.6550
549478.0000,0.5610,0.7890
549651.0000,0.4980,0.8005
549801.0000,0.1410,0.1662
549837.0000,0.4200,0.7277
549893.0000,1.6290,1.4484
549894.0000,1.6370,1.5539
549898.0000,1.6610,1.5387
550078.0000,0.8220,0.9610
550086.0000,0.7990,0.8092
550201.0000,0.3110,0.4304
550279.0000,0.1720,0.2557
550352.0000,0.2400,0.2495
550902.0000,1.3050,2.5733
551010.0000,0.6660,1.0780
551351.0000,1.4160,1.2949
551424.0000,2.0710,1.3310
551770.0000,0.8470,0.8472
551779.0000,0.8790,1.1015
551803.0000,0.9410,1.2370
551884.0000,0.6640,1.0805
551906.0000,0.6390,0.7182
551937.0000,0.6140,0.8574
551979.0000,0.7250,0.7272
552026.0000,0.5990,0.8170
552061.0000,0.4590,0.3625
552122.0000,0.1860,0.2635
552219.0000,0.3800,0.7375
552272.0000,0.5580,1.0000
552423.0000,2.4280,1.8409
552438.0000,2.2340,1.4255
552511.0000,1.4850,1.3055
552722.0000,0.3030,0.0000
552773.0000,0.3660,0.4973
552933.0000,0.4030,0.7205
552981.0000,0.3880,0.5350
553041.0000,0.5750,0.5333
553076.0000,0.6370,1.0600
553202.0000,0.5200,0.6763
553349.0000,0.8500,1.0912
553373.0000,0.8830,1.0717
553415.0000,0.7330,1.1448
553434.0000,0.6310,1.0897
553664.0000,0.6020,0.6838
553728.0000,0.8170,0.6725
553775.0000,0.9820,1.0921
553822.0000,1.1280,1.3311
553984.0000,1.8900,0.8493
554054.0000,0.4220,0.6807
554165.0000,0.7230,0.8120
554297.0000,0.7490,1.2669
554324.0000,0.5460,0.8412
554557.0000,1.9930,1.9531
554656.0000,0.5750,0.6823
554758.0000,0.6770,0.3803
554962.0000,0.8720,1.0614
555220.0000,0.5960,0.7485
555227.0000,0.6200,0.7576
555302.0000,0.6520,0.9218
555451.0000,0.7540,0.6936
555874.0000,0.8890,1.1442
555987.0000,0.8680,0.8442
556032.0000,0.7750,0.8791
556059.0000,0.6380,0.6350
556081.0000,0.5480,0.9244
556238.0000,1.0400,1.1688
556244.0000,1.0320,1.1912
556541.0000,0.2890,0.3664
556565.0000,0.1960,0.2703
556749.0000,1.1720,0.7866
556864.0000,0.9890,1.4427
557050.0000,0.7100,0.6379
557159.0000,1.1390,1.0078
557259.0000,0.4370,0.3580
557394.0000,0.5930,0.6622
557419.0000,0.6320,0.7051
557495.0000,0.6320,0.5863
557531.0000,0.6550,0.7018
557577.0000,0.9910,0.7542
557718.0000,0.4550,0.6039
558073.0000,1.6820,1.5144
558080.0000,1.6190,1.0931
558110.0000,0.8550,0.8407
558319.0000,0.7160,0.9400
558506.0000,1.7930,1.6125
558587.0000,0.7780,0.7963
558590.0000,0.7540,0.8769
558792.0000,0.7540,0.6879
558834.0000,0.7220,0.7822
558979.0000,0.4970,0.7166
559038.0000,0.5280,1.1465
559271.0000,1.1700,1.5262
559342.0000,1.8860,1.6728
559355.0000,1.8470,1.6968
559489.0000,2.1320,2.9001
559640.0000,0.8890,1.2735
559686.0000,0.7490,0.8339
559717.0000,0.7230,0.8143
559736.0000,0.6350,0.6631
559814.0000,0.3780,0.1597
559944.0000,1.2740,0.8551
560048.0000,0.7550,0.9129
560100.0000,1.1750,0.8265
560149.0000,1.3690,1.2572
560214.0000,0.8690,1.0180
560326.0000,1.0020,0.6864
560331.0000,1.3450,0.6518
560332.0000,1.3450,0.6386
560510.0000,0.8250,0.8522
560652.0000,1.2440,0.9557
560820.0000,0.6540,0.2190
560826.0000,0.6390,0.0546
560884.0000,0.6820,0.4305
561033.0000,0.1400,0.0000
561060.0000,0.3570,0.1594
561148.0000,1.5190,1.4209
561172.0000,1.7220,1.1820
561307.0000,0.9210,1.1940
561318.0000,0.8510,0.8700
561859.0000,2.2920,1.3166
561877.0000,2.3850,1.5839
562007.0000,0.6400,0.8253
562101.0000,0.8030,1.3939
562115.0000,0.8030,0.9924
562175.0000,0.5700,0.8647
562237.0000,0.4520,0.5726
562306.0000,1.2910,1.2504
562327.0000,1.2600,1.2354
562535.0000,1.3420,1.6078
562760.0000,1.5870,1.4859
562781.0000,1.2690,1.3603
562848.0000,0.8970,0.9182
562929.0000,0.6730,0.7174
562957.0000,0.6410,0.7187
562965.0000,0.6490,0.8259
563119.0000,0.3270,0.4519
563142.0000,0.4430,0.6531
563187.0000,0.7480,1.0296
563778.0000,0.8460,1.2749
563783.0000,0.8690,0.8533
563841.0000,0.7170,0.8075
563885.0000,0.3990,0.4353
563966.0000,1.2970,0.9560
564014.0000,1.5060,1.1984
564075.0000,1.2420,1.0073
564207.0000,0.8020,0.7341
564241.0000,0.9870,1.1298
564323.0000,0.4970,0.4211
564358.0000,0.4030,0.2533
564482.0000,0.1250,0.0000
564486.0000,0.1250,0.0000
564505.0000,0.1570,0.0360
564665.0000,2.3910,2.1411
564842.0000,2.5930,1.8591
564855.0000,2.2600,1.8850
564923.0000,1.2490,1.4754
564947.0000,1.2100,1.3525
564987.0000,1.0240,1.2220
565005.0000,1.2020,1.2987
565071.0000,1.1310,0.9447
565234.0000,0.9800,1.1057
565250.0000,0.7810,0.8463
565287.0000,0.8730,0.9152
565341.0000,1.1970,1.2198
565676.0000,1.5300,1.2500
565721.0000,1.5470,1.2875
565755.0000,1.3430,1.0382
565911.0000,0.4800,0.3933
565930.0000,0.5110,0.6059
566157.0000,1.1030,0.8337
566263.0000,0.7240,0.5469
566338.0000,0.8320,1.0151
566450.0000,0.5500,0.3081
566664.0000,0.1400,0.0000
566674.0000,0.1480,0.0000
566901.0000,1.6420,0.8342
566944.0000,1.6330,1.5358
567009.0000,1.1270,1.2702
567021.0000,1.1810,0.9788
567119.0000,0.9610,0.9162
567323.0000,1.4430,1.2633
567390.0000,0.5670,0.6455
567502.0000,0.7870,0.7053
567612.0000,0.9440,0.7798
567656.0000,0.9830,1.0825
567768.0000,0.3330,0.6423
567945.0000,0.8070,0.8082
568158.0000,0.4740,0.7357
568213.0000,0.9720,0.8625
568477.0000,0.3580,0.1825
568831.0000,0.9130,0.9170
568863.0000,0.6100,0.9256
568885.0000,0.5940,0.8879
568927.0000,0.7910,0.7983
568983.0000,0.8600,0.8034
569089.0000,0.4450,0.7054
569125.0000,0.8130,0.8983
569253.0000,0.9310,0.8649
569380.0000,1.2020,1.4204
569609.0000,2.0610,1.2524
569811.0000,0.7080,1.1473
569879.0000,1.1000,1.0565
569884.0000,1.1320,0.8514
569961.0000,1.1250,0.7975
569967.0000,1.1560,0.9043
570171.0000,1.0230,1.1497
570198.0000,1.0100,1.0830
570369.0000,1.6290,1.9235
570400.0000,1.5510,2.3022
570494.0000,1.0470,1.1661
570728.0000,1.4950,1.4855
570996.0000,1.6190,1.5361
571018.0000,1.6990,1.7953
571056.0000,1.8710,2.3178
571110.0000,3.3550,3.3267
571133.0000,3.5450,3.7399
571206.0000,2.6870,2.2559
571380.0000,0.6210,0.6912
571557.0000,0.7460,0.7118
571715.0000,0.5590,0.4905
571799.0000,0.5740,0.2964
572204.0000,0.0539,0.0000
572216.0000,0.2090,0.0000
572316.0000,2.1110,1.3616
572393.0000,2.1510,1.5265
572468.0000,0.4700,0.8895
572690.0000,1.2790,0.7020
572696.0000,1.2790,0.8443
