site,origin,train
199907.0000,1.0350,1.0711
199973.0000,1.5290,1.2670
199974.0000,1.5450,1.6500
200019.0000,1.3540,1.3698
200069.0000,0.8760,1.1904
200084.0000,0.7160,0.7962
200232.0000,0.4620,0.6201
200247.0000,0.6210,0.7861
200289.0000,0.6780,1.0622
200496.0000,0.7610,0.7012
200533.0000,0.7700,1.1224
200747.0000,0.7250,0.6730
200926.0000,1.6710,1.5534
201053.0000,0.4670,0.5098
201074.0000,0.4520,0.6911
201206.0000,0.9670,0.7349
201289.0000,2.0330,1.8854
201466.0000,0.0390,0.0000
201484.0000,0.0629,0.0000
201491.0000,0.0711,0.0728
201980.0000,0.3190,0.4063
202270.0000,0.5220,0.8535
202329.0000,1.4360,1.1329
202441.0000,1.2770,0.9165
202469.0000,0.7920,0.3983
202470.0000,0.7690,0.3164
202524.0000,0.2790,0.1645
202677.0000,0.7760,1.0047
202719.0000,0.5810,0.6956
202803.0000,0.5350,0.4997
202901.0000,0.3660,0.4742
202904.0000,0.4360,0.5135
202999.0000,1.0530,1.7165
203022.0000,1.0070,1.0409
203584.0000,0.6570,1.1223
203732.0000,0.4040,0.9848
203953.0000,0.8220,1.1523
203991.0000,0.8210,1.0052
204012.0000,0.8130,0.6651
204062.0000,0.3430,0.6781
204193.0000,0.7200,1.2540
204218.0000,0.7740,1.2406
204466.0000,1.1720,1.2007
204524.0000,1.2030,1.3241
204604.0000,0.7470,1.1821
204981.0000,1.1390,1.2032
205010.0000,1.1480,1.2699
205055.0000,1.1640,1.3067
205240.0000,0.7530,0.9144
205262.0000,0.8250,1.1496
205279.0000,0.9260,1.0747
205340.0000,0.9560,0.8797
205393.0000,1.0380,1.2008
205439.0000,1.0780,1.1731
205552.0000,0.4510,0.8599
205707.0000,0.8510,0.9343
205781.0000,0.6480,1.0473
205874.0000,2.2590,2.0007
205946.0000,2.2490,2.2157
205956.0000,2.0930,1.8532
206047.0000,1.4010,1.5658
206357.0000,0.2410,0.5689
206568.0000,0.3730,0.5729
206633.0000,1.0220,1.2317
207004.0000,1.0750,1.4371
207005.0000,1.1060,1.4402
207153.0000,1.3230,1.2442
207154.0000,1.3230,1.1676
207311.0000,0.4280,0.6909
207501.0000,0.2860,0.3675
207649.0000,0.6810,0.7915
207681.0000,0.9880,1.1771
207749.0000,1.1830,1.4314
207790.0000,1.4300,1.5943
207947.0000,1.0330,1.3314
208121.0000,1.2740,1.5218
208576.0000,1.3920,2.4827
208593.0000,1.4070,2.6386
208605.0000,1.1800,1.9650
208874.0000,2.0790,2.6147
208943.0000,2.1410,1.8552
209108.0000,1.8300,1.3279
209163.0000,1.9690,2.0153
209251.0000,0.4750,1.0244
209254.0000,0.3730,0.8115
209266.0000,0.2650,0.7639
209480.0000,1.3160,1.1310
209481.0000,1.2770,0.9554
209670.0000,0.1080,0.2741
209693.0000,0.1540,0.4748
209749.0000,0.5110,0.6294
209911.0000,0.8860,1.3833
210519.0000,0.0935,0.0000
210632.0000,0.0939,0.0000
210671.0000,0.1090,0.0000
210698.0000,0.1250,0.2155
210741.0000,0.1710,0.0000
210761.0000,0.1790,0.4777
210798.0000,0.1700,0.2382
210876.0000,0.2310,0.5390
210889.0000,0.2320,0.1332
210915.0000,0.2700,0.3575
211179.0000,0.3470,0.4426
211214.0000,0.3160,0.4174
211237.0000,0.3160,0.4128
211756.0000,1.3500,1.1697
211994.0000,0.3470,0.0000
212003.0000,0.3160,0.1496
216834.0000,0.1400,0.3248
216951.0000,0.7530,0.7466
216959.0000,0.8540,0.6693
217533.0000,1.4450,1.9395
217543.0000,1.4440,1.8805
217753.0000,0.9190,1.3988
217774.0000,0.8970,1.3419
217846.0000,1.0040,1.5628
217953.0000,0.6510,0.6544
217972.0000,0.5430,0.7256
218149.0000,1.2750,1.4504
218164.0000,1.2130,0.7802
218173.0000,1.1590,0.6639
218196.0000,0.2860,0.8328
218202.0000,0.2310,0.6728
218314.0000,1.7160,2.6535
218462.0000,1.4180,1.4765
218509.0000,1.0850,1.3185
218614.0000,1.6800,2.1320
218653.0000,1.3760,1.3918
219045.0000,1.6990,2.1646
219108.0000,1.7380,1.9229
219221.0000,2.1320,2.5639
219259.0000,2.4170,2.5095
219282.0000,2.2690,2.1948
219398.0000,0.8710,1.0309
219477.0000,1.7960,1.6033
219495.0000,1.8440,1.8870
219497.0000,1.8360,2.0625
219616.0000,0.9400,0.7953
219634.0000,0.8000,0.9209
219643.0000,0.8860,0.8617
219658.0000,0.8630,0.8286
219768.0000,0.6540,0.5176
219911.0000,0.5620,0.8862
219938.0000,0.4840,0.7291
220065.0000,0.2340,0.4910
220215.0000,2.1480,1.6947
220284.0000,0.4200,0.4799
220297.0000,0.3180,0.4582
220408.0000,0.9450,0.6555
220413.0000,0.9530,0.7877
220563.0000,0.1690,0.3067
220581.0000,0.1380,0.0000
220601.0000,0.1460,0.2691
220698.0000,0.7560,0.8684
220795.0000,2.4170,2.6341
220817.0000,2.3140,2.7237
220883.0000,1.7840,1.4860
220960.0000,0.3660,0.7936
221053.0000,0.1940,0.0067
221315.0000,0.0387,0.0000
221337.0000,0.0314,0.0000
221373.0000,0.0155,0.0000
221496.0000,0.5200,0.5309
221535.0000,0.6500,1.2836
221582.0000,0.7070,1.2758
221932.0000,1.3750,1.6788
222005.0000,0.8630,1.0040
222117.0000,0.8770,0.7701
222134.0000,0.5980,0.6054
222378.0000,0.7110,1.0901
222494.0000,0.3210,0.7350
222506.0000,0.2570,0.6165
222535.0000,0.1480,0.3661
222612.0000,0.3180,0.3995
222622.0000,0.3180,0.4345
222834.0000,0.4280,0.4766
222847.0000,0.4200,0.4392
222921.0000,0.5780,1.1258
223100.0000,1.5330,1.8611
223166.0000,0.8940,3.1460
223278.0000,1.6290,1.7825
223446.0000,2.1460,2.0822
223574.0000,0.7260,1.0710
224007.0000,0.3810,0.4144
224020.0000,0.5610,0.4780
224089.0000,0.8110,1.5366
224299.0000,1.7090,1.6794
224337.0000,1.2410,1.5601
224516.0000,0.4700,0.5686
224584.0000,0.2910,0.3880
224764.0000,0.3660,0.5108
224765.0000,0.3660,0.5749
224801.0000,0.2640,0.2266
224826.0000,0.1400,0.2217
224883.0000,0.2330,0.3223
224884.0000,0.2400,0.3873
224976.0000,0.4830,0.7189
224990.0000,0.5540,0.8323
225063.0000,1.0910,1.0579
225069.0000,1.1910,1.0112
225170.0000,0.9410,1.1397
225390.0000,0.1870,0.3071
225611.0000,0.7610,0.8041
225654.0000,0.6760,1.2295
225784.0000,0.6930,0.8147
225918.0000,2.0660,2.3867
225938.0000,2.5180,2.6342
225974.0000,2.5610,2.4274
226007.0000,2.2090,2.4587
226033.0000,1.7320,1.8860
226038.0000,1.5530,1.5943
226402.0000,0.9260,1.1312
226423.0000,0.8700,1.0014
226680.0000,1.0940,1.2546
226697.0000,1.1230,1.0232
226778.0000,0.7600,1.2615
226792.0000,0.7000,0.9629
226974.0000,1.4320,1.7161
227005.0000,1.3390,1.9327
227123.0000,1.2070,1.4094
227125.0000,1.1910,1.3571
227240.0000,0.2100,0.3969
227383.0000,0.5270,0.6528
227453.0000,0.2250,0.0000
227504.0000,0.2480,0.1849
227508.0000,0.2860,0.0817
227776.0000,1.2480,1.2289
227820.0000,1.4890,1.6480
228044.0000,0.3030,0.5302
228179.0000,0.3980,0.4585
228270.0000,0.2180,0.5521
228324.0000,0.2880,0.4860
228436.0000,1.1940,1.5484
228481.0000,1.1560,1.8055
228489.0000,1.1390,1.7424
228604.0000,1.4620,1.5933
228627.0000,1.4770,1.6305
228689.0000,1.3340,1.1230
228854.0000,0.2800,0.1504
228855.0000,0.2870,0.1491
228960.0000,0.5260,0.5357
229174.0000,0.0623,0.0000
229202.0000,0.0311,0.0000
229234.0000,0.0463,0.0000
229326.0000,0.7360,0.5995
230822.0000,0.3450,0.2815
230847.0000,0.5930,0.4139
230876.0000,0.8570,0.7809
230923.0000,0.9830,0.9835
231037.0000,0.9080,0.9791
231042.0000,0.8840,1.0393
231189.0000,1.4990,1.2285
231362.0000,0.8700,0.7649
231382.0000,0.8850,0.9771
231748.0000,0.5220,0.7478
231759.0000,0.5610,0.8790
231861.0000,1.2990,1.1769
232155.0000,1.2280,0.8984
232301.0000,0.9670,1.1253
232308.0000,0.9590,1.6187
232309.0000,0.9590,1.5572
232326.0000,0.9280,1.4618
232434.0000,1.9370,1.5771
232617.0000,0.6520,1.0634
232640.0000,0.4790,0.7990
233208.0000,1.2830,1.8321
233293.0000,0.2330,0.2153
233304.0000,0.2020,0.0000
233560.0000,0.8090,1.4027
233644.0000,1.1640,1.1003
233679.0000,1.6580,1.5293
233766.0000,1.8610,1.6777
233877.0000,1.4340,1.3487
234052.0000,0.9080,1.2918
234080.0000,0.9070,0.9972
234119.0000,0.8990,1.0903
234125.0000,0.8520,1.0844
234207.0000,0.7640,0.9562
234238.0000,0.9990,1.1765
234310.0000,1.9840,2.5792
234335.0000,2.0190,2.7099
234351.0000,2.4280,2.3110
234393.0000,2.5590,2.2080
234402.0000,2.5430,2.2467
234828.0000,0.0844,0.0000
234933.0000,0.8040,1.1730
235036.0000,0.6170,0.9604
235207.0000,2.2150,2.3516
235372.0000,1.3980,1.8397
235444.0000,1.3800,1.4550
235473.0000,1.3490,1.2920
235560.0000,1.1390,1.3601
235600.0000,1.4070,1.4729
235657.0000,2.9700,2.8066
235775.0000,1.8010,2.2623
236018.0000,1.5250,2.2110
236062.0000,1.4620,1.5262
236104.0000,1.7470,1.5262
236135.0000,2.0200,1.9933
236151.0000,1.8890,1.7158
236203.0000,2.2150,2.3509
236235.0000,2.0130,2.2906
236419.0000,0.9450,1.1352
236532.0000,0.7350,1.4049
236686.0000,0.3900,0.5338
236691.0000,0.3900,0.2426
236694.0000,0.3900,0.4323
237261.0000,0.2550,0.4947
237355.0000,0.8060,1.2180
237603.0000,1.2970,1.1373
237629.0000,1.0710,0.7183
238250.0000,0.9820,0.8046
238339.0000,2.0440,1.7725
238409.0000,1.1850,0.8165
238520.0000,1.2680,1.3365
238634.0000,0.5810,0.9121
238655.0000,0.5670,0.6437
238659.0000,0.5670,0.7766
238754.0000,0.4350,0.6788
238936.0000,0.0707,0.0000
238992.0000,0.4890,0.0000
239429.0000,1.1250,1.3606
239515.0000,1.4740,1.4411
239628.0000,2.1610,1.8368
239826.0000,3.1890,3.2266
239902.0000,0.5050,0.5621
239932.0000,0.7450,1.0542
239980.0000,0.7600,0.8624
240034.0000,0.7580,0.8340
240191.0000,2.5340,1.7472
240220.0000,2.2770,1.4775
240271.0000,0.8730,1.5301
240359.0000,1.4720,1.5022
240401.0000,1.8940,2.0700
240484.0000,1.8270,1.7550
240562.0000,1.1470,1.1354
240569.0000,1.1240,0.9464
240695.0000,0.7010,1.4519
240746.0000,0.6700,1.3061
240837.0000,1.1250,1.0232
241008.0000,0.8960,1.2033
241033.0000,0.7790,1.2706
241058.0000,0.7950,1.2117
241122.0000,0.5770,0.9160
241255.0000,0.9490,1.0442
241458.0000,0.4280,0.6965
241493.0000,0.4590,0.3633
241533.0000,0.2260,0.1653
241750.0000,0.5240,0.9936
241814.0000,0.4900,1.0023
241985.0000,0.2020,0.0000
242033.0000,0.2470,0.2068
242130.0000,0.5270,0.4629
242328.0000,0.6200,0.5327
242630.0000,0.8640,0.9429
243005.0000,1.1570,1.4400
243014.0000,1.0790,1.3754
243279.0000,1.1380,0.7919
243296.0000,0.8340,0.6914
243407.0000,0.7080,1.2506
243514.0000,0.8490,1.3553
243551.0000,0.7570,1.0494
243658.0000,2.7370,2.7461
243737.0000,2.3470,2.0996
243811.0000,1.0490,1.1208
243894.0000,1.3810,1.0012
243946.0000,1.4610,1.0701
244100.0000,0.8110,0.7482
244186.0000,0.4460,0.5864
244327.0000,0.7810,0.7179
244417.0000,0.6070,0.7669
244542.0000,0.8920,0.7968
244676.0000,0.5510,0.5416
244726.0000,0.7530,0.6438
244752.0000,0.9270,0.8114
244792.0000,1.3120,1.1154
244850.0000,1.5400,1.1647
244867.0000,1.4290,1.5523
244922.0000,0.9600,1.0793
244940.0000,0.7630,0.8267
245021.0000,0.6150,1.2213
245089.0000,1.0310,1.2989
245100.0000,1.0540,1.1863
245349.0000,0.7870,1.1263
245397.0000,0.9030,1.2922
245506.0000,0.5120,0.8163
245776.0000,0.0775,0.0000
245817.0000,0.0619,0.0000
245905.0000,0.2490,0.6003
245936.0000,0.5360,0.5889
246136.0000,0.7960,0.6656
246147.0000,0.8510,0.6065
246498.0000,1.0570,1.2112
246643.0000,1.1760,1.4151
246704.0000,1.2900,2.0030
246812.0000,0.9870,1.1055
246858.0000,1.7590,1.2476
246954.0000,1.9500,1.7101
247059.0000,1.2430,2.0697
247160.0000,1.3270,1.2638
247268.0000,1.6370,1.7744
247410.0000,0.9540,1.1551
247427.0000,0.8740,1.4378
247696.0000,1.5120,1.3050
247816.0000,1.4570,1.3589
247837.0000,1.0120,1.1571
247996.0000,1.5740,1.1746
248208.0000,0.9160,1.0674
248243.0000,0.8140,1.2960
248275.0000,0.7990,1.0607
248390.0000,0.4040,0.3922
248393.0000,0.3650,0.2704
248524.0000,0.6370,0.7755
248731.0000,1.5830,1.4390
248897.0000,0.7560,0.8041
249025.0000,0.5060,0.7342
249044.0000,0.5220,0.8449
249045.0000,0.5220,0.7227
249059.0000,0.5370,0.8160
249137.0000,1.0640,0.8711
249244.0000,0.7910,1.5237
249248.0000,0.7450,1.0265
249314.0000,0.7230,0.9609
249357.0000,0.8800,0.8830
249426.0000,0.7310,1.0353
249547.0000,1.2460,1.5399
249557.0000,1.2370,1.3702
249683.0000,0.7290,0.6170
249688.0000,0.7290,0.7204
249788.0000,0.7980,0.6320
249952.0000,1.5600,1.1749
249954.0000,1.5750,1.0748
250015.0000,1.3500,0.8910
250425.0000,0.3500,0.5231
250517.0000,0.4440,0.4960
250583.0000,0.2970,0.6371
250598.0000,0.3750,0.7599
250602.0000,0.4070,0.7962
250605.0000,0.3990,0.8936
250637.0000,0.5930,0.8380
250772.0000,1.4360,1.6083
250842.0000,0.1640,0.4032
250916.0000,0.3110,0.4633
250940.0000,0.2880,0.5487
250974.0000,0.4270,0.6797
251047.0000,0.8390,0.8225
251216.0000,0.6300,1.0495
251256.0000,1.0910,1.2540
251290.0000,1.5120,1.6062
251319.0000,1.5770,1.6632
251563.0000,2.2420,2.1620
251583.0000,2.1100,1.5757
251731.0000,1.0410,1.2288
251733.0000,1.0410,1.1261
251757.0000,1.0800,1.1355
251845.0000,0.7090,0.7718
251852.0000,0.5680,0.6802
251903.0000,0.4280,0.6235
252049.0000,0.9380,1.5262
252148.0000,1.3950,1.2487
252458.0000,0.5970,0.2573
252518.0000,0.6020,0.8764
252543.0000,0.5720,0.6951
252547.0000,0.5720,0.6460
252855.0000,1.4770,1.2926
253058.0000,1.8420,1.5381
253302.0000,0.1160,0.1921
253308.0000,0.1080,0.3599
253347.0000,0.1480,0.2043
253461.0000,0.3870,0.6638
253552.0000,0.3630,0.4759
253581.0000,0.3470,0.6514
253652.0000,0.8010,0.7994
253736.0000,0.6310,0.8696
253749.0000,0.7470,0.7156
254122.0000,0.1170,0.3741
254140.0000,0.1090,0.3433
254198.0000,0.1790,0.0000
254345.0000,0.5120,0.7821
254524.0000,0.1400,0.0000
254529.0000,0.1240,0.0000
254619.0000,1.0250,0.4673
254876.0000,1.2830,1.2503
254890.0000,1.2060,1.0180
255309.0000,0.7660,0.8911
255514.0000,0.2400,0.3103
255544.0000,0.2560,0.0000
255900.0000,0.1920,0.4366
255928.0000,0.0546,0.0000
255939.0000,0.0546,0.0000
256130.0000,1.2400,1.1886
256284.0000,1.2050,1.0219
256470.0000,0.6580,0.9151
256490.0000,0.5280,0.6528
256509.0000,0.4350,0.8290
256619.0000,1.0220,0.9848
256697.0000,0.8020,1.1457
256769.0000,0.4000,0.5369
256804.0000,0.4440,0.5749
256833.0000,0.5160,0.7221
256897.0000,1.0530,1.0076
256930.0000,1.1210,1.1357
256968.0000,0.9410,1.2605
257060.0000,0.7590,1.0369
257093.0000,0.6960,1.1376
257364.0000,0.4480,0.5679
257510.0000,0.3820,0.4996
257531.0000,0.5240,0.3366
257692.0000,0.9690,0.8676
257702.0000,0.9220,0.7130
257732.0000,0.8030,0.8172
257771.0000,0.5430,0.8483
257958.0000,0.8780,0.6547
257995.0000,0.7170,0.4896
258135.0000,0.1400,0.4257
258153.0000,0.2100,0.5217
258282.0000,0.5430,0.5438
258285.0000,0.5350,0.4875
258352.0000,0.5050,0.5476
258451.0000,0.4040,0.5224
258455.0000,0.4130,0.6763
259107.0000,0.5060,0.5427
259118.0000,0.3820,0.7165
259141.0000,0.3280,0.7268
259192.0000,0.4580,0.6721
259249.0000,0.4180,0.7519
259328.0000,0.4160,0.7799
259347.0000,0.5070,0.7253
259374.0000,0.4760,0.7044
259450.0000,0.3580,0.6506
259452.0000,0.3580,0.6029
259454.0000,0.3580,0.6525
259582.0000,0.2100,0.4546
259681.0000,0.5040,0.6202
259713.0000,0.6390,0.5830
259810.0000,0.6270,0.8829
259840.0000,0.5320,0.6945
259911.0000,0.2950,0.1967
260065.0000,0.6210,0.7057
260335.0000,0.7360,1.2993
260689.0000,2.4410,1.5769
260779.0000,0.7660,0.7555
260840.0000,0.9830,1.0099
260853.0000,1.0070,0.9900
261004.0000,0.8250,0.9804
261068.0000,0.7870,0.9754
261294.0000,1.4000,0.8616
261680.0000,0.3040,0.4298
261708.0000,0.2960,0.5645
261771.0000,0.1940,0.2993
261937.0000,0.1390,0.3213
262046.0000,0.1000,0.0000
262061.0000,0.0775,0.0000
262076.0000,0.0699,0.0000
262280.0000,0.6930,0.7296
262374.0000,0.1570,0.0000
262398.0000,0.1330,0.0000
262461.0000,0.2730,0.1951
262474.0000,0.3120,0.3211
262542.0000,0.3420,0.5650
262589.0000,0.2870,0.4542
262606.0000,0.2710,0.5600
262621.0000,0.3350,0.6089
262724.0000,0.6300,0.7668
262772.0000,0.4810,0.3635
262885.0000,1.1770,0.8860
262932.0000,1.7000,2.1706
263052.0000,0.8750,1.2437
263071.0000,0.8280,1.1378
263129.0000,0.6030,0.7899
263218.0000,0.2600,0.3868
263619.0000,0.8190,1.4903
263794.0000,0.9720,0.9375
263804.0000,0.9720,1.0320
264172.0000,0.9270,0.8106
264432.0000,1.2330,0.8985
264620.0000,1.7480,1.2994
264792.0000,1.7540,1.3412
264794.0000,1.7540,0.9968
264800.0000,1.7380,1.0102
264975.0000,0.9690,1.0698
265302.0000,1.1140,1.1772
265354.0000,0.9100,1.0091
265394.0000,1.0910,1.6049
265404.0000,1.0980,1.3797
265491.0000,0.7870,1.3312
265570.0000,1.3030,1.1756
265637.0000,1.5290,0.9303
265646.0000,1.5530,0.8257
265705.0000,1.1070,1.4707
265766.0000,1.3580,1.5571
265811.0000,1.5490,1.5508
265871.0000,1.4490,1.6751
265942.0000,1.1670,1.1315
266002.0000,1.0980,1.2554
266177.0000,0.3650,0.4210
266188.0000,0.3020,0.2326
266213.0000,0.3250,0.4475
266509.0000,0.8490,0.9893
266646.0000,1.5670,1.5191
266789.0000,0.5280,0.6761
266892.0000,0.8920,0.8821
267105.0000,1.3310,1.2707
267120.0000,1.3160,1.4653
267158.0000,0.8080,1.6769
267182.0000,0.8790,1.5279
267196.0000,0.8320,1.3841
267376.0000,1.3060,1.6125
267413.0000,0.9030,1.4490
267507.0000,0.4720,0.4679
267634.0000,1.5440,1.4623
267795.0000,0.3180,0.7601
267926.0000,1.4550,1.0007
268021.0000,0.3800,0.6418
268128.0000,0.3800,0.2709
268139.0000,0.3800,0.4676
268166.0000,0.2480,0.0000
268203.0000,0.2010,0.1691
268293.0000,0.2170,0.3198
268316.0000,0.2320,0.3439
268318.0000,0.2240,0.4791
268321.0000,0.2160,0.4255
268427.0000,0.5960,0.5670
268509.0000,0.6980,1.1022
268556.0000,0.5290,0.9566
268593.0000,0.4820,0.9897
268709.0000,0.9620,1.5662
268740.0000,1.2100,1.1511
268784.0000,1.4730,1.1933
268785.0000,1.4650,1.2849
268851.0000,1.8830,1.6028
268873.0000,1.6340,1.5726
269031.0000,0.7260,0.9200
269161.0000,0.6940,0.7097
269183.0000,0.7240,0.5611
269201.0000,0.6390,0.7240
269297.0000,1.3230,0.9411
269359.0000,1.4330,1.6376
269364.0000,1.4090,1.3044
269392.0000,1.1850,1.4582
269416.0000,1.0190,1.5123
269462.0000,1.1710,1.2453
269520.0000,1.5590,1.5336
269623.0000,1.8440,1.5262
269658.0000,1.5930,1.6317
269803.0000,0.2800,0.4471
269874.0000,0.2800,0.2676
269962.0000,0.5540,0.8734
270311.0000,0.2960,0.1921
270388.0000,0.4960,1.2807
270450.0000,0.9620,1.1119
270480.0000,0.9770,0.9233
270734.0000,0.4300,0.6815
270833.0000,0.7300,0.7679
270895.0000,0.6000,0.8914
270930.0000,0.5840,0.5716
270957.0000,0.6220,0.4525
271107.0000,0.9810,0.7877
271284.0000,0.9900,1.5441
271306.0000,1.1850,1.7440
271481.0000,0.1490,0.6390
271622.0000,0.0235,0.0000
271768.0000,0.2070,0.0000
271792.0000,0.0689,0.0000
271859.0000,0.1230,0.0000
271970.0000,0.3180,0.4264
271973.0000,0.3260,0.1831
272002.0000,0.4650,0.4705
272347.0000,0.9680,1.5232
272353.0000,0.9590,1.5283
272375.0000,0.9510,1.5735
272495.0000,0.7090,0.7880
272497.0000,0.7320,0.9316
272740.0000,3.0680,3.0604
272932.0000,2.3060,1.6703
273008.0000,1.8740,1.5977
273328.0000,1.6180,1.2823
273439.0000,0.9050,0.8770
273556.0000,0.8380,1.0120
273599.0000,0.6990,0.9356
273686.0000,0.3740,0.4816
273715.0000,0.2490,0.4958
273843.0000,0.3660,0.0000
273868.0000,0.6280,0.6699
273899.0000,0.7220,1.1404
273927.0000,0.7060,1.1399
273960.0000,0.5350,0.9358
273982.0000,0.6040,0.9006
274051.0000,0.8310,0.7576
274475.0000,0.3020,0.1530
274544.0000,0.1240,0.3190
274613.0000,0.1700,0.2404
274757.0000,1.0890,1.0117
274798.0000,1.1040,0.9389
274808.0000,1.0740,0.7587
274820.0000,1.0650,0.5827
274856.0000,0.7010,0.6412
274892.0000,0.4840,1.1185
274905.0000,0.4530,0.7226
274912.0000,0.4690,0.7401
274943.0000,0.7640,1.0559
275064.0000,0.8610,1.0962
275115.0000,1.1780,1.1997
275129.0000,1.1720,1.4318
275514.0000,1.3610,1.1566
275541.0000,1.6280,1.5306
275639.0000,1.2950,0.9532
275734.0000,2.9400,2.9177
275772.0000,3.5280,3.4450
275994.0000,0.5930,0.7563
276140.0000,0.9040,1.5216
276301.0000,0.0791,0.0000
276352.0000,0.0711,0.0000
276389.0000,0.0631,0.0000
276397.0000,0.0631,0.0000
276659.0000,0.2860,0.6400
276758.0000,0.0844,0.0000
276861.0000,0.4270,0.4246
276889.0000,0.5050,0.8020
276944.0000,0.6140,0.6700
277015.0000,0.7410,0.8403
277046.0000,0.9540,1.1243
277164.0000,0.9830,1.0113
277176.0000,0.8180,0.9798
277320.0000,0.9960,0.9767
277334.0000,0.9490,1.2289
277384.0000,1.3150,2.0056
277449.0000,2.9090,2.5534
277452.0000,2.7170,2.5994
277473.0000,2.7100,2.7692
277638.0000,0.9820,1.5103
277792.0000,0.1240,0.0000
277796.0000,0.1090,0.0000
277801.0000,0.0935,0.0000
278045.0000,1.4340,1.1828
278088.0000,1.1710,1.1323
278118.0000,1.0940,1.0206
278185.0000,1.2060,1.2523
278200.0000,1.4320,1.1390
278282.0000,2.6930,2.6233
278321.0000,2.6180,2.5702
278324.0000,2.6110,2.6393
278573.0000,0.4040,0.6506
278637.0000,0.5910,1.0783
278731.0000,0.6380,1.1487
278775.0000,0.6000,1.9338
278852.0000,1.6640,1.5058
279026.0000,1.0010,1.0801
279128.0000,1.9720,1.6280
279276.0000,2.5780,2.1899
279337.0000,2.4360,1.9573
279372.0000,2.4850,2.4275
279377.0000,2.4220,2.2696
279393.0000,2.2270,2.1016
279396.0000,2.1670,2.2969
279651.0000,2.2910,2.4949
279690.0000,1.8060,1.7190
279711.0000,1.4870,1.4607
279938.0000,0.1400,0.0000
280124.0000,0.0543,0.1180
280352.0000,1.3120,1.1568
280358.0000,1.3360,1.4132
280360.0000,1.3600,1.0562
280402.0000,0.8480,0.8141
280435.0000,0.6840,0.8393
280585.0000,1.8670,1.5431
280591.0000,1.8980,1.3509
280759.0000,0.1230,0.0000
280807.0000,0.1950,0.2001
280816.0000,0.2490,0.4236
281035.0000,1.7500,1.9603
281145.0000,1.2900,1.3130
281278.0000,0.2630,0.3120
281364.0000,0.1240,0.0000
281435.0000,0.3560,0.6139
281445.0000,0.3800,0.4351
281541.0000,0.2860,0.3690
281549.0000,0.2940,0.4305
281577.0000,0.5190,0.6663
281795.0000,0.7720,0.9309
281832.0000,0.5950,0.7394
281970.0000,0.1780,0.3402
281983.0000,0.1780,0.6619
282025.0000,0.2640,0.4278
282028.0000,0.2640,0.3165
282325.0000,0.4050,0.5106
282394.0000,0.2790,0.3973
282453.0000,0.2400,0.4420
282558.0000,0.0553,0.0000
282628.0000,0.0152,0.0000
282737.0000,0.4260,1.5052
282772.0000,1.9180,1.8137
282936.0000,0.5020,0.7035
282955.0000,0.6540,0.9072
283150.0000,1.3520,1.1351
283289.0000,0.8130,1.4399
283368.0000,0.2400,0.0593
283370.0000,0.2400,0.0000
283394.0000,0.1940,0.1764
283396.0000,0.1940,0.2204
283436.0000,0.1860,0.0000
283441.0000,0.1790,0.1229
283560.0000,0.1320,0.0000
283667.0000,0.4070,0.5512
283774.0000,0.2490,0.4373
283917.0000,0.4970,0.5931
283942.0000,0.4360,0.7916
284010.0000,0.3880,0.6848
284226.0000,2.4810,1.7759
284632.0000,0.7180,0.8815
284664.0000,0.6780,0.7723
284813.0000,0.5130,0.2918
284856.0000,1.0690,0.9944
285249.0000,0.8390,1.4398
285250.0000,0.8470,1.3171
285522.0000,0.3030,0.0000
285645.0000,1.2120,1.0259
285896.0000,0.7890,0.8340
286084.0000,2.5650,1.4284
286200.0000,0.4500,0.6085
286260.0000,0.3980,0.3773
286349.0000,1.4740,1.6998
286562.0000,1.1400,1.1716
286734.0000,1.0600,1.2412
286898.0000,0.4680,0.5927
286987.0000,0.0463,0.0000
288723.0000,1.2900,1.1672
288742.0000,1.4150,1.4085
288841.0000,0.4980,0.3140
288860.0000,0.3420,0.3983
288866.0000,0.2890,0.2686
289041.0000,0.1230,0.0000
289106.0000,0.2240,0.1265
289249.0000,0.1960,0.3759
289393.0000,0.0782,0.0251
289470.0000,0.1810,0.0000
289616.0000,1.4810,1.7371
289746.0000,0.2410,0.2603
289997.0000,1.0290,0.8677
290136.0000,1.4050,1.4641
290171.0000,1.1080,0.9379
290259.0000,0.5270,0.4744
290384.0000,0.8250,0.3603
290684.0000,0.4340,0.4303
290849.0000,0.0928,0.0000
290870.0000,0.1160,0.0000
290888.0000,0.3580,0.3136
290960.0000,1.9610,1.7984
292726.0000,0.2250,0.5352
292867.0000,1.4620,1.6564
292901.0000,1.4770,1.6367
293226.0000,0.2490,0.0000
293306.0000,0.0626,0.0000
293460.0000,1.1180,0.9127
293548.0000,0.2430,0.2489
293553.0000,0.2110,0.3217
293765.0000,0.2190,0.5482
293783.0000,0.2810,0.6662
293864.0000,0.5530,0.7413
293866.0000,0.5530,0.6805
294042.0000,0.8320,0.6614
294145.0000,1.0550,0.8725
294166.0000,1.0710,0.8901
294215.0000,0.8830,1.1981
294268.0000,0.6070,0.5330
294328.0000,0.6670,1.8070
294387.0000,0.4970,0.5117
294594.0000,0.0536,0.3278
294642.0000,0.1160,0.2906
294879.0000,0.5200,0.6585
295485.0000,1.8250,1.7108
296309.0000,1.4120,1.7018
296382.0000,1.0890,1.4493
296385.0000,1.0810,1.6019
