site,origin,train
729446.0000,0.7580,0.7627
729619.0000,1.2110,1.3968
729644.0000,1.0770,1.1988
729725.0000,0.5330,0.5358
729906.0000,0.3570,0.4242
729907.0000,0.3800,0.3314
730092.0000,0.3960,0.6575
730097.0000,0.3800,0.5098
730123.0000,0.6170,0.3593
730140.0000,0.7240,0.4638
730243.0000,0.9890,1.5479
730296.0000,0.8520,0.8899
730304.0000,0.8450,0.9642
730399.0000,1.6720,1.4526
730567.0000,0.6810,0.7019
730715.0000,0.3110,0.4597
730871.0000,0.3520,0.3443
731118.0000,1.0480,0.8896
731135.0000,0.7610,0.7627
731248.0000,1.3200,0.9123
731523.0000,1.3530,1.2743
731547.0000,1.4070,1.1810
731779.0000,0.9790,0.8881
731800.0000,0.7860,0.7289
731820.0000,0.2960,0.5073
731885.0000,0.2030,0.5679
731981.0000,0.2020,0.4281
732056.0000,0.3730,0.6407
732066.0000,0.3730,0.5880
732206.0000,0.7420,0.7764
732237.0000,0.7900,0.9161
732241.0000,0.7980,0.9057
732278.0000,0.8450,0.8559
732317.0000,0.6200,0.5374
732331.0000,0.3910,0.5316
732398.0000,0.4750,0.7363
732482.0000,0.5290,0.7408
732607.0000,1.0160,0.8496
732650.0000,1.1560,1.0991
732766.0000,0.6620,1.2644
733548.0000,0.2180,0.4577
733564.0000,0.6240,0.7232
733760.0000,0.2170,0.3719
733919.0000,1.2660,1.1818
733971.0000,0.5260,0.7049
734175.0000,0.7260,0.9365
734189.0000,0.7810,0.8435
734271.0000,0.5630,0.5849
734442.0000,0.6760,0.8628
734456.0000,0.7150,0.7557
734509.0000,1.9970,1.8088
734823.0000,1.3960,0.9099
734889.0000,0.1940,0.6011
734904.0000,0.2650,0.4845
734920.0000,0.3590,0.1640
735027.0000,0.7970,0.9276
735132.0000,0.5610,0.6001
735175.0000,0.6700,0.8203
735313.0000,0.4380,0.6798
735364.0000,0.6080,0.6097
735406.0000,0.6700,0.7887
735431.0000,0.7810,0.7756
735499.0000,1.0930,1.0348
735661.0000,0.3740,0.3541
735780.0000,0.3920,0.4113
735785.0000,0.4720,0.2632
735839.0000,1.0450,0.6887
736105.0000,0.7090,0.6477
736113.0000,0.6860,0.7080
736139.0000,0.4630,0.5382
736341.0000,1.0910,1.0289
736390.0000,1.7070,2.2956
736432.0000,1.5660,2.0382
736511.0000,0.5990,0.7535
736694.0000,0.8700,0.7490
736725.0000,0.6460,0.5687
736728.0000,0.6540,0.4592
736874.0000,1.4990,1.3314
736896.0000,1.3450,0.8020
736903.0000,1.3150,0.8484
737107.0000,0.6180,0.7380
737182.0000,0.7430,0.8823
737351.0000,0.3400,0.6563
737461.0000,0.8520,0.5652
737529.0000,0.6210,0.4266
737547.0000,0.4740,0.3424
737802.0000,1.3340,1.0447
737811.0000,1.0140,0.7048
737822.0000,0.8960,0.7559
737866.0000,0.2870,0.2897
737884.0000,0.3020,0.5336
737914.0000,0.4190,0.7216
738026.0000,0.6900,0.5599
738097.0000,0.2880,0.0312
738272.0000,0.6070,0.9454
738338.0000,0.8890,0.7353
738486.0000,0.2780,0.3328
738842.0000,0.6370,0.7826
738937.0000,1.0280,1.8605
739237.0000,0.4640,0.5457
739249.0000,0.4720,0.5480
739383.0000,0.9870,1.2682
739389.0000,0.9710,1.2292
739498.0000,0.9130,0.8443
739650.0000,1.1330,0.6005
739756.0000,1.0020,1.1981
739786.0000,1.1640,1.1245
739979.0000,0.5530,0.6611
740270.0000,0.4810,0.5511
740499.0000,1.1700,0.9967
740509.0000,1.2380,1.2765
740586.0000,1.4970,1.2861
740636.0000,0.7420,0.9417
740652.0000,0.7490,1.0241
740833.0000,2.0310,1.9386
740853.0000,2.1250,1.7731
740870.0000,2.1400,2.0432
740915.0000,2.0000,1.3959
741055.0000,0.8140,1.1070
741299.0000,1.5560,0.9094
741318.0000,1.6590,0.9907
741363.0000,1.5210,0.8111
741395.0000,1.2030,1.1431
741398.0000,0.9030,1.1512
741499.0000,1.1400,1.2554
741510.0000,1.1800,1.0044
741615.0000,0.7950,0.6845
741649.0000,0.4310,0.5824
741886.0000,0.0705,0.0000
741980.0000,0.3650,0.0000
742039.0000,1.7400,1.1879
742122.0000,2.1030,1.7268
742165.0000,1.9870,1.5283
742547.0000,2.1170,2.1010
742572.0000,2.0230,1.6881
742672.0000,1.2740,1.3024
742719.0000,1.6390,1.8095
742722.0000,1.6470,1.7662
742781.0000,1.6500,1.4170
742795.0000,1.2520,0.8883
742860.0000,0.7680,0.7453
743512.0000,1.3650,1.2132
743559.0000,1.7570,1.5262
743756.0000,0.4980,0.9929
743815.0000,0.4820,0.7111
743888.0000,0.2790,0.5450
744434.0000,0.9000,0.8885
744488.0000,1.0540,1.3580
744705.0000,2.0740,1.2581
745144.0000,2.0470,1.4628
745242.0000,0.6370,0.6847
745599.0000,2.1940,1.7372
745623.0000,2.1700,2.0902
745679.0000,2.0490,2.2530
745697.0000,2.2520,2.3811
745758.0000,1.7380,1.3668
745865.0000,0.8110,1.0598
745883.0000,0.7110,0.7351
745892.0000,0.7190,1.4310
745914.0000,0.5540,0.5839
745965.0000,0.7180,0.7675
746026.0000,0.8480,1.5121
746063.0000,0.9030,1.2693
746219.0000,0.3950,0.6712
746258.0000,0.3030,0.4768
746284.0000,0.1780,0.0000
746344.0000,0.2780,0.0000
746376.0000,0.5300,0.4586
746537.0000,0.6850,1.4659
746759.0000,1.0050,1.0260
746852.0000,1.4770,2.3595
746897.0000,1.4200,1.5269
747173.0000,0.2970,0.7831
747185.0000,0.3280,0.8085
747199.0000,0.3910,0.7503
747250.0000,0.7610,0.7102
747769.0000,0.6390,1.0198
747886.0000,2.2590,1.4357
748004.0000,1.2560,1.4755
748062.0000,0.9450,1.1177
748076.0000,0.8830,1.1672
748078.0000,0.8380,1.1967
748120.0000,0.4890,0.6864
748171.0000,0.3490,0.7725
748189.0000,0.3570,0.6480
748325.0000,0.6150,0.6081
748410.0000,0.1010,0.0000
748592.0000,0.7460,0.0000
748660.0000,0.9340,0.7091
748842.0000,1.1220,1.2529
748870.0000,1.2240,0.8752
749201.0000,1.1870,1.6284
749216.0000,1.2110,1.2220
749283.0000,0.8080,0.8272
749591.0000,0.7530,1.0022
749674.0000,0.6690,0.9394
749741.0000,0.9740,0.9211
749749.0000,0.9650,0.9173
749858.0000,0.7790,0.7828
750170.0000,1.9780,1.9872
750251.0000,0.9530,0.9243
750378.0000,0.5650,0.6125
750401.0000,0.5970,0.6288
750462.0000,0.2810,0.3376
750492.0000,0.2960,0.6164
750581.0000,1.1780,0.6608
750652.0000,1.0990,0.9901
750724.0000,0.2710,0.4019
750761.0000,0.6180,0.3686
750778.0000,0.9120,0.2324
750864.0000,0.9660,0.8897
751096.0000,0.8990,0.7329
751131.0000,1.2190,1.5309
751241.0000,0.8170,1.4205
751576.0000,1.0380,1.4535
751663.0000,2.1360,2.0946
751762.0000,1.0500,1.5453
751856.0000,1.2970,1.3514
751972.0000,0.6110,0.7394
752031.0000,0.3490,0.7328
752039.0000,0.3410,0.5839
752099.0000,0.2720,0.6238
752174.0000,0.2790,0.3650
752231.0000,0.1790,0.4112
752233.0000,0.1640,0.4118
752235.0000,0.1720,0.2874
752349.0000,0.6440,0.7337
752396.0000,0.5890,0.9460
752549.0000,0.1080,0.3270
752673.0000,0.7380,0.8744
752679.0000,0.7840,1.0019
752736.0000,0.7770,1.1107
752931.0000,1.6060,1.4254
753063.0000,0.5370,0.6548
753088.0000,0.4440,0.4937
753171.0000,0.1860,0.3789
753205.0000,0.1860,0.5649
753270.0000,0.1390,0.0000
753308.0000,0.0619,0.0000
753325.0000,0.0543,0.0000
753351.0000,0.0390,0.0000
753428.0000,0.0311,0.0000
753467.0000,0.0466,0.0000
753524.0000,0.0619,0.0000
753555.0000,0.2000,0.0000
753588.0000,0.2620,0.0164
753660.0000,0.7740,0.7739
753773.0000,1.5310,1.3176
754075.0000,2.4500,2.6899
754469.0000,0.5980,0.8331
754493.0000,1.2930,0.7591
754570.0000,1.8230,2.4342
754686.0000,1.7210,2.0600
754695.0000,1.7120,1.8439
754931.0000,1.0870,0.8832
755118.0000,0.2020,0.4253
755253.0000,0.6820,0.6545
755317.0000,1.3910,1.4557
755347.0000,1.6240,1.8012
755794.0000,1.6720,1.1178
755806.0000,1.3260,0.9641
755810.0000,1.1680,0.9178
755848.0000,0.7010,0.7651
756066.0000,0.5680,0.7175
756234.0000,0.1700,0.1966
756280.0000,0.1950,0.0000
756298.0000,0.1950,0.0000
756456.0000,0.3490,0.1255
756485.0000,0.3490,0.3125
756640.0000,0.2720,0.4821
756980.0000,0.6890,0.5440
757230.0000,0.6750,0.8622
760035.0000,0.8150,0.7254
760291.0000,1.3340,1.2504
760311.0000,1.4350,1.8972
760770.0000,1.6490,1.1653
760983.0000,0.9310,1.0885
760985.0000,0.9550,1.0777
761025.0000,1.1890,1.1925
761162.0000,0.3740,0.6639
761358.0000,0.1870,0.2827
761445.0000,0.2330,0.2702
761453.0000,0.2730,0.1833
761459.0000,0.3420,0.1881
761613.0000,0.9270,0.9259
761703.0000,0.6490,0.8135
761818.0000,0.7920,0.6911
761855.0000,0.8560,1.0318
762099.0000,0.7990,0.9152
762125.0000,0.6070,0.7707
762301.0000,0.7920,0.9396
762304.0000,0.7920,0.8701
762465.0000,1.0520,1.1914
762479.0000,1.4180,1.2178
762527.0000,1.6190,1.5067
762664.0000,0.5080,0.4991
762705.0000,0.4460,0.6715
762718.0000,0.4070,0.4069
762736.0000,0.4540,0.5407
762825.0000,1.4240,1.7542
762840.0000,1.4310,1.4322
762931.0000,1.7450,1.5436
762950.0000,1.6040,1.0977
763177.0000,1.9110,1.3796
763769.0000,1.3900,1.1487
763873.0000,0.6840,0.4115
763901.0000,0.1770,0.0000
763954.0000,0.0543,0.0000
764061.0000,0.0460,0.0000
764093.0000,0.1000,0.0000
764113.0000,0.3400,0.2868
764201.0000,1.4120,1.3827
764292.0000,1.3350,1.2401
764462.0000,0.3970,0.1733
764489.0000,0.3740,0.1757
764768.0000,1.0200,1.1457
764927.0000,0.7110,1.0922
765105.0000,1.1110,1.2954
765110.0000,1.1490,1.5007
765225.0000,1.9130,1.7509
765356.0000,1.7730,1.3059
765751.0000,0.6210,0.8335
765795.0000,0.7460,0.9278
765885.0000,1.3130,1.5262
765931.0000,1.2130,1.6628
765994.0000,0.9640,0.9355
766002.0000,0.9630,1.0343
766007.0000,0.8610,1.1063
766055.0000,0.7000,0.6693
766099.0000,0.9580,0.9053
766129.0000,1.2110,1.4555
766307.0000,1.1850,1.2437
766325.0000,1.2400,1.2641
766416.0000,2.6340,2.4101
766673.0000,0.1760,0.2840
766692.0000,0.3090,0.5034
766703.0000,0.3400,0.6785
766727.0000,0.7490,0.9943
766770.0000,1.2680,1.2045
767100.0000,1.1100,0.8815
767104.0000,1.1260,0.8818
767145.0000,0.8700,0.7326
767173.0000,1.0350,0.6722
767281.0000,1.7520,1.7153
767321.0000,1.5740,1.6566
767359.0000,1.3790,1.0759
767371.0000,1.2870,0.8541
767593.0000,1.9280,1.8039
767600.0000,2.0910,1.6326
767780.0000,2.1900,2.3597
767872.0000,1.6830,1.5262
767992.0000,0.1540,0.0000
768111.0000,0.0463,0.0000
768115.0000,0.0463,0.0000
768161.0000,0.0689,0.0000
768195.0000,0.0998,0.2668
768833.0000,2.3790,2.2381
768844.0000,2.2540,2.0254
768846.0000,2.2390,2.0847
768892.0000,1.6760,2.2788
768959.0000,0.8830,1.3873
769072.0000,0.5810,0.3540
769298.0000,1.4590,1.4742
769328.0000,1.3810,1.4012
769451.0000,0.7390,0.8969
769470.0000,1.1750,1.1613
769553.0000,2.2150,2.0117
769574.0000,1.8790,1.5979
769825.0000,1.1270,1.5362
769922.0000,1.4220,1.7416
769950.0000,1.3430,1.4838
770045.0000,0.5270,0.7924
770082.0000,0.3340,0.4837
770119.0000,0.2650,0.0000
770217.0000,0.0466,0.0000
770347.0000,0.5750,0.4769
770493.0000,1.2270,1.5915
770543.0000,1.0960,1.0585
770739.0000,1.5830,1.6833
770784.0000,1.5320,1.4848
770787.0000,1.5710,1.7644
770954.0000,1.0310,0.9231
771102.0000,1.6420,1.7013
771229.0000,2.0010,1.9154
771253.0000,1.9700,2.7166
771268.0000,1.9140,1.7779
771415.0000,0.7670,0.7114
771433.0000,0.6120,0.8169
771489.0000,0.1720,0.0000
771517.0000,0.0871,0.0000
771593.0000,0.0463,0.0000
771682.0000,0.2320,0.3068
771821.0000,1.4690,1.2021
771824.0000,1.4610,1.3189
771838.0000,1.4380,1.7697
771865.0000,1.1960,1.2746
771896.0000,0.9520,0.7791
771901.0000,0.8800,0.7080
771927.0000,0.6310,0.7680
772006.0000,0.6700,1.0098
772110.0000,0.4970,0.5757
772502.0000,0.5520,0.5982
772600.0000,1.3120,1.2727
772813.0000,1.7800,1.2775
772990.0000,1.6430,1.2997
773059.0000,0.6430,0.4203
773177.0000,0.5670,0.6550
773296.0000,0.1360,0.0000
773414.0000,0.1700,0.0000
773455.0000,0.4910,0.6298
773494.0000,0.6540,0.4564
773583.0000,0.4280,0.3011
773603.0000,0.3980,0.2526
773648.0000,0.5460,0.6468
773739.0000,0.8070,0.9593
773746.0000,0.7590,0.7719
773901.0000,1.2400,1.4888
773925.0000,1.1460,1.1406
773933.0000,1.1060,1.1549
774186.0000,0.5980,0.5836
774480.0000,0.4250,0.6103
774558.0000,0.4580,0.5949
774627.0000,0.3750,0.5576
774675.0000,0.3280,0.3748
774835.0000,0.3100,0.4547
774974.0000,0.2400,0.0000
775110.0000,0.8230,0.8941
775216.0000,0.9880,0.8613
775223.0000,1.0350,1.0090
775463.0000,1.5430,1.4582
775473.0000,1.4740,1.2721
775582.0000,0.7440,0.8275
775658.0000,1.4430,0.9545
775688.0000,1.4650,1.4311
775782.0000,0.3240,0.0435
775905.0000,0.5570,0.9794
775974.0000,0.6580,0.6391
775989.0000,0.6950,0.7703
776081.0000,0.6880,0.7189
776123.0000,0.4720,0.6450
776142.0000,0.3810,0.6176
776212.0000,1.7170,0.9324
776236.0000,1.9980,1.1826
776243.0000,2.0360,1.0045
776261.0000,2.0360,1.2666
776308.0000,1.9490,1.1689
776868.0000,2.1930,1.8676
777053.0000,0.9700,1.3191
777346.0000,0.6910,0.7212
777495.0000,0.9160,0.8788
777770.0000,0.6400,0.5354
777815.0000,0.5850,0.5101
777867.0000,0.9870,1.0532
778044.0000,1.2690,1.0813
778069.0000,1.5130,1.6237
778277.0000,0.9270,0.7655
778380.0000,0.7290,0.4970
778511.0000,0.4040,0.4248
778532.0000,0.6820,0.6310
778673.0000,1.0050,0.9559
778871.0000,0.0470,0.0000
778900.0000,0.0702,0.0907
779009.0000,0.3360,0.4654
779388.0000,0.7590,0.8981
779461.0000,1.1180,1.5420
779625.0000,0.3020,0.4290
779751.0000,0.4650,0.8342
779977.0000,1.2510,1.0195
779989.0000,1.3130,1.1836
780098.0000,0.8960,1.1677
780124.0000,0.8090,1.1084
780125.0000,0.8090,1.0379
780184.0000,0.4810,0.4213
780218.0000,0.4100,0.4628
780277.0000,0.6830,0.8441
780448.0000,0.6920,0.8341
780592.0000,1.7570,1.3066
780593.0000,1.7740,1.3331
780719.0000,1.5680,1.7156
780802.0000,1.2420,1.1870
780841.0000,1.1230,0.8124
781010.0000,1.4140,1.0109
781248.0000,1.0480,1.6231
781254.0000,1.0790,1.2413
781395.0000,2.5060,1.9365
781489.0000,2.6840,2.5013
781552.0000,0.7520,1.1008
781613.0000,0.9270,1.2962
782003.0000,0.1780,0.2988
782058.0000,0.3240,0.2901
782123.0000,0.6910,0.8069
782207.0000,1.0440,1.0896
782214.0000,0.9890,1.1165
782266.0000,0.8180,1.1755
782454.0000,0.7250,0.4234
782622.0000,1.0910,0.8430
782638.0000,0.5350,0.7213
782893.0000,0.8510,0.9895
782985.0000,1.0090,0.8763
783021.0000,0.8140,0.7856
783230.0000,2.4100,1.2025
783264.0000,0.6750,1.0749
783367.0000,0.5840,1.1035
783628.0000,1.3220,1.5507
783762.0000,0.7460,0.7305
783844.0000,0.4210,0.1567
784006.0000,0.7160,0.9602
784072.0000,0.5530,0.5481
784133.0000,0.3960,0.3695
784233.0000,0.6340,1.1551
784285.0000,0.6570,0.9736
784437.0000,1.6340,1.7470
784726.0000,0.2340,0.3251
784746.0000,0.2430,0.3026
784839.0000,1.1790,0.8000
784877.0000,1.2800,1.1353
784939.0000,0.7190,0.8653
785129.0000,0.6860,0.6025
785163.0000,0.7330,0.9034
785207.0000,0.6870,0.9433
785348.0000,0.3270,0.6376
785513.0000,1.0980,1.2161
785539.0000,1.1460,0.7646
785576.0000,0.7780,0.6451
785670.0000,0.5710,0.6913
785772.0000,0.1240,0.0000
785866.0000,0.1880,0.0594
785944.0000,0.2800,0.4399
785956.0000,0.2640,0.3865
786334.0000,0.5680,0.5518
786365.0000,0.7870,0.8180
786431.0000,1.0730,0.9236
786448.0000,0.9630,1.1434
786455.0000,0.9320,1.1745
786569.0000,0.7010,1.2359
786683.0000,0.6900,0.6519
786743.0000,0.2160,0.3780
786770.0000,0.2020,0.4263
787182.0000,0.6160,0.7813
787243.0000,0.8030,0.9809
787445.0000,0.7530,0.9683
787485.0000,0.7820,0.6884
787491.0000,0.7750,0.8861
787583.0000,0.3640,0.7095
787711.0000,0.1260,0.0000
787726.0000,0.1180,0.0000
787793.0000,0.2190,0.4615
787845.0000,0.4630,0.6531
787870.0000,0.5950,0.7181
788141.0000,0.6610,0.7699
788373.0000,0.4750,0.2404
788489.0000,0.4520,0.3207
788643.0000,0.3040,0.0000
788669.0000,0.2640,0.1245
789110.0000,1.0680,0.8314
789172.0000,0.5860,0.6916
789284.0000,0.3640,0.4607
789306.0000,0.3800,0.2972
789341.0000,0.4430,0.3601
789362.0000,0.5120,0.3427
789420.0000,0.8150,0.7717
789520.0000,1.2180,1.3608
789522.0000,1.2340,1.4571
789539.0000,1.2340,1.4939
789590.0000,0.7900,1.4075
789892.0000,3.6760,3.5692
790185.0000,0.9330,0.6429
790216.0000,0.6700,0.8148
790264.0000,0.8570,1.0425
790348.0000,2.2330,1.3397
790454.0000,0.3410,0.6317
790576.0000,0.4180,0.7569
790677.0000,0.7600,0.7053
790942.0000,1.1110,1.1264
791384.0000,0.2870,0.1626
791583.0000,0.0702,0.0000
791622.0000,0.1240,0.1999
791669.0000,0.2400,0.7260
791671.0000,0.2480,0.6182
791740.0000,1.7920,0.8217
791831.0000,1.6180,1.5867
791863.0000,0.9520,0.6965
791885.0000,0.4570,0.0000
791946.0000,0.0536,0.0000
791994.0000,0.0387,0.0000
792001.0000,0.0466,0.0000
792116.0000,0.0705,0.0000
792165.0000,0.0470,0.0000
792282.0000,0.0314,0.0000
792306.0000,0.0470,0.0000
792476.0000,3.0960,3.0651
792551.0000,2.5850,2.5843
792614.0000,1.4200,1.5262
792750.0000,1.6730,1.4862
792790.0000,1.4250,1.0132
793038.0000,1.3530,0.9257
793254.0000,1.1140,1.1620
793260.0000,1.2130,1.0434
793291.0000,2.9750,2.8902
793355.0000,2.7810,2.5634
793480.0000,0.5540,0.5845
793573.0000,0.5690,0.9586
793582.0000,0.5770,0.8120
793645.0000,0.8530,0.8027
793657.0000,1.1080,1.0867
793906.0000,0.1630,0.4912
794021.0000,0.3500,0.9578
794047.0000,0.4920,0.9614
794052.0000,0.5150,1.0020
794201.0000,0.9020,1.3697
794259.0000,1.7580,0.8644
794272.0000,1.9970,1.4224
794551.0000,1.1490,1.1542
794671.0000,1.6180,1.2721
794774.0000,1.0770,1.7682
794832.0000,0.9800,1.0050
795008.0000,1.0370,1.1014
795080.0000,1.4580,1.0294
795275.0000,1.1200,1.1571
795356.0000,1.3640,1.3295
795703.0000,0.9830,1.0636
795822.0000,2.0310,1.5151
796071.0000,0.3190,0.3027
796305.0000,1.3580,1.5681
796422.0000,1.9080,1.9352
796491.0000,1.7300,1.1865
796511.0000,1.5760,1.1843
796525.0000,1.1370,1.1173
796632.0000,1.0550,0.8214
796634.0000,1.0090,0.9057
796675.0000,0.8600,0.8249
796726.0000,0.7750,0.7783
796775.0000,0.8530,1.0045
796784.0000,0.8680,0.9824
797017.0000,2.5490,2.1809
797030.0000,2.3840,1.7944
797176.0000,1.1440,0.8216
797323.0000,1.3800,1.1725
797424.0000,0.8170,0.7186
797476.0000,1.0730,0.7242
797762.0000,0.4110,0.5789
797814.0000,0.9320,0.9077
797840.0000,1.2690,1.0730
797874.0000,1.5640,1.2628
797920.0000,1.6100,1.1127
798128.0000,0.6020,0.5610
798206.0000,0.8650,0.7993
798218.0000,0.8730,0.7251
798238.0000,0.8880,0.6753
798277.0000,0.7390,0.7291
798325.0000,0.5070,0.4914
798342.0000,0.4690,0.6888
798373.0000,0.4220,0.7076
798482.0000,0.8460,0.9268
798679.0000,1.1160,1.1528
798706.0000,0.9270,0.9574
798961.0000,1.0820,0.8476
799064.0000,0.2400,0.3443
799155.0000,0.9460,1.1750
799338.0000,0.5530,0.6495
799386.0000,0.6420,0.6883
799568.0000,1.9700,2.2372
799685.0000,0.3050,0.0000
799702.0000,0.3450,0.2245
799727.0000,0.4480,0.4121
799765.0000,0.6100,0.8296
799951.0000,1.9750,1.4797
799996.0000,1.7500,0.8857
800003.0000,1.7810,0.9106
800007.0000,1.7180,0.8757
800055.0000,1.1600,0.7979
800074.0000,0.5710,0.7186
800208.0000,0.6220,0.6464
800245.0000,0.3580,0.5802
800259.0000,0.3350,0.4187
800329.0000,0.1720,0.1588
800373.0000,0.2340,0.2509
800488.0000,1.3410,1.2173
800514.0000,1.3570,0.8255
800602.0000,0.9150,1.0541
800606.0000,0.7800,0.9410
800638.0000,0.5050,1.1390
800755.0000,2.1840,1.2753
801041.0000,2.2740,1.5374
801118.0000,2.1220,1.8992
801215.0000,0.9130,0.9844
801397.0000,0.7740,0.9206
801400.0000,0.7740,1.1185
801468.0000,0.5350,0.5587
802218.0000,0.7680,0.8008
802219.0000,0.7530,0.7312
802265.0000,0.5720,0.3544
802472.0000,0.3520,0.6149
805993.0000,0.6470,0.6853
806163.0000,0.3710,0.6493
806178.0000,0.5340,0.8826
806230.0000,0.7220,0.8158
806346.0000,1.5170,1.5550
806487.0000,0.7760,1.0493
806569.0000,0.8230,0.9101
806576.0000,0.8450,0.8685
806867.0000,1.9890,1.6356
806871.0000,2.0190,1.5035
806949.0000,1.7660,2.1970
806996.0000,2.0240,1.5134
807341.0000,3.4360,3.2008
807479.0000,1.6150,1.4026
807651.0000,0.6120,0.7583
807736.0000,0.3180,0.3528
807743.0000,0.3090,0.3217
807824.0000,0.2640,0.3941
807852.0000,0.2880,0.6403
808308.0000,1.8180,3.1499
808348.0000,3.7070,3.4308
808425.0000,3.1970,3.1233
808506.0000,2.1800,2.1125
808674.0000,0.8880,0.9730
808750.0000,1.0220,1.1409
808755.0000,0.9840,1.1056
808833.0000,1.4380,1.4261
808863.0000,1.4680,1.1657
808952.0000,0.7610,0.8514
808967.0000,0.8060,1.0149
809061.0000,1.4090,1.6650
809075.0000,1.2310,1.5437
809177.0000,1.4710,1.4349
809329.0000,1.2780,1.0028
809555.0000,2.9910,3.0146
810082.0000,1.1670,0.9360
810211.0000,0.8440,0.7860
810273.0000,1.1230,1.1678
810493.0000,0.0231,0.0000
810537.0000,0.0859,0.0000
810703.0000,1.4360,0.8384
810765.0000,1.3160,1.2493
810930.0000,0.3110,0.2342
810977.0000,0.2960,0.5432
811336.0000,1.2210,1.5497
811371.0000,2.1540,1.4276
811398.0000,2.2720,1.8643
811614.0000,1.6500,1.2898
811684.0000,0.4200,0.6388
811754.0000,0.6090,0.4824
811768.0000,0.5780,0.4762
811856.0000,0.4530,0.5482
811865.0000,0.4380,0.5905
812158.0000,1.3750,1.3714
812268.0000,1.4870,1.4560
812319.0000,1.4160,1.6233
812328.0000,1.3710,1.9480
812397.0000,2.3800,1.6391
812453.0000,1.8600,1.2723
812612.0000,0.3830,0.6899
812626.0000,0.5230,0.8453
812699.0000,1.3320,1.7558
812768.0000,1.4160,1.1850
812941.0000,0.0546,0.0000
813121.0000,0.1780,0.1959
813156.0000,0.2860,0.0362
813245.0000,0.7060,0.7732
813449.0000,0.5690,0.6233
813791.0000,1.2360,1.1377
813823.0000,1.2610,1.0520
814066.0000,1.1940,1.2449
814150.0000,1.0250,1.2315
814157.0000,0.9640,1.0850
814212.0000,1.1170,1.0303
814253.0000,1.3450,1.0949
814351.0000,1.1090,1.2619
814401.0000,0.9580,0.9207
814502.0000,1.2460,0.9696
814596.0000,0.9410,0.6929
814816.0000,0.8560,1.0032
814852.0000,0.8600,1.1751
814923.0000,0.7220,0.6919
815004.0000,0.5550,0.6083
815050.0000,0.4720,0.6890
815178.0000,0.8230,0.9104
815190.0000,0.7920,1.1262
815198.0000,0.7840,1.0240
815234.0000,0.6670,0.7741
815238.0000,0.5960,0.7760
815577.0000,0.6990,0.8179
815817.0000,1.7700,1.5262
816316.0000,1.5720,1.4038
816393.0000,1.0010,0.8681
816494.0000,0.7490,0.8464
816672.0000,0.4520,0.0000
816875.0000,0.3700,0.3647
817316.0000,1.4010,1.4198
817330.0000,1.1530,1.4433
817349.0000,1.0670,1.5360
817476.0000,1.0990,1.0744
817478.0000,1.0910,1.1307
817490.0000,1.0440,1.3024
817515.0000,0.8810,0.6701
817670.0000,0.3560,0.7868
817688.0000,0.4110,0.6819
817838.0000,1.2260,1.1047
817849.0000,1.2350,1.1524
817973.0000,0.9160,1.3808
817975.0000,0.9160,1.2749
818168.0000,1.2140,1.3941
818311.0000,0.9950,1.3490
818495.0000,1.7710,1.1645
818511.0000,1.7390,1.5262
818540.0000,1.5590,1.3013
818727.0000,0.2330,0.3532
818901.0000,0.5420,0.5164
818977.0000,0.3520,0.4462
819049.0000,0.2950,0.5592
819444.0000,1.0720,1.0272
819460.0000,1.0720,0.7851
819519.0000,0.6490,0.7171
819569.0000,0.3520,0.4295
819709.0000,0.4270,0.4976
820121.0000,0.3360,0.2354
820275.0000,1.5360,1.3579
820361.0000,0.3480,0.0000
820382.0000,0.2000,0.0000
820438.0000,0.3090,0.6788
820493.0000,0.5900,0.8135
820520.0000,0.8460,0.6079
820683.0000,1.0300,1.0050
820744.0000,0.6600,0.9762
820791.0000,0.7020,0.7382
820795.0000,0.6860,0.7735
820881.0000,0.5080,0.7247
820933.0000,0.5740,0.6859
821280.0000,0.6370,0.9103
821322.0000,1.3420,1.4756
821457.0000,0.7670,1.7987
821566.0000,0.7800,0.7717
821628.0000,1.0630,1.1806
821875.0000,0.1320,0.2070
822082.0000,0.6610,0.7057
822138.0000,0.5910,0.5444
822143.0000,0.5530,0.4973
822262.0000,0.1550,0.4849
822277.0000,0.2720,0.6041
822472.0000,0.3710,0.4933
822589.0000,0.2070,0.0000
822776.0000,0.2870,0.4519
822798.0000,0.2720,0.4567
822825.0000,0.4630,0.6358
822929.0000,0.8920,1.0723
822938.0000,0.8920,0.8723
822964.0000,0.7920,0.8225
823121.0000,0.5120,0.5575
823807.0000,0.5550,0.7329
823871.0000,0.3120,0.7018
823875.0000,0.3200,0.7565
823926.0000,0.6850,0.7050
824026.0000,0.5590,0.4885
824144.0000,0.3830,0.6210
824265.0000,0.7890,0.6107
824370.0000,2.3240,2.2135
824398.0000,2.2310,1.7228
824577.0000,0.6670,0.6000
824809.0000,0.2790,0.4669
824850.0000,0.3630,0.8566
824969.0000,0.6510,0.8036
825110.0000,0.6820,0.7569
825127.0000,0.6580,0.8211
825136.0000,0.6500,0.7438
825208.0000,0.2790,0.3437
825274.0000,0.3170,0.3280
825313.0000,0.4330,0.4661
825539.0000,0.4170,0.9578
825713.0000,0.6450,0.6760
825752.0000,0.3980,0.2532
825765.0000,0.3670,0.0553
825787.0000,0.2180,0.0000
826153.0000,1.0340,0.9303
