site,origin,train
483098.0000,1.2720,1.2159
483182.0000,0.1710,0.0000
483328.0000,1.1020,1.1220
483398.0000,2.0030,1.7087
483606.0000,1.1820,1.1283
483698.0000,0.6720,0.8438
483757.0000,0.4610,0.7178
483765.0000,0.4680,0.6984
483880.0000,1.1070,1.3084
483909.0000,1.0540,0.8485
483927.0000,1.2630,0.8562
483965.0000,1.4590,1.2268
484125.0000,0.2320,0.2347
484232.0000,0.3250,0.5089
484375.0000,1.1570,0.8084
484702.0000,1.8250,1.6095
484996.0000,0.2400,0.3391
485580.0000,0.1810,0.3717
485718.0000,0.2950,0.3999
485753.0000,0.1930,0.1684
485779.0000,0.1620,0.2135
485802.0000,0.1390,0.1882
485882.0000,0.0307,0.0000
486097.0000,0.1490,0.3163
486355.0000,1.5810,1.3973
486419.0000,1.7360,1.5393
486511.0000,0.4090,0.4118
486571.0000,1.2490,0.8407
486672.0000,1.0990,0.8379
486903.0000,1.8990,1.4427
487062.0000,0.7040,0.6895
487066.0000,0.7130,0.7351
487130.0000,1.2110,1.4527
487353.0000,0.5320,1.3371
487430.0000,0.1790,0.0000
487780.0000,0.3270,0.3824
487787.0000,0.2960,0.2956
487975.0000,1.2890,1.0871
487990.0000,1.3510,1.0751
488054.0000,1.5270,1.2372
488150.0000,2.5890,2.1263
488157.0000,2.5650,2.0237
488169.0000,2.5650,2.8507
488300.0000,0.6770,0.8562
488363.0000,0.9110,0.8370
488392.0000,1.3930,1.1511
488488.0000,2.7230,2.6773
488523.0000,2.0010,1.7318
488741.0000,1.7920,1.3368
488789.0000,1.3030,1.1074
489096.0000,0.4530,0.8464
489106.0000,0.4440,1.0011
489250.0000,3.8640,3.9992
489333.0000,0.5110,1.7505
489445.0000,0.9960,0.9317
489554.0000,0.0619,0.0000
489624.0000,0.0778,0.1108
489629.0000,0.0778,0.0000
489746.0000,0.2850,0.2921
489756.0000,0.3770,0.4968
489768.0000,0.4170,0.5899
489850.0000,1.2990,1.0700
490114.0000,1.2310,0.9465
490152.0000,1.3860,1.6473
490210.0000,1.1470,1.0479
490295.0000,0.7460,0.7358
490371.0000,0.7160,0.6853
490435.0000,0.9330,1.0841
490478.0000,1.2270,1.1414
490485.0000,1.2360,1.1429
490579.0000,0.9950,0.8324
490736.0000,0.7710,0.6360
490751.0000,0.8490,0.7391
490792.0000,1.0050,1.1727
490843.0000,1.0690,0.9231
490865.0000,1.0370,1.0605
490888.0000,0.8890,1.0005
490959.0000,1.1840,1.6303
490961.0000,1.1840,1.2705
490990.0000,1.0130,1.4504
491024.0000,1.1370,1.0542
491050.0000,0.9990,1.2251
491082.0000,1.0070,1.1804
491141.0000,0.7970,0.9290
491254.0000,1.1810,0.9946
491875.0000,1.3240,0.8226
491940.0000,0.4880,0.8989
492060.0000,0.6140,0.6950
492253.0000,0.6780,0.5399
492390.0000,0.7580,0.5863
492423.0000,0.3890,0.4632
492430.0000,0.3810,0.4300
492468.0000,0.3020,0.2568
492542.0000,0.9380,0.6683
492647.0000,1.4830,1.4591
492744.0000,1.0540,0.7312
492759.0000,1.3030,0.7262
492768.0000,1.4050,0.9842
492861.0000,2.8840,2.7732
492864.0000,2.8840,2.7661
492975.0000,2.0130,1.5758
492998.0000,1.6730,1.7715
492999.0000,1.6120,1.7279
493149.0000,1.0530,1.2668
493271.0000,1.5100,1.6592
493403.0000,0.7710,1.0323
493475.0000,0.7540,1.0646
493574.0000,1.5990,1.4640
493719.0000,2.8670,2.9904
493789.0000,3.3870,3.3889
493893.0000,0.8130,1.4039
493902.0000,0.8540,1.2011
493957.0000,1.5090,1.0353
494001.0000,2.1980,1.1440
494032.0000,2.1260,1.2989
494081.0000,2.1690,1.4190
494094.0000,2.1470,1.9619
494260.0000,1.0860,1.0863
494293.0000,0.9230,1.0871
494522.0000,1.3950,1.2587
494563.0000,1.4840,0.9166
494689.0000,0.9330,0.8842
494804.0000,1.0370,1.2595
494834.0000,1.0210,1.0345
494842.0000,0.9810,0.8151
494861.0000,0.8950,0.7415
494905.0000,0.7530,0.6741
495453.0000,1.2230,1.1065
495502.0000,1.8160,1.4324
495714.0000,1.0680,1.3072
495847.0000,1.2550,1.2918
495947.0000,1.1700,1.5571
495983.0000,1.6480,1.6213
496038.0000,2.4790,2.2959
496126.0000,1.8890,1.3111
496221.0000,0.7000,1.0063
496318.0000,0.7270,0.5492
496319.0000,0.7040,0.4777
496356.0000,0.6430,0.5020
496565.0000,0.3200,0.0433
496637.0000,0.4740,0.3375
497307.0000,1.1110,0.7613
497463.0000,0.2570,0.0002
497586.0000,0.3360,0.6210
497599.0000,0.5010,0.5220
497620.0000,1.3530,0.6927
497669.0000,2.2440,1.2343
497738.0000,2.2390,2.3228
498011.0000,0.3830,0.7275
498128.0000,0.0775,0.0000
498197.0000,0.1220,0.3720
498435.0000,0.3430,0.5136
498619.0000,0.7660,0.9269
498700.0000,2.0680,1.5115
498938.0000,1.5580,1.3669
498962.0000,1.8980,1.4776
499087.0000,1.2210,1.2075
499174.0000,0.4820,0.5488
499268.0000,0.1560,0.0739
499303.0000,0.1160,0.4302
499369.0000,0.2030,0.4908
499426.0000,0.1950,0.0719
499461.0000,0.2930,0.0000
499503.0000,0.3710,0.6237
499538.0000,0.5110,0.7630
499597.0000,0.8630,1.1711
499659.0000,0.9420,0.8699
499769.0000,1.7510,1.7829
499862.0000,1.6400,1.5192
500100.0000,0.3570,0.5591
500642.0000,0.7440,1.1230
500689.0000,0.4990,0.7657
500702.0000,0.5850,0.7643
500788.0000,0.7090,0.6175
500860.0000,0.5040,0.7705
500908.0000,0.3090,0.5167
501052.0000,0.3660,0.0000
501421.0000,0.2880,0.5696
501458.0000,0.5830,0.3880
501468.0000,0.5820,0.5614
501515.0000,0.7000,0.4893
501544.0000,0.7870,0.4314
501931.0000,0.4820,0.7974
501952.0000,0.4430,0.7419
502225.0000,1.2070,1.4881
502268.0000,1.3400,1.4890
502775.0000,0.2470,0.2200
503032.0000,0.9680,1.1762
503078.0000,1.1430,0.8634
503103.0000,1.1510,1.0851
503172.0000,1.0260,1.0511
503222.0000,0.5990,0.5894
503312.0000,0.4280,0.3457
503313.0000,0.4740,0.1247
503475.0000,1.5240,1.4056
503553.0000,0.7890,0.8348
504085.0000,2.3540,1.0912
504239.0000,0.2970,0.4653
504582.0000,0.0695,0.0000
504811.0000,0.9750,1.2888
504861.0000,1.6970,1.5890
505055.0000,1.2320,1.3685
505177.0000,0.8960,0.9727
505327.0000,0.8300,0.7240
505379.0000,0.8230,0.7322
505587.0000,1.3040,1.2655
505696.0000,0.9080,1.0134
505746.0000,0.6240,0.7794
505867.0000,1.9380,1.8257
506012.0000,0.4550,0.4351
506013.0000,0.4550,0.5353
506233.0000,1.4680,1.6550
506257.0000,1.1260,1.3042
506628.0000,1.3730,1.4801
506713.0000,1.3880,1.2740
506717.0000,1.3640,1.0830
506732.0000,1.2860,0.7600
506880.0000,1.1530,1.0537
506908.0000,1.2310,1.1005
506931.0000,1.2220,0.9981
507470.0000,1.4370,1.4447
507478.0000,1.5160,1.4601
507552.0000,1.6480,0.7595
507579.0000,1.5620,0.9437
507639.0000,0.7850,0.8879
507665.0000,1.0440,1.2669
507839.0000,2.3750,2.0087
507995.0000,0.8450,0.4633
508001.0000,0.8830,0.5111
508097.0000,0.6830,0.3812
508114.0000,0.6770,0.4778
508192.0000,0.7410,0.7795
508217.0000,0.9200,1.1035
508333.0000,1.4380,1.1356
508369.0000,1.0960,0.8889
508627.0000,1.3460,1.3679
508776.0000,0.2720,0.3348
508911.0000,0.1310,0.2144
508940.0000,0.1470,0.0000
508995.0000,0.2720,0.3900
509164.0000,0.9470,0.8998
509577.0000,0.7580,0.9377
509845.0000,1.7140,1.7738
509876.0000,1.7690,1.8070
509931.0000,0.8470,1.4870
510078.0000,1.7160,1.5282
510137.0000,1.7320,1.3867
510159.0000,1.2180,1.3405
510246.0000,1.5360,1.6311
510314.0000,1.6110,1.2540
510505.0000,0.9900,1.5326
510514.0000,1.0900,1.5483
510837.0000,1.1640,1.3070
510847.0000,1.1320,1.2188
511199.0000,0.5760,0.8210
511275.0000,0.7490,0.5973
511345.0000,0.6620,0.9554
511497.0000,1.7920,1.5632
511508.0000,1.7460,1.5820
511525.0000,1.6330,1.4510
511727.0000,0.6620,0.7108
511863.0000,2.4480,1.6896
511919.0000,1.6410,1.5687
511946.0000,0.9060,0.9538
512044.0000,0.8420,0.6980
512167.0000,2.2260,1.6563
512472.0000,1.1540,1.4429
512503.0000,0.7170,0.9459
512517.0000,0.4990,0.8135
512551.0000,0.4360,0.6850
512580.0000,0.3660,0.6796
512873.0000,0.1700,0.4177
512928.0000,0.3260,0.2940
512986.0000,0.7300,0.8068
513110.0000,0.7050,0.5612
513330.0000,1.2970,1.7348
513771.0000,1.3420,1.0502
513798.0000,1.1100,1.5262
513961.0000,2.2280,1.8161
513976.0000,2.1650,2.2076
514002.0000,1.8540,1.2591
514064.0000,0.6390,0.9128
514097.0000,0.8420,0.8410
514138.0000,1.2080,1.5108
514162.0000,1.9690,2.0216
514168.0000,2.0250,1.9852
514178.0000,2.0640,1.8603
514231.0000,1.9680,2.1411
514393.0000,0.1540,0.0000
514566.0000,1.1950,0.8639
514612.0000,1.5150,1.0772
514631.0000,1.4770,1.1051
514731.0000,1.0780,1.2750
514894.0000,1.8150,1.4226
515060.0000,1.0900,0.6672
515167.0000,1.1210,1.3526
515194.0000,0.8810,0.8719
515219.0000,0.5940,0.7289
515348.0000,0.9290,0.9159
515410.0000,0.5380,0.7776
515480.0000,0.6940,0.3897
515559.0000,1.3120,1.4249
515749.0000,1.0320,0.8900
515793.0000,1.2970,1.2138
515807.0000,1.5220,0.9648
515822.0000,1.6070,1.2182
515823.0000,1.6150,1.1822
515992.0000,1.4010,1.5300
516076.0000,1.6860,1.5353
516141.0000,2.0700,2.3311
516148.0000,2.0470,2.4372
516160.0000,2.0680,2.4817
516280.0000,1.5550,2.2662
516346.0000,1.5940,2.0151
516420.0000,0.9400,1.1034
516592.0000,0.4660,0.3984
516997.0000,1.2780,1.9528
517062.0000,1.3370,1.9690
517068.0000,1.5360,2.0143
517091.0000,1.7150,1.8858
517104.0000,2.0020,1.8717
517201.0000,2.5280,2.7794
517268.0000,1.5890,1.8825
517320.0000,1.8360,1.9529
517361.0000,2.3080,2.4744
517587.0000,0.9090,1.2522
517641.0000,0.6860,0.7969
517728.0000,1.0950,1.8029
518113.0000,2.3420,1.6903
518171.0000,2.2060,1.7042
518247.0000,1.2050,1.7480
518265.0000,1.5090,1.6193
518486.0000,1.4520,1.6869
518555.0000,1.8540,2.0764
518688.0000,1.8880,1.2945
519493.0000,0.8000,1.6968
519580.0000,1.7740,2.1689
519736.0000,2.6160,2.7357
520181.0000,0.7610,1.3005
520254.0000,2.0980,2.1964
520421.0000,0.6570,0.9406
520465.0000,0.5300,0.8174
520532.0000,0.3510,0.2340
520598.0000,0.1790,0.2102
520614.0000,0.1410,0.0375
520778.0000,0.9550,1.1894
521010.0000,0.6560,0.5953
521109.0000,0.7350,1.1199
521195.0000,0.5610,1.0323
521202.0000,0.5850,0.8053
521371.0000,1.3220,1.3672
521440.0000,1.2250,1.1948
521478.0000,1.0690,1.1743
521587.0000,0.3600,0.6016
521629.0000,0.2560,0.4431
521708.0000,0.4730,0.6489
521741.0000,0.5110,0.6531
521781.0000,0.4940,0.9384
521994.0000,1.4280,0.8330
522112.0000,1.0380,1.0470
522433.0000,1.3320,1.4688
522447.0000,1.1980,1.0890
522505.0000,1.1760,1.0029
522579.0000,0.3980,0.5433
522827.0000,0.3970,0.3643
522878.0000,0.2000,0.1364
522892.0000,0.2080,0.2071
522958.0000,0.3090,0.4328
523071.0000,1.0460,0.8156
523132.0000,0.8060,0.8043
523151.0000,0.7210,0.9454
523251.0000,0.7000,0.6333
523253.0000,0.7010,0.7328
523278.0000,0.6080,0.5828
523389.0000,1.4730,1.2817
523477.0000,0.8760,1.0780
523554.0000,0.4190,0.4002
523787.0000,0.4040,0.7498
523975.0000,0.6230,0.7148
523989.0000,0.7010,0.4410
524050.0000,0.8970,0.8203
524343.0000,1.5500,2.2609
524350.0000,1.5660,1.8707
524497.0000,2.2890,1.9802
524596.0000,0.5080,0.5999
524627.0000,0.6100,0.8660
524634.0000,0.5870,0.8129
524639.0000,0.5630,0.7972
524676.0000,0.7700,1.0530
524858.0000,0.9900,1.3100
524870.0000,0.9270,1.1515
524987.0000,1.1300,1.2522
525009.0000,1.0980,1.1451
525222.0000,0.9860,1.0711
525251.0000,1.2530,1.2809
525264.0000,1.3390,1.3148
525419.0000,2.2600,1.2421
525621.0000,1.7040,1.8331
525869.0000,1.2170,1.2425
525978.0000,1.0610,1.3691
525997.0000,1.1060,1.1828
526015.0000,1.4170,0.9791
526072.0000,2.2420,2.3920
526088.0000,2.9410,2.8419
526351.0000,1.0050,1.1536
526396.0000,0.5000,0.5679
526571.0000,1.4210,2.2282
526961.0000,0.9130,1.1866
527046.0000,1.4270,1.2081
527113.0000,1.6840,1.6201
527147.0000,1.4640,1.1930
527634.0000,0.5710,0.8752
527639.0000,0.5860,0.9389
527667.0000,0.6740,1.1746
527775.0000,1.0320,1.2853
527777.0000,1.0010,1.3515
527813.0000,0.9920,1.5471
527901.0000,0.9520,1.0255
527931.0000,2.2910,1.6083
527990.0000,3.3260,2.9121
527993.0000,3.3260,2.9839
528014.0000,3.2400,3.1614
528115.0000,1.4240,1.4466
528260.0000,1.6960,1.6289
528307.0000,1.3020,1.5414
528346.0000,1.1690,1.5891
528373.0000,1.1930,1.9479
528663.0000,0.9710,1.4394
528758.0000,1.4910,1.2359
528847.0000,2.1930,2.3234
528881.0000,1.9370,2.1534
529077.0000,0.5180,0.5614
529152.0000,0.5740,0.6609
529339.0000,2.6600,2.5615
529361.0000,2.7150,2.3026
529682.0000,1.7230,1.7522
529718.0000,1.9680,1.7995
529750.0000,2.0460,2.5119
529850.0000,1.3320,1.2214
530631.0000,1.4970,1.3320
530652.0000,1.8270,1.1014
530655.0000,1.8270,1.3844
531061.0000,0.0705,0.0000
531095.0000,0.0553,0.0000
531164.0000,0.0863,0.0000
531384.0000,0.8800,0.9925
531399.0000,1.0450,1.1569
531448.0000,1.3740,1.5118
531930.0000,0.2640,0.3436
532123.0000,0.4820,0.4627
532190.0000,0.4770,0.4474
532288.0000,0.3930,0.5907
532339.0000,0.3290,0.6503
532369.0000,0.4690,0.7518
532606.0000,1.4890,1.2192
532696.0000,0.3430,0.5965
532900.0000,0.4290,0.0000
532939.0000,0.0764,0.0000
533055.0000,0.1320,0.4498
533115.0000,0.4030,0.4183
533224.0000,0.9770,0.8376
533365.0000,1.1980,1.2054
533371.0000,1.1280,1.2370
533429.0000,0.8490,0.6892
533723.0000,0.5550,0.7204
533850.0000,0.6990,1.4486
533938.0000,0.6420,0.6262
534614.0000,1.6180,1.3761
534751.0000,0.5810,0.6118
534941.0000,0.7810,1.7692
534958.0000,0.7190,0.8377
535019.0000,0.2020,0.3621
535023.0000,0.1790,0.2828
535051.0000,0.2400,0.2862
542311.0000,1.1370,1.8555
542521.0000,1.4110,1.2538
542694.0000,0.6610,0.6653
542726.0000,0.4180,0.5741
542727.0000,0.4340,0.4899
542764.0000,0.7920,0.9804
542913.0000,0.8850,0.8421
542943.0000,0.6530,0.8245
543083.0000,1.0040,1.0171
543228.0000,0.3710,0.5226
543293.0000,0.1320,0.0000
543351.0000,0.2480,0.1059
543676.0000,0.6140,0.7663
543751.0000,1.1640,1.4902
543813.0000,1.4750,2.3919
544067.0000,0.3350,0.5712
544250.0000,0.5670,0.5327
544335.0000,0.2010,0.0000
545095.0000,0.1080,0.1858
545284.0000,0.1710,0.2912
545465.0000,0.6230,0.6330
545527.0000,0.3630,0.4646
545529.0000,0.3240,0.4357
545550.0000,0.2950,0.3605
545683.0000,0.6360,0.5962
545724.0000,0.6040,0.7086
545836.0000,0.1320,0.0000
546149.0000,0.3850,0.3278
546167.0000,0.3630,0.3992
546226.0000,0.3200,0.2944
546236.0000,0.3130,0.4483
546324.0000,0.3970,0.8745
546326.0000,0.3970,0.8290
546365.0000,0.4500,0.6516
546500.0000,1.7370,1.3844
546541.0000,1.0050,0.9410
546549.0000,1.0370,0.8197
546716.0000,2.3810,2.0704
546898.0000,1.6450,1.3461
546966.0000,1.4530,1.5256
547070.0000,3.4660,3.4077
547104.0000,3.3870,3.0960
547166.0000,1.1680,1.5227
547387.0000,1.3990,1.1868
547453.0000,1.5350,1.5458
547516.0000,3.0530,3.1236
547568.0000,3.2400,3.1241
547674.0000,1.1910,1.4018
548222.0000,0.1000,0.0000
548272.0000,1.0020,0.6540
548397.0000,2.5060,1.5015
548529.0000,1.6110,0.9413
548880.0000,1.6050,0.6282
548979.0000,1.9630,1.8095
549229.0000,0.7600,0.6414
549276.0000,1.1270,0.9426
549423.0000,0.5380,0.9484
549472.0000,0.4220,0.8028
549477.0000,0.4300,0.7384
549529.0000,0.3450,0.7998
549624.0000,0.6640,0.9336
549626.0000,0.6560,1.1068
549647.0000,0.6390,0.7860
549650.0000,0.6540,0.7022
549775.0000,3.0600,2.9153
549801.0000,3.0920,3.1089
549900.0000,1.4370,1.5267
550171.0000,1.1890,1.0995
550381.0000,1.2840,0.8269
550392.0000,1.2990,0.8262
550539.0000,0.2020,0.0778
550990.0000,0.3210,0.7455
551139.0000,2.3660,2.3239
551164.0000,2.3430,1.4064
551166.0000,2.3430,1.3125
551407.0000,1.8000,1.3386
551574.0000,0.3190,0.7428
552319.0000,1.6500,1.7038
552482.0000,0.9830,1.2298
552483.0000,1.0140,1.0457
552595.0000,1.6190,1.5949
552708.0000,1.0360,1.3042
553362.0000,0.8200,1.2937
553436.0000,2.6720,2.2624
553502.0000,2.3740,1.1775
553623.0000,0.9440,0.6423
553634.0000,1.0600,0.8940
553817.0000,2.1020,1.6693
554010.0000,0.0539,0.0000
554047.0000,0.1620,0.2816
554090.0000,0.5560,0.6729
554264.0000,0.5090,0.5969
554507.0000,0.6980,0.8143
554597.0000,0.6820,1.0964
554708.0000,0.7290,0.7891
554710.0000,0.7530,0.7966
554716.0000,0.7770,0.8607
554742.0000,1.1670,0.9991
555283.0000,0.4140,0.7245
555292.0000,0.3980,0.6475
555293.0000,0.3980,0.6220
555549.0000,0.9030,1.0144
555638.0000,0.6360,1.2367
556238.0000,0.2570,0.4967
556255.0000,0.2340,0.2049
556941.0000,0.1550,0.0000
557043.0000,0.5730,0.7482
557181.0000,0.2880,0.3028
557481.0000,0.2640,0.4011
557525.0000,0.0854,0.0000
557643.0000,0.5460,0.6461
557948.0000,0.5840,0.6371
557961.0000,0.6150,0.9143
558400.0000,0.8560,0.8095
558401.0000,0.8560,0.9089
558501.0000,0.7740,0.6790
558513.0000,0.7600,0.8002
558532.0000,1.0660,1.0365
558795.0000,1.4160,1.0647
558830.0000,0.9950,0.8791
558997.0000,0.4350,0.8618
559189.0000,1.2460,1.2749
559207.0000,1.5430,1.6420
559234.0000,1.6770,1.6158
559251.0000,1.8500,1.8044
559380.0000,0.4290,0.2565
559438.0000,0.2480,0.2863
559515.0000,0.8000,1.1273
559584.0000,0.7690,1.0438
559617.0000,0.6540,0.5968
559623.0000,0.5910,0.7280
559679.0000,0.4490,0.7063
559797.0000,0.7460,0.9531
559950.0000,1.2510,1.3025
559959.0000,1.2050,1.0381
560001.0000,0.6090,0.7491
560086.0000,0.9380,0.9564
560087.0000,0.9380,1.1273
560140.0000,1.6530,1.5548
560277.0000,0.7640,1.1943
560362.0000,1.7870,1.0008
560398.0000,1.9900,1.4478
560767.0000,1.9360,1.7922
560999.0000,0.7650,0.9906
561012.0000,1.1710,1.1050
561025.0000,1.2110,0.9884
561166.0000,0.4950,0.7610
561335.0000,0.5940,0.8403
567918.0000,0.0928,0.0000
567934.0000,0.1010,0.3352
568030.0000,0.1930,0.1039
568077.0000,0.2700,0.0000
568102.0000,0.2240,0.3776
568113.0000,0.3020,0.6175
568223.0000,1.1060,0.9238
568236.0000,1.1140,1.0133
568339.0000,0.2330,0.2807
568346.0000,0.2480,0.4932
568360.0000,0.2250,0.2511
568428.0000,0.2020,0.0000
568447.0000,0.1870,0.0118
574871.0000,0.1710,0.1962
574940.0000,0.5000,0.7026
575031.0000,0.7450,0.7443
575039.0000,0.7370,0.6697
575049.0000,0.6910,0.4609
575118.0000,0.2490,0.0114
575238.0000,0.2560,0.2576
575250.0000,0.2480,0.2178
575366.0000,0.1480,0.0000
575370.0000,0.1250,0.0000
575823.0000,1.2950,1.1272
575850.0000,2.3130,1.4591
575881.0000,2.6570,2.1962
576030.0000,2.2290,1.6706
576531.0000,1.2450,1.0692
576712.0000,0.9310,1.1472
576778.0000,2.2790,2.0572
576933.0000,0.6200,0.7164
576982.0000,0.4570,0.5492
577144.0000,0.4900,0.5569
577192.0000,0.6440,0.7913
577226.0000,0.7210,1.2821
577283.0000,0.4490,1.5185
577292.0000,0.4020,0.9154
577362.0000,0.1640,0.0000
577441.0000,0.1950,0.0098
577543.0000,1.0470,1.0460
577646.0000,0.8420,0.9930
577752.0000,1.0980,1.0262
577867.0000,0.8920,0.8367
578044.0000,1.1460,1.5061
578132.0000,2.0550,2.3546
578345.0000,0.7100,0.6105
578357.0000,0.6770,0.6475
578534.0000,0.9630,0.8485
578577.0000,0.9170,0.9330
578672.0000,0.7230,0.9330
578755.0000,0.2710,0.4704
578874.0000,0.5960,0.7038
579145.0000,1.0120,1.2545
579159.0000,0.6660,0.8244
579351.0000,0.7700,0.7427
579376.0000,1.1260,0.6816
579656.0000,0.4110,0.2010
579691.0000,0.1870,0.2374
579746.0000,0.8800,0.8323
579826.0000,1.0430,1.1072
579829.0000,1.0350,1.4701
580111.0000,1.1380,1.7078
580194.0000,0.8170,1.3312
580209.0000,0.6780,1.3602
580395.0000,0.1550,0.0000
580427.0000,0.2020,0.0000
580428.0000,0.1950,0.0000
580521.0000,0.4280,0.6645
580556.0000,0.4670,0.4835
580583.0000,0.5670,0.5355
580646.0000,0.6720,1.2371
580703.0000,0.9130,1.2352
580781.0000,0.9710,1.0525
580823.0000,0.8840,1.1485
580905.0000,1.5040,1.1125
580915.0000,1.5190,1.3897
580939.0000,1.7320,1.4309
580964.0000,2.0080,1.5750
581009.0000,1.6670,1.4345
581023.0000,1.6880,1.5250
581126.0000,1.0500,1.0655
581149.0000,1.0570,1.1109
581152.0000,1.0730,1.2660
581476.0000,0.3200,0.2661
581610.0000,2.0940,1.6652
581661.0000,1.6610,1.6120
581860.0000,1.5470,1.0831
581908.0000,1.3760,0.7784
582007.0000,0.0390,0.0000
582140.0000,0.1090,0.0000
582146.0000,0.1170,0.0000
582256.0000,0.1640,0.4065
582278.0000,0.1790,0.4355
582284.0000,0.1870,0.4772
582291.0000,0.2030,0.4562
582361.0000,0.7320,0.9515
582373.0000,0.7550,0.9396
582453.0000,0.6840,0.9758
582511.0000,0.2020,0.0202
582573.0000,0.1090,0.0200
582575.0000,0.1170,0.0711
582634.0000,0.1410,0.7896
582724.0000,0.0619,0.0000
583180.0000,1.2590,0.7050
583181.0000,1.3580,0.7563
583301.0000,2.4500,1.8249
583304.0000,2.4740,2.6639
583358.0000,1.0680,1.2743
583551.0000,1.6010,1.3366
583566.0000,1.8550,1.5223
583662.0000,1.9570,2.0234
583730.0000,1.7540,1.5122
583932.0000,0.6550,0.7519
583967.0000,0.5220,0.6524
584073.0000,0.3640,0.5890
584128.0000,0.5530,0.8056
584150.0000,0.5850,0.9061
584187.0000,0.5540,0.6492
584222.0000,0.5930,0.8704
584256.0000,0.7850,1.0987
584276.0000,0.7780,1.0584
584336.0000,0.9190,1.1377
584460.0000,0.6000,0.8217
584521.0000,0.6700,0.8998
584625.0000,1.5410,1.5364
584642.0000,1.5010,1.3723
584712.0000,0.5370,0.7208
584783.0000,0.4950,0.3230
584788.0000,0.4950,0.2655
584907.0000,0.6240,0.8550
584914.0000,0.8820,0.6873
585118.0000,0.3970,0.7313
585423.0000,0.6720,1.0270
585713.0000,0.4020,0.7703
585782.0000,0.4890,0.6340
585796.0000,0.4730,0.7338
585827.0000,0.4650,0.4952
585838.0000,0.4350,0.6114
585846.0000,0.3410,0.5348
585875.0000,0.4480,0.4718
586065.0000,0.3200,0.2519
586171.0000,0.1390,0.2893
586198.0000,0.3020,0.3539
586439.0000,0.1470,0.5903
586507.0000,0.6160,0.5318
586508.0000,0.6160,0.5396
586632.0000,0.4600,0.4680
586654.0000,0.5370,0.6391
586666.0000,0.6930,0.5883
586762.0000,1.6720,1.8237
586851.0000,1.1390,1.0658
586880.0000,0.9560,0.8642
587029.0000,0.1630,0.0000
587072.0000,0.1940,0.2457
587144.0000,1.1900,0.9408
587175.0000,1.2600,1.2889
587248.0000,1.1360,1.0918
587274.0000,1.0090,1.2722
587354.0000,1.0800,1.1183
587386.0000,0.8680,0.7389
587486.0000,0.2180,0.3213
587583.0000,0.6120,0.5708
587824.0000,1.2220,0.7085
588166.0000,0.7910,0.8247
588171.0000,0.7980,0.4352
588349.0000,0.4680,0.6425
588435.0000,0.5190,0.3197
588493.0000,1.2280,1.0593
588536.0000,1.6110,1.4573
588901.0000,1.2450,1.6198
588997.0000,0.8220,0.6810
589000.0000,0.8220,0.6157
589023.0000,0.6660,0.7355
589109.0000,0.3500,0.8040
589231.0000,0.6690,1.0427
589303.0000,1.0490,0.9184
589392.0000,1.2750,1.3339
589401.0000,1.3080,1.2626
589508.0000,1.0730,0.9377
589600.0000,0.6230,0.1999
589733.0000,0.9870,0.5136
589778.0000,0.8090,0.4552
589834.0000,0.3810,0.2825
589891.0000,0.9670,0.8836
589989.0000,0.9130,1.4001
589999.0000,0.9980,1.2891
590012.0000,0.9820,1.2752
590157.0000,1.7330,1.7435
590163.0000,1.7110,2.2274
590350.0000,0.6200,0.5533
590583.0000,0.9150,1.5396
590636.0000,0.9360,1.1975
590702.0000,1.1330,1.1104
591232.0000,0.1780,0.1013
591240.0000,0.2630,0.0713
591266.0000,0.5240,0.3888
591298.0000,0.7080,0.6682
591577.0000,1.9190,2.1767
591857.0000,1.3860,1.0828
592071.0000,0.7890,0.0000
592074.0000,0.9300,0.0640
592098.0000,1.3130,0.4672
592114.0000,1.4220,1.1730
592194.0000,1.6010,1.4417
592223.0000,0.8360,0.8970
592465.0000,0.9270,0.9525
592512.0000,0.8710,1.0105
592554.0000,0.8950,1.3341
592577.0000,0.8380,1.0823
592611.0000,0.8940,1.2135
592615.0000,0.9020,1.2101
592721.0000,1.4390,1.3581
592822.0000,1.7220,2.0183
592929.0000,1.7510,1.4784
593034.0000,0.6390,1.0876
593421.0000,0.1310,0.0000
593870.0000,3.0060,2.7828
593908.0000,3.0280,1.5510
594111.0000,1.5060,1.5236
594324.0000,2.7050,1.1524
594731.0000,0.2100,0.0000
594898.0000,0.0871,0.0000
594938.0000,0.3040,0.3789
595067.0000,0.3820,0.7790
595201.0000,0.1950,0.2982
595289.0000,0.7850,1.1871
595346.0000,1.0130,1.7321
595417.0000,1.1190,0.9820
595615.0000,0.8850,0.8834
595624.0000,0.8680,0.6044
595688.0000,0.8600,0.8246
595835.0000,0.5020,0.6898
595848.0000,0.6640,0.5680
595931.0000,1.2730,0.9613
595996.0000,1.3390,1.2287
595997.0000,1.3390,1.1388
596032.0000,1.1600,1.2120
596045.0000,1.0330,0.9301
596130.0000,0.1470,0.0000
596220.0000,0.1410,0.1430
596223.0000,0.1410,0.1631
596287.0000,0.0943,0.0000
596316.0000,0.1320,0.1399
596408.0000,0.2960,0.4516
596556.0000,1.3020,1.1124
596569.0000,1.2800,0.9476
596844.0000,0.7130,0.7897
596891.0000,0.9770,1.1989
597200.0000,0.9460,1.0125
597283.0000,0.9920,1.7894
597351.0000,0.8980,0.6861
597428.0000,0.3120,0.4450
