site,origin,train
184593.0000,0.1560,0.0000
184743.0000,1.4240,1.1877
184744.0000,1.4320,1.0376
184787.0000,1.6240,1.3951
184847.0000,1.1780,1.4540
184859.0000,0.8800,0.8374
184889.0000,0.9950,0.8161
185016.0000,1.9660,0.9674
185075.0000,0.6590,0.7951
185229.0000,0.1480,0.0000
185376.0000,0.2800,0.4735
185476.0000,1.0940,0.7064
185481.0000,1.1170,0.8249
185518.0000,1.1670,0.9178
185652.0000,1.1700,1.1635
185868.0000,0.4500,0.6068
185958.0000,1.1600,0.9026
185996.0000,2.1100,1.2080
186139.0000,0.4270,0.7464
186151.0000,0.3880,0.6577
186218.0000,0.2400,0.3368
186321.0000,0.1010,0.0000
186438.0000,0.2960,0.2482
186594.0000,1.3640,1.4490
186606.0000,1.2320,1.4373
186787.0000,0.1850,0.2705
186932.0000,0.4280,0.8268
186963.0000,0.5360,0.8038
186973.0000,0.6590,0.8619
186988.0000,1.5990,1.1214
187151.0000,0.6230,0.8461
187167.0000,0.2100,0.6928
187289.0000,0.7220,1.7053
187335.0000,1.0820,1.0797
187354.0000,0.8640,0.8919
187539.0000,1.0560,0.8865
187589.0000,0.9010,0.8860
187623.0000,0.7460,0.9415
187777.0000,0.7170,0.9794
187919.0000,1.6070,1.4217
188048.0000,1.3060,0.9304
188362.0000,1.6270,1.0625
188440.0000,0.6340,0.7177
188561.0000,0.8110,0.6638
188580.0000,0.7400,1.0730
188585.0000,0.7330,0.8546
188697.0000,0.4890,0.6713
188721.0000,0.6990,0.6733
188791.0000,0.8930,0.8452
188825.0000,0.7300,0.6395
188923.0000,0.2730,0.6630
188952.0000,0.2020,0.3804
189111.0000,1.4540,1.4297
189206.0000,1.6270,1.0957
189353.0000,1.0070,1.0382
189412.0000,1.3420,1.1754
189433.0000,1.2790,1.0582
189494.0000,0.7150,0.6367
189571.0000,0.9340,1.3995
189811.0000,0.8250,0.5770
190108.0000,0.7880,1.0160
190175.0000,0.4360,0.6406
190200.0000,0.5620,0.9379
190300.0000,0.8190,1.1063
190387.0000,0.3270,0.4874
190513.0000,0.4600,0.6971
190583.0000,0.2470,0.2547
190663.0000,0.5720,0.5667
190770.0000,0.4440,0.4621
191006.0000,1.1460,1.7167
191792.0000,1.5480,1.0127
191796.0000,1.6100,1.3080
191937.0000,0.9540,0.7269
192026.0000,0.5370,0.6457
192235.0000,0.4350,0.7084
192271.0000,0.3020,0.5624
192406.0000,0.1870,0.3292
192431.0000,0.1870,0.4970
192609.0000,0.2730,0.4250
192805.0000,0.5160,0.6950
192856.0000,0.7870,1.0001
193007.0000,0.4170,0.4271
193046.0000,0.3790,0.6220
193111.0000,0.2790,0.0747
193140.0000,0.2640,0.4351
193195.0000,0.3810,0.5559
193321.0000,0.1790,0.1825
193415.0000,0.2410,0.0000
193752.0000,1.7400,1.4789
193799.0000,2.0590,1.8159
193834.0000,2.1840,2.2784
193842.0000,2.3370,1.3014
193887.0000,1.7220,1.7963
194082.0000,0.2960,0.4413
194149.0000,0.6370,0.8229
194199.0000,0.9600,1.0129
194391.0000,1.1400,1.1302
194428.0000,1.3570,1.4514
194535.0000,1.1110,1.5186
194648.0000,1.6570,1.3956
194676.0000,1.3770,1.0832
194677.0000,1.3700,1.4079
194987.0000,0.2310,0.4539
195048.0000,0.2710,0.5463
195075.0000,0.3520,0.5338
195118.0000,0.4370,0.5896
195166.0000,0.4130,0.8203
195169.0000,0.4130,0.8839
195216.0000,0.3790,0.6927
195266.0000,0.3010,0.4856
195333.0000,1.0930,0.9826
195502.0000,0.9030,0.9107
195525.0000,1.0610,1.2535
196134.0000,0.1480,0.0000
196220.0000,0.0994,0.0000
196244.0000,0.1840,0.0000
196263.0000,0.1910,0.0000
196264.0000,0.1910,0.0000
196299.0000,0.3230,1.0841
196364.0000,1.0320,1.0877
196679.0000,1.7640,1.1083
196764.0000,0.9410,0.9520
196936.0000,0.6220,0.8955
197033.0000,2.1540,1.7454
197129.0000,2.1930,1.5424
197243.0000,0.9500,0.8986
197286.0000,1.4430,1.1138
197345.0000,1.4810,1.7962
197394.0000,0.8060,0.9965
197410.0000,0.6450,0.8106
197451.0000,0.9550,0.5358
197468.0000,1.1100,0.9363
197473.0000,1.0950,1.0323
197632.0000,0.2550,0.0853
197638.0000,0.1100,0.3513
198193.0000,0.8100,0.8229
198215.0000,0.7410,0.7749
198257.0000,0.2730,0.4855
198331.0000,0.6010,0.9600
198431.0000,0.5950,0.9548
198514.0000,0.2590,0.5285
198554.0000,0.2420,0.6272
198608.0000,0.8280,0.9361
198680.0000,1.4580,2.0686
198817.0000,0.1700,0.3562
198823.0000,0.1630,0.2009
198976.0000,0.4930,0.6246
199003.0000,1.1630,1.2154
199030.0000,1.3690,1.2683
199087.0000,1.7260,1.3100
199145.0000,1.3020,1.1571
199164.0000,1.1000,1.5262
199169.0000,1.1160,1.0689
199304.0000,1.1430,1.0603
199327.0000,1.3770,1.3949
199328.0000,1.3850,1.6942
199411.0000,0.8820,1.1623
199753.0000,2.1040,1.3069
199826.0000,0.9350,0.9243
199851.0000,0.7320,0.6576
200025.0000,0.0791,0.0000
200055.0000,0.1410,0.1490
200062.0000,0.1570,0.1717
200711.0000,1.0190,0.8769
200889.0000,1.5660,1.7107
200940.0000,1.2640,1.5260
200993.0000,1.4040,1.3396
201041.0000,1.4960,1.3756
201131.0000,1.6650,1.9415
201156.0000,2.9370,2.5821
201242.0000,2.6000,2.6572
201457.0000,1.0590,0.7894
201497.0000,0.3960,0.3686
201670.0000,0.3180,0.6389
201737.0000,0.3560,0.7948
201757.0000,0.3480,0.5564
201880.0000,0.8800,1.2548
201894.0000,0.9110,0.9568
202007.0000,0.6520,0.7036
203033.0000,0.4360,0.4800
203165.0000,0.7150,0.6978
203240.0000,1.1590,0.9280
203413.0000,2.3070,2.2222
203438.0000,2.1500,2.0525
203491.0000,1.7870,1.9856
203615.0000,0.7250,1.2173
203664.0000,0.3630,0.8834
203704.0000,0.2170,0.5147
203850.0000,0.7140,0.6571
203903.0000,0.7510,1.0516
204237.0000,1.8220,1.0615
204258.0000,1.9320,1.1605
204342.0000,1.5830,0.9922
204358.0000,1.5990,1.2084
204414.0000,1.3460,1.0060
204592.0000,0.7950,1.2342
204812.0000,0.3490,0.4185
204831.0000,0.3020,0.6466
205232.0000,0.1950,0.1766
205393.0000,0.2860,0.4486
205458.0000,1.3390,0.7381
205463.0000,1.3630,0.5868
205508.0000,1.7070,1.4934
205631.0000,1.0760,1.0701
205837.0000,1.2540,1.2100
205864.0000,2.0720,1.3860
205992.0000,1.4820,1.0455
206028.0000,0.8170,0.8728
206106.0000,0.6210,0.6072
206214.0000,0.4410,0.5774
206228.0000,0.3930,0.5110
206262.0000,0.5390,0.5566
206369.0000,0.5580,0.6558
206498.0000,0.8490,0.9503
206499.0000,0.8250,0.9994
206500.0000,0.8260,0.9955
206543.0000,0.8260,1.0002
206666.0000,0.7530,0.8104
206903.0000,1.9430,1.4590
206936.0000,1.9960,2.3639
207051.0000,0.9330,0.9311
207087.0000,1.0520,1.1476
207349.0000,1.5370,1.5135
207502.0000,1.0110,1.0785
207527.0000,1.8680,1.5264
207667.0000,0.1620,0.0000
207735.0000,0.1240,0.0000
207986.0000,0.6390,0.8151
208044.0000,1.5120,1.7968
208119.0000,1.3320,0.7813
208155.0000,0.4940,0.5066
208241.0000,0.3090,0.3669
208254.0000,0.3410,0.5739
208256.0000,0.3410,0.5172
208376.0000,0.4750,0.7298
208412.0000,0.4670,0.6881
208554.0000,0.3200,0.8161
208676.0000,1.4800,1.4095
208772.0000,1.2750,1.6530
208856.0000,1.2730,1.2595
208895.0000,1.2300,1.2749
208951.0000,1.7980,2.1235
208988.0000,1.9140,1.7452
208990.0000,1.8900,1.6589
209045.0000,1.3800,1.1659
209273.0000,1.5910,1.5510
209292.0000,1.5830,1.0633
209316.0000,1.4450,0.9693
209343.0000,1.2290,1.1487
209364.0000,1.0550,0.8350
209444.0000,0.4210,0.6842
209484.0000,0.5860,0.5713
209518.0000,0.8110,0.8975
209670.0000,0.8210,0.7354
209833.0000,0.5930,0.7334
209930.0000,0.6430,0.4819
209936.0000,0.7290,0.4141
209973.0000,0.9970,0.8762
210045.0000,1.1760,1.1295
210143.0000,0.2640,0.3518
210192.0000,0.3480,0.2334
210202.0000,0.4260,0.2685
210293.0000,0.8900,1.1576
210335.0000,0.9300,1.0220
210388.0000,1.3960,1.1285
210455.0000,1.4140,1.5245
210459.0000,1.4220,1.6567
210563.0000,1.1380,1.0800
210631.0000,1.1030,1.5408
210875.0000,0.4540,0.6787
210913.0000,0.4540,0.6548
210946.0000,0.4850,0.7267
211175.0000,0.4730,0.5565
211176.0000,0.4730,0.6665
211423.0000,0.8050,0.8393
211517.0000,0.9190,0.8402
211656.0000,1.4090,1.4369
211738.0000,1.0120,1.1952
212049.0000,0.0705,0.0000
212142.0000,0.1720,0.0000
212298.0000,0.7360,1.0708
212353.0000,0.2400,0.0930
212382.0000,0.1240,0.4111
212482.0000,0.6990,0.8278
212488.0000,0.8450,0.5093
212530.0000,1.0320,0.9625
212591.0000,1.4870,1.4955
212674.0000,1.0300,1.1160
212775.0000,1.1060,1.4187
212823.0000,1.4000,1.3599
213016.0000,0.8530,0.7651
213091.0000,1.7600,0.9350
213189.0000,1.3340,1.1474
213282.0000,0.0550,0.0000
213323.0000,0.1080,0.0000
213563.0000,0.6920,0.8159
213656.0000,0.8880,0.9877
213747.0000,1.3930,1.2688
213875.0000,1.2230,1.0654
213894.0000,1.3710,1.1632
214049.0000,0.9010,1.2814
214097.0000,0.6350,0.9372
214221.0000,0.7630,0.5891
214323.0000,1.5640,1.4433
214394.0000,1.1040,1.1347
214982.0000,0.8510,0.6894
215053.0000,0.8500,1.1061
215083.0000,0.6560,0.6580
215110.0000,0.3430,0.4335
215121.0000,0.2960,0.3543
215225.0000,0.4250,0.5583
215442.0000,0.6630,0.6430
215474.0000,0.5610,0.5726
215724.0000,0.8100,1.0394
216108.0000,0.7680,0.8614
216270.0000,1.7040,1.4258
216411.0000,0.2020,0.2911
216471.0000,1.0410,0.7026
216724.0000,1.1220,0.7399
216905.0000,0.4970,0.4892
216928.0000,0.5280,0.8576
216949.0000,0.5830,1.0028
217001.0000,0.6370,0.6955
217017.0000,0.8910,0.9479
217171.0000,0.4730,0.6682
217232.0000,0.3790,0.5064
217254.0000,0.4870,0.6075
217256.0000,0.5110,0.6915
217369.0000,1.2160,1.3104
217518.0000,0.7560,0.7821
217549.0000,1.1880,1.0901
217576.0000,1.1940,1.2806
217741.0000,1.1650,1.4651
217941.0000,0.5320,0.8277
217943.0000,0.5020,0.7826
217947.0000,0.4850,0.6725
217951.0000,0.4760,0.7309
217994.0000,0.4520,0.6933
218078.0000,0.2700,0.2322
218084.0000,0.2700,0.2354
218115.0000,0.1460,0.2305
218211.0000,0.2170,0.2101
218248.0000,0.2490,0.2676
218598.0000,0.3970,0.4810
218746.0000,0.8080,0.9824
219055.0000,0.3570,0.5274
219098.0000,0.3260,0.4218
219105.0000,0.2940,0.5112
219232.0000,1.0170,1.0707
219378.0000,0.3800,0.7544
219770.0000,0.6820,0.7338
219806.0000,0.8380,0.9477
219847.0000,0.9770,0.9011
220016.0000,1.0030,0.9228
220029.0000,1.4290,1.1894
220175.0000,0.4810,0.9399
220194.0000,0.4420,0.5804
220230.0000,0.4810,0.6788
220290.0000,0.5020,0.6133
220400.0000,1.5990,1.7306
220414.0000,2.1770,1.8453
220557.0000,1.1260,0.9534
220681.0000,0.5580,0.6903
220686.0000,0.5500,0.3963
220697.0000,0.4650,0.3944
220930.0000,0.2960,0.5335
221151.0000,2.4850,2.1563
221154.0000,2.6140,2.5449
221274.0000,2.9470,3.0165
221313.0000,1.9930,2.1209
221359.0000,1.1600,1.2103
221484.0000,0.2100,0.5059
221605.0000,2.3430,1.9069
221757.0000,0.4490,0.5111
221870.0000,0.6420,0.7148
221878.0000,0.6570,0.7571
221975.0000,0.6120,0.7256
222028.0000,0.6910,0.8210
222076.0000,0.8620,0.9747
222176.0000,1.0610,1.0341
222276.0000,2.8840,2.7474
222348.0000,2.9030,2.7800
222536.0000,0.8400,1.2408
222673.0000,0.3470,0.3576
222895.0000,0.4900,0.8523
222946.0000,0.5040,0.5891
222960.0000,0.5810,0.7164
223416.0000,1.3300,0.8386
223448.0000,0.9290,1.0747
223545.0000,0.8500,1.3646
223561.0000,0.6950,0.8480
223864.0000,0.4760,0.7408
223920.0000,0.5130,0.6620
223990.0000,0.9920,1.0950
224162.0000,0.8090,0.4619
224311.0000,0.1620,0.2760
224406.0000,0.3020,0.1760
224704.0000,0.7100,0.8713
224728.0000,0.6240,0.8298
224739.0000,0.8370,0.7087
224743.0000,0.9230,0.5913
224927.0000,1.0580,0.9263
224984.0000,2.2280,1.8350
224989.0000,2.3770,1.5458
225308.0000,2.9290,2.6995
225397.0000,2.5140,1.9320
225459.0000,1.0440,0.7656
225574.0000,0.4070,0.5508
225617.0000,0.4300,0.6334
225623.0000,0.4220,0.5780
225633.0000,0.4380,0.4364
226113.0000,2.8340,2.7385
226175.0000,2.4920,2.2551
226255.0000,0.2790,0.2948
226265.0000,0.2560,0.6745
226309.0000,0.2740,0.8829
226349.0000,0.2990,0.7757
226478.0000,2.1590,1.3645
226498.0000,2.3050,1.9163
226538.0000,1.7390,1.2213
226766.0000,1.4730,1.7508
226925.0000,1.7620,2.4700
226928.0000,1.6770,1.8997
226982.0000,0.8650,1.3663
227020.0000,0.7530,0.9748
227027.0000,0.8380,1.1903
227135.0000,2.5190,2.5664
227153.0000,2.4420,2.0820
227199.0000,1.4120,1.5182
227325.0000,0.2940,0.4628
227326.0000,0.3100,0.3771
227363.0000,0.3410,0.5275
227567.0000,1.0750,0.5848
227625.0000,1.4000,1.5940
227736.0000,2.0610,1.2698
227794.0000,2.6530,2.5029
227970.0000,1.5320,2.0707
228209.0000,2.2060,2.4317
228285.0000,1.1360,1.5779
228443.0000,0.1080,0.0304
228553.0000,0.1020,0.0000
228660.0000,1.9370,1.3105
228688.0000,2.2650,1.4349
229008.0000,1.8310,1.0287
229084.0000,1.4160,1.8859
229180.0000,0.8960,1.0409
229195.0000,0.8650,0.9552
229294.0000,0.4660,0.8215
229539.0000,0.8430,1.0163
229702.0000,0.4500,0.0892
229772.0000,0.6580,0.8479
229829.0000,0.5180,0.3588
229886.0000,0.2960,0.6148
230005.0000,0.3960,0.1886
230150.0000,2.3530,1.9744
230244.0000,1.0480,1.2411
230481.0000,0.4280,0.4254
230540.0000,0.2950,0.4450
230580.0000,0.6090,0.6747
230641.0000,0.8440,0.8640
230759.0000,0.6540,0.7412
230769.0000,0.6230,0.8061
230866.0000,0.5400,1.3363
230925.0000,0.5470,1.1449
231286.0000,0.5890,0.5479
231513.0000,0.1080,0.0000
232044.0000,1.2410,1.0530
232120.0000,0.9820,1.2309
232436.0000,0.3290,0.7582
232558.0000,0.6180,0.6612
232570.0000,0.5320,0.5627
232688.0000,1.6880,1.3262
232876.0000,1.2300,1.2147
232897.0000,1.3480,1.2912
232956.0000,1.3470,1.3233
232984.0000,0.8960,1.0181
233097.0000,0.5630,0.5910
233126.0000,0.9400,0.8222
233231.0000,1.1280,1.5244
233279.0000,0.6110,0.7565
233573.0000,0.1490,0.0000
233664.0000,0.0390,0.0000
233718.0000,0.0314,0.0000
233721.0000,0.0235,0.0000
233815.0000,0.0307,0.0000
234159.0000,0.9380,0.9012
234247.0000,1.0240,0.8758
234356.0000,1.0780,1.1667
234539.0000,2.0850,1.6964
234587.0000,1.5890,1.3473
234604.0000,1.5990,1.5136
234618.0000,1.5440,1.9372
234888.0000,1.1060,1.1603
234893.0000,1.2530,1.1838
235108.0000,0.8220,0.7816
235109.0000,0.8220,0.7759
235219.0000,0.6430,1.1165
235297.0000,1.8550,1.5242
235328.0000,1.8480,1.8033
235343.0000,1.8170,1.3170
235407.0000,0.3690,0.5853
235688.0000,0.1860,0.2629
235816.0000,0.7830,0.2589
235860.0000,1.5110,0.7410
235925.0000,1.4890,1.6866
236140.0000,1.3070,1.1651
236185.0000,1.1440,0.8309
236199.0000,0.8630,0.8299
236362.0000,1.6170,1.6198
236423.0000,1.3650,1.2158
236524.0000,3.1550,2.9895
236549.0000,2.8660,2.7525
236572.0000,2.8040,2.7487
236585.0000,2.3610,2.4553
236612.0000,1.3930,1.5166
236692.0000,0.3820,0.5524
236741.0000,0.3250,0.5285
236826.0000,1.6950,2.4878
236827.0000,1.6950,2.4384
236908.0000,1.1900,1.5663
236932.0000,0.7850,0.7137
237105.0000,0.3900,0.5164
237282.0000,1.9050,1.4422
237363.0000,0.2560,0.4606
237418.0000,0.2560,0.2787
237476.0000,0.3510,0.4769
237483.0000,0.4120,0.5124
237558.0000,0.8330,1.2829
237637.0000,0.5900,0.6782
237737.0000,0.9430,0.7065
238008.0000,0.8210,0.8759
238016.0000,0.9370,0.9970
238073.0000,0.9080,1.3514
238092.0000,0.9160,1.2510
238161.0000,0.4440,0.6911
238262.0000,2.0770,1.3759
238318.0000,2.4970,1.8279
238332.0000,2.2490,2.2234
238404.0000,1.3690,0.9768
238463.0000,0.9260,1.0264
238676.0000,0.0546,0.0000
238830.0000,0.3200,0.3904
238856.0000,0.4130,0.5187
238924.0000,1.9020,1.1515
239031.0000,1.7620,1.5033
239085.0000,1.4360,1.5322
239135.0000,1.1770,1.4553
239140.0000,1.1930,1.3724
239144.0000,1.1850,1.3869
239167.0000,1.0380,1.1628
239414.0000,1.5640,1.6287
239423.0000,1.5730,1.7533
239487.0000,0.6640,1.3396
239568.0000,1.7700,1.4803
239709.0000,1.0530,1.0481
239727.0000,1.1540,1.0676
239920.0000,1.0450,1.2231
240007.0000,1.5190,1.5209
240068.0000,1.7330,2.0913
240131.0000,1.1700,1.1850
240313.0000,0.9910,1.1856
240476.0000,2.1060,1.1070
240491.0000,2.1220,0.8783
240613.0000,0.8600,0.8744
240735.0000,1.1700,0.6642
240757.0000,0.9360,1.0031
240774.0000,0.9970,0.9635
240879.0000,0.4560,0.8421
241006.0000,1.7520,1.8035
241077.0000,0.6550,0.8421
241136.0000,0.3980,0.5444
241156.0000,0.3740,0.7067
241172.0000,0.3820,0.6267
241544.0000,0.6890,0.6283
241740.0000,2.1070,1.8637
242007.0000,2.0710,1.4445
242027.0000,1.9150,1.3028
242158.0000,2.6870,2.6648
242315.0000,0.4430,0.6178
242639.0000,0.1240,0.0000
242694.0000,0.0307,0.0000
242716.0000,0.0764,0.0000
242768.0000,0.4360,0.5781
242824.0000,0.5930,0.7740
242923.0000,0.3740,0.4171
243010.0000,0.5440,0.8361
243094.0000,1.5120,0.8664
243215.0000,1.1880,1.1961
243313.0000,0.5050,0.6316
243316.0000,0.4890,0.8571
243352.0000,0.6220,0.6388
243396.0000,0.9590,1.1394
243625.0000,1.6120,1.5522
243663.0000,1.3400,1.3799
243818.0000,1.9140,1.6268
243864.0000,1.6240,1.4662
243969.0000,0.8880,1.3661
244027.0000,1.3630,1.3682
244335.0000,0.3930,0.6081
244342.0000,0.4090,0.5997
244446.0000,1.0630,0.8795
244499.0000,0.9000,0.8059
244567.0000,0.1860,0.4126
244574.0000,0.1860,0.5186
244710.0000,1.6070,1.7276
244807.0000,1.6510,1.4905
244870.0000,1.0900,1.2987
244884.0000,1.1140,1.4148
245050.0000,0.2340,0.3296
245131.0000,0.8430,0.5376
245229.0000,1.1620,0.8820
245305.0000,0.3200,0.3764
245308.0000,0.2800,0.4107
245313.0000,0.2570,0.3229
245354.0000,0.1240,0.3004
245443.0000,0.5360,0.6104
245469.0000,0.8990,1.1150
245523.0000,0.9690,0.6919
245563.0000,0.7220,0.7229
245753.0000,0.2720,0.1254
245857.0000,3.0330,2.9890
246030.0000,2.4760,1.7043
246376.0000,1.9960,1.6363
246685.0000,1.0420,1.1132
246740.0000,0.8430,1.1331
246755.0000,0.8270,1.3294
247028.0000,1.0880,0.9728
247083.0000,0.8730,1.0707
247434.0000,0.4200,0.6228
247697.0000,0.6160,0.8696
247707.0000,0.7100,0.8284
247747.0000,1.1520,1.0482
248027.0000,1.5200,1.1127
248118.0000,1.3400,0.7342
248127.0000,1.3630,0.7926
248174.0000,1.5340,1.9851
248204.0000,1.5320,1.5291
248220.0000,1.5000,1.5262
248270.0000,1.2830,1.1507
248500.0000,0.1010,0.0000
248546.0000,0.1630,0.1151
248694.0000,1.3440,1.5261
248709.0000,1.3120,1.3611
248944.0000,0.8970,0.8277
249002.0000,1.7090,1.4277
249105.0000,1.3330,0.7458
249168.0000,0.8280,1.2012
249743.0000,0.3960,0.6258
249757.0000,0.3970,0.7687
249781.0000,0.8610,0.6604
249869.0000,1.0350,0.8299
249885.0000,1.0430,1.0055
250003.0000,2.9690,2.9447
250093.0000,2.4610,2.2015
250319.0000,1.2200,1.1391
250352.0000,1.7240,1.2967
250474.0000,1.5940,1.4555
250649.0000,0.6780,0.8473
250741.0000,0.8260,0.9151
250755.0000,0.7320,0.8858
250924.0000,0.6550,0.5974
250935.0000,0.3960,0.6190
250977.0000,0.3520,0.5447
250986.0000,0.3750,0.5169
251096.0000,0.2650,0.7066
251139.0000,0.2400,0.3120
251411.0000,1.2690,1.0129
251415.0000,1.2610,1.0255
251532.0000,1.0090,0.9374
251557.0000,1.1110,1.5262
251617.0000,1.2680,1.9711
251635.0000,1.3010,1.8343
251717.0000,1.5220,1.4263
251901.0000,0.3480,0.4890
252024.0000,1.1840,1.2017
252133.0000,1.6300,1.2126
252524.0000,0.2570,0.3566
252669.0000,0.1720,0.6871
252746.0000,0.3530,0.3800
252831.0000,0.7880,0.5769
252934.0000,0.6010,0.5313
252983.0000,0.3130,0.4500
253097.0000,0.1240,0.0000
253195.0000,0.2780,0.2449
253198.0000,0.2860,0.4018
253242.0000,0.6130,0.9356
253373.0000,0.8660,1.0771
253401.0000,0.7570,0.8686
253402.0000,0.7570,0.8078
253499.0000,0.3840,0.6832
253503.0000,0.4070,0.6248
253583.0000,0.4200,0.4073
253699.0000,1.2610,1.0787
253909.0000,1.2290,1.1006
253936.0000,1.1430,0.9161
253956.0000,1.0790,0.7514
253970.0000,1.0560,1.1983
254049.0000,0.2860,0.3611
254107.0000,1.1970,0.6224
254353.0000,1.3530,1.5211
254533.0000,0.3730,0.5581
254823.0000,2.0210,1.4067
254866.0000,1.3560,1.3927
254883.0000,1.3400,1.7624
254893.0000,1.1620,1.1526
254901.0000,1.0740,1.1898
254972.0000,1.0500,0.6966
255279.0000,0.1700,0.0000
255359.0000,0.1630,0.0000
255460.0000,0.2110,0.0000
255537.0000,0.8880,0.6664
255699.0000,0.7120,1.0272
255840.0000,2.1390,1.4936
255845.0000,2.1470,1.8371
255905.0000,1.8050,1.9156
255933.0000,1.3780,1.2711
255998.0000,0.9630,1.0009
256060.0000,1.4460,0.8932
256136.0000,1.4510,1.1637
256182.0000,0.8780,0.4908
256297.0000,0.8380,0.6723
256359.0000,0.8790,1.2013
256443.0000,0.7760,0.8021
256503.0000,1.1720,0.7356
256657.0000,1.2010,0.9619
256764.0000,1.7960,1.6283
256977.0000,2.1270,1.8434
257256.0000,2.8270,2.6149
257514.0000,0.8000,0.9595
258118.0000,1.1990,1.5262
258128.0000,1.2290,1.3826
258245.0000,1.9340,2.4062
258378.0000,0.9180,1.3178
258397.0000,0.9420,1.3670
258410.0000,1.1150,1.4891
258629.0000,0.3650,0.6213
258913.0000,0.8630,0.9173
259143.0000,0.7680,0.9721
259379.0000,0.6790,0.4949
259566.0000,2.0940,2.0919
259609.0000,0.8920,0.8401
259632.0000,0.8300,0.5782
259697.0000,0.1400,0.3011
259754.0000,0.3050,0.3438
259966.0000,1.3130,0.6698
260015.0000,1.4470,0.9794
260122.0000,0.5200,0.8769
260186.0000,0.4610,0.3947
260325.0000,0.4440,0.4000
260601.0000,0.1400,0.0000
260645.0000,0.0783,0.0000
260770.0000,0.5460,0.3370
260780.0000,0.6010,0.6329
260852.0000,1.6090,1.9293
260857.0000,1.6720,2.2033
260913.0000,2.1650,1.9869
261009.0000,1.2720,1.1695
261287.0000,1.5100,1.7753
261372.0000,1.4870,1.5138
261395.0000,1.6730,1.6178
261522.0000,1.1020,1.5218
261556.0000,0.8320,0.7452
261635.0000,0.5740,0.7403
261744.0000,0.7990,0.9505
261914.0000,0.6600,0.8116
261934.0000,0.7840,0.9135
262012.0000,0.9570,1.0277
262054.0000,0.7400,0.7394
262095.0000,1.1290,0.9618
262276.0000,2.1790,2.4532
262432.0000,0.7530,0.5910
262463.0000,0.3590,0.4997
262662.0000,1.3200,0.9497
262735.0000,1.2100,0.9236
262872.0000,1.4270,1.4004
262904.0000,0.6430,0.6978
263248.0000,2.0790,1.9007
263272.0000,2.4120,2.0031
263299.0000,3.0570,2.9246
263328.0000,3.0470,3.1225
263355.0000,2.8080,2.8480
263440.0000,0.9100,0.8157
263629.0000,1.8630,1.6273
263867.0000,0.9100,1.1699
263903.0000,0.7930,1.0808
264052.0000,0.1860,0.4079
264292.0000,0.3750,0.2352
264433.0000,0.7460,0.9410
264634.0000,2.4570,2.7364
264835.0000,0.6840,1.5198
265122.0000,0.9140,0.9445
265218.0000,0.8440,1.5190
265278.0000,1.0110,1.3366
265287.0000,1.0340,1.4805
265344.0000,0.8620,1.0085
265432.0000,1.3150,1.1110
265680.0000,0.0699,0.0000
265742.0000,0.1080,0.0000
265826.0000,0.4740,0.6086
265846.0000,0.5520,0.4504
265944.0000,1.3440,1.0787
266254.0000,0.2240,0.3498
266281.0000,0.2550,0.4825
266324.0000,0.3950,0.3700
266551.0000,0.9610,1.0597
266680.0000,0.5990,0.6999
266764.0000,0.3810,0.5550
266836.0000,0.3190,0.4618
266870.0000,0.4110,0.2984
267229.0000,0.3720,0.8415
267235.0000,0.3640,0.7823
267246.0000,0.4350,0.6805
267415.0000,0.3510,0.5711
267442.0000,0.3120,0.6069
267519.0000,0.3440,0.5898
267541.0000,0.3430,0.4477
267549.0000,0.3430,0.3800
267598.0000,0.2100,0.2450
267717.0000,0.0943,0.0830
267874.0000,0.3290,0.0093
268078.0000,0.3520,0.3419
268081.0000,0.3600,0.4393
268168.0000,0.6850,0.8032
268424.0000,1.0470,1.4746
268471.0000,1.1430,0.9605
268623.0000,0.3440,0.3844
268741.0000,0.1790,0.6092
268784.0000,0.1790,0.3704
268785.0000,0.1790,0.2361
269015.0000,1.4830,1.0212
269092.0000,1.0740,0.8861
269259.0000,0.2720,0.3470
269315.0000,0.3880,0.5757
269350.0000,0.5440,0.8945
269474.0000,0.7000,0.7580
269535.0000,0.3430,0.3649
269682.0000,1.3750,0.5243
269746.0000,2.0840,1.4131
269870.0000,0.8380,0.9760
269889.0000,0.7640,0.7435
269893.0000,0.7320,0.8884
269922.0000,0.7160,0.7042
269934.0000,0.7630,0.7331
270100.0000,1.1270,0.9406
270139.0000,0.8220,0.8862
270268.0000,1.7220,1.7871
270443.0000,0.3880,0.5279
270519.0000,0.4340,0.6411
270720.0000,1.0570,0.9973
270788.0000,1.4130,0.9640
270942.0000,0.6910,0.5081
270951.0000,0.6980,0.6659
270985.0000,0.6580,0.6246
271077.0000,0.3090,0.0000
271111.0000,0.1160,0.2260
271145.0000,0.1700,0.0562
271154.0000,0.4130,0.2044
271176.0000,1.2710,0.5795
271183.0000,1.5010,0.5748
271303.0000,1.7310,1.5049
271681.0000,0.8490,0.6940
271740.0000,0.8330,0.8677
272158.0000,2.1300,1.7565
272186.0000,1.9060,1.6731
272574.0000,1.1020,1.0768
272608.0000,0.7220,1.3450
272856.0000,0.1160,0.0000
272892.0000,0.1400,0.0000
272980.0000,0.4030,0.3428
273069.0000,0.7050,0.9106
273124.0000,0.6140,0.5394
273128.0000,0.6220,0.6455
273274.0000,1.1250,0.9992
273371.0000,1.2370,1.2867
