site,origin,train
492282.0000,2.1850,1.9040
492287.0000,2.1010,2.0826
492470.0000,1.9740,1.5262
492498.0000,0.6930,1.0882
492518.0000,0.7940,1.0526
492534.0000,0.8880,0.8649
492590.0000,1.3700,1.7366
492680.0000,1.0340,1.4362
492805.0000,2.6270,1.3208
492946.0000,0.6860,0.7784
492967.0000,0.6530,0.6620
493002.0000,0.6900,0.4875
493095.0000,1.1800,1.1956
493463.0000,0.7390,0.5938
493497.0000,1.0420,0.9312
493499.0000,1.0260,1.0592
493528.0000,1.1440,1.0957
493538.0000,1.1360,1.2951
493673.0000,0.9640,1.1573
493693.0000,1.0800,1.1184
493812.0000,0.5080,0.6551
493867.0000,0.4220,0.6737
493883.0000,0.3370,0.5594
494008.0000,0.5850,0.5416
494228.0000,2.2570,1.5356
494355.0000,0.6600,0.5058
494438.0000,0.7880,0.8578
495010.0000,0.9330,1.1463
495076.0000,1.6290,1.8747
495135.0000,1.5590,1.5397
495167.0000,1.0310,1.3510
495214.0000,0.4400,1.0340
495477.0000,0.9850,0.8101
495657.0000,0.4140,0.2834
495898.0000,0.7390,0.8479
495995.0000,0.6320,0.6806
496060.0000,2.5030,1.4352
496082.0000,2.6350,2.5345
496216.0000,2.0920,1.5389
496241.0000,2.4900,1.7867
496249.0000,2.5440,1.8322
496361.0000,1.2670,1.3157
496468.0000,1.0290,1.1911
496478.0000,1.2870,1.1901
496554.0000,1.5280,1.1906
496572.0000,1.4820,1.0186
496605.0000,1.2660,0.5893
496747.0000,0.6580,0.8186
496906.0000,1.6230,0.9517
496921.0000,1.1960,1.1372
496937.0000,0.6550,0.8088
497056.0000,0.8750,1.0944
497323.0000,0.9380,1.2798
497494.0000,1.4430,1.5826
497579.0000,0.7670,0.9181
497611.0000,0.7770,1.0149
498079.0000,0.4650,0.4930
498140.0000,1.9630,1.6966
498339.0000,1.8470,1.7187
498491.0000,2.5080,2.9384
498498.0000,2.5310,2.8023
498565.0000,1.5080,2.5546
498605.0000,1.2910,1.4319
498632.0000,0.9770,0.9966
498661.0000,0.8760,0.7252
498709.0000,0.6210,0.7849
498781.0000,1.4470,1.1062
498873.0000,1.1670,0.7668
499026.0000,0.7000,1.2005
499070.0000,2.4740,1.3495
499174.0000,3.4870,3.2838
499266.0000,0.7660,1.1036
499323.0000,0.2780,0.0000
499335.0000,0.1550,0.0000
499344.0000,0.2790,0.0000
499799.0000,0.3120,0.5587
499871.0000,0.2620,0.3133
499952.0000,0.2320,0.1243
500004.0000,0.8450,0.6252
500062.0000,1.0320,1.3654
500191.0000,1.1740,0.8243
500238.0000,1.6320,1.3211
500243.0000,1.6170,1.4389
500266.0000,1.5860,1.1516
500284.0000,1.7110,1.0961
500421.0000,0.5080,0.3979
500471.0000,0.2560,0.0000
500500.0000,0.3890,0.1057
500504.0000,0.3890,0.2889
500530.0000,0.3570,0.3084
500561.0000,0.3500,0.3955
500779.0000,1.0320,0.8536
500887.0000,1.5850,1.2747
501331.0000,1.3390,0.8189
501333.0000,1.3400,0.8107
501407.0000,2.2210,1.7818
501418.0000,2.2290,1.8855
501432.0000,2.2680,1.9730
501571.0000,0.9280,0.8160
501639.0000,1.5820,1.2572
501850.0000,2.1830,1.7957
501855.0000,2.1980,2.4124
501876.0000,2.1830,1.9874
501995.0000,0.7020,0.5004
502435.0000,1.3770,1.2529
502573.0000,1.4490,0.8588
502834.0000,2.1540,1.4825
502908.0000,1.9480,1.7283
502979.0000,1.1650,1.1633
503010.0000,1.2740,1.3787
503158.0000,1.6890,1.9069
503191.0000,1.5310,1.9569
503246.0000,0.9740,1.1010
503322.0000,0.1520,0.3628
503521.0000,1.5990,2.2475
503640.0000,1.2080,1.2518
503648.0000,1.0980,1.0158
503666.0000,0.8620,1.0102
503678.0000,0.9310,1.2314
503715.0000,0.7950,0.8300
503850.0000,1.6610,2.0374
504174.0000,0.3980,0.5891
504207.0000,0.7960,0.9482
504399.0000,0.8700,1.1422
504467.0000,1.3700,1.3213
504513.0000,1.8230,1.7981
504599.0000,2.4780,1.6301
504637.0000,2.2860,1.9164
504649.0000,2.0370,1.7649
504669.0000,1.3480,1.1882
504680.0000,1.3780,1.0820
504790.0000,1.0570,1.4560
504804.0000,1.0480,1.2731
504813.0000,1.0400,1.1243
504817.0000,1.0250,1.4907
504886.0000,0.4410,0.7798
504896.0000,0.3480,0.7906
505011.0000,1.4600,1.3456
505107.0000,1.1970,1.3590
505176.0000,0.8260,0.7440
505661.0000,1.7920,1.4912
505919.0000,2.3490,1.4996
506137.0000,3.2170,3.0755
506239.0000,1.0680,1.0741
506242.0000,1.0060,0.9993
506304.0000,0.5690,0.5899
506379.0000,0.8250,0.7328
506579.0000,1.3470,1.7447
506808.0000,1.6900,0.7693
506851.0000,2.6040,1.0858
506856.0000,2.6120,1.7284
506918.0000,2.6660,2.3162
507290.0000,1.2090,0.9986
507328.0000,0.8650,0.9720
507345.0000,0.9490,1.3106
507371.0000,0.9260,1.5262
507398.0000,0.8780,1.3278
507471.0000,0.7310,0.6808
507512.0000,0.9480,0.3268
507571.0000,1.8910,1.5342
507752.0000,0.4000,0.7777
507798.0000,0.5010,0.7433
507828.0000,0.6340,0.9756
507852.0000,0.6100,0.7885
507917.0000,0.9830,0.6219
508002.0000,1.2390,1.0258
508181.0000,1.4600,0.8542
508191.0000,1.4990,1.0501
508612.0000,1.3270,0.9605
508691.0000,2.0770,1.5816
508926.0000,1.0170,0.7769
508928.0000,1.0250,0.8450
509029.0000,0.4210,0.6454
509120.0000,3.3340,2.8952
509238.0000,2.5610,2.3896
509244.0000,2.4850,1.6274
509303.0000,0.4940,0.6335
509402.0000,0.5170,0.4092
509411.0000,0.4380,0.4292
509478.0000,0.4900,0.5438
509669.0000,1.6760,1.5151
509754.0000,0.9270,0.6417
509885.0000,0.6620,0.5563
510144.0000,0.1330,0.0000
510211.0000,0.0626,0.0000
510493.0000,0.3240,0.0000
510716.0000,0.6410,0.6509
510755.0000,0.9440,1.2148
510867.0000,0.7690,0.5027
511081.0000,0.6530,0.9507
511308.0000,1.0260,1.0581
511324.0000,1.0270,0.8309
511416.0000,1.3750,0.9246
511491.0000,1.5990,1.4502
511501.0000,1.5990,1.5672
511525.0000,1.4430,1.5020
511569.0000,0.6820,0.8839
511619.0000,0.1320,0.0000
511802.0000,0.1160,0.0000
511824.0000,0.2560,0.2398
511948.0000,0.9710,1.0621
511989.0000,0.6280,0.7089
512005.0000,0.5730,0.2113
512378.0000,0.4980,0.7466
512449.0000,1.1900,1.1694
512470.0000,1.1270,0.9665
512483.0000,1.0730,0.8846
513001.0000,0.0466,0.0000
513077.0000,0.0466,0.0000
513147.0000,0.0631,0.0000
513232.0000,0.0867,0.0000
513469.0000,0.6520,0.5279
513646.0000,1.5660,1.0620
513658.0000,1.5180,0.9599
513852.0000,1.4300,1.1787
513956.0000,0.7910,0.7000
514161.0000,1.0630,0.7264
514165.0000,1.0390,0.7006
514225.0000,0.6240,0.4091
514403.0000,0.1400,0.2184
514533.0000,1.1800,0.4570
514552.0000,1.3810,0.9056
514598.0000,1.6390,1.3039
514740.0000,0.4410,0.6054
514743.0000,0.4410,0.5645
514888.0000,1.0570,1.0967
514908.0000,1.1300,1.0925
514988.0000,0.7110,0.8066
515174.0000,1.3120,0.7619
515314.0000,0.5900,0.6196
515501.0000,0.3260,0.3114
515544.0000,0.5370,0.3802
515596.0000,0.9020,0.7326
515643.0000,0.9940,0.9602
515703.0000,0.8130,1.0080
515783.0000,0.3770,0.9188
515942.0000,0.1160,0.0000
515992.0000,0.3820,0.2896
516198.0000,1.2060,1.0903
516213.0000,1.2840,1.2620
516488.0000,0.7140,0.6137
516498.0000,0.6990,0.5904
516508.0000,0.7760,0.8111
516832.0000,0.3490,0.6184
516891.0000,0.7090,0.9063
516898.0000,0.7570,0.6512
516979.0000,0.8360,0.8614
517020.0000,0.7180,0.8094
517211.0000,1.0820,1.2809
517371.0000,1.8340,1.2019
517376.0000,1.7870,1.3703
517656.0000,1.6780,1.5980
517869.0000,2.6600,2.6792
517891.0000,1.4250,0.8963
518014.0000,2.2760,1.7852
518102.0000,1.8250,1.3268
518182.0000,0.6480,0.8774
518311.0000,0.7660,0.9750
518594.0000,0.8730,1.0894
518718.0000,2.6550,2.6861
518810.0000,2.9580,2.9364
518874.0000,1.9200,2.2342
518952.0000,1.0560,1.0774
519023.0000,1.0920,0.8647
519383.0000,1.5960,1.8743
519537.0000,1.4160,1.2395
519655.0000,1.0590,1.2093
519658.0000,1.1390,1.2440
519673.0000,1.2380,1.3237
519807.0000,1.5370,1.4392
519842.0000,1.1380,1.5095
520063.0000,1.5370,1.5513
520073.0000,1.8030,1.9021
520096.0000,2.4680,1.8448
520143.0000,2.4160,1.8663
520209.0000,1.5460,1.3519
520212.0000,1.4440,1.3635
520333.0000,1.6710,1.7159
520621.0000,0.5970,0.6868
521034.0000,0.0159,0.0000
521331.0000,1.3550,1.7144
521408.0000,1.5190,1.1742
521585.0000,1.0780,0.7624
521588.0000,1.0850,1.0849
521666.0000,0.7470,0.8602
521780.0000,1.3760,0.9299
521964.0000,1.7790,1.5625
522262.0000,0.1240,0.0000
522464.0000,0.7170,0.7250
522602.0000,1.9740,2.5296
522745.0000,0.9430,0.6957
522783.0000,0.1720,0.3779
522889.0000,0.4730,0.4866
523058.0000,0.6950,0.9152
523071.0000,0.6500,1.2339
523181.0000,0.7650,1.1922
523227.0000,0.9050,1.4129
523269.0000,0.9810,1.3837
523305.0000,0.8180,1.0183
523424.0000,0.8410,0.7757
523475.0000,1.8190,1.5184
523674.0000,0.2630,0.2768
523683.0000,0.3010,0.1540
523705.0000,0.5620,0.5013
523863.0000,0.1170,0.2898
524025.0000,0.8500,0.8006
524030.0000,0.8500,1.0101
524077.0000,0.8890,0.9285
524211.0000,0.3200,0.5110
524273.0000,0.3030,0.4523
524329.0000,0.5570,0.6707
524403.0000,0.7620,1.2735
524495.0000,0.6800,0.7971
524674.0000,0.4570,0.3741
524698.0000,0.4420,0.4834
524748.0000,0.4570,0.3947
524762.0000,0.4190,0.3413
524885.0000,0.0854,0.1558
525027.0000,0.2350,0.1380
525176.0000,0.7720,1.3288
525202.0000,0.7860,1.2011
525243.0000,1.2880,1.2557
525262.0000,2.0530,1.2934
525576.0000,0.2870,0.5212
525578.0000,0.2710,0.3685
525583.0000,0.2480,0.4877
525660.0000,0.5920,0.4913
525705.0000,0.5370,0.8183
525720.0000,0.5450,0.7420
525809.0000,1.8750,1.6662
525858.0000,2.2990,2.1504
525915.0000,2.1350,1.3414
525936.0000,1.3740,1.2168
525981.0000,0.8940,1.0162
526026.0000,0.9790,1.2834
526188.0000,1.5390,1.4261
526191.0000,1.5390,1.3700
526195.0000,1.5320,1.3138
526294.0000,1.1200,1.0170
526420.0000,1.2020,1.7039
526650.0000,0.6090,0.8779
526683.0000,0.9990,1.0717
526996.0000,1.2910,1.8437
527049.0000,1.9610,2.5265
527219.0000,0.9940,1.1560
527328.0000,0.8790,0.9963
527439.0000,0.4500,0.1708
527548.0000,1.1700,1.0635
527731.0000,1.3550,1.1064
527907.0000,1.5010,1.4046
528012.0000,1.7690,1.8648
528047.0000,1.9440,1.8050
528096.0000,1.4280,1.5294
528232.0000,0.8320,0.9593
528272.0000,1.5550,1.4887
528327.0000,1.6450,1.5844
528403.0000,1.0590,1.2505
528465.0000,1.3290,1.4104
528471.0000,1.6400,1.4243
528472.0000,1.7010,1.3764
528523.0000,2.1280,1.7131
528587.0000,1.7490,1.4882
528676.0000,0.7960,0.6688
528693.0000,0.6270,0.4739
528758.0000,0.4000,0.5293
528999.0000,0.6180,0.5419
529192.0000,1.5890,2.2371
529512.0000,0.1870,0.2348
529560.0000,0.2020,0.4581
529573.0000,0.1860,0.2558
529600.0000,0.1860,0.5252
529622.0000,0.2090,0.7183
529661.0000,0.2960,0.4151
530006.0000,0.5290,0.7022
530101.0000,1.5430,1.5248
530110.0000,1.5670,1.4284
530213.0000,1.4150,0.8330
530225.0000,1.4280,0.9482
530247.0000,1.4390,1.3716
530422.0000,1.8280,1.2754
530686.0000,1.4970,1.1891
530766.0000,1.7890,1.8806
530774.0000,1.8350,1.6453
531143.0000,0.7060,0.9882
531286.0000,1.0400,1.1307
531308.0000,0.6730,0.8176
531347.0000,0.4780,0.5316
531512.0000,1.1480,0.9567
531630.0000,0.4970,0.6282
531815.0000,0.2500,0.5416
531831.0000,0.3260,0.7608
531836.0000,0.4130,0.6922
531884.0000,0.7000,0.7206
531891.0000,0.7310,0.6585
532012.0000,0.8220,0.7279
532078.0000,0.8910,1.9629
532089.0000,0.9210,1.7253
532261.0000,0.4800,0.4840
532477.0000,0.4820,0.3219
532571.0000,0.6930,0.9372
532642.0000,1.2990,1.1217
532806.0000,0.8530,1.0876
532906.0000,1.1190,0.9606
533039.0000,0.5190,0.8519
533193.0000,2.5340,2.5601
533240.0000,1.3040,1.7207
533290.0000,0.6500,0.9783
533345.0000,0.5190,0.5902
533380.0000,0.4330,0.4040
533485.0000,0.0684,0.0000
533574.0000,0.2390,0.0000
533611.0000,0.6690,0.5315
533739.0000,0.7020,0.9529
533924.0000,0.3580,0.5136
533932.0000,0.5620,0.6569
534138.0000,0.3490,0.6870
534218.0000,0.3560,0.3439
534661.0000,1.5610,1.9249
534735.0000,1.3820,1.4049
534810.0000,0.8330,0.7289
534940.0000,1.3180,1.1871
535064.0000,1.4110,1.1832
535065.0000,1.4110,1.2068
535095.0000,0.9770,0.7978
535117.0000,0.9310,0.8745
535127.0000,0.8680,1.0324
535285.0000,0.4670,0.7380
535288.0000,0.4670,0.7502
535338.0000,0.3660,0.4034
535356.0000,0.3730,0.2440
535438.0000,1.4690,0.8713
535536.0000,1.9180,1.6177
535618.0000,0.4350,0.4632
535669.0000,0.2400,0.1646
535675.0000,0.2320,0.3119
535833.0000,0.5050,0.5404
536054.0000,0.5940,0.5842
536117.0000,0.7660,0.8910
536277.0000,0.6740,0.8246
536425.0000,1.1320,0.7113
537018.0000,0.8610,1.1300
537034.0000,0.7680,0.8983
537047.0000,0.7040,0.7738
537117.0000,0.0858,0.0057
537211.0000,0.1330,0.1449
537276.0000,0.2030,0.0000
537293.0000,0.2430,0.0477
537365.0000,0.2810,0.5448
537609.0000,0.8660,0.8340
537695.0000,0.8850,0.7755
537908.0000,1.2110,0.9376
538003.0000,0.3750,0.4353
538014.0000,0.3270,0.3519
538083.0000,0.3750,0.1669
538088.0000,0.3670,0.5598
539031.0000,0.3330,0.2088
539097.0000,0.3500,0.5438
539191.0000,0.8760,0.7742
539339.0000,0.7470,1.1258
539393.0000,1.0220,0.6171
539416.0000,0.9680,0.6882
539429.0000,1.0160,0.7337
539439.0000,1.0990,0.9817
539535.0000,2.2080,1.7018
539664.0000,0.7020,0.8949
539679.0000,0.6480,0.8666
539712.0000,0.7490,0.7981
539726.0000,0.5930,0.6879
539754.0000,0.7720,0.7651
539792.0000,0.8030,0.7136
539944.0000,0.4920,0.6026
539976.0000,0.3280,0.5076
540254.0000,0.9520,0.8866
540553.0000,0.1950,0.2515
540580.0000,0.1940,0.2171
540592.0000,0.1630,0.0000
540625.0000,0.2800,0.7096
540644.0000,0.3260,0.7121
540738.0000,0.2710,0.4117
540800.0000,0.2370,0.1281
540888.0000,0.3250,0.0333
541146.0000,0.8730,1.8296
541157.0000,1.0510,1.3700
541205.0000,1.1790,1.2437
541210.0000,1.1470,1.2299
541387.0000,0.8460,0.8615
541454.0000,1.4310,1.4948
541496.0000,1.1520,0.9020
541683.0000,0.4440,0.6804
541741.0000,1.7350,2.2751
541787.0000,2.4410,1.8318
541875.0000,1.9180,1.3872
541941.0000,0.2880,0.8777
542039.0000,0.1930,0.2574
542165.0000,1.9430,0.6519
542417.0000,0.8650,0.3035
542528.0000,0.4520,0.5016
542649.0000,1.7310,1.3476
542945.0000,0.3330,0.4286
542955.0000,0.3490,0.7103
543229.0000,0.7770,0.6959
543288.0000,0.8290,1.0127
543559.0000,1.6630,1.3469
543788.0000,0.9100,0.7080
543972.0000,0.7040,0.6470
544025.0000,0.7500,1.0182
544032.0000,0.6730,0.6692
544132.0000,0.6290,0.7438
544143.0000,0.6910,0.6186
544526.0000,1.0250,1.3546
544529.0000,1.0250,1.3002
544579.0000,1.2180,1.1851
544703.0000,1.7120,1.9663
545009.0000,0.4760,0.7160
545039.0000,0.4370,0.6167
545091.0000,0.3990,0.7203
545266.0000,0.7390,0.8337
545340.0000,1.3470,1.1726
545378.0000,1.3480,1.3604
545511.0000,0.5230,0.4747
545559.0000,0.5470,0.7214
545578.0000,0.4460,0.5787
545596.0000,0.4300,0.3497
545877.0000,0.8410,0.8695
545917.0000,0.9250,0.9062
545947.0000,0.9370,1.3773
546060.0000,1.0390,0.9334
546132.0000,0.9100,0.9719
546240.0000,0.6930,0.8359
546308.0000,0.5970,0.5259
546443.0000,0.5290,0.5951
546462.0000,0.3900,0.2713
546498.0000,0.2410,0.2843
546593.0000,0.5690,0.7181
546648.0000,1.4040,1.2672
546736.0000,1.2370,1.1080
546793.0000,0.4350,0.5519
546799.0000,0.3960,0.4011
546875.0000,0.2030,0.2433
547080.0000,0.7530,0.8943
547242.0000,0.8800,0.9054
547248.0000,0.8100,0.8278
547408.0000,2.1980,2.2782
547439.0000,2.0660,2.4569
547700.0000,1.1900,0.8213
547736.0000,1.3770,1.4084
547835.0000,1.0390,0.7572
547853.0000,0.9050,0.8982
548101.0000,0.9160,0.7838
548346.0000,0.3040,0.2428
548350.0000,0.3040,0.3055
548377.0000,0.3210,0.6222
548403.0000,0.4460,0.9630
548436.0000,0.4990,0.9887
548459.0000,0.5230,1.0984
548600.0000,0.4120,0.5330
548602.0000,0.4120,0.5650
548706.0000,1.3920,1.1411
548714.0000,1.5080,1.1900
548986.0000,0.6710,0.6135
549047.0000,1.0860,0.8665
549079.0000,1.7580,1.3094
549137.0000,1.9140,2.0153
549140.0000,1.9140,1.7079
549349.0000,0.4480,0.8802
549350.0000,0.4480,0.8727
549399.0000,0.3650,0.6171
549592.0000,1.6270,1.0607
549707.0000,0.6880,0.8448
549752.0000,0.6780,0.6916
549771.0000,0.8270,0.6582
549884.0000,0.9410,0.8990
550022.0000,0.3210,0.4380
550125.0000,0.5530,0.5971
550192.0000,0.8010,0.5571
550445.0000,0.1250,0.0000
550525.0000,0.1470,0.1224
550553.0000,0.1230,0.1688
550625.0000,0.2480,0.4015
550682.0000,0.7920,1.0551
550836.0000,0.6850,1.1560
550970.0000,3.2140,3.1190
551186.0000,0.7630,0.6327
551337.0000,2.7900,2.6661
551692.0000,0.4430,0.5957
551742.0000,0.1550,0.0000
551874.0000,1.5280,1.5010
552051.0000,2.4230,2.6728
552106.0000,2.7740,2.6329
552381.0000,0.5510,1.1148
552399.0000,0.4830,0.7593
552406.0000,0.4890,0.5849
552567.0000,0.9620,1.2279
552703.0000,0.9800,1.1699
552900.0000,0.6060,0.6122
553262.0000,1.3250,1.3980
553488.0000,0.5610,0.6255
553517.0000,0.7640,0.6285
553674.0000,2.9570,2.7751
553851.0000,0.4600,0.6488
554064.0000,0.5290,0.4879
554148.0000,0.9650,1.0479
554174.0000,1.0290,1.3633
554715.0000,1.5250,1.0041
554778.0000,1.2690,1.4474
554833.0000,1.0110,1.1718
554946.0000,0.4520,0.5236
554972.0000,0.3890,0.5647
555066.0000,0.7660,0.6562
555098.0000,0.8750,0.6501
555118.0000,0.9300,0.8283
555378.0000,1.0270,1.1377
555572.0000,0.2490,0.1540
555584.0000,0.2650,0.2663
555707.0000,0.1780,0.0000
555819.0000,0.3240,0.4971
555853.0000,0.3320,0.1709
555961.0000,0.0155,0.0000
556030.0000,0.0155,0.0000
556421.0000,0.9870,1.2351
556518.0000,1.0960,1.7423
556645.0000,1.0450,1.0067
556816.0000,1.0590,1.0593
556886.0000,0.9400,0.9809
556907.0000,0.9560,0.9590
556928.0000,1.0190,0.7612
557014.0000,0.9340,1.5262
557129.0000,2.1650,1.8309
557141.0000,2.1260,1.7248
557482.0000,0.9590,1.0486
557732.0000,1.3550,1.2812
557865.0000,0.7090,0.7077
557908.0000,0.2640,0.3086
557929.0000,0.1940,0.0000
558086.0000,0.5890,0.3845
558259.0000,0.5510,0.4843
558260.0000,0.5510,0.5643
558371.0000,0.2940,0.0739
558373.0000,0.2940,0.1795
558493.0000,1.3670,1.0068
558594.0000,1.6170,1.7819
558660.0000,0.9260,1.0878
558714.0000,1.9480,1.7202
558822.0000,2.4830,2.2430
559020.0000,1.0310,1.6716
559485.0000,1.4420,1.1769
559557.0000,1.5590,1.5434
559666.0000,1.1470,1.2649
559670.0000,1.1080,1.3208
559777.0000,0.9430,0.9345
561178.0000,0.2100,0.0406
561260.0000,0.4200,0.6000
561365.0000,0.1780,0.0684
561393.0000,0.1850,0.0000
561483.0000,0.2630,0.6031
561556.0000,0.3410,0.3993
561589.0000,0.6240,0.5769
561651.0000,1.6570,1.6939
561746.0000,1.4670,1.1084
561878.0000,1.1370,1.1064
561882.0000,1.1440,1.1728
562218.0000,0.6610,0.7380
562219.0000,0.6690,0.5031
562267.0000,0.8010,1.0231
562279.0000,0.8170,0.9809
562307.0000,0.7690,0.6625
562347.0000,0.8570,0.9433
562467.0000,2.1220,1.9269
562753.0000,0.1390,0.1633
562783.0000,0.1640,0.0000
562879.0000,0.9280,1.1896
562957.0000,0.8580,0.9442
562984.0000,0.6860,0.8893
563003.0000,0.4750,0.6885
563029.0000,0.5060,0.7712
563223.0000,0.9290,1.3031
563266.0000,1.3720,1.3793
563440.0000,1.3200,1.3121
563581.0000,0.8370,1.3427
563665.0000,1.3290,1.5463
563867.0000,0.4500,0.5638
563885.0000,0.3870,0.4146
563942.0000,0.2160,0.1024
564143.0000,1.5440,2.0683
564201.0000,1.3880,1.9104
564310.0000,3.5870,3.5117
564348.0000,2.9550,3.0528
564409.0000,0.8920,1.5361
564467.0000,1.0090,0.9790
564589.0000,1.0110,1.3150
564654.0000,1.1140,1.0525
564881.0000,1.1200,1.2445
565246.0000,1.2130,0.7167
565381.0000,2.0110,1.7129
565432.0000,2.4170,1.8145
565502.0000,0.8580,1.0396
565551.0000,0.2710,0.3612
565588.0000,0.0934,0.0000
565615.0000,0.1790,0.0000
565812.0000,1.2960,1.3448
565886.0000,0.8830,0.9768
565904.0000,0.7020,0.8110
565917.0000,0.7490,0.9423
566161.0000,0.6470,0.6969
566168.0000,0.6320,0.5997
566198.0000,0.6630,0.4680
566245.0000,0.6380,0.6818
566302.0000,0.4450,0.6198
566339.0000,1.3430,1.1351
566485.0000,0.6850,0.4719
566486.0000,0.6850,0.5767
566685.0000,0.3410,0.4257
566710.0000,0.3800,0.4273
566950.0000,0.6400,0.8923
567000.0000,1.9010,1.0731
567001.0000,1.9250,1.2847
567062.0000,1.9730,1.3151
567082.0000,1.8020,1.2824
567133.0000,0.5230,0.7105
567161.0000,0.2810,0.5815
567205.0000,0.1000,0.1630
567275.0000,0.3730,0.5753
567289.0000,0.4750,0.7745
567305.0000,0.7170,0.7598
567630.0000,0.6770,0.6490
567643.0000,0.6690,0.7590
567882.0000,0.8840,0.6867
567907.0000,0.9620,0.8252
567929.0000,1.0170,1.0036
567950.0000,1.0940,1.0341
568126.0000,1.5240,1.3268
568163.0000,1.4620,1.4253
568239.0000,1.5530,1.4298
568298.0000,1.9750,1.6567
568487.0000,1.4200,1.5062
568505.0000,1.4680,1.3343
568513.0000,1.4610,1.4353
568536.0000,1.6000,1.5262
568559.0000,1.6870,1.5298
568561.0000,1.6790,1.7547
568831.0000,1.5900,1.8191
568990.0000,0.6360,0.6810
569022.0000,0.4880,0.3670
569035.0000,0.4650,0.5712
569385.0000,1.1950,0.9962
569390.0000,1.2750,1.3105
569456.0000,2.2590,1.9910
569564.0000,1.4000,1.5045
569588.0000,1.3600,1.2691
569717.0000,1.0490,0.8856
569942.0000,0.1090,0.3742
569958.0000,0.1240,0.0682
569966.0000,0.1320,0.3283
570055.0000,0.5910,0.7094
570075.0000,0.6470,0.8491
570122.0000,0.5920,0.5307
570496.0000,0.6840,1.2728
570607.0000,1.8750,1.1240
570678.0000,2.0410,1.0483
571074.0000,0.1790,0.4877
571113.0000,0.1170,0.0000
571323.0000,0.6170,0.6565
571335.0000,0.6090,0.6576
571397.0000,0.2270,0.0000
571459.0000,0.4270,0.1878
571590.0000,0.4660,0.5677
572502.0000,1.8750,0.8597
572560.0000,0.0848,0.1005
572611.0000,0.1080,0.0000
572728.0000,0.2390,0.2696
572742.0000,0.3240,0.3195
572768.0000,0.3250,0.2811
572813.0000,0.3400,0.4614
573478.0000,2.2510,2.0591
573491.0000,2.1980,2.2605
573661.0000,0.5990,0.6822
573929.0000,1.0320,1.0540
573963.0000,0.8290,1.2375
574051.0000,0.5270,0.8668
574133.0000,1.1900,1.1503
574296.0000,0.2170,0.3779
574591.0000,5.6810,5.6470
574687.0000,1.3400,1.3604
574973.0000,2.3900,1.5262
574974.0000,2.3900,1.3370
575225.0000,0.7830,0.4582
575296.0000,1.1670,1.2926
575659.0000,0.2710,0.8145
575833.0000,1.6840,1.5262
575871.0000,1.2820,1.2251
576003.0000,0.5580,0.7281
576131.0000,0.1160,0.3630
576358.0000,0.1240,0.0000
576363.0000,0.1240,0.0000
576411.0000,0.1780,0.0000
576477.0000,0.4900,0.6741
576682.0000,1.3410,1.1673
576867.0000,1.1920,0.9799
576928.0000,1.2870,0.8863
577111.0000,0.6360,0.7767
577318.0000,0.3180,0.4599
577338.0000,0.3260,0.6292
577395.0000,0.2640,0.0000
577408.0000,0.1710,0.0000
577513.0000,0.2490,0.0000
577521.0000,0.3880,0.4087
577535.0000,0.4590,0.4697
577536.0000,0.4590,0.4012
577578.0000,0.9500,0.8562
577769.0000,0.4760,0.4783
577803.0000,1.5970,1.1732
577826.0000,2.3050,1.8725
577954.0000,1.9800,1.5811
578053.0000,1.6090,1.4867
578100.0000,1.8070,1.7790
578146.0000,2.1850,1.9968
578185.0000,2.7250,2.3487
578230.0000,3.1440,3.1807
578489.0000,0.3800,0.5191
578526.0000,0.7000,0.8947
578555.0000,1.0350,0.7416
578560.0000,1.0200,0.8218
578602.0000,1.3740,1.1372
578818.0000,1.2550,1.2890
578836.0000,1.2940,1.2166
578880.0000,1.5210,1.0041
579002.0000,1.8780,1.8126
579326.0000,1.8890,1.8041
579406.0000,1.8860,1.9271
579456.0000,1.6520,1.4314
579667.0000,1.7100,1.2208
579789.0000,0.5550,0.8521
579823.0000,0.5010,0.8807
579865.0000,0.4920,0.5471
579881.0000,0.4830,0.6653
579992.0000,1.7340,0.8871
580275.0000,0.4520,0.6059
580571.0000,2.0580,1.7461
580574.0000,2.0340,1.7735
580629.0000,1.4520,1.3600
580692.0000,0.9180,1.1863
580733.0000,0.6610,1.3321
580888.0000,1.7100,1.6305
581076.0000,1.1210,1.0089
581089.0000,1.3540,1.1630
581211.0000,1.3500,1.3942
581224.0000,1.2390,0.8104
581286.0000,0.0858,0.0000
581321.0000,0.0623,0.0000
581338.0000,0.0387,0.0000
581892.0000,1.4940,1.1917
582365.0000,0.2940,0.1097
582547.0000,0.6050,0.6496
583034.0000,0.9790,1.3225
583210.0000,2.9550,2.8998
583261.0000,1.3750,1.3958
583335.0000,0.6220,0.7803
583357.0000,0.8240,0.9200
583654.0000,2.4560,2.4329
583721.0000,0.7660,1.0377
583925.0000,1.0800,1.2084
584185.0000,0.5460,0.5085
584207.0000,0.3810,0.3719
584225.0000,0.2960,0.5013
584402.0000,0.3740,0.3111
584596.0000,0.8960,0.5442
584640.0000,0.3550,0.1786
584665.0000,0.4870,0.5903
584746.0000,0.8240,1.0776
584767.0000,0.8860,1.2597
584882.0000,2.3840,2.6526
584986.0000,3.2640,3.3517
585022.0000,2.4710,3.0578
585061.0000,2.5370,2.7465
