site,origin,train
195789.0000,2.5540,2.5310
195854.0000,2.4140,1.7789
195914.0000,1.7820,1.5649
195934.0000,1.1030,1.4342
196005.0000,1.1280,2.1889
196012.0000,1.1270,1.7395
196169.0000,1.6100,1.9044
196286.0000,0.8320,1.2803
196424.0000,1.5540,1.2592
196711.0000,0.1550,0.2125
196773.0000,0.3190,0.1608
196804.0000,0.3430,0.3841
196816.0000,0.3430,0.6934
196857.0000,0.3830,0.6108
197010.0000,0.8780,1.4832
197225.0000,1.1600,1.5262
197377.0000,0.3500,0.7957
197556.0000,1.2930,1.0105
197579.0000,1.2060,1.0954
197719.0000,0.7120,0.7780
197881.0000,0.5110,0.8965
198008.0000,0.5360,0.7009
198070.0000,0.7060,1.0848
198090.0000,0.6660,0.7280
198211.0000,0.4830,0.5999
198235.0000,0.5130,0.8364
198294.0000,0.6850,0.8103
198452.0000,0.4080,0.8154
198482.0000,0.3450,0.5523
198586.0000,0.0782,0.0000
198606.0000,0.0314,0.0000
198742.0000,0.3260,0.2909
198798.0000,0.6930,0.5551
199079.0000,0.3250,0.5482
199177.0000,1.0630,1.0403
199319.0000,0.6940,0.9348
199419.0000,1.4790,1.0143
199599.0000,0.4810,0.4415
199679.0000,0.6600,0.4186
199845.0000,0.8610,0.7250
199885.0000,0.7060,0.4847
199917.0000,0.5290,0.6021
200020.0000,0.6070,0.7603
200065.0000,0.5210,0.5521
200084.0000,0.4510,0.5828
200191.0000,0.1800,0.2423
200284.0000,1.6950,0.6944
200286.0000,1.6950,1.1176
200325.0000,1.7730,0.7456
200326.0000,1.7730,0.6435
200542.0000,0.3180,0.4335
200607.0000,0.1390,0.0000
200755.0000,1.1230,1.5888
200806.0000,0.9630,1.3015
200827.0000,0.7420,1.3308
200854.0000,0.9900,1.2794
200890.0000,1.0500,1.0190
200897.0000,1.0580,0.8793
200992.0000,0.7440,0.7934
201071.0000,1.3340,1.5505
201161.0000,1.7790,1.5511
201345.0000,1.9340,1.5298
201370.0000,1.6610,2.2797
201582.0000,1.9140,2.0972
201783.0000,1.7320,1.6757
201841.0000,2.7440,2.1214
202023.0000,0.2570,0.6588
202103.0000,0.2020,0.0000
202144.0000,0.1560,0.0000
202406.0000,1.2870,1.4186
202458.0000,1.9160,1.8635
202504.0000,2.1130,2.7280
202532.0000,2.6770,2.5628
202550.0000,2.3880,2.4188
202585.0000,1.9720,1.9635
202598.0000,1.9010,1.9627
202714.0000,1.1810,1.3331
202729.0000,1.0800,1.3084
202736.0000,1.0310,1.2399
202852.0000,0.6360,0.8995
203006.0000,0.5050,0.6486
203080.0000,0.6340,0.5011
203084.0000,0.6340,0.5828
203225.0000,1.6980,2.4923
203290.0000,1.4170,1.5684
203300.0000,1.0740,1.8248
203552.0000,1.2880,1.8515
203562.0000,1.2960,1.6743
203619.0000,0.7460,0.8998
203691.0000,0.9640,0.9984
203751.0000,1.3980,1.5127
203753.0000,1.3910,1.3162
203848.0000,1.5590,1.6730
203883.0000,1.3110,1.4659
203982.0000,0.5610,0.7172
204055.0000,0.7760,0.6111
204468.0000,1.8640,1.3547
204555.0000,1.0290,1.1604
204673.0000,0.4530,0.7547
204808.0000,1.0660,1.1450
205110.0000,0.3590,0.6790
205134.0000,1.0370,1.1805
205142.0000,1.2260,1.8151
205335.0000,0.8650,1.1205
205449.0000,0.3760,0.4287
205488.0000,0.4990,0.5414
205851.0000,1.8580,2.1136
206106.0000,2.1290,1.9654
206125.0000,1.8550,1.8157
206338.0000,0.8860,0.5249
206416.0000,1.3620,1.3435
206466.0000,1.6670,1.8849
206543.0000,1.0170,0.9617
206556.0000,0.7220,1.0751
206772.0000,0.7280,1.0837
206827.0000,0.4560,0.9160
206864.0000,0.4110,0.4881
206909.0000,0.2170,0.1225
207794.0000,0.8190,1.0969
207896.0000,1.0810,0.9080
208022.0000,1.0710,1.4423
208384.0000,1.0230,1.2343
208528.0000,0.0470,0.0000
208813.0000,0.3960,0.2853
208838.0000,0.4120,0.1446
208869.0000,0.4210,0.3756
208944.0000,0.5270,0.6965
208966.0000,0.6290,0.3716
209013.0000,1.1710,0.7494
209131.0000,1.7020,1.4094
209215.0000,0.7820,0.9666
209391.0000,1.8050,1.6755
209394.0000,1.7980,1.3121
209548.0000,0.9890,1.5259
209586.0000,0.9280,1.3070
209786.0000,1.8810,1.8118
209793.0000,1.8570,1.8211
209845.0000,1.8850,1.3494
209929.0000,1.6390,1.2477
209980.0000,1.3100,0.9592
210015.0000,0.6020,0.7273
210066.0000,0.6360,0.7269
210081.0000,0.9090,1.0383
210107.0000,1.5420,1.5695
210141.0000,1.7370,1.7023
210153.0000,1.6820,2.0508
210169.0000,1.6670,1.5376
210307.0000,1.0060,0.7633
210412.0000,0.5070,0.8559
210425.0000,0.6070,0.7762
210485.0000,0.7670,0.9836
210652.0000,0.1240,0.2848
210686.0000,0.3190,0.2210
211084.0000,1.0840,1.1491
211188.0000,0.8870,0.9773
211199.0000,0.8870,1.0287
211261.0000,0.8360,1.5529
211301.0000,1.5970,1.5099
211412.0000,1.5530,1.5905
211452.0000,0.9940,1.2130
211674.0000,1.4740,1.3083
211708.0000,1.5110,2.2551
211764.0000,1.3870,1.5289
211872.0000,0.6210,0.9739
211889.0000,0.6210,1.0536
212010.0000,0.1400,0.0000
212027.0000,0.1860,0.0000
212161.0000,0.4600,0.7594
212297.0000,0.6440,0.7668
212493.0000,0.0934,0.0000
212666.0000,1.1990,1.5318
212792.0000,1.7410,1.4591
212844.0000,0.8680,1.1505
212978.0000,0.7370,0.5463
213049.0000,0.8820,1.0731
213120.0000,1.3170,2.3589
213256.0000,0.2160,0.2925
213283.0000,0.1770,0.0000
213365.0000,0.3490,0.4837
213441.0000,0.4970,0.7289
213591.0000,1.0470,1.1218
213761.0000,1.3230,0.9906
213939.0000,0.5180,0.5610
214134.0000,1.5300,1.5609
214145.0000,1.5610,1.6560
214191.0000,1.6620,1.5370
214418.0000,1.2880,1.3503
214433.0000,1.3500,0.8836
214532.0000,1.7270,2.6738
214536.0000,1.6710,2.1487
214538.0000,1.6560,2.0318
214801.0000,1.5180,0.7642
214835.0000,0.6770,0.6382
214868.0000,0.2320,0.7108
214951.0000,2.6840,2.7815
215124.0000,0.7380,1.5265
215200.0000,1.1300,1.1240
215244.0000,0.9290,1.1934
215568.0000,0.9790,1.3132
215672.0000,0.7390,0.8974
215782.0000,1.0920,1.0937
215833.0000,1.1600,1.3162
215849.0000,1.3780,1.6147
215908.0000,1.8950,1.9661
216050.0000,0.5670,0.7785
216081.0000,0.3820,0.3304
216125.0000,0.2740,0.6762
216345.0000,0.8500,0.7195
216434.0000,0.5050,0.7694
216461.0000,0.5920,0.8307
216474.0000,0.6550,0.8319
216520.0000,0.9810,1.5136
216556.0000,1.4970,1.7507
216698.0000,1.4690,1.0281
216833.0000,0.8870,1.1239
217055.0000,0.6700,0.7108
217483.0000,0.8310,0.5798
217558.0000,0.3680,0.4575
217599.0000,0.3520,0.4927
217727.0000,0.0934,0.2200
217764.0000,0.0858,0.3179
217766.0000,0.0858,0.1169
217928.0000,0.2950,0.3527
218050.0000,1.8430,1.4115
218503.0000,1.1420,1.1509
218742.0000,1.0570,1.0842
218922.0000,2.0100,2.5811
218941.0000,1.9090,2.2786
219185.0000,1.7720,1.6439
219187.0000,1.7640,1.5254
219193.0000,1.5640,1.5253
219232.0000,0.7710,1.4430
219308.0000,0.6610,0.6382
219329.0000,0.8160,0.7106
219562.0000,0.6320,0.8680
219791.0000,0.7630,1.0796
219848.0000,0.9590,1.3935
220047.0000,0.4260,0.7584
220071.0000,0.4260,0.5590
220131.0000,0.2810,0.3812
220188.0000,0.6150,0.6971
220283.0000,0.6760,0.9698
220288.0000,0.6610,0.6877
220308.0000,0.4440,1.0702
220420.0000,0.3890,0.7919
220765.0000,0.9240,1.1398
220801.0000,0.8300,1.0370
220828.0000,0.8010,0.9045
220878.0000,1.0900,0.9127
220885.0000,1.0600,1.0793
220903.0000,1.0830,0.7765
220977.0000,1.0810,0.7816
221312.0000,1.7470,1.4907
221344.0000,1.5820,0.6965
221420.0000,0.2100,0.5422
221451.0000,0.2800,0.3200
221611.0000,0.9570,1.1876
221742.0000,1.0250,1.3253
221807.0000,0.7540,0.4695
221823.0000,0.6450,0.2003
221868.0000,0.1950,0.0000
221932.0000,0.6550,0.6793
221953.0000,0.8110,0.8936
222202.0000,0.7570,1.5640
222269.0000,1.2090,1.9357
222284.0000,1.4180,1.7005
222428.0000,0.7470,0.9487
222479.0000,1.0390,0.8905
222520.0000,0.9000,1.3800
222566.0000,0.7300,0.7953
222616.0000,0.2560,0.5703
222647.0000,0.9540,0.5200
222665.0000,0.9460,0.7504
222721.0000,1.1890,1.1949
222798.0000,1.5950,1.2938
222819.0000,1.6810,1.5262
223017.0000,1.7480,1.7305
223062.0000,1.3510,1.3326
223151.0000,0.2860,0.3172
223324.0000,0.3600,0.0000
223431.0000,0.6980,0.7166
223463.0000,1.2080,0.9354
223542.0000,1.4970,1.4446
223559.0000,1.6100,1.2209
223596.0000,2.3880,1.2873
223605.0000,2.2860,1.6612
223704.0000,2.5660,2.2138
223732.0000,1.9420,1.6703
223838.0000,1.6450,2.4701
224168.0000,0.3410,0.4243
224199.0000,0.3720,0.5641
224213.0000,0.5950,0.5770
224382.0000,0.6860,0.9413
224418.0000,0.7410,0.9596
224481.0000,0.8420,0.9786
224618.0000,0.8430,0.8397
224634.0000,0.9500,0.8635
224684.0000,0.7800,0.9558
224715.0000,0.6950,1.1561
224727.0000,0.5780,1.1236
225094.0000,1.3710,1.2096
225297.0000,0.1080,0.0000
225325.0000,0.0314,0.0000
225424.0000,0.0231,0.0000
225593.0000,0.3630,0.3029
225890.0000,0.3720,0.3098
226099.0000,0.3020,0.6396
226430.0000,0.6470,0.8725
226497.0000,1.0180,1.4019
226528.0000,1.8830,1.3879
226539.0000,2.0390,1.7797
226909.0000,0.2090,0.0000
226914.0000,0.1940,0.0000
226917.0000,0.1700,0.0000
227085.0000,0.2630,0.1442
227172.0000,0.2940,0.4950
227463.0000,0.2250,0.3102
227576.0000,0.6840,0.8820
227708.0000,0.2100,0.1694
227762.0000,0.5740,0.5741
227777.0000,0.6680,0.7001
227841.0000,0.8160,0.9575
228000.0000,1.2640,0.7729
228045.0000,1.4340,1.0739
228124.0000,1.4410,1.3353
228133.0000,1.2790,1.3719
228216.0000,0.9540,1.1360
228410.0000,0.0783,0.0000
228474.0000,0.6690,0.8427
228517.0000,0.8110,0.9141
228652.0000,2.5470,2.7536
228836.0000,0.9780,0.7640
228896.0000,0.9350,0.9452
228999.0000,1.9240,1.6297
229032.0000,1.7770,1.5186
229120.0000,0.9510,1.1301
229151.0000,1.0320,1.3677
229190.0000,1.1240,1.3247
229352.0000,1.1780,1.5262
229420.0000,1.2060,1.5771
229550.0000,0.6660,0.7956
229731.0000,1.2310,1.9778
229824.0000,1.1600,1.4889
229902.0000,1.7340,2.7341
229949.0000,1.3570,2.5077
230031.0000,1.9040,1.8810
230061.0000,2.1380,2.4724
230062.0000,2.1540,2.3105
230068.0000,2.2630,2.0331
230141.0000,1.7240,1.9785
230341.0000,2.2900,2.7667
230362.0000,1.9010,2.9303
230437.0000,0.9160,1.1841
230595.0000,0.4910,0.7758
230745.0000,1.0970,0.9698
230855.0000,1.0360,0.9399
230902.0000,1.0820,1.1200
230910.0000,1.0820,1.0749
230956.0000,1.1050,1.1376
231038.0000,0.4430,0.7356
231065.0000,0.4970,0.6666
231268.0000,0.9290,1.0796
231284.0000,1.4980,1.1245
231286.0000,1.6210,1.1378
231309.0000,1.7540,1.0691
231397.0000,1.5580,1.4708
231403.0000,1.4940,1.2805
231416.0000,1.2690,1.0172
231508.0000,1.8840,1.9006
231609.0000,1.9110,1.5257
231668.0000,0.5210,0.3321
231698.0000,0.3590,0.5123
231880.0000,0.4600,0.5910
231920.0000,0.4210,0.6518
232060.0000,0.3030,0.2101
232162.0000,0.1790,0.0098
232178.0000,0.1240,0.0000
232333.0000,0.1080,0.0000
232336.0000,0.1470,0.0000
232407.0000,0.3190,0.7777
232425.0000,0.2960,0.7198
232523.0000,0.3200,0.5602
232660.0000,1.0420,1.1319
233175.0000,0.2330,0.6210
233179.0000,0.2400,0.7589
233301.0000,0.8800,1.0340
233440.0000,0.2170,0.3898
233456.0000,0.1940,0.3715
233526.0000,0.5300,0.3997
233537.0000,0.5700,0.5978
233570.0000,0.6390,0.8656
233659.0000,0.2010,0.3563
233668.0000,0.1930,0.3311
233802.0000,0.1400,0.1766
233837.0000,0.1560,0.2622
234018.0000,2.1500,1.5545
234197.0000,0.4210,0.6916
234200.0000,0.4290,0.8275
234293.0000,0.9350,1.3553
234416.0000,0.7400,1.2611
234616.0000,1.4890,1.6937
234642.0000,1.9990,1.6919
234713.0000,2.7550,2.7286
234819.0000,0.6950,0.7149
234883.0000,0.1540,0.0000
235209.0000,0.4340,0.5974
235363.0000,0.9210,0.8791
235693.0000,0.1000,0.0000
235704.0000,0.1080,0.0000
235842.0000,0.9030,1.2298
235858.0000,1.0530,1.2755
235869.0000,1.2160,1.5709
235881.0000,1.0990,1.2566
235900.0000,1.0620,1.0741
236094.0000,2.6410,2.7442
236184.0000,1.6400,1.3291
236262.0000,1.0950,1.2676
236304.0000,2.1980,1.8208
236553.0000,2.0540,2.0876
236563.0000,2.1240,1.8503
236648.0000,1.4400,1.2097
236746.0000,0.8740,0.8063
236793.0000,1.3210,1.1408
236838.0000,1.5800,1.7488
236846.0000,1.5650,1.7359
236857.0000,1.5420,2.0417
236877.0000,1.4460,1.6298
236968.0000,1.7330,1.8572
236972.0000,1.7490,1.7530
237139.0000,0.3280,0.6314
237201.0000,0.1720,0.0494
237249.0000,0.2100,0.0000
237363.0000,0.9030,0.7033
237469.0000,0.3270,0.2025
237483.0000,0.2400,0.1949
237560.0000,0.5500,0.6587
237665.0000,0.8730,0.8431
237714.0000,0.8430,1.1179
237911.0000,0.7940,0.7898
238010.0000,0.9790,1.3268
238045.0000,0.8470,0.9630
238217.0000,0.4190,0.3128
238525.0000,0.2720,0.2790
238782.0000,0.4680,0.5564
238882.0000,0.3200,0.3438
238902.0000,0.2950,0.2243
239161.0000,0.8210,0.6194
239394.0000,0.4590,0.6947
239666.0000,0.5750,0.5387
239712.0000,0.7690,0.6241
239716.0000,0.7770,0.7631
239814.0000,0.5670,0.5263
239854.0000,0.3020,0.3721
239933.0000,0.2180,0.5777
239967.0000,0.3570,0.3830
240063.0000,0.7310,0.6909
240105.0000,0.5680,0.6956
240305.0000,1.2190,1.2126
240415.0000,1.0980,1.6951
240492.0000,1.2620,2.1073
240508.0000,1.3010,1.5428
240679.0000,1.1410,0.8230
240760.0000,1.7790,1.1648
240786.0000,2.0410,1.6068
240861.0000,2.4040,2.4555
240976.0000,2.0710,2.0802
241025.0000,1.9670,2.1552
241163.0000,1.1700,1.5262
241197.0000,1.0850,0.9404
241519.0000,0.3660,0.5044
241661.0000,0.0928,0.0000
241663.0000,0.1000,0.0000
241749.0000,0.1620,0.4568
241815.0000,0.1390,0.0000
241818.0000,0.1230,0.0000
241912.0000,0.1170,0.0000
241990.0000,0.9500,1.3750
242117.0000,1.9360,1.5998
242118.0000,1.9360,1.8615
242261.0000,1.1160,1.0944
242309.0000,1.3200,1.1615
242392.0000,1.8990,1.7330
242627.0000,1.3780,1.3547
242806.0000,1.6890,1.5461
243145.0000,0.6130,0.2517
243236.0000,0.8240,0.9071
243304.0000,0.8630,1.0120
243451.0000,1.8600,2.4482
243634.0000,0.3240,0.0000
243642.0000,0.2860,0.0000
243673.0000,0.0390,0.0000
243925.0000,1.6460,1.5140
243971.0000,1.6570,1.6797
244159.0000,1.8600,1.7448
244247.0000,1.8710,1.5262
244283.0000,1.4470,1.4638
244462.0000,0.9120,1.0753
244580.0000,2.5180,2.3142
244605.0000,2.2010,1.5347
244929.0000,0.4980,0.5704
244954.0000,0.4840,0.4844
244969.0000,0.4990,0.9268
245063.0000,0.9180,1.1535
245076.0000,0.8250,0.8605
245087.0000,1.0020,0.9387
245128.0000,1.1300,0.7720
245155.0000,1.1300,0.9649
245352.0000,0.4040,0.5940
245431.0000,1.2820,1.1598
245626.0000,0.6850,0.7291
245639.0000,0.6780,0.6102
245777.0000,0.6240,0.8497
245985.0000,1.0540,1.2775
246031.0000,0.7830,0.9330
246089.0000,1.3290,0.8842
246398.0000,0.5350,0.7326
246535.0000,0.4500,0.8171
246550.0000,0.4420,1.0454
246609.0000,0.3320,0.0000
246758.0000,0.2400,0.3650
246947.0000,0.4000,0.4276
246969.0000,0.5330,0.5538
247316.0000,1.3680,0.9766
247335.0000,1.2340,0.9567
247363.0000,1.1390,0.9006
247425.0000,0.5130,0.7526
247562.0000,0.2880,0.4380
247794.0000,1.7920,1.5104
248020.0000,3.1050,2.9260
248222.0000,1.7440,1.1298
248581.0000,0.7230,0.8457
248630.0000,0.6820,0.6038
248660.0000,0.1620,0.5036
248723.0000,0.1460,0.4046
248724.0000,0.1540,0.1334
248819.0000,0.1720,0.6196
248874.0000,0.1970,0.2368
248877.0000,0.2050,0.2487
248890.0000,0.1890,0.4788
249046.0000,0.1480,0.0000
249049.0000,0.1560,0.0000
249150.0000,0.5700,0.7765
249272.0000,0.4660,0.4185
249288.0000,0.3410,0.6503
249398.0000,0.3340,0.5338
250598.0000,0.2890,0.4168
250610.0000,0.3280,0.2953
250914.0000,1.2170,0.9760
250968.0000,1.1900,1.3727
250997.0000,0.9780,1.3213
251063.0000,0.4510,0.5850
251134.0000,0.1320,0.2045
251309.0000,1.0040,0.3722
251329.0000,1.1040,1.0740
251454.0000,0.5830,0.8976
251498.0000,0.2890,0.5378
251513.0000,0.2730,0.2839
251626.0000,0.1450,0.3516
251730.0000,0.1090,0.0000
251783.0000,0.3430,0.6736
252043.0000,0.8930,1.2311
252064.0000,0.9630,1.3501
252235.0000,1.7400,1.3624
252257.0000,1.3110,1.3373
252330.0000,0.8130,0.6722
252388.0000,0.5310,0.5431
252430.0000,0.6480,0.7793
252508.0000,1.5890,1.5282
252562.0000,1.3950,1.1478
252862.0000,0.4220,0.4219
252957.0000,1.0240,1.1136
253239.0000,1.5890,1.2130
253300.0000,1.2060,1.1830
253353.0000,1.3480,1.6094
253405.0000,1.8100,2.0898
253452.0000,1.7380,1.5252
253570.0000,1.0430,1.0078
253790.0000,0.0623,0.0000
253832.0000,0.0778,0.1572
253947.0000,0.7540,0.9418
253969.0000,1.8960,1.3179
254027.0000,2.0200,1.8412
254097.0000,1.0960,1.2619
254241.0000,0.5830,0.7216
254559.0000,0.7190,0.7152
254577.0000,0.7580,0.8006
254623.0000,0.4860,0.6341
254637.0000,0.5700,0.7712
254766.0000,1.0080,1.2913
254798.0000,0.8960,1.3974
254849.0000,1.2180,1.0058
255049.0000,0.2320,0.2559
255362.0000,0.8510,0.8545
255520.0000,0.3190,0.7711
255567.0000,0.2780,0.6451
255579.0000,0.2940,0.5569
255580.0000,0.2860,0.4489
255654.0000,0.2630,0.5043
255667.0000,0.2170,0.3127
255854.0000,0.7870,0.9052
255866.0000,0.7880,0.8634
256035.0000,0.9670,0.9890
256223.0000,0.4330,0.3734
256300.0000,0.0615,0.0000
256500.0000,0.8190,0.9241
256584.0000,0.9420,1.0609
256646.0000,0.7460,0.8356
256650.0000,0.7300,0.8051
256721.0000,0.4970,0.5816
256775.0000,0.5660,0.7061
256787.0000,0.6040,0.7766
256923.0000,1.1420,1.6849
256924.0000,1.1580,1.4656
256980.0000,1.1890,0.8810
256988.0000,1.1030,0.9750
256997.0000,1.0720,0.9993
257076.0000,0.9110,0.6271
257133.0000,1.1590,0.9822
257145.0000,1.1820,1.1990
257227.0000,1.5150,1.3839
257335.0000,1.0000,0.9713
257407.0000,1.5910,1.3945
257441.0000,1.9350,1.6475
257658.0000,0.9430,1.0894
257701.0000,0.9110,1.0914
257899.0000,0.7850,1.5436
258058.0000,0.5950,0.7171
258089.0000,0.2180,0.3003
258222.0000,0.3890,0.1776
258285.0000,0.8990,1.2225
258626.0000,0.2570,0.2983
258634.0000,0.3360,0.4990
258679.0000,1.1090,0.7745
258738.0000,1.9900,1.6509
258930.0000,1.3630,1.5258
258948.0000,1.3160,1.5476
259031.0000,0.5430,0.4807
259068.0000,0.2410,0.4938
259072.0000,0.2640,0.2489
259197.0000,1.2920,0.8137
259291.0000,2.2570,1.9950
259593.0000,1.1720,0.9434
259630.0000,0.9140,0.4391
259789.0000,0.1160,0.0800
259791.0000,0.1160,0.2366
259987.0000,1.0960,1.5323
260024.0000,1.1120,1.1819
260091.0000,0.8270,0.8510
260233.0000,0.6990,0.7134
260260.0000,0.4260,0.5102
260305.0000,0.5150,0.6344
260335.0000,0.6240,0.5843
260347.0000,0.6400,0.6467
260486.0000,0.4890,0.8309
260521.0000,0.4190,0.6645
260719.0000,0.1870,0.3153
260793.0000,0.1410,0.2110
260815.0000,0.3190,0.3036
260827.0000,0.7250,0.4450
260835.0000,1.1120,0.8035
260836.0000,1.1670,0.8804
260844.0000,1.4350,1.3603
261052.0000,0.1170,0.5053
261145.0000,0.4190,0.3574
261218.0000,0.3930,0.5426
261441.0000,0.1720,0.6335
261495.0000,0.2610,0.0411
261521.0000,0.4780,0.3205
261609.0000,0.8000,1.1038
261886.0000,0.2880,0.4283
261903.0000,0.2250,0.4100
261990.0000,0.9880,0.9684
262185.0000,1.1770,1.3493
262186.0000,1.1620,1.1636
262437.0000,0.7610,1.4532
262570.0000,0.0928,0.0000
262602.0000,0.1480,0.5413
262643.0000,0.2400,0.3280
262659.0000,0.2630,0.7359
262752.0000,0.2640,0.2116
262886.0000,1.2800,1.9312
263002.0000,0.9820,0.8145
263064.0000,1.9420,1.8918
263343.0000,0.6830,1.4231
263483.0000,0.5030,0.6298
263644.0000,0.4960,0.7203
263742.0000,0.3560,0.5869
263754.0000,0.3490,0.5181
263944.0000,0.6210,0.4643
264239.0000,0.6390,1.0383
264579.0000,0.7150,0.7022
264630.0000,0.1930,0.3480
264745.0000,0.2020,0.6254
264786.0000,0.1870,0.0000
264951.0000,0.4460,0.6093
265150.0000,1.6780,1.7915
265179.0000,1.9260,1.5931
265209.0000,3.0460,2.9783
265315.0000,2.3930,2.4054
265422.0000,0.7450,0.6072
265457.0000,0.7430,0.7289
265570.0000,1.8920,1.4799
265595.0000,2.0310,1.8491
265631.0000,1.4520,1.4659
265660.0000,1.3950,1.4003
265913.0000,0.2860,0.8468
266069.0000,0.5320,0.5196
266422.0000,0.1630,0.2063
266462.0000,0.5660,0.5702
266473.0000,0.6050,0.7004
267676.0000,0.4600,0.5594
267683.0000,0.4530,0.6599
267902.0000,1.5280,1.5564
267991.0000,0.9500,1.0863
268135.0000,0.3410,0.3118
268194.0000,0.2640,0.4539
268296.0000,0.0394,0.0000
268366.0000,0.0778,0.0000
268380.0000,0.1230,0.0000
268393.0000,0.2320,0.0000
268399.0000,0.2940,0.0000
268401.0000,0.3170,0.1957
268529.0000,0.7850,1.1264
268548.0000,0.6840,0.8926
268572.0000,0.6510,0.9259
268580.0000,0.7200,0.8945
268704.0000,0.8790,0.8610
268891.0000,0.6070,0.6364
268931.0000,1.3320,1.0322
269919.0000,0.2880,0.6059
270343.0000,1.6210,1.6041
270374.0000,1.6670,1.6963
270524.0000,0.3200,0.2209
270646.0000,0.5670,0.7291
270755.0000,2.1760,2.2263
270815.0000,2.2700,1.9737
270984.0000,1.0580,0.9678
271019.0000,0.9250,1.0340
271042.0000,0.9020,1.0942
271058.0000,0.8390,1.0529
271106.0000,0.8720,1.1293
271187.0000,0.5080,0.5234
271228.0000,0.3720,0.5939
271253.0000,0.5420,0.9261
271337.0000,1.2330,1.1476
271341.0000,1.2480,0.9081
271355.0000,1.1950,0.9743
271366.0000,1.1560,1.2197
271407.0000,0.9160,0.9125
271409.0000,0.9160,0.8056
271580.0000,0.9890,1.1352
271701.0000,1.8440,1.3415
271785.0000,3.2440,2.9271
271851.0000,1.6800,1.4641
271968.0000,0.6230,0.9382
272028.0000,0.6510,1.0054
272102.0000,0.5800,0.8867
272136.0000,0.3710,0.5046
272146.0000,0.3090,0.1776
272235.0000,0.2630,0.1490
272253.0000,0.4510,0.2048
272286.0000,0.7160,0.7161
272493.0000,0.4360,0.6974
272705.0000,1.3490,1.3943
273092.0000,1.2700,1.7674
273217.0000,0.8470,0.8457
273371.0000,0.6990,1.3310
273411.0000,0.7380,1.3380
273636.0000,0.6760,0.8069
273830.0000,1.5520,1.5886
273969.0000,0.4900,0.6026
274195.0000,0.1550,0.0000
274223.0000,0.2670,0.3590
274290.0000,0.3370,0.6430
274582.0000,0.7670,1.0149
274779.0000,1.1020,1.2206
274868.0000,1.2190,1.2381
274890.0000,1.0790,1.2647
274950.0000,0.4590,0.4937
275044.0000,1.6720,1.0140
275162.0000,1.8100,1.6462
275207.0000,0.7080,1.0765
275231.0000,0.3970,0.7754
275268.0000,0.5380,0.8820
275538.0000,1.1700,1.6971
275579.0000,1.2390,1.3124
275615.0000,1.6770,1.6820
275622.0000,1.6010,1.8847
276284.0000,0.4590,0.9633
276481.0000,0.3040,0.7007
276618.0000,1.1550,1.1073
276640.0000,1.3410,1.5193
276707.0000,1.2370,1.1614
276728.0000,1.1900,1.2071
276834.0000,1.0320,1.2390
276868.0000,1.0000,0.9777
276954.0000,0.5530,0.5293
278217.0000,0.0859,0.0000
278273.0000,0.0934,0.0000
278277.0000,0.1080,0.0000
278306.0000,0.3960,0.0000
278352.0000,0.7140,1.2879
278648.0000,1.9210,2.2764
278704.0000,1.9000,2.0947
278964.0000,1.4240,2.1177
279032.0000,1.5330,1.8597
279107.0000,1.3060,1.4225
279271.0000,1.6390,1.6037
279300.0000,2.1340,1.8605
279305.0000,2.1730,1.8017
279514.0000,1.5660,1.5203
279621.0000,1.2270,1.1985
279660.0000,0.3010,0.5339
279723.0000,0.0923,0.0000
279762.0000,0.0615,0.0000
279928.0000,0.5710,0.6313
280019.0000,1.0040,1.4115
280143.0000,1.7100,1.5262
280292.0000,1.4710,1.5505
280365.0000,1.1680,1.5849
281061.0000,0.8300,1.3295
281065.0000,0.8070,0.9332
281097.0000,0.7910,1.3581
281233.0000,1.8950,1.4526
281274.0000,1.3370,0.8751
281396.0000,0.8440,1.2596
281566.0000,0.7040,1.5224
281693.0000,0.3950,0.6065
282004.0000,1.8320,1.5333
282083.0000,1.5050,1.2451
282141.0000,0.8250,0.9665
282193.0000,0.7100,1.3316
282246.0000,0.6470,1.1023
282491.0000,0.4810,0.7718
282506.0000,0.6870,1.0259
282516.0000,0.7950,1.2485
282571.0000,0.8570,1.9026
282588.0000,0.8420,1.9396
282603.0000,0.7560,1.2965
282692.0000,0.4970,0.4996
282804.0000,1.8350,1.5356
283004.0000,1.1840,1.2255
283038.0000,1.0520,1.3434
283298.0000,0.8860,0.8527
283612.0000,1.0530,1.1179
283636.0000,1.0680,1.4228
283688.0000,1.5880,1.4930
283760.0000,1.6960,1.6989
283852.0000,0.3950,0.5968
284009.0000,0.7050,0.7946
284060.0000,0.6370,0.8155
284119.0000,0.5500,0.6902
284162.0000,0.5980,0.6578
284195.0000,0.5270,0.7402
284251.0000,0.2280,0.4005
284304.0000,0.0913,0.2161
284347.0000,0.0761,0.0000
284416.0000,0.3040,0.0000
284570.0000,0.2490,0.6473
284619.0000,0.5700,0.8652
284694.0000,0.7420,0.8724
285024.0000,1.1890,0.7808
285049.0000,1.1500,1.1671
285079.0000,1.0480,1.1833
285116.0000,0.7370,0.7089
285247.0000,1.3380,1.0260
285461.0000,2.6400,2.5318
285672.0000,2.1240,2.3124
285678.0000,2.0760,2.2030
285770.0000,1.5010,1.6623
285818.0000,1.2000,1.6512
285860.0000,0.9690,0.8596
285920.0000,0.9470,0.8615
286107.0000,1.8680,2.2464
