site,origin,train
212643.0000,0.5150,0.4881
212807.0000,0.7340,0.9629
213124.0000,0.5870,0.7609
213155.0000,0.5690,0.6621
213211.0000,1.1790,0.7647
213221.0000,1.4900,0.9365
213231.0000,1.7210,1.2227
213519.0000,0.4670,0.4811
213527.0000,0.4980,0.6122
213533.0000,0.4980,0.7238
213702.0000,1.1770,1.3247
213711.0000,1.1780,1.3946
213807.0000,1.1620,1.8029
214063.0000,1.1820,1.2156
214076.0000,1.2290,1.3530
214087.0000,1.4070,1.3677
214125.0000,1.5470,1.4128
214138.0000,1.5000,1.5335
214167.0000,1.4070,1.2601
214189.0000,1.2760,1.5439
214416.0000,2.1550,2.1635
214424.0000,2.1160,1.8856
214472.0000,1.8040,1.5254
214728.0000,0.1090,0.0000
214740.0000,0.0546,0.0000
214792.0000,0.0928,0.0000
214811.0000,0.2170,0.4349
214868.0000,0.2950,0.5417
214941.0000,0.9910,0.8650
215152.0000,0.9880,0.9370
215193.0000,1.0440,1.0173
215210.0000,0.9030,1.0106
215216.0000,0.8810,1.0477
215252.0000,0.6560,1.0095
215260.0000,0.6630,0.9338
215299.0000,0.6320,0.6646
215306.0000,0.6630,0.7051
215360.0000,0.7310,0.7798
215366.0000,0.7000,1.0355
215528.0000,1.9260,1.1736
215842.0000,0.8550,0.9256
215979.0000,1.3760,1.0887
216110.0000,0.4600,0.5292
216173.0000,1.3430,0.9973
216349.0000,1.4790,1.4536
216399.0000,0.9720,1.2014
216443.0000,0.4500,0.6136
216479.0000,0.1310,0.4365
216501.0000,0.1000,0.0000
216552.0000,0.1870,0.0000
216666.0000,0.6370,0.8056
216766.0000,1.2020,1.1085
216776.0000,1.2180,1.1666
216916.0000,0.3260,0.5605
217014.0000,1.7340,1.5347
217191.0000,0.7400,0.9193
217193.0000,0.7320,1.0400
217235.0000,1.0250,0.9910
217351.0000,1.1450,0.9314
217394.0000,0.4970,0.7889
217435.0000,0.6010,1.0478
217527.0000,0.5100,0.6146
217562.0000,0.2040,0.0000
217573.0000,0.1570,0.0000
217635.0000,0.1160,0.0000
217641.0000,0.1320,0.0000
217675.0000,0.1240,0.3915
217717.0000,0.1320,0.4260
217821.0000,0.3580,0.2667
218080.0000,0.4270,0.5686
218104.0000,0.2490,0.3852
218649.0000,0.6480,0.7122
218684.0000,0.5840,0.3612
218702.0000,0.8630,0.6042
218749.0000,1.8590,1.3617
218821.0000,2.0490,1.7007
218835.0000,1.8800,2.1574
218914.0000,1.2940,2.2190
219132.0000,1.1600,1.7401
219171.0000,1.1410,1.8378
219254.0000,1.9270,1.4466
219328.0000,1.8060,1.7110
219367.0000,1.0510,1.6095
219441.0000,1.2860,0.9953
219481.0000,1.1740,1.4992
219619.0000,1.1110,1.0071
219817.0000,0.9790,0.8783
219926.0000,1.2750,0.9860
220112.0000,0.5130,0.5300
220215.0000,0.4190,0.3772
220227.0000,0.4260,0.3585
220278.0000,0.2900,0.2215
220400.0000,0.7490,1.2572
220486.0000,1.5890,1.5255
220874.0000,1.3720,1.4185
220967.0000,0.9740,0.9180
220989.0000,0.7490,0.6640
220997.0000,0.6950,0.3890
221028.0000,0.1720,0.0147
221111.0000,0.1710,0.0000
222183.0000,0.5980,0.6586
222379.0000,1.7610,1.8330
222620.0000,0.6210,1.0706
222728.0000,0.3530,0.7057
222925.0000,0.7920,1.0137
222979.0000,1.5180,0.7995
223074.0000,1.3290,1.4817
223085.0000,0.8160,1.0787
223093.0000,0.5990,0.9129
223099.0000,0.6290,1.2254
223146.0000,0.5590,0.9189
223159.0000,0.6050,1.2066
223213.0000,0.7070,0.8548
223380.0000,1.0010,0.7778
223486.0000,0.9860,0.7951
223582.0000,0.6870,0.7262
224216.0000,0.9660,1.0081
224345.0000,0.9260,0.9863
224419.0000,0.3340,0.2193
224520.0000,0.3360,0.4176
225152.0000,0.2240,0.1476
225182.0000,0.2400,0.4469
225238.0000,0.2250,0.5450
225457.0000,0.8310,1.0498
225625.0000,0.3660,0.6574
225830.0000,0.1780,0.2973
226054.0000,0.1560,0.1040
226132.0000,0.2420,0.3633
226227.0000,0.2890,0.5083
226230.0000,0.2970,0.5821
226258.0000,0.3350,0.7196
226260.0000,0.3350,0.7025
226313.0000,0.3900,0.5458
226329.0000,0.4210,0.7018
226479.0000,0.2630,0.0000
226540.0000,0.0778,0.0000
226680.0000,1.3990,1.1857
226689.0000,1.4060,1.1048
226763.0000,0.6060,0.7503
227059.0000,0.6630,0.7071
227086.0000,0.6790,0.5292
227093.0000,0.6710,0.7568
227182.0000,0.7390,0.8162
227316.0000,0.8880,0.8630
227365.0000,0.5310,1.0103
227478.0000,0.3430,0.4001
227593.0000,1.4310,1.3862
227613.0000,1.6010,1.5744
227751.0000,0.4810,0.4504
227931.0000,1.3750,1.0575
228352.0000,0.5450,0.6599
228592.0000,0.6370,0.6560
228655.0000,0.9570,0.9669
228657.0000,1.0050,1.1451
228676.0000,1.1060,1.3126
228677.0000,1.1060,1.1197
228706.0000,1.3430,1.2274
228717.0000,1.2430,1.1833
228732.0000,1.1030,1.1090
228927.0000,0.2740,0.6984
229099.0000,0.3420,0.4417
229213.0000,0.0782,0.0000
229325.0000,0.2330,0.3613
229435.0000,0.6130,0.7409
229439.0000,0.6130,0.6426
229598.0000,0.1700,0.0000
229703.0000,0.2710,0.6186
229795.0000,1.1650,1.1955
229808.0000,1.2130,1.3533
229896.0000,1.2660,1.2655
229928.0000,1.2330,1.2042
230003.0000,1.0020,0.9536
230048.0000,0.5990,0.8693
230294.0000,0.7100,0.6081
230432.0000,1.2970,1.4021
230433.0000,1.2970,1.3302
230479.0000,1.1460,1.4970
230610.0000,1.2280,0.8672
230712.0000,1.3160,0.9779
230740.0000,0.9180,0.9679
230794.0000,0.4590,0.7543
230863.0000,0.6610,0.7848
231010.0000,1.5430,1.8485
231127.0000,0.1870,0.0000
231178.0000,0.2730,0.5614
231246.0000,0.2500,0.6682
231288.0000,0.1090,0.3702
231291.0000,0.1090,0.4163
231327.0000,0.1250,0.0000
232122.0000,0.2710,0.4396
232143.0000,0.3030,0.1200
232169.0000,0.3580,0.7056
232319.0000,1.5030,1.5420
232401.0000,1.5540,1.2888
232560.0000,2.1170,2.1961
232570.0000,2.0400,2.3618
232598.0000,1.5570,2.2921
232637.0000,1.5360,1.8283
232656.0000,1.6520,1.7657
232901.0000,0.5430,0.6957
233010.0000,0.1800,0.0000
233013.0000,0.1720,0.0084
233015.0000,0.1640,0.2318
233034.0000,0.2480,0.0000
233084.0000,1.4620,0.8925
233123.0000,1.9450,1.9925
233124.0000,1.9450,1.6806
233203.0000,1.5080,1.0454
233207.0000,1.3290,1.2491
233237.0000,0.9340,0.9781
233267.0000,0.6850,0.8272
233277.0000,0.6930,0.5357
233284.0000,0.7470,0.7031
233285.0000,0.7470,0.8088
233375.0000,0.5920,0.6423
233435.0000,0.3120,0.3377
233478.0000,0.2960,0.3291
233495.0000,0.3420,0.3703
233571.0000,1.2060,1.3704
233816.0000,1.4590,1.5228
233845.0000,1.3010,1.3751
234051.0000,1.6470,1.5870
234178.0000,0.3670,0.3972
234184.0000,0.3910,0.4579
234292.0000,0.4760,0.7987
234323.0000,0.4600,0.6583
234371.0000,0.5540,0.7686
234383.0000,0.6160,0.9878
234586.0000,0.2350,0.5033
234693.0000,0.2170,0.4473
234766.0000,0.0939,0.0000
234953.0000,0.8190,0.8223
235003.0000,1.1090,1.0889
235200.0000,0.1800,0.3905
235376.0000,0.4270,0.6900
235393.0000,0.4960,0.5392
235409.0000,0.5340,0.8078
235721.0000,0.4490,0.7497
235852.0000,2.9390,2.9445
235944.0000,0.8330,1.2102
235954.0000,0.7180,0.8462
236041.0000,1.4970,1.1921
236194.0000,1.5930,1.9169
236212.0000,1.6400,2.1924
236242.0000,1.0490,1.6839
236279.0000,0.8950,0.9524
236367.0000,1.8300,1.3844
236440.0000,2.0180,1.9685
236518.0000,0.5130,1.3190
236709.0000,1.0860,1.5177
236908.0000,0.4490,0.5600
237012.0000,1.5900,1.8832
237020.0000,1.6060,2.1671
237097.0000,1.8290,2.0364
237267.0000,0.5680,0.6964
237316.0000,0.5820,1.0534
237325.0000,0.5670,0.7888
237456.0000,0.8550,1.4558
237502.0000,0.8000,1.1342
237544.0000,0.6620,0.7011
237671.0000,1.9800,1.8249
237709.0000,2.0600,2.7049
237753.0000,1.2100,1.7756
237894.0000,0.3460,0.4028
237935.0000,0.0460,0.0000
237974.0000,0.0311,0.0000
238560.0000,1.0760,1.1421
238575.0000,1.0230,1.1576
238667.0000,0.6790,0.7448
239007.0000,0.7870,0.7771
239110.0000,0.7860,1.0333
239131.0000,0.9100,1.3946
239194.0000,1.1440,1.4858
239222.0000,1.1740,1.3059
239342.0000,1.3230,1.2121
239494.0000,1.3010,1.3911
240212.0000,2.8230,2.6286
240434.0000,1.7170,2.0738
240494.0000,2.7900,2.7187
240547.0000,2.5790,2.7697
240549.0000,2.5860,2.6048
240557.0000,2.6560,2.6025
240711.0000,0.8760,0.7495
240747.0000,0.7180,0.7991
240861.0000,0.9610,1.0015
241009.0000,0.0684,0.0306
241088.0000,0.2230,0.3065
241157.0000,0.2470,0.4997
241253.0000,0.4660,0.2720
241391.0000,2.3310,2.4068
241451.0000,1.5610,1.9038
241500.0000,1.3620,1.9907
241796.0000,1.8910,1.8670
242083.0000,1.0710,1.3061
242188.0000,1.2490,1.3867
242220.0000,1.3480,1.2963
242248.0000,1.2250,2.0473
242293.0000,1.8290,1.8501
242343.0000,1.9450,1.6360
242378.0000,2.5120,2.1863
242734.0000,0.2100,0.0000
242737.0000,0.2020,0.0000
242815.0000,0.6200,0.7746
242817.0000,0.6200,0.6918
242835.0000,0.6740,1.1396
242913.0000,0.9560,0.8046
243100.0000,1.1490,1.3370
243319.0000,0.8790,0.8691
243536.0000,0.7100,0.6840
243759.0000,0.7260,1.2738
243853.0000,0.1800,0.1484
243877.0000,0.0947,0.0000
243888.0000,0.0863,0.0000
244251.0000,1.6170,1.9136
244306.0000,1.7090,1.8085
244312.0000,1.6340,2.1172
244339.0000,1.6570,2.1536
244553.0000,0.6400,0.6261
244565.0000,0.5400,0.5889
244671.0000,0.4110,0.8893
244804.0000,0.7530,1.6098
244805.0000,0.7220,1.8097
244824.0000,1.0360,1.4900
244903.0000,1.6380,1.2755
244932.0000,1.6390,1.4789
245145.0000,0.5080,0.6243
245267.0000,1.3660,1.3673
245315.0000,1.4210,0.8463
245374.0000,1.0140,0.7134
245488.0000,0.9590,0.9320
245528.0000,0.7780,0.9171
245648.0000,1.0370,0.9548
245708.0000,1.3400,1.4670
245900.0000,0.0311,0.0000
247199.0000,0.5070,0.7769
247244.0000,0.5060,0.5522
247449.0000,0.4840,0.8424
247594.0000,0.8110,1.4373
247839.0000,0.2630,0.0000
247934.0000,0.8800,1.2483
248044.0000,1.0170,0.7994
248147.0000,1.7770,1.5371
248169.0000,1.5890,1.7655
248253.0000,1.0510,1.2922
248268.0000,0.8740,1.4562
248298.0000,0.6690,0.8869
248302.0000,0.6610,0.7898
248374.0000,0.2960,0.4368
248524.0000,0.9760,1.3024
248539.0000,0.9430,1.2093
248606.0000,1.1600,1.1691
248655.0000,1.1970,0.9552
249100.0000,2.0060,1.3576
249254.0000,1.6250,1.5262
249277.0000,1.5780,1.5262
249339.0000,1.2460,1.3299
249587.0000,1.0200,0.8470
249682.0000,0.5310,0.5872
249945.0000,0.6390,0.6419
250242.0000,1.2930,1.3416
250264.0000,1.4780,1.4896
250342.0000,1.1320,2.2990
250670.0000,2.3780,2.0664
250734.0000,1.7620,1.4716
250766.0000,0.9550,0.9766
250871.0000,0.7400,1.0653
250912.0000,0.9110,0.9642
250956.0000,1.4650,1.3385
250963.0000,1.7740,1.3830
250989.0000,1.9210,1.5246
251200.0000,1.9360,1.4689
251291.0000,1.2470,1.3818
251298.0000,1.2240,1.1464
251300.0000,1.2320,1.4376
251342.0000,0.9720,1.3706
251434.0000,0.2100,0.1866
251543.0000,0.5440,0.8254
251618.0000,0.9020,1.8062
251732.0000,1.2720,0.6901
252006.0000,0.1770,0.2604
252009.0000,0.1850,0.1308
252030.0000,0.2780,0.1308
252382.0000,1.1110,0.8705
252402.0000,1.1500,1.0482
252447.0000,1.2860,1.1356
252710.0000,0.2810,0.6011
252767.0000,0.4450,0.3763
252982.0000,1.2710,1.4487
253028.0000,1.2150,1.2902
253054.0000,1.2180,2.0206
253257.0000,1.8320,1.8624
253280.0000,1.7860,1.6218
253352.0000,1.2520,1.3666
253410.0000,0.8490,1.1679
253427.0000,1.2280,1.2901
253472.0000,1.9590,1.7072
253601.0000,1.2510,1.1277
253654.0000,0.6880,0.8136
253845.0000,1.9650,1.5833
254046.0000,0.6520,0.8113
254077.0000,0.6050,0.5994
254163.0000,0.7160,0.8865
254196.0000,0.7370,0.6525
254224.0000,0.8920,0.8392
254449.0000,1.0480,0.9930
254677.0000,0.8980,1.4958
254700.0000,0.7120,0.9390
254762.0000,0.5250,0.6286
254839.0000,0.4020,0.0893
254869.0000,0.1930,0.0000
255645.0000,1.9640,1.6632
255664.0000,1.9650,1.8232
255684.0000,1.7380,1.8791
255974.0000,0.0543,0.0000
256012.0000,0.1950,0.0000
256165.0000,0.0463,0.0000
256716.0000,0.4940,0.5404
256766.0000,0.5780,1.0161
256830.0000,0.9030,1.0611
256831.0000,0.8950,1.3045
256839.0000,0.9640,1.1023
257230.0000,1.7350,1.4113
257345.0000,2.1870,1.9341
257666.0000,0.6610,1.0021
257855.0000,0.8560,0.6716
258017.0000,0.3500,0.6528
258094.0000,1.0820,0.9585
258120.0000,1.2690,1.1598
258375.0000,0.3800,0.7698
258556.0000,1.0780,1.2849
258570.0000,1.0320,1.4698
258914.0000,0.3900,0.8138
258922.0000,0.4130,0.7545
259043.0000,0.6750,0.9095
259099.0000,0.9190,0.9075
259391.0000,0.7680,0.9987
259401.0000,0.6750,0.5454
259421.0000,0.5120,0.6863
259566.0000,1.0030,1.8779
259587.0000,0.9410,0.8001
259608.0000,0.8710,0.7523
259622.0000,0.7230,0.7861
259829.0000,0.9230,0.7671
259943.0000,0.0384,0.0000
260193.0000,0.2080,0.1733
260298.0000,0.3590,0.5224
260429.0000,0.6430,0.7396
260890.0000,0.5130,0.5955
260956.0000,0.7130,0.3778
261196.0000,0.1540,0.2172
261387.0000,0.7570,0.9475
261433.0000,0.7550,1.3122
261463.0000,1.4570,1.2301
261574.0000,1.4500,0.7949
261667.0000,0.5350,0.6587
261673.0000,0.6590,0.7392
261779.0000,0.3700,0.5649
261789.0000,0.3630,0.4666
261836.0000,0.2570,0.3917
261912.0000,1.3590,1.2659
261950.0000,1.3500,1.1644
261952.0000,1.3580,1.1629
262244.0000,0.8250,0.6253
262426.0000,0.5420,0.9932
262645.0000,1.6220,1.6589
262845.0000,0.8080,0.7280
262931.0000,1.1770,1.3477
263169.0000,0.7230,1.1359
263172.0000,0.7470,0.9943
263250.0000,0.5440,0.8919
263373.0000,0.4500,0.7135
263402.0000,0.5050,1.1351
263445.0000,0.5510,1.0174
263473.0000,0.4970,1.3018
263553.0000,0.5930,0.5433
263560.0000,0.5690,0.5104
263609.0000,0.8890,0.7904
263636.0000,1.3780,1.0238
263752.0000,1.3360,1.1942
263755.0000,1.2890,1.2184
263758.0000,1.2030,1.3518
263820.0000,0.5160,0.8284
263888.0000,0.4750,0.9188
263955.0000,1.3150,0.8608
263969.0000,1.5320,1.2759
263997.0000,2.1880,1.6244
264089.0000,2.4070,1.8162
264096.0000,2.2820,2.0549
264107.0000,1.7250,1.4903
264129.0000,1.5370,1.4094
264156.0000,0.9960,1.1558
264226.0000,1.1900,1.1857
264251.0000,1.3680,1.2737
264260.0000,1.3600,1.2197
264376.0000,1.2700,1.3688
264514.0000,0.9010,0.8028
264583.0000,0.5650,0.7257
264801.0000,0.8250,0.8521
264808.0000,0.8090,0.6741
264895.0000,0.4820,0.3764
264924.0000,0.2260,0.0000
264975.0000,0.0155,0.0000
265090.0000,0.5580,0.1397
265228.0000,1.8320,1.6783
265260.0000,1.6750,1.6999
265276.0000,1.6820,1.8509
265293.0000,1.9790,1.5262
265328.0000,2.2840,1.5711
265424.0000,2.2720,1.9699
265452.0000,1.7910,2.0446
265573.0000,1.1750,1.1345
265583.0000,1.1670,1.2453
265614.0000,0.8860,0.8514
265677.0000,0.7000,0.6626
265721.0000,0.9780,1.0537
265894.0000,2.1080,1.5215
266049.0000,1.5420,1.2244
266061.0000,1.2450,1.0968
266095.0000,0.8400,0.7029
266544.0000,1.7000,2.1039
266811.0000,1.5350,2.0845
266827.0000,1.6900,2.0888
266935.0000,2.8210,2.6044
266988.0000,1.1520,1.1690
266997.0000,1.0520,1.0424
267149.0000,2.0720,1.6867
267159.0000,2.1190,2.0193
267170.0000,1.9430,1.6875
267273.0000,2.6320,2.5434
267443.0000,1.0290,1.5098
267618.0000,1.8690,1.7279
267682.0000,1.5960,1.8874
267714.0000,1.3930,1.9407
267822.0000,0.4870,1.1157
267833.0000,0.4640,0.9079
267987.0000,1.0170,1.3971
268033.0000,2.4740,1.7316
268302.0000,1.7790,1.7893
268327.0000,1.0290,1.2552
268461.0000,1.1120,1.4210
268471.0000,1.1440,1.5301
268909.0000,0.9310,2.3529
269007.0000,2.2980,2.1176
269033.0000,2.4180,2.1102
269363.0000,2.1220,2.7125
269456.0000,1.3250,2.7145
269668.0000,1.3030,1.7716
269733.0000,1.4310,1.8358
269996.0000,2.3900,1.4620
270010.0000,2.4140,1.2484
270085.0000,2.3870,2.3915
270171.0000,1.5110,1.7583
270192.0000,1.4320,1.9116
270526.0000,1.1950,1.0185
270613.0000,0.4280,0.1941
270625.0000,0.2260,0.0000
270679.0000,0.0543,0.0000
270728.0000,0.5750,0.4239
270914.0000,0.9110,0.8755
270936.0000,0.6090,0.7805
271159.0000,0.2800,0.1255
271377.0000,1.5170,1.5455
271426.0000,1.0490,1.1109
271444.0000,0.9970,1.0853
271530.0000,0.7160,1.1558
271534.0000,0.7160,1.4449
271613.0000,0.6840,0.6433
271619.0000,0.6610,0.8741
271788.0000,0.7540,0.5287
271789.0000,0.7620,0.6116
271804.0000,0.8530,0.8029
271816.0000,0.8060,0.7576
271938.0000,0.8370,0.8046
271940.0000,0.7220,0.8800
272249.0000,0.3100,0.6078
272417.0000,0.5030,0.5691
272612.0000,0.4030,0.6154
273041.0000,0.5210,0.7676
273063.0000,0.3970,1.2190
273216.0000,1.3970,1.4942
273236.0000,1.4270,1.5911
273402.0000,1.0790,1.6508
273414.0000,1.0150,1.5980
273522.0000,0.4330,0.8101
273715.0000,2.0220,1.8882
274058.0000,0.3640,0.0938
274083.0000,0.5570,0.7083
274100.0000,0.6750,0.8577
274147.0000,0.9710,1.5262
274317.0000,1.6030,1.4582
274383.0000,2.1620,1.8245
274585.0000,1.1680,1.5107
274588.0000,1.2480,1.5323
274735.0000,1.9230,1.8604
274907.0000,2.4650,2.2657
275036.0000,0.1080,0.0000
275053.0000,0.1460,0.0000
275127.0000,0.2230,0.9325
275307.0000,3.4530,3.0281
275370.0000,1.0680,2.7951
275381.0000,1.1140,2.2235
275393.0000,1.1600,2.5431
275419.0000,1.2290,1.8783
275516.0000,1.5430,2.3836
275561.0000,1.4360,1.3925
275741.0000,1.3220,1.4457
275743.0000,1.3300,1.6029
275955.0000,1.5810,1.5436
276201.0000,2.4180,2.5436
276342.0000,1.0270,1.9050
276368.0000,0.9810,1.3064
276385.0000,0.8170,0.9307
276501.0000,0.7770,0.8163
276539.0000,0.7220,1.0564
276812.0000,1.4870,1.5183
276907.0000,1.6750,1.6850
277125.0000,0.9210,1.0132
277238.0000,1.0480,1.2897
277242.0000,1.0320,1.3791
277444.0000,0.6290,1.0988
277478.0000,0.6500,1.4596
277498.0000,0.6340,1.2743
277576.0000,0.2070,0.0000
277942.0000,0.6380,1.0718
277987.0000,0.5980,0.9376
278065.0000,0.3800,0.5834
278313.0000,0.2890,0.3481
278361.0000,1.4680,0.9980
278496.0000,0.9130,1.2125
278613.0000,1.3680,1.7604
279015.0000,0.4840,0.7028
279269.0000,1.3310,1.0100
279452.0000,0.4210,0.7707
279558.0000,0.2800,0.5885
279575.0000,0.2800,0.4317
279589.0000,0.2710,0.4983
279789.0000,0.9790,1.6066
279841.0000,0.6430,0.6654
280126.0000,0.0705,0.0000
280127.0000,0.0705,0.0000
280371.0000,0.3440,0.0000
280431.0000,0.3120,0.3639
280438.0000,0.3120,0.6380
280455.0000,0.3120,0.2920
280468.0000,0.2880,0.3952
280479.0000,0.2800,0.4722
280491.0000,0.2570,0.0000
280577.0000,1.1050,0.2711
280609.0000,1.7150,1.4587
280613.0000,1.7390,0.8983
280624.0000,1.8810,1.5226
280726.0000,1.3030,1.2649
280838.0000,0.2560,0.3920
280852.0000,0.4270,0.4447
280864.0000,0.5490,0.4235
280896.0000,0.6730,0.5129
280965.0000,0.8360,0.8682
281027.0000,0.7460,0.9218
281033.0000,0.7380,1.1839
281506.0000,0.9170,1.7380
281569.0000,0.8330,1.1064
281700.0000,1.3760,1.7076
281807.0000,1.0100,1.0090
282024.0000,1.8830,1.1050
282067.0000,1.9450,1.8099
282073.0000,1.9290,1.3138
282138.0000,0.7540,0.9171
282473.0000,0.5530,0.7761
282724.0000,0.0859,0.0000
282949.0000,0.3480,0.6150
283021.0000,0.1720,0.0409
283085.0000,0.4210,0.5781
283191.0000,0.8000,0.6568
283238.0000,0.6520,0.6105
283316.0000,0.9110,1.1694
283401.0000,0.6310,0.7076
283648.0000,0.7770,0.9263
283771.0000,0.1320,0.1240
283925.0000,0.7310,0.8723
284019.0000,0.5680,0.5635
284069.0000,0.4280,0.6313
284070.0000,0.4360,0.5893
284083.0000,0.5220,0.5199
284107.0000,0.5060,0.6845
284216.0000,0.4730,0.8039
284384.0000,0.5960,0.8904
284439.0000,0.6440,0.7623
284459.0000,0.6600,0.8050
284790.0000,2.0260,2.2125
284804.0000,1.8780,2.1593
284839.0000,1.4150,1.6154
284891.0000,0.1690,0.0000
285010.0000,0.7470,0.7756
285041.0000,0.7700,0.7783
285073.0000,0.7690,0.6463
285106.0000,0.3340,0.5319
285165.0000,0.2790,0.3761
285298.0000,0.1790,0.2043
285622.0000,0.2080,0.2033
285654.0000,0.3190,0.5212
285709.0000,0.5240,0.8042
285729.0000,0.9160,1.0944
285735.0000,1.0340,0.9115
285762.0000,1.0890,1.2624
286050.0000,1.8160,3.0049
286090.0000,1.4170,2.7519
286102.0000,1.1370,2.9699
286113.0000,1.1370,2.6707
286258.0000,2.5690,2.5907
286291.0000,2.2440,1.6191
286505.0000,1.4060,1.2633
286538.0000,1.2190,1.2713
286605.0000,0.9310,1.0272
286667.0000,0.5790,1.1769
286775.0000,1.9280,1.9820
286842.0000,1.4970,1.4779
287077.0000,0.0935,0.0000
287625.0000,0.3310,0.4545
287649.0000,0.3150,0.6481
287684.0000,0.2620,0.4572
287733.0000,0.1070,0.0000
287854.0000,0.3740,0.5189
287950.0000,0.5920,0.7043
288012.0000,0.7710,0.9361
288035.0000,0.9330,1.1114
288089.0000,1.0050,1.0300
288238.0000,0.3960,0.5469
288277.0000,0.4890,0.5262
288359.0000,0.4120,0.3470
288418.0000,0.2180,0.5793
288604.0000,0.3930,0.3857
288635.0000,0.3850,0.3055
288910.0000,0.4120,0.7599
289071.0000,0.6780,1.0747
289254.0000,0.7770,1.1171
289416.0000,1.2730,1.3406
289466.0000,1.2500,1.3266
289515.0000,0.6300,1.0238
289534.0000,0.4740,0.6997
289543.0000,0.4210,0.7844
289565.0000,0.3720,0.8033
289881.0000,1.4630,1.2695
289996.0000,1.2400,1.0493
290277.0000,0.3320,0.4031
290410.0000,1.0860,0.5777
290412.0000,1.1090,0.5665
290608.0000,1.2030,1.2171
290844.0000,1.2460,1.6304
290938.0000,1.7450,2.2853
291122.0000,0.6500,1.0414
291153.0000,0.6660,0.9105
291227.0000,1.2000,1.3721
291257.0000,2.1260,2.3719
291280.0000,3.1200,3.0083
291328.0000,3.3000,3.1776
291332.0000,3.1210,3.0501
291435.0000,0.9370,1.3211
291546.0000,0.9110,1.1485
291588.0000,1.2560,1.2696
291767.0000,0.6970,0.9126
291781.0000,0.6660,1.0866
291784.0000,0.6580,1.0077
291834.0000,0.4810,0.5209
291889.0000,0.5530,0.6005
292023.0000,0.4280,0.8045
292063.0000,0.4930,0.8341
292122.0000,0.5170,0.6026
292294.0000,0.2720,0.3501
292382.0000,0.3580,0.5497
292459.0000,0.4890,0.6908
292471.0000,0.4960,0.8135
292526.0000,0.7920,0.8711
292648.0000,1.6240,1.5884
292904.0000,0.8810,1.0700
292942.0000,0.7570,0.7441
292944.0000,0.7720,0.8791
292946.0000,0.7950,0.8534
292966.0000,0.5530,0.9007
293368.0000,0.1790,0.4024
293439.0000,0.1240,0.2242
293748.0000,0.5740,0.7664
293750.0000,0.5740,0.7882
293896.0000,0.7280,0.7319
293928.0000,0.6890,0.7459
294112.0000,0.1490,0.0420
294191.0000,0.2720,0.0664
294588.0000,0.0782,0.0000
294749.0000,0.1410,0.3465
294763.0000,0.1490,0.0000
294821.0000,0.6000,0.6097
294901.0000,1.1260,1.5404
294939.0000,1.5460,1.5717
294993.0000,1.3070,1.3151
295011.0000,1.2940,1.4503
295037.0000,1.1780,1.0806
295254.0000,0.7730,0.9047
295357.0000,1.0590,0.9000
295538.0000,1.5900,0.7696
295705.0000,0.3550,0.5725
295742.0000,0.1610,0.4374
295768.0000,0.0843,0.0586
295806.0000,0.0543,0.0000
295813.0000,0.0466,0.0000
296135.0000,2.4170,1.3493
296146.0000,2.4240,1.3578
296231.0000,2.4320,1.5795
296367.0000,0.4050,0.3594
296401.0000,0.3280,0.5236
296566.0000,1.2980,0.9944
296599.0000,1.0790,1.2216
296612.0000,1.0950,1.3843
296632.0000,1.0560,1.4530
296666.0000,0.9870,1.1866
296914.0000,1.4600,1.5170
297106.0000,0.7610,0.7143
297301.0000,0.5600,0.8538
297362.0000,1.1570,0.9902
297366.0000,1.3400,1.3421
297522.0000,0.2560,0.5609
297546.0000,0.3250,0.4946
297562.0000,0.3180,0.5723
297699.0000,0.3260,0.0413
298010.0000,0.9970,1.2403
298053.0000,0.9800,1.0436
298280.0000,1.8680,1.5711
298363.0000,0.9230,1.5577
298976.0000,1.5590,1.6629
298996.0000,1.5430,1.6937
299074.0000,1.4180,1.0571
299075.0000,1.4030,1.2030
299196.0000,0.6700,0.9689
299273.0000,0.6010,0.8844
299372.0000,0.2560,0.2611
299482.0000,0.8190,0.9434
299500.0000,0.9810,1.0687
299550.0000,0.8080,0.9143
299831.0000,1.1940,1.2885
299876.0000,1.4900,2.1093
300804.0000,0.3400,0.5664
300818.0000,0.4670,0.9899
300892.0000,0.7540,0.7411
300933.0000,0.6380,0.6400
301059.0000,0.6160,1.3749
301079.0000,0.6930,1.2197
301366.0000,0.4970,0.6401
301477.0000,0.4880,0.3011
301762.0000,1.3880,1.3806
301807.0000,1.2490,1.6037
301931.0000,0.3240,0.3586
301947.0000,0.3780,0.4742
302029.0000,2.0280,1.7238
302197.0000,0.8400,0.8784
302272.0000,1.1900,1.5271
302275.0000,1.1900,1.5940
302412.0000,1.1800,1.1317
302461.0000,1.8400,1.6795
302585.0000,2.4820,2.6271
302685.0000,0.6380,0.7122
302942.0000,0.2880,0.5371
303121.0000,1.5020,1.8258
303150.0000,1.2540,1.5022
303195.0000,0.7400,1.1042
303269.0000,0.2330,0.6622
303373.0000,0.4330,0.5879
303424.0000,1.2290,1.1625
303515.0000,1.4010,1.6313
303704.0000,0.2000,0.1235
303763.0000,0.4260,0.8528
303869.0000,0.7520,0.7902
303979.0000,1.2580,0.9217
304012.0000,0.9800,0.8805
304067.0000,0.9720,0.7309
304278.0000,0.5130,0.8920
304383.0000,0.2500,0.4429
