site,origin,train
203586.0000,0.4990,1.0526
203638.0000,0.3030,0.2795
203706.0000,0.2550,0.1970
203800.0000,0.8960,0.8178
203923.0000,1.7960,2.3681
203979.0000,1.0820,1.8004
203999.0000,0.7540,1.1479
204231.0000,0.7080,1.0164
204571.0000,1.2020,1.4650
204654.0000,1.3020,1.7603
204656.0000,1.2850,1.6687
205272.0000,0.3650,0.5103
205318.0000,0.4560,0.4961
205362.0000,0.3950,0.4824
205492.0000,1.0660,0.5287
205552.0000,1.4840,1.4695
205627.0000,0.6220,0.8096
205670.0000,0.1000,0.3822
205727.0000,0.1090,0.1947
205808.0000,0.3770,0.4516
205875.0000,0.7990,0.8529
205883.0000,0.7760,0.9420
206069.0000,1.2400,1.2211
206085.0000,1.2700,1.4465
206108.0000,1.3170,1.6685
206130.0000,1.7140,1.7103
206257.0000,1.1740,1.6401
206286.0000,0.9060,1.2789
206494.0000,1.5220,1.3268
206704.0000,0.6170,1.2450
206723.0000,1.2470,1.3278
206736.0000,1.2380,1.3952
206760.0000,1.3780,1.4073
207353.0000,0.5740,0.7048
207544.0000,0.7950,0.8674
207567.0000,1.4390,1.0380
207595.0000,2.1900,1.8898
207648.0000,2.7100,2.5793
207726.0000,1.7300,1.8254
207752.0000,1.2590,1.1934
207781.0000,1.5540,1.1645
207948.0000,0.8910,0.8367
207981.0000,0.7570,0.9277
208137.0000,1.8410,1.8431
208301.0000,0.5140,0.6949
208773.0000,1.0990,1.3170
209246.0000,1.0530,1.2658
209290.0000,0.4440,0.3732
209381.0000,0.3270,0.2005
209465.0000,1.2860,1.1033
209471.0000,1.3320,1.3893
209654.0000,0.9990,1.3729
209699.0000,2.1350,2.1250
209858.0000,0.9620,0.8261
209882.0000,0.5410,0.7723
209968.0000,1.1350,1.5308
210075.0000,0.2860,0.0796
210867.0000,1.5800,1.8875
210957.0000,2.2390,2.0925
210974.0000,2.9790,2.8821
211017.0000,3.6460,3.6641
211049.0000,4.1060,3.8240
211053.0000,4.1050,3.7732
211079.0000,3.9120,3.6493
211112.0000,3.1420,3.0997
211374.0000,1.6900,2.8892
211383.0000,1.5910,2.9601
211395.0000,1.6320,2.6487
211501.0000,1.6430,2.1406
211528.0000,1.6050,1.6525
211597.0000,1.5210,1.6583
211928.0000,1.6470,1.5123
211931.0000,1.6470,1.3909
212049.0000,1.2130,0.6281
212069.0000,0.6620,0.4387
212300.0000,1.5050,1.5992
212361.0000,1.2570,1.6103
212541.0000,1.5080,1.0352
212571.0000,1.8920,1.5899
212590.0000,1.9690,1.8907
212595.0000,1.9690,1.9297
212625.0000,1.9060,1.8504
212646.0000,2.3070,1.6758
212662.0000,2.4430,1.5646
212735.0000,2.0030,1.7024
212872.0000,0.9930,1.0723
212901.0000,0.7090,0.8881
213021.0000,0.9610,0.5774
213079.0000,1.1420,1.4554
213195.0000,0.8190,1.4587
213248.0000,0.8490,0.8838
213664.0000,2.3370,1.6638
213742.0000,3.1900,3.1039
213749.0000,3.1260,3.0543
213854.0000,0.9640,1.1176
213934.0000,1.0100,1.1334
213960.0000,1.1120,1.2056
214218.0000,1.1910,1.0533
214299.0000,1.2990,1.0976
214403.0000,0.8650,1.0081
214607.0000,1.3070,1.2697
214757.0000,0.6690,0.3271
214879.0000,1.0310,1.3604
214918.0000,0.9860,1.6377
215008.0000,0.7380,0.8483
215011.0000,0.7150,0.7813
215203.0000,1.0030,1.2837
215401.0000,0.6760,1.2864
215421.0000,0.7380,0.9161
215473.0000,0.6690,0.6244
215516.0000,0.5380,0.6444
215539.0000,0.3500,0.5783
215738.0000,0.6080,1.0494
215841.0000,1.4940,0.7362
215916.0000,1.6150,1.6638
216213.0000,0.9320,0.8421
216265.0000,1.2130,1.2171
216502.0000,0.0707,0.0000
216653.0000,1.0800,1.1609
216763.0000,0.5820,0.9157
216825.0000,0.6600,1.2560
216866.0000,1.3600,1.2249
216982.0000,0.8410,0.4337
217036.0000,0.2260,0.3053
217058.0000,0.2340,0.0205
217087.0000,0.2260,0.0000
217204.0000,0.3120,0.2563
217229.0000,0.3360,0.8235
217253.0000,0.3980,0.7123
217322.0000,0.2650,0.4857
217337.0000,0.2270,0.4833
217339.0000,0.2190,0.4682
217393.0000,0.2810,0.4250
217438.0000,0.4840,0.5006
217702.0000,0.8700,0.9146
217846.0000,0.4780,0.7760
217882.0000,0.6330,0.8566
218005.0000,0.8210,0.7980
218070.0000,0.8340,0.7427
218110.0000,0.9030,0.9453
218196.0000,0.5390,0.5388
218416.0000,1.2070,1.4329
218522.0000,0.7550,0.8879
218530.0000,0.6630,0.6678
218538.0000,0.6700,0.6220
218698.0000,1.1670,1.1896
218825.0000,0.7210,0.6341
218917.0000,1.4440,1.7456
218943.0000,1.4700,1.2413
219024.0000,0.6130,0.6735
219195.0000,0.2110,0.2997
219414.0000,0.2330,0.3979
219424.0000,0.2330,0.4432
219552.0000,0.6140,1.0604
219695.0000,0.9670,0.7215
219821.0000,1.0020,1.2651
219938.0000,2.3960,2.3583
220219.0000,1.5230,1.1978
220223.0000,1.4840,1.3542
220290.0000,0.9840,0.8141
221573.0000,1.6370,1.8893
221582.0000,1.7060,1.9118
221603.0000,1.8760,2.2013
221619.0000,2.2000,2.7471
221887.0000,0.1170,0.0962
221909.0000,0.1090,0.0000
222132.0000,1.7740,1.5636
222220.0000,1.7460,2.2909
222339.0000,0.8240,1.6650
222473.0000,1.2640,1.7469
222540.0000,1.4360,1.3990
222550.0000,1.4230,1.3814
222599.0000,0.9820,1.0721
222651.0000,0.7080,0.9575
222816.0000,2.5050,2.6831
222827.0000,2.3630,2.6052
223016.0000,1.0120,1.3940
223033.0000,0.5030,0.6653
223050.0000,0.4180,0.4943
223051.0000,0.4180,0.4552
223171.0000,0.0231,0.0000
223603.0000,0.7880,0.9326
223605.0000,0.7570,0.9036
223650.0000,0.4350,0.6762
223779.0000,0.4750,0.7742
223808.0000,0.2630,0.3494
223810.0000,0.2560,0.1915
223947.0000,0.3060,0.5009
224192.0000,0.0623,0.0000
224333.0000,1.5250,0.9789
224415.0000,3.0190,2.9978
224698.0000,1.2110,1.3551
224701.0000,1.2110,1.6563
224883.0000,1.0790,2.4436
224943.0000,1.2460,1.5230
225047.0000,1.4890,1.5415
225090.0000,1.0630,1.5132
225241.0000,1.8390,1.9773
225274.0000,1.9240,1.8494
225441.0000,0.7960,1.1816
225453.0000,0.8120,1.8319
225498.0000,0.8410,1.4187
225615.0000,1.9900,2.0117
225854.0000,1.1720,1.3751
225946.0000,1.9060,1.7317
226145.0000,0.9450,0.6016
226515.0000,0.8450,1.0506
226900.0000,0.3110,0.4513
227055.0000,2.0190,1.4879
227057.0000,1.9710,1.4998
227073.0000,0.5750,1.3791
227209.0000,2.2790,2.7698
227294.0000,1.6040,2.2397
227345.0000,1.0480,1.5354
227489.0000,0.0235,0.0000
227588.0000,2.3860,2.8009
227750.0000,0.9320,1.1205
227866.0000,0.9880,1.2523
227941.0000,2.1530,1.9655
228089.0000,1.7490,2.0859
228470.0000,1.0540,0.9141
228686.0000,1.6000,1.7152
228704.0000,1.2950,1.5457
228761.0000,1.0360,1.3153
228778.0000,0.9760,1.2603
228985.0000,1.4410,1.5319
229110.0000,2.0660,2.0706
229331.0000,0.5460,0.5333
229343.0000,0.7720,0.8440
229351.0000,1.2380,1.0408
229354.0000,1.2930,0.9704
229473.0000,2.2470,1.9164
229547.0000,2.3080,2.2153
229665.0000,1.1450,1.4575
229666.0000,1.0180,1.3600
229707.0000,0.4300,0.4514
229749.0000,0.4760,0.4769
229827.0000,0.7150,1.0091
229879.0000,0.6210,0.5253
230127.0000,0.7600,0.9803
230453.0000,0.2170,0.0000
230500.0000,0.2810,0.3583
230545.0000,0.3200,0.6929
230579.0000,0.3480,0.7674
230594.0000,0.3100,1.0145
230734.0000,0.2360,0.3588
230884.0000,0.2960,0.4545
231103.0000,0.1490,0.0952
231410.0000,1.2680,1.3302
231413.0000,1.2910,1.4812
231479.0000,1.8280,1.5196
231628.0000,0.8550,0.7387
231803.0000,1.4160,1.3772
231883.0000,1.3680,1.8623
231927.0000,0.9480,1.0430
232082.0000,0.2410,0.5334
232099.0000,0.2330,0.5405
232195.0000,0.3260,0.6525
232196.0000,0.3260,0.5765
232251.0000,1.5860,0.8194
232304.0000,1.8540,1.7522
232320.0000,1.8620,1.2996
232414.0000,0.4140,0.6595
232970.0000,0.9350,0.8605
233014.0000,0.6930,0.9363
233137.0000,1.2030,1.0061
233149.0000,1.1880,0.9007
233223.0000,0.8050,1.0937
233590.0000,0.3040,0.4775
234348.0000,1.0580,1.4932
234570.0000,1.3650,0.9660
234652.0000,0.7150,1.2377
234703.0000,0.3800,0.3975
234822.0000,0.7610,1.1040
234845.0000,0.8790,1.3848
234923.0000,2.3160,1.6829
234952.0000,2.2570,1.6796
235021.0000,1.8680,1.4964
235106.0000,0.4360,0.8148
235316.0000,0.2100,0.3859
235632.0000,1.2400,1.0188
235655.0000,0.8660,1.2645
235670.0000,0.8780,0.9710
235828.0000,0.1790,0.0000
235858.0000,0.2510,0.3964
236157.0000,0.4250,0.8503
236188.0000,0.4710,0.9807
236202.0000,0.5170,1.1379
236277.0000,0.5610,0.6392
236338.0000,0.3410,0.3246
236382.0000,0.3100,0.2759
236505.0000,0.2330,0.4533
236545.0000,0.1860,0.3190
236607.0000,0.2410,0.5081
236615.0000,0.2410,0.5197
236636.0000,0.2190,0.4270
236644.0000,0.2410,0.2785
236668.0000,0.2800,0.5376
236720.0000,0.7010,0.4060
236753.0000,0.8900,1.1127
236817.0000,1.0560,0.8573
236840.0000,0.7840,0.9714
236937.0000,0.8570,0.9298
236952.0000,0.8560,0.9991
237013.0000,0.8320,1.0589
237016.0000,0.8240,1.0450
237093.0000,0.5830,0.5812
237142.0000,0.2340,0.2841
237323.0000,0.4090,0.0000
237489.0000,0.3640,0.8462
237533.0000,0.4890,0.7892
237616.0000,0.8790,1.0744
237740.0000,1.0210,0.8699
237780.0000,0.8010,0.7961
238097.0000,0.3750,0.5651
238270.0000,0.2800,0.4482
238327.0000,0.1010,0.0000
238336.0000,0.0626,0.0000
238546.0000,0.8300,0.9084
238655.0000,0.3180,0.3336
238694.0000,0.3410,0.6444
238708.0000,0.3020,0.5665
238782.0000,0.6280,0.8082
238914.0000,0.8080,1.2653
238928.0000,0.7610,1.0940
239087.0000,0.5050,0.3942
239139.0000,0.5530,0.6082
239201.0000,0.6160,0.7519
239211.0000,0.6620,0.6613
239458.0000,0.9540,1.2760
239532.0000,0.9010,1.1604
239724.0000,0.6760,0.5424
239799.0000,0.1630,0.4943
239874.0000,0.1310,0.4615
239934.0000,0.1320,0.0000
239997.0000,0.1620,0.0209
240077.0000,1.1190,1.5260
240090.0000,1.1040,1.5134
240096.0000,1.2600,1.5261
240305.0000,1.6300,1.3412
240427.0000,1.4020,1.5334
240619.0000,1.5810,1.2377
240805.0000,0.6520,1.5874
240888.0000,0.7380,0.7796
240993.0000,2.1140,1.7019
241083.0000,2.1220,1.9436
241222.0000,1.2450,1.5262
241225.0000,1.2140,1.5198
241257.0000,1.0440,1.0579
241401.0000,1.3630,1.1814
241414.0000,1.3400,0.9571
241452.0000,0.9270,0.9578
241531.0000,0.4040,0.2669
241544.0000,0.3870,0.2126
241798.0000,0.2170,0.3168
241802.0000,0.2170,0.3802
242022.0000,0.7150,1.3193
242106.0000,1.4590,1.2614
242156.0000,1.7150,1.5528
242271.0000,1.0960,0.9670
242440.0000,0.6530,0.5194
242584.0000,2.2000,1.8752
242629.0000,2.4310,2.0484
243070.0000,0.2090,0.1331
243320.0000,0.5740,0.5965
243350.0000,0.7820,0.6894
243355.0000,0.7600,0.8045
243397.0000,0.7300,1.1520
243425.0000,0.6390,0.9237
243485.0000,1.3460,1.4191
243876.0000,1.8890,1.4234
244162.0000,0.3730,0.7217
244365.0000,1.1900,1.1877
244459.0000,0.8510,0.7091
244472.0000,0.8890,1.1932
244798.0000,1.3310,2.1843
245030.0000,2.2190,2.4444
245247.0000,0.4590,0.9324
245336.0000,1.2130,1.2807
245402.0000,1.1410,1.2435
245507.0000,0.7940,0.7896
245684.0000,0.6660,0.8175
245857.0000,0.7610,0.9751
245941.0000,0.4290,0.0000
245981.0000,0.0858,0.0000
246079.0000,1.0140,0.4945
246359.0000,0.6210,1.4132
246411.0000,0.8200,0.8077
246413.0000,0.8210,0.7067
246465.0000,0.9990,1.2293
246484.0000,1.0380,1.7254
246517.0000,1.0690,1.9784
246575.0000,1.2020,1.3257
246612.0000,1.3180,1.6811
246643.0000,1.2790,1.4602
246736.0000,1.1620,1.2898
246927.0000,0.2880,0.4871
247050.0000,0.9880,0.9636
247168.0000,0.5460,0.5819
247251.0000,0.5390,0.9166
247416.0000,0.5510,0.4494
247486.0000,0.1400,0.3639
247790.0000,0.4830,0.6142
247878.0000,0.5850,1.1260
247908.0000,0.5290,0.9480
248005.0000,0.2660,0.5987
248036.0000,0.2730,0.7134
248263.0000,0.4620,0.9761
248287.0000,0.4780,0.6583
248549.0000,1.1260,1.0903
248595.0000,1.7200,1.9916
248829.0000,0.9720,1.3913
248954.0000,0.0928,0.0000
249017.0000,0.0626,0.0000
249041.0000,0.0626,0.0000
249085.0000,0.0707,0.0210
249206.0000,0.9410,0.8622
249418.0000,1.7590,1.4104
249437.0000,1.7960,1.6064
249584.0000,1.2670,1.9927
249725.0000,1.3090,1.4617
249928.0000,0.5350,0.6495
249986.0000,0.2560,0.4143
250119.0000,0.1850,0.0000
250189.0000,1.5270,1.1102
250305.0000,1.8840,1.9539
250386.0000,1.6580,1.6803
250390.0000,1.7580,1.5264
250425.0000,1.8120,1.9113
250513.0000,1.3390,1.3350
250576.0000,1.3510,1.5554
250643.0000,1.6040,2.4196
250672.0000,1.6050,1.5521
250719.0000,0.8330,1.0543
250721.0000,0.8410,0.9122
250727.0000,0.8320,0.8952
250729.0000,0.8160,0.8824
250760.0000,0.5580,0.7498
250935.0000,1.1980,1.4776
250952.0000,0.9880,1.7062
251275.0000,1.1950,1.6762
251292.0000,1.1030,1.3038
251369.0000,1.0650,1.2147
251625.0000,1.3710,1.4235
251952.0000,0.3750,0.6079
251993.0000,0.4670,0.7224
252055.0000,0.5210,0.7199
252066.0000,0.6150,0.5459
252091.0000,0.9270,0.7703
252144.0000,1.2560,1.4919
252250.0000,0.8700,1.3136
252457.0000,1.3990,1.3815
252554.0000,1.8130,1.3620
252638.0000,0.9130,0.8369
252647.0000,0.8100,0.6197
252775.0000,0.4060,0.7030
252875.0000,0.7580,0.7186
252904.0000,1.1480,1.2135
252921.0000,1.1550,1.2762
252966.0000,1.1170,1.5310
253082.0000,0.2960,0.5478
253088.0000,0.2880,0.6417
253162.0000,0.3010,0.6640
253163.0000,0.3170,0.5227
253263.0000,0.2940,0.2152
253294.0000,0.2160,0.0000
253329.0000,0.0231,0.0000
253343.0000,0.0155,0.0000
253434.0000,0.0768,0.0000
253474.0000,0.1000,0.0000
253498.0000,0.1160,0.0000
253563.0000,0.1560,0.0469
253672.0000,1.6290,1.5827
253682.0000,1.7150,1.6298
253822.0000,1.8360,1.5461
253933.0000,1.3220,1.0132
253981.0000,1.9250,1.3454
254206.0000,1.2620,1.5571
254594.0000,1.3140,1.3871
254660.0000,1.6300,2.2456
254775.0000,1.4470,1.7298
254838.0000,1.0200,1.2663
255014.0000,0.5950,0.8978
255077.0000,0.3800,0.4291
255332.0000,0.4590,0.6513
255359.0000,0.3810,0.3824
255429.0000,0.4380,0.3877
255536.0000,1.5610,1.5182
255627.0000,0.9290,1.5262
255812.0000,0.4140,0.6296
255847.0000,0.4690,0.8990
255859.0000,0.5000,1.1047
256402.0000,0.2180,0.0191
256416.0000,0.2870,0.2561
256546.0000,1.7000,2.0155
256568.0000,1.5590,2.3931
256966.0000,0.2020,0.5048
257055.0000,0.8820,0.7227
257350.0000,1.7260,1.6257
257375.0000,0.7940,1.3832
257455.0000,0.9490,0.9924
257756.0000,1.8620,1.2702
257899.0000,1.0990,1.6317
257933.0000,1.1990,1.6357
257980.0000,1.3560,1.4488
258135.0000,1.1410,1.2905
258144.0000,1.0780,1.1843
258153.0000,1.0240,1.2542
258339.0000,0.5110,0.9583
258479.0000,0.9130,1.0050
258486.0000,0.9440,1.1221
258580.0000,0.6820,0.9022
258659.0000,0.2410,0.5732
258671.0000,0.2800,0.5755
259080.0000,2.2490,2.9098
259506.0000,1.0930,1.1259
259542.0000,0.9120,0.8361
259624.0000,0.4440,0.6140
259689.0000,0.5750,1.0147
259913.0000,0.8890,0.8317
259993.0000,0.6770,0.6347
260085.0000,0.2090,0.2249
260312.0000,0.5340,0.6645
260441.0000,0.6150,0.7260
260468.0000,0.4820,0.6750
260634.0000,0.4890,0.6431
260753.0000,0.2470,0.6268
260845.0000,0.3180,0.5474
260862.0000,0.3180,0.6352
260963.0000,0.3570,0.5106
261708.0000,0.3810,0.3250
261771.0000,0.9570,0.9463
261940.0000,0.3430,0.3436
262052.0000,0.8230,1.1565
262181.0000,0.1390,0.0000
262261.0000,0.2320,0.2349
262375.0000,0.4570,0.3317
262508.0000,0.5800,0.6222
262895.0000,0.7020,1.0357
263146.0000,0.5140,0.6512
263220.0000,0.2320,0.4483
263255.0000,1.0070,1.0062
263367.0000,1.3130,1.1340
263398.0000,1.1310,1.5083
263491.0000,1.3330,2.0681
263502.0000,1.3100,1.3938
263539.0000,0.9760,0.8652
263675.0000,0.6130,0.7146
263735.0000,0.3110,0.3474
263834.0000,0.1250,0.0000
263892.0000,0.0705,0.0000
263999.0000,0.3820,0.5317
264014.0000,0.3820,0.5180
264263.0000,0.8100,1.2849
264273.0000,0.8030,1.0468
264289.0000,0.7410,0.9014
264309.0000,0.6390,0.8257
264624.0000,0.7600,1.0654
264918.0000,2.2270,2.6294
264930.0000,2.1790,2.7683
264987.0000,1.9310,1.7097
265080.0000,0.6190,1.0419
265179.0000,0.7550,0.7898
265195.0000,0.7230,0.8235
265252.0000,0.7220,0.6988
265284.0000,0.6600,0.2923
265619.0000,0.3600,0.2917
265623.0000,0.3520,0.3409
265662.0000,0.1710,0.0000
265958.0000,1.3680,1.3423
265960.0000,1.3750,1.3758
265970.0000,1.3830,1.2463
266056.0000,0.9800,1.0156
266077.0000,0.6920,0.8530
266102.0000,0.2250,0.3138
266134.0000,0.1780,0.1301
266296.0000,0.1870,0.4422
266546.0000,0.9750,1.1110
266630.0000,0.8760,1.2351
266665.0000,1.3560,1.5237
266781.0000,1.3070,1.2733
266968.0000,0.1720,0.0000
267077.0000,0.9420,1.0044
267125.0000,1.3320,1.8006
267360.0000,0.2900,0.4996
267365.0000,0.2900,0.6505
267368.0000,0.2820,0.5595
267456.0000,0.6070,0.5303
267557.0000,0.8000,0.9767
267696.0000,0.7620,0.8779
267764.0000,1.4470,1.5551
267877.0000,1.2950,1.2280
267879.0000,1.2870,1.1280
268115.0000,0.2570,0.3500
268118.0000,0.2420,0.3932
268269.0000,0.2870,0.2921
268312.0000,0.3340,0.6549
268511.0000,0.2000,0.4762
268591.0000,0.0764,0.0000
268603.0000,0.0764,0.0000
268612.0000,0.0764,0.0000
268648.0000,0.1380,0.0000
268788.0000,0.1230,0.0504
268897.0000,1.0440,0.5083
268990.0000,0.5590,0.7537
269005.0000,0.5450,0.7673
269130.0000,1.1740,1.0590
269288.0000,0.4490,0.4433
269348.0000,0.4870,0.6349
269401.0000,0.4030,0.5087
269574.0000,1.6300,1.0354
269668.0000,0.7930,0.5752
269801.0000,0.1550,0.0000
269807.0000,0.1470,0.0000
269816.0000,0.1390,0.0000
269823.0000,0.1390,0.0000
