site,origin,train
500954.0000,1.5810,0.9997
501180.0000,0.5870,1.0121
501228.0000,0.3050,0.6006
501288.0000,0.2330,0.3987
501497.0000,0.5230,1.0499
501508.0000,0.5050,0.8394
501599.0000,1.1550,1.0866
501731.0000,0.7040,0.6343
501749.0000,0.5970,0.7027
501948.0000,1.3470,1.2714
502028.0000,0.7870,0.7433
502082.0000,0.3580,0.4960
502098.0000,0.4670,0.3437
502128.0000,0.7150,0.3095
502194.0000,1.0110,1.0879
502300.0000,2.3130,1.5125
502319.0000,2.3130,1.5633
502565.0000,0.4650,0.7285
502632.0000,0.8770,0.9150
502752.0000,0.7780,1.0360
502820.0000,0.1860,0.0387
502836.0000,0.1550,0.0000
502850.0000,0.1160,0.0000
502929.0000,0.3380,0.3743
503060.0000,1.2410,1.2278
503202.0000,0.1640,0.3275
503251.0000,0.1950,0.0950
503514.0000,0.1560,0.0000
505418.0000,0.6120,0.7906
505695.0000,1.9660,1.6420
505711.0000,1.6830,2.3223
505798.0000,0.4740,0.5967
505816.0000,0.3120,0.4600
505919.0000,0.2720,0.5177
505944.0000,0.3030,0.2842
506219.0000,0.1410,0.0023
506286.0000,0.2420,0.3596
506307.0000,0.4270,0.2757
506379.0000,0.4890,0.7985
506603.0000,0.5220,0.5680
506604.0000,0.5220,0.5921
506813.0000,0.3990,0.9607
506817.0000,0.3990,1.0240
506947.0000,0.4450,0.6414
507037.0000,0.9640,1.2865
507089.0000,1.3100,1.1748
507189.0000,0.6470,0.7981
507283.0000,0.1930,0.2090
507285.0000,0.1930,0.0000
507375.0000,0.0626,0.0000
507382.0000,0.0783,0.0000
507480.0000,0.7050,0.8312
507606.0000,1.4190,1.5311
507828.0000,0.8770,0.7773
507947.0000,2.1910,1.5262
508024.0000,0.6460,0.7411
508092.0000,0.4120,0.5389
508264.0000,2.5270,2.5291
508467.0000,2.0140,1.7930
508508.0000,2.0530,2.4308
508557.0000,1.5300,1.4290
508588.0000,1.2890,1.2529
508619.0000,1.3370,1.2952
508704.0000,1.2630,1.2557
508717.0000,1.1690,1.0336
508935.0000,1.6160,1.4073
509017.0000,1.5810,1.4203
509074.0000,1.5970,2.0117
509444.0000,1.2630,1.2647
509449.0000,1.2550,1.1702
509464.0000,1.1570,1.1584
509516.0000,0.9780,1.2592
509595.0000,0.1800,0.3985
509686.0000,0.1110,0.0000
510744.0000,0.8640,0.8752
510786.0000,1.2870,1.2134
510940.0000,1.8460,2.2232
511047.0000,3.4040,3.3397
511124.0000,0.6080,1.1284
511149.0000,0.4230,0.5504
511172.0000,0.3190,0.2965
511227.0000,0.3800,0.7829
511250.0000,0.4270,0.7138
511291.0000,0.7120,1.0038
511399.0000,2.6960,2.1107
511464.0000,2.6250,2.3666
511477.0000,2.3660,2.2165
511537.0000,0.7840,1.8257
511747.0000,0.2630,0.0726
511772.0000,0.0768,0.0000
511789.0000,0.1690,0.0152
511811.0000,0.3980,0.1851
512517.0000,0.9110,0.8274
512663.0000,2.1260,1.9228
512841.0000,1.4060,1.3666
512852.0000,1.3680,1.4612
513040.0000,2.1170,2.0726
513055.0000,2.1320,1.7147
513354.0000,0.2710,0.4259
513494.0000,0.2490,0.4292
513738.0000,1.0880,1.3333
513752.0000,0.8480,1.2232
513774.0000,0.8260,1.0723
514087.0000,0.1410,0.0000
514253.0000,0.5820,0.7510
514366.0000,0.3390,0.4726
514434.0000,0.4330,0.6816
514682.0000,3.3030,3.2664
514693.0000,3.2330,3.0350
514965.0000,1.7090,1.1046
515114.0000,0.7890,1.2629
515214.0000,1.5660,1.5483
515292.0000,1.4130,1.2986
515580.0000,1.6080,1.7635
515689.0000,1.5930,1.5041
515745.0000,1.6490,1.4389
515779.0000,1.7650,1.6273
515824.0000,1.4700,1.4705
515955.0000,0.2020,0.4831
516005.0000,0.1640,0.1598
516245.0000,1.1890,1.2773
516268.0000,0.6850,0.9107
516469.0000,1.5670,1.4315
516719.0000,1.1370,1.2628
516768.0000,1.7120,1.4487
516898.0000,1.1030,1.1946
517243.0000,0.4380,0.3621
517294.0000,0.4310,0.3882
517372.0000,0.4080,0.3546
517451.0000,0.2480,0.6712
517518.0000,0.2390,0.0959
517541.0000,0.2320,0.1684
517552.0000,0.2320,0.2158
517698.0000,0.9320,1.0927
518010.0000,0.8290,1.3125
518101.0000,1.9330,1.8620
518224.0000,0.3210,0.6486
518298.0000,0.5430,0.6180
518412.0000,0.4780,0.4283
518437.0000,0.4090,0.4080
518451.0000,0.2940,0.4131
518482.0000,0.2860,0.3686
518498.0000,0.2790,0.4144
518566.0000,0.6190,0.7680
518641.0000,1.2270,1.0508
518735.0000,1.5120,0.8789
518744.0000,1.4050,0.8180
518753.0000,1.3640,0.7920
518824.0000,0.9310,1.0973
518836.0000,0.9780,1.3571
518844.0000,1.0390,1.4576
518914.0000,0.7960,0.8642
519043.0000,0.4810,0.6486
519079.0000,0.7380,0.8320
519202.0000,0.4200,0.6973
519262.0000,0.1560,0.0000
519430.0000,0.2080,0.1779
519689.0000,0.3430,0.4809
519699.0000,0.3510,0.6439
519806.0000,0.3510,0.6660
519884.0000,0.1160,0.3143
519935.0000,0.4280,1.1143
520066.0000,0.2270,0.2529
520173.0000,0.7750,0.9166
520329.0000,0.5980,0.5895
520378.0000,0.5970,0.8480
520505.0000,0.2170,0.0000
520673.0000,0.4020,0.0000
520844.0000,1.1030,1.1531
520899.0000,1.8810,1.6675
520988.0000,1.1490,0.6813
520998.0000,1.0880,0.4461
521145.0000,0.4290,0.6696
521171.0000,0.4840,0.4751
521181.0000,0.5480,0.5103
521395.0000,0.6260,0.8158
521428.0000,0.7130,0.9572
521632.0000,0.6220,0.5766
522237.0000,0.5820,0.5731
522276.0000,0.7610,1.0128
522297.0000,0.8780,0.9255
522339.0000,1.0410,0.7434
522413.0000,1.0360,0.8744
522444.0000,1.3860,1.4980
522495.0000,1.6930,1.3969
522561.0000,1.9420,1.6668
522678.0000,1.1710,1.1442
522756.0000,0.6960,0.6400
522801.0000,0.3590,0.4011
522864.0000,0.3250,0.3279
523257.0000,0.3630,0.4362
523403.0000,0.6370,0.4692
523848.0000,0.7560,1.0096
523895.0000,0.6150,0.8312
523977.0000,0.0702,0.0000
524025.0000,0.5470,0.0671
524268.0000,0.9220,1.1486
524287.0000,1.0700,1.3011
524321.0000,1.3370,0.8979
524379.0000,0.7120,0.5104
524410.0000,0.5950,0.4233
524540.0000,0.7070,1.1730
524590.0000,0.4970,0.8605
524597.0000,0.4270,0.7520
524795.0000,1.9580,1.2325
524892.0000,0.4590,0.9049
525009.0000,1.4410,2.6795
525202.0000,0.7870,1.3303
525240.0000,1.0950,1.1233
525259.0000,1.3290,0.7874
525460.0000,0.9740,1.0809
525470.0000,0.9800,1.2145
525536.0000,0.8330,0.9656
525566.0000,0.6930,0.8720
526067.0000,1.4850,1.4785
526402.0000,0.6160,0.6089
526537.0000,0.5120,0.4294
526581.0000,0.5520,0.6130
526653.0000,0.6200,0.7389
526665.0000,0.6900,0.9266
526701.0000,0.4730,0.6610
526793.0000,0.2170,0.2602
526921.0000,0.3600,0.4208
527026.0000,0.7920,0.8350
527190.0000,1.6960,0.9169
527416.0000,0.8540,1.2151
527460.0000,0.6990,0.7869
527562.0000,0.1300,0.0000
527583.0000,0.0998,0.0000
527770.0000,1.1180,0.7265
527825.0000,2.2250,1.4364
527831.0000,2.2630,2.1748
527866.0000,2.3290,2.1188
528077.0000,0.8390,0.7114
528117.0000,0.4590,0.4198
528187.0000,0.0699,0.0000
528214.0000,0.4590,0.0000
528294.0000,0.8710,0.6911
528304.0000,0.8790,0.5548
528336.0000,0.8790,0.7550
528498.0000,0.9550,0.7192
528629.0000,0.4120,0.5543
528776.0000,0.4590,0.4332
528817.0000,0.3980,0.0804
528929.0000,0.8410,1.0063
528952.0000,1.0740,1.2612
528989.0000,1.1290,1.3688
529001.0000,1.1760,0.8529
529040.0000,0.7180,0.6880
529252.0000,0.3800,0.5044
529257.0000,0.3640,0.2891
529758.0000,0.3720,0.4696
529777.0000,0.5910,0.6219
529851.0000,0.6610,0.7757
529928.0000,0.5830,0.5367
529943.0000,1.0890,0.6776
530138.0000,0.4710,0.2408
530337.0000,0.7240,1.0882
530341.0000,0.7160,1.0051
530864.0000,1.9480,1.8230
530868.0000,1.9640,1.4794
531023.0000,0.5940,0.5890
531027.0000,0.5940,0.5600
531045.0000,0.5780,0.6500
531135.0000,0.6480,0.8014
531260.0000,1.8220,1.3314
531308.0000,1.6100,1.3322
531347.0000,1.1550,1.0002
531869.0000,0.0536,0.0000
531990.0000,0.6520,0.7144
532089.0000,0.9510,1.0927
532116.0000,1.0270,1.2288
532373.0000,0.3820,0.7080
532397.0000,0.3750,0.8852
532569.0000,0.1540,0.0000
532760.0000,1.6610,1.3349
532868.0000,0.3910,0.7501
532915.0000,0.3490,0.6169
532998.0000,0.6480,0.9325
533089.0000,0.3390,0.0999
533210.0000,1.0500,0.8397
533418.0000,1.6880,1.7527
533421.0000,1.7120,1.9113
533542.0000,1.6370,1.9496
533566.0000,1.5350,1.6066
533722.0000,0.9000,1.0148
533728.0000,0.8290,0.8706
533770.0000,1.5670,0.9492
533790.0000,1.4410,0.9826
533825.0000,1.5180,1.5262
534003.0000,0.8750,0.8177
534057.0000,0.9770,0.7892
534274.0000,1.4900,1.5253
534431.0000,2.3500,1.1706
534740.0000,0.7540,0.9390
534935.0000,0.8010,0.9400
534969.0000,0.7860,0.8970
535086.0000,0.5180,0.6499
535117.0000,0.7730,0.6513
535197.0000,0.8830,0.6742
535201.0000,0.8530,0.8477
535517.0000,0.6930,0.7658
535821.0000,0.0775,0.0000
535921.0000,0.0928,0.0000
535924.0000,0.0854,0.0000
536040.0000,0.0778,0.0000
536122.0000,0.2640,0.2198
536188.0000,0.2400,0.0625
536231.0000,0.3960,0.5668
536271.0000,1.1110,1.1077
536309.0000,1.2810,1.2578
536483.0000,0.2740,0.4953
536614.0000,2.0550,1.2522
536629.0000,1.9920,1.3123
536635.0000,1.9600,1.1965
536655.0000,1.8590,1.2255
536728.0000,0.8030,0.7273
536967.0000,1.3700,1.2819
537066.0000,0.6730,0.4635
537070.0000,0.7200,0.3657
537091.0000,0.7980,0.4359
537166.0000,0.8310,0.9855
537217.0000,0.4590,0.4903
537337.0000,1.2340,1.2287
537407.0000,0.6680,0.5487
537526.0000,0.5840,0.7011
537844.0000,0.2550,0.4394
537928.0000,0.4210,0.3711
537988.0000,0.7960,0.7509
538017.0000,0.9620,0.8921
538168.0000,0.7770,0.8784
538232.0000,0.2950,0.3410
538411.0000,0.6090,0.5700
538590.0000,0.5370,0.7075
538617.0000,0.6300,0.9624
538722.0000,0.6540,0.7872
538752.0000,0.6700,1.1589
538876.0000,0.1560,0.2620
538980.0000,1.4110,1.8349
539091.0000,0.4840,0.5410
539095.0000,0.5150,0.5340
539130.0000,0.5460,0.5548
539169.0000,1.0740,0.6875
539263.0000,1.5670,1.7165
539312.0000,1.0360,1.1892
539484.0000,2.3520,1.6092
539498.0000,2.3760,2.1929
539522.0000,2.3930,2.2201
539601.0000,1.4660,1.5295
540052.0000,1.6830,1.5318
540149.0000,1.2630,1.0304
540215.0000,2.0890,1.8800
540248.0000,1.9640,1.8567
540508.0000,1.7330,1.9250
540592.0000,2.1060,1.6762
540651.0000,1.1080,1.2997
540670.0000,1.0000,1.4608
540700.0000,0.9780,1.4233
540708.0000,1.0010,1.1016
540798.0000,0.4930,0.9014
540870.0000,0.1800,0.5447
540911.0000,0.2120,0.3673
540980.0000,0.1960,0.3524
541057.0000,0.2100,0.0000
541223.0000,1.6260,1.5318
541227.0000,1.6500,1.3640
541364.0000,0.9910,1.5001
541382.0000,0.8730,1.3040
541462.0000,0.5990,0.6208
541623.0000,1.2510,1.2663
541655.0000,1.0240,0.9896
541666.0000,0.9920,0.8796
541713.0000,0.8640,1.1870
541771.0000,0.8770,0.7845
541840.0000,0.6150,0.5924
541865.0000,0.4660,0.5577
541906.0000,0.3350,0.7473
542106.0000,0.9300,1.1221
542205.0000,1.6210,1.2662
542310.0000,1.0040,1.3638
542351.0000,0.9200,1.0070
542545.0000,1.3440,1.3591
542688.0000,0.6370,0.9776
542719.0000,0.4050,0.3740
542797.0000,0.4370,0.5674
542910.0000,0.1320,0.0724
542933.0000,0.1540,0.0000
542951.0000,0.1620,0.0000
542982.0000,0.1720,0.0000
543162.0000,0.5200,0.4910
543181.0000,0.5130,0.6205
543277.0000,0.4130,0.6270
543460.0000,0.9760,0.7091
543620.0000,0.5820,0.5296
543712.0000,0.5670,0.5628
543812.0000,0.6080,0.9005
543816.0000,0.6000,0.9534
543859.0000,0.5780,1.0106
544005.0000,2.0090,1.3720
544187.0000,0.2970,0.6497
544397.0000,0.8700,0.8473
544439.0000,1.0660,1.2234
544526.0000,0.7080,0.8753
544529.0000,0.6920,1.1786
544766.0000,0.5530,0.8463
545074.0000,0.3420,0.1169
545082.0000,0.3270,0.2617
545292.0000,1.2850,1.1098
545308.0000,1.1910,1.4003
545357.0000,1.1600,1.0714
545407.0000,1.2860,1.3343
545473.0000,1.5120,1.2054
546072.0000,2.9970,3.0172
546287.0000,1.2110,1.2980
546403.0000,0.2860,0.3486
546584.0000,0.7050,0.8129
546671.0000,1.2640,0.9416
546833.0000,1.0230,1.3603
546877.0000,0.7810,0.9079
547005.0000,0.7810,0.7265
547041.0000,0.6820,0.7398
547321.0000,0.1770,0.0000
547333.0000,0.1380,0.0000
547465.0000,0.3580,0.0000
547495.0000,0.4670,0.2855
547524.0000,0.7160,0.5847
547526.0000,0.7160,0.7306
547606.0000,1.1750,1.0433
547691.0000,1.2120,1.0459
547725.0000,0.9610,1.1148
547730.0000,0.9210,1.0020
547734.0000,0.8910,1.3873
547815.0000,0.6360,0.6545
547854.0000,0.6290,0.8122
547944.0000,1.4180,0.9543
548170.0000,0.3760,0.6818
548249.0000,0.3670,0.6033
548353.0000,0.3180,0.1651
548551.0000,0.7580,0.5283
548557.0000,0.7810,0.7189
548634.0000,1.4450,1.7010
548843.0000,1.6510,2.2319
548859.0000,1.3610,1.7162
548958.0000,1.7210,1.3775
549192.0000,0.3720,0.2428
549401.0000,0.4530,0.5428
549580.0000,1.2350,1.0358
549760.0000,0.5770,0.7864
549824.0000,0.2590,0.3707
550023.0000,0.6210,0.5516
550035.0000,0.6130,0.8132
550913.0000,1.8230,0.9183
550982.0000,1.8490,0.9844
551125.0000,2.0310,1.6637
551171.0000,1.7660,1.7886
551195.0000,1.2470,1.4395
551263.0000,0.4060,0.5506
551292.0000,0.4900,0.7211
551522.0000,0.3100,0.8401
551574.0000,0.3180,0.4299
551594.0000,0.3340,0.6964
552009.0000,0.5020,1.1152
552050.0000,0.4700,0.7067
552215.0000,1.1730,0.9740
553673.0000,1.6550,1.3966
553678.0000,1.6320,1.5262
553840.0000,0.3510,0.6062
553924.0000,0.2880,0.2985
553935.0000,0.2480,0.1861
554148.0000,2.8120,2.9787
554263.0000,2.3530,2.3723
554297.0000,1.5430,1.3665
554346.0000,0.9560,0.9030
554358.0000,0.8530,0.8032
554555.0000,0.0235,0.0000
554629.0000,0.0394,0.0000
554725.0000,0.0314,0.0000
554931.0000,2.0600,1.3176
555007.0000,1.5500,1.5262
555097.0000,0.6750,0.7084
555153.0000,1.3390,1.7906
555166.0000,1.4100,1.7413
555236.0000,1.6350,1.1776
555287.0000,1.6650,1.2481
555350.0000,1.6420,1.5339
555472.0000,0.3640,0.5270
555579.0000,1.2800,1.5175
555593.0000,1.3500,1.3465
555640.0000,1.3250,1.5146
555726.0000,0.7160,0.8375
555869.0000,2.5430,2.3140
556250.0000,1.2840,1.1846
556467.0000,0.6100,0.6505
556477.0000,0.4690,0.4800
556775.0000,0.7130,0.5509
556874.0000,1.8200,2.0148
556996.0000,1.9810,1.4439
557243.0000,2.0600,1.5664
557291.0000,0.8590,0.7492
557483.0000,1.1400,0.8140
557508.0000,1.3180,0.9557
557533.0000,1.4430,1.1195
557794.0000,1.5280,1.5001
557841.0000,1.2690,1.1008
557972.0000,2.8760,2.9096
558019.0000,3.6050,3.6690
558036.0000,3.5660,3.5577
558094.0000,2.5850,1.9577
558127.0000,0.7970,0.9759
558320.0000,2.2010,2.4578
558356.0000,1.8560,2.7613
558406.0000,1.5710,1.5262
558476.0000,1.1510,1.3601
558550.0000,1.5700,1.4790
558780.0000,0.8520,0.7792
559009.0000,0.2010,0.1292
559042.0000,0.1160,0.0000
559225.0000,0.6130,0.7385
559294.0000,0.8100,0.8366
559577.0000,2.7970,2.3004
559775.0000,0.4030,0.6936
559835.0000,0.5590,0.8856
559929.0000,0.3830,0.5325
559943.0000,0.3210,0.4888
560018.0000,0.2340,0.0000
560128.0000,0.3980,0.4285
560156.0000,0.4290,0.5393
560198.0000,0.4530,0.6058
560261.0000,0.7020,0.8275
560312.0000,0.5950,0.8336
560364.0000,0.6210,0.7248
560389.0000,0.6690,0.5555
560399.0000,0.8750,0.4952
560482.0000,0.9630,1.5445
560656.0000,1.6590,1.8316
560659.0000,1.6610,1.6578
560668.0000,1.5730,1.6012
560823.0000,0.6860,0.6039
561408.0000,1.2280,1.3894
561458.0000,1.2200,1.3436
561578.0000,0.6820,0.6915
561816.0000,0.1950,0.1578
561819.0000,0.1870,0.3478
561834.0000,0.1720,0.0125
561837.0000,0.1720,0.2318
561849.0000,0.1400,0.1402
561982.0000,0.8260,0.6813
562042.0000,1.3300,1.0342
562079.0000,1.3660,1.6004
562093.0000,1.3040,1.3248
562279.0000,1.6590,2.4064
562376.0000,1.2080,1.5125
562411.0000,1.0480,1.2122
562471.0000,1.5620,0.9244
562507.0000,1.5310,1.0501
562653.0000,0.2490,0.5015
562900.0000,0.4440,0.5016
562906.0000,0.4520,0.6785
562963.0000,0.3980,0.7228
562977.0000,0.3820,0.6063
563202.0000,1.2460,0.9967
563216.0000,1.0030,1.4265
563316.0000,1.4050,1.4911
563688.0000,1.0910,0.9777
563739.0000,0.9590,1.2214
563747.0000,0.9200,1.0147
563754.0000,0.9040,0.9536
563759.0000,0.9360,0.8041
564003.0000,0.5670,0.7737
564128.0000,1.4240,1.6188
564151.0000,1.3310,1.4979
564207.0000,0.1850,0.4799
564213.0000,0.1690,0.3501
564233.0000,0.1150,0.0000
564254.0000,0.1140,0.0000
564426.0000,0.8140,1.0488
564448.0000,0.5810,0.8971
564489.0000,0.8080,1.2576
564550.0000,2.3190,1.8381
564617.0000,2.0460,1.6330
564876.0000,1.0280,1.0560
565113.0000,1.4090,1.3689
565134.0000,1.1270,1.3741
565235.0000,0.4820,0.4646
565288.0000,0.2100,0.0000
565390.0000,0.7230,0.7430
565742.0000,0.7470,0.7971
565796.0000,0.6050,0.9079
565973.0000,0.9290,0.5668
565974.0000,0.9290,0.6753
565991.0000,0.8000,0.4015
565995.0000,0.7760,0.4197
566030.0000,0.3970,0.4697
566065.0000,0.6700,0.7934
566093.0000,1.3280,0.8458
566166.0000,2.2770,1.7936
566207.0000,2.0900,1.9647
566480.0000,1.7260,1.0465
566563.0000,1.7310,2.0609
566639.0000,0.6760,0.7021
566659.0000,0.3950,0.5504
566666.0000,0.4030,0.6123
566757.0000,0.2330,0.4842
567090.0000,1.6300,1.2570
567176.0000,0.6910,0.6547
567251.0000,0.1240,0.3889
567296.0000,0.4670,0.5150
567339.0000,0.7850,0.8822
567427.0000,1.0130,1.1838
567467.0000,0.8490,0.7983
567625.0000,0.8000,1.0629
567672.0000,0.6530,0.8542
567676.0000,0.6690,0.7670
567760.0000,1.1770,0.7925
567881.0000,1.2250,1.7817
568152.0000,1.0040,1.1734
568207.0000,1.0990,1.2179
568232.0000,1.0530,0.8967
568272.0000,0.8420,0.7325
568404.0000,0.1400,0.2636
568575.0000,0.5400,0.8001
568729.0000,2.6220,1.5180
568866.0000,0.9110,0.8290
568961.0000,1.4240,1.6987
568962.0000,1.4240,1.3067
568996.0000,1.4390,1.2663
569073.0000,1.0250,1.3129
569251.0000,1.1630,1.2853
569412.0000,1.3480,1.2284
569582.0000,0.8070,1.3432
569800.0000,0.8710,0.8245
569873.0000,1.5800,0.8451
569915.0000,1.5410,1.2437
570189.0000,0.5140,0.4526
570200.0000,0.4670,0.8263
570371.0000,0.7250,0.9236
570409.0000,0.7870,0.5656
570429.0000,0.7550,0.7156
570432.0000,0.7390,0.9071
570527.0000,0.7080,0.7743
570599.0000,0.8560,0.7964
570609.0000,0.8560,0.8879
570861.0000,0.7970,0.6364
570888.0000,1.0550,0.8812
570912.0000,1.3040,1.0027
570921.0000,1.3820,1.1566
571066.0000,0.7360,0.5151
571157.0000,0.6850,0.7124
571232.0000,0.2000,0.0000
571281.0000,0.4100,0.1607
571327.0000,0.6220,0.6299
571343.0000,0.6920,0.7500
571409.0000,0.9130,0.8072
571426.0000,0.8490,0.8660
571509.0000,0.9130,0.7467
571807.0000,0.5450,0.5559
571882.0000,0.5260,0.7730
571899.0000,0.8760,0.8924
572034.0000,2.9550,1.6987
572192.0000,0.6600,0.6123
572413.0000,1.5050,1.3821
572461.0000,0.8640,1.1518
572509.0000,1.0190,1.2688
572549.0000,0.9740,1.1682
572589.0000,1.2270,1.3151
572650.0000,0.9090,1.0241
572652.0000,0.9020,1.0834
572667.0000,0.8150,1.0038
573499.0000,0.6040,0.8415
573701.0000,1.0250,0.8599
573907.0000,0.1480,0.0000
574089.0000,0.7980,0.9695
574099.0000,0.7280,0.8531
574118.0000,0.4700,0.7863
574195.0000,0.2260,0.7013
574197.0000,0.2260,0.5707
574201.0000,0.2570,0.4788
574246.0000,0.5740,0.5789
574289.0000,1.0230,0.7493
574452.0000,0.9830,1.0327
574550.0000,0.9630,0.7100
574553.0000,0.9780,0.7354
574640.0000,0.3200,0.4926
574651.0000,0.3200,0.4253
574694.0000,0.7070,0.7801
574763.0000,1.1540,1.1696
574787.0000,1.4470,1.7767
574869.0000,1.1450,0.8888
574899.0000,1.1510,0.8681
574954.0000,0.7310,0.7115
575053.0000,2.0650,1.0957
575107.0000,2.5140,2.5800
575148.0000,2.4760,2.3926
575256.0000,0.8090,1.2949
575273.0000,0.8320,0.9978
575300.0000,0.9110,0.9563
575877.0000,0.5120,0.8761
576017.0000,0.8670,0.6734
576061.0000,0.7910,0.7137
576095.0000,0.9850,0.5539
576126.0000,1.2270,1.0987
576138.0000,1.3050,1.2667
576429.0000,0.9690,0.6432
576439.0000,0.9610,0.6182
576441.0000,0.9530,0.6164
576573.0000,0.4530,0.5471
576660.0000,0.6960,0.7195
576896.0000,0.6850,0.8858
577121.0000,0.6460,0.9082
577161.0000,0.6470,1.0134
577719.0000,1.0340,0.8476
577811.0000,0.7600,0.7751
578044.0000,1.5640,1.6105
578253.0000,0.9220,1.2660
578365.0000,0.2250,0.2090
578584.0000,0.3430,0.1670
578723.0000,0.1160,0.2364
578730.0000,0.1400,0.1673
579039.0000,1.1940,1.2449
579173.0000,0.5070,0.4909
579174.0000,0.5150,0.4962
579292.0000,1.4900,1.5506
579404.0000,0.7630,0.5351
579487.0000,0.7840,1.2902
579490.0000,0.7840,1.1964
579553.0000,0.6740,0.6365
579613.0000,0.9350,1.0978
579708.0000,0.8270,0.9627
579813.0000,0.4280,0.7120
579961.0000,1.1320,1.4357
580047.0000,0.6300,0.6580
580085.0000,0.3710,0.7084
580105.0000,1.0980,0.8892
580123.0000,1.9610,1.0565
580139.0000,2.2630,1.4330
580207.0000,2.5280,2.6462
580223.0000,2.5120,2.1442
580457.0000,0.8340,1.2846
580544.0000,0.2390,0.3978
580614.0000,1.0420,0.8968
580735.0000,0.9070,0.8380
580802.0000,0.7030,1.0967
580875.0000,0.7280,0.8002
580910.0000,0.7290,1.1673
580918.0000,0.7130,0.9676
581164.0000,0.8460,0.8131
581185.0000,1.3960,1.0114
581318.0000,1.7720,1.2378
581628.0000,1.9340,1.4334
581659.0000,1.5850,1.4215
581860.0000,0.3360,0.6144
581986.0000,0.6830,0.6136
582069.0000,2.2010,1.6066
582073.0000,2.2010,1.5527
582089.0000,2.1630,1.7585
582146.0000,0.7610,0.9001
582358.0000,1.3580,1.0187
582421.0000,1.1960,0.9383
582445.0000,1.2110,1.2723
582536.0000,0.5020,0.4091
582558.0000,0.5330,0.7428
582686.0000,0.3520,0.6306
582919.0000,1.3070,1.1400
583089.0000,0.8120,0.6815
583137.0000,0.9840,1.3651
583162.0000,1.1940,1.3711
583166.0000,1.2560,1.4418
583307.0000,1.5460,1.2101
583324.0000,1.5450,1.2717
583559.0000,1.2940,0.7822
583568.0000,1.3250,0.9618
583659.0000,0.8920,0.9177
583701.0000,1.0160,1.3046
583725.0000,1.3220,1.6291
583826.0000,1.0930,1.1292
583844.0000,1.0140,1.2917
583891.0000,0.3880,0.2454
583905.0000,0.2100,0.3503
583942.0000,0.0778,0.0000
583955.0000,0.1240,0.0000
583980.0000,0.1170,0.0000
584189.0000,0.3660,0.5222
584242.0000,0.1940,0.0000
584389.0000,1.2530,1.3122
584494.0000,0.8880,0.7804
584868.0000,1.0520,0.9182
584884.0000,0.9450,0.9771
584976.0000,0.8430,0.5719
585037.0000,0.3870,0.5110
585074.0000,0.5960,0.8354
585207.0000,0.2260,0.1462
585208.0000,0.2270,0.0000
585227.0000,0.3190,0.6290
585299.0000,0.5070,0.5678
585457.0000,0.4600,1.0106
585524.0000,0.3590,0.4935
585749.0000,0.1170,0.3066
585847.0000,0.2480,0.5389
586017.0000,0.3510,0.5367
586163.0000,2.3930,1.3004
586168.0000,2.4630,1.3657
586195.0000,2.6110,1.6490
586332.0000,0.9190,1.2290
586912.0000,0.2480,0.0620
586916.0000,0.2400,0.4053
586997.0000,0.2400,0.5859
587264.0000,0.4510,0.4869
587296.0000,0.5680,0.4860
587354.0000,0.9170,1.1957
587485.0000,0.6130,0.7367
587574.0000,0.7310,0.7683
587577.0000,0.7310,0.9065
587724.0000,0.1520,0.0000
587994.0000,2.4300,2.3873
588012.0000,2.3530,2.1449
588095.0000,1.4670,1.3451
588105.0000,1.3400,1.4533
588115.0000,1.1550,0.9619
588195.0000,1.2660,1.2085
588269.0000,0.9790,0.8915
588313.0000,0.7610,0.8936
588323.0000,0.7620,1.2390
588366.0000,1.1510,1.2564
588924.0000,1.1780,1.2578
588938.0000,0.9890,0.9837
589064.0000,0.7910,0.6336
589138.0000,1.2460,1.0293
589250.0000,1.2310,1.5333
589616.0000,0.4190,0.3556
589846.0000,0.7130,0.8088
590143.0000,1.4230,1.7477
590246.0000,0.8890,0.9250
590274.0000,1.0760,0.9918
590504.0000,1.4490,2.0830
590549.0000,1.3800,1.4246
590561.0000,1.3100,1.1095
591019.0000,0.7000,0.7751
591250.0000,1.2790,1.0156
591412.0000,0.9590,1.6987
591465.0000,0.7470,1.0787
591516.0000,0.8820,0.8582
591550.0000,1.1060,0.8346
591649.0000,1.5100,0.7872
591728.0000,1.7590,1.5502
591751.0000,1.7110,1.8022
591876.0000,0.9090,0.9888
592037.0000,1.0110,1.0884
592169.0000,0.8050,0.7547
592391.0000,1.3370,1.4730
592509.0000,1.6230,1.3541
592577.0000,2.3700,2.1638
592589.0000,2.4470,2.2088
592725.0000,0.7530,0.7913
592817.0000,0.5900,1.4438
592955.0000,1.3350,2.0427
593018.0000,1.3190,1.2918
593019.0000,1.3350,1.1861
593085.0000,0.5510,0.6475
593167.0000,0.6190,0.8637
593247.0000,0.7820,1.4288
593291.0000,0.8450,1.4255
593439.0000,2.0250,2.0633
593496.0000,1.9590,1.6553
593706.0000,1.6620,1.6472
593783.0000,0.9610,0.9402
593784.0000,0.9690,1.0431
593798.0000,0.5460,0.8102
593908.0000,0.8070,0.7814
594005.0000,0.9940,1.0976
594025.0000,0.9710,0.8345
594030.0000,0.9730,0.9796
594111.0000,2.8290,2.6702
594371.0000,1.2260,1.2367
594460.0000,1.1640,1.4295
