site,origin,train
382971.0000,1.4400,1.6785
382999.0000,1.9210,2.4701
383015.0000,1.9520,2.5917
383055.0000,1.7580,1.6516
383103.0000,0.8220,0.8182
383401.0000,0.7520,1.0149
383447.0000,1.0550,1.0971
383457.0000,1.0780,1.1075
383498.0000,1.2860,1.4486
383510.0000,1.6720,1.7460
383656.0000,0.5200,0.6169
383814.0000,0.0787,0.0000
383927.0000,0.2480,0.4974
383928.0000,0.2710,0.3792
384131.0000,0.8970,1.1605
384160.0000,0.8610,1.2905
384333.0000,0.5690,0.5934
384356.0000,0.4040,0.6404
384445.0000,1.6750,1.1146
384523.0000,1.6680,0.7860
384558.0000,0.6640,1.2726
384773.0000,1.1880,0.7788
384899.0000,0.4600,0.6948
384901.0000,0.4370,0.7513
385057.0000,0.4270,0.5527
385077.0000,0.3960,0.2420
385213.0000,0.4170,0.5155
385254.0000,0.7520,0.7943
385325.0000,1.5230,1.3230
385438.0000,0.8920,1.0492
385549.0000,1.2750,1.3518
385582.0000,1.3760,1.3427
385699.0000,0.5330,0.8787
385701.0000,0.5480,0.6488
385831.0000,0.6990,0.7703
385896.0000,1.0200,1.0532
385991.0000,0.5750,0.5752
386009.0000,0.3340,0.4350
386086.0000,1.1940,1.0938
386220.0000,0.4590,0.9718
386252.0000,0.3670,0.6274
386379.0000,0.6110,1.2519
386383.0000,0.5950,1.0503
386449.0000,1.0840,0.7879
386492.0000,0.9140,0.8905
386566.0000,0.4190,0.7377
386706.0000,1.0040,0.8788
386743.0000,0.6270,0.9076
387041.0000,0.8000,0.6455
387109.0000,0.3040,0.1404
387169.0000,0.2720,0.5433
387411.0000,0.3120,0.6468
387509.0000,0.5920,0.9574
387654.0000,0.9990,0.9638
387659.0000,1.0220,1.0589
387930.0000,0.1800,0.3087
388111.0000,0.3960,0.3715
388242.0000,0.3260,0.2328
388280.0000,0.3980,0.3572
388330.0000,0.5690,0.9304
388509.0000,0.3180,0.5269
388529.0000,0.2250,0.4251
388940.0000,0.6070,0.3272
388951.0000,0.5530,0.2731
388982.0000,0.3420,0.0000
389071.0000,0.2030,0.2233
389094.0000,0.2260,0.4900
389155.0000,0.2580,0.4334
389194.0000,0.1490,0.5252
389230.0000,0.1480,0.5415
389314.0000,0.3950,0.6263
389326.0000,0.4100,0.5778
389401.0000,0.7300,1.0725
389494.0000,0.7150,0.6400
389540.0000,0.5140,0.7495
389674.0000,0.1790,0.1291
389806.0000,0.3320,0.5788
389979.0000,0.1870,0.0000
390081.0000,0.3880,0.6639
390112.0000,0.4270,0.7787
390142.0000,0.4650,0.7469
390203.0000,0.6070,0.5173
390399.0000,1.5170,1.0195
390448.0000,2.1800,1.5455
390479.0000,2.4900,1.9559
390507.0000,2.5070,1.8975
390535.0000,2.1370,1.5427
390558.0000,1.5530,1.3768
390600.0000,0.9280,1.2211
390733.0000,2.3760,1.5307
390828.0000,1.2020,1.4166
390918.0000,0.9950,1.1246
391104.0000,1.1200,1.1860
391113.0000,1.1520,1.1840
391250.0000,1.9580,1.9208
391256.0000,1.9410,1.4903
391317.0000,2.8430,2.7321
391454.0000,2.0070,1.9035
391505.0000,2.5940,2.1423
391573.0000,1.9560,1.8090
391626.0000,0.5430,1.1353
391743.0000,2.2160,2.0764
391745.0000,2.2080,1.5339
391786.0000,2.2720,1.9003
391888.0000,0.4460,1.0509
391920.0000,0.5080,0.6316
392030.0000,2.3130,1.8971
392091.0000,1.9180,1.9474
392194.0000,0.1570,0.0000
392296.0000,0.1940,0.1969
392371.0000,0.4900,0.6912
392483.0000,0.5490,0.7378
392579.0000,2.4400,2.2132
392609.0000,2.3280,1.3250
392627.0000,2.2590,1.6808
392716.0000,0.7480,1.0946
392732.0000,0.7710,1.1815
392777.0000,1.0370,1.1039
392801.0000,1.1680,0.9868
392807.0000,1.2070,0.9384
393567.0000,1.6170,1.7001
393570.0000,1.6390,1.5107
393651.0000,1.0310,0.8870
393841.0000,2.2050,2.5168
393980.0000,1.8650,2.0380
394021.0000,1.7180,1.3808
394070.0000,1.5880,1.9097
394088.0000,1.6330,2.2263
394113.0000,1.7420,2.2997
394277.0000,1.4330,1.9267
394470.0000,0.1620,0.1204
394562.0000,0.1390,0.0000
394587.0000,0.1070,0.0000
394628.0000,0.2450,0.0000
394662.0000,0.2680,0.4356
394729.0000,0.3930,0.5396
394888.0000,0.7920,0.7600
394962.0000,1.1550,1.3619
395004.0000,2.1140,2.0120
395046.0000,2.4320,1.6559
395115.0000,1.7770,0.5423
395155.0000,0.6480,0.6681
395454.0000,1.0020,0.9859
395660.0000,0.6600,0.9509
395663.0000,0.6530,0.8975
395782.0000,1.1100,0.7633
395899.0000,1.9600,1.8873
396168.0000,1.5950,1.2934
396264.0000,0.6940,0.8493
396556.0000,1.9780,1.6018
396557.0000,1.9710,1.9606
396635.0000,1.6980,1.2522
396769.0000,1.0420,0.9862
396808.0000,0.9240,0.9205
397012.0000,1.1100,1.5737
397032.0000,0.8850,1.3432
397296.0000,1.0800,0.9624
397817.0000,0.4100,0.7594
398266.0000,0.6470,0.4274
398269.0000,0.6620,0.4063
398528.0000,0.0546,0.0000
398733.0000,0.3210,0.4862
398752.0000,0.3440,0.7933
398808.0000,0.6630,0.9056
399063.0000,0.6290,0.7238
399075.0000,0.6450,0.6951
399148.0000,0.5890,0.8603
399161.0000,0.7070,0.9974
399175.0000,0.8770,0.8638
399242.0000,0.9320,0.6238
399307.0000,0.4590,0.7334
399487.0000,0.8120,0.9877
399568.0000,0.7570,0.7656
399846.0000,1.7920,1.2115
400050.0000,0.4210,0.6886
400154.0000,0.2960,0.5042
400162.0000,0.3340,0.5610
400206.0000,0.2860,0.4847
400314.0000,1.0280,1.0026
400426.0000,2.2270,0.9971
400455.0000,2.2470,1.2131
400696.0000,0.7690,0.4450
400742.0000,0.5580,0.4702
400933.0000,0.4170,0.4742
400997.0000,0.5210,0.7416
401108.0000,0.3600,0.9538
401412.0000,0.7350,0.6917
401512.0000,0.1950,0.3979
401561.0000,0.2490,0.1808
401832.0000,0.2090,0.2032
401844.0000,0.2010,0.2148
401872.0000,0.3180,0.2829
402002.0000,0.4300,0.6862
402025.0000,0.4760,0.5451
402141.0000,0.7160,0.7354
402480.0000,0.4910,0.8599
402550.0000,0.3010,0.4641
402564.0000,0.2300,0.1265
402615.0000,0.3610,0.4995
402855.0000,0.4120,0.6799
402860.0000,0.4350,0.8048
402896.0000,0.3880,0.5700
402969.0000,0.6960,0.9070
403038.0000,0.8230,1.2462
403069.0000,0.7850,1.1880
403272.0000,0.4290,0.5235
403354.0000,0.4200,0.7449
403524.0000,0.2730,0.6152
403788.0000,0.9590,1.1283
403821.0000,1.0440,1.3420
403860.0000,0.9280,0.6914
403996.0000,1.0350,1.1536
404515.0000,1.5990,1.4967
404643.0000,2.0400,1.5236
404781.0000,2.2140,1.8372
404996.0000,0.0387,0.0000
405083.0000,0.4050,0.0153
405490.0000,0.4820,0.5930
405663.0000,0.4040,0.7038
405734.0000,0.6460,0.8062
405839.0000,1.1440,1.1492
406031.0000,1.6580,1.3851
406065.0000,1.6970,0.8083
406139.0000,0.7110,0.5325
406243.0000,0.3110,0.1935
406326.0000,0.4450,0.4243
406454.0000,1.1940,1.0287
406469.0000,1.1690,1.0432
406575.0000,0.3980,0.7560
406624.0000,0.4300,1.0773
406638.0000,0.6010,1.0753
406641.0000,0.5690,0.9458
406721.0000,2.6580,1.5262
406729.0000,2.6500,1.5838
406974.0000,0.7380,0.7239
407062.0000,2.7200,2.6410
407133.0000,2.7160,2.3454
407188.0000,0.8500,1.0674
407322.0000,1.3430,1.5987
407340.0000,1.6560,1.9400
407371.0000,1.7090,2.0215
407427.0000,1.8970,1.7593
407657.0000,1.7630,1.5264
407728.0000,2.1000,2.5980
407765.0000,2.2390,2.1967
407881.0000,0.9190,0.9394
407947.0000,0.7900,0.8477
407963.0000,0.6390,0.9727
408085.0000,0.3590,0.5800
408181.0000,0.5570,0.9825
408247.0000,0.7020,0.9517
408278.0000,1.0650,0.9813
408336.0000,2.8050,2.9645
408395.0000,3.1490,3.0963
408418.0000,3.0560,2.8198
408579.0000,1.4770,2.0540
408998.0000,1.1600,1.0299
409001.0000,1.1680,0.9888
409045.0000,1.2290,1.1843
409109.0000,1.1980,1.3231
409241.0000,1.5850,1.4777
409292.0000,1.2310,1.3182
409368.0000,0.6200,0.6313
409496.0000,1.1000,1.2045
409528.0000,0.8370,0.9252
409596.0000,0.5270,0.5827
409684.0000,1.2810,1.4689
409738.0000,1.4600,1.5238
409764.0000,1.4150,1.5314
409780.0000,1.9990,1.3638
409830.0000,1.6100,1.4953
409863.0000,1.5690,1.0696
409886.0000,1.3980,1.1343
409968.0000,0.1160,0.0000
410122.0000,0.2470,0.5939
410347.0000,1.4260,1.3193
410407.0000,1.2380,0.9817
410448.0000,1.1800,1.0655
410698.0000,1.4740,1.5957
410956.0000,0.6500,0.6472
410991.0000,0.3500,0.6105
411012.0000,0.4820,0.7432
411091.0000,3.7550,3.3769
411208.0000,0.8460,1.5170
411209.0000,0.5870,1.0353
411417.0000,0.4700,0.6071
411432.0000,0.3520,0.5144
411453.0000,0.4060,0.6472
411953.0000,1.5460,2.1912
412116.0000,0.6860,0.6656
412126.0000,0.6390,0.7436
412196.0000,1.3620,1.4198
412254.0000,1.9050,1.8621
412364.0000,0.3500,0.0000
412477.0000,0.3570,0.2465
412478.0000,0.3640,0.2036
412878.0000,1.4830,1.3189
412894.0000,1.4890,1.1697
413089.0000,0.8250,1.1056
413173.0000,0.8350,0.8380
413229.0000,0.6850,0.8541
413822.0000,1.3640,0.9928
413924.0000,0.7480,0.8894
414112.0000,2.4130,2.1590
414244.0000,0.5680,1.0197
414248.0000,0.5600,0.8811
414554.0000,1.7310,1.3566
414601.0000,1.7240,1.2519
414610.0000,1.5590,1.1628
415310.0000,0.3210,0.4949
415472.0000,0.2880,0.3274
415661.0000,0.1170,0.0000
416145.0000,0.8940,1.6548
416181.0000,1.4090,1.7939
416322.0000,0.0764,0.0000
416568.0000,1.5400,1.2995
416727.0000,0.2270,0.0000
416851.0000,0.2020,0.4518
416999.0000,1.3590,0.9681
417174.0000,1.1890,1.0493
417254.0000,0.3990,0.8884
417306.0000,0.2430,0.2512
417314.0000,0.2030,0.3447
417348.0000,0.1320,0.0000
417404.0000,0.0707,0.0000
417473.0000,0.1020,0.0000
417487.0000,0.1250,0.0000
417550.0000,0.3800,0.5936
417623.0000,0.5760,0.6200
417761.0000,0.4760,0.5005
417783.0000,0.4290,0.5451
417917.0000,0.5430,0.4443
418210.0000,0.3270,0.4368
418214.0000,0.3270,0.3673
418435.0000,1.4470,1.0127
418441.0000,1.1520,0.8390
418508.0000,0.5670,0.5675
418735.0000,2.4340,2.4572
418747.0000,2.4110,2.1015
418772.0000,2.2330,1.7897
418797.0000,1.3510,0.9773
418837.0000,0.5540,0.5600
418970.0000,0.2330,0.0000
419070.0000,1.1030,0.9303
419102.0000,1.2740,1.2570
419115.0000,1.2960,1.1273
419187.0000,0.7490,0.6807
419233.0000,0.7130,0.6411
419366.0000,0.5220,0.6435
419426.0000,0.2870,0.6752
419585.0000,2.0050,1.9699
419608.0000,1.9750,1.5146
419682.0000,1.3250,1.3413
419825.0000,0.9890,0.8907
419903.0000,0.4430,0.6360
420135.0000,1.3270,1.1422
420196.0000,0.8190,0.9239
420286.0000,0.9290,0.9294
420619.0000,0.3590,0.5537
420638.0000,0.4220,0.7130
420901.0000,0.6140,0.5562
421053.0000,0.7610,0.7274
421075.0000,0.7760,0.6436
421149.0000,1.1240,1.3691
421174.0000,1.0330,1.4858
421385.0000,0.8150,1.7445
421466.0000,1.5240,1.8767
421477.0000,1.6190,1.7165
421508.0000,1.6390,1.5667
421559.0000,1.9170,2.0200
421716.0000,0.9860,1.1651
421747.0000,1.0410,1.1184
421837.0000,1.1470,0.8873
421849.0000,1.0330,0.8725
421878.0000,1.0580,0.9794
421919.0000,1.0720,1.1187
422005.0000,0.4660,0.6606
422464.0000,0.4600,0.3514
422523.0000,0.5610,0.6807
422656.0000,1.2580,1.2607
422921.0000,0.7270,0.8244
422942.0000,0.7810,0.9557
423059.0000,0.6810,0.8707
423161.0000,0.7810,0.9985
423598.0000,1.0690,0.8745
423616.0000,0.9970,1.0200
423684.0000,0.7330,1.0623
423968.0000,0.6920,0.8284
424213.0000,0.4200,0.5879
424336.0000,1.1290,0.9611
424371.0000,1.2820,0.9143
424575.0000,0.8810,0.8382
424629.0000,0.4980,0.7297
424715.0000,0.4360,0.3244
424723.0000,0.4120,0.3175
424823.0000,0.0939,0.0000
424837.0000,0.1400,0.0000
424895.0000,0.3600,0.9248
425102.0000,3.0320,3.0397
425259.0000,0.9450,1.6861
425325.0000,0.9670,0.9682
425337.0000,0.9890,0.8336
425351.0000,0.8650,0.7988
425519.0000,1.4110,1.8486
425586.0000,0.9600,1.4085
426729.0000,1.1400,1.0146
426794.0000,0.3170,0.1200
426882.0000,0.3580,0.0594
427031.0000,0.6370,0.6098
427101.0000,0.6520,1.7444
427169.0000,1.8560,1.9130
427336.0000,0.4820,0.5674
427378.0000,0.8950,0.9515
427492.0000,1.8180,1.5485
427535.0000,1.4820,1.5262
427538.0000,1.4590,1.4133
427897.0000,2.8270,2.8869
427925.0000,2.4760,3.0415
427929.0000,2.1700,3.0222
428064.0000,1.5970,1.6020
428103.0000,1.0850,1.0342
428238.0000,2.4150,1.9442
428523.0000,1.2470,1.6832
428717.0000,1.5420,1.2784
428760.0000,1.4240,1.5464
428792.0000,1.1990,1.4828
428919.0000,0.9380,0.9120
429337.0000,0.8010,0.7610
429363.0000,0.4680,0.5802
429525.0000,0.2800,0.4474
429635.0000,0.5910,0.6225
429661.0000,0.5530,0.5467
429821.0000,0.0466,0.0000
429930.0000,0.2810,0.2548
429961.0000,0.3210,0.2997
429996.0000,0.3280,0.5643
430460.0000,0.3430,0.6617
430488.0000,0.2350,0.5317
430513.0000,0.2100,0.2911
430647.0000,0.3510,0.2935
430784.0000,1.2990,1.0789
430859.0000,1.4090,1.5504
431003.0000,1.4040,1.6496
431210.0000,0.9120,0.7439
431407.0000,0.5090,0.6069
431457.0000,0.4860,1.0648
431515.0000,0.3340,0.6051
431518.0000,0.3260,0.6375
431553.0000,0.4490,0.5652
431642.0000,1.6980,1.4809
431670.0000,1.6520,1.8033
431957.0000,1.5690,1.4334
432081.0000,1.5670,1.1797
432113.0000,1.0170,0.7078
432275.0000,0.7560,0.8356
432492.0000,1.0090,0.9616
432569.0000,0.4620,0.5993
432638.0000,0.3370,0.5338
432836.0000,2.0660,1.5381
432855.0000,1.9730,1.5888
432886.0000,1.1650,1.5262
432994.0000,1.2640,1.1599
433011.0000,0.9780,0.9336
433235.0000,0.3070,0.4723
433275.0000,0.4940,0.7179
433315.0000,1.1920,0.9061
433358.0000,1.1440,1.1936
433368.0000,1.1350,1.1334
433423.0000,0.8520,0.4877
433436.0000,0.8520,0.8199
433457.0000,0.3800,0.6796
433534.0000,1.5760,1.2744
433600.0000,1.9780,1.6195
433626.0000,1.6750,1.6424
433692.0000,0.5960,1.3822
433732.0000,0.6600,0.7625
433904.0000,0.6510,0.8321
433931.0000,0.7610,0.7865
434080.0000,2.1330,1.1898
434265.0000,0.3100,0.6274
434273.0000,0.2410,0.0708
434295.0000,0.5190,0.3221
434315.0000,0.6520,0.4047
434321.0000,0.7690,0.4682
434417.0000,1.0900,0.9807
434418.0000,1.0900,1.2380
434532.0000,0.4950,0.5916
434552.0000,0.5640,0.6655
434632.0000,0.5950,0.7638
434635.0000,0.5880,0.8324
434762.0000,1.4140,1.0551
434826.0000,1.2570,1.1052
434888.0000,1.1910,0.9786
434931.0000,1.4690,1.4739
434965.0000,1.5000,1.5064
434981.0000,1.4220,1.1244
435014.0000,1.2600,1.4714
435075.0000,0.6910,0.8080
435114.0000,0.6070,0.7730
435116.0000,0.5990,0.7370
435126.0000,0.6220,0.6536
435174.0000,1.1040,1.1422
435190.0000,1.1990,1.0326
435265.0000,1.1230,1.0760
435367.0000,2.3660,1.8885
435426.0000,2.5130,2.5127
435450.0000,2.1170,2.0985
435494.0000,1.4960,1.7632
435718.0000,0.4430,0.5462
435975.0000,0.7180,0.3825
436127.0000,0.4280,0.5606
436151.0000,0.3580,0.5162
436152.0000,0.3580,0.5221
436189.0000,0.3980,0.6088
436222.0000,0.4590,0.7336
436231.0000,0.4900,0.5757
436277.0000,0.4370,0.6775
436342.0000,0.4900,0.7313
436362.0000,0.8560,0.8588
436436.0000,1.5020,1.4021
436726.0000,0.3270,0.2233
436752.0000,0.3110,0.6535
436896.0000,0.5520,0.9764
437053.0000,1.2610,0.6447
437251.0000,0.6610,1.1207
437325.0000,0.4600,0.6330
437741.0000,2.0850,1.7048
437770.0000,2.0940,1.4237
437823.0000,1.5960,1.5301
438050.0000,2.7240,2.0046
438213.0000,0.5140,0.6666
438474.0000,0.1860,0.5469
438512.0000,0.1860,0.6368
438533.0000,0.2100,0.5515
438558.0000,0.1860,0.3241
438681.0000,1.3090,1.5430
438708.0000,1.5030,1.6735
438872.0000,1.0710,1.6603
438979.0000,0.4460,0.3821
438995.0000,0.5240,0.6890
439018.0000,0.6800,0.7117
439322.0000,1.2800,0.9715
439586.0000,0.3710,0.6179
439588.0000,0.3950,0.7101
439592.0000,0.4340,0.8866
439762.0000,1.6110,1.1483
439861.0000,2.6150,2.7331
439862.0000,2.6220,2.5172
440270.0000,1.8490,1.6974
440330.0000,2.6680,2.4182
440373.0000,2.3910,1.9379
440399.0000,2.0330,2.0498
440648.0000,0.2180,0.4122
440759.0000,0.7530,0.7021
441012.0000,1.4570,1.5636
441043.0000,1.2070,1.4543
441105.0000,1.5680,1.5394
441547.0000,2.6950,2.8019
441598.0000,3.0350,2.8395
441877.0000,1.9240,2.1936
442149.0000,1.0000,0.6996
442173.0000,0.8210,0.8220
442259.0000,1.5760,1.4785
442412.0000,1.1380,0.9021
442440.0000,0.8510,0.8849
442728.0000,0.9960,0.7571
442756.0000,3.8110,3.5939
442794.0000,4.0550,3.6978
443924.0000,0.8030,0.6447
444074.0000,0.4820,0.5361
444075.0000,0.4820,0.5249
444090.0000,0.4510,0.4127
444150.0000,0.5310,0.0217
444165.0000,0.6160,0.4930
444186.0000,0.7780,0.9891
444347.0000,1.2070,1.0249
444633.0000,0.2000,0.0000
444683.0000,0.3640,0.1968
444919.0000,0.6900,0.4712
445093.0000,1.3860,1.5293
445234.0000,0.9500,1.3601
445441.0000,2.1760,1.9984
445634.0000,1.4230,0.9119
445687.0000,1.5310,1.5093
445744.0000,1.0930,1.6761
445746.0000,1.0850,1.4982
445821.0000,1.3630,1.4466
445835.0000,1.8040,1.7040
445980.0000,0.8630,1.8745
446008.0000,0.9290,1.4717
446037.0000,1.0130,1.3436
446088.0000,1.2330,1.1545
446155.0000,1.0910,1.7388
446192.0000,0.9750,1.1931
446212.0000,1.6970,1.2383
446252.0000,1.8050,1.5298
446380.0000,0.4970,0.7966
446531.0000,1.1670,1.1264
446862.0000,0.4270,0.5214
447358.0000,0.9470,1.1699
447432.0000,1.2880,0.8033
447580.0000,1.0270,0.7819
447608.0000,1.4260,1.3896
447621.0000,1.6190,1.2747
447825.0000,1.0550,1.4707
448117.0000,0.9330,0.9975
448226.0000,1.2760,1.3239
448300.0000,1.2040,1.2322
448301.0000,1.1430,1.1514
448521.0000,3.5170,3.6767
448629.0000,0.3270,0.3704
448736.0000,0.2260,0.2670
448783.0000,0.2480,0.3344
448923.0000,1.0520,1.1866
449003.0000,2.6650,1.8740
449109.0000,2.0120,2.5764
449147.0000,2.2130,1.7007
449336.0000,0.5760,0.7979
449532.0000,0.2940,0.0000
449566.0000,0.3040,0.0411
449580.0000,0.3750,0.3345
449584.0000,0.3830,0.3983
449809.0000,0.1540,0.2576
449944.0000,1.2020,1.5667
449981.0000,1.2630,1.2485
449989.0000,1.2640,1.1389
450199.0000,1.4590,0.8797
450260.0000,1.4910,0.9841
450305.0000,0.9170,0.9058
450313.0000,0.8630,0.7372
450342.0000,0.6700,0.8247
450548.0000,2.9120,2.9613
450681.0000,0.3210,0.5058
450763.0000,0.3750,0.4865
450777.0000,0.3750,0.7110
450865.0000,0.3870,0.7954
451030.0000,0.4910,0.4591
451121.0000,0.6540,0.7738
451392.0000,0.7920,1.0708
451559.0000,1.8530,1.7570
451563.0000,1.8540,1.6812
451579.0000,1.6820,1.5246
451594.0000,1.6040,1.2440
451652.0000,0.7630,0.6567
451653.0000,0.6690,0.7108
452069.0000,1.3440,1.4299
452164.0000,0.9780,1.1681
452177.0000,0.9940,1.2986
452178.0000,0.9940,1.1354
452270.0000,0.7570,0.8420
452301.0000,0.5500,0.6569
452367.0000,0.4730,0.6153
452368.0000,0.4730,0.7332
452429.0000,0.4040,0.5770
452598.0000,1.0820,1.1581
452856.0000,1.2150,0.9485
452857.0000,1.2150,0.9696
452862.0000,1.2380,1.1423
452917.0000,0.7620,0.8016
453088.0000,0.3670,0.7833
453112.0000,0.3120,0.5261
453185.0000,0.2350,0.4622
453242.0000,0.4740,0.5518
453304.0000,0.7940,0.6789
453317.0000,0.8250,1.2380
453519.0000,2.1840,2.1556
453597.0000,0.9330,1.1821
453615.0000,0.8480,0.6442
453638.0000,0.5280,0.6069
453890.0000,1.7200,1.4430
453999.0000,2.3120,2.3173
454172.0000,0.9590,1.3778
454182.0000,0.8950,1.2517
454237.0000,0.7110,0.8791
454423.0000,0.3020,0.7309
454706.0000,0.3500,0.5136
454712.0000,0.3900,0.6596
455051.0000,0.9720,0.8055
455095.0000,0.7160,0.7246
455110.0000,0.6470,0.8055
455143.0000,0.5530,1.0208
455304.0000,2.0470,2.0791
455309.0000,2.1340,1.8401
455546.0000,1.3530,2.2662
455694.0000,1.4840,1.4771
455705.0000,1.4670,1.4916
455783.0000,0.9410,1.1219
455929.0000,1.4170,1.4138
455951.0000,1.5270,1.3777
456039.0000,2.1340,1.5117
456220.0000,1.6480,1.4120
456265.0000,1.8610,1.6464
456297.0000,1.6670,1.4071
456349.0000,0.8950,0.8752
456540.0000,1.8150,1.5262
456814.0000,0.8800,0.6894
456868.0000,0.7110,0.9802
456880.0000,0.7900,1.2853
456995.0000,3.0870,2.7462
457149.0000,0.2330,0.3112
457198.0000,0.0859,0.0000
457217.0000,0.0782,0.0000
457239.0000,0.0854,0.0000
457265.0000,0.2180,0.2468
457377.0000,0.6700,0.9477
457613.0000,0.6850,0.2543
457681.0000,1.3540,1.3270
457861.0000,0.7620,0.8309
457874.0000,0.7470,1.0794
457964.0000,0.4590,1.1380
458278.0000,1.1910,0.7264
458388.0000,0.9550,0.7747
458461.0000,0.3800,0.5131
458617.0000,0.3130,0.5706
458856.0000,0.1560,0.2373
458864.0000,0.1480,0.2740
458866.0000,0.1550,0.3817
458935.0000,0.3500,1.1151
459182.0000,0.6760,0.5630
459199.0000,0.2030,0.4462
459267.0000,0.2030,0.1548
459302.0000,0.1870,0.2712
459394.0000,0.3430,0.6650
459596.0000,0.4120,0.4897
459743.0000,0.4560,0.5788
459810.0000,0.4430,0.2502
459949.0000,1.0910,1.6513
460046.0000,1.0950,1.0365
460053.0000,1.0560,1.1770
460163.0000,0.6430,0.9148
460372.0000,1.4120,1.5926
460415.0000,1.4310,1.1982
460457.0000,1.0530,0.9478
460710.0000,0.3110,0.3700
460935.0000,0.8690,0.8123
461191.0000,0.7280,0.7498
461237.0000,0.9840,0.7867
461391.0000,0.1490,0.0000
461518.0000,0.3960,0.4911
461559.0000,0.2640,0.4377
461672.0000,0.2420,0.9252
461853.0000,1.1950,1.1351
461895.0000,0.9910,0.9750
461975.0000,0.2480,0.5969
461998.0000,0.2400,0.3763
462299.0000,0.4410,0.4966
462437.0000,0.9220,0.9139
462533.0000,1.3510,0.7621
462675.0000,0.9260,0.9378
462800.0000,1.4200,1.2743
462866.0000,1.0900,0.7693
463141.0000,1.7120,0.9499
463184.0000,1.3800,1.5695
463202.0000,1.1360,1.4844
463263.0000,0.4020,0.2223
463269.0000,0.3560,0.4174
463541.0000,0.6650,0.8594
463668.0000,0.5680,0.4168
463709.0000,0.6980,0.6287
463936.0000,0.5570,1.0466
464088.0000,0.6620,0.6814
464837.0000,0.3590,0.5944
465026.0000,1.5960,1.5976
465055.0000,1.3360,1.0166
465149.0000,0.9290,0.8396
465414.0000,0.7810,0.6508
465776.0000,0.7630,1.2632
465864.0000,1.1980,1.3498
466326.0000,1.5690,0.9756
466478.0000,1.3690,1.4590
466583.0000,3.4470,3.1626
466634.0000,3.3390,3.3111
466651.0000,3.2440,3.0849
466735.0000,0.5500,0.8434
467049.0000,0.1090,0.1179
467056.0000,0.1010,0.2652
467195.0000,1.0860,1.0951
467330.0000,0.7020,0.5534
467585.0000,0.9810,1.6797
467713.0000,1.5380,1.5298
467831.0000,0.6240,0.9933
467915.0000,0.7830,1.7730
468116.0000,0.5130,0.6970
468203.0000,1.2190,1.2186
468259.0000,1.2580,0.9970
468455.0000,1.1640,1.0443
468571.0000,0.7070,0.8228
468613.0000,0.7710,1.4639
468662.0000,0.7550,0.9171
468678.0000,0.6850,0.6909
469097.0000,1.2650,1.3587
469234.0000,0.2970,0.1720
469256.0000,0.3750,0.4228
469593.0000,0.9280,0.9750
469641.0000,0.9030,0.8435
469816.0000,0.1400,0.0000
470232.0000,0.5630,0.5511
470316.0000,1.3680,1.5262
470384.0000,1.7170,1.6595
470479.0000,0.8190,0.7779
470978.0000,0.1630,0.3812
471016.0000,0.2020,0.2489
471056.0000,0.1700,0.4671
471222.0000,1.0990,0.2898
471541.0000,1.5390,1.6146
471644.0000,0.9100,0.8208
471671.0000,0.6920,0.8516
471776.0000,0.3720,0.6825
472129.0000,0.9110,1.2575
472132.0000,0.9430,1.0617
472198.0000,0.7550,0.9239
472222.0000,0.8560,0.7896
472274.0000,0.8350,0.8367
472291.0000,0.7180,0.7391
472336.0000,0.7310,0.7580
472365.0000,0.9460,0.8231
472391.0000,1.0850,1.0427
472528.0000,0.7970,0.5460
472572.0000,0.6170,1.0484
472576.0000,0.6100,0.9121
472758.0000,1.8460,1.7601
473062.0000,0.4350,0.5628
473175.0000,0.1940,0.0000
473360.0000,0.4880,0.5539
473367.0000,0.4960,0.7047
473428.0000,0.6980,0.8663
473465.0000,0.7530,0.8558
473562.0000,0.6520,0.5933
473806.0000,0.9970,1.2290
473830.0000,0.9580,1.1485
473941.0000,0.3280,0.6129
474324.0000,1.2430,1.0464
474402.0000,1.0740,0.9959
474415.0000,0.9570,1.1998
474498.0000,0.8120,0.8227
474669.0000,0.8800,1.5179
474861.0000,0.3200,0.2637
474940.0000,0.5290,0.5562
474952.0000,0.7400,0.6478
474959.0000,0.7320,0.6064
475118.0000,1.5370,1.3287
475130.0000,1.4300,1.2106
475139.0000,1.3190,1.0710
475237.0000,0.2810,0.1962
475265.0000,0.1790,0.0000
475397.0000,0.1790,0.1294
475411.0000,0.1640,0.0887
475457.0000,0.2100,0.1521
475509.0000,0.4310,0.5921
475542.0000,0.5090,0.8449
475546.0000,0.5090,1.0774
475658.0000,0.4880,0.7115
475668.0000,0.5030,0.7190
475814.0000,2.2160,1.7207
475857.0000,2.2400,1.5638
476067.0000,0.3800,0.2469
476068.0000,0.3800,0.2468
476275.0000,1.4850,1.3862
476299.0000,1.6800,1.4859
476420.0000,1.5240,1.3328
476477.0000,1.4350,1.8238
476685.0000,0.3980,0.2443
476765.0000,0.3590,0.6417
476825.0000,0.3740,1.1622
477129.0000,0.6440,0.6926
477162.0000,1.2830,0.9958
477166.0000,1.3310,0.9264
477198.0000,2.0160,2.2292
477484.0000,0.9840,1.1689
477489.0000,0.9530,1.0638
477659.0000,2.0390,2.1183
477670.0000,2.0090,2.5781
478055.0000,0.4960,0.6781
478071.0000,0.1860,0.5019
