site,origin,train
236926.0000,0.4590,0.7663
237042.0000,0.5360,0.5209
237083.0000,0.4740,0.5352
237145.0000,0.2330,0.8537
237263.0000,1.2740,1.4379
237309.0000,1.2660,1.7445
237415.0000,1.5630,1.8045
237454.0000,1.6150,1.9888
237571.0000,1.1810,1.1895
237724.0000,2.4870,2.4909
237732.0000,2.4790,2.7543
237804.0000,1.8570,2.5187
237842.0000,1.4330,2.2820
237953.0000,1.6240,1.4281
237976.0000,1.7260,1.5262
238202.0000,1.1400,2.1207
238392.0000,2.8730,2.8529
238558.0000,1.5630,1.5868
238951.0000,0.7440,0.7970
239020.0000,1.0860,1.4077
239179.0000,0.7790,1.0040
239205.0000,0.6380,1.1790
239270.0000,1.0970,1.3557
239329.0000,1.5200,1.7088
239520.0000,0.8590,1.2328
239547.0000,0.9160,1.1098
239745.0000,0.2870,0.3175
240033.0000,0.2710,0.4076
240085.0000,0.1170,0.0000
240229.0000,0.8020,0.9020
240249.0000,0.8930,0.9745
240406.0000,0.9180,1.0640
240408.0000,0.9410,0.8162
240609.0000,1.0170,1.0732
240881.0000,1.3640,1.3402
240978.0000,2.0410,1.8682
241005.0000,1.7910,1.7563
241049.0000,1.9000,2.2807
241052.0000,1.8920,2.2623
241245.0000,0.2330,0.3294
241396.0000,2.1440,1.6637
241492.0000,1.6440,1.6795
241603.0000,1.3650,1.5498
241663.0000,0.8940,1.4921
241709.0000,1.2530,1.4914
241743.0000,1.7400,1.9959
241794.0000,1.9330,2.5217
241813.0000,2.0200,2.6985
241846.0000,1.5900,2.9234
241940.0000,1.1580,2.2786
242043.0000,0.7810,0.9326
242100.0000,0.6780,1.0102
242110.0000,0.7780,0.9645
242278.0000,0.6570,0.8770
242529.0000,0.2010,0.4258
242537.0000,0.2560,0.4229
242570.0000,0.6600,0.5463
242657.0000,1.7200,1.5116
242982.0000,1.4610,1.8666
242995.0000,1.4380,1.4734
243006.0000,1.4470,1.4114
243092.0000,1.4320,1.2187
243177.0000,1.5990,1.5307
243197.0000,1.5350,1.1022
243361.0000,0.6820,0.5089
243380.0000,0.5630,0.6844
243383.0000,0.5550,0.7704
243642.0000,2.0060,1.2592
243651.0000,1.1200,1.4529
243742.0000,0.6770,1.2121
243787.0000,1.0440,1.5126
243796.0000,1.0680,1.5262
243928.0000,0.6850,0.8675
244015.0000,0.6870,0.5145
244035.0000,0.7190,0.6016
244074.0000,0.5960,0.7558
244104.0000,0.4740,0.5241
244190.0000,0.8420,0.8281
244280.0000,0.9720,0.8548
244288.0000,1.0200,0.9273
244359.0000,1.0740,1.0226
244424.0000,0.8420,0.8023
244504.0000,0.6870,0.7460
244541.0000,0.7090,0.6172
244564.0000,0.7020,0.8477
244688.0000,0.3190,0.7069
244718.0000,0.3980,0.7074
244748.0000,0.4380,0.7816
244749.0000,0.4380,0.8580
244798.0000,0.3110,0.5530
244979.0000,0.4220,0.6969
245346.0000,0.8090,0.6088
245466.0000,0.3180,0.3158
245512.0000,0.1480,0.4264
245576.0000,0.3500,0.4471
245745.0000,0.7450,0.6838
245760.0000,0.7000,0.8739
245780.0000,0.7760,1.3526
245815.0000,1.1200,1.4197
245826.0000,1.1430,1.5876
245906.0000,1.1600,1.0346
246004.0000,1.2010,1.4467
246191.0000,1.1260,1.2506
246318.0000,1.0740,0.8987
246347.0000,1.1900,1.1598
246356.0000,1.1340,1.1546
246382.0000,1.1600,0.9618
246404.0000,0.9460,1.0904
246464.0000,1.5130,1.6261
246613.0000,1.0120,0.9201
246728.0000,0.4050,0.5544
246856.0000,0.7550,0.6694
246890.0000,0.9630,0.9833
246998.0000,2.5490,2.8531
247113.0000,1.6640,1.9821
247131.0000,1.5610,2.0005
247193.0000,1.3100,1.6690
247267.0000,1.3590,2.3415
247417.0000,1.4410,1.4655
247673.0000,1.7150,1.8051
247735.0000,1.7980,2.1171
247765.0000,0.9550,1.6771
247822.0000,1.3690,1.5250
247912.0000,0.7820,0.3908
247952.0000,0.0394,0.0382
248020.0000,0.1700,0.3107
248075.0000,0.1850,0.8322
248101.0000,0.1930,0.9806
248131.0000,0.6520,1.5693
248152.0000,3.0430,3.1376
248159.0000,3.0350,2.9263
248237.0000,3.1050,2.6733
248463.0000,2.2490,1.5736
248473.0000,2.3100,2.1189
248490.0000,2.2330,1.8840
248845.0000,0.8430,0.4350
248889.0000,0.2640,0.3287
248893.0000,0.2100,0.2724
248911.0000,0.1780,0.3382
249014.0000,1.3530,1.2407
249056.0000,1.8190,1.6993
249095.0000,1.6630,1.7706
249110.0000,1.5380,1.5260
249138.0000,1.4280,1.3694
249308.0000,0.7400,0.8206
249310.0000,0.7630,0.9150
249551.0000,2.1590,2.5723
249689.0000,0.9890,1.3891
249775.0000,1.8790,2.1900
249857.0000,1.9580,2.2168
249916.0000,1.1150,1.4466
250091.0000,0.4260,0.0000
250130.0000,0.0463,0.0000
250261.0000,0.0631,0.1836
250294.0000,0.0631,0.0242
250362.0000,0.2110,0.1915
250364.0000,0.2110,0.2336
250463.0000,1.6160,1.3813
250586.0000,0.4970,0.6316
250605.0000,0.3420,0.5261
250653.0000,0.1950,0.5060
251085.0000,1.6950,2.3393
251155.0000,1.2540,1.1811
251232.0000,1.1930,1.0524
251346.0000,2.0350,2.5566
251379.0000,1.2380,1.6753
251385.0000,1.1710,1.7362
251486.0000,1.3260,1.8445
251577.0000,1.1110,1.8393
251637.0000,1.3290,1.7832
251754.0000,1.7310,1.3848
251834.0000,1.3650,1.0870
252011.0000,1.3980,1.4601
252030.0000,1.5050,1.5262
252074.0000,1.5800,1.5295
252135.0000,1.3560,1.7158
252284.0000,1.5110,1.5638
252510.0000,1.4930,1.7839
252561.0000,2.6130,1.6401
252624.0000,2.4500,1.3041
252701.0000,0.3650,0.3084
252703.0000,0.3260,0.3875
252845.0000,1.3230,1.6530
252995.0000,1.7170,2.5169
252996.0000,1.6070,2.2355
253076.0000,1.4140,1.7159
253471.0000,1.6960,1.3122
253793.0000,0.6860,1.1421
253837.0000,1.3330,1.1145
253900.0000,1.6830,1.7444
253913.0000,1.6740,1.7805
254057.0000,1.6080,2.0220
254064.0000,1.6230,1.9354
254095.0000,1.4970,1.4789
254116.0000,1.1920,1.4590
254193.0000,0.1540,0.0000
254301.0000,0.1850,0.0000
254327.0000,0.3080,0.2884
254557.0000,0.9800,1.0968
254604.0000,0.7390,0.8708
254745.0000,1.6130,1.3225
254836.0000,1.0350,1.1385
254916.0000,1.6080,1.2573
255052.0000,0.9540,1.0732
255495.0000,0.0553,0.1286
255744.0000,0.7610,0.8347
255805.0000,0.6920,1.0040
255879.0000,0.4830,0.7171
256012.0000,1.2500,0.8665
256022.0000,1.2420,0.9420
256077.0000,1.4270,0.5922
256131.0000,1.4430,0.6906
256241.0000,0.1560,0.0131
256278.0000,0.1650,0.1978
256331.0000,0.5730,0.5177
256343.0000,0.5890,0.6906
256420.0000,0.6050,0.7841
256579.0000,0.8070,0.8769
256592.0000,0.7910,0.8512
256759.0000,0.4110,0.1595
256796.0000,0.4570,0.4216
257049.0000,0.5420,0.1864
257060.0000,0.3780,0.3335
257402.0000,0.2340,0.4699
257519.0000,2.3800,1.9878
257785.0000,0.2560,0.5000
257800.0000,0.3340,0.5352
257802.0000,0.3420,0.5898
257812.0000,0.3890,0.7506
258007.0000,0.1790,0.3664
258160.0000,0.4060,0.6709
258182.0000,0.4050,0.5790
258203.0000,0.8590,0.8122
258218.0000,1.3860,1.0144
258306.0000,1.7860,1.9639
258374.0000,0.6490,0.9759
258461.0000,0.7170,0.8464
258490.0000,0.9100,1.1114
258550.0000,1.5830,1.8599
258764.0000,0.6090,0.9812
258879.0000,1.6710,1.2471
259024.0000,0.4650,0.7479
259085.0000,0.3440,0.5497
259143.0000,0.9730,1.0064
259328.0000,0.1710,0.0000
259410.0000,0.3260,0.7968
259534.0000,0.9050,1.0555
259620.0000,1.3270,1.4308
259735.0000,0.3960,1.0394
259761.0000,0.5290,1.6360
260026.0000,0.0307,0.0000
260080.0000,0.1070,0.0000
260083.0000,0.1230,0.0000
260086.0000,0.1230,0.1141
260108.0000,0.1540,0.3600
260128.0000,0.1780,0.5076
260155.0000,0.1940,0.4040
260188.0000,0.2100,0.2734
260382.0000,1.3570,1.2755
260599.0000,0.6720,0.8612
260756.0000,1.6100,1.8667
260837.0000,2.0560,2.6713
260975.0000,0.4660,1.0829
261152.0000,1.4100,1.7020
261154.0000,1.4720,1.6475
261160.0000,1.5490,1.8104
261664.0000,1.2440,1.6700
261737.0000,0.7360,1.1433
261915.0000,1.7840,2.4634
261967.0000,1.3830,1.9388
262034.0000,1.5490,2.1346
262065.0000,1.8200,1.6728
262260.0000,1.1290,1.5270
262327.0000,1.1190,1.1111
262346.0000,1.5970,1.0186
262393.0000,1.3820,1.7166
262468.0000,1.0520,0.9506
262568.0000,0.9380,1.5455
262569.0000,0.9450,1.2149
262686.0000,0.4200,0.3316
262735.0000,0.1570,0.2941
262831.0000,0.1250,0.2606
263035.0000,0.4820,0.7078
263060.0000,0.4750,0.8010
263289.0000,0.4080,0.2432
263319.0000,0.4390,0.4910
263439.0000,0.5530,1.2576
263682.0000,1.8380,1.5099
263708.0000,1.6050,1.5143
263788.0000,1.2510,1.5022
263846.0000,1.5250,1.2885
263865.0000,1.5010,1.2383
263932.0000,0.5310,0.4747
263987.0000,0.2240,0.3286
264115.0000,0.3340,0.7074
264192.0000,1.8460,1.4296
264291.0000,1.4600,2.4752
264356.0000,2.0380,1.5996
264542.0000,0.1010,0.0750
264566.0000,0.1620,0.0000
264650.0000,0.5870,0.6970
264815.0000,1.3170,0.9517
264838.0000,1.3640,1.4951
264939.0000,0.3470,0.7106
264962.0000,0.2240,0.4386
264971.0000,0.2400,0.2313
265014.0000,0.8380,0.7512
265174.0000,0.8890,1.3020
265186.0000,0.7950,1.0820
265190.0000,0.7870,1.1373
265263.0000,1.3370,1.1319
265304.0000,1.8060,2.2327
265333.0000,1.7740,1.9861
265334.0000,1.7900,1.7228
265350.0000,1.7070,1.5528
265434.0000,0.8750,1.2919
265582.0000,1.2190,1.4480
265694.0000,1.1520,1.2912
265918.0000,0.6280,0.5658
266077.0000,0.9880,0.8622
266202.0000,0.8730,0.6764
266235.0000,1.2230,0.8673
266362.0000,1.0960,1.6916
266526.0000,1.0410,1.3037
266582.0000,1.1630,1.0862
266744.0000,0.8880,0.9507
266917.0000,0.2170,0.4475
266938.0000,0.2410,0.2396
266991.0000,0.5230,0.6706
267018.0000,0.6720,0.7132
267046.0000,1.1630,1.2208
267061.0000,1.2260,1.3393
267095.0000,1.3250,1.6706
267205.0000,0.8370,1.3269
267239.0000,0.8760,0.7443
267271.0000,0.7750,0.6293
267352.0000,0.3550,0.4406
267393.0000,0.5210,0.7327
267401.0000,0.5450,0.8234
267460.0000,0.8940,1.2066
267475.0000,1.0030,1.1646
267503.0000,1.0340,0.9694
267506.0000,1.0340,0.9434
267521.0000,0.8880,0.9774
267527.0000,0.8260,0.8587
267606.0000,1.8060,1.7937
267657.0000,1.6730,1.5922
267743.0000,0.3470,0.8756
267882.0000,2.3290,2.3363
267942.0000,1.0900,1.3902
268097.0000,0.7090,0.8534
268107.0000,0.7250,0.8420
268118.0000,0.7480,0.8945
268203.0000,0.7020,1.0584
268340.0000,1.3440,1.2036
268367.0000,1.2190,1.2011
269457.0000,1.6120,1.9438
269551.0000,0.7990,1.2467
269612.0000,2.0840,0.7781
269831.0000,1.5500,1.6053
270256.0000,1.7950,1.7465
270271.0000,1.9000,1.6958
270301.0000,1.8140,1.8316
270412.0000,0.7780,0.9035
270440.0000,0.7140,0.8972
270446.0000,0.6210,0.6965
270481.0000,0.4590,0.8319
270490.0000,0.5670,0.6631
270494.0000,0.5750,0.6515
270535.0000,0.6130,0.9278
270543.0000,0.6520,0.8632
270668.0000,0.9690,1.1358
270759.0000,1.2130,1.9605
270764.0000,1.2050,1.2275
271087.0000,0.9640,1.6870
271277.0000,2.1840,1.9548
271363.0000,1.8150,1.7548
271675.0000,1.8900,2.4853
271826.0000,2.6670,2.5719
271849.0000,2.6530,2.5825
271985.0000,1.0640,1.0242
272049.0000,1.2550,1.6836
272133.0000,1.9380,1.9005
272194.0000,1.2530,1.7731
272241.0000,0.3320,0.5183
272423.0000,1.1320,1.1602
272435.0000,1.1070,0.8723
272545.0000,0.9910,1.1330
272839.0000,0.4890,0.4729
272943.0000,0.0998,0.1519
273070.0000,0.1080,0.0000
273106.0000,0.1080,0.0564
273174.0000,0.0699,0.0000
273193.0000,0.1390,0.0493
273493.0000,1.0330,0.8460
273588.0000,0.7080,0.5868
273651.0000,0.2100,0.4766
274027.0000,0.3180,0.7653
274137.0000,1.3410,1.3281
274287.0000,0.2790,0.2544
274426.0000,1.6640,1.7900
274533.0000,0.7660,1.0626
274578.0000,1.3290,1.4038
274653.0000,1.7310,1.8512
274810.0000,1.6460,2.6089
275026.0000,0.7410,0.8129
275195.0000,1.4590,1.5476
275275.0000,1.8960,1.4637
275332.0000,1.2460,1.3415
275350.0000,1.0870,1.4073
275793.0000,0.8170,0.7280
275843.0000,0.4930,0.2852
275850.0000,0.4150,0.4578
275939.0000,1.4520,1.8102
275944.0000,1.5130,2.0811
276033.0000,0.7680,0.6806
276095.0000,0.3800,0.3913
276104.0000,0.4050,0.4380
276321.0000,0.7840,0.8933
276538.0000,0.4340,0.8445
276640.0000,0.0314,0.0000
276749.0000,0.2640,0.6828
276875.0000,0.2560,0.2869
276882.0000,0.2560,0.5097
277070.0000,0.2330,0.6406
277299.0000,0.7660,0.8382
277335.0000,1.1470,1.1338
277377.0000,1.2610,1.6248
277390.0000,1.0270,0.9858
277457.0000,0.5830,0.6232
277565.0000,1.0230,1.3693
277571.0000,1.0920,1.3165
277750.0000,0.4790,0.6680
277787.0000,0.4340,0.7444
277857.0000,0.2970,0.6189
277946.0000,0.1720,0.2880
277966.0000,0.1480,0.1938
277991.0000,0.0934,0.1759
278026.0000,0.0848,0.0000
278107.0000,0.2710,0.5620
278245.0000,0.4400,0.4412
278319.0000,0.3330,0.6040
278403.0000,0.9660,0.9280
278446.0000,0.9740,1.3047
278497.0000,0.7170,0.7436
278510.0000,0.7950,0.8491
278691.0000,0.5900,0.7720
278754.0000,0.4060,0.7535
278805.0000,0.5530,0.6991
278820.0000,0.5290,0.5076
278926.0000,1.1350,1.0204
278955.0000,1.1420,1.2171
279006.0000,1.0100,1.0665
279080.0000,1.0250,1.0411
279109.0000,1.2330,1.0285
279160.0000,1.5360,1.5762
279197.0000,1.6260,1.6393
279211.0000,1.5570,1.3948
279227.0000,1.3920,1.5156
279341.0000,1.4690,1.1232
279367.0000,1.3240,1.2683
279466.0000,0.4450,0.5475
279554.0000,0.3030,0.6579
279971.0000,0.2480,0.3125
280127.0000,1.5730,1.6430
280133.0000,1.5810,1.3841
280210.0000,0.4600,0.5597
280294.0000,0.1480,0.3245
280403.0000,0.2030,0.4563
280501.0000,0.4110,0.3795
280576.0000,0.3930,0.5021
280659.0000,0.2780,0.6192
280661.0000,0.2860,0.4818
280972.0000,0.8160,1.6570
281073.0000,0.9400,1.0387
281080.0000,0.9390,0.9115
281264.0000,0.4420,0.6747
281456.0000,1.0070,0.8953
281457.0000,1.0150,0.6657
281490.0000,0.4230,0.5760
281582.0000,0.4370,0.4880
281665.0000,0.6200,0.5762
281695.0000,0.5190,0.7835
281696.0000,0.5190,0.8760
281768.0000,0.3470,0.3102
281809.0000,0.4000,0.5428
282072.0000,1.6610,1.5237
282359.0000,0.7620,1.0644
282428.0000,0.4920,0.7029
282509.0000,0.2880,0.2290
282564.0000,0.6970,0.2858
282645.0000,1.4840,1.1292
282710.0000,1.5150,1.5262
282806.0000,0.8140,0.5753
282865.0000,0.5030,0.4987
282867.0000,0.4880,0.4133
283023.0000,0.2250,0.1054
283151.0000,0.8810,1.6309
283392.0000,0.5870,1.0679
283518.0000,1.2830,1.2857
283574.0000,1.7210,1.5158
283579.0000,1.7130,1.7378
283587.0000,1.7130,1.7025
283638.0000,1.5330,1.5262
283765.0000,2.0450,1.7729
283770.0000,2.0600,1.9378
283777.0000,2.0600,1.9624
283809.0000,2.0680,1.6511
283811.0000,2.0520,1.8305
284045.0000,1.9210,1.7519
284156.0000,1.2980,1.9781
284187.0000,1.1500,1.3736
284292.0000,0.4270,0.2287
284316.0000,0.5880,0.3700
284321.0000,0.6360,0.4627
284323.0000,0.6590,0.5195
284458.0000,0.8090,1.0697
284552.0000,0.8380,1.0963
284827.0000,0.4830,0.5135
285475.0000,0.6920,0.3038
285494.0000,0.7760,0.6738
285574.0000,0.6140,0.7709
285781.0000,1.0100,0.8178
285800.0000,0.9640,0.6890
285836.0000,0.5140,0.6819
285921.0000,0.5210,0.7715
285949.0000,0.4590,0.7633
286205.0000,0.0934,0.1008
286352.0000,0.2650,0.3825
286453.0000,0.1950,0.0577
286591.0000,0.1080,0.0000
286607.0000,0.1700,0.2509
286624.0000,0.2400,0.5300
286625.0000,0.2400,0.4994
286638.0000,0.2560,0.3758
286698.0000,0.3790,0.7124
286813.0000,2.0420,1.2683
286957.0000,1.0840,1.2209
286966.0000,0.8850,1.1153
287199.0000,0.1140,0.0000
287619.0000,0.5530,1.0636
287698.0000,1.2850,0.9083
288144.0000,0.2640,0.0000
288148.0000,0.2180,0.0000
288252.0000,0.2650,0.7431
288254.0000,0.2730,0.6198
288310.0000,0.2560,0.3354
288508.0000,0.8070,0.9813
288515.0000,0.8550,1.2870
288702.0000,0.1250,0.0000
288759.0000,0.1550,0.3454
288799.0000,0.3400,0.2759
288943.0000,0.4670,0.6051
289103.0000,0.1940,0.4157
289117.0000,0.1790,0.0479
289168.0000,0.1550,0.2866
289204.0000,0.2310,0.7566
289272.0000,0.8720,0.8621
289288.0000,0.9890,1.2975
289305.0000,0.9740,0.9774
289328.0000,0.9350,0.7900
289430.0000,0.4820,0.5026
289497.0000,0.5290,0.6376
289561.0000,0.2650,0.3356
289649.0000,0.2240,0.2856
289904.0000,0.8380,1.3199
289921.0000,0.8230,1.3053
290179.0000,0.5850,1.4988
290215.0000,0.7220,0.9285
290299.0000,1.0000,0.9999
290340.0000,0.7660,1.0670
290532.0000,0.3890,0.6177
290543.0000,0.2630,0.3785
290630.0000,0.4420,0.5524
291076.0000,0.3940,0.6744
291119.0000,0.2470,0.4371
291426.0000,0.3710,0.3956
291477.0000,0.2560,0.3907
291480.0000,0.2320,0.4299
291507.0000,0.1460,0.0000
291522.0000,0.1000,0.0000
291794.0000,0.2400,0.0976
292541.0000,0.1220,0.0000
292560.0000,0.0231,0.0000
292655.0000,0.0155,0.0000
292710.0000,0.0543,0.0000
292840.0000,0.2400,0.4376
293911.0000,0.7150,0.2876
294226.0000,0.4110,0.2192
294890.0000,0.0307,0.0000
294952.0000,0.1080,0.0000
294956.0000,0.1240,0.3624
295998.0000,0.0867,0.1635
296030.0000,0.0474,0.0000
296092.0000,0.0609,0.0000
296139.0000,0.1990,0.2838
296273.0000,0.1860,0.1559
296609.0000,0.9360,0.6692
296936.0000,0.2000,0.0755
297109.0000,0.6440,0.7592
297112.0000,0.6670,0.6637
297132.0000,0.6980,0.7415
297168.0000,0.7160,0.9932
297250.0000,0.3590,0.6797
297413.0000,2.8870,2.8313
297681.0000,1.3070,1.5533
297751.0000,0.4140,0.6209
297818.0000,0.2940,0.4263
298007.0000,0.8090,1.3065
298223.0000,1.6850,2.0927
298681.0000,0.9190,0.6470
298691.0000,1.0100,0.7774
298833.0000,0.7600,0.9216
299073.0000,1.8490,1.4910
299103.0000,1.7160,1.4983
299312.0000,1.7150,2.2031
299380.0000,1.6560,1.7118
299392.0000,1.4930,1.6259
299608.0000,0.3400,0.2708
299666.0000,0.3800,0.6000
299752.0000,0.2180,0.5764
299793.0000,0.2240,0.4059
299816.0000,0.3710,0.5289
299965.0000,0.4750,0.7690
300071.0000,2.3760,2.2498
300099.0000,3.9880,3.9209
300111.0000,4.0270,3.9552
300211.0000,2.3910,2.9256
300439.0000,0.8370,0.8614
300512.0000,0.6940,0.8228
300565.0000,0.4290,0.5585
300870.0000,0.1630,0.3878
301079.0000,0.8170,1.1013
301152.0000,1.1900,1.0920
301288.0000,0.7780,0.6989
301290.0000,0.7630,0.8152
301341.0000,1.0490,1.1535
301369.0000,1.1010,0.9443
301423.0000,0.7840,0.7376
301476.0000,0.4060,0.4463
301479.0000,0.3980,0.4861
301487.0000,0.4360,0.6085
301535.0000,0.4700,0.6802
301547.0000,0.5080,0.7035
302013.0000,0.3600,0.6629
302047.0000,0.3500,0.5537
302131.0000,1.4460,1.3420
302248.0000,1.2330,0.9288
302252.0000,1.2180,0.9422
302268.0000,0.9130,0.8351
302332.0000,1.3240,0.8304
302439.0000,1.1160,0.7678
302764.0000,0.9250,0.9347
302768.0000,0.9330,1.0649
308410.0000,0.5730,0.7114
308423.0000,0.5500,0.6384
308482.0000,0.2570,0.7963
308535.0000,0.7410,0.8912
308557.0000,0.7020,1.2709
308652.0000,0.6360,0.6136
308720.0000,0.7150,0.4644
308750.0000,0.9120,0.8807
308774.0000,0.7670,0.7743
308782.0000,0.8370,0.8564
309112.0000,0.5450,0.7010
309118.0000,0.6380,0.5867
309147.0000,1.3370,1.2011
309208.0000,1.5490,1.5262
309448.0000,2.3040,2.1768
309493.0000,1.9860,1.4646
309662.0000,1.7830,1.6372
309982.0000,0.9260,0.8158
310049.0000,0.4220,0.8641
310536.0000,0.6090,0.6739
310638.0000,0.4600,0.5636
310678.0000,0.2880,0.0320
310692.0000,0.2330,0.0908
310703.0000,0.2410,0.2820
310863.0000,0.2250,0.6188
311681.0000,0.2710,0.3782
311682.0000,0.2630,0.3601
311697.0000,0.2250,0.5522
311768.0000,0.2570,0.3727
311815.0000,0.2170,0.5434
311833.0000,0.2880,0.5294
311841.0000,0.2870,0.5489
311857.0000,0.3480,0.6046
312076.0000,1.0390,1.3246
312098.0000,1.0330,1.2099
312646.0000,0.1880,0.3794
312703.0000,0.3820,0.6860
312848.0000,0.3590,0.5606
313161.0000,0.7050,0.7245
313184.0000,0.6800,0.7872
313192.0000,0.5390,0.8969
313252.0000,1.0610,1.1835
313285.0000,0.9670,1.3322
313319.0000,0.9380,1.1403
313738.0000,0.6540,0.7890
313828.0000,0.4900,0.7271
313896.0000,0.8250,0.9000
