site,origin,train
535390.0000,1.5970,1.4519
535554.0000,0.9280,1.3998
535869.0000,2.0960,2.0822
535896.0000,2.1840,1.9273
535901.0000,2.2530,1.9106
535902.0000,2.2840,2.0307
535960.0000,1.9100,1.7506
536079.0000,1.9040,1.5105
536084.0000,1.9120,1.6822
536105.0000,1.7620,1.2803
536342.0000,0.4430,0.3829
536402.0000,0.6780,0.6867
536403.0000,0.6780,0.7456
536457.0000,0.8570,0.9534
536605.0000,0.9650,1.3442
536619.0000,0.9330,1.0020
536651.0000,0.7460,0.9234
536801.0000,1.0830,1.1917
536805.0000,1.0830,1.6642
536813.0000,1.0670,1.1639
536891.0000,0.7470,0.5400
537091.0000,0.0394,0.0000
537341.0000,2.9070,2.7295
537538.0000,1.6400,1.1010
537588.0000,1.8940,1.1182
537766.0000,1.6850,1.8301
537924.0000,0.1640,0.1267
537949.0000,0.1570,0.2867
538113.0000,0.8170,0.6303
538190.0000,0.9800,1.1291
538321.0000,1.0300,0.7845
538352.0000,1.0150,1.0313
538370.0000,0.8650,1.1398
538385.0000,0.8720,1.1727
538399.0000,0.7920,0.8173
538423.0000,0.3090,0.6104
538544.0000,0.2510,0.5741
538581.0000,0.2880,0.5445
538638.0000,0.3360,0.4365
538648.0000,0.3980,0.6180
539119.0000,1.2670,1.2651
539161.0000,1.7010,1.2969
539323.0000,1.0710,1.4020
539399.0000,0.5970,0.4608
539689.0000,0.2160,0.6384
539692.0000,0.2390,0.5431
539992.0000,0.7900,0.6508
540012.0000,0.9240,0.7810
540131.0000,1.3000,1.4957
540234.0000,1.3090,1.2595
540387.0000,1.5980,1.1321
540477.0000,1.4580,1.1845
540556.0000,1.2860,1.1388
540872.0000,2.1860,2.8408
540966.0000,2.0370,2.0073
540979.0000,1.6940,2.1168
541000.0000,1.8700,1.8123
541440.0000,2.0390,1.0221
541779.0000,0.5270,0.5615
541832.0000,0.2950,0.5896
541894.0000,2.3550,1.2007
542036.0000,0.4200,0.9808
542379.0000,0.3880,0.6458
542570.0000,1.3860,1.4666
542577.0000,1.4010,1.2914
542595.0000,1.4710,1.4742
542654.0000,1.4870,1.7887
542696.0000,1.3900,2.2582
542747.0000,1.4030,1.3822
542863.0000,1.3200,1.5815
543014.0000,1.0040,0.8897
543331.0000,0.6850,0.7122
543362.0000,0.7150,1.0824
543374.0000,0.6920,0.7398
543438.0000,0.5370,0.6546
543483.0000,0.6150,0.5815
543545.0000,0.8330,0.7888
543585.0000,0.7840,0.5672
543638.0000,0.5130,0.5836
543700.0000,0.2720,0.1925
543785.0000,0.0858,0.0000
543799.0000,0.1240,0.0000
543874.0000,0.3270,0.7008
543934.0000,0.3200,0.3708
543936.0000,0.3120,0.2572
543962.0000,0.1800,0.3888
544011.0000,0.4280,0.5001
544036.0000,1.1670,0.8351
544105.0000,1.9370,1.5386
544323.0000,1.1000,0.8422
544378.0000,1.1840,1.3258
544435.0000,2.3310,1.7950
544459.0000,2.8910,2.1501
544472.0000,3.2230,2.9942
544664.0000,2.4410,1.3134
544893.0000,2.4090,1.3465
545082.0000,0.5060,0.9135
545155.0000,0.3990,0.7091
545180.0000,0.6310,0.7087
545198.0000,0.6620,0.7554
545288.0000,1.9700,1.9002
545633.0000,0.5970,0.8152
545653.0000,0.5890,0.9755
545856.0000,0.2170,0.4744
545946.0000,0.0934,0.0000
546237.0000,1.1590,0.8101
546282.0000,1.5150,0.6922
546575.0000,1.2850,0.9882
546741.0000,0.8350,1.0988
546862.0000,1.6310,1.3760
546973.0000,1.2250,1.1960
547182.0000,1.2810,0.7768
547296.0000,0.7020,0.8362
547335.0000,0.6540,0.7136
547459.0000,0.4880,0.4531
547466.0000,0.4030,0.0000
547497.0000,0.1320,0.0000
547526.0000,0.0943,0.0000
547548.0000,0.0782,0.0000
547792.0000,0.5430,0.3622
547851.0000,1.9480,1.5260
548086.0000,1.3360,1.6885
548103.0000,1.2340,1.4577
548123.0000,1.2610,1.5516
548164.0000,1.2720,1.3062
548317.0000,0.2650,0.3317
548334.0000,0.2960,0.2423
548425.0000,0.5220,0.5402
548460.0000,0.6300,0.8013
548728.0000,0.2870,0.4714
548761.0000,0.4910,0.6051
548774.0000,0.5860,0.8596
548823.0000,0.5630,1.3642
548871.0000,0.4770,0.6890
548912.0000,0.2020,0.2932
549039.0000,0.4360,0.6337
549126.0000,1.7120,1.2681
549179.0000,1.6580,1.2389
549276.0000,0.9830,1.5379
549827.0000,1.1320,1.1727
549884.0000,1.3080,1.2244
549987.0000,1.4530,1.1013
550015.0000,1.4700,1.2103
550059.0000,1.3920,1.5125
550218.0000,0.6080,0.6946
550241.0000,0.6940,0.8219
550265.0000,0.6640,0.7866
550335.0000,0.5630,0.7551
550449.0000,1.0890,0.9075
550493.0000,1.1200,1.2103
550584.0000,0.2240,0.1456
550716.0000,0.6370,0.9698
551086.0000,1.2970,1.1276
551105.0000,1.4220,1.4123
551338.0000,1.2970,1.1401
551343.0000,1.2960,1.3361
551376.0000,1.5430,1.3331
551449.0000,1.5970,1.1315
551885.0000,2.5310,2.5904
551986.0000,1.6330,1.4892
552033.0000,1.2260,1.1280
552292.0000,2.9600,2.8599
552306.0000,2.8360,2.9257
552385.0000,3.5270,3.2919
552552.0000,0.9520,0.6713
552678.0000,0.2390,0.0000
552679.0000,0.2390,0.0000
552811.0000,1.6560,1.5044
552827.0000,1.8600,2.0010
553026.0000,1.4150,1.4089
553076.0000,1.4220,1.3571
553282.0000,1.3980,1.6649
553325.0000,1.3530,1.3938
553355.0000,1.1900,1.3500
553418.0000,1.2750,1.6647
553636.0000,0.9910,1.4118
553653.0000,1.0130,1.5262
553708.0000,1.5540,2.2137
553742.0000,1.8880,1.7517
553827.0000,1.5700,2.5043
554007.0000,2.8400,3.1028
554205.0000,3.3640,3.2746
554246.0000,3.0670,2.8685
554284.0000,2.2520,1.6388
554485.0000,0.5280,0.6403
554670.0000,2.2520,2.4661
554857.0000,1.4770,1.9823
554925.0000,1.1590,1.1037
554983.0000,1.6880,1.6433
555057.0000,2.4060,1.7964
555166.0000,1.5880,1.7931
555261.0000,2.0360,1.7474
555535.0000,1.7850,2.0845
555743.0000,2.5290,1.9013
555805.0000,2.9640,2.9832
555900.0000,2.2580,2.2661
555949.0000,2.0420,1.7953
555965.0000,2.0970,2.1933
556034.0000,1.5160,1.6598
556048.0000,1.2660,1.7328
556056.0000,1.0650,1.7302
556112.0000,1.6220,1.5262
556155.0000,2.2110,2.5067
556193.0000,1.9940,1.8689
556204.0000,1.7200,1.8335
556267.0000,1.8000,1.9536
556447.0000,0.4300,0.3925
556472.0000,0.0796,0.0000
556475.0000,0.0477,0.0000
556732.0000,0.6170,0.5731
556962.0000,0.8010,1.0250
557043.0000,0.6090,0.6037
557079.0000,0.5300,1.0237
557386.0000,1.2240,0.7419
557439.0000,0.8890,1.1117
557444.0000,0.9050,1.0231
557498.0000,1.0760,1.3738
557515.0000,1.1300,1.0795
557687.0000,3.2340,3.1247
557758.0000,1.1460,1.2084
557775.0000,0.8760,0.9662
557799.0000,0.8560,0.7765
557892.0000,1.2370,1.4938
557934.0000,1.7110,1.6229
558022.0000,2.5280,1.4834
558153.0000,0.3060,0.7334
558166.0000,0.3760,0.5271
558345.0000,1.8270,1.1008
558418.0000,2.3240,1.9764
558549.0000,0.5130,1.1268
558555.0000,0.5050,1.1065
558928.0000,1.9420,1.6358
558937.0000,2.0730,1.6941
558943.0000,2.0880,1.6044
559096.0000,1.3610,0.9990
559171.0000,1.3370,1.5359
559266.0000,1.2140,1.3066
559339.0000,0.7630,0.4998
559514.0000,0.7760,0.7767
559570.0000,1.5030,1.2151
559655.0000,2.3910,1.7930
559736.0000,1.4490,1.8493
559777.0000,1.3680,1.3975
559831.0000,2.2370,1.6023
559836.0000,2.2530,1.7077
559933.0000,2.1100,1.8755
559971.0000,2.5290,1.5626
560227.0000,3.1360,2.5700
560280.0000,0.3190,0.5307
560404.0000,0.4560,0.5666
560461.0000,0.3160,0.4912
560466.0000,0.2850,0.3575
560497.0000,0.2170,0.3192
560559.0000,0.1160,0.0000
560813.0000,1.1820,0.7213
560885.0000,1.9690,2.1087
561015.0000,1.4840,1.1858
561016.0000,1.4920,1.4434
561066.0000,1.1980,1.1281
561226.0000,1.1980,1.2266
561238.0000,1.4250,1.0833
561255.0000,1.3860,1.3135
561261.0000,1.3790,1.2002
561278.0000,1.5940,1.2124
561327.0000,1.5320,1.2368
561405.0000,1.3440,1.5242
561445.0000,1.1440,1.3872
561762.0000,1.1140,1.1158
561774.0000,1.1370,1.0019
561817.0000,1.0510,0.8800
561841.0000,0.7770,0.6912
561895.0000,0.5710,0.2326
561995.0000,1.6410,1.6389
562030.0000,1.4020,1.5585
562057.0000,1.3580,1.1965
562297.0000,1.3050,1.0184
562489.0000,1.2960,1.3675
562499.0000,1.2960,1.1371
562659.0000,1.4720,1.4378
562802.0000,0.6880,0.7045
562970.0000,0.7870,0.9017
563058.0000,0.9090,0.9910
563115.0000,1.5490,1.6764
563135.0000,1.5810,1.9325
563182.0000,1.5490,1.2157
563194.0000,1.5870,1.1540
563209.0000,1.3840,1.1652
563246.0000,0.7300,0.8925
563284.0000,0.5690,1.0279
563348.0000,0.5540,0.9044
563377.0000,0.6160,0.6742
563401.0000,0.4730,0.8999
563408.0000,0.4500,0.9334
563496.0000,0.1780,0.0000
563531.0000,0.0943,0.0000
563540.0000,0.1410,0.0000
563846.0000,0.3360,0.5858
563878.0000,0.2820,0.4678
564021.0000,0.1000,0.0000
564097.0000,0.8860,0.7964
564159.0000,0.9640,0.8298
564339.0000,1.0670,0.9940
564358.0000,1.0510,0.7838
564366.0000,0.9950,1.0260
564383.0000,0.8810,0.8815
564593.0000,1.2900,1.0206
564683.0000,1.0960,1.0939
564734.0000,0.5810,0.7836
564975.0000,1.2080,1.5703
565086.0000,0.5640,0.7381
565170.0000,1.7810,1.8895
565175.0000,1.8600,1.9070
565221.0000,2.2760,2.0750
565401.0000,1.3740,1.1205
565422.0000,1.4530,1.0409
565482.0000,1.3960,1.1252
565501.0000,1.1710,1.0979
565559.0000,1.2910,1.1074
565726.0000,1.6160,1.6535
565751.0000,1.3540,1.3615
565780.0000,1.2890,1.4684
565826.0000,1.0480,2.0134
565988.0000,1.9380,1.7524
566082.0000,1.5900,1.1983
566185.0000,2.5060,1.7400
566287.0000,0.9560,1.2406
566294.0000,0.7490,1.2258
566311.0000,0.6480,0.6784
566400.0000,0.2090,0.1913
566416.0000,0.1860,0.2260
566454.0000,0.2090,0.5029
566611.0000,0.7990,0.8532
566740.0000,1.3130,1.3000
566900.0000,0.8500,0.8969
567164.0000,1.1950,1.5894
567218.0000,1.4460,1.4592
567240.0000,1.2050,1.4020
567258.0000,1.4040,1.4587
567280.0000,1.5290,1.6311
567343.0000,1.3840,1.7225
567556.0000,2.4080,1.6084
567642.0000,1.3230,1.0810
567738.0000,1.8010,1.5422
567745.0000,1.7930,2.0040
567788.0000,1.6210,1.6378
567900.0000,0.3480,0.7289
567909.0000,0.3400,0.7592
567926.0000,0.3780,0.8192
568296.0000,0.6010,0.3460
568325.0000,0.5910,0.5632
568400.0000,0.8730,0.8682
568447.0000,0.6480,0.9262
568467.0000,0.6490,0.8084
568624.0000,0.7090,0.9672
569240.0000,0.2890,0.5479
569265.0000,0.6000,0.5849
569343.0000,0.9490,1.3413
569418.0000,0.7840,0.9308
569463.0000,0.9030,1.1675
569556.0000,0.7330,0.7164
569571.0000,0.3670,0.5195
569646.0000,0.4650,0.4281
569781.0000,0.7390,1.0107
569838.0000,0.3420,0.4186
569916.0000,0.7090,0.6656
569926.0000,1.0150,1.1670
569991.0000,1.8410,1.2636
570136.0000,2.4010,1.9844
570330.0000,0.6970,0.5805
570385.0000,0.5650,0.6496
570404.0000,0.5190,0.7333
570413.0000,0.5030,0.6023
570774.0000,0.4750,0.3162
570894.0000,1.1150,1.2194
570947.0000,1.2240,1.3246
571004.0000,1.1220,1.5937
571032.0000,0.9030,0.7398
571398.0000,2.3010,1.6046
571471.0000,1.6920,1.8478
571496.0000,1.4920,1.4936
571597.0000,0.8260,0.9147
571680.0000,0.5270,0.3805
571772.0000,0.6390,0.8007
571874.0000,0.8100,0.7355
571957.0000,0.3740,0.4613
572240.0000,1.6190,1.5262
572319.0000,1.2770,1.2801
572537.0000,0.4150,0.5128
572571.0000,0.5550,0.8148
572667.0000,2.6460,1.7215
572751.0000,2.4070,1.4164
572776.0000,1.4870,1.1742
572813.0000,1.7040,1.2498
572865.0000,1.6590,2.0338
572947.0000,0.6940,0.7096
573001.0000,0.9030,1.0589
573009.0000,0.9650,1.2258
573094.0000,0.8180,0.7983
573210.0000,0.4100,0.5512
573217.0000,0.4100,0.6999
573297.0000,0.3320,0.9984
573541.0000,3.4060,3.1975
573640.0000,3.7730,3.6053
573703.0000,1.4460,1.8508
574078.0000,0.3900,0.3361
574103.0000,0.3050,0.0686
574358.0000,2.2080,2.4746
574408.0000,2.3080,2.1861
574479.0000,2.2060,2.5116
574584.0000,1.4330,1.5892
574625.0000,1.2310,1.2974
574713.0000,0.9440,0.5393
574852.0000,0.8880,1.0134
574896.0000,0.9050,0.7401
574920.0000,0.8730,0.9391
574940.0000,0.9270,0.9033
575141.0000,1.9270,0.9133
575226.0000,2.5460,1.7897
575306.0000,0.8740,1.2099
575408.0000,1.3260,1.0621
575435.0000,1.6150,1.2278
575494.0000,1.6920,1.5907
575543.0000,1.4030,1.6637
575544.0000,1.4030,1.5387
575562.0000,1.4320,1.7347
575580.0000,1.6980,1.8405
575588.0000,1.8550,2.6000
575647.0000,3.3670,3.3031
575682.0000,3.3430,3.3147
575704.0000,2.9720,2.9787
575707.0000,2.9090,2.7623
575819.0000,1.3740,0.9615
575967.0000,2.1590,1.8992
575986.0000,1.9940,1.9857
576271.0000,1.3630,1.3564
576478.0000,0.2410,0.0000
576605.0000,0.2100,0.5302
576688.0000,0.1000,0.0000
576713.0000,0.1080,0.0000
576743.0000,0.1390,0.0000
576812.0000,0.8430,0.7331
576946.0000,1.9510,1.8051
577003.0000,1.5080,1.2645
577111.0000,2.1280,1.8614
577174.0000,3.5570,3.4981
577215.0000,3.5730,3.6016
577318.0000,0.6370,1.0554
577370.0000,0.4190,0.4179
577382.0000,0.5580,0.6238
577435.0000,1.9460,1.1978
577519.0000,3.4990,3.4128
577710.0000,1.5940,1.6334
577877.0000,0.0463,0.0000
577885.0000,0.0387,0.0000
577895.0000,0.0623,0.0000
577947.0000,0.1630,0.1813
578157.0000,0.1150,0.0000
578456.0000,0.8190,1.1390
578542.0000,0.5100,0.4791
578715.0000,0.8180,0.5331
578870.0000,0.6850,0.6232
579018.0000,0.4110,0.6279
579167.0000,0.2260,0.3657
579231.0000,0.3120,0.2704
579394.0000,1.2190,1.1517
579435.0000,0.9050,0.8319
579468.0000,1.2760,0.9654
579547.0000,1.1060,0.8321
579823.0000,1.1740,0.5783
579857.0000,1.3610,0.5884
579870.0000,1.4080,1.0148
579975.0000,0.8720,0.7172
580021.0000,1.0330,1.2100
580102.0000,0.9190,1.0280
580224.0000,1.9780,1.6453
580294.0000,1.3340,1.2364
580328.0000,0.8790,0.8276
580784.0000,1.8540,2.3849
580832.0000,1.2940,1.4507
581200.0000,2.0660,1.5655
581427.0000,1.4690,1.1574
581520.0000,1.0630,0.8440
581547.0000,0.5590,0.6860
581887.0000,1.0880,0.9946
581985.0000,0.7440,0.9330
582040.0000,0.4510,0.0473
582214.0000,1.0210,0.8941
582232.0000,1.3930,0.7926
582276.0000,1.3940,0.5525
582320.0000,1.0520,0.8994
582393.0000,1.2560,1.2576
582612.0000,0.7040,0.9399
582668.0000,1.0130,2.0194
582689.0000,1.5200,1.4486
582733.0000,1.3080,0.9356
582894.0000,0.2390,0.0915
583002.0000,1.2970,1.0753
583421.0000,1.3020,1.2944
583655.0000,2.7380,2.7286
583703.0000,3.2570,3.0287
583750.0000,2.4790,2.6654
583823.0000,1.2890,1.0377
583937.0000,0.4860,0.5046
583946.0000,0.4080,0.5666
584153.0000,0.3820,0.4622
584206.0000,0.3820,0.8288
584248.0000,0.3260,0.1919
584286.0000,0.3570,0.4714
584319.0000,0.4490,0.7126
584620.0000,0.7010,0.6897
584743.0000,0.9150,0.7928
584793.0000,0.7740,0.3452
584805.0000,0.6740,0.6254
584908.0000,0.7690,0.6036
584944.0000,0.8940,0.7234
584991.0000,1.0580,0.9135
585441.0000,0.6240,0.7184
585649.0000,0.1650,0.0000
585855.0000,0.4880,0.4214
585933.0000,0.2020,0.0000
585987.0000,0.4520,0.5911
585995.0000,0.5140,0.6280
586046.0000,1.1780,1.1220
586118.0000,2.3340,1.6138
586437.0000,2.4440,1.8317
586472.0000,2.4350,2.0704
586606.0000,1.0290,1.4701
587193.0000,2.2190,1.6344
587536.0000,0.4590,0.4390
587642.0000,0.0539,0.0000
587797.0000,1.0900,0.8697
588083.0000,2.9430,2.8969
588098.0000,3.1000,3.0034
588104.0000,3.1070,3.1164
588128.0000,2.9850,2.3387
588339.0000,0.7460,0.9971
588493.0000,0.3630,0.2521
588497.0000,0.3630,0.2533
588598.0000,0.4030,0.3811
588607.0000,0.4030,0.1500
588633.0000,0.2630,0.3599
588822.0000,0.3880,0.6135
588998.0000,0.1950,0.0000
589046.0000,0.2180,0.0000
589109.0000,0.4190,0.2582
589232.0000,0.1710,0.0000
589283.0000,0.0923,0.0000
589359.0000,0.3360,0.6666
589391.0000,1.6490,0.9181
589496.0000,1.7890,1.5175
589613.0000,0.1000,0.0000
589709.0000,1.0710,1.0847
589735.0000,1.1020,1.1506
589775.0000,0.7680,0.6213
589779.0000,0.7600,0.6994
589820.0000,0.4120,0.4084
590054.0000,0.6910,0.7717
590202.0000,0.2880,0.3563
590265.0000,0.1550,0.1966
590339.0000,0.5560,0.7249
590388.0000,0.6810,0.8601
590537.0000,0.1640,0.3528
590825.0000,1.2020,1.1183
590957.0000,0.8090,0.6006
591000.0000,0.2640,0.0000
591032.0000,0.1930,0.0000
591111.0000,0.2480,0.3280
591168.0000,0.3160,0.5248
591178.0000,0.3160,0.4833
591305.0000,1.1960,0.5030
591448.0000,0.5540,0.4970
591500.0000,0.4210,0.5581
591707.0000,0.1390,0.0000
591938.0000,0.1720,0.0000
591949.0000,0.1570,0.0000
591957.0000,0.1330,0.0000
591972.0000,0.1090,0.2247
592296.0000,1.6020,1.3061
599562.0000,0.1390,0.3398
599709.0000,0.9890,0.7517
599743.0000,0.8650,1.0209
599816.0000,0.4200,0.4938
599840.0000,0.1400,0.0000
599870.0000,0.1160,0.0000
599904.0000,0.2100,0.1386
600181.0000,1.3450,1.2017
600214.0000,0.8860,0.8974
600339.0000,0.4840,0.7127
600359.0000,0.5140,0.6701
600649.0000,1.3200,1.2522
600878.0000,0.4930,0.8543
600931.0000,0.5930,0.7929
600993.0000,1.0310,0.9059
601067.0000,1.4360,1.6447
601168.0000,2.3490,1.2855
601181.0000,2.4520,1.9507
601197.0000,2.4090,1.6244
601321.0000,0.7880,1.0115
601362.0000,1.7390,0.7047
601441.0000,2.4450,1.9370
601469.0000,2.4530,1.6723
601689.0000,1.8650,1.7242
601736.0000,1.8020,2.0584
601842.0000,1.8200,1.5250
601923.0000,1.9670,1.8872
602040.0000,2.2370,2.4946
602195.0000,1.4290,1.5065
602266.0000,0.9910,0.7644
602284.0000,0.9750,0.7277
602373.0000,1.6200,1.3367
602549.0000,0.7430,0.7662
602557.0000,0.8240,0.6005
602571.0000,0.8400,0.7261
602611.0000,0.9920,0.8997
602684.0000,0.7010,0.6031
602791.0000,0.6420,0.4010
602809.0000,0.5860,0.4441
602821.0000,0.9590,0.8783
602855.0000,1.4520,1.0275
602888.0000,1.9880,1.4610
603027.0000,0.9830,0.9995
603241.0000,1.1040,0.7400
603254.0000,1.1510,1.1938
603340.0000,0.7160,0.4222
603347.0000,0.5820,0.7245
603493.0000,0.7310,0.8503
603567.0000,0.3870,0.7279
603654.0000,0.5730,0.6109
603695.0000,0.7390,0.8273
603831.0000,1.2000,1.3323
604067.0000,1.0640,1.0917
604105.0000,0.5170,0.7477
604215.0000,0.3420,0.2360
604236.0000,0.8260,0.5455
604303.0000,1.7160,1.7573
604306.0000,1.7780,1.6545
604533.0000,1.3700,0.7403
604607.0000,1.7460,1.5265
604755.0000,1.7290,1.5145
604783.0000,1.6430,1.2144
604940.0000,0.6970,0.5264
605650.0000,0.1780,0.3859
605702.0000,0.3260,0.4166
605705.0000,0.3330,0.4294
605830.0000,1.6580,2.3409
605908.0000,1.1700,1.5978
605970.0000,0.7010,0.7805
606006.0000,0.6530,0.8073
606133.0000,1.5530,1.2009
606430.0000,3.0470,3.1567
606450.0000,2.8370,2.7796
606547.0000,1.6500,1.6366
606611.0000,0.9990,0.9404
606675.0000,0.6560,0.8791
606851.0000,1.9170,2.0166
607039.0000,1.9470,1.3518
607097.0000,1.3110,0.7465
607350.0000,1.0440,1.0367
607362.0000,0.9460,0.8221
607388.0000,0.3490,0.8853
607397.0000,0.4860,0.8308
607417.0000,1.3200,0.9677
607446.0000,1.4990,1.4390
607880.0000,0.3170,0.3842
607905.0000,0.4730,0.5953
607965.0000,0.5050,0.5719
608038.0000,0.3750,0.4992
608119.0000,0.9320,0.7563
608180.0000,1.4900,1.2951
608332.0000,0.4520,0.3650
608432.0000,1.3010,0.4298
608748.0000,0.4110,0.6406
609236.0000,0.4210,0.9000
609692.0000,1.3340,0.8942
609708.0000,1.3890,1.1889
609844.0000,1.5650,1.3685
609862.0000,1.7290,1.8385
609936.0000,3.4460,3.5280
609967.0000,3.4230,3.4033
610052.0000,1.1290,1.2528
610356.0000,1.3620,1.9028
610381.0000,1.9540,1.6970
610532.0000,1.4810,1.1697
610664.0000,1.4150,1.5262
610675.0000,1.0360,1.5784
610789.0000,2.2260,2.5660
610841.0000,1.6520,1.9935
611092.0000,1.3910,2.3845
611637.0000,0.9900,1.5195
611861.0000,1.8230,1.9479
611977.0000,2.6460,2.5529
612928.0000,0.8730,0.9299
614390.0000,0.2700,0.0000
614405.0000,0.3150,0.0000
614443.0000,0.4230,0.2802
614540.0000,0.3390,0.3973
614584.0000,0.2950,0.2249
614672.0000,1.3640,1.0941
614867.0000,0.5380,0.7193
614971.0000,0.6540,0.9394
614976.0000,0.6530,0.8580
615034.0000,2.1280,1.1115
615164.0000,1.5540,1.4492
615224.0000,1.7640,1.3199
615367.0000,1.2910,0.9277
615539.0000,0.6960,0.9643
615595.0000,0.1240,0.3989
615608.0000,0.1010,0.1968
615651.0000,0.1010,0.0503
615709.0000,0.3050,0.3495
615790.0000,0.4600,0.5375
615835.0000,0.3980,0.0935
615969.0000,0.4200,0.4783
615974.0000,0.4510,0.5293
615997.0000,1.0260,0.9669
616010.0000,1.3370,0.9810
616149.0000,1.0660,1.4612
616262.0000,0.5110,0.2695
616382.0000,0.5160,0.5799
616716.0000,0.9040,2.0343
616738.0000,0.8490,1.1783
616820.0000,0.3840,0.6839
617148.0000,1.1710,0.7943
617178.0000,1.6630,1.1043
617386.0000,0.4050,0.6295
617397.0000,0.3510,0.4997
617411.0000,0.3430,0.4676
618009.0000,0.1940,0.4172
618125.0000,1.1620,0.8676
618204.0000,0.8830,0.5953
618292.0000,0.6340,0.8334
618359.0000,1.3660,0.9212
618414.0000,1.3470,0.9541
618429.0000,1.3230,1.1339
618456.0000,1.1120,0.9242
618606.0000,0.4640,0.6473
618908.0000,0.7190,0.9801
619118.0000,0.8610,0.8592
619219.0000,1.3290,1.0889
619415.0000,0.6930,0.8498
619581.0000,2.0330,1.7821
619710.0000,1.4470,1.4503
619726.0000,1.2280,1.1961
619795.0000,0.9370,1.1986
619819.0000,0.8280,0.8338
619989.0000,1.3980,0.9285
620120.0000,0.7110,1.1956
620209.0000,0.2250,0.4152
620296.0000,0.0695,0.0000
620343.0000,0.4050,0.0000
620490.0000,1.6910,1.0770
620572.0000,1.3350,1.7064
620617.0000,1.2110,1.3586
620634.0000,1.4620,1.3726
620822.0000,0.5110,0.3823
620823.0000,0.5190,0.3443
620957.0000,1.0880,0.8324
621014.0000,1.1650,1.1008
621017.0000,1.1340,1.3453
621085.0000,1.5030,1.6304
621145.0000,1.9820,1.5257
621227.0000,1.0370,1.1464
621259.0000,0.6220,0.5205
621304.0000,0.5930,0.6861
621391.0000,0.9750,1.0517
621394.0000,0.9740,1.1754
621419.0000,0.9740,0.9766
621458.0000,0.4100,0.6177
621620.0000,2.9000,2.6981
621693.0000,3.1330,3.0786
621796.0000,0.4570,0.6409
621944.0000,2.3190,1.7348
622015.0000,0.1620,0.2996
622158.0000,1.1040,1.4600
622288.0000,0.9940,1.4283
622401.0000,0.9800,1.0272
622728.0000,2.2010,1.4226
622739.0000,2.2010,2.3736
622751.0000,2.1850,2.2242
622820.0000,1.6400,0.9036
623061.0000,0.1390,0.0349
623379.0000,1.1170,1.3845
623437.0000,1.0540,0.9712
623514.0000,0.5190,0.8025
623748.0000,1.3010,1.1463
623873.0000,2.4670,2.4095
623941.0000,2.1370,1.4936
624022.0000,0.7580,0.5427
624393.0000,0.5990,0.6873
624604.0000,1.4770,1.3070
624798.0000,0.4760,0.7909
624836.0000,0.5560,0.5226
625007.0000,0.7470,0.5656
625033.0000,0.5140,0.4652
625059.0000,0.2110,0.0000
625069.0000,0.1250,0.0000
625116.0000,0.0867,0.0000
625230.0000,1.1290,1.4876
625315.0000,2.0350,1.7538
625363.0000,2.1140,1.8011
625379.0000,1.5140,1.3433
625802.0000,1.2490,1.2556
625805.0000,1.2330,1.2947
625935.0000,1.2810,1.7729
625953.0000,1.1200,1.2239
626004.0000,0.9140,1.4215
626163.0000,2.1750,1.6034
626176.0000,2.1750,1.6096
626219.0000,1.0040,1.0878
626244.0000,0.9910,1.2742
626354.0000,0.6090,0.5153
626393.0000,0.1950,0.0000
626417.0000,0.0231,0.0000
626477.0000,0.4570,0.0000
626552.0000,0.9160,1.1253
626685.0000,2.4450,1.9152
626869.0000,2.3180,1.9488
627176.0000,2.5720,1.5955
627208.0000,2.3630,1.6451
627247.0000,1.1130,1.5148
627273.0000,1.2110,0.8923
627601.0000,0.6880,0.8242
628084.0000,0.7080,1.0026
628137.0000,0.6760,0.9432
628216.0000,0.5320,0.4968
628675.0000,0.5660,0.3207
628778.0000,1.5410,1.2981
628891.0000,0.6170,0.4904
628990.0000,0.5550,0.5610
629079.0000,0.7480,1.1256
629145.0000,0.7390,0.7965
629165.0000,0.6450,0.9772
629541.0000,1.5570,1.0585
629668.0000,0.3740,0.6261
629745.0000,1.6790,1.4554
629899.0000,0.5300,0.4468
629928.0000,0.3810,0.5837
629994.0000,1.7650,0.8304
630006.0000,1.9290,1.3051
630223.0000,0.8010,0.7514
630248.0000,0.8080,1.0170
630358.0000,0.8160,0.7812
630504.0000,0.8240,0.7810
630528.0000,0.6760,0.7670
630574.0000,0.3980,0.3985
630623.0000,0.3860,0.4662
630642.0000,0.6800,0.5501
630864.0000,1.1920,1.1409
631159.0000,1.2400,1.3870
631462.0000,0.7350,0.9625
631565.0000,1.1630,0.7160
631584.0000,1.2250,0.7651
631715.0000,1.1120,1.0931
631765.0000,1.2180,1.3346
631775.0000,1.2110,1.2119
631781.0000,1.2270,1.1442
632016.0000,0.4980,0.4321
632295.0000,1.9540,1.4800
632495.0000,0.8010,0.8353
632552.0000,0.4660,0.5867
632577.0000,0.5810,0.3292
632689.0000,0.4570,0.7321
632743.0000,0.5310,0.3058
632872.0000,0.4420,0.0000
632977.0000,0.4060,0.4048
633005.0000,0.4460,0.5585
633041.0000,0.4370,0.7059
633164.0000,0.6420,0.6990
633501.0000,2.3950,1.5227
633717.0000,0.8180,0.7491
633733.0000,0.7400,0.7728
633739.0000,0.7170,0.8105
633740.0000,0.7170,0.7484
633788.0000,0.5290,0.7495
