site,origin,train
209461.0000,0.8700,1.0350
209730.0000,0.6920,0.7153
209736.0000,0.7000,0.6141
209924.0000,0.5800,1.3582
210035.0000,0.2800,1.8134
210100.0000,0.5210,1.6122
210240.0000,1.8330,1.3227
210293.0000,1.2090,1.4968
210393.0000,1.3510,1.1041
210405.0000,1.3670,0.9396
210584.0000,1.6530,0.6709
210638.0000,1.9710,0.7737
210682.0000,1.5910,1.1368
210728.0000,1.1630,0.9150
210803.0000,0.5680,1.4026
210859.0000,0.9180,2.0595
210878.0000,0.9560,2.0716
210897.0000,0.9480,1.5158
210990.0000,1.3400,0.7098
211205.0000,0.5230,0.7123
211225.0000,1.4560,0.8304
211249.0000,1.5980,1.2217
211303.0000,2.2410,0.8851
211387.0000,1.0260,0.4291
211402.0000,1.0630,0.5619
211696.0000,0.4680,0.0000
211933.0000,0.2260,0.7631
212066.0000,2.7680,1.0592
212071.0000,2.7600,0.8763
212119.0000,1.1060,0.7361
212224.0000,0.8880,0.0406
212395.0000,0.6360,0.7897
212609.0000,1.6640,0.5331
212629.0000,1.6560,0.6055
212789.0000,0.4720,1.1995
212878.0000,0.3880,0.9798
213126.0000,0.7590,1.1032
213411.0000,1.4830,0.3965
213543.0000,0.7170,0.2692
213577.0000,0.6080,0.3159
214020.0000,0.7400,0.8184
214045.0000,0.7340,1.1497
214075.0000,0.7480,2.0803
214226.0000,1.0280,1.5354
214375.0000,0.7230,0.6840
214376.0000,0.7230,0.5591
214410.0000,1.0520,0.7843
214441.0000,1.3930,0.6545
214502.0000,1.9180,0.7951
214532.0000,1.8550,0.7338
214575.0000,0.9680,0.6476
214780.0000,0.6290,1.3939
215138.0000,0.5580,0.7213
215236.0000,1.4230,1.0660
215359.0000,0.7590,0.0000
215693.0000,0.4950,1.1018
215906.0000,1.7340,0.4722
216143.0000,0.4270,0.8282
216525.0000,0.7930,0.5978
216602.0000,0.6830,1.3521
216732.0000,0.4840,0.3350
216814.0000,1.2110,0.6680
217330.0000,0.1480,0.7634
217353.0000,0.0619,1.1321
217379.0000,0.0778,1.1283
217384.0000,0.0778,0.8962
217532.0000,0.5290,1.5348
217549.0000,0.5520,1.4079
217935.0000,1.3720,0.8883
218011.0000,1.6730,1.8643
218022.0000,1.7440,1.9213
218073.0000,1.7200,1.7723
218598.0000,1.8490,1.6734
218611.0000,1.8010,1.4978
218647.0000,1.3010,1.9594
218679.0000,1.2860,1.5383
218680.0000,1.3020,1.8988
218851.0000,2.2450,1.0034
218902.0000,2.1740,0.8758
218945.0000,1.2660,0.8182
218967.0000,0.8680,0.7367
218972.0000,0.8760,0.7366
219059.0000,0.7530,1.4391
219102.0000,0.9400,1.2844
219487.0000,0.5420,0.8966
219557.0000,1.2560,0.6697
219566.0000,1.3640,0.6705
219629.0000,1.7260,1.3179
219700.0000,1.0180,0.7354
219778.0000,0.3480,0.3655
219901.0000,1.0470,0.0000
219959.0000,0.3800,0.5005
220247.0000,2.2780,0.8343
220437.0000,0.6820,0.6902
220624.0000,0.5820,0.6469
220656.0000,0.4660,0.9697
221072.0000,0.2340,0.8340
221244.0000,0.4740,0.8384
221552.0000,1.1580,0.5625
221698.0000,0.5570,0.6202
221706.0000,0.4860,0.6241
221715.0000,0.4780,0.7301
221814.0000,0.5730,0.8595
221861.0000,0.4580,1.0008
221864.0000,0.4570,1.1983
221931.0000,0.5380,1.6791
221945.0000,0.5380,1.9913
221963.0000,0.5380,1.5501
221978.0000,0.5380,1.4852
222209.0000,0.7720,0.8176
222265.0000,0.7330,1.4919
222270.0000,0.8270,1.2973
222315.0000,0.9260,1.2504
222328.0000,0.9260,1.1926
222563.0000,0.9900,0.6815
222564.0000,0.9820,0.6647
222596.0000,0.5300,0.6710
222912.0000,0.3260,0.6470
223141.0000,0.5680,0.3453
223147.0000,0.4280,0.3792
223392.0000,0.2860,1.1551
223469.0000,0.3260,1.2662
223522.0000,0.4620,1.0017
223629.0000,1.3530,0.9694
223826.0000,1.4490,1.5496
223869.0000,1.4090,1.3201
223963.0000,0.6930,0.7861
223977.0000,0.6620,0.5446
224069.0000,1.9580,0.7830
224121.0000,1.7310,1.5521
224125.0000,1.7160,1.7491
224254.0000,0.2330,1.3230
224261.0000,0.3110,1.1475
224389.0000,1.8890,0.9384
224419.0000,2.4990,0.9650
224554.0000,1.0990,0.6445
224976.0000,1.6180,1.5680
225028.0000,1.9290,0.9633
225185.0000,1.7760,0.5808
225261.0000,1.2740,0.8558
225427.0000,0.6550,0.8702
225809.0000,1.1030,0.8729
225862.0000,0.7040,0.1984
225940.0000,0.7330,0.1462
225981.0000,0.6230,0.5767
226020.0000,0.5680,1.0414
226177.0000,0.8400,0.9092
226193.0000,1.0340,0.8515
226488.0000,0.6020,0.0000
227071.0000,0.0854,1.1240
227233.0000,0.8090,0.5264
227324.0000,1.6600,0.6643
227439.0000,0.3550,1.3901
227501.0000,0.4580,1.8260
227678.0000,1.9010,0.8662
228002.0000,0.8240,0.4179
228008.0000,0.8240,0.5863
228017.0000,0.7610,0.7119
228096.0000,0.3120,0.4139
228269.0000,0.5200,0.3551
228456.0000,0.0854,0.0000
228475.0000,0.1560,0.0000
228527.0000,0.2640,0.0000
228533.0000,0.2640,0.0000
228584.0000,0.2490,0.0000
228616.0000,0.1950,0.0000
228692.0000,0.1020,0.2523
228703.0000,0.0947,0.0000
228752.0000,0.1020,0.5727
228903.0000,0.2340,0.4977
228908.0000,0.2880,0.4809
228975.0000,0.5650,0.6975
229009.0000,0.5650,0.1560
229117.0000,0.1710,0.7936
229156.0000,0.2020,0.9121
229325.0000,1.2830,0.4917
229356.0000,1.3060,0.6447
229363.0000,1.3210,0.6231
229658.0000,0.2570,1.3673
229756.0000,2.2000,0.9550
229786.0000,2.5260,1.2055
230015.0000,1.1510,2.1061
230066.0000,0.6680,2.0124
230126.0000,0.6930,1.2753
230136.0000,0.9400,0.9082
230271.0000,2.0330,0.7582
230281.0000,1.9540,0.7534
230355.0000,0.3550,1.2065
230362.0000,0.3390,1.4795
230384.0000,0.2300,1.0752
230533.0000,1.1860,1.1387
230665.0000,0.5730,0.4352
230774.0000,0.4660,1.1630
230883.0000,0.4120,1.4791
230926.0000,0.9570,1.2326
231013.0000,1.3770,1.7596
231170.0000,1.3240,1.2173
231171.0000,1.3390,0.8708
231250.0000,1.3650,1.4345
231254.0000,1.3640,1.2542
231336.0000,1.3930,0.7557
231340.0000,1.2850,0.6604
231378.0000,1.5350,0.8839
231387.0000,1.6060,1.1565
231460.0000,1.4910,1.4725
231532.0000,0.5450,0.8915
231660.0000,1.4620,1.2011
231726.0000,0.7030,1.3509
232147.0000,0.9710,0.7234
232223.0000,0.8240,1.3754
232387.0000,0.3640,0.3252
232411.0000,0.4660,0.0152
232416.0000,0.4200,0.0000
232589.0000,0.3650,1.0324
232865.0000,0.6670,0.3678
233066.0000,0.7310,0.7671
233093.0000,0.8090,1.3455
233164.0000,0.7940,1.3499
233203.0000,0.3270,1.4426
233287.0000,0.9470,0.5668
233448.0000,0.8080,0.5987
233543.0000,0.6470,0.6291
233558.0000,0.7160,0.5627
233614.0000,0.9720,1.5384
234520.0000,0.4820,0.5763
234596.0000,0.4600,0.9470
234636.0000,0.3600,1.0912
234719.0000,0.3180,0.8889
234754.0000,0.3160,0.8370
234964.0000,1.8250,0.5416
234976.0000,1.7490,0.6143
235001.0000,1.8030,1.0111
235044.0000,1.7560,1.7553
235094.0000,0.3500,1.9179
235106.0000,0.2960,2.1601
235240.0000,1.7970,1.6746
235268.0000,2.0380,1.9710
235286.0000,2.1090,1.7346
235294.0000,2.0620,1.9608
235309.0000,2.1870,1.5543
235333.0000,2.1140,1.0793
235346.0000,1.8780,1.0563
235657.0000,1.0710,1.5262
235705.0000,1.0260,1.6096
235880.0000,1.1900,1.2576
235897.0000,1.5810,1.3579
235911.0000,1.9140,1.1435
235928.0000,2.5100,1.0267
235942.0000,2.6580,1.6232
235954.0000,2.8680,1.2798
235987.0000,2.8560,1.1109
236045.0000,2.3160,0.8434
236103.0000,1.1070,0.7032
236110.0000,1.1150,0.7908
236139.0000,0.8720,1.1846
236147.0000,0.8550,1.6621
236221.0000,0.6860,1.5044
236437.0000,1.0280,2.8183
236449.0000,0.9890,2.4982
236488.0000,0.9240,2.8493
236507.0000,0.9560,2.8410
236847.0000,1.0580,0.5534
236864.0000,1.0270,0.5446
236918.0000,0.9420,1.2946
237172.0000,2.5310,1.9555
237271.0000,2.6830,1.9850
237425.0000,1.7670,1.5166
237628.0000,1.2200,1.5294
237719.0000,1.1950,0.6982
237764.0000,1.3100,0.0000
238016.0000,0.1920,0.7082
238079.0000,0.8430,0.4582
238136.0000,1.5500,0.6564
238141.0000,1.5350,0.6665
238371.0000,0.8500,1.7001
238394.0000,1.1530,1.6817
238400.0000,1.2710,1.7346
238425.0000,1.7690,1.4015
238583.0000,1.4100,1.4677
238609.0000,1.6070,1.5109
238629.0000,1.7990,2.0926
238661.0000,2.0310,1.9627
238776.0000,1.3170,0.9095
238792.0000,1.3400,0.5360
238799.0000,1.4030,0.4632
239076.0000,0.1240,0.6611
239111.0000,0.1470,0.5763
239174.0000,0.2080,1.0191
239263.0000,0.4100,0.8322
239286.0000,0.5190,1.0209
239327.0000,0.5280,1.2532
239489.0000,1.2900,0.3704
239641.0000,0.8790,1.0497
239756.0000,1.2650,1.5098
239828.0000,1.3980,1.0755
240148.0000,0.4890,0.8786
240193.0000,0.6300,1.0227
240314.0000,0.9510,0.7853
240386.0000,1.1740,1.4564
240640.0000,1.4420,0.3299
240799.0000,0.2500,0.9103
241084.0000,0.3010,1.0791
241109.0000,0.1250,0.4000
241124.0000,0.2020,0.2263
241307.0000,1.1910,1.7207
241350.0000,0.1940,1.2989
241678.0000,0.2010,0.0000
241749.0000,0.4410,0.1085
241817.0000,0.3870,1.0007
241853.0000,0.1700,1.0822
241858.0000,0.1550,1.0599
241932.0000,0.1000,0.8372
242045.0000,0.7120,1.6250
242093.0000,0.8440,1.1476
242098.0000,0.8360,1.1182
242233.0000,1.0630,1.1340
242419.0000,1.4070,2.4097
242556.0000,1.0630,0.6396
242599.0000,1.5620,0.0877
242613.0000,1.6870,0.0000
242719.0000,1.0340,0.0000
242786.0000,0.5110,0.7725
242815.0000,0.1390,1.3440
242839.0000,0.1090,1.3103
242888.0000,0.1170,1.1169
242960.0000,0.7320,0.8560
243233.0000,0.8360,1.6223
243376.0000,1.0710,0.8957
243483.0000,1.4290,0.9651
243569.0000,0.6490,0.5295
243689.0000,0.7890,0.8257
243691.0000,0.7580,0.7264
243963.0000,0.5230,1.1206
243997.0000,0.8570,0.9828
244019.0000,0.7630,0.8229
244033.0000,0.7560,0.7159
244187.0000,0.5820,2.8962
244456.0000,2.3590,1.3472
244477.0000,2.1820,1.3006
244657.0000,1.7160,1.4953
244667.0000,1.4700,1.1358
244838.0000,1.0350,2.1468
244901.0000,1.4820,0.9520
244920.0000,1.5000,0.6775
244957.0000,2.0230,0.0000
245015.0000,2.3540,0.0000
245079.0000,1.6420,0.7362
245193.0000,0.1540,0.3405
245236.0000,0.1000,0.5678
245384.0000,0.4040,1.3474
245564.0000,0.8340,2.3827
245601.0000,1.0520,1.0067
245650.0000,1.2880,0.5179
245667.0000,1.5170,0.4223
245668.0000,1.5320,0.4749
245670.0000,1.6340,0.2302
245706.0000,2.0710,0.7599
245838.0000,0.9250,0.8833
245910.0000,0.2020,0.4328
245917.0000,0.1940,0.4569
245919.0000,0.1940,0.5510
245967.0000,0.3280,0.0000
246005.0000,0.5280,0.7951
246155.0000,0.1240,1.6301
246224.0000,0.4900,1.2367
246246.0000,0.5830,1.0401
246406.0000,1.1370,0.8717
246437.0000,1.2370,1.0831
246650.0000,1.1790,0.7303
246714.0000,1.1480,0.3356
246868.0000,0.8250,0.0000
246947.0000,0.3180,0.8103
246949.0000,0.3180,1.0419
247016.0000,0.2020,1.6021
247033.0000,0.1550,1.7582
247035.0000,0.1550,2.0271
247119.0000,0.2240,1.1626
247143.0000,0.2790,1.5045
247145.0000,0.2940,1.2685
247201.0000,0.5910,1.5025
247390.0000,1.4270,1.0608
247495.0000,1.3090,0.1800
247534.0000,1.4260,0.5244
247676.0000,0.8130,1.0254
247686.0000,0.7040,0.7837
247698.0000,0.6180,0.6346
247778.0000,0.5300,0.5149
247783.0000,0.5610,0.6873
248174.0000,1.3750,0.5372
248210.0000,1.4460,0.5738
248446.0000,0.5260,1.5168
248470.0000,0.6590,1.1045
248601.0000,1.0230,0.0000
248900.0000,0.2800,0.6587
249088.0000,0.4460,1.3910
249219.0000,1.5650,0.1911
249309.0000,1.0330,0.8180
249394.0000,0.2330,1.1287
249432.0000,0.2580,0.9127
249476.0000,0.3270,0.8461
249547.0000,0.8700,1.2865
249866.0000,1.3610,1.0839
250008.0000,0.9690,0.8040
250116.0000,0.8380,1.4186
250353.0000,1.2370,0.7565
250365.0000,1.2120,0.7118
250627.0000,0.2900,0.9709
251179.0000,1.0340,0.8315
251185.0000,0.9940,0.9313
251278.0000,1.7390,0.7738
251556.0000,0.3030,0.9134
251666.0000,0.2010,1.0972
251829.0000,1.3750,0.6260
251851.0000,1.5840,0.6605
251854.0000,1.5920,0.5338
251901.0000,1.3810,0.4724
251979.0000,0.7800,0.9145
251982.0000,0.7800,0.6716
251988.0000,0.7190,0.8498
252020.0000,0.6710,0.6103
252105.0000,0.6590,1.1045
252275.0000,0.3060,0.4654
252353.0000,1.5890,0.9281
252359.0000,1.6600,1.1989
252670.0000,1.1530,1.1300
252792.0000,0.6060,2.0779
252985.0000,2.6870,1.0071
253098.0000,1.3090,1.1307
253167.0000,1.0650,1.1117
253212.0000,1.4480,1.1195
253325.0000,0.7960,1.3162
253482.0000,1.6280,0.7938
253526.0000,1.2660,0.9925
253550.0000,1.2340,1.0208
253701.0000,0.4510,1.1239
253730.0000,0.5140,1.2768
253787.0000,0.7420,0.8402
253806.0000,0.7020,0.8513
253848.0000,0.8250,0.6657
253994.0000,0.6350,1.0414
254018.0000,0.6270,1.3924
254062.0000,0.4950,1.6306
254259.0000,0.7160,0.6818
254360.0000,0.6000,0.4276
254380.0000,0.5370,0.2740
254466.0000,0.4050,0.2382
254576.0000,0.2150,0.9607
254603.0000,0.1920,1.0943
254609.0000,0.1920,1.2829
254715.0000,0.6040,1.2979
254775.0000,1.1880,1.2385
254882.0000,0.8570,0.8958
255097.0000,0.6950,1.3049
255552.0000,0.8450,0.6469
255583.0000,0.9230,1.1696
255681.0000,0.2420,1.6575
255683.0000,0.2340,1.5435
256056.0000,0.3020,0.4592
256242.0000,0.5590,2.6976
256400.0000,1.5310,2.1420
256519.0000,1.3410,0.7069
256590.0000,2.4240,0.7646
256604.0000,2.5250,1.4897
256623.0000,2.5010,0.9701
256816.0000,0.4200,0.7086
256863.0000,0.6910,0.8853
257087.0000,0.7950,0.7320
257305.0000,0.5460,1.6393
257450.0000,1.9920,0.5975
257615.0000,0.6670,0.8729
257733.0000,0.4120,1.0296
258023.0000,0.8010,1.0044
258056.0000,0.8320,0.5663
258104.0000,1.1830,0.7630
258287.0000,0.3440,0.7193
258406.0000,0.7120,0.4762
258565.0000,0.3750,0.9191
258665.0000,0.9300,0.6935
258707.0000,1.0240,0.4941
258831.0000,0.7740,0.4781
258837.0000,0.7970,0.4400
258847.0000,0.7820,0.2711
259168.0000,0.6940,0.6421
259320.0000,1.2260,0.8231
259427.0000,0.4540,0.5250
259557.0000,0.6530,0.7989
259597.0000,0.5360,1.2026
259806.0000,0.7760,0.9415
259834.0000,0.6540,0.8940
259894.0000,0.7950,1.0341
259909.0000,0.8680,0.9636
259963.0000,0.8990,1.5262
260061.0000,0.5840,1.2791
260231.0000,1.3340,0.8300
260277.0000,1.0450,0.5313
260279.0000,0.9610,0.2575
260388.0000,1.2180,1.5366
260495.0000,0.4440,1.3770
260545.0000,0.4360,0.4673
260597.0000,1.2090,0.7842
260652.0000,1.5800,0.5150
260900.0000,0.2730,0.6885
261234.0000,0.2720,1.1832
261395.0000,0.9100,0.5732
261509.0000,0.6520,0.9318
261554.0000,0.3510,0.4125
261593.0000,0.3270,0.2247
261769.0000,0.5140,1.1426
262064.0000,0.8300,0.7222
262152.0000,0.6040,1.2097
262200.0000,0.9710,1.4010
262380.0000,0.7060,0.4267
262409.0000,0.7370,0.5781
262561.0000,0.5970,1.3273
262670.0000,0.3320,1.0178
262696.0000,0.3400,0.7361
262735.0000,0.4900,0.5049
262769.0000,0.9230,0.7370
262779.0000,1.0400,0.7228
262793.0000,1.0930,0.7044
262913.0000,0.6550,0.3008
262916.0000,0.6080,0.0000
263096.0000,0.1570,0.0470
263135.0000,0.1480,0.0000
263150.0000,0.1720,0.0000
263267.0000,0.1790,1.4661
263269.0000,0.1710,1.2466
263392.0000,0.2940,0.7460
263485.0000,1.0880,0.4447
263490.0000,1.0880,0.5780
263535.0000,1.0960,0.5153
263549.0000,1.0810,0.4146
263643.0000,0.6500,0.6711
263782.0000,0.4620,0.3031
264140.0000,1.0680,0.6854
264215.0000,1.5920,0.9481
264231.0000,1.5680,0.7572
264460.0000,1.2220,1.5315
264482.0000,0.7930,1.3885
264565.0000,0.4450,0.8757
264605.0000,0.8950,0.5804
264698.0000,1.1570,0.0000
264818.0000,0.2870,0.4010
264879.0000,0.0689,0.7086
265003.0000,0.1860,1.6748
265231.0000,1.1800,0.6616
265271.0000,1.0780,0.5659
265321.0000,0.5860,1.3427
265374.0000,0.5150,0.8923
265531.0000,0.7310,0.3135
265557.0000,0.7470,0.5774
265618.0000,0.5130,0.7573
265689.0000,0.5980,1.5676
265735.0000,0.5360,1.3904
265798.0000,0.1710,0.8167
266072.0000,1.0830,0.2387
266179.0000,0.5780,0.0000
266248.0000,0.3030,0.0000
266293.0000,0.1780,0.1930
266395.0000,0.0470,0.6605
266452.0000,0.0311,0.3610
266467.0000,0.0311,0.4528
266829.0000,0.1870,0.4748
267040.0000,0.3120,0.2162
267124.0000,0.1000,0.2399
267169.0000,0.0543,0.0000
267238.0000,0.1330,0.4786
267421.0000,0.2480,0.1970
267469.0000,0.5460,0.0000
267546.0000,0.5310,0.2757
267607.0000,0.1480,0.8187
267682.0000,0.0787,1.0967
267964.0000,0.3050,0.3145
268118.0000,0.2490,1.4763
268361.0000,1.2390,0.4456
268466.0000,0.5460,0.6722
268539.0000,0.3350,1.3083
268600.0000,0.2030,0.2910
268664.0000,0.2790,0.1800
268682.0000,0.3110,0.3945
268809.0000,0.3110,0.9704
268836.0000,0.2940,1.4791
268973.0000,1.6350,0.3691
268984.0000,1.6830,0.5686
268997.0000,1.7120,0.3517
269014.0000,1.7840,0.4641
269035.0000,1.7990,0.8073
269210.0000,0.5660,0.8375
269216.0000,0.6540,0.9054
269219.0000,0.7840,1.0597
269266.0000,0.9810,0.9159
269415.0000,1.2380,1.3023
269845.0000,0.1780,0.7710
269923.0000,0.2490,0.4905
269930.0000,0.2560,0.3196
270062.0000,0.5210,1.1366
270125.0000,0.4820,0.7985
270128.0000,0.4590,0.8627
270215.0000,0.7680,0.8276
270284.0000,0.9240,0.7036
270327.0000,0.8550,0.0808
270351.0000,0.6560,0.3914
270380.0000,0.5480,0.7617
270545.0000,0.6080,0.5784
270661.0000,0.9790,1.5282
270806.0000,0.6450,0.4595
270979.0000,0.8570,0.8458
271108.0000,0.2630,0.7093
271358.0000,0.3600,0.7172
271512.0000,0.2670,1.0917
271630.0000,0.9510,0.9523
271722.0000,1.5720,1.4995
271738.0000,1.5400,1.7086
271881.0000,1.5000,1.1780
271907.0000,1.7160,1.9521
271920.0000,1.8180,1.8516
271932.0000,1.7730,1.6217
271984.0000,1.5030,0.9989
271992.0000,1.4090,0.9385
271993.0000,1.4010,0.9639
272029.0000,1.1780,0.8527
272032.0000,1.1540,0.8422
272047.0000,0.9220,0.6732
272149.0000,0.7780,0.9847
272206.0000,0.5990,0.6986
272402.0000,0.9610,0.8357
272421.0000,0.8000,1.1649
272477.0000,0.6330,0.7645
272998.0000,0.6440,0.6614
273004.0000,0.7200,0.7179
273031.0000,0.7910,0.5346
273051.0000,0.7220,0.7608
273080.0000,0.6750,0.8498
273086.0000,0.6670,0.8798
273166.0000,0.3200,1.0968
273290.0000,0.4190,1.8889
273360.0000,0.4350,1.0065
273367.0000,0.4660,0.9536
273414.0000,1.4700,0.8481
273464.0000,2.7570,0.5995
273505.0000,2.7810,0.7697
273639.0000,0.5220,0.7868
274072.0000,1.2200,0.4992
274138.0000,1.3020,0.4157
274360.0000,0.2630,0.5131
274379.0000,0.1860,0.4804
274526.0000,0.7520,0.8352
274548.0000,0.8680,1.0754
274585.0000,0.8440,0.9742
274682.0000,0.2260,0.9118
274858.0000,0.4890,1.4439
274903.0000,0.4650,1.0722
274906.0000,0.4580,1.0659
275333.0000,0.5810,0.8115
275461.0000,0.8950,0.0000
275478.0000,0.9960,0.2970
275771.0000,1.0560,1.5257
275782.0000,1.1190,1.4663
275907.0000,1.5440,1.0700
276082.0000,0.8100,0.8295
276237.0000,0.3680,0.6332
276259.0000,0.5470,0.5629
276364.0000,1.0200,0.8189
276404.0000,0.6850,0.7263
276640.0000,0.2980,0.5797
276710.0000,0.6460,1.6180
276748.0000,0.6690,1.0558
276789.0000,0.6690,0.5912
276828.0000,0.5680,0.6309
277085.0000,1.2570,1.0134
277141.0000,1.4610,1.3949
277516.0000,0.7710,1.3890
277563.0000,0.9330,1.0949
278164.0000,0.3120,0.6701
278221.0000,0.7100,0.9673
278279.0000,0.9360,0.8569
278729.0000,1.2010,2.0407
278802.0000,1.0420,1.3119
278956.0000,1.2840,2.3722
278974.0000,1.2450,1.5919
279118.0000,1.0400,1.2718
279310.0000,1.3020,0.8544
279439.0000,1.3150,1.8308
279478.0000,1.3620,2.1409
279545.0000,0.8340,1.6738
279598.0000,1.1310,1.4313
279876.0000,1.4870,0.8337
280089.0000,1.1220,1.1837
280279.0000,1.6170,1.3163
280300.0000,1.1190,1.3739
280380.0000,1.4690,0.8734
280430.0000,2.1800,0.3198
280432.0000,2.1880,0.0384
280625.0000,0.6470,0.6793
280737.0000,0.1160,0.2813
280842.0000,0.7510,0.6579
281039.0000,0.5910,0.9480
281121.0000,0.8780,0.6070
281391.0000,0.4460,0.9347
281398.0000,0.4380,0.9137
281585.0000,1.0880,1.2027
281634.0000,0.8690,1.1841
281778.0000,0.9560,2.3388
281861.0000,1.1350,1.4957
281959.0000,1.4540,1.0013
282040.0000,2.4330,0.9480
282101.0000,1.9160,1.0714
282161.0000,0.7130,1.3127
282229.0000,1.4580,1.4612
282645.0000,1.0410,1.1044
282688.0000,0.7630,0.9428
282697.0000,0.6290,1.0385
282956.0000,1.2670,1.2142
282964.0000,1.2430,1.3230
282992.0000,1.1040,1.0920
283055.0000,0.8250,0.9262
283105.0000,0.4920,0.7754
283273.0000,1.4620,0.0000
283316.0000,0.7220,0.0000
283380.0000,0.2190,0.4465
283512.0000,0.1250,1.3151
283563.0000,0.0707,1.1892
283697.0000,0.9300,1.4730
283765.0000,1.0660,1.4997
283818.0000,0.7410,1.1439
283983.0000,1.2770,1.4304
284012.0000,1.1300,0.9495
284062.0000,0.9340,1.0714
284153.0000,0.8890,0.5145
284171.0000,0.9130,0.7221
284181.0000,0.8280,0.6205
284392.0000,0.4370,0.5634
284627.0000,0.3350,1.1303
284676.0000,1.0880,1.7205
284688.0000,1.3550,1.8348
284808.0000,1.8930,0.6515
284851.0000,1.7630,1.2920
284911.0000,1.5540,1.5943
284951.0000,1.2890,1.7540
285009.0000,0.5180,0.5166
285042.0000,0.6240,0.3905
285336.0000,0.0923,1.3959
285350.0000,0.0609,1.9973
285383.0000,0.0387,1.7486
285495.0000,0.5740,2.1371
285808.0000,1.5240,1.2030
285917.0000,0.9310,0.5721
285987.0000,1.0320,0.9659
286205.0000,0.9490,0.7448
286241.0000,1.3270,0.9163
286248.0000,1.4300,0.9715
286345.0000,1.3930,1.1216
286350.0000,1.3700,1.1272
286438.0000,0.3900,0.9764
286635.0000,1.6080,0.8917
286712.0000,1.8660,1.1835
286784.0000,1.2020,1.2201
286849.0000,0.7630,0.7727
286984.0000,1.0530,0.7750
287334.0000,0.7310,0.8056
287373.0000,0.9170,0.6388
287421.0000,1.0580,0.9188
287426.0000,1.0740,1.2957
287470.0000,0.8160,0.8987
287579.0000,0.6610,1.1691
287636.0000,1.4210,1.0092
287675.0000,1.3420,0.6711
287919.0000,1.0020,0.4699
288011.0000,1.6830,0.4532
288134.0000,0.4200,1.1635
288330.0000,0.8750,0.9430
288400.0000,0.5630,1.2412
288413.0000,0.5940,1.2783
288420.0000,0.6340,1.3800
288493.0000,0.7770,1.1984
288580.0000,1.1780,1.1776
288638.0000,1.2210,2.1176
288712.0000,0.9020,1.5122
288765.0000,0.6940,1.2667
288773.0000,0.9890,1.7798
288953.0000,1.3230,1.1352
289252.0000,0.4660,0.3795
289257.0000,0.4820,0.2833
289459.0000,0.1320,0.3425
289602.0000,0.1370,1.5146
289628.0000,0.2380,2.5500
289884.0000,1.4390,2.8316
289894.0000,1.4470,2.5324
289910.0000,1.5540,2.8881
290077.0000,2.1340,2.5621
290201.0000,2.4920,1.7791
290206.0000,2.5080,1.9856
290279.0000,2.2070,2.6204
290290.0000,2.2290,2.9537
290306.0000,1.9970,2.7186
290317.0000,1.9120,2.9866
290329.0000,1.8810,3.2729
290346.0000,1.7790,2.9697
290551.0000,1.8760,0.3906
290715.0000,0.2700,0.0000
290726.0000,0.5200,0.2420
290794.0000,0.8760,1.5164
290937.0000,0.1150,1.0516
291125.0000,1.7490,1.7449
291207.0000,0.9140,2.6771
291312.0000,1.6720,2.7561
291319.0000,1.6410,2.6709
291362.0000,1.2000,1.8964
291505.0000,3.8000,1.8878
291577.0000,1.4610,2.2451
291648.0000,1.1510,2.5385
291758.0000,1.1420,2.1901
291771.0000,1.0380,2.1116
291990.0000,2.1570,2.2715
292088.0000,2.3910,2.6905
292095.0000,2.3200,2.3932
292240.0000,1.3230,1.9035
292282.0000,2.0510,2.2095
292309.0000,2.2910,2.5211
292528.0000,1.5360,1.5849
292558.0000,1.6930,1.5408
292577.0000,1.7220,1.6760
292584.0000,1.6600,1.6660
292593.0000,1.5760,1.6022
292917.0000,1.6530,2.7969
293006.0000,1.7780,2.2864
293592.0000,0.9550,2.7261
293701.0000,1.9340,0.8654
294037.0000,0.4360,2.4290
294232.0000,3.2290,0.9022
294233.0000,3.2290,1.0577
294282.0000,1.8790,1.4549
294459.0000,0.5850,1.9734
294480.0000,0.6990,1.2579
294541.0000,2.8100,0.8584
294802.0000,0.6400,0.6669
294816.0000,0.4760,0.8319
294939.0000,1.1450,2.3303
295121.0000,2.6030,1.7447
295143.0000,2.8200,1.3419
295303.0000,1.8900,0.5558
295317.0000,1.8200,0.6486
295393.0000,1.0660,1.1928
295616.0000,1.1990,1.2360
295705.0000,2.1270,1.6563
295712.0000,2.2130,1.5262
295846.0000,1.8830,1.7026
295881.0000,1.6660,1.6431
296062.0000,1.3450,0.8381
296098.0000,1.4090,0.8406
296107.0000,1.3450,0.6817
296109.0000,1.3450,0.5776
296416.0000,1.2000,1.2962
296530.0000,2.3350,0.5393
296626.0000,0.8810,1.0686
296676.0000,0.5300,1.7818
296945.0000,2.0880,1.0173
297007.0000,1.0680,1.6291
297073.0000,0.6020,1.1530
297121.0000,0.5710,0.9931
297156.0000,0.5690,0.4644
297192.0000,0.6880,0.2427
297349.0000,0.4830,1.3654
297433.0000,0.3900,1.1078
297458.0000,0.3820,0.9115
297535.0000,0.5430,1.0487
297611.0000,2.1230,1.0729
297685.0000,1.8520,0.8033
297892.0000,0.8850,1.1409
297985.0000,0.3860,1.3513
298041.0000,0.3000,1.2883
298109.0000,1.6080,1.0759
298157.0000,1.8490,1.0230
298159.0000,1.8420,1.0358
