site,origin,train
416784.0000,1.3080,1.2820
416854.0000,0.7650,0.4520
417033.0000,0.0854,0.1519
417205.0000,0.8940,0.6564
417343.0000,0.5050,0.6269
417458.0000,0.6520,0.8098
417568.0000,0.5030,0.0000
417598.0000,0.3880,0.0000
417690.0000,0.1920,0.2865
417868.0000,0.0543,0.0000
418333.0000,1.0380,1.0082
418396.0000,0.9610,0.9661
418416.0000,0.8580,0.8086
418515.0000,0.6010,0.3183
418530.0000,0.5380,0.1729
418534.0000,0.4820,0.3207
418660.0000,0.0923,0.2210
418668.0000,0.1070,0.0089
418706.0000,0.2400,0.2909
418884.0000,1.0350,1.2072
418991.0000,1.3320,0.9912
419061.0000,0.5690,0.7768
419256.0000,0.9580,0.5814
419359.0000,0.6140,0.7786
419405.0000,0.7760,1.1574
419612.0000,2.0590,1.3045
419719.0000,0.6530,0.7815
420031.0000,1.6630,0.5073
420072.0000,0.4880,0.0000
420297.0000,1.1690,1.3781
420512.0000,1.5810,1.7400
420517.0000,1.6270,1.8977
420518.0000,1.6270,1.7860
420542.0000,1.6510,1.3071
420811.0000,0.8500,0.6264
420849.0000,0.4520,0.9455
420980.0000,1.7470,1.5903
421141.0000,0.7610,0.7509
421352.0000,0.7680,0.8857
421597.0000,0.8940,0.8569
421697.0000,0.6710,1.0814
421703.0000,0.6790,0.9722
421823.0000,0.8580,0.9459
422070.0000,0.3960,0.7100
422574.0000,0.3790,0.2293
422589.0000,0.3720,0.0000
422699.0000,0.3680,0.6385
423187.0000,0.4380,0.4623
423203.0000,0.3980,0.1906
423241.0000,0.2020,0.2738
423338.0000,0.0934,0.0000
423485.0000,0.2870,0.3677
423544.0000,0.3260,0.6352
423594.0000,0.6840,0.8380
423651.0000,0.6780,0.4933
423657.0000,0.6700,0.5312
423902.0000,1.2720,0.8417
423917.0000,1.3110,0.9045
423953.0000,1.2660,1.4580
423964.0000,1.2750,1.4575
424019.0000,1.6870,1.4629
424021.0000,1.6790,1.2901
424064.0000,1.6220,1.1760
424144.0000,1.1560,0.9828
424330.0000,1.3080,0.8703
424337.0000,1.2690,0.9909
424357.0000,0.9970,0.9527
424374.0000,0.9030,0.7641
424523.0000,0.6280,0.8805
424620.0000,1.3870,1.1018
424758.0000,0.4560,0.6338
424770.0000,0.4800,0.5882
424771.0000,0.4720,0.7053
424803.0000,0.4490,0.4452
424868.0000,0.2390,0.0000
425285.0000,0.6080,0.6512
425465.0000,1.6530,1.5689
425611.0000,2.2300,1.8191
425748.0000,0.8180,0.7556
425786.0000,0.7100,0.8984
425911.0000,0.1630,0.0000
426078.0000,0.1220,0.0000
426209.0000,2.1340,2.1976
426241.0000,2.2290,1.8109
426310.0000,1.4890,1.8968
426592.0000,1.5450,2.1263
426723.0000,0.8800,1.4765
426725.0000,0.8640,1.7599
426783.0000,2.1140,2.3299
426801.0000,2.1220,2.3186
426961.0000,0.5200,0.6587
426987.0000,0.3800,0.4998
427031.0000,0.4880,0.9553
427047.0000,0.4970,0.9650
427111.0000,0.5720,0.8656
427331.0000,1.3310,1.5463
427457.0000,1.9830,0.9402
427562.0000,0.2820,0.2365
429170.0000,0.1920,0.6079
429232.0000,0.0928,0.0000
429308.0000,0.4720,0.9536
429366.0000,0.7210,0.7527
429414.0000,0.6980,0.3220
429434.0000,0.6510,0.2430
431083.0000,0.6950,1.0762
431238.0000,0.8910,0.6079
431452.0000,1.8990,2.0103
431639.0000,1.3510,1.1725
431646.0000,1.0040,1.4457
431789.0000,0.7020,0.5827
431812.0000,0.4600,0.4595
431866.0000,0.2960,0.3520
431872.0000,0.2650,0.3614
431878.0000,0.2580,0.3743
431948.0000,0.1080,0.6370
431965.0000,0.1070,0.3531
432154.0000,0.5940,0.9081
432252.0000,0.6210,0.7430
432509.0000,1.9380,0.7149
432524.0000,1.7750,0.8109
432562.0000,0.5200,0.7931
432620.0000,0.6090,0.4515
432816.0000,0.9670,1.0114
433038.0000,0.2710,0.3775
433111.0000,0.5860,0.7892
433279.0000,0.4830,0.4989
433394.0000,0.4730,0.9491
433439.0000,0.6730,0.8744
433522.0000,1.5190,1.5262
433575.0000,1.4570,1.1435
433880.0000,0.9640,0.7917
433886.0000,0.6920,0.7390
433909.0000,0.5590,0.7105
433997.0000,0.7060,1.0747
434170.0000,0.5910,0.8354
434233.0000,0.6090,0.3475
434249.0000,0.6010,0.2020
434403.0000,0.3000,0.5274
434418.0000,0.3070,0.7606
434614.0000,0.2320,0.5908
434714.0000,1.7890,1.7225
434733.0000,1.8990,2.0175
434789.0000,1.9990,1.2275
435004.0000,2.8000,2.6485
435155.0000,0.3170,0.6399
435245.0000,1.0490,1.2754
435424.0000,1.7910,1.3938
435687.0000,0.8170,0.9236
435777.0000,1.0120,1.3120
435832.0000,1.0130,0.6934
435880.0000,0.6940,0.3013
435958.0000,0.1570,0.6946
436011.0000,0.3310,0.5649
436172.0000,0.5040,1.1097
436229.0000,0.8010,1.2344
436266.0000,0.7630,0.8215
436331.0000,0.4710,0.5902
436483.0000,1.2240,1.1997
436563.0000,1.2610,1.0547
436649.0000,0.6960,0.4961
437079.0000,0.7720,1.0085
437142.0000,0.8490,1.1707
437147.0000,0.8730,1.4092
437194.0000,0.9330,1.2174
437208.0000,0.8560,0.8778
437257.0000,0.6660,0.5201
437350.0000,0.6020,0.5335
437508.0000,0.8410,1.1327
437755.0000,0.4900,0.6635
437863.0000,0.4440,0.8018
437881.0000,0.4510,0.4968
438050.0000,0.2250,0.3500
438068.0000,0.2250,0.2358
438444.0000,0.6060,0.7874
438781.0000,0.2720,0.4686
438823.0000,0.3420,0.5859
438829.0000,0.3890,0.6268
438864.0000,0.4660,0.6800
438979.0000,0.3490,0.0000
438983.0000,0.3260,0.3643
439068.0000,0.0699,0.3389
439108.0000,0.2010,0.0849
439231.0000,0.8140,0.8242
439298.0000,0.6650,0.0000
439316.0000,0.3550,0.0000
439630.0000,0.4650,0.7935
439701.0000,0.3790,0.6055
439968.0000,0.8780,0.9404
440111.0000,0.8050,1.3144
440217.0000,0.8720,0.7462
440328.0000,1.0750,1.1117
440424.0000,0.2560,0.4550
440449.0000,0.5270,0.3840
440482.0000,0.4490,0.4439
440575.0000,0.5580,0.7069
440590.0000,0.3560,0.8780
440682.0000,2.2430,1.3288
440683.0000,2.2510,1.5301
440761.0000,1.9520,0.9721
440893.0000,0.5750,0.7205
440918.0000,0.5900,0.6467
440937.0000,0.5120,0.5778
440940.0000,0.5200,0.6740
441003.0000,0.6380,0.8198
441026.0000,0.7300,0.8487
441241.0000,0.2690,0.2748
441282.0000,0.1850,0.2002
441367.0000,0.1630,0.1971
441420.0000,0.6360,0.5539
441499.0000,0.6740,0.7374
441882.0000,0.8490,0.9489
441952.0000,1.0680,0.8982
442081.0000,1.0300,0.7897
442257.0000,1.3260,1.3497
442330.0000,1.1620,1.3509
442627.0000,0.3780,0.5194
442691.0000,0.5280,0.6245
442738.0000,0.8640,0.9819
442805.0000,0.7800,0.7741
442850.0000,0.6150,0.3945
442906.0000,0.3180,0.0000
442908.0000,0.3180,0.0000
442989.0000,0.1390,0.0000
443213.0000,0.3290,1.5540
443323.0000,1.1630,0.8519
443364.0000,1.3490,1.3641
443454.0000,0.7850,0.8871
443561.0000,0.5520,0.4465
443787.0000,0.3320,0.4672
444020.0000,1.0140,1.4757
444210.0000,0.7680,0.9043
444818.0000,0.6950,0.8364
444888.0000,0.8750,1.1351
444987.0000,1.1170,0.6693
445077.0000,0.5590,0.8001
445103.0000,1.1090,1.0574
445199.0000,1.4580,1.3873
445712.0000,1.3300,1.2292
445750.0000,1.5180,1.3947
445781.0000,1.5040,1.0647
445867.0000,1.0350,1.1428
445946.0000,1.5020,1.2070
446020.0000,1.5790,1.3858
446269.0000,0.8140,0.7694
446355.0000,0.8520,0.8876
446451.0000,1.2930,1.0758
446473.0000,1.2700,0.9780
446485.0000,1.2610,0.6901
446556.0000,0.8250,0.7790
446569.0000,0.8090,0.8981
446574.0000,0.7870,0.7036
446592.0000,0.7870,0.6550
446788.0000,0.9710,1.6492
446790.0000,0.9870,1.8317
447067.0000,1.3150,1.8747
447110.0000,1.0840,1.0736
447163.0000,1.0840,0.9306
447271.0000,1.2240,0.7121
447408.0000,0.3580,0.6096
447450.0000,0.4220,0.3390
447467.0000,0.4690,0.3819
447470.0000,0.4770,0.4114
447516.0000,0.3670,0.3691
447555.0000,0.3360,0.5373
447669.0000,0.6150,0.7934
447731.0000,1.3070,1.2688
447861.0000,1.2120,0.9195
447900.0000,0.7980,0.8355
447990.0000,0.4040,0.7263
448007.0000,0.5990,0.7346
448040.0000,1.1900,1.3319
448211.0000,0.4520,0.8645
448301.0000,0.9730,1.1615
448470.0000,1.1630,0.8754
448534.0000,0.9460,1.0801
448535.0000,0.9380,1.1213
448552.0000,0.9610,1.4505
448666.0000,1.5140,1.4589
448760.0000,0.8890,1.4483
448973.0000,2.3020,2.1236
449087.0000,1.3400,1.4506
449342.0000,0.2560,0.0000
449359.0000,0.2100,0.4459
449384.0000,0.3100,0.6075
449642.0000,0.6540,0.6596
450039.0000,1.8260,2.1680
450059.0000,1.8590,1.6349
450155.0000,1.2110,0.9941
450229.0000,0.5050,0.7406
450256.0000,0.7150,0.9529
450266.0000,0.7850,1.1810
450417.0000,0.7020,0.9661
450441.0000,0.6670,0.9787
450626.0000,1.0690,0.6829
450664.0000,0.5930,0.4546
450665.0000,0.5930,0.4191
450698.0000,0.4750,0.3990
450705.0000,0.4510,0.3656
450835.0000,0.1560,0.4751
451134.0000,1.1430,1.7490
451482.0000,1.4820,1.2278
451688.0000,1.4850,1.9179
451983.0000,1.3670,0.9106
452269.0000,0.4100,0.4350
452287.0000,0.3880,0.5151
452351.0000,0.4130,0.6605
452372.0000,0.3810,0.6228
452650.0000,1.6210,1.6041
452727.0000,1.3460,1.4886
452737.0000,1.3150,1.0681
452764.0000,1.3550,1.1171
452877.0000,2.9330,3.0065
453104.0000,1.2960,1.2263
453167.0000,1.1770,0.7423
453179.0000,0.8130,0.8609
453226.0000,0.4620,0.0000
453304.0000,0.0539,0.0167
453430.0000,0.4000,0.7883
453460.0000,0.4700,0.9435
453607.0000,1.7800,1.9191
453688.0000,1.6470,1.1332
453991.0000,1.6950,1.0861
454095.0000,0.7470,1.0818
454119.0000,0.8440,1.3356
454321.0000,1.6790,1.4156
454428.0000,1.4750,1.0336
454601.0000,1.2840,0.9115
454780.0000,0.3120,0.8586
454920.0000,2.4070,2.1553
455019.0000,0.9650,1.0341
455045.0000,0.5290,0.7063
455094.0000,0.7730,1.2802
455304.0000,2.2800,2.7189
455378.0000,1.3250,1.4739
455416.0000,1.5720,1.5479
455465.0000,1.8270,1.5326
455535.0000,1.8940,2.5794
455568.0000,1.6170,2.7760
455589.0000,1.2520,2.3656
455629.0000,1.0570,2.3825
455768.0000,1.8930,2.8798
455783.0000,2.2790,2.5344
456231.0000,1.9860,1.3067
456415.0000,2.2610,2.4867
456421.0000,2.3070,2.4464
456471.0000,2.4720,2.5079
456505.0000,2.2780,2.0417
456717.0000,1.3810,1.4114
456755.0000,1.3160,1.1982
456786.0000,1.1450,1.4229
456859.0000,2.3300,2.4663
456884.0000,2.3980,2.4705
457226.0000,0.5280,0.7775
457341.0000,0.9000,1.0441
457455.0000,0.9380,0.7173
457720.0000,0.5420,0.5031
457754.0000,0.6660,0.5569
457790.0000,0.7670,0.8590
457991.0000,1.4690,1.3764
458114.0000,1.2610,0.7142
458143.0000,0.6450,1.1929
458331.0000,0.8620,0.5243
458429.0000,0.4820,1.0459
458441.0000,0.5140,0.8796
458705.0000,1.9970,1.5203
458807.0000,1.7800,0.5989
458990.0000,1.8850,1.4833
459032.0000,2.0970,2.0731
459113.0000,1.0280,0.7363
459118.0000,0.8680,0.7293
459202.0000,0.4040,0.7017
459222.0000,0.5430,0.9863
459242.0000,0.5650,1.0064
459405.0000,0.7540,0.8377
459410.0000,0.7240,0.6256
459453.0000,0.8540,0.7224
459457.0000,0.8870,0.8109
459460.0000,0.8870,0.8721
459570.0000,0.7410,0.7131
459644.0000,0.3210,0.0000
459667.0000,0.2660,0.4906
459868.0000,1.4290,1.3018
459932.0000,1.0580,1.0769
460220.0000,0.4030,0.1272
460303.0000,0.5470,0.8847
460435.0000,2.3250,1.2359
460474.0000,1.3830,1.0675
460499.0000,0.9900,0.6316
460575.0000,0.3880,0.5116
460643.0000,0.4050,0.4078
460731.0000,1.1420,2.0405
460795.0000,1.9380,1.6495
460851.0000,1.4470,1.2040
460855.0000,1.4320,1.1089
461000.0000,0.8950,0.9560
461034.0000,0.7230,0.5871
461071.0000,0.4990,0.4185
461117.0000,0.5980,1.2157
461184.0000,2.3310,2.7118
461192.0000,2.3700,2.6965
461211.0000,2.5030,2.5158
461229.0000,2.5870,1.8757
461633.0000,1.8380,1.7721
461685.0000,1.9640,1.3790
461729.0000,1.8250,1.0568
461744.0000,1.2490,0.9448
461755.0000,1.0780,1.1137
461992.0000,1.5150,1.4225
462092.0000,0.7830,1.3750
462114.0000,0.7910,0.9788
462177.0000,0.7910,0.2284
462179.0000,0.7910,0.3168
462268.0000,0.2250,0.5026
462372.0000,0.4270,0.5251
462645.0000,0.1480,0.0000
462805.0000,0.0935,0.3343
462933.0000,0.5890,0.6720
462959.0000,0.6730,0.9571
462963.0000,0.7120,0.8375
463184.0000,1.9540,2.0917
463200.0000,1.8010,1.5890
463216.0000,1.3920,1.4443
463345.0000,1.8600,1.4969
463383.0000,1.6330,1.2307
463392.0000,1.6010,1.2485
463541.0000,0.7190,1.2069
463625.0000,2.8660,2.7766
463692.0000,2.8710,2.7985
463714.0000,2.9060,2.9581
463728.0000,2.8590,2.7239
463848.0000,2.0220,2.4811
464839.0000,2.3300,2.1649
465026.0000,2.1080,2.1181
465059.0000,2.3970,2.5676
465113.0000,1.9390,1.9260
465239.0000,0.2180,1.5262
465377.0000,3.7750,3.4960
465523.0000,1.9110,1.9862
465848.0000,0.5730,0.8552
465864.0000,0.6840,0.9694
465890.0000,0.8390,1.1099
465918.0000,0.7380,0.7659
465927.0000,0.7220,0.7047
465941.0000,0.7690,0.4009
466131.0000,0.5000,0.9394
466354.0000,1.5150,1.1353
466440.0000,0.6100,0.5702
466531.0000,1.7750,1.9064
466544.0000,1.8150,1.8902
466672.0000,0.6770,0.6915
467101.0000,0.4720,0.7303
467138.0000,0.6520,1.0521
467154.0000,0.8070,0.9041
467294.0000,0.5440,0.7533
467296.0000,0.5360,0.7711
467449.0000,1.6070,1.1249
467572.0000,1.2890,0.8705
467734.0000,1.4000,1.4895
467921.0000,1.1260,1.4454
468128.0000,1.3270,0.7259
468295.0000,1.3460,1.1809
468359.0000,0.9660,0.9921
468371.0000,0.9890,1.1688
468471.0000,1.3140,0.8814
468485.0000,1.2260,0.6694
468572.0000,0.9050,1.1522
468666.0000,0.9730,0.5608
468704.0000,0.6140,0.7565
469142.0000,0.8110,1.1511
469510.0000,0.6120,0.7607
469632.0000,0.1240,0.0000
469734.0000,1.8850,2.4916
469894.0000,0.6570,1.5249
469911.0000,0.7360,1.5971
469938.0000,0.9610,2.0315
469993.0000,1.6700,1.8620
469998.0000,1.6620,1.6563
470009.0000,1.7080,1.6357
470024.0000,1.7080,1.1178
470047.0000,1.5680,1.2119
470386.0000,3.7140,3.5532
470431.0000,3.7700,3.6590
470512.0000,0.8120,1.4795
470518.0000,0.7870,1.4703
470522.0000,0.7550,1.5262
470621.0000,0.8180,1.1636
470625.0000,0.8570,1.0691
470671.0000,1.1250,0.8241
470720.0000,1.0380,0.8803
470758.0000,1.0230,0.6841
471071.0000,1.1040,1.1251
471135.0000,1.1270,1.1378
471175.0000,0.9400,0.9110
471204.0000,0.7270,0.4429
471221.0000,0.5060,0.5756
471294.0000,1.2860,1.1970
471518.0000,1.2020,0.9176
471581.0000,1.7860,1.0771
471878.0000,2.5100,1.4891
472007.0000,0.5550,0.9835
472060.0000,1.0450,0.9993
472073.0000,1.0680,1.3084
472478.0000,1.5370,0.7929
472518.0000,1.1580,0.8469
472523.0000,1.1500,0.6816
472601.0000,1.0960,1.2824
472695.0000,1.7580,1.7812
473055.0000,1.3340,1.4977
473060.0000,1.2400,1.3415
473135.0000,1.0560,1.2684
473265.0000,2.2430,1.3619
473417.0000,1.0200,0.6245
473478.0000,0.9960,1.0435
473504.0000,0.6630,0.4154
473533.0000,0.6010,0.7598
473636.0000,0.4900,0.8111
473787.0000,2.1280,1.2974
473846.0000,2.0180,1.0771
473980.0000,0.2630,0.4398
474105.0000,0.4270,0.7371
474157.0000,0.9870,0.8142
474316.0000,0.3790,0.6343
474465.0000,1.5010,1.3481
474537.0000,1.1750,1.6658
474587.0000,1.5480,1.4514
474727.0000,0.4980,1.0835
474823.0000,1.0840,1.6298
474827.0000,1.1140,1.0316
474914.0000,1.7270,2.0272
475050.0000,2.5890,2.7530
475082.0000,2.7230,2.5157
475193.0000,2.0440,1.8108
475219.0000,1.9500,1.6755
475222.0000,1.9190,2.1470
475316.0000,1.5990,1.5283
475373.0000,2.1970,1.1037
475538.0000,0.7380,1.1186
475709.0000,1.8210,1.2007
475796.0000,1.8650,1.1910
475849.0000,2.2020,1.3768
475893.0000,2.3510,1.6190
476061.0000,2.6400,1.9639
476081.0000,2.5530,1.7479
476110.0000,2.3190,1.6547
476112.0000,2.3270,1.5807
476300.0000,1.8620,2.4590
476374.0000,1.0640,0.7481
476391.0000,1.0250,0.5048
476432.0000,0.6300,0.5962
476435.0000,0.6470,0.5350
476446.0000,0.6620,0.6876
476763.0000,1.9910,1.3046
476819.0000,1.5200,1.1498
476918.0000,0.8950,0.5803
476984.0000,0.1480,0.2756
477046.0000,0.1480,0.0000
477268.0000,0.8790,0.7979
477297.0000,0.6140,0.5628
477476.0000,0.3320,0.0000
479217.0000,0.3420,0.3758
479232.0000,0.3180,0.0000
479331.0000,0.2100,0.2783
479374.0000,0.2400,0.0000
479396.0000,0.2330,0.4757
479415.0000,0.2470,0.5426
479450.0000,0.3160,0.7448
479468.0000,0.4730,0.7791
479499.0000,0.6980,1.3944
479630.0000,0.8910,0.8850
479700.0000,0.5940,0.7290
479784.0000,0.4760,0.5494
479821.0000,0.7960,0.7142
479831.0000,0.8590,0.9817
479879.0000,1.1830,1.1778
479887.0000,1.2740,1.1320
480130.0000,1.0040,1.5015
480133.0000,1.0680,1.4535
480163.0000,1.6400,1.9643
480188.0000,1.9770,1.8249
480286.0000,1.9990,0.7327
480803.0000,0.7420,0.8998
480825.0000,0.7820,0.7690
480871.0000,0.8970,0.9911
480909.0000,0.5420,0.8551
481183.0000,0.5680,0.6020
481201.0000,0.4270,0.4954
481257.0000,0.2020,0.0518
481297.0000,0.2020,0.2825
481350.0000,0.3670,0.6205
481813.0000,1.2860,1.2629
481930.0000,1.2060,1.6983
482007.0000,1.0180,0.9153
482312.0000,1.0320,0.9346
482564.0000,0.3440,0.7289
482572.0000,0.3440,0.7693
482714.0000,1.4080,1.4070
482748.0000,1.4920,0.7626
482783.0000,1.3590,0.7772
482846.0000,0.3510,0.3747
482878.0000,0.6070,0.6793
482974.0000,1.0280,1.1128
483103.0000,0.5620,0.6731
483127.0000,0.5240,0.6183
483168.0000,0.6030,0.6271
483237.0000,0.5160,1.2207
483291.0000,0.9820,1.1300
483380.0000,0.9800,0.5804
483427.0000,0.2780,0.1712
483459.0000,0.1780,0.3763
483493.0000,0.2630,0.1775
483947.0000,0.9550,1.0539
483990.0000,0.7150,1.2039
484137.0000,0.8470,0.9106
484263.0000,1.2420,1.1014
484370.0000,0.6160,0.8761
484388.0000,0.6400,0.9475
484422.0000,0.8430,1.0696
484458.0000,0.8420,1.0882
484483.0000,0.8700,0.8466
484484.0000,0.8620,0.5303
484583.0000,0.5990,0.4954
484624.0000,0.4210,0.5298
484732.0000,0.3870,0.4647
484739.0000,0.4100,0.4927
484853.0000,0.6210,1.0518
484854.0000,0.6290,1.1608
485175.0000,0.3560,0.5865
485421.0000,1.4650,0.9988
485502.0000,1.1970,0.5739
485573.0000,0.6380,1.1701
485808.0000,0.8720,1.1347
485942.0000,0.2260,0.4435
486029.0000,0.9480,0.9673
486123.0000,0.5270,0.7188
486326.0000,0.5760,0.8479
486467.0000,1.5490,0.7811
486916.0000,0.2170,0.1221
486997.0000,0.1160,0.0000
487015.0000,0.0928,0.0000
487094.0000,0.2000,0.6282
487205.0000,0.4560,0.7665
487219.0000,0.6670,1.1681
487240.0000,1.0960,1.4875
487367.0000,1.6410,1.0251
487535.0000,0.9030,1.0542
487721.0000,2.4650,1.4203
487883.0000,0.9030,0.6863
487911.0000,0.4590,0.3930
488010.0000,1.2460,1.7323
488042.0000,1.5690,1.5349
488093.0000,1.5000,1.2674
488095.0000,1.4610,1.3350
488209.0000,1.1950,1.4280
488428.0000,0.8930,0.9948
488448.0000,0.9710,0.8882
488573.0000,0.2350,0.0000
488708.0000,0.8230,1.2215
488768.0000,0.8310,0.5505
488779.0000,0.8150,0.6102
488821.0000,0.2160,0.6950
488847.0000,0.5940,1.0477
488897.0000,0.6740,0.9901
489073.0000,1.4800,1.6448
489290.0000,1.6400,1.5178
489455.0000,2.7350,2.5825
489677.0000,3.0190,2.4144
489827.0000,1.2410,1.4444
489878.0000,1.3680,1.2654
489889.0000,1.4540,1.5024
489891.0000,1.4990,1.4334
489922.0000,1.6020,1.8194
489949.0000,1.8150,2.0605
490022.0000,2.4410,2.1268
490388.0000,2.1120,1.3972
490444.0000,1.9470,1.5761
490965.0000,1.7490,1.8466
491088.0000,0.2630,0.0000
491317.0000,1.0270,1.1416
491363.0000,1.0980,1.1173
491419.0000,0.6470,0.9609
491510.0000,0.7970,1.2922
491539.0000,1.3640,2.0302
491763.0000,1.8930,2.1537
491937.0000,2.5540,2.6203
491959.0000,2.8120,2.7024
492055.0000,1.3350,0.9240
492112.0000,0.5160,0.5072
492128.0000,0.4300,0.3442
492263.0000,0.8890,1.3281
492284.0000,1.2250,1.2460
492303.0000,1.3890,1.0300
492351.0000,1.9570,2.0683
492493.0000,0.9750,1.0679
492570.0000,1.7040,1.4736
492585.0000,1.7760,1.1087
492639.0000,1.5380,1.2750
492649.0000,1.4070,1.2233
492742.0000,1.7690,1.2071
492878.0000,0.8610,0.3957
492978.0000,0.1920,0.4926
493056.0000,2.9440,2.9031
493081.0000,3.1610,3.2242
493345.0000,0.7190,0.6480
493527.0000,0.5500,0.7377
493542.0000,0.5730,0.6579
493699.0000,0.5000,0.6661
493705.0000,0.5000,0.6575
493750.0000,0.4120,0.5443
493757.0000,0.4430,0.7129
493882.0000,0.8240,0.6947
493890.0000,0.8160,0.6374
494111.0000,1.0550,0.8055
494183.0000,0.3100,0.0000
494536.0000,0.2400,0.3499
494680.0000,0.8790,0.8443
494863.0000,1.7370,1.0383
494997.0000,0.3800,0.6375
494999.0000,0.3800,0.7380
495063.0000,0.6870,1.1728
495228.0000,1.9900,1.4917
495435.0000,0.4440,0.5470
495483.0000,0.3740,0.2268
495650.0000,1.2190,1.3452
495763.0000,1.5180,1.1732
495778.0000,1.4340,1.0532
495835.0000,0.6690,1.0851
495940.0000,1.6200,1.5112
495943.0000,1.6510,1.5262
495994.0000,1.4430,0.7273
496184.0000,0.2780,0.0000
496385.0000,0.1950,0.3559
496438.0000,0.5380,0.6014
496466.0000,0.7520,0.5893
496731.0000,0.5860,0.9203
496768.0000,0.4550,0.6045
496793.0000,0.6030,1.2883
496810.0000,0.6580,1.7428
496883.0000,2.6610,1.5167
497159.0000,0.7060,0.6119
497243.0000,1.2000,1.3638
497346.0000,0.5720,0.3466
497358.0000,0.3830,0.5342
497387.0000,0.4200,0.4738
497388.0000,0.4200,0.5450
497452.0000,2.6720,1.8322
497463.0000,2.7420,2.1245
497465.0000,2.7420,2.5472
497494.0000,2.9130,2.9922
497773.0000,0.6570,0.7424
497780.0000,0.6800,0.7145
497787.0000,0.6880,0.9009
497842.0000,1.1170,1.1046
497843.0000,1.1020,1.3417
497987.0000,0.8560,1.3376
498103.0000,2.4360,2.2901
498104.0000,2.4520,2.2689
498207.0000,1.4770,2.0760
498254.0000,0.9660,1.1801
498397.0000,1.6620,0.7412
498406.0000,1.6310,0.6359
498434.0000,0.8880,0.6465
498570.0000,0.4150,0.8100
498871.0000,0.5850,0.2079
498896.0000,0.2350,0.2179
499002.0000,0.5730,0.7912
499179.0000,0.3130,0.7690
499237.0000,0.3200,0.1410
499404.0000,0.1240,0.0000
499558.0000,0.1470,0.0882
499669.0000,0.2420,0.2639
499707.0000,0.2490,0.4213
499716.0000,0.2570,0.5176
499961.0000,2.2870,0.9753
500016.0000,0.7790,0.7864
500058.0000,0.9480,1.1351
500170.0000,1.9720,1.8863
500200.0000,1.7420,1.7348
500377.0000,0.8810,1.1229
500393.0000,0.9590,0.7408
500418.0000,0.9900,0.8281
500514.0000,1.5940,1.7705
500545.0000,2.0030,1.8700
500549.0000,1.9710,1.9563
500587.0000,1.7880,1.4199
500621.0000,1.3620,1.1288
501037.0000,0.8620,1.8455
501241.0000,2.3610,1.9396
501259.0000,2.2440,1.8522
501281.0000,2.2310,2.5418
501496.0000,0.9940,0.8292
501498.0000,0.9940,0.9079
501769.0000,1.4970,1.4644
501777.0000,1.5130,1.4648
501866.0000,1.8340,1.6198
501921.0000,1.3780,1.5306
501957.0000,1.3960,1.5170
502117.0000,0.8120,0.7633
502278.0000,0.9550,1.0109
502583.0000,0.4750,0.9235
502698.0000,1.7780,1.7249
502847.0000,1.3150,1.2761
503036.0000,0.4740,0.5681
503180.0000,1.7960,0.9516
503794.0000,1.6870,1.6331
503844.0000,1.2140,1.9677
503887.0000,1.2920,1.1553
504336.0000,0.3900,0.6745
504419.0000,0.4120,0.4891
504492.0000,0.2340,0.6390
504547.0000,0.3980,0.6678
504600.0000,0.3420,0.3931
504803.0000,2.7160,2.7634
504882.0000,1.8190,2.3337
504922.0000,1.5240,1.8273
504991.0000,1.8030,1.6924
505107.0000,1.2740,1.5666
505256.0000,1.9570,1.2452
505260.0000,1.9260,1.1062
505321.0000,0.2860,0.1286
505544.0000,0.2940,0.6097
505585.0000,0.8600,1.3165
505738.0000,1.0710,0.8587
505911.0000,0.6200,1.3147
506107.0000,1.0510,1.3324
506157.0000,0.7230,0.8450
506274.0000,0.8920,0.9956
506464.0000,1.1260,1.2360
506468.0000,1.0940,1.3577
506608.0000,0.9360,0.5809
506817.0000,0.9170,1.1562
506898.0000,0.8280,0.8403
507277.0000,0.4270,0.5267
507308.0000,0.3650,0.6831
507312.0000,0.3650,0.6523
507349.0000,0.4570,0.3879
507362.0000,0.4410,0.3165
507433.0000,0.4550,0.5560
507466.0000,0.4710,0.7766
507571.0000,0.5290,0.5179
507604.0000,0.4980,0.0000
507774.0000,0.1630,0.0000
508002.0000,0.2720,0.1527
508030.0000,0.2400,0.3470
508069.0000,0.3630,0.7250
508073.0000,0.3630,0.9782
508167.0000,0.4110,0.5233
508289.0000,0.4820,0.5290
508337.0000,0.4800,0.5754
508660.0000,0.8190,0.8343
508849.0000,0.4440,0.5966
509056.0000,0.7850,0.7390
509073.0000,0.6670,0.7107
509120.0000,0.6240,0.7490
509421.0000,0.6390,0.5952
509598.0000,0.7180,0.8200
509631.0000,0.6950,0.8907
509681.0000,0.6490,0.6514
509684.0000,0.6570,0.5798
509786.0000,0.2900,0.6798
509807.0000,0.8280,0.8033
509946.0000,1.1930,1.1681
510140.0000,0.7310,0.8402
510240.0000,0.5680,0.8984
510282.0000,0.5380,0.9097
510362.0000,0.5610,0.7356
510472.0000,0.7390,0.5580
510498.0000,0.5370,0.4446
510620.0000,0.6450,0.9360
510748.0000,1.3780,1.4348
511006.0000,0.3260,0.0000
511534.0000,0.5260,0.9917
511609.0000,0.9300,0.9261
511907.0000,0.8660,0.9339
512115.0000,0.4830,0.7342
