site,value
138220.0,1.106
213734.0,1.106
244757.0,1.106
341464.0,1.106
591550.0,1.106
643408.0,1.106
643720.0,1.106
100183.0,1.105
109811.0,1.105
142174.0,1.105
244597.0,1.104
305161.0,1.104
765100.0,1.104
765723.0,1.104
516898.0,1.103
520844.0,1.103
765615.0,1.103
825187.0,1.103
883670.0,1.103
14570.0,1.102
122294.0,1.102
213956.0,1.102
628212.0,1.102
685044.0,1.102
736078.0,1.102
823155.0,1.101
82323.0,1.1
213886.0,1.1
52412.0,1.099
310569.0,1.099
497129.0,1.099
568207.0,1.099
806346.0,1.099
580105.0,1.098
680747.0,1.098
173461.0,1.097
476912.0,1.097
757294.0,1.097
877396.0,1.097
31213.0,1.096
149117.0,1.096
222464.0,1.096
450686.0,1.096
777665.0,1.096
861636.0,1.096
167678.0,1.095
525240.0,1.095
618095.0,1.095
635871.0,1.095
687705.0,1.095
834108.0,1.095
24121.0,1.094
103166.0,1.094
392521.0,1.094
115806.0,1.093
169679.0,1.093
183137.0,1.093
583826.0,1.093
686661.0,1.093
17983.0,1.092
152668.0,1.092
152670.0,1.092
285312.0,1.092
407875.0,1.092
801088.0,1.092
18551.0,1.091
246080.0,1.091
430404.0,1.091
458294.0,1.091
500621.0,1.091
563688.0,1.091
889087.0,1.091
47564.0,1.09
51482.0,1.09
309533.0,1.09
887950.0,1.09
383882.0,1.089
529943.0,1.089
880504.0,1.089
892337.0,1.089
240828.0,1.088
462274.0,1.088
513738.0,1.088
520998.0,1.088
84353.0,1.087
126243.0,1.087
276263.0,1.087
278167.0,1.087
471383.0,1.087
662841.0,1.087
711781.0,1.087
765606.0,1.087
889335.0,1.087
83451.0,1.086
262781.0,1.086
699893.0,1.086
700766.0,1.086
879099.0,1.086
100554.0,1.085
406385.0,1.085
669038.0,1.085
134800.0,1.084
267734.0,1.084
291868.0,1.084
818746.0,1.084
84046.0,1.083
237032.0,1.083
310919.0,1.083
321477.0,1.083
384455.0,1.083
883455.0,1.083
142116.0,1.082
640540.0,1.082
717809.0,1.082
723513.0,1.082
742599.0,1.082
178813.0,1.081
269590.0,1.081
367014.0,1.081
596067.0,1.081
785908.0,1.081
318932.0,1.08
495328.0,1.08
659228.0,1.08
684233.0,1.08
905266.0,1.08
46551.0,1.079
71589.0,1.079
471379.0,1.079
471380.0,1.079
743464.0,1.079
853057.0,1.079
456846.0,1.078
122098.0,1.077
291487.0,1.077
913984.0,1.077
249986.0,1.076
302941.0,1.076
456084.0,1.076
590274.0,1.076
247006.0,1.075
230350.0,1.074
424100.0,1.074
528952.0,1.074
539169.0,1.074
396317.0,1.073
718974.0,1.073
765719.0,1.073
96670.0,1.072
213943.0,1.072
227554.0,1.072
308671.0,1.072
620641.0,1.072
620662.0,1.072
786177.0,1.072
798845.0,1.072
137014.0,1.071
404437.0,1.071
637121.0,1.071
665147.0,1.071
811546.0,1.071
894213.0,1.071
72437.0,1.07
81030.0,1.07
82843.0,1.07
154686.0,1.07
524287.0,1.07
691226.0,1.07
204845.0,1.069
617107.0,1.069
796561.0,1.068
140483.0,1.067
95946.0,1.066
113900.0,1.066
144449.0,1.066
435566.0,1.066
471916.0,1.066
476917.0,1.066
544439.0,1.066
657384.0,1.066
770987.0,1.066
821485.0,1.066
343079.0,1.065
383626.0,1.065
894369.0,1.065
383629.0,1.064
747069.0,1.064
778302.0,1.064
887792.0,1.064
161529.0,1.063
707246.0,1.062
780295.0,1.062
329751.0,1.061
365841.0,1.061
470812.0,1.061
478858.0,1.061
720176.0,1.061
915371.0,1.061
393437.0,1.06
836397.0,1.06
861647.0,1.06
875598.0,1.06
909565.0,1.06
143736.0,1.059
680759.0,1.059
69785.0,1.058
158534.0,1.058
341042.0,1.058
802686.0,1.058
847380.0,1.058
19604.0,1.057
340513.0,1.057
733393.0,1.057
755836.0,1.057
814217.0,1.057
29843.0,1.056
620638.0,1.056
645786.0,1.056
96611.0,1.055
318912.0,1.055
425187.0,1.055
459867.0,1.055
570888.0,1.055
682719.0,1.055
848910.0,1.055
43221.0,1.054
59488.0,1.053
165664.0,1.053
235072.0,1.053
493230.0,1.053
568232.0,1.053
709179.0,1.053
772369.0,1.053
327244.0,1.052
584868.0,1.052
607895.0,1.052
43649.0,1.051
213203.0,1.051
466379.0,1.051
688605.0,1.051
860470.0,1.051
24175.0,1.05
533210.0,1.05
623803.0,1.049
78825.0,1.048
163828.0,1.048
255741.0,1.048
291046.0,1.048
293136.0,1.048
747079.0,1.048
122091.0,1.047
338271.0,1.047
396118.0,1.047
408670.0,1.047
683092.0,1.047
853042.0,1.047
889320.0,1.047
105848.0,1.046
282535.0,1.046
624160.0,1.046
897136.0,1.046
60264.0,1.045
173623.0,1.045
260931.0,1.045
322902.0,1.045
352653.0,1.045
406477.0,1.045
444524.0,1.045
903231.0,1.045
440757.0,1.044
889102.0,1.044
611915.0,1.043
258967.0,1.042
269439.0,1.042
288382.0,1.042
580614.0,1.042
887790.0,1.042
195508.0,1.041
296649.0,1.041
380524.0,1.041
450721.0,1.041
462296.0,1.041
522339.0,1.041
747066.0,1.041
880488.0,1.041
13000.0,1.04
42932.0,1.04
298745.0,1.04
460256.0,1.04
630007.0,1.04
749119.0,1.04
304275.0,1.039
414296.0,1.039
518844.0,1.039
641881.0,1.039
914318.0,1.039
44193.0,1.038
220373.0,1.038
260911.0,1.038
329948.0,1.038
844628.0,1.038
626347.0,1.037
348204.0,1.036
440770.0,1.036
522413.0,1.036
539312.0,1.036
648064.0,1.036
333367.0,1.035
756764.0,1.035
857105.0,1.035
288383.0,1.034
577719.0,1.034
145248.0,1.033
157312.0,1.033
367386.0,1.033
392955.0,1.033
437141.0,1.033
754335.0,1.033
832967.0,1.033
835864.0,1.033
314063.0,1.032
733561.0,1.032
733576.0,1.032
96606.0,1.031
142718.0,1.031
384410.0,1.031
691236.0,1.031
736029.0,1.031
280920.0,1.03
222055.0,1.029
613741.0,1.029
648071.0,1.029
798534.0,1.029
34792.0,1.028
282408.0,1.028
304962.0,1.028
351112.0,1.028
765735.0,1.028
848233.0,1.028
21693.0,1.027
100625.0,1.027
267023.0,1.027
451927.0,1.027
477888.0,1.027
532116.0,1.027
58666.0,1.026
629515.0,1.026
317082.0,1.025
569073.0,1.025
573701.0,1.025
622290.0,1.025
649559.0,1.025
541655.0,1.024
705839.0,1.024
45693.0,1.023
96884.0,1.023
314798.0,1.023
546833.0,1.023
574289.0,1.023
690066.0,1.023
883612.0,1.023
895461.0,1.023
912355.0,1.023
334777.0,1.022
59582.0,1.02
112311.0,1.02
623651.0,1.02
657349.0,1.02
743677.0,1.02
814397.0,1.02
13454.0,1.019
572509.0,1.019
611917.0,1.019
13919.0,1.018
26927.0,1.018
145024.0,1.018
307639.0,1.018
473525.0,1.018
479380.0,1.018
19627.0,1.017
106694.0,1.017
136275.0,1.017
404469.0,1.017
426786.0,1.017
622406.0,1.017
680327.0,1.017
733543.0,1.017
253337.0,1.016
315607.0,1.016
583701.0,1.016
752589.0,1.016
851565.0,1.016
851568.0,1.016
20614.0,1.015
34048.0,1.015
52523.0,1.015
110421.0,1.015
161408.0,1.015
448966.0,1.015
404896.0,1.014
583844.0,1.014
47838.0,1.013
112294.0,1.013
145864.0,1.013
471290.0,1.013
567427.0,1.013
793341.0,1.013
863562.0,1.013
247939.0,1.012
317581.0,1.012
318737.0,1.012
412908.0,1.012
412921.0,1.012
743665.0,1.012
16915.0,1.011
467894.0,1.011
502194.0,1.011
592037.0,1.011
15469.0,1.01
100266.0,1.01
111178.0,1.01
618131.0,1.01
178354.0,1.009
288097.0,1.009
611583.0,1.009
801826.0,1.009
862391.0,1.009
28973.0,1.008
670700.0,1.008
227244.0,1.007
318813.0,1.007
329956.0,1.007
334765.0,1.007
381444.0,1.007
96881.0,1.006
793885.0,1.006
122380.0,1.005
422945.0,1.005
677741.0,1.005
397920.0,1.004
542310.0,1.004
568152.0,1.004
625881.0,1.004
868530.0,1.004
126822.0,1.003
563216.0,1.003
152932.0,1.002
248014.0,1.002
344038.0,1.002
411675.0,1.002
426804.0,1.002
426806.0,1.002
655272.0,1.002
681410.0,1.002
746942.0,1.002
75620.0,1.001
540708.0,1.001
835856.0,1.001
913687.0,1.001
255758.0,1.0
424619.0,1.0
540670.0,1.0
817709.0,1.0
867549.0,1.0
396085.0,0.999
430970.0,0.999
690019.0,0.999
742993.0,0.999
772470.0,0.999
260427.0,0.998
381413.0,0.998
677011.0,0.998
33111.0,0.997
447238.0,0.997
611807.0,0.997
708076.0,0.997
740562.0,0.997
742093.0,0.997
841529.0,0.997
231611.0,0.996
333046.0,0.996
657356.0,0.996
712354.0,0.996
648265.0,0.995
680313.0,0.995
894703.0,0.995
170359.0,0.994
174562.0,0.994
230996.0,0.994
267252.0,0.994
318727.0,0.994
594005.0,0.994
801818.0,0.994
801819.0,0.994
285446.0,0.993
310513.0,0.992
541666.0,0.992
608753.0,0.992
700704.0,0.992
67193.0,0.991
105860.0,0.991
203189.0,0.991
313204.0,0.991
330530.0,0.991
367898.0,0.991
450913.0,0.991
541364.0,0.991
685508.0,0.991
500649.0,0.99
457427.0,0.989
836434.0,0.989
861657.0,0.989
231737.0,0.988
231791.0,0.988
364883.0,0.988
383832.0,0.988
613731.0,0.988
73850.0,0.987
160102.0,0.987
236510.0,0.987
236526.0,0.987
662810.0,0.987
845607.0,0.987
853122.0,0.987
27409.0,0.986
840753.0,0.986
868507.0,0.986
69648.0,0.985
247151.0,0.985
355522.0,0.985
471400.0,0.985
576095.0,0.985
583137.0,0.984
821985.0,0.984
889216.0,0.984
208070.0,0.983
396104.0,0.983
625056.0,0.983
761757.0,0.983
445318.0,0.982
458300.0,0.982
621073.0,0.982
78927.0,0.981
448850.0,0.981
803696.0,0.981
903702.0,0.981
112228.0,0.98
132961.0,0.98
150554.0,0.98
264205.0,0.98
525470.0,0.98
817888.0,0.98
839263.0,0.98
33703.0,0.979
133181.0,0.979
379017.0,0.979
494363.0,0.979
588269.0,0.979
680294.0,0.979
714850.0,0.979
879942.0,0.979
509516.0,0.978
518836.0,0.978
540700.0,0.978
574553.0,0.978
135875.0,0.977
382443.0,0.977
385701.0,0.977
429227.0,0.977
534057.0,0.977
812756.0,0.977
874439.0,0.977
391681.0,0.976
543460.0,0.976
833064.0,0.976
54192.0,0.975
67211.0,0.975
304700.0,0.975
438409.0,0.975
711000.0,0.975
801113.0,0.975
304692.0,0.974
525460.0,0.974
572549.0,0.974
910303.0,0.974
144393.0,0.973
594030.0,0.973
740563.0,0.973
809215.0,0.973
852198.0,0.973
852201.0,0.973
881605.0,0.973
59194.0,0.972
132885.0,0.972
291028.0,0.972
303841.0,0.972
149652.0,0.971
387007.0,0.971
450511.0,0.971
680288.0,0.971
364870.0,0.97
216418.0,0.969
479166.0,0.969
576429.0,0.969
593784.0,0.969
697651.0,0.969
96858.0,0.968
216417.0,0.968
722216.0,0.968
846115.0,0.968
32433.0,0.967
65466.0,0.967
191133.0,0.967
702356.0,0.967
800227.0,0.967
836369.0,0.967
62659.0,0.966
157337.0,0.966
251501.0,0.966
93476.0,0.965
170294.0,0.965
318560.0,0.965
446380.0,0.965
423398.0,0.964
488575.0,0.964
507037.0,0.964
864722.0,0.964
864756.0,0.964
560482.0,0.963
574550.0,0.963
618063.0,0.963
712908.0,0.963
835854.0,0.963
887634.0,0.963
73144.0,0.962
228266.0,0.962
387933.0,0.962
492806.0,0.962
538017.0,0.962
621178.0,0.962
723425.0,0.962
729160.0,0.962
763673.0,0.962
772332.0,0.962
57995.0,0.961
307552.0,0.961
307557.0,0.961
547725.0,0.961
576439.0,0.961
593783.0,0.961
608740.0,0.961
629946.0,0.961
787748.0,0.961
203186.0,0.96
260951.0,0.96
385643.0,0.96
62661.0,0.959
194289.0,0.959
217744.0,0.959
274443.0,0.959
425004.0,0.959
450952.0,0.959
563739.0,0.959
591412.0,0.959
693924.0,0.959
828670.0,0.959
657755.0,0.958
779993.0,0.958
828600.0,0.958
79312.0,0.957
407804.0,0.957
230355.0,0.956
554346.0,0.956
622276.0,0.956
711102.0,0.956
720136.0,0.956
765675.0,0.956
838942.0,0.956
894145.0,0.956
414772.0,0.955
810338.0,0.955
850172.0,0.955
859966.0,0.955
876774.0,0.955
313604.0,0.954
607270.0,0.954
759477.0,0.954
112176.0,0.953
139770.0,0.953
175037.0,0.953
320983.0,0.953
453126.0,0.953
576441.0,0.953
744968.0,0.953
759556.0,0.953
759565.0,0.953
135591.0,0.952
634605.0,0.952
325870.0,0.951
380803.0,0.951
532089.0,0.951
665159.0,0.951
740783.0,0.951
843049.0,0.951
205847.0,0.95
411160.0,0.95
438185.0,0.95
731871.0,0.95
136309.0,0.949
152802.0,0.949
348151.0,0.949
439061.0,0.949
493292.0,0.949
130559.0,0.948
156497.0,0.948
301251.0,0.948
408760.0,0.948
489930.0,0.948
608320.0,0.948
611253.0,0.948
774441.0,0.948
338234.0,0.947
344936.0,0.947
393043.0,0.947
705527.0,0.947
778321.0,0.947
221201.0,0.946
233513.0,0.946
389941.0,0.946
385788.0,0.945
584884.0,0.945
629927.0,0.945
812064.0,0.945
615814.0,0.943
754174.0,0.943
777756.0,0.943
782327.0,0.943
828616.0,0.943
864012.0,0.943
291131.0,0.942
93477.0,0.941
228655.0,0.941
381773.0,0.941
395151.0,0.941
423410.0,0.941
790186.0,0.941
96694.0,0.94
410538.0,0.94
914304.0,0.94
305144.0,0.939
100334.0,0.938
490626.0,0.938
608154.0,0.937
665360.0,0.937
847283.0,0.937
179357.0,0.936
262358.0,0.936
370082.0,0.936
450935.0,0.936
563759.0,0.936
658651.0,0.936
65487.0,0.935
75108.0,0.935
144409.0,0.935
579613.0,0.935
791832.0,0.935
111943.0,0.934
782706.0,0.934
125689.0,0.933
132879.0,0.933
791379.0,0.933
353410.0,0.932
450588.0,0.932
451809.0,0.932
456247.0,0.932
517698.0,0.932
785982.0,0.932
38474.0,0.931
283772.0,0.931
518824.0,0.931
624150.0,0.931
720325.0,0.931
759494.0,0.931
783471.0,0.931
807241.0,0.931
839515.0,0.931
857810.0,0.931
319086.0,0.93
340766.0,0.93
485993.0,0.93
542106.0,0.93
868816.0,0.93
171525.0,0.929
565973.0,0.929
565974.0,0.929
96843.0,0.928
315989.0,0.928
321386.0,0.928
905590.0,0.928
369761.0,0.927
11838.0,0.926
63442.0,0.926
86274.0,0.926
135328.0,0.926
297815.0,0.926
320534.0,0.926
322702.0,0.926
329573.0,0.926
333056.0,0.926
337870.0,0.926
422290.0,0.926
616014.0,0.926
640560.0,0.926
685568.0,0.926
836205.0,0.926
843361.0,0.926
291357.0,0.925
727746.0,0.925
230125.0,0.924
255541.0,0.924
409662.0,0.924
637085.0,0.924
643049.0,0.924
648322.0,0.924
648325.0,0.924
762679.0,0.923
19174.0,0.922
70327.0,0.922
524268.0,0.922
620120.0,0.922
115248.0,0.921
216401.0,0.921
296949.0,0.921
547730.0,0.921
828049.0,0.921
278216.0,0.92
303179.0,0.92
542351.0,0.92
563747.0,0.92
222518.0,0.919
257618.0,0.919
586332.0,0.919
827522.0,0.919
862066.0,0.919
13431.0,0.918
407772.0,0.918
449278.0,0.918
845868.0,0.918
866513.0,0.918
133311.0,0.917
450515.0,0.917
587354.0,0.917
858315.0,0.917
881176.0,0.917
401457.0,0.916
475072.0,0.916
723905.0,0.916
854094.0,0.916
894251.0,0.916
904854.0,0.916
453199.0,0.915
468739.0,0.915
787766.0,0.915
799051.0,0.915
911222.0,0.915
355534.0,0.914
891619.0,0.914
10299.0,0.913
15925.0,0.913
128258.0,0.913
337979.0,0.913
403003.0,0.913
431637.0,0.913
571409.0,0.913
571509.0,0.913
736729.0,0.913
741295.0,0.913
874746.0,0.913
905597.0,0.913
905834.0,0.913
10913.0,0.912
30137.0,0.912
470800.0,0.912
915054.0,0.912
216769.0,0.911
349309.0,0.911
447887.0,0.911
461162.0,0.911
512517.0,0.911
568866.0,0.911
575300.0,0.911
676077.0,0.911
870909.0,0.911
112233.0,0.91
231993.0,0.91
464405.0,0.91
474480.0,0.91
625870.0,0.91
693142.0,0.91
731381.0,0.91
741963.0,0.91
823530.0,0.91
221778.0,0.909
221779.0,0.909
572650.0,0.909
591876.0,0.909
693118.0,0.909
78800.0,0.908
149294.0,0.908
729468.0,0.908
430452.0,0.907
580735.0,0.907
724090.0,0.906
17424.0,0.905
828522.0,0.905
563754.0,0.904
278655.0,0.903
868559.0,0.903
280259.0,0.902
498791.0,0.902
572652.0,0.902
594993.0,0.902
648342.0,0.902
774977.0,0.902
291566.0,0.901
293125.0,0.901
70591.0,0.9
138038.0,0.9
229455.0,0.9
459662.0,0.9
471795.0,0.9
533722.0,0.9
723897.0,0.9
885770.0,0.9
88555.0,0.899
720331.0,0.899
839482.0,0.899
218685.0,0.898
299992.0,0.898
315095.0,0.898
249826.0,0.897
614129.0,0.897
638293.0,0.897
61105.0,0.896
125720.0,0.896
421507.0,0.896
174817.0,0.895
451081.0,0.895
746314.0,0.895
126112.0,0.894
141096.0,0.894
639048.0,0.894
693151.0,0.894
823826.0,0.894
864787.0,0.894
274507.0,0.893
116894.0,0.892
422497.0,0.892
583659.0,0.892
288828.0,0.891
290502.0,0.891
547734.0,0.891
315092.0,0.89
30152.0,0.889
105513.0,0.889
119372.0,0.889
252417.0,0.889
590246.0,0.889
903294.0,0.889
62170.0,0.888
216758.0,0.888
255646.0,0.888
301030.0,0.888
356828.0,0.888
456555.0,0.888
584494.0,0.888
626320.0,0.888
704030.0,0.888
305649.0,0.887
425572.0,0.887
800843.0,0.887
248048.0,0.886
270262.0,0.886
420152.0,0.886
442862.0,0.886
712555.0,0.886
785880.0,0.886
31542.0,0.885
288313.0,0.885
342900.0,0.885
228452.0,0.884
316080.0,0.884
456879.0,0.884
813158.0,0.884
136057.0,0.883
229344.0,0.883
346415.0,0.883
535197.0,0.883
666559.0,0.883
718620.0,0.883
761523.0,0.883
10302.0,0.882
119368.0,0.882
341908.0,0.882
591516.0,0.882
777067.0,0.882
59321.0,0.881
256736.0,0.881
341913.0,0.881
445966.0,0.881
727327.0,0.881
731882.0,0.881
805878.0,0.881
76387.0,0.88
255486.0,0.88
500667.0,0.88
598975.0,0.88
731834.0,0.88
741770.0,0.88
906822.0,0.88
906849.0,0.88
175724.0,0.879
366981.0,0.879
393205.0,0.879
469301.0,0.879
528304.0,0.879
528336.0,0.879
750234.0,0.879
133685.0,0.878
193777.0,0.878
522297.0,0.878
734863.0,0.878
331332.0,0.877
342883.0,0.877
502632.0,0.877
507828.0,0.877
541771.0,0.877
571899.0,0.876
122078.0,0.875
135007.0,0.875
381343.0,0.875
534003.0,0.875
560399.0,0.875
605704.0,0.875
634685.0,0.875
874821.0,0.875
883221.0,0.875
386492.0,0.874
595921.0,0.874
903242.0,0.874
86709.0,0.873
92152.0,0.873
164058.0,0.873
467250.0,0.873
541382.0,0.873
648211.0,0.873
695146.0,0.873
62175.0,0.872
230357.0,0.872
236491.0,0.872
280291.0,0.872
695311.0,0.872
812649.0,0.872
14870.0,0.871
149638.0,0.871
258997.0,0.871
393198.0,0.871
528294.0,0.871
569800.0,0.871
667029.0,0.871
102321.0,0.87
272196.0,0.87
338412.0,0.87
544397.0,0.87
656297.0,0.87
765903.0,0.87
93967.0,0.869
227637.0,0.868
271173.0,0.868
381341.0,0.868
478996.0,0.868
596866.0,0.868
605737.0,0.868
678049.0,0.868
763684.0,0.868
143181.0,0.867
164951.0,0.867
172251.0,0.867
457452.0,0.867
576017.0,0.867
728374.0,0.867
445331.0,0.866
711541.0,0.866
13809.0,0.865
381998.0,0.865
472225.0,0.865
634692.0,0.865
698084.0,0.865
755028.0,0.865
802845.0,0.865
859230.0,0.865
79097.0,0.864
510744.0,0.864
541713.0,0.864
572461.0,0.864
729013.0,0.864
822065.0,0.864
911034.0,0.864
917292.0,0.864
149637.0,0.863
66130.0,0.862
129379.0,0.862
135735.0,0.862
338767.0,0.862
424232.0,0.862
616704.0,0.862
137698.0,0.861
147848.0,0.861
138678.0,0.86
178343.0,0.86
636557.0,0.86
53210.0,0.859
161436.0,0.859
254362.0,0.859
286537.0,0.859
557291.0,0.859
607278.0,0.859
178479.0,0.858
608477.0,0.858
876991.0,0.858
62137.0,0.857
80313.0,0.857
129836.0,0.857
143956.0,0.857
278651.0,0.857
440874.0,0.857
458427.0,0.857
597040.0,0.857
651464.0,0.857
825925.0,0.857
906048.0,0.857
570599.0,0.856
570609.0,0.856
620053.0,0.856
738344.0,0.856
320242.0,0.855
406837.0,0.855
70459.0,0.854
116878.0,0.854
288782.0,0.854
290280.0,0.854
527416.0,0.854
838249.0,0.854
117167.0,0.853
143195.0,0.853
334295.0,0.853
535201.0,0.853
554358.0,0.853
778339.0,0.853
778350.0,0.853
149158.0,0.852
382315.0,0.852
418537.0,0.852
558780.0,0.852
657513.0,0.852
634733.0,0.851
675281.0,0.851
179475.0,0.85
369083.0,0.85
266948.0,0.849
425302.0,0.849
476960.0,0.849
567467.0,0.849
571426.0,0.849
640571.0,0.849
818674.0,0.849
32688.0,0.848
105999.0,0.848
255616.0,0.848
267066.0,0.848
334729.0,0.848
513752.0,0.848
663833.0,0.848
761494.0,0.848
840506.0,0.848
841241.0,0.848
133649.0,0.847
228150.0,0.847
248045.0,0.847
780665.0,0.847
301958.0,0.846
581164.0,0.846
685414.0,0.846
728186.0,0.846
853027.0,0.846
79008.0,0.845
149155.0,0.845
593291.0,0.845
803787.0,0.845
851928.0,0.845
231533.0,0.844
382314.0,0.844
728220.0,0.844
821460.0,0.844
843773.0,0.844
50448.0,0.843
584976.0,0.843
847560.0,0.843
889042.0,0.843
195436.0,0.842
262974.0,0.842
419660.0,0.842
568272.0,0.842
735834.0,0.842
125746.0,0.841
388583.0,0.841
528929.0,0.841
648198.0,0.841
710326.0,0.841
64752.0,0.84
113401.0,0.84
175702.0,0.84
255620.0,0.84
422779.0,0.84
697645.0,0.84
735847.0,0.84
754238.0,0.84
794005.0,0.84
881274.0,0.84
136476.0,0.839
292160.0,0.839
528077.0,0.839
782414.0,0.839
254143.0,0.838
10860.0,0.837
331344.0,0.837
457836.0,0.837
652729.0,0.837
72779.0,0.836
148655.0,0.836
255669.0,0.836
346838.0,0.836
260467.0,0.835
330489.0,0.835
875620.0,0.835
38558.0,0.834
127776.0,0.834
333306.0,0.834
380639.0,0.834
441897.0,0.834
580457.0,0.834
115232.0,0.833
439063.0,0.833
525536.0,0.833
724304.0,0.833
320248.0,0.832
575273.0,0.832
704415.0,0.832
857051.0,0.832
15084.0,0.831
438600.0,0.831
449653.0,0.831
537166.0,0.831
622501.0,0.831
715207.0,0.831
263619.0,0.83
331350.0,0.83
382210.0,0.83
518010.0,0.829
533728.0,0.829
479042.0,0.828
900035.0,0.828
19098.0,0.827
170805.0,0.827
293205.0,0.827
335988.0,0.827
579708.0,0.827
800207.0,0.827
344484.0,0.826
348025.0,0.826
513774.0,0.826
561982.0,0.826
64736.0,0.825
125748.0,0.825
246013.0,0.825
255460.0,0.825
612432.0,0.825
643362.0,0.825
724308.0,0.825
366132.0,0.824
366964.0,0.824
704427.0,0.824
113270.0,0.823
656283.0,0.823
214933.0,0.822
302111.0,0.822
338387.0,0.822
355557.0,0.822
613188.0,0.822
876524.0,0.822
876752.0,0.822
597182.0,0.821
874741.0,0.821
80785.0,0.82
595902.0,0.82
753972.0,0.82
72455.0,0.819
79438.0,0.819
88488.0,0.819
293214.0,0.819
299953.0,0.819
424324.0,0.819
897024.0,0.819
46631.0,0.818
53384.0,0.818
107105.0,0.818
612429.0,0.817
776947.0,0.817
783883.0,0.817
480469.0,0.816
663819.0,0.816
775320.0,0.816
793995.0,0.816
799769.0,0.816
850234.0,0.816
151383.0,0.815
229019.0,0.815
282894.0,0.815
336524.0,0.815
336527.0,0.815
572667.0,0.815
701226.0,0.815
715203.0,0.815
734389.0,0.815
77028.0,0.814
116557.0,0.814
174553.0,0.814
205587.0,0.814
221296.0,0.814
495234.0,0.814
564426.0,0.814
613578.0,0.814
78446.0,0.813
106080.0,0.813
278574.0,0.813
462182.0,0.813
462183.0,0.813
687726.0,0.813
707216.0,0.813
770664.0,0.813
32881.0,0.812
177584.0,0.812
483674.0,0.812
583089.0,0.812
697268.0,0.812
101695.0,0.811
239905.0,0.811
254580.0,0.811
36666.0,0.81
256434.0,0.81
266966.0,0.81
343909.0,0.81
559294.0,0.81
906325.0,0.81
103714.0,0.809
117304.0,0.809
124713.0,0.809
434806.0,0.809
461110.0,0.809
575256.0,0.809
598326.0,0.809
852215.0,0.809
228905.0,0.808
246738.0,0.808
366137.0,0.808
564489.0,0.808
597349.0,0.808
608294.0,0.808
909212.0,0.808
229025.0,0.807
337162.0,0.807
471790.0,0.807
569582.0,0.807
744703.0,0.807
288872.0,0.806
678075.0,0.806
678076.0,0.806
688564.0,0.806
117793.0,0.805
335996.0,0.805
340710.0,0.805
453168.0,0.805
592169.0,0.805
284341.0,0.804
396226.0,0.804
791977.0,0.804
853612.0,0.804
10211.0,0.803
84716.0,0.803
120957.0,0.803
229795.0,0.803
383164.0,0.803
536728.0,0.803
714926.0,0.803
895506.0,0.803
143780.0,0.802
259570.0,0.802
498803.0,0.802
500062.0,0.802
106014.0,0.801
216154.0,0.801
340603.0,0.801
441575.0,0.801
534935.0,0.801
791362.0,0.801
151388.0,0.8
401676.0,0.8
565991.0,0.8
567625.0,0.8
598624.0,0.8
148617.0,0.799
254152.0,0.799
414137.0,0.799
418385.0,0.799
452035.0,0.799
477148.0,0.799
622525.0,0.799
734361.0,0.799
276717.0,0.798
422417.0,0.798
466328.0,0.798
537091.0,0.798
574089.0,0.798
646760.0,0.798
767947.0,0.798
793441.0,0.798
124104.0,0.797
558127.0,0.797
570861.0,0.797
847246.0,0.797
853613.0,0.797
868158.0,0.797
260474.0,0.796
382486.0,0.796
518914.0,0.796
537988.0,0.796
693967.0,0.796
702397.0,0.796
727928.0,0.796
891576.0,0.796
205201.0,0.795
450990.0,0.795
594552.0,0.795
620853.0,0.795
799928.0,0.795
902453.0,0.795
86426.0,0.794
424357.0,0.794
440841.0,0.793
28353.0,0.792
178598.0,0.792
379059.0,0.792
436336.0,0.792
527026.0,0.792
604387.0,0.792
767567.0,0.792
576061.0,0.791
589064.0,0.791
709059.0,0.791
20327.0,0.79
154180.0,0.79
386772.0,0.79
56907.0,0.789
391795.0,0.789
479060.0,0.789
515114.0,0.789
19085.0,0.788
138765.0,0.788
299421.0,0.788
390307.0,0.788
164783.0,0.787
169959.0,0.787
239734.0,0.787
264527.0,0.787
313667.0,0.787
350032.0,0.787
422964.0,0.787
502028.0,0.787
525202.0,0.787
570409.0,0.787
617895.0,0.787
682111.0,0.787
534969.0,0.786
620824.0,0.786
862096.0,0.786
127747.0,0.785
423733.0,0.785
435826.0,0.785
446918.0,0.785
567339.0,0.785
710537.0,0.785
767555.0,0.785
914534.0,0.785
227431.0,0.784
290630.0,0.784
449667.0,0.784
511537.0,0.784
579487.0,0.784
579490.0,0.784
652736.0,0.784
164556.0,0.783
241953.0,0.783
345905.0,0.783
486670.0,0.783
479061.0,0.782
593247.0,0.782
613853.0,0.782
726090.0,0.782
856107.0,0.782
308311.0,0.781
546877.0,0.781
547005.0,0.781
548557.0,0.781
658620.0,0.781
658626.0,0.781
816925.0,0.781
818697.0,0.781
907039.0,0.781
713599.0,0.78
755040.0,0.78
889596.0,0.78
121871.0,0.779
150470.0,0.779
388791.0,0.779
619138.0,0.779
619175.0,0.779
60697.0,0.778
210180.0,0.778
292207.0,0.778
502752.0,0.778
603847.0,0.778
657303.0,0.778
776942.0,0.778
37206.0,0.777
216167.0,0.777
405869.0,0.777
538168.0,0.777
598071.0,0.777
767551.0,0.777
855900.0,0.777
894112.0,0.777
901931.0,0.777
24077.0,0.776
229010.0,0.776
251535.0,0.776
