site,value
388768.0,1.248
401289.0,1.248
401302.0,1.248
915300.0,1.248
24247.0,1.246
30211.0,1.246
57111.0,1.246
73182.0,1.246
237084.0,1.246
691510.0,1.246
351221.0,1.244
357586.0,1.244
174538.0,1.243
178525.0,1.243
186507.0,1.243
238610.0,1.243
339499.0,1.243
401971.0,1.243
741975.0,1.243
886859.0,1.243
105226.0,1.242
715881.0,1.242
894117.0,1.242
964331.0,1.242
769823.0,1.241
791076.0,1.241
245187.0,1.24
245188.0,1.24
631159.0,1.24
962038.0,1.24
693406.0,1.239
907085.0,1.239
147695.0,1.238
269642.0,1.238
804690.0,1.238
227485.0,1.237
557892.0,1.237
641663.0,1.237
699300.0,1.237
149013.0,1.236
739374.0,1.236
816663.0,1.236
920972.0,1.236
966757.0,1.236
308295.0,1.235
309171.0,1.235
325427.0,1.235
705182.0,1.235
828689.0,1.235
952408.0,1.235
1011647.0,1.235
84068.0,1.234
84078.0,1.234
548103.0,1.234
100119.0,1.233
128371.0,1.233
310814.0,1.233
507294.0,1.233
625805.0,1.233
229071.0,1.232
277702.0,1.232
984982.0,1.232
88490.0,1.231
574625.0,1.231
697417.0,1.231
817438.0,1.231
190007.0,1.23
736168.0,1.23
116713.0,1.229
843315.0,1.229
983277.0,1.229
83647.0,1.228
619726.0,1.228
767106.0,1.228
851948.0,1.228
873209.0,1.228
883198.0,1.228
186500.0,1.227
322006.0,1.227
631781.0,1.227
635523.0,1.227
876351.0,1.227
128385.0,1.226
253702.0,1.226
552033.0,1.226
710072.0,1.226
146214.0,1.225
240867.0,1.225
546973.0,1.225
631584.0,1.225
690972.0,1.225
276916.0,1.224
302596.0,1.224
557386.0,1.224
570947.0,1.224
73178.0,1.223
99659.0,1.223
1040564.0,1.223
78422.0,1.222
341638.0,1.222
778366.0,1.222
66187.0,1.221
98157.0,1.221
161824.0,1.221
875957.0,1.221
1046348.0,1.221
242363.0,1.22
30359.0,1.219
62415.0,1.219
142100.0,1.219
205227.0,1.219
238602.0,1.219
579394.0,1.219
710688.0,1.219
711183.0,1.219
631765.0,1.218
679570.0,1.218
395172.0,1.217
898531.0,1.217
311648.0,1.216
388761.0,1.216
447370.0,1.216
178012.0,1.215
846402.0,1.215
880443.0,1.215
1015749.0,1.215
230382.0,1.214
415092.0,1.214
559266.0,1.214
897165.0,1.214
907593.0,1.214
99039.0,1.213
154051.0,1.213
291887.0,1.213
923502.0,1.213
934836.0,1.213
53448.0,1.212
709016.0,1.212
909672.0,1.212
1000072.0,1.212
1039457.0,1.212
315056.0,1.211
381946.0,1.211
443566.0,1.211
620617.0,1.211
627273.0,1.211
702413.0,1.211
128390.0,1.21
381658.0,1.21
898525.0,1.21
1023474.0,1.209
81909.0,1.208
173423.0,1.208
564975.0,1.208
915297.0,1.208
1026197.0,1.208
1048164.0,1.208
174471.0,1.207
709200.0,1.207
51664.0,1.206
116695.0,1.206
860149.0,1.206
1040167.0,1.206
346888.0,1.205
360774.0,1.205
504566.0,1.205
567240.0,1.205
698169.0,1.205
702717.0,1.205
711132.0,1.205
780614.0,1.205
802049.0,1.205
28471.0,1.204
761316.0,1.204
842680.0,1.204
305567.0,1.203
315890.0,1.203
396281.0,1.203
761432.0,1.203
879454.0,1.203
1032410.0,1.203
26482.0,1.202
590825.0,1.202
113459.0,1.201
118760.0,1.201
172343.0,1.201
395182.0,1.201
401231.0,1.201
108473.0,1.2
328043.0,1.2
603831.0,1.2
644584.0,1.2
62882.0,1.199
99646.0,1.199
693377.0,1.199
16703.0,1.198
279241.0,1.198
339511.0,1.198
561066.0,1.198
561226.0,1.198
781224.0,1.198
860150.0,1.198
989395.0,1.198
500883.0,1.197
446976.0,1.196
591305.0,1.196
339233.0,1.195
512907.0,1.195
567164.0,1.195
893161.0,1.195
915502.0,1.195
1046368.0,1.195
264897.0,1.194
690996.0,1.194
1020797.0,1.194
1053715.0,1.194
835354.0,1.193
959042.0,1.193
1056418.0,1.193
266884.0,1.192
630864.0,1.192
676778.0,1.192
719961.0,1.192
328266.0,1.191
415064.0,1.191
120953.0,1.19
158794.0,1.19
172484.0,1.19
437936.0,1.19
553355.0,1.19
162646.0,1.189
716773.0,1.189
929801.0,1.189
58534.0,1.187
983672.0,1.187
403934.0,1.186
969042.0,1.186
998482.0,1.186
273547.0,1.184
544378.0,1.184
644947.0,1.184
1027845.0,1.184
1031371.0,1.184
169225.0,1.183
279247.0,1.183
286642.0,1.183
347581.0,1.183
395362.0,1.183
101205.0,1.182
117553.0,1.182
560813.0,1.182
957535.0,1.182
84030.0,1.181
84044.0,1.181
517072.0,1.181
742435.0,1.181
851962.0,1.181
934702.0,1.181
22662.0,1.18
326710.0,1.18
393342.0,1.18
428638.0,1.18
100109.0,1.178
159947.0,1.178
272245.0,1.178
387615.0,1.178
586046.0,1.178
747777.0,1.178
861796.0,1.178
992208.0,1.178
246626.0,1.177
406724.0,1.177
530169.0,1.177
775205.0,1.177
521767.0,1.176
741235.0,1.176
193500.0,1.175
887268.0,1.175
887294.0,1.175
948823.0,1.175
147685.0,1.174
579823.0,1.174
100019.0,1.173
517598.0,1.173
679690.0,1.173
798222.0,1.173
53578.0,1.172
309712.0,1.172
662081.0,1.172
697867.0,1.172
960739.0,1.172
223799.0,1.171
565501.0,1.171
617148.0,1.171
173618.0,1.17
605908.0,1.17
314389.0,1.169
1013959.0,1.169
1013960.0,1.169
79321.0,1.168
82488.0,1.168
172287.0,1.168
172289.0,1.168
173446.0,1.168
676798.0,1.168
913406.0,1.168
172489.0,1.167
544036.0,1.167
948827.0,1.167
983315.0,1.167
404795.0,1.166
758776.0,1.166
952422.0,1.166
526922.0,1.165
621014.0,1.165
816689.0,1.165
850652.0,1.165
916266.0,1.165
90111.0,1.164
813184.0,1.164
143451.0,1.163
443584.0,1.163
631565.0,1.163
847750.0,1.163
161924.0,1.162
173617.0,1.162
301044.0,1.162
618125.0,1.162
1053727.0,1.162
127920.0,1.161
527243.0,1.161
38781.0,1.16
293155.0,1.16
359124.0,1.16
776779.0,1.16
901561.0,1.16
957035.0,1.16
1001273.0,1.16
419682.0,1.159
445761.0,1.159
546237.0,1.159
554925.0,1.159
87482.0,1.157
106259.0,1.157
786541.0,1.157
223826.0,1.156
287419.0,1.156
697864.0,1.156
501097.0,1.155
920461.0,1.155
1010589.0,1.155
394313.0,1.154
881267.0,1.153
663874.0,1.152
679508.0,1.152
983305.0,1.152
322957.0,1.151
603254.0,1.151
720746.0,1.151
792394.0,1.15
949330.0,1.15
107843.0,1.149
524237.0,1.149
828452.0,1.149
897245.0,1.149
711207.0,1.148
102476.0,1.147
154948.0,1.147
203989.0,1.147
409438.0,1.147
699242.0,1.147
716559.0,1.147
91298.0,1.146
557758.0,1.146
798717.0,1.146
957047.0,1.146
376105.0,1.145
528843.0,1.145
561445.0,1.144
650496.0,1.144
684850.0,1.144
791079.0,1.144
1051382.0,1.144
1051383.0,1.144
57665.0,1.143
114089.0,1.143
324824.0,1.143
698177.0,1.143
775704.0,1.143
1000084.0,1.143
680383.0,1.142
685852.0,1.142
185928.0,1.141
240730.0,1.141
357919.0,1.141
393012.0,1.141
526605.0,1.141
526610.0,1.141
811074.0,1.141
864315.0,1.141
510363.0,1.14
309693.0,1.139
820841.0,1.139
861787.0,1.139
291521.0,1.138
694563.0,1.138
1038362.0,1.138
320958.0,1.137
400143.0,1.137
561774.0,1.137
759068.0,1.137
802132.0,1.137
874148.0,1.137
913627.0,1.137
949805.0,1.137
1040151.0,1.137
79042.0,1.136
261070.0,1.136
1011760.0,1.136
1048140.0,1.136
139283.0,1.135
301766.0,1.135
348015.0,1.135
859146.0,1.135
940624.0,1.135
989430.0,1.135
167008.0,1.134
196349.0,1.134
621017.0,1.134
105244.0,1.133
646227.0,1.133
648818.0,1.133
256207.0,1.132
549827.0,1.132
788503.0,1.132
261603.0,1.131
273516.0,1.131
642551.0,1.131
730226.0,1.131
998404.0,1.131
1052674.0,1.131
297794.0,1.13
450444.0,1.13
557515.0,1.13
679523.0,1.13
1033742.0,1.13
78046.0,1.129
356860.0,1.129
356861.0,1.129
610052.0,1.129
625230.0,1.129
861021.0,1.129
1035083.0,1.129
1048138.0,1.129
89650.0,1.128
107472.0,1.128
407703.0,1.128
678293.0,1.128
740449.0,1.128
160994.0,1.127
235068.0,1.127
390206.0,1.127
515319.0,1.127
1031038.0,1.127
844387.0,1.126
305280.0,1.125
305321.0,1.125
342562.0,1.125
769481.0,1.125
824267.0,1.125
841764.0,1.125
82783.0,1.124
117369.0,1.124
284966.0,1.124
377682.0,1.124
416576.0,1.124
524988.0,1.124
759732.0,1.124
111389.0,1.123
861996.0,1.123
861998.0,1.123
996076.0,1.123
1024250.0,1.123
1052889.0,1.123
19394.0,1.122
257079.0,1.122
271705.0,1.122
356888.0,1.122
505699.0,1.122
571004.0,1.122
676748.0,1.122
746119.0,1.122
907579.0,1.122
918872.0,1.122
87486.0,1.121
193103.0,1.121
251988.0,1.121
339559.0,1.121
900289.0,1.121
182778.0,1.12
223744.0,1.12
521893.0,1.12
550493.0,1.12
625953.0,1.12
45122.0,1.119
325081.0,1.119
858430.0,1.119
869168.0,1.119
929163.0,1.119
968952.0,1.119
34934.0,1.118
223755.0,1.118
259297.0,1.118
782215.0,1.118
1024667.0,1.118
147338.0,1.117
214691.0,1.117
229537.0,1.117
306149.0,1.117
424945.0,1.117
623379.0,1.117
235529.0,1.116
401212.0,1.116
431759.0,1.116
758253.0,1.116
395201.0,1.115
570894.0,1.115
792622.0,1.115
949214.0,1.115
85538.0,1.114
111400.0,1.114
266701.0,1.114
306297.0,1.114
403416.0,1.114
415208.0,1.114
511022.0,1.114
561762.0,1.114
1046315.0,1.114
627247.0,1.113
927659.0,1.113
160992.0,1.112
163772.0,1.112
302288.0,1.112
618456.0,1.112
631715.0,1.112
818979.0,1.112
419062.0,1.111
749249.0,1.111
862407.0,1.111
1025648.0,1.111
59512.0,1.11
240126.0,1.11
114907.0,1.109
284958.0,1.109
768301.0,1.109
875756.0,1.109
915560.0,1.109
1008625.0,1.109
1027010.0,1.109
119561.0,1.108
154921.0,1.108
962354.0,1.108
506642.0,1.107
532875.0,1.107
1036728.0,1.107
58840.0,1.106
115564.0,1.106
579547.0,1.106
660001.0,1.106
807631.0,1.106
965882.0,1.106
338034.0,1.105
399701.0,1.105
951755.0,1.105
408247.0,1.104
603241.0,1.104
622158.0,1.104
832804.0,1.104
954214.0,1.104
963772.0,1.104
1026329.0,1.104
1057789.0,1.104
143500.0,1.103
240717.0,1.103
661859.0,1.103
782572.0,1.103
249795.0,1.102
589735.0,1.102
740097.0,1.102
141013.0,1.101
319211.0,1.101
531708.0,1.101
107902.0,1.1
544323.0,1.1
636005.0,1.1
643191.0,1.1
771112.0,1.1
357792.0,1.099
443336.0,1.099
896389.0,1.099
127928.0,1.098
228511.0,1.098
234888.0,1.098
293138.0,1.098
824583.0,1.098
929051.0,1.098
341144.0,1.097
758576.0,1.097
861003.0,1.097
1037445.0,1.097
91156.0,1.096
110297.0,1.096
338008.0,1.096
564683.0,1.096
667374.0,1.095
837021.0,1.095
760974.0,1.094
760975.0,1.094
62253.0,1.093
785331.0,1.093
840891.0,1.093
1050944.0,1.093
271782.0,1.092
311510.0,1.092
787986.0,1.092
331446.0,1.091
861115.0,1.091
866741.0,1.091
19975.0,1.09
235115.0,1.09
249405.0,1.09
255626.0,1.09
261059.0,1.09
587797.0,1.09
748075.0,1.09
309186.0,1.089
550449.0,1.089
895704.0,1.089
968976.0,1.089
254650.0,1.088
581887.0,1.088
620957.0,1.088
661736.0,1.088
823811.0,1.088
957571.0,1.088
246726.0,1.087
306135.0,1.087
306182.0,1.087
360170.0,1.087
398049.0,1.087
404705.0,1.087
407680.0,1.087
989566.0,1.087
1031441.0,1.087
358832.0,1.086
416531.0,1.086
786614.0,1.086
882842.0,1.086
882844.0,1.086
154905.0,1.085
360451.0,1.085
367274.0,1.085
679865.0,1.085
871487.0,1.085
278398.0,1.084
342373.0,1.084
768341.0,1.084
1057307.0,1.084
71910.0,1.083
189418.0,1.083
536801.0,1.083
536805.0,1.083
714040.0,1.083
1033854.0,1.083
339743.0,1.082
442173.0,1.082
531106.0,1.082
669921.0,1.082
680150.0,1.082
726617.0,1.082
1033285.0,1.082
85565.0,1.081
518996.0,1.081
704587.0,1.081
53832.0,1.08
409860.0,1.08
763706.0,1.08
130290.0,1.079
252354.0,1.079
298683.0,1.079
421141.0,1.079
648834.0,1.079
1008224.0,1.079
254233.0,1.078
284723.0,1.078
69284.0,1.077
204320.0,1.076
388750.0,1.076
557498.0,1.076
531910.0,1.075
711743.0,1.075
788473.0,1.075
959759.0,1.075
230040.0,1.074
368753.0,1.074
634909.0,1.074
708006.0,1.074
896018.0,1.074
124173.0,1.073
196318.0,1.073
310930.0,1.073
341083.0,1.073
810689.0,1.073
253741.0,1.072
957576.0,1.072
987003.0,1.072
307636.0,1.071
420169.0,1.071
420170.0,1.071
499838.0,1.071
539323.0,1.071
589709.0,1.071
1016128.0,1.071
240143.0,1.07
759712.0,1.07
759726.0,1.07
61876.0,1.069
250286.0,1.069
665645.0,1.069
51795.0,1.068
430784.0,1.068
527827.0,1.068
790590.0,1.068
43349.0,1.067
527663.0,1.067
536813.0,1.067
564339.0,1.067
860294.0,1.067
21763.0,1.066
238367.0,1.066
247628.0,1.066
616149.0,1.066
703446.0,1.066
911407.0,1.066
146696.0,1.065
425490.0,1.065
556056.0,1.065
664990.0,1.065
1033298.0,1.065
46304.0,1.064
148492.0,1.064
159922.0,1.064
604067.0,1.064
842614.0,1.064
949664.0,1.064
246742.0,1.063
581520.0,1.063
636790.0,1.063
859123.0,1.063
892884.0,1.063
831003.0,1.062
368380.0,1.061
415352.0,1.061
493687.0,1.061
527863.0,1.061
303769.0,1.06
867440.0,1.06
904901.0,1.06
927693.0,1.06
1052981.0,1.06
79392.0,1.059
645585.0,1.059
676160.0,1.059
283530.0,1.058
346666.0,1.058
431988.0,1.058
584991.0,1.058
1033397.0,1.058
341079.0,1.057
424170.0,1.057
73583.0,1.056
78290.0,1.056
148430.0,1.056
198126.0,1.056
213016.0,1.056
694369.0,1.056
798195.0,1.056
862392.0,1.056
193200.0,1.055
392180.0,1.055
927538.0,1.055
1026993.0,1.055
1030036.0,1.055
1057498.0,1.055
342557.0,1.054
623437.0,1.054
828812.0,1.054
16432.0,1.053
28655.0,1.053
123789.0,1.053
800898.0,1.053
926162.0,1.053
930646.0,1.053
974128.0,1.053
1048190.0,1.053
19005.0,1.052
94278.0,1.052
396904.0,1.052
582320.0,1.052
927122.0,1.052
164884.0,1.051
169191.0,1.051
564358.0,1.051
660776.0,1.051
904916.0,1.051
72024.0,1.05
114937.0,1.05
149242.0,1.05
376220.0,1.05
431993.0,1.05
492524.0,1.05
735677.0,1.05
908490.0,1.05
1032901.0,1.05
73546.0,1.048
223413.0,1.048
565826.0,1.048
696760.0,1.048
749240.0,1.048
767281.0,1.048
950145.0,1.048
335478.0,1.047
699444.0,1.047
761571.0,1.047
45351.0,1.046
82511.0,1.045
204006.0,1.045
607350.0,1.044
669867.0,1.044
790608.0,1.044
82535.0,1.043
192610.0,1.043
390742.0,1.043
749525.0,1.043
212541.0,1.042
304243.0,1.042
347401.0,1.042
399393.0,1.042
634893.0,1.042
718737.0,1.042
799498.0,1.042
840015.0,1.042
858470.0,1.042
970734.0,1.042
207312.0,1.041
84201.0,1.04
350009.0,1.04
526852.0,1.04
636333.0,1.04
640565.0,1.04
671610.0,1.04
697897.0,1.04
713501.0,1.04
893985.0,1.04
938807.0,1.04
1027988.0,1.04
158315.0,1.039
335431.0,1.039
761506.0,1.039
899712.0,1.039
266000.0,1.038
416459.0,1.038
939729.0,1.038
94281.0,1.037
163104.0,1.037
425580.0,1.037
621227.0,1.037
660765.0,1.037
800907.0,1.037
610675.0,1.036
957023.0,1.036
131698.0,1.035
317229.0,1.035
421160.0,1.035
749518.0,1.035
816879.0,1.035
830012.0,1.035
868829.0,1.035
890685.0,1.035
918139.0,1.035
28200.0,1.034
45443.0,1.034
207302.0,1.034
309571.0,1.034
891865.0,1.034
419043.0,1.033
580021.0,1.033
665239.0,1.033
78136.0,1.032
172927.0,1.032
223353.0,1.032
859092.0,1.032
1021234.0,1.032
74177.0,1.031
510333.0,1.031
600993.0,1.031
1050948.0,1.031
187085.0,1.03
201821.0,1.03
538321.0,1.03
680882.0,1.03
918050.0,1.03
1057289.0,1.03
144468.0,1.029
396893.0,1.029
416061.0,1.029
434945.0,1.029
531081.0,1.029
586606.0,1.029
880426.0,1.029
23763.0,1.028
342460.0,1.028
347985.0,1.028
65313.0,1.027
303817.0,1.027
341066.0,1.027
149233.0,1.026
347398.0,1.026
615997.0,1.026
684074.0,1.026
691868.0,1.026
761739.0,1.026
786568.0,1.026
799500.0,1.026
1040499.0,1.026
287901.0,1.025
759228.0,1.025
816628.0,1.025
1017575.0,1.025
1041041.0,1.025
107941.0,1.024
319248.0,1.024
844689.0,1.024
950514.0,1.024
116458.0,1.023
391730.0,1.023
711229.0,1.023
293760.0,1.021
357648.0,1.021
582214.0,1.021
753260.0,1.021
966379.0,1.021
1040513.0,1.021
1053646.0,1.021
869258.0,1.02
246116.0,1.019
333289.0,1.019
333311.0,1.019
858466.0,1.019
925841.0,1.019
332887.0,1.018
399360.0,1.018
408302.0,1.018
495034.0,1.018
826724.0,1.018
877402.0,1.018
1024139.0,1.018
106790.0,1.017
117136.0,1.017
212994.0,1.017
357154.0,1.017
824251.0,1.017
844688.0,1.017
934917.0,1.017
957926.0,1.017
58306.0,1.016
709931.0,1.016
766002.0,1.016
1013894.0,1.016
1032965.0,1.016
169061.0,1.015
441701.0,1.015
538352.0,1.015
569926.0,1.015
647973.0,1.015
691483.0,1.015
136634.0,1.014
528209.0,1.013
553653.0,1.013
582668.0,1.013
347989.0,1.012
311412.0,1.011
735543.0,1.011
350909.0,1.01
401202.0,1.01
424868.0,1.01
445673.0,1.01
905087.0,1.01
911866.0,1.01
407688.0,1.009
715191.0,1.009
116440.0,1.008
231656.0,1.008
835230.0,1.008
493691.0,1.007
671559.0,1.007
709845.0,1.007
930810.0,1.007
1008021.0,1.007
1010377.0,1.007
1038308.0,1.007
22603.0,1.006
298680.0,1.006
377243.0,1.006
406940.0,1.006
711236.0,1.006
107511.0,1.005
149529.0,1.005
425582.0,1.005
686992.0,1.005
741384.0,1.005
843495.0,1.005
974133.0,1.005
152820.0,1.004
168972.0,1.004
192658.0,1.004
543014.0,1.004
626219.0,1.004
677355.0,1.004
951622.0,1.004
63005.0,1.003
135962.0,1.002
526513.0,1.002
693335.0,1.002
751828.0,1.002
27197.0,1.001
990879.0,1.001
1043814.0,1.001
182186.0,1.0
914614.0,1.0
309795.0,0.999
606611.0,0.999
878366.0,0.999
997296.0,0.999
702973.0,0.998
787106.0,0.998
821415.0,0.998
108490.0,0.997
232026.0,0.997
325116.0,0.997
364738.0,0.997
527882.0,0.997
660499.0,0.997
911393.0,0.997
697560.0,0.996
719797.0,0.996
863887.0,0.996
891869.0,0.996
982558.0,0.996
65325.0,0.995
332896.0,0.995
500190.0,0.995
564366.0,0.995
860033.0,0.995
1053130.0,0.995
82417.0,0.994
144063.0,0.994
255316.0,0.994
622288.0,0.994
839486.0,0.994
968463.0,0.994
182128.0,0.993
182129.0,0.993
825646.0,0.993
250277.0,0.992
366577.0,0.992
602611.0,0.992
772829.0,0.992
553636.0,0.991
602266.0,0.991
626244.0,0.991
425210.0,0.99
611637.0,0.99
879686.0,0.99
961055.0,0.99
267264.0,0.989
599709.0,0.989
748472.0,0.989
761099.0,0.989
805150.0,0.989
209511.0,0.988
223285.0,0.988
518141.0,0.988
715083.0,0.988
999077.0,0.988
169202.0,0.987
253254.0,0.987
350332.0,0.987
394478.0,0.987
821082.0,0.987
902505.0,0.987
813329.0,0.985
825661.0,0.985
506296.0,0.983
532822.0,0.983
549276.0,0.983
603027.0,0.983
781975.0,0.983
930847.0,0.983
645701.0,0.982
33162.0,0.981
161029.0,0.981
332348.0,0.981
528202.0,0.981
710599.0,0.981
772698.0,0.981
784159.0,0.981
969898.0,0.981
34021.0,0.98
428263.0,0.98
526523.0,0.98
538190.0,0.98
622401.0,0.98
730723.0,0.98
841538.0,0.98
972510.0,0.98
1041014.0,0.98
169199.0,0.979
255246.0,0.979
702615.0,0.979
1049267.0,0.979
255320.0,0.978
88420.0,0.977
114916.0,0.977
206509.0,0.977
256463.0,0.977
272660.0,0.977
295175.0,0.977
636784.0,0.977
668698.0,0.977
936860.0,0.977
359966.0,0.976
493367.0,0.976
801824.0,0.976
61807.0,0.975
61810.0,0.975
602284.0,0.975
621391.0,0.975
660753.0,0.975
689640.0,0.975
892001.0,0.975
101293.0,0.974
118693.0,0.974
178138.0,0.974
224225.0,0.974
376520.0,0.974
621394.0,0.974
621419.0,0.974
912164.0,0.974
148319.0,0.973
493044.0,0.973
532444.0,0.973
817610.0,0.973
874164.0,0.973
916396.0,0.973
169201.0,0.972
432530.0,0.972
856254.0,0.972
872310.0,0.972
897426.0,0.972
940603.0,0.972
303671.0,0.971
334092.0,0.971
395443.0,0.971
399413.0,0.971
520576.0,0.971
825562.0,0.971
851032.0,0.971
867867.0,0.97
867870.0,0.97
110459.0,0.969
374942.0,0.969
768268.0,0.969
1010356.0,0.969
975307.0,0.968
82613.0,0.967
100965.0,0.967
144455.0,0.967
297900.0,0.967
778343.0,0.967
798742.0,0.967
865838.0,0.967
1035383.0,0.967
44301.0,0.966
118691.0,0.966
197055.0,0.966
258786.0,0.966
780161.0,0.966
883987.0,0.966
149260.0,0.965
450453.0,0.965
536605.0,0.965
573009.0,0.965
669737.0,0.965
860318.0,0.965
913276.0,0.965
1008698.0,0.965
34006.0,0.964
75938.0,0.964
91061.0,0.964
236111.0,0.964
399442.0,0.964
442043.0,0.964
564159.0,0.964
711995.0,0.964
865712.0,0.964
878258.0,0.964
883608.0,0.964
1008715.0,0.964
171763.0,0.963
176682.0,0.963
189676.0,0.963
194165.0,0.963
224204.0,0.963
311419.0,0.963
685747.0,0.963
846558.0,0.963
852395.0,0.963
916867.0,0.963
94536.0,0.962
272661.0,0.962
272665.0,0.962
983769.0,0.962
38549.0,0.961
320434.0,0.961
403470.0,0.961
999544.0,0.961
1024403.0,0.961
94213.0,0.96
273710.0,0.96
304660.0,0.96
397319.0,0.96
67348.0,0.959
296076.0,0.959
602821.0,0.959
778318.0,0.959
832124.0,0.959
1035419.0,0.959
149273.0,0.958
162853.0,0.958
896957.0,0.958
961013.0,0.958
343143.0,0.957
367218.0,0.957
500016.0,0.957
677349.0,0.957
856775.0,0.957
1030973.0,0.957
441097.0,0.956
566287.0,0.956
702598.0,0.956
986278.0,0.956
403900.0,0.955
491882.0,0.955
102418.0,0.954
702388.0,0.954
836663.0,0.954
892934.0,0.954
269560.0,0.953
386548.0,0.953
496453.0,0.953
83917.0,0.952
356936.0,0.952
371263.0,0.952
395781.0,0.952
552552.0,0.952
769632.0,0.952
262326.0,0.951
330088.0,0.951
501036.0,0.951
649438.0,0.951
26892.0,0.95
77571.0,0.95
664074.0,0.95
23165.0,0.949
43344.0,0.949
175896.0,0.949
190869.0,0.949
343128.0,0.949
360529.0,0.949
368720.0,0.949
535339.0,0.949
569343.0,0.949
658869.0,0.949
850385.0,0.949
924647.0,0.949
56333.0,0.948
93539.0,0.948
346626.0,0.948
347373.0,0.948
399450.0,0.948
753672.0,0.948
835789.0,0.948
856257.0,0.948
123716.0,0.947
303661.0,0.947
665232.0,0.947
666388.0,0.947
692256.0,0.947
820337.0,0.947
284898.0,0.946
607362.0,0.946
926112.0,0.946
995527.0,0.946
51287.0,0.945
117411.0,0.945
269568.0,0.945
401504.0,0.945
434861.0,0.945
822483.0,0.945
858826.0,0.945
1022491.0,0.945
116852.0,0.944
144841.0,0.944
574713.0,0.944
922838.0,0.944
361740.0,0.943
512389.0,0.943
730688.0,0.943
776013.0,0.943
23167.0,0.942
1019437.0,0.942
190865.0,0.941
377345.0,0.941
710637.0,0.941
429069.0,0.94
856869.0,0.94
996888.0,0.94
194186.0,0.939
199409.0,0.939
360097.0,0.939
491904.0,0.939
753740.0,0.939
769987.0,0.939
679620.0,0.938
917389.0,0.938
265745.0,0.937
366896.0,0.937
619795.0,0.937
676152.0,0.937
927571.0,0.937
756661.0,0.936
824714.0,0.936
989489.0,0.936
147680.0,0.935
401458.0,0.935
441862.0,0.935
739074.0,0.935
741287.0,0.935
748043.0,0.935
813999.0,0.935
918237.0,0.935
1034093.0,0.935
244232.0,0.934
396480.0,0.934
753645.0,0.934
104666.0,0.933
345195.0,0.933
367722.0,0.933
536619.0,0.933
491921.0,0.932
608119.0,0.932
798556.0,0.932
878084.0,0.932
494197.0,0.931
113530.0,0.93
354480.0,0.93
381005.0,0.93
717743.0,0.93
61786.0,0.929
111491.0,0.929
239978.0,0.929
425614.0,0.929
645028.0,0.929
668959.0,0.929
684510.0,0.929
787101.0,0.929
988347.0,0.929
535554.0,0.928
526954.0,0.927
574940.0,0.927
710607.0,0.927
998541.0,0.927
122442.0,0.926
206878.0,0.926
400907.0,0.926
856765.0,0.926
1035879.0,0.926
188091.0,0.925
361139.0,0.925
367726.0,0.925
658865.0,0.925
737960.0,0.925
1034052.0,0.925
55618.0,0.924
78577.0,0.924
185447.0,0.924
321366.0,0.924
352629.0,0.924
399467.0,0.924
519854.0,0.924
540012.0,0.924
856248.0,0.924
878090.0,0.924
907780.0,0.924
403458.0,0.923
33327.0,0.922
184787.0,0.922
201828.0,0.922
661803.0,0.922
926129.0,0.922
1017558.0,0.922
431693.0,0.921
434851.0,0.921
730260.0,0.921
781944.0,0.921
965854.0,0.921
281661.0,0.92
748705.0,0.92
787941.0,0.92
847477.0,0.92
913914.0,0.92
23192.0,0.919
371994.0,0.919
415838.0,0.919
580102.0,0.919
705602.0,0.919
875034.0,0.919
1033331.0,0.919
344456.0,0.918
659306.0,0.918
906688.0,0.918
974564.0,0.918
1057274.0,0.918
353660.0,0.917
865704.0,0.917
906713.0,0.917
919671.0,0.917
1017047.0,0.917
311110.0,0.916
626552.0,0.916
635166.0,0.916
777080.0,0.916
170463.0,0.915
286555.0,0.915
431319.0,0.915
497839.0,0.915
584743.0,0.915
938345.0,0.915
55036.0,0.914
335730.0,0.914
431383.0,0.914
626004.0,0.914
100994.0,0.913
277654.0,0.913
277656.0,0.913
434894.0,0.913
640562.0,0.913
759935.0,0.913
32938.0,0.912
187651.0,0.912
277664.0,0.912
355938.0,0.912
740821.0,0.912
234910.0,0.911
659983.0,0.911
850417.0,0.911
872831.0,0.911
1008722.0,0.911
78102.0,0.91
696831.0,0.91
990471.0,0.91
83707.0,0.909
240093.0,0.909
563058.0,0.909
748413.0,0.909
49591.0,0.908
55259.0,0.908
116769.0,0.908
427654.0,0.908
511138.0,0.908
517608.0,0.908
939564.0,0.908
949415.0,0.908
61742.0,0.907
86355.0,0.907
522723.0,0.907
678528.0,0.907
144824.0,0.906
265715.0,0.906
504261.0,0.906
963721.0,0.906
265778.0,0.905
316802.0,0.905
321927.0,0.905
557444.0,0.905
574896.0,0.905
579435.0,0.905
922832.0,0.905
616716.0,0.904
724982.0,0.904
896206.0,0.904
71663.0,0.903
133176.0,0.903
332141.0,0.903
332161.0,0.903
502737.0,0.903
569463.0,0.903
571032.0,0.903
573001.0,0.903
825089.0,0.903
856218.0,0.903
861148.0,0.903
865773.0,0.903
879929.0,0.903
947463.0,0.903
176696.0,0.902
306227.0,0.902
319155.0,0.902
817275.0,0.902
913303.0,0.902
351337.0,0.901
668654.0,0.901
769036.0,0.901
854302.0,0.901
280508.0,0.9
351802.0,0.9
634882.0,0.9
873169.0,0.9
998873.0,0.9
438977.0,0.899
889607.0,0.899
69328.0,0.898
328086.0,0.898
