site,value
913759.0,1.19
1052254.0,1.19
512109.0,1.189
613736.0,1.189
644857.0,1.189
1068810.0,1.189
361032.0,1.188
470058.0,1.188
103555.0,1.187
265459.0,1.187
941762.0,1.187
1018080.0,1.187
81863.0,1.186
185505.0,1.186
237412.0,1.186
250784.0,1.186
969879.0,1.186
1029252.0,1.186
1063273.0,1.186
59722.0,1.185
152825.0,1.185
234044.0,1.185
402296.0,1.185
861408.0,1.185
866704.0,1.185
918922.0,1.185
977765.0,1.184
85586.0,1.183
132220.0,1.183
332081.0,1.183
347584.0,1.183
400103.0,1.183
470787.0,1.183
992045.0,1.183
456296.0,1.182
584596.0,1.182
643826.0,1.182
884157.0,1.182
924283.0,1.182
998443.0,1.182
189946.0,1.181
206480.0,1.181
567021.0,1.181
866355.0,1.181
639189.0,1.18
690385.0,1.18
750866.0,1.18
4481.0,1.179
230948.0,1.179
276799.0,1.179
353095.0,1.179
378245.0,1.179
649749.0,1.179
929286.0,1.179
964167.0,1.179
110088.0,1.178
721466.0,1.178
864518.0,1.178
999476.0,1.178
1020608.0,1.178
1042240.0,1.178
178472.0,1.177
836938.0,1.177
188105.0,1.176
536404.0,1.176
879435.0,1.176
905146.0,1.176
915326.0,1.176
989289.0,1.176
494036.0,1.175
560100.0,1.175
907860.0,1.175
995978.0,1.175
663184.0,1.174
727642.0,1.174
858079.0,1.174
934067.0,1.174
1002754.0,1.174
353319.0,1.173
353536.0,1.173
416361.0,1.173
808360.0,1.173
1016024.0,1.173
556749.0,1.172
836757.0,1.172
539485.0,1.171
834537.0,1.171
956257.0,1.171
1018084.0,1.171
402230.0,1.17
559271.0,1.17
619357.0,1.17
723931.0,1.17
1025474.0,1.17
5878.0,1.169
174683.0,1.169
232753.0,1.169
388641.0,1.169
843501.0,1.169
928310.0,1.169
16156.0,1.168
57414.0,1.168
861798.0,1.168
869215.0,1.168
940522.0,1.168
1054895.0,1.168
398225.0,1.167
456176.0,1.167
493997.0,1.167
654083.0,1.167
762253.0,1.167
924261.0,1.167
85716.0,1.166
184721.0,1.166
212752.0,1.166
312690.0,1.166
722428.0,1.166
1033452.0,1.166
1053480.0,1.166
190438.0,1.165
313915.0,1.165
332643.0,1.165
532565.0,1.165
866987.0,1.165
949082.0,1.165
79388.0,1.164
431385.0,1.164
34181.0,1.163
509698.0,1.163
528188.0,1.163
579545.0,1.163
580354.0,1.163
794850.0,1.163
280394.0,1.162
528207.0,1.162
609892.0,1.162
847117.0,1.162
206562.0,1.161
209352.0,1.161
449552.0,1.161
828530.0,1.161
16155.0,1.16
84212.0,1.16
109644.0,1.16
282511.0,1.16
316582.0,1.16
356852.0,1.16
873406.0,1.16
883527.0,1.16
907969.0,1.16
914323.0,1.16
961039.0,1.16
1022658.0,1.16
637613.0,1.159
796071.0,1.159
826489.0,1.159
44998.0,1.157
265458.0,1.157
499383.0,1.157
663193.0,1.157
730812.0,1.157
440394.0,1.156
446511.0,1.156
569967.0,1.156
661772.0,1.156
936988.0,1.156
379341.0,1.155
425847.0,1.155
893135.0,1.155
21595.0,1.154
198760.0,1.154
224509.0,1.154
292113.0,1.154
425055.0,1.154
502228.0,1.154
531219.0,1.154
696635.0,1.154
745213.0,1.154
132302.0,1.153
360846.0,1.153
1018545.0,1.153
39909.0,1.152
128513.0,1.152
172783.0,1.152
348848.0,1.152
646728.0,1.152
784421.0,1.152
1002744.0,1.152
1049809.0,1.152
643328.0,1.151
876559.0,1.151
884165.0,1.151
961399.0,1.151
402526.0,1.15
730486.0,1.15
942058.0,1.15
101688.0,1.148
21569.0,1.147
55417.0,1.147
63581.0,1.147
871537.0,1.147
871562.0,1.147
891879.0,1.147
304546.0,1.146
339559.0,1.146
424402.0,1.146
701296.0,1.146
834517.0,1.146
1044054.0,1.146
62720.0,1.145
89307.0,1.145
826007.0,1.145
826013.0,1.145
924235.0,1.145
963054.0,1.145
20488.0,1.144
104866.0,1.144
164254.0,1.144
239069.0,1.144
332237.0,1.144
494097.0,1.144
531575.0,1.144
615213.0,1.144
735874.0,1.144
798751.0,1.144
825674.0,1.144
837883.0,1.144
879037.0,1.144
456298.0,1.143
476333.0,1.143
679081.0,1.143
509638.0,1.142
858006.0,1.142
872948.0,1.142
872949.0,1.142
934053.0,1.142
176850.0,1.141
329561.0,1.141
353155.0,1.141
724535.0,1.141
962911.0,1.141
6480.0,1.139
59509.0,1.139
338101.0,1.139
557159.0,1.139
795268.0,1.139
802985.0,1.139
895291.0,1.139
132300.0,1.138
609840.0,1.138
640170.0,1.138
748686.0,1.138
763533.0,1.138
398424.0,1.137
449569.0,1.137
491867.0,1.137
523154.0,1.137
888801.0,1.137
382709.0,1.136
482091.0,1.136
618809.0,1.136
885827.0,1.136
950160.0,1.136
1049794.0,1.136
42047.0,1.135
357996.0,1.135
613727.0,1.135
621230.0,1.135
679896.0,1.135
917363.0,1.135
271540.0,1.134
353384.0,1.134
379415.0,1.134
720024.0,1.134
34543.0,1.133
155592.0,1.133
156750.0,1.133
203136.0,1.133
209972.0,1.133
332638.0,1.133
632410.0,1.133
89266.0,1.132
110118.0,1.132
534244.0,1.132
569884.0,1.132
748651.0,1.132
166886.0,1.131
414259.0,1.131
531237.0,1.131
565071.0,1.131
749365.0,1.131
759176.0,1.131
456660.0,1.13
748687.0,1.13
948583.0,1.13
189876.0,1.129
193927.0,1.129
206539.0,1.129
206543.0,1.129
316552.0,1.129
381843.0,1.129
533910.0,1.129
807199.0,1.129
829788.0,1.129
924233.0,1.129
1011562.0,1.129
1054876.0,1.129
540736.0,1.128
553822.0,1.128
1033187.0,1.128
339370.0,1.127
567009.0,1.127
625442.0,1.127
714594.0,1.127
44093.0,1.126
429865.0,1.126
106179.0,1.125
230952.0,1.125
245434.0,1.125
379940.0,1.125
569961.0,1.125
1067834.0,1.124
166887.0,1.123
1016696.0,1.123
1068090.0,1.123
70263.0,1.122
189875.0,1.122
206566.0,1.122
402322.0,1.122
674398.0,1.122
710675.0,1.122
740622.0,1.122
826000.0,1.122
950309.0,1.122
1054879.0,1.122
1065896.0,1.122
243534.0,1.121
103746.0,1.12
413525.0,1.12
455131.0,1.12
610627.0,1.12
679076.0,1.12
143679.0,1.119
404004.0,1.119
744485.0,1.119
78325.0,1.118
265452.0,1.118
169406.0,1.117
152289.0,1.116
199249.0,1.116
237588.0,1.116
887149.0,1.116
244379.0,1.115
836891.0,1.115
1016699.0,1.115
16143.0,1.114
104175.0,1.114
108084.0,1.114
111929.0,1.114
184172.0,1.114
291305.0,1.114
412103.0,1.114
485814.0,1.114
614834.0,1.114
736495.0,1.114
894816.0,1.114
894829.0,1.114
925164.0,1.114
999056.0,1.114
109650.0,1.113
124294.0,1.113
469933.0,1.113
494094.0,1.113
494096.0,1.113
792289.0,1.113
874792.0,1.113
962865.0,1.113
62857.0,1.112
530141.0,1.112
784405.0,1.112
891008.0,1.112
245445.0,1.111
344050.0,1.111
646290.0,1.111
712639.0,1.111
861751.0,1.111
899789.0,1.111
902412.0,1.111
1008523.0,1.111
1074207.0,1.111
99254.0,1.11
198496.0,1.11
469564.0,1.11
472396.0,1.11
289161.0,1.109
353055.0,1.109
379939.0,1.109
404046.0,1.109
456589.0,1.109
484892.0,1.109
485704.0,1.109
870553.0,1.109
894077.0,1.109
955459.0,1.109
376787.0,1.108
409274.0,1.108
169099.0,1.107
267952.0,1.107
545301.0,1.107
934936.0,1.107
57238.0,1.106
104166.0,1.106
150977.0,1.106
219202.0,1.106
239140.0,1.106
520685.0,1.106
1004217.0,1.106
1043417.0,1.105
42095.0,1.104
51908.0,1.104
270610.0,1.104
288611.0,1.104
351732.0,1.104
1053238.0,1.104
1065607.0,1.104
99241.0,1.103
258906.0,1.103
271578.0,1.103
430386.0,1.103
459251.0,1.103
566157.0,1.103
679837.0,1.103
147524.0,1.102
234225.0,1.102
641846.0,1.102
330855.0,1.101
404039.0,1.101
404042.0,1.101
75525.0,1.1
528196.0,1.1
569879.0,1.1
825586.0,1.1
35179.0,1.099
48493.0,1.099
90977.0,1.099
396496.0,1.099
473749.0,1.099
579616.0,1.099
787749.0,1.099
821519.0,1.099
861224.0,1.099
863544.0,1.099
929338.0,1.099
244331.0,1.098
389277.0,1.098
691056.0,1.098
691059.0,1.098
736427.0,1.098
136569.0,1.097
225168.0,1.097
867435.0,1.097
998051.0,1.097
103710.0,1.096
515931.0,1.096
519630.0,1.096
601334.0,1.096
701120.0,1.096
580877.0,1.095
631101.0,1.095
726362.0,1.095
758405.0,1.095
1009239.0,1.095
260360.0,1.094
518200.0,1.094
1035762.0,1.094
612054.0,1.093
819397.0,1.093
1051722.0,1.093
169361.0,1.092
456622.0,1.092
581360.0,1.092
632347.0,1.092
805447.0,1.092
169356.0,1.091
173902.0,1.091
279093.0,1.091
455354.0,1.091
455356.0,1.091
786288.0,1.091
935002.0,1.091
1047218.0,1.091
196074.0,1.09
485823.0,1.09
530104.0,1.09
873423.0,1.09
1045842.0,1.09
363701.0,1.089
891000.0,1.089
1006444.0,1.089
126623.0,1.088
324360.0,1.088
840342.0,1.088
915820.0,1.088
999711.0,1.088
1043430.0,1.088
178259.0,1.087
190036.0,1.087
236006.0,1.087
424196.0,1.087
515926.0,1.087
640946.0,1.087
7997.0,1.086
330857.0,1.086
330875.0,1.086
476262.0,1.086
503984.0,1.086
760897.0,1.086
781972.0,1.086
832972.0,1.086
146858.0,1.085
305828.0,1.085
549121.0,1.085
1035780.0,1.085
15651.0,1.084
59505.0,1.084
104134.0,1.084
237447.0,1.084
294646.0,1.084
753161.0,1.084
759194.0,1.084
832065.0,1.084
999164.0,1.084
64577.0,1.083
439271.0,1.083
511482.0,1.083
524201.0,1.083
664508.0,1.083
1006560.0,1.083
249072.0,1.082
281525.0,1.082
289768.0,1.082
359659.0,1.082
531631.0,1.082
623124.0,1.082
929084.0,1.082
105241.0,1.081
699946.0,1.081
824139.0,1.081
241201.0,1.08
270336.0,1.08
271510.0,1.08
421236.0,1.08
429975.0,1.08
260092.0,1.079
375100.0,1.079
896015.0,1.079
330874.0,1.078
540583.0,1.078
703222.0,1.078
731199.0,1.078
858696.0,1.078
944961.0,1.078
169681.0,1.077
425876.0,1.077
427401.0,1.077
746379.0,1.077
154581.0,1.076
308729.0,1.076
365526.0,1.076
510795.0,1.076
658995.0,1.076
686507.0,1.076
738380.0,1.076
763663.0,1.076
767419.0,1.076
785946.0,1.076
57279.0,1.075
286211.0,1.075
710641.0,1.075
723586.0,1.075
855399.0,1.075
1056485.0,1.075
1059373.0,1.075
38548.0,1.074
281526.0,1.074
352277.0,1.074
450355.0,1.074
1016756.0,1.074
965039.0,1.073
295722.0,1.072
377421.0,1.072
676515.0,1.072
1046030.0,1.072
44083.0,1.071
321489.0,1.071
353390.0,1.071
512485.0,1.071
549178.0,1.071
903191.0,1.071
404134.0,1.07
642051.0,1.07
855587.0,1.07
999037.0,1.07
102081.0,1.069
172818.0,1.069
234071.0,1.069
320987.0,1.069
425875.0,1.069
581088.0,1.069
761154.0,1.069
57226.0,1.068
679123.0,1.068
832069.0,1.068
1055696.0,1.068
166708.0,1.067
469928.0,1.067
754465.0,1.067
832839.0,1.067
321074.0,1.066
369900.0,1.066
450838.0,1.066
499180.0,1.066
495574.0,1.065
694500.0,1.065
822650.0,1.065
926543.0,1.065
66425.0,1.064
257634.0,1.064
283802.0,1.064
386314.0,1.064
495561.0,1.064
508121.0,1.064
513444.0,1.064
618216.0,1.064
933554.0,1.064
934508.0,1.064
1053537.0,1.064
156020.0,1.063
193866.0,1.063
206464.0,1.063
404063.0,1.063
731992.0,1.063
994178.0,1.063
250579.0,1.062
296247.0,1.062
324069.0,1.062
763549.0,1.062
9458.0,1.061
104131.0,1.061
149573.0,1.061
189865.0,1.061
316384.0,1.061
318926.0,1.061
816911.0,1.061
893193.0,1.061
110043.0,1.06
347470.0,1.06
414285.0,1.06
609348.0,1.06
1001391.0,1.06
1032802.0,1.06
104872.0,1.059
151300.0,1.059
252328.0,1.058
399276.0,1.058
805709.0,1.058
8890.0,1.057
304284.0,1.057
352215.0,1.057
404770.0,1.057
295760.0,1.056
446342.0,1.056
455239.0,1.056
535118.0,1.056
915843.0,1.056
250683.0,1.055
321491.0,1.055
507562.0,1.055
927726.0,1.055
112385.0,1.054
404136.0,1.054
455387.0,1.054
55716.0,1.053
106874.0,1.053
376203.0,1.053
545280.0,1.053
741447.0,1.053
870549.0,1.053
375697.0,1.052
738367.0,1.052
246428.0,1.051
369906.0,1.051
664490.0,1.051
751191.0,1.051
280511.0,1.05
352210.0,1.05
682324.0,1.05
730735.0,1.05
758821.0,1.05
850418.0,1.05
999147.0,1.05
1008516.0,1.05
264662.0,1.049
284959.0,1.049
471653.0,1.049
590835.0,1.049
809849.0,1.049
76414.0,1.048
253543.0,1.048
508867.0,1.048
648531.0,1.048
42019.0,1.047
396289.0,1.047
407174.0,1.047
524830.0,1.047
570494.0,1.047
879137.0,1.047
887209.0,1.047
1001967.0,1.047
1062113.0,1.047
618694.0,1.046
932334.0,1.046
311196.0,1.045
701951.0,1.045
947784.0,1.045
56774.0,1.044
140788.0,1.044
223841.0,1.044
363817.0,1.044
439269.0,1.044
621019.0,1.044
717604.0,1.044
757850.0,1.044
825986.0,1.044
847138.0,1.044
51136.0,1.043
246430.0,1.043
766430.0,1.043
892344.0,1.043
108880.0,1.042
182400.0,1.042
373424.0,1.042
465294.0,1.042
540370.0,1.042
590830.0,1.042
615963.0,1.042
637087.0,1.042
643241.0,1.042
877212.0,1.042
187963.0,1.041
253556.0,1.041
312085.0,1.041
221361.0,1.04
389999.0,1.04
427560.0,1.04
432338.0,1.04
556238.0,1.04
853637.0,1.04
936747.0,1.04
102175.0,1.039
144516.0,1.039
454604.0,1.039
307925.0,1.038
618674.0,1.038
784493.0,1.038
968866.0,1.038
501876.0,1.037
545281.0,1.037
680117.0,1.037
767227.0,1.037
797253.0,1.037
86465.0,1.036
258397.0,1.036
303963.0,1.036
333649.0,1.036
422997.0,1.036
493448.0,1.036
578717.0,1.036
629601.0,1.036
763232.0,1.036
997442.0,1.036
1033213.0,1.036
170823.0,1.035
398449.0,1.035
649423.0,1.035
899773.0,1.035
57241.0,1.034
465234.0,1.034
679057.0,1.034
736929.0,1.034
891232.0,1.034
231001.0,1.033
235108.0,1.033
432337.0,1.033
470875.0,1.033
516999.0,1.033
590116.0,1.033
753759.0,1.033
867426.0,1.033
944291.0,1.033
61993.0,1.032
216183.0,1.032
246307.0,1.032
258663.0,1.032
312457.0,1.032
435581.0,1.032
507590.0,1.032
556244.0,1.032
813065.0,1.032
1025378.0,1.032
425932.0,1.031
440216.0,1.031
305129.0,1.03
869338.0,1.03
884460.0,1.03
4912.0,1.029
42231.0,1.029
792861.0,1.029
1016715.0,1.029
46958.0,1.028
82883.0,1.028
393032.0,1.028
545999.0,1.028
787545.0,1.028
937029.0,1.028
280516.0,1.027
287116.0,1.027
457276.0,1.027
476708.0,1.027
633785.0,1.027
645404.0,1.027
76452.0,1.026
76458.0,1.026
124835.0,1.026
808557.0,1.026
879546.0,1.026
57746.0,1.025
57776.0,1.025
71665.0,1.025
234889.0,1.025
480396.0,1.025
713029.0,1.025
756839.0,1.025
855300.0,1.025
936370.0,1.025
943150.0,1.025
242082.0,1.024
564987.0,1.024
818635.0,1.024
304469.0,1.023
570171.0,1.023
236519.0,1.022
463081.0,1.022
605651.0,1.022
769206.0,1.022
221068.0,1.021
363825.0,1.021
616536.0,1.021
650042.0,1.021
713736.0,1.021
803042.0,1.021
825495.0,1.021
953310.0,1.021
107431.0,1.02
217149.0,1.02
301521.0,1.02
535743.0,1.02
56078.0,1.019
103782.0,1.019
330072.0,1.019
863018.0,1.019
892211.0,1.019
1040362.0,1.019
355548.0,1.018
499532.0,1.018
546859.0,1.018
230998.0,1.017
264689.0,1.017
296467.0,1.017
312485.0,1.017
605618.0,1.017
642229.0,1.017
853636.0,1.017
1030900.0,1.017
298114.0,1.016
308215.0,1.015
443055.0,1.015
446654.0,1.015
615231.0,1.015
695815.0,1.015
759716.0,1.015
803252.0,1.015
860486.0,1.015
938203.0,1.015
938205.0,1.015
968208.0,1.015
1054086.0,1.015
73099.0,1.014
225141.0,1.014
272531.0,1.014
821566.0,1.014
914344.0,1.014
398584.0,1.013
412149.0,1.013
414296.0,1.013
450108.0,1.013
545287.0,1.013
640268.0,1.013
657488.0,1.013
763267.0,1.013
786272.0,1.013
805599.0,1.013
57272.0,1.012
302917.0,1.012
351259.0,1.012
641206.0,1.012
743770.0,1.012
840918.0,1.012
590124.0,1.011
736528.0,1.011
756411.0,1.011
808567.0,1.011
57203.0,1.01
100768.0,1.01
250537.0,1.01
289743.0,1.01
570198.0,1.01
614195.0,1.01
624211.0,1.01
786456.0,1.01
310580.0,1.009
349863.0,1.007
434318.0,1.007
437857.0,1.007
732960.0,1.007
771330.0,1.007
805424.0,1.007
805991.0,1.007
272508.0,1.006
292084.0,1.006
786268.0,1.006
821568.0,1.006
896237.0,1.006
327320.0,1.005
579450.0,1.005
937025.0,1.005
20506.0,1.004
230338.0,1.004
279104.0,1.004
279105.0,1.004
371849.0,1.004
388205.0,1.004
766963.0,1.004
924148.0,1.004
995725.0,1.004
40521.0,1.003
643979.0,1.003
646358.0,1.003
909473.0,1.003
333723.0,1.002
504115.0,1.002
956651.0,1.002
1029309.0,1.002
5691.0,1.001
278459.0,1.001
284194.0,1.001
649658.0,1.001
696042.0,1.001
818675.0,1.001
859060.0,1.001
203163.0,1.0
265437.0,1.0
861710.0,1.0
15803.0,0.999
20883.0,0.999
156405.0,0.999
181452.0,0.999
284191.0,0.999
454595.0,0.999
738443.0,0.999
746430.0,0.999
922065.0,0.999
1062109.0,0.999
206965.0,0.998
642352.0,0.998
794207.0,0.998
845955.0,0.998
845974.0,0.998
896235.0,0.998
10639.0,0.997
37279.0,0.997
105813.0,0.997
186270.0,0.997
493230.0,0.997
528024.0,0.997
811716.0,0.997
895003.0,0.997
896249.0,0.997
57269.0,0.996
105532.0,0.996
762223.0,0.996
892221.0,0.996
130799.0,0.995
516269.0,0.995
527976.0,0.995
651616.0,0.995
828819.0,0.995
861836.0,0.995
875236.0,0.995
1048177.0,0.995
176828.0,0.994
516224.0,0.994
541965.0,0.994
590131.0,0.994
781004.0,0.994
818680.0,0.994
1061338.0,0.994
226397.0,0.993
1034945.0,0.993
312507.0,0.992
351618.0,0.992
421003.0,0.992
587780.0,0.992
641599.0,0.992
730912.0,0.992
334087.0,0.991
557577.0,0.991
1063296.0,0.991
514121.0,0.99
635105.0,0.99
6320.0,0.989
556864.0,0.989
591259.0,0.989
787534.0,0.989
926444.0,0.989
419070.0,0.988
650077.0,0.988
679313.0,0.988
870332.0,0.988
1014672.0,0.988
48581.0,0.987
100770.0,0.987
182375.0,0.987
241834.0,0.987
349091.0,0.987
349096.0,0.987
515897.0,0.987
564241.0,0.987
614116.0,0.987
643995.0,0.987
857983.0,0.987
920516.0,0.987
955070.0,0.987
963799.0,0.987
965962.0,0.987
992745.0,0.987
1027349.0,0.987
1027354.0,0.987
81379.0,0.986
371016.0,0.986
382464.0,0.986
648260.0,0.986
658639.0,0.986
818682.0,0.986
986938.0,0.986
399486.0,0.985
639623.0,0.985
767291.0,0.985
828834.0,0.985
915790.0,0.985
950776.0,0.985
19622.0,0.984
169689.0,0.984
169743.0,0.984
175954.0,0.984
830125.0,0.984
55777.0,0.983
85115.0,0.983
446659.0,0.983
567656.0,0.983
609918.0,0.983
637245.0,0.983
832829.0,0.983
915129.0,0.983
553775.0,0.982
573716.0,0.982
861211.0,0.982
6364.0,0.981
160886.0,0.981
164269.0,0.981
234496.0,0.981
407138.0,0.981
865113.0,0.981
1051912.0,0.981
128198.0,0.98
327381.0,0.98
344069.0,0.98
353044.0,0.98
436329.0,0.98
548154.0,0.98
565234.0,0.98
833320.0,0.98
926536.0,0.98
528561.0,0.979
762380.0,0.979
810497.0,0.979
865775.0,0.979
176832.0,0.978
265002.0,0.978
507609.0,0.978
955080.0,0.978
1035148.0,0.978
213318.0,0.977
588435.0,0.977
790037.0,0.977
59475.0,0.976
782900.0,0.976
219253.0,0.975
296423.0,0.975
616554.0,0.975
1018694.0,0.975
10634.0,0.974
42198.0,0.974
195411.0,0.974
232778.0,0.974
280490.0,0.974
504971.0,0.974
637342.0,0.974
137611.0,0.973
200909.0,0.973
280023.0,0.973
407145.0,0.973
635448.0,0.973
1049230.0,0.973
208708.0,0.972
601252.0,0.972
625881.0,0.972
1027644.0,0.972
1045424.0,0.972
101632.0,0.971
174553.0,0.971
238602.0,0.971
268320.0,0.971
360558.0,0.971
415062.0,0.971
689639.0,0.971
750074.0,0.971
786714.0,0.971
965840.0,0.97
59471.0,0.969
71672.0,0.969
140002.0,0.969
238923.0,0.969
243501.0,0.969
663322.0,0.969
678957.0,0.969
870887.0,0.969
920012.0,0.969
958071.0,0.969
55785.0,0.968
504247.0,0.968
623100.0,0.968
21461.0,0.967
33317.0,0.967
267470.0,0.967
475218.0,0.967
581073.0,0.967
721215.0,0.967
884948.0,0.967
884949.0,0.967
1001410.0,0.967
367967.0,0.966
573185.0,0.966
573737.0,0.966
857409.0,0.966
42497.0,0.965
112201.0,0.965
414778.0,0.965
418730.0,0.965
547255.0,0.965
810668.0,0.965
862378.0,0.965
593223.0,0.964
696675.0,0.964
763302.0,0.964
783738.0,0.964
879764.0,0.964
883857.0,0.964
999695.0,0.964
150528.0,0.963
268323.0,0.963
285483.0,0.963
341343.0,0.963
652249.0,0.963
677809.0,0.963
170975.0,0.961
209195.0,0.961
567119.0,0.961
649817.0,0.961
732977.0,0.961
734041.0,0.961
493533.0,0.96
676019.0,0.96
1012205.0,0.96
10785.0,0.959
81762.0,0.959
173085.0,0.959
489396.0,0.959
545122.0,0.958
873270.0,0.958
919392.0,0.958
172420.0,0.957
186222.0,0.957
244508.0,0.957
476306.0,0.957
645351.0,0.957
656512.0,0.957
18826.0,0.956
369863.0,0.956
670072.0,0.956
965967.0,0.956
38608.0,0.955
383844.0,0.955
463774.0,0.955
463813.0,0.955
646251.0,0.955
780778.0,0.955
907222.0,0.955
936341.0,0.955
75526.0,0.954
828089.0,0.954
835100.0,0.954
872718.0,0.954
887129.0,0.954
209193.0,0.953
376759.0,0.953
478035.0,0.953
611762.0,0.953
633583.0,0.953
681465.0,0.953
743461.0,0.953
534846.0,0.952
580298.0,0.952
588728.0,0.952
604282.0,0.952
817017.0,0.952
876851.0,0.952
876853.0,0.952
887650.0,0.952
1012207.0,0.952
4893.0,0.951
183334.0,0.951
237476.0,0.951
578907.0,0.951
1048215.0,0.951
476643.0,0.95
510104.0,0.95
771968.0,0.95
373506.0,0.949
793410.0,0.949
856066.0,0.949
892140.0,0.949
78463.0,0.948
1065675.0,0.948
81167.0,0.947
81168.0,0.947
272056.0,0.947
329994.0,0.947
361054.0,0.947
631119.0,0.947
446340.0,0.946
1044524.0,0.946
37549.0,0.945
633575.0,0.945
258386.0,0.944
260468.0,0.944
567612.0,0.944
580904.0,0.944
1033176.0,0.944
743838.0,0.943
66031.0,0.942
267961.0,0.942
476641.0,0.942
620994.0,0.942
646349.0,0.942
913754.0,0.942
393046.0,0.941
440029.0,0.941
440046.0,0.941
547264.0,0.941
551803.0,0.941
586557.0,0.941
745218.0,0.941
58845.0,0.94
386418.0,0.94
413305.0,0.94
420079.0,0.94
515891.0,0.94
657564.0,0.94
763891.0,0.94
858645.0,0.94
875789.0,0.94
875790.0,0.94
1068042.0,0.94
151158.0,0.939
214339.0,0.939
328625.0,0.939
759700.0,0.939
961157.0,0.939
86657.0,0.938
670885.0,0.938
864643.0,0.938
180000.0,0.937
237574.0,0.937
284174.0,0.937
391337.0,0.937
199909.0,0.936
869513.0,0.936
9397.0,0.935
99450.0,0.935
265573.0,0.935
476635.0,0.935
773129.0,0.935
906735.0,0.935
960626.0,0.935
106900.0,0.934
196321.0,0.934
400633.0,0.934
401626.0,0.934
423045.0,0.934
491329.0,0.934
526917.0,0.934
786767.0,0.934
69275.0,0.933
651661.0,0.933
741770.0,0.933
514411.0,0.932
871168.0,0.932
967272.0,0.932
289631.0,0.931
463183.0,0.931
498838.0,0.931
499492.0,0.931
569253.0,0.931
590043.0,0.931
869331.0,0.931
31914.0,0.93
178395.0,0.929
343628.0,0.929
582230.0,0.929
674494.0,0.929
376749.0,0.928
398979.0,0.928
90386.0,0.927
532149.0,0.927
535300.0,0.927
545209.0,0.927
888634.0,0.927
921853.0,0.927
379438.0,0.926
380674.0,0.926
418668.0,0.926
659121.0,0.926
710749.0,0.926
901025.0,0.926
935066.0,0.926
1045442.0,0.926
134403.0,0.925
148253.0,0.925
398809.0,0.925
868515.0,0.925
1019829.0,0.925
5184.0,0.924
133463.0,0.924
253637.0,0.924
325662.0,0.924
400563.0,0.924
431489.0,0.924
486108.0,0.924
502408.0,0.924
734252.0,0.924
750086.0,0.924
835043.0,0.924
910474.0,0.924
262015.0,0.923
278451.0,0.923
404094.0,0.923
547627.0,0.923
857668.0,0.923
828083.0,0.922
881627.0,0.922
1032810.0,0.922
52696.0,0.921
81299.0,0.921
314263.0,0.921
337825.0,0.921
537687.0,0.921
539178.0,0.921
561307.0,0.921
756951.0,0.921
805939.0,0.921
375883.0,0.92
626971.0,0.92
797128.0,0.92
879457.0,0.92
240365.0,0.919
302719.0,0.919
614170.0,0.919
646798.0,0.919
750285.0,0.919
1009593.0,0.919
289807.0,0.918
401297.0,0.918
440303.0,0.918
574087.0,0.918
667971.0,0.918
935064.0,0.918
37069.0,0.917
244254.0,0.917
398796.0,0.917
398800.0,0.917
820501.0,0.917
868514.0,0.917
225056.0,0.916
967279.0,0.916
330892.0,0.915
544512.0,0.915
807245.0,0.915
835048.0,0.915
152261.0,0.914
338481.0,0.914
579210.0,0.914
1064796.0,0.914
56733.0,0.913
81796.0,0.913
475211.0,0.913
568831.0,0.913
103950.0,0.912
116530.0,0.912
510113.0,0.912
787806.0,0.912
4582.0,0.911
59036.0,0.911
357009.0,0.911
409227.0,0.911
634777.0,0.911
829277.0,0.911
895084.0,0.911
921857.0,0.911
947534.0,0.911
961333.0,0.911
69285.0,0.91
240374.0,0.91
330575.0,0.91
440304.0,0.91
583575.0,0.91
638953.0,0.91
902204.0,0.91
920779.0,0.91
1030382.0,0.91
416474.0,0.909
603818.0,0.909
849698.0,0.909
97602.0,0.908
221185.0,0.908
467104.0,0.908
672857.0,0.908
940299.0,0.908
1044537.0,0.908
104059.0,0.907
250449.0,0.907
857779.0,0.907
134990.0,0.905
504959.0,0.905
512707.0,0.905
987635.0,0.905
233814.0,0.904
750299.0,0.904
899999.0,0.904
1000369.0,0.904
143992.0,0.903
249251.0,0.903
419203.0,0.903
471345.0,0.903
526962.0,0.903
618636.0,0.903
662531.0,0.903
726877.0,0.903
762458.0,0.903
762765.0,0.903
762768.0,0.903
1050319.0,0.903
71580.0,0.902
275468.0,0.902
389035.0,0.902
443235.0,0.902
471475.0,0.902
724507.0,0.902
768205.0,0.902
69319.0,0.901
253635.0,0.901
541850.0,0.901
820481.0,0.901
820487.0,0.901
961160.0,0.901
967270.0,0.901
1019901.0,0.901
201184.0,0.9
310596.0,0.9
376072.0,0.9
404256.0,0.9
498057.0,0.9
540935.0,0.9
800412.0,0.9
855840.0,0.9
1056046.0,0.9
41920.0,0.899
309936.0,0.899
524846.0,0.899
627963.0,0.899
805903.0,0.899
825867.0,0.899
37540.0,0.898
137578.0,0.898
728198.0,0.898
730768.0,0.898
1027315.0,0.898
1036556.0,0.898
39319.0,0.897
100393.0,0.897
177033.0,0.897
279731.0,0.897
443224.0,0.897
562848.0,0.897
644212.0,0.897
37534.0,0.896
579634.0,0.896
679034.0,0.896
861888.0,0.896
914380.0,0.896
953453.0,0.896
56498.0,0.895
66045.0,0.895
235527.0,0.895
