site,value
529402.0,0.969
131591.0,0.968
225103.0,0.968
342853.0,0.968
169745.0,0.967
277331.0,0.967
281229.0,0.967
425325.0,0.967
216818.0,0.966
639988.0,0.966
41212.0,0.965
311182.0,0.964
488083.0,0.963
25236.0,0.962
41774.0,0.962
379757.0,0.961
317547.0,0.96
425586.0,0.96
586693.0,0.96
18821.0,0.959
297254.0,0.959
317511.0,0.959
403788.0,0.959
454172.0,0.959
771699.0,0.959
771715.0,0.959
48227.0,0.958
473830.0,0.958
516280.0,0.958
756628.0,0.958
231249.0,0.957
310256.0,0.957
474415.0,0.957
580475.0,0.957
268730.0,0.956
375987.0,0.956
379077.0,0.956
379137.0,0.956
158651.0,0.955
357634.0,0.955
458388.0,0.955
205334.0,0.953
285811.0,0.953
477489.0,0.953
527323.0,0.953
731594.0,0.953
204713.0,0.952
317558.0,0.952
633919.0,0.952
66274.0,0.951
204698.0,0.951
222248.0,0.951
639896.0,0.951
661331.0,0.951
182100.0,0.95
445234.0,0.95
678091.0,0.95
737504.0,0.95
144425.0,0.949
174506.0,0.949
260263.0,0.949
261662.0,0.949
291215.0,0.949
548804.0,0.949
592859.0,0.949
748441.0,0.949
22344.0,0.948
210600.0,0.948
588819.0,0.948
612128.0,0.948
23514.0,0.947
447358.0,0.947
27821.0,0.946
117422.0,0.946
328200.0,0.946
472365.0,0.946
425259.0,0.945
113348.0,0.943
335560.0,0.943
472132.0,0.943
677671.0,0.943
739299.0,0.943
87996.0,0.942
234035.0,0.942
310253.0,0.942
668471.0,0.942
32690.0,0.941
363828.0,0.941
455783.0,0.941
577788.0,0.941
592865.0,0.941
656501.0,0.941
29579.0,0.94
596873.0,0.94
85150.0,0.939
311298.0,0.939
617907.0,0.939
684211.0,0.939
219182.0,0.938
234719.0,0.938
285799.0,0.938
143139.0,0.937
268174.0,0.937
624600.0,0.937
738249.0,0.937
192692.0,0.936
633918.0,0.936
155259.0,0.935
247915.0,0.935
51226.0,0.934
107362.0,0.934
327030.0,0.934
174888.0,0.933
448117.0,0.933
453597.0,0.933
594730.0,0.933
613776.0,0.933
739801.0,0.933
187298.0,0.932
214083.0,0.932
365323.0,0.932
399242.0,0.932
734740.0,0.932
766505.0,0.932
123324.0,0.931
514573.0,0.931
560320.0,0.931
706578.0,0.931
291085.0,0.929
351638.0,0.929
420286.0,0.929
446008.0,0.929
465149.0,0.929
536594.0,0.929
623815.0,0.929
390600.0,0.928
403860.0,0.928
469593.0,0.928
618020.0,0.928
147936.0,0.927
166905.0,0.927
236213.0,0.927
264601.0,0.927
649999.0,0.927
703057.0,0.927
147949.0,0.926
156107.0,0.926
313457.0,0.926
326311.0,0.926
375738.0,0.926
462675.0,0.926
692301.0,0.926
22372.0,0.925
113321.0,0.925
242620.0,0.925
647870.0,0.925
258123.0,0.924
396808.0,0.924
39706.0,0.923
220905.0,0.923
478624.0,0.923
500373.0,0.923
49876.0,0.922
462437.0,0.922
530350.0,0.922
590472.0,0.922
220910.0,0.921
482681.0,0.921
335779.0,0.92
113779.0,0.919
407881.0,0.919
597128.0,0.919
154362.0,0.918
326953.0,0.918
577784.0,0.918
592514.0,0.918
40152.0,0.917
450305.0,0.917
117666.0,0.916
257128.0,0.916
357473.0,0.916
536440.0,0.916
41806.0,0.915
66934.0,0.915
517287.0,0.915
615914.0,0.915
614781.0,0.914
66941.0,0.913
156244.0,0.913
164402.0,0.913
278047.0,0.913
328504.0,0.913
533655.0,0.913
552039.0,0.913
640425.0,0.913
757269.0,0.913
113786.0,0.912
431210.0,0.912
233609.0,0.911
360048.0,0.911
472129.0,0.911
613703.0,0.911
653574.0,0.911
777316.0,0.911
79474.0,0.91
93597.0,0.91
176520.0,0.91
361803.0,0.91
471644.0,0.91
530645.0,0.91
532119.0,0.91
594732.0,0.91
742850.0,0.91
758076.0,0.91
342453.0,0.909
47936.0,0.908
299323.0,0.908
376067.0,0.908
48017.0,0.906
757279.0,0.906
214504.0,0.905
233934.0,0.904
334149.0,0.904
624020.0,0.904
188847.0,0.903
211764.0,0.903
378258.0,0.903
469641.0,0.903
532140.0,0.903
637902.0,0.903
655822.0,0.903
741058.0,0.903
339305.0,0.902
530627.0,0.902
673513.0,0.901
80499.0,0.9
228304.0,0.9
610937.0,0.9
650424.0,0.9
76845.0,0.899
219210.0,0.899
285837.0,0.899
309092.0,0.899
106218.0,0.897
213155.0,0.897
378167.0,0.897
384131.0,0.897
672509.0,0.897
38076.0,0.896
156097.0,0.896
187175.0,0.896
276404.0,0.896
489523.0,0.896
630084.0,0.896
192595.0,0.895
208215.0,0.895
427378.0,0.895
454182.0,0.895
456349.0,0.895
556375.0,0.895
713349.0,0.895
134226.0,0.894
379159.0,0.894
416145.0,0.894
587772.0,0.894
590792.0,0.894
636626.0,0.894
647558.0,0.894
119109.0,0.893
550490.0,0.893
671242.0,0.893
724848.0,0.893
189517.0,0.892
364017.0,0.892
385438.0,0.892
665276.0,0.892
684032.0,0.892
37620.0,0.891
37622.0,0.891
114069.0,0.891
302875.0,0.891
579474.0,0.891
659791.0,0.891
684294.0,0.891
113892.0,0.89
307820.0,0.89
74649.0,0.889
128443.0,0.889
544761.0,0.889
579297.0,0.889
68160.0,0.888
149650.0,0.888
297347.0,0.888
301848.0,0.888
369700.0,0.888
515294.0,0.888
622984.0,0.888
697143.0,0.888
765001.0,0.888
161244.0,0.887
489544.0,0.887
75636.0,0.886
556632.0,0.886
279205.0,0.885
313129.0,0.885
397032.0,0.885
669263.0,0.885
365795.0,0.884
544090.0,0.884
706594.0,0.884
342260.0,0.883
631681.0,0.883
725021.0,0.883
539378.0,0.882
200026.0,0.881
264682.0,0.881
276433.0,0.881
424575.0,0.881
621014.0,0.881
678909.0,0.881
23043.0,0.88
68161.0,0.88
200822.0,0.88
456814.0,0.88
474669.0,0.88
485745.0,0.88
490552.0,0.88
511309.0,0.88
527461.0,0.88
628229.0,0.88
40124.0,0.879
180369.0,0.879
613698.0,0.879
671762.0,0.879
21013.0,0.878
133343.0,0.878
159079.0,0.878
233619.0,0.878
349277.0,0.878
550480.0,0.878
399175.0,0.877
160293.0,0.876
496648.0,0.876
636493.0,0.876
659820.0,0.876
142902.0,0.875
479363.0,0.875
576460.0,0.875
333868.0,0.874
647994.0,0.874
689988.0,0.874
768359.0,0.874
233922.0,0.873
586843.0,0.873
614191.0,0.873
639918.0,0.873
687367.0,0.873
702632.0,0.873
756611.0,0.873
147989.0,0.872
646988.0,0.872
663571.0,0.872
41962.0,0.871
106351.0,0.87
149065.0,0.87
214307.0,0.87
615294.0,0.87
128755.0,0.869
366850.0,0.869
460935.0,0.869
538328.0,0.869
236817.0,0.868
257296.0,0.868
698786.0,0.868
725023.0,0.868
28047.0,0.867
151355.0,0.867
236848.0,0.866
768384.0,0.866
21404.0,0.865
66079.0,0.865
206899.0,0.865
265891.0,0.865
297337.0,0.865
366957.0,0.865
425351.0,0.865
642255.0,0.865
658635.0,0.865
663643.0,0.865
147993.0,0.864
161189.0,0.864
323517.0,0.864
503495.0,0.864
620109.0,0.864
629275.0,0.864
745013.0,0.864
44489.0,0.863
445980.0,0.863
450313.0,0.863
500447.0,0.863
706718.0,0.862
80483.0,0.861
126170.0,0.861
135953.0,0.861
384160.0,0.861
632846.0,0.861
116893.0,0.86
290397.0,0.86
544460.0,0.86
554679.0,0.86
555251.0,0.86
631696.0,0.86
67708.0,0.859
299104.0,0.859
341852.0,0.859
540226.0,0.859
671630.0,0.859
224027.0,0.858
23052.0,0.857
92251.0,0.857
321655.0,0.857
762988.0,0.857
182856.0,0.856
242630.0,0.856
250760.0,0.856
436362.0,0.856
472222.0,0.856
588871.0,0.856
713432.0,0.856
739607.0,0.856
741103.0,0.856
68268.0,0.855
192591.0,0.855
208287.0,0.855
488032.0,0.855
696441.0,0.855
222405.0,0.854
240046.0,0.854
379164.0,0.854
75620.0,0.853
348986.0,0.853
174308.0,0.852
290429.0,0.852
290433.0,0.852
433423.0,0.852
433436.0,0.852
111392.0,0.851
117029.0,0.851
178910.0,0.851
328438.0,0.851
623705.0,0.851
24216.0,0.85
72963.0,0.85
147236.0,0.85
238468.0,0.85
312093.0,0.85
318822.0,0.85
407188.0,0.85
613937.0,0.85
628251.0,0.85
79498.0,0.849
274075.0,0.849
353985.0,0.849
592887.0,0.849
702608.0,0.849
110260.0,0.848
114685.0,0.848
164952.0,0.848
268091.0,0.848
453615.0,0.848
740452.0,0.848
134222.0,0.847
208200.0,0.847
371402.0,0.847
378277.0,0.847
556233.0,0.847
178826.0,0.846
364091.0,0.846
411208.0,0.846
670947.0,0.846
161385.0,0.845
161388.0,0.845
335592.0,0.845
497021.0,0.845
546512.0,0.845
560261.0,0.845
675751.0,0.845
225776.0,0.843
348217.0,0.843
50488.0,0.842
335389.0,0.842
360051.0,0.842
226697.0,0.841
653609.0,0.841
688859.0,0.841
93958.0,0.84
250978.0,0.84
578147.0,0.84
588865.0,0.84
590534.0,0.84
629271.0,0.84
202186.0,0.839
325977.0,0.839
728046.0,0.839
504033.0,0.838
31401.0,0.837
68428.0,0.837
165154.0,0.837
357715.0,0.837
409528.0,0.837
605914.0,0.837
89464.0,0.836
258861.0,0.836
722331.0,0.836
117045.0,0.835
151218.0,0.835
334565.0,0.835
354320.0,0.835
378705.0,0.835
413173.0,0.835
472274.0,0.835
534622.0,0.835
656530.0,0.834
152064.0,0.833
233994.0,0.833
722762.0,0.833
740992.0,0.833
500452.0,0.832
582613.0,0.832
592613.0,0.832
700599.0,0.832
713702.0,0.832
593425.0,0.831
749984.0,0.831
113235.0,0.83
128763.0,0.83
248614.0,0.83
278515.0,0.83
342710.0,0.83
547866.0,0.83
739398.0,0.83
24335.0,0.829
123309.0,0.829
621205.0,0.829
637288.0,0.829
534649.0,0.827
525257.0,0.826
758043.0,0.826
22307.0,0.825
262081.0,0.825
349949.0,0.825
413089.0,0.825
453317.0,0.825
538351.0,0.825
738135.0,0.825
769221.0,0.825
175171.0,0.824
589145.0,0.824
594759.0,0.824
657877.0,0.824
82887.0,0.823
361557.0,0.823
403038.0,0.823
538332.0,0.823
82825.0,0.822
359088.0,0.822
383103.0,0.822
232256.0,0.821
268150.0,0.821
442173.0,0.821
624369.0,0.821
28052.0,0.82
259963.0,0.82
354258.0,0.82
52760.0,0.819
66964.0,0.819
155861.0,0.819
155863.0,0.819
207366.0,0.819
255790.0,0.819
304066.0,0.819
373598.0,0.819
420196.0,0.819
470479.0,0.819
484993.0,0.819
488686.0,0.819
720622.0,0.819
202265.0,0.818
628184.0,0.818
671582.0,0.818
372689.0,0.817
525688.0,0.817
127707.0,0.816
133350.0,0.816
298388.0,0.816
317140.0,0.816
374579.0,0.816
492919.0,0.816
668489.0,0.816
700230.0,0.816
126086.0,0.815
421385.0,0.815
632858.0,0.815
636404.0,0.815
684280.0,0.815
154098.0,0.814
163380.0,0.814
262948.0,0.814
553321.0,0.813
618998.0,0.813
40349.0,0.812
46599.0,0.812
108802.0,0.812
134431.0,0.812
278100.0,0.812
334539.0,0.812
399487.0,0.812
474498.0,0.812
622613.0,0.812
685009.0,0.812
155871.0,0.811
222742.0,0.811
313177.0,0.811
357332.0,0.81
737548.0,0.81
90233.0,0.809
173156.0,0.809
278789.0,0.809
317139.0,0.809
320696.0,0.809
320715.0,0.809
528081.0,0.809
534573.0,0.809
739618.0,0.809
768090.0,0.809
309618.0,0.808
361563.0,0.808
537257.0,0.808
67691.0,0.807
82784.0,0.807
339726.0,0.806
364391.0,0.806
634602.0,0.806
716140.0,0.806
191388.0,0.805
207372.0,0.805
74625.0,0.804
287377.0,0.804
378183.0,0.804
733209.0,0.804
109648.0,0.803
443924.0,0.803
138404.0,0.802
247789.0,0.802
509041.0,0.802
545036.0,0.802
82857.0,0.801
333831.0,0.801
429337.0,0.801
579234.0,0.801
652494.0,0.801
50332.0,0.8
158663.0,0.8
238142.0,0.8
387041.0,0.8
537256.0,0.8
685970.0,0.8
317843.0,0.799
22113.0,0.798
60828.0,0.798
357702.0,0.798
183677.0,0.797
472528.0,0.797
621215.0,0.797
669788.0,0.797
544163.0,0.796
622618.0,0.796
630430.0,0.796
670655.0,0.796
291287.0,0.795
530130.0,0.795
633705.0,0.795
648069.0,0.795
701828.0,0.795
734616.0,0.795
766799.0,0.795
121578.0,0.794
453304.0,0.794
723026.0,0.794
222127.0,0.793
581334.0,0.793
698619.0,0.793
24759.0,0.792
48027.0,0.792
208189.0,0.792
394888.0,0.792
451392.0,0.792
491288.0,0.792
537215.0,0.792
607492.0,0.792
624930.0,0.792
676400.0,0.792
352919.0,0.791
636489.0,0.791
259588.0,0.79
407947.0,0.79
456880.0,0.79
304058.0,0.789
132593.0,0.788
637236.0,0.788
489513.0,0.787
503396.0,0.787
748273.0,0.787
65227.0,0.786
698621.0,0.786
704862.0,0.786
200851.0,0.785
222144.0,0.785
246818.0,0.785
403069.0,0.785
636638.0,0.785
177406.0,0.784
304709.0,0.784
363340.0,0.784
606893.0,0.784
606895.0,0.784
624958.0,0.784
715751.0,0.784
736513.0,0.784
467915.0,0.783
707687.0,0.783
718221.0,0.783
90167.0,0.782
505124.0,0.782
716154.0,0.782
422942.0,0.781
423161.0,0.781
465414.0,0.781
486001.0,0.781
614253.0,0.781
779975.0,0.781
227447.0,0.78
490126.0,0.78
635983.0,0.78
74584.0,0.779
76457.0,0.779
133738.0,0.779
256519.0,0.779
518020.0,0.779
615141.0,0.779
645059.0,0.779
297202.0,0.778
444186.0,0.778
628347.0,0.778
656420.0,0.778
761627.0,0.778
56976.0,0.777
210682.0,0.777
220669.0,0.777
657845.0,0.777
657851.0,0.777
674084.0,0.777
737871.0,0.777
66885.0,0.776
114078.0,0.776
304685.0,0.776
304711.0,0.776
421075.0,0.776
624526.0,0.776
719041.0,0.776
83058.0,0.775
536614.0,0.775
552512.0,0.775
676232.0,0.775
354273.0,0.774
629894.0,0.774
204282.0,0.773
313195.0,0.773
635979.0,0.773
138233.0,0.772
538580.0,0.772
743210.0,0.772
92058.0,0.771
141808.0,0.771
168725.0,0.771
187147.0,0.771
192171.0,0.771
244786.0,0.771
335134.0,0.771
340318.0,0.771
392732.0,0.771
468613.0,0.771
628478.0,0.771
331481.0,0.77
613073.0,0.77
366026.0,0.769
400696.0,0.769
434321.0,0.769
530669.0,0.769
739369.0,0.769
67528.0,0.768
80306.0,0.768
689504.0,0.768
117397.0,0.767
307876.0,0.767
364926.0,0.767
497035.0,0.767
636947.0,0.767
716179.0,0.767
104175.0,0.766
220381.0,0.766
381338.0,0.766
587546.0,0.766
542149.0,0.765
650035.0,0.765
778415.0,0.765
325269.0,0.764
244871.0,0.763
250988.0,0.763
301632.0,0.763
350829.0,0.763
369066.0,0.763
451652.0,0.763
465776.0,0.763
489475.0,0.763
489476.0,0.763
500362.0,0.763
265589.0,0.762
369051.0,0.762
452917.0,0.762
457861.0,0.762
352490.0,0.761
421053.0,0.761
433931.0,0.761
536703.0,0.761
693318.0,0.761
61602.0,0.76
91419.0,0.76
234698.0,0.76
293177.0,0.76
608330.0,0.76
719301.0,0.76
116860.0,0.759
718256.0,0.759
155907.0,0.758
669774.0,0.758
66988.0,0.757
378676.0,0.757
399568.0,0.757
452270.0,0.757
552459.0,0.757
715774.0,0.757
74802.0,0.756
132643.0,0.756
312861.0,0.756
432275.0,0.756
515281.0,0.756
577731.0,0.756
468662.0,0.755
472198.0,0.755
503699.0,0.755
588332.0,0.755
93952.0,0.754
296573.0,0.754
630850.0,0.754
645140.0,0.754
225917.0,0.753
290989.0,0.753
440759.0,0.753
473465.0,0.753
736519.0,0.753
34373.0,0.752
179118.0,0.752
256590.0,0.752
383401.0,0.752
385254.0,0.752
672782.0,0.752
707562.0,0.751
67350.0,0.749
145153.0,0.749
640707.0,0.749
644075.0,0.749
333915.0,0.748
392716.0,0.748
413924.0,0.748
580680.0,0.748
69806.0,0.747
248240.0,0.747
347867.0,0.747
457874.0,0.747
682696.0,0.747
75207.0,0.746
120672.0,0.746
130273.0,0.746
151603.0,0.746
363323.0,0.746
482830.0,0.746
487183.0,0.746
688732.0,0.746
579253.0,0.745
239104.0,0.744
304659.0,0.744
604899.0,0.744
671833.0,0.744
220372.0,0.743
330833.0,0.743
24500.0,0.742
169192.0,0.742
542908.0,0.742
577890.0,0.742
613035.0,0.742
19733.0,0.741
353495.0,0.741
645403.0,0.741
722975.0,0.741
780387.0,0.741
60201.0,0.74
66288.0,0.74
95553.0,0.74
131902.0,0.74
357344.0,0.74
361124.0,0.74
474952.0,0.74
513003.0,0.74
107668.0,0.739
152040.0,0.739
191093.0,0.739
509241.0,0.739
628362.0,0.739
673950.0,0.739
693441.0,0.739
79419.0,0.738
138420.0,0.738
162533.0,0.738
364276.0,0.738
406974.0,0.738
719091.0,0.738
759952.0,0.738
50395.0,0.737
83583.0,0.737
178586.0,0.737
636475.0,0.737
286487.0,0.736
297435.0,0.736
357456.0,0.736
364355.0,0.736
583147.0,0.736
639460.0,0.736
69634.0,0.735
111422.0,0.735
333707.0,0.735
401412.0,0.735
739855.0,0.735
93914.0,0.734
305121.0,0.734
644069.0,0.734
650388.0,0.734
685044.0,0.734
104528.0,0.733
165468.0,0.733
335710.0,0.733
423684.0,0.733
687387.0,0.733
301644.0,0.732
474959.0,0.732
541116.0,0.732
628374.0,0.732
93951.0,0.731
163391.0,0.731
178315.0,0.731
299910.0,0.731
472336.0,0.731
749025.0,0.731
71431.0,0.73
389401.0,0.73
675448.0,0.73
66866.0,0.729
45463.0,0.728
69601.0,0.728
340644.0,0.728
461191.0,0.728
675574.0,0.728
780255.0,0.728
780266.0,0.728
192401.0,0.727
422921.0,0.727
512939.0,0.726
779971.0,0.726
67245.0,0.725
165091.0,0.725
174330.0,0.725
227461.0,0.725
269985.0,0.725
606484.0,0.725
633889.0,0.725
689224.0,0.725
138392.0,0.724
749147.0,0.724
78123.0,0.723
128527.0,0.723
130833.0,0.723
186547.0,0.723
507040.0,0.723
545068.0,0.723
575031.0,0.723
645147.0,0.723
725767.0,0.722
37571.0,0.721
534478.0,0.721
684445.0,0.721
47082.0,0.72
614270.0,0.72
669309.0,0.72
193075.0,0.719
591688.0,0.719
104524.0,0.718
334969.0,0.718
435975.0,0.718
472291.0,0.718
696742.0,0.718
67906.0,0.717
496016.0,0.717
539358.0,0.717
614052.0,0.717
666631.0,0.717
119215.0,0.716
382759.0,0.716
402141.0,0.716
455095.0,0.716
715764.0,0.716
719118.0,0.716
38046.0,0.715
78089.0,0.715
165856.0,0.715
257568.0,0.715
379812.0,0.715
389494.0,0.715
779924.0,0.715
265592.0,0.714
543251.0,0.714
419233.0,0.713
483191.0,0.713
109316.0,0.712
334510.0,0.712
495592.0,0.712
763088.0,0.712
63260.0,0.711
199562.0,0.711
215079.0,0.711
406139.0,0.711
454237.0,0.711
456868.0,0.711
525380.0,0.711
549379.0,0.711
559785.0,0.711
618392.0,0.711
226527.0,0.71
378672.0,0.71
629255.0,0.71
745214.0,0.71
755739.0,0.71
38273.0,0.709
311966.0,0.709
379838.0,0.709
379843.0,0.709
529597.0,0.709
715445.0,0.709
58268.0,0.708
78107.0,0.708
186570.0,0.708
188903.0,0.708
213797.0,0.708
280816.0,0.708
365366.0,0.708
582872.0,0.708
213817.0,0.707
399161.0,0.707
468571.0,0.707
748014.0,0.707
18177.0,0.706
76266.0,0.706
178554.0,0.706
364981.0,0.706
639485.0,0.706
747914.0,0.706
215025.0,0.705
374519.0,0.705
514740.0,0.705
611032.0,0.705
672757.0,0.705
763647.0,0.705
364372.0,0.704
370854.0,0.704
759220.0,0.704
224974.0,0.703
724135.0,0.703
779816.0,0.703
164919.0,0.702
206466.0,0.702
224002.0,0.702
261327.0,0.702
408247.0,0.702
467330.0,0.702
512271.0,0.702
617846.0,0.702
666635.0,0.702
754781.0,0.702
135363.0,0.701
140278.0,0.701
748223.0,0.701
40069.0,0.7
78073.0,0.7
186637.0,0.7
203402.0,0.7
309415.0,0.7
323702.0,0.7
351532.0,0.7
536755.0,0.7
612441.0,0.7
725594.0,0.7
83506.0,0.699
103722.0,0.699
385831.0,0.699
488787.0,0.699
103678.0,0.698
143521.0,0.698
159008.0,0.698
297478.0,0.698
362255.0,0.698
463709.0,0.698
473428.0,0.698
560139.0,0.698
646766.0,0.698
665267.0,0.698
117369.0,0.697
162466.0,0.697
28769.0,0.696
378726.0,0.696
402969.0,0.696
20676.0,0.695
556193.0,0.695
596834.0,0.695
133713.0,0.694
396264.0,0.694
107160.0,0.693
298983.0,0.693
621247.0,0.693
671807.0,0.693
718080.0,0.693
768133.0,0.693
50321.0,0.692
106708.0,0.692
157144.0,0.692
174134.0,0.692
194413.0,0.692
312895.0,0.692
423968.0,0.692
471671.0,0.692
674070.0,0.692
210640.0,0.691
435075.0,0.691
488786.0,0.691
48063.0,0.69
444919.0,0.69
489444.0,0.69
505110.0,0.69
162477.0,0.689
286463.0,0.689
640384.0,0.689
666248.0,0.689
729222.0,0.689
763660.0,0.689
766095.0,0.689
765796.0,0.687
133790.0,0.686
223739.0,0.686
230283.0,0.686
341769.0,0.686
372565.0,0.686
412116.0,0.686
578116.0,0.686
592920.0,0.686
755723.0,0.686
60043.0,0.685
315876.0,0.685
413229.0,0.685
457613.0,0.685
468678.0,0.685
592277.0,0.685
698244.0,0.685
728072.0,0.685
82758.0,0.684
107201.0,0.684
122246.0,0.684
370729.0,0.684
482834.0,0.684
485681.0,0.684
670531.0,0.684
287789.0,0.683
558855.0,0.683
588139.0,0.683
209643.0,0.682
584770.0,0.682
423059.0,0.681
33119.0,0.68
143261.0,0.68
192455.0,0.68
439018.0,0.68
744621.0,0.68
212609.0,0.679
657440.0,0.679
143704.0,0.678
268107.0,0.678
536773.0,0.678
584950.0,0.678
670685.0,0.678
41684.0,0.677
79444.0,0.677
203408.0,0.677
278718.0,0.677
479261.0,0.677
580354.0,0.677
581319.0,0.677
610880.0,0.677
459182.0,0.676
107114.0,0.675
339621.0,0.675
370720.0,0.675
589014.0,0.675
663669.0,0.675
61633.0,0.674
179138.0,0.674
555221.0,0.674
171561.0,0.673
211383.0,0.672
379991.0,0.672
617883.0,0.672
716916.0,0.672
257917.0,0.671
315897.0,0.671
501723.0,0.671
667070.0,0.671
274093.0,0.67
450342.0,0.67
457377.0,0.67
506974.0,0.67
627129.0,0.67
627132.0,0.67
680030.0,0.67
779681.0,0.67
779824.0,0.67
451653.0,0.669
536394.0,0.669
647046.0,0.669
670523.0,0.669
759018.0,0.669
225147.0,0.668
489432.0,0.668
37325.0,0.667
65626.0,0.667
645876.0,0.666
463541.0,0.665
583708.0,0.665
66147.0,0.664
158245.0,0.664
308961.0,0.664
384558.0,0.664
485035.0,0.664
22271.0,0.663
238024.0,0.663
398808.0,0.663
640011.0,0.663
740848.0,0.663
22725.0,0.662
80552.0,0.662
93217.0,0.662
93220.0,0.662
107631.0,0.662
199578.0,0.662
398269.0,0.662
464088.0,0.662
607559.0,0.662
614945.0,0.662
17459.0,0.661
67623.0,0.661
110823.0,0.661
313426.0,0.661
437251.0,0.661
65630.0,0.66
71448.0,0.66
172234.0,0.66
365002.0,0.66
371627.0,0.66
395660.0,0.66
433732.0,0.66
344643.0,0.659
55100.0,0.658
352874.0,0.658
129930.0,0.657
153928.0,0.657
614292.0,0.657
763144.0,0.657
85078.0,0.656
87603.0,0.656
211399.0,0.656
277992.0,0.656
504554.0,0.656
675571.0,0.656
50659.0,0.655
153652.0,0.655
329390.0,0.655
336082.0,0.655
591902.0,0.655
669095.0,0.655
210974.0,0.654
213781.0,0.654
223741.0,0.654
451121.0,0.654
640019.0,0.654
723121.0,0.654
362806.0,0.653
395663.0,0.653
637509.0,0.653
364984.0,0.652
365000.0,0.652
427101.0,0.652
434315.0,0.652
473562.0,0.652
488330.0,0.652
687274.0,0.652
727587.0,0.652
137623.0,0.651
312975.0,0.651
342542.0,0.651
433904.0,0.651
507580.0,0.651
629007.0,0.651
629014.0,0.651
124221.0,0.65
410956.0,0.65
718181.0,0.65
154028.0,0.649
156532.0,0.649
354250.0,0.649
551125.0,0.649
48813.0,0.648
131325.0,0.648
239149.0,0.648
395155.0,0.648
122120.0,0.647
169100.0,0.647
170300.0,0.647
182251.0,0.647
231033.0,0.647
398266.0,0.647
455110.0,0.647
554427.0,0.647
558393.0,0.647
651696.0,0.647
754834.0,0.647
764906.0,0.647
405734.0,0.646
626858.0,0.646
678961.0,0.646
50313.0,0.645
110031.0,0.645
236394.0,0.645
260009.0,0.645
399075.0,0.645
479247.0,0.645
483053.0,0.645
638225.0,0.645
667161.0,0.645
766688.0,0.645
83526.0,0.644
278418.0,0.644
477129.0,0.644
585739.0,0.644
22929.0,0.643
106947.0,0.643
460163.0,0.643
527355.0,0.643
183688.0,0.642
335640.0,0.642
610110.0,0.642
668550.0,0.642
27896.0,0.641
228342.0,0.641
640375.0,0.641
126574.0,0.64
165106.0,0.64
196459.0,0.64
308948.0,0.64
494751.0,0.64
555655.0,0.64
740850.0,0.64
146453.0,0.639
182627.0,0.639
321069.0,0.639
325085.0,0.639
377874.0,0.639
407963.0,0.639
412126.0,0.639
554483.0,0.639
151584.0,0.638
596125.0,0.638
760505.0,0.638
193244.0,0.637
205249.0,0.637
205619.0,0.637
250256.0,0.637
350686.0,0.637
427031.0,0.637
636147.0,0.637
688783.0,0.637
697927.0,0.637
339134.0,0.636
525748.0,0.636
22922.0,0.635
22924.0,0.635
153840.0,0.635
760378.0,0.635
348052.0,0.634
367842.0,0.634
636074.0,0.634
224647.0,0.633
552112.0,0.632
553135.0,0.632
764916.0,0.632
128564.0,0.631
184412.0,0.631
193201.0,0.631
232637.0,0.631
554466.0,0.631
554811.0,0.631
681202.0,0.631
725331.0,0.631
51444.0,0.63
51449.0,0.63
119200.0,0.63
136252.0,0.63
307174.0,0.63
323693.0,0.63
738018.0,0.63
156780.0,0.629
158980.0,0.629
172222.0,0.629
221778.0,0.629
399063.0,0.629
621396.0,0.629
551472.0,0.628
584826.0,0.628
621384.0,0.628
386743.0,0.627
131332.0,0.626
266076.0,0.626
551165.0,0.626
552217.0,0.625
779751.0,0.625
46235.0,0.624
110556.0,0.624
169143.0,0.624
188907.0,0.624
360139.0,0.624
370749.0,0.624
467831.0,0.624
539154.0,0.624
555676.0,0.624
580376.0,0.624
629230.0,0.624
120735.0,0.623
187098.0,0.623
685944.0,0.623
162013.0,0.622
250251.0,0.622
435126.0,0.622
737833.0,0.622
743847.0,0.622
20401.0,0.621
73970.0,0.621
124243.0,0.621
174722.0,0.621
342115.0,0.621
124029.0,0.62
224435.0,0.62
276523.0,0.62
409368.0,0.62
483672.0,0.62
516112.0,0.62
162445.0,0.619
209622.0,0.619
228360.0,0.619
514514.0,0.619
94611.0,0.618
630399.0,0.618
110610.0,0.617
472572.0,0.617
23371.0,0.616
334105.0,0.616
368587.0,0.616
444165.0,0.616
537295.0,0.616
716860.0,0.616
744702.0,0.616
67572.0,0.615
194433.0,0.615
349869.0,0.615
605057.0,0.615
771925.0,0.615
197408.0,0.614
277636.0,0.614
420901.0,0.614
483294.0,0.614
74080.0,0.613
156750.0,0.613
159512.0,0.613
170341.0,0.613
191070.0,0.613
187999.0,0.612
245529.0,0.612
250319.0,0.612
272675.0,0.611
386379.0,0.611
621844.0,0.611
472576.0,0.61
169056.0,0.609
297643.0,0.609
297644.0,0.609
312132.0,0.609
493307.0,0.609
764912.0,0.609
250577.0,0.608
236256.0,0.607
289180.0,0.607
340357.0,0.607
388940.0,0.607
390203.0,0.607
435114.0,0.607
552281.0,0.607
754846.0,0.607
39172.0,0.606
74682.0,0.606
95111.0,0.606
170326.0,0.606
172201.0,0.606
47866.0,0.605
158968.0,0.605
261596.0,0.605
271233.0,0.605
339674.0,0.605
635519.0,0.605
658232.0,0.605
764863.0,0.605
192010.0,0.604
532250.0,0.604
