site,value
134122.0,1.205
479268.0,1.205
518247.0,1.205
559959.0,1.205
768349.0,1.205
771099.0,1.205
198679.0,1.204
296043.0,1.203
1063025.0,1.203
930430.0,1.202
789706.0,1.201
938832.0,1.201
14471.0,1.2
134275.0,1.2
253895.0,1.2
630007.0,1.2
632438.0,1.2
828523.0,1.2
128273.0,1.199
160208.0,1.199
161697.0,1.199
225154.0,1.199
338721.0,1.199
696524.0,1.199
834964.0,1.199
156235.0,1.198
243513.0,1.198
277728.0,1.198
334192.0,1.198
443774.0,1.198
522447.0,1.198
533365.0,1.198
664711.0,1.198
1038951.0,1.198
335514.0,1.197
292651.0,1.196
280775.0,1.195
464653.0,1.195
514566.0,1.195
633562.0,1.195
878540.0,1.195
915143.0,1.195
117327.0,1.194
625913.0,1.194
528373.0,1.193
698262.0,1.193
99459.0,1.192
165457.0,1.192
225880.0,1.192
226021.0,1.192
835886.0,1.192
188721.0,1.191
547674.0,1.191
637493.0,1.191
128885.0,1.19
587144.0,1.19
645980.0,1.19
647978.0,1.19
729923.0,1.19
1005570.0,1.19
39670.0,1.189
168553.0,1.189
279230.0,1.189
330383.0,1.189
550171.0,1.189
1051241.0,1.189
175162.0,1.188
183606.0,1.188
197433.0,1.188
290068.0,1.188
339969.0,1.188
49063.0,1.187
356558.0,1.187
385123.0,1.187
743025.0,1.187
1021271.0,1.187
36002.0,1.186
1025223.0,1.186
1044692.0,1.186
408811.0,1.185
756778.0,1.185
848100.0,1.185
51653.0,1.184
171616.0,1.184
490959.0,1.184
490961.0,1.184
134952.0,1.183
410137.0,1.183
766210.0,1.183
139480.0,1.182
199679.0,1.182
278685.0,1.182
483606.0,1.182
597883.0,1.182
674417.0,1.182
982996.0,1.182
491254.0,1.181
1064918.0,1.181
190670.0,1.18
654956.0,1.18
826597.0,1.18
868694.0,1.18
1060303.0,1.18
872348.0,1.179
889795.0,1.179
942521.0,1.179
277449.0,1.178
849293.0,1.178
118436.0,1.177
357989.0,1.177
399735.0,1.177
789688.0,1.177
789740.0,1.177
963768.0,1.177
214462.0,1.176
255601.0,1.176
267280.0,1.176
329865.0,1.176
380284.0,1.176
999063.0,1.176
1034235.0,1.176
15195.0,1.175
134953.0,1.175
173993.0,1.175
784879.0,1.175
809826.0,1.175
37032.0,1.174
664715.0,1.174
1064919.0,1.174
251266.0,1.173
308005.0,1.173
409494.0,1.173
609907.0,1.173
768356.0,1.173
889564.0,1.173
190675.0,1.172
677247.0,1.172
1028830.0,1.172
283037.0,1.171
442643.0,1.171
561012.0,1.171
267206.0,1.17
274336.0,1.17
416920.0,1.17
420420.0,1.17
495947.0,1.17
238495.0,1.169
458568.0,1.169
528346.0,1.169
753368.0,1.169
950688.0,1.169
5617.0,1.168
103859.0,1.168
301071.0,1.168
547166.0,1.168
992203.0,1.168
253700.0,1.167
407425.0,1.167
479280.0,1.167
554742.0,1.167
36028.0,1.166
236451.0,1.166
396714.0,1.166
455656.0,1.166
912029.0,1.166
29704.0,1.165
135840.0,1.165
613684.0,1.165
633606.0,1.165
704259.0,1.165
729284.0,1.165
901991.0,1.165
510837.0,1.164
776948.0,1.164
140456.0,1.163
445177.0,1.163
989981.0,1.163
149197.0,1.162
698221.0,1.162
953691.0,1.162
1047360.0,1.162
118449.0,1.161
234128.0,1.161
226101.0,1.16
596032.0,1.16
621445.0,1.16
827978.0,1.16
1014003.0,1.16
153743.0,1.159
186121.0,1.159
136485.0,1.158
1046093.0,1.158
308442.0,1.157
484375.0,1.157
717598.0,1.157
743571.0,1.157
1074977.0,1.157
223083.0,1.156
847919.0,1.156
1014517.0,1.156
40787.0,1.155
113446.0,1.155
391017.0,1.155
719263.0,1.155
743733.0,1.155
857810.0,1.155
24508.0,1.154
512472.0,1.154
1025434.0,1.154
506880.0,1.153
843867.0,1.153
990432.0,1.153
991765.0,1.153
1005428.0,1.153
173967.0,1.152
645858.0,1.152
905458.0,1.152
919182.0,1.152
963781.0,1.152
190141.0,1.151
224382.0,1.151
503103.0,1.151
642666.0,1.151
664725.0,1.151
1017587.0,1.151
322529.0,1.15
396110.0,1.149
893558.0,1.149
1033899.0,1.149
246789.0,1.148
857799.0,1.148
155906.0,1.147
490210.0,1.147
730311.0,1.147
855314.0,1.147
874085.0,1.147
978980.0,1.147
1053699.0,1.147
578044.0,1.146
848033.0,1.146
143114.0,1.145
763196.0,1.145
983695.0,1.145
71712.0,1.144
214444.0,1.144
665153.0,1.144
674404.0,1.144
919185.0,1.144
154931.0,1.143
173117.0,1.143
266644.0,1.143
355011.0,1.143
473438.0,1.143
503078.0,1.143
654995.0,1.143
668533.0,1.143
310996.0,1.142
847913.0,1.142
241856.0,1.141
311062.0,1.141
443768.0,1.141
633627.0,1.141
847922.0,1.141
887451.0,1.141
922502.0,1.141
1074986.0,1.141
246797.0,1.14
263446.0,1.139
353533.0,1.139
586851.0,1.139
836449.0,1.139
874307.0,1.139
874316.0,1.139
213577.0,1.138
223009.0,1.138
293176.0,1.138
580111.0,1.138
690665.0,1.138
789744.0,1.138
825549.0,1.138
825555.0,1.138
914735.0,1.138
259351.0,1.137
491024.0,1.137
542311.0,1.137
825455.0,1.137
898227.0,1.137
1034349.0,1.137
67341.0,1.136
113204.0,1.136
195873.0,1.136
587248.0,1.136
623195.0,1.136
420673.0,1.135
470551.0,1.135
726378.0,1.135
978302.0,1.135
993095.0,1.135
105436.0,1.134
887944.0,1.134
1007523.0,1.134
54790.0,1.133
174115.0,1.133
590702.0,1.133
657557.0,1.133
139350.0,1.132
326986.0,1.132
510847.0,1.132
632415.0,1.132
22410.0,1.131
175679.0,1.131
826882.0,1.131
369997.0,1.13
524987.0,1.13
653454.0,1.13
690667.0,1.13
872451.0,1.13
890765.0,1.13
744020.0,1.129
890384.0,1.129
1013998.0,1.129
1064954.0,1.129
195882.0,1.128
361162.0,1.128
533371.0,1.128
613905.0,1.128
682868.0,1.128
950498.0,1.128
20347.0,1.127
190428.0,1.127
549276.0,1.127
704420.0,1.127
960315.0,1.127
86319.0,1.126
368221.0,1.126
394505.0,1.126
506257.0,1.126
579376.0,1.126
653168.0,1.126
31642.0,1.125
391045.0,1.125
220076.0,1.124
478560.0,1.124
667817.0,1.124
693942.0,1.124
1061446.0,1.124
1061451.0,1.124
209722.0,1.123
456857.0,1.123
733482.0,1.123
1021313.0,1.123
128294.0,1.122
252080.0,1.122
972785.0,1.122
1065881.0,1.122
515167.0,1.121
988304.0,1.121
788652.0,1.12
212679.0,1.119
595417.0,1.119
600502.0,1.119
631767.0,1.119
788680.0,1.119
990664.0,1.119
1005586.0,1.119
1052027.0,1.119
65652.0,1.118
311020.0,1.118
622698.0,1.118
65663.0,1.117
217042.0,1.117
654768.0,1.117
745239.0,1.117
792031.0,1.117
1014513.0,1.117
311676.0,1.116
683839.0,1.116
209507.0,1.115
719697.0,1.115
904600.0,1.115
930148.0,1.115
933443.0,1.115
961980.0,1.115
103879.0,1.114
420484.0,1.114
454872.0,1.114
568236.0,1.114
668314.0,1.114
753625.0,1.114
953668.0,1.114
299530.0,1.112
1004797.0,1.112
230883.0,1.111
497307.0,1.111
600487.0,1.111
975280.0,1.111
256713.0,1.11
513798.0,1.11
618244.0,1.11
720877.0,1.11
194769.0,1.109
400883.0,1.109
452832.0,1.109
458809.0,1.109
624708.0,1.109
926131.0,1.109
27221.0,1.108
307755.0,1.108
335439.0,1.108
733466.0,1.108
408815.0,1.107
452533.0,1.107
483880.0,1.107
914113.0,1.107
149082.0,1.106
344532.0,1.106
525997.0,1.106
568223.0,1.106
1041572.0,1.106
314938.0,1.105
757505.0,1.105
782790.0,1.105
870324.0,1.105
953010.0,1.105
1036731.0,1.105
54773.0,1.104
140740.0,1.104
250411.0,1.104
799747.0,1.104
925359.0,1.104
939886.0,1.104
970775.0,1.104
15353.0,1.103
153880.0,1.103
699427.0,1.103
699462.0,1.103
796429.0,1.103
886598.0,1.103
420425.0,1.102
483328.0,1.102
799560.0,1.102
963056.0,1.102
1023699.0,1.102
983052.0,1.101
1062928.0,1.101
73208.0,1.1
149208.0,1.099
162218.0,1.099
269820.0,1.099
343444.0,1.099
420750.0,1.099
486672.0,1.099
619313.0,1.099
649034.0,1.099
826480.0,1.099
898872.0,1.099
945932.0,1.099
54111.0,1.098
174053.0,1.098
525009.0,1.098
577752.0,1.098
618467.0,1.098
757175.0,1.098
771101.0,1.098
478510.0,1.097
345453.0,1.096
508369.0,1.096
1033606.0,1.096
1063825.0,1.096
82314.0,1.095
517728.0,1.095
625657.0,1.095
643722.0,1.095
713957.0,1.095
844724.0,1.095
942759.0,1.095
176954.0,1.094
265860.0,1.094
734243.0,1.094
57382.0,1.093
223004.0,1.093
969599.0,1.093
68180.0,1.092
371402.0,1.092
433558.0,1.092
852893.0,1.092
961956.0,1.092
300179.0,1.091
610611.0,1.091
650439.0,1.091
510514.0,1.09
515060.0,1.09
753650.0,1.09
21144.0,1.089
171769.0,1.089
676016.0,1.089
60705.0,1.088
79570.0,1.088
182466.0,1.088
622769.0,1.088
687885.0,1.088
79441.0,1.087
645991.0,1.087
841504.0,1.087
969242.0,1.087
65666.0,1.086
159228.0,1.086
221107.0,1.086
265866.0,1.086
494260.0,1.086
1020471.0,1.086
304013.0,1.085
457224.0,1.085
675790.0,1.085
954119.0,1.085
956911.0,1.085
329075.0,1.084
761756.0,1.084
85340.0,1.083
126958.0,1.083
1034481.0,1.083
100191.0,1.082
110166.0,1.082
181905.0,1.082
297927.0,1.082
305606.0,1.082
675276.0,1.082
1062312.0,1.082
597923.0,1.081
99019.0,1.08
153822.0,1.08
342248.0,1.08
422712.0,1.08
587354.0,1.08
1014439.0,1.08
223090.0,1.079
294966.0,1.079
715936.0,1.079
113482.0,1.078
360742.0,1.078
514731.0,1.078
1006231.0,1.078
315024.0,1.077
396479.0,1.077
909597.0,1.077
912328.0,1.077
1074919.0,1.077
61473.0,1.076
161159.0,1.076
162581.0,1.076
245333.0,1.076
619101.0,1.076
994714.0,1.076
1009384.0,1.076
17573.0,1.075
48181.0,1.075
757167.0,1.075
970452.0,1.075
1000321.0,1.075
406223.0,1.074
478457.0,1.074
648143.0,1.074
181014.0,1.073
581152.0,1.073
589508.0,1.073
299569.0,1.072
316144.0,1.072
342246.0,1.072
610233.0,1.072
666277.0,1.072
865118.0,1.072
146802.0,1.071
169613.0,1.071
208494.0,1.071
246053.0,1.071
769549.0,1.071
1043716.0,1.071
13537.0,1.07
889036.0,1.07
250736.0,1.069
472311.0,1.069
490843.0,1.069
521478.0,1.069
778596.0,1.069
790887.0,1.069
922078.0,1.069
25822.0,1.068
86602.0,1.068
127658.0,1.068
195311.0,1.068
291308.0,1.068
433576.0,1.068
495714.0,1.068
583358.0,1.068
667009.0,1.068
723941.0,1.068
1049412.0,1.068
201466.0,1.067
250340.0,1.067
1005414.0,1.067
14302.0,1.066
119486.0,1.066
236740.0,1.066
245289.0,1.066
420181.0,1.066
442710.0,1.066
558532.0,1.066
614696.0,1.066
994659.0,1.066
39614.0,1.065
410224.0,1.065
724121.0,1.065
726393.0,1.065
791020.0,1.065
809949.0,1.065
299511.0,1.064
768391.0,1.064
265893.0,1.063
343825.0,1.063
363175.0,1.063
636593.0,1.063
643720.0,1.063
734238.0,1.063
327057.0,1.062
761225.0,1.062
978392.0,1.062
54164.0,1.061
251370.0,1.061
270000.0,1.061
390991.0,1.061
445495.0,1.061
525978.0,1.061
12303.0,1.06
162139.0,1.06
225633.0,1.06
610602.0,1.06
660608.0,1.06
958583.0,1.059
969642.0,1.059
93143.0,1.058
408585.0,1.058
613709.0,1.058
751508.0,1.058
947975.0,1.058
999911.0,1.058
342266.0,1.057
345824.0,1.057
581149.0,1.057
439414.0,1.056
597935.0,1.056
930476.0,1.056
944271.0,1.056
1057838.0,1.056
47066.0,1.055
125066.0,1.055
212200.0,1.055
384851.0,1.055
928605.0,1.055
1020321.0,1.055
162562.0,1.054
162565.0,1.054
212215.0,1.054
234750.0,1.054
483909.0,1.054
492744.0,1.054
763476.0,1.054
85643.0,1.053
324739.0,1.053
445493.0,1.053
493149.0,1.053
721117.0,1.053
909564.0,1.053
1049406.0,1.053
67756.0,1.052
446341.0,1.052
625241.0,1.052
734407.0,1.052
989974.0,1.052
1069757.0,1.052
39705.0,1.051
446100.0,1.051
650762.0,1.051
811170.0,1.051
887007.0,1.051
937932.0,1.051
945477.0,1.051
125834.0,1.05
252309.0,1.05
293639.0,1.05
581126.0,1.05
639938.0,1.05
715542.0,1.05
825005.0,1.05
864833.0,1.05
589303.0,1.049
901576.0,1.049
949968.0,1.049
175129.0,1.048
226109.0,1.048
238743.0,1.048
796398.0,1.048
912500.0,1.048
993160.0,1.048
1014497.0,1.048
62267.0,1.047
309262.0,1.047
429017.0,1.047
577543.0,1.047
660891.0,1.047
696004.0,1.047
734264.0,1.047
283591.0,1.046
455371.0,1.046
523071.0,1.046
775168.0,1.046
969269.0,1.046
159211.0,1.045
165082.0,1.045
174705.0,1.045
531399.0,1.045
636091.0,1.045
54190.0,1.044
507665.0,1.044
775141.0,1.044
963620.0,1.044
94149.0,1.043
579826.0,1.043
751505.0,1.043
904802.0,1.043
922868.0,1.043
67287.0,1.042
252557.0,1.042
345459.0,1.042
474195.0,1.042
852523.0,1.042
892517.0,1.042
1027600.0,1.042
195903.0,1.041
195904.0,1.041
363039.0,1.041
680847.0,1.041
70684.0,1.04
194784.0,1.04
209767.0,1.04
930652.0,1.04
1053728.0,1.04
1066040.0,1.04
39830.0,1.039
954587.0,1.039
33623.0,1.038
214531.0,1.038
346694.0,1.038
399744.0,1.038
465215.0,1.038
522112.0,1.038
904073.0,1.038
425280.0,1.037
490865.0,1.037
494804.0,1.037
546549.0,1.037
825441.0,1.037
246931.0,1.036
370797.0,1.036
418120.0,1.036
552708.0,1.036
641270.0,1.036
693048.0,1.036
721043.0,1.036
125840.0,1.035
209853.0,1.035
360594.0,1.035
467347.0,1.035
579829.0,1.035
808065.0,1.035
904788.0,1.035
71081.0,1.034
143759.0,1.034
239199.0,1.034
320299.0,1.034
361136.0,1.034
454167.0,1.034
891033.0,1.034
596045.0,1.033
829209.0,1.033
515749.0,1.032
527775.0,1.032
684375.0,1.032
869040.0,1.032
887792.0,1.032
13152.0,1.031
718748.0,1.031
747366.0,1.031
1025256.0,1.031
253131.0,1.03
400848.0,1.03
447658.0,1.03
898212.0,1.03
24114.0,1.029
85081.0,1.029
252480.0,1.029
268803.0,1.029
349352.0,1.028
473254.0,1.028
802478.0,1.028
772014.0,1.027
850262.0,1.027
938317.0,1.027
81098.0,1.026
277103.0,1.026
349782.0,1.026
474975.0,1.026
503172.0,1.026
133949.0,1.025
618946.0,1.025
655107.0,1.025
935222.0,1.024
116736.0,1.023
190628.0,1.023
221089.0,1.023
242013.0,1.023
720784.0,1.023
786047.0,1.023
896856.0,1.023
953977.0,1.023
143375.0,1.022
192326.0,1.022
447661.0,1.022
641793.0,1.022
394154.0,1.021
494834.0,1.021
597764.0,1.021
692995.0,1.021
778607.0,1.021
872614.0,1.021
986233.0,1.021
79165.0,1.02
140877.0,1.02
143042.0,1.02
164407.0,1.02
892617.0,1.02
922742.0,1.02
59434.0,1.019
86729.0,1.019
197258.0,1.019
320329.0,1.019
620575.0,1.019
699414.0,1.019
786568.0,1.019
865254.0,1.019
21668.0,1.018
268180.0,1.018
361132.0,1.018
713991.0,1.018
959295.0,1.018
153908.0,1.017
250848.0,1.017
772604.0,1.017
797335.0,1.017
929674.0,1.017
216272.0,1.016
933422.0,1.016
996941.0,1.016
1013221.0,1.016
95927.0,1.015
187824.0,1.015
1075356.0,1.015
72853.0,1.014
297521.0,1.014
552483.0,1.014
222566.0,1.013
490990.0,1.013
595346.0,1.013
626608.0,1.013
856112.0,1.013
904629.0,1.013
1023068.0,1.013
119473.0,1.012
280907.0,1.012
344557.0,1.012
579145.0,1.012
680078.0,1.012
29714.0,1.011
54363.0,1.011
167409.0,1.011
296282.0,1.011
436953.0,1.011
1029585.0,1.011
1029586.0,1.011
54358.0,1.01
143911.0,1.01
168232.0,1.01
345568.0,1.01
347343.0,1.01
438353.0,1.01
664917.0,1.01
964107.0,1.01
1055017.0,1.01
172049.0,1.009
208526.0,1.009
587274.0,1.009
610225.0,1.009
690836.0,1.009
880297.0,1.009
192900.0,1.008
208523.0,1.008
659055.0,1.008
676917.0,1.008
695688.0,1.008
703214.0,1.008
840269.0,1.008
1016608.0,1.008
77779.0,1.007
126601.0,1.007
128047.0,1.007
214514.0,1.007
491082.0,1.007
116744.0,1.006
274358.0,1.006
872500.0,1.006
32155.0,1.005
67357.0,1.005
207834.0,1.005
228502.0,1.005
397413.0,1.005
490792.0,1.005
526351.0,1.005
546541.0,1.005
603776.0,1.005
665667.0,1.005
680498.0,1.005
690691.0,1.005
990456.0,1.005
1052406.0,1.005
227309.0,1.004
234152.0,1.004
275269.0,1.004
543083.0,1.004
715577.0,1.004
1032971.0,1.004
301531.0,1.003
322577.0,1.003
322578.0,1.003
397150.0,1.003
722455.0,1.003
872043.0,1.003
1062305.0,1.003
75274.0,1.002
103729.0,1.002
109022.0,1.002
250372.0,1.002
325840.0,1.002
391385.0,1.002
548272.0,1.002
772581.0,1.002
62281.0,1.001
172044.0,1.001
527777.0,1.001
172101.0,1.0
357685.0,1.0
357688.0,1.0
696607.0,1.0
925749.0,1.0
943834.0,1.0
152446.0,0.999
187873.0,0.999
189298.0,0.999
290639.0,0.999
443938.0,0.999
491050.0,0.999
645307.0,0.999
808672.0,0.999
893495.0,0.999
985626.0,0.999
397474.0,0.998
589999.0,0.998
650844.0,0.998
893499.0,0.998
228506.0,0.997
245132.0,0.997
245134.0,0.997
268801.0,0.997
317398.0,0.997
630078.0,0.997
721112.0,0.997
23222.0,0.996
223512.0,0.996
227307.0,0.996
489445.0,0.996
619824.0,0.996
1015858.0,0.996
120686.0,0.995
198281.0,0.995
490579.0,0.995
558830.0,0.995
887400.0,0.995
313348.0,0.994
335651.0,0.994
438350.0,0.994
460924.0,0.994
609869.0,0.994
725982.0,0.994
15152.0,0.993
216354.0,0.993
303297.0,0.993
477020.0,0.993
20313.0,0.992
75891.0,0.992
94835.0,0.992
103626.0,0.992
155995.0,0.992
170393.0,0.992
262144.0,0.992
597283.0,0.992
733523.0,0.992
943837.0,0.992
960080.0,0.992
1020501.0,0.992
155863.0,0.991
254461.0,0.991
465248.0,0.991
642406.0,0.991
140935.0,0.99
141294.0,0.99
510505.0,0.99
524858.0,0.99
693327.0,0.99
862271.0,0.99
94452.0,0.989
133713.0,0.989
473533.0,0.989
894287.0,0.989
945482.0,0.989
986228.0,0.989
39593.0,0.988
90508.0,0.988
113568.0,0.988
234957.0,0.988
244950.0,0.988
293642.0,0.988
666354.0,0.988
713975.0,0.988
143885.0,0.987
224468.0,0.987
302729.0,0.987
342582.0,0.987
589733.0,0.987
283921.0,0.986
335207.0,0.986
525222.0,0.986
346282.0,0.985
436053.0,0.985
624718.0,0.985
690814.0,0.985
908188.0,0.985
936425.0,0.985
939651.0,0.985
1040884.0,0.985
172067.0,0.984
246715.0,0.984
270961.0,0.984
290045.0,0.984
290047.0,0.984
600816.0,0.984
650402.0,0.984
828342.0,0.984
898025.0,0.984
994595.0,0.984
170309.0,0.983
346650.0,0.983
552482.0,0.983
732297.0,0.983
979894.0,0.983
127690.0,0.982
252071.0,0.982
590012.0,0.982
768220.0,0.982
972429.0,0.982
179887.0,0.981
494842.0,0.981
850419.0,0.981
962779.0,0.981
29724.0,0.98
79188.0,0.98
369553.0,0.98
415807.0,0.98
666359.0,0.98
725030.0,0.98
1073096.0,0.98
103726.0,0.979
355427.0,0.979
754018.0,0.979
1073036.0,0.979
383959.0,0.978
807461.0,0.978
533224.0,0.977
596891.0,0.977
765553.0,0.977
1062976.0,0.977
696617.0,0.976
960077.0,0.976
155572.0,0.975
479103.0,0.975
504811.0,0.975
972704.0,0.975
972707.0,0.975
977467.0,0.975
1066555.0,0.975
126517.0,0.974
172721.0,0.974
798639.0,0.974
1020263.0,0.974
29671.0,0.973
669375.0,0.973
294943.0,0.972
378842.0,0.972
695892.0,0.972
703007.0,0.972
1053491.0,0.972
135959.0,0.971
458068.0,0.971
528663.0,0.971
580781.0,0.971
645994.0,0.971
772594.0,0.971
152083.0,0.97
266537.0,0.97
395486.0,0.97
840946.0,0.97
80960.0,0.969
126595.0,0.969
80875.0,0.968
162541.0,0.968
274172.0,0.968
503032.0,0.968
627963.0,0.968
828336.0,0.968
846213.0,0.968
846217.0,0.968
854161.0,0.968
12325.0,0.967
32243.0,0.967
443590.0,0.967
589891.0,0.967
610669.0,0.967
739669.0,0.967
744171.0,0.967
969172.0,0.967
258293.0,0.966
411741.0,0.966
770598.0,0.966
29681.0,0.965
269561.0,0.965
1046144.0,0.965
1054268.0,0.965
1055326.0,0.965
37064.0,0.964
144933.0,0.964
327603.0,0.964
338218.0,0.964
378835.0,0.964
671462.0,0.964
778265.0,0.964
943484.0,0.964
60691.0,0.963
192995.0,0.963
276522.0,0.963
361093.0,0.963
578534.0,0.963
644388.0,0.963
325850.0,0.962
457302.0,0.962
638812.0,0.962
877995.0,0.962
902026.0,0.962
1019893.0,0.962
80956.0,0.961
147522.0,0.961
201455.0,0.961
645289.0,0.961
828340.0,0.961
893349.0,0.961
913345.0,0.961
91245.0,0.96
221074.0,0.96
274152.0,0.96
274174.0,0.96
667833.0,0.96
997331.0,0.96
355700.0,0.959
399000.0,0.959
467980.0,0.959
827734.0,0.959
830569.0,0.959
341798.0,0.958
347198.0,0.958
1015090.0,0.958
18247.0,0.957
608017.0,0.957
1023051.0,0.957
1069779.0,0.957
2723.0,0.956
71044.0,0.956
152078.0,0.956
317561.0,0.956
378838.0,0.956
380745.0,0.956
401131.0,0.956
417182.0,0.956
436758.0,0.956
458930.0,0.956
470486.0,0.956
472013.0,0.956
586880.0,0.956
701825.0,0.956
958702.0,0.956
994569.0,0.956
460157.0,0.955
520778.0,0.955
716370.0,0.955
772552.0,0.955
797271.0,0.955
797355.0,0.955
17415.0,0.954
75264.0,0.954
135927.0,0.954
215523.0,0.954
470845.0,0.954
757087.0,0.954
147519.0,0.953
326823.0,0.953
372033.0,0.953
868347.0,0.953
954832.0,0.953
960438.0,0.953
969186.0,0.953
24395.0,0.952
172107.0,0.952
527901.0,0.952
346658.0,0.951
604642.0,0.951
650363.0,0.951
721758.0,0.951
1010341.0,0.951
1046169.0,0.951
18260.0,0.95
69589.0,0.95
138840.0,0.95
149057.0,0.95
192228.0,0.95
411739.0,0.95
713656.0,0.95
787058.0,0.95
29675.0,0.949
39578.0,0.949
196905.0,0.949
242712.0,0.949
280900.0,0.949
959279.0,0.949
987977.0,0.949
995939.0,0.949
436180.0,0.948
436182.0,0.948
699556.0,0.948
875012.0,0.948
891020.0,0.948
171961.0,0.947
509164.0,0.947
1043725.0,0.947
120610.0,0.946
373840.0,0.946
597200.0,0.946
844624.0,0.946
172110.0,0.945
733533.0,0.945
760715.0,0.945
994592.0,0.945
104441.0,0.944
553623.0,0.944
674722.0,0.944
869378.0,0.944
869637.0,0.944
872327.0,0.944
945500.0,0.944
339508.0,0.943
843099.0,0.943
284779.0,0.942
344419.0,0.942
442013.0,0.942
499659.0,0.942
715582.0,0.942
730403.0,0.942
925026.0,0.942
1022189.0,0.942
62890.0,0.941
79555.0,0.941
622468.0,0.941
667324.0,0.941
744920.0,0.941
840402.0,0.941
898295.0,0.941
226132.0,0.94
516420.0,0.94
930680.0,0.94
1028858.0,0.94
66172.0,0.939
122949.0,0.939
945623.0,0.939
4753.0,0.938
216112.0,0.938
242223.0,0.938
492542.0,0.938
560086.0,0.938
560087.0,0.938
647668.0,0.938
1021047.0,0.938
721754.0,0.937
1045286.0,0.937
234644.0,0.936
590636.0,0.936
618515.0,0.936
959635.0,0.936
1046192.0,0.936
126495.0,0.935
855291.0,0.935
134362.0,0.934
237737.0,0.934
304614.0,0.934
629675.0,0.934
1014468.0,0.934
245901.0,0.933
355052.0,0.933
490435.0,0.933
494689.0,0.933
685594.0,0.933
126631.0,0.932
180418.0,0.932
302779.0,0.932
643421.0,0.932
283775.0,0.931
468687.0,0.931
576712.0,0.931
674693.0,0.931
802600.0,0.931
861175.0,0.931
913356.0,0.931
127170.0,0.93
592074.0,0.93
66009.0,0.929
159061.0,0.929
228523.0,0.929
423501.0,0.929
423503.0,0.929
515348.0,0.929
759525.0,0.929
1016248.0,0.929
1016305.0,0.929
247453.0,0.928
301272.0,0.928
337949.0,0.928
338890.0,0.928
920149.0,0.928
935631.0,0.928
1046167.0,0.928
408832.0,0.927
524870.0,0.927
592465.0,0.927
603810.0,0.927
79396.0,0.926
93151.0,0.926
192223.0,0.926
425502.0,0.926
643869.0,0.926
699499.0,0.926
779850.0,0.926
890285.0,0.926
973280.0,0.926
160584.0,0.925
209524.0,0.925
770501.0,0.925
810170.0,0.925
84132.0,0.924
345279.0,0.924
417096.0,0.924
646404.0,0.924
663321.0,0.924
911541.0,0.924
935549.0,0.924
975560.0,0.924
98133.0,0.923
376256.0,0.923
494293.0,0.923
48822.0,0.921
234225.0,0.921
734299.0,0.921
315892.0,0.92
416835.0,0.92
467291.0,0.92
472155.0,0.92
508217.0,0.92
677839.0,0.92
937949.0,0.92
584336.0,0.919
791288.0,0.919
885342.0,0.919
1059491.0,0.919
83852.0,0.918
128955.0,0.918
237744.0,0.918
242713.0,0.918
378879.0,0.918
682795.0,0.918
826360.0,0.918
837849.0,0.918
847225.0,0.918
302058.0,0.917
578577.0,0.917
751496.0,0.917
129235.0,0.916
602143.0,0.916
700464.0,0.916
953785.0,0.916
20579.0,0.915
119859.0,0.915
448999.0,0.915
590583.0,0.915
932880.0,0.915
155574.0,0.914
356531.0,0.914
646666.0,0.914
854906.0,0.914
926196.0,0.914
946715.0,0.914
160817.0,0.913
162642.0,0.913
228526.0,0.913
358483.0,0.913
461259.0,0.913
526961.0,0.913
580703.0,0.913
589989.0,0.913
605555.0,0.913
713606.0,0.913
732937.0,0.913
753532.0,0.913
897018.0,0.913
986952.0,0.913
1070782.0,0.913
302349.0,0.912
893336.0,0.912
179201.0,0.911
253936.0,0.911
326945.0,0.911
434582.0,0.911
488363.0,0.911
721069.0,0.911
721070.0,0.911
811148.0,0.911
991431.0,0.911
1032000.0,0.911
62893.0,0.91
166512.0,0.91
608031.0,0.91
880968.0,0.91
941379.0,0.91
941392.0,0.91
999867.0,0.91
1051310.0,0.91
81219.0,0.909
517587.0,0.909
1056137.0,0.909
505696.0,0.908
646406.0,0.908
847252.0,0.908
898528.0,0.908
80948.0,0.907
107156.0,0.907
317148.0,0.907
43819.0,0.906
204092.0,0.906
306314.0,0.906
511946.0,0.906
842938.0,0.906
1016307.0,0.906
311144.0,0.905
808663.0,0.905
58198.0,0.903
168520.0,0.903
196747.0,0.903
226243.0,0.903
555549.0,0.903
607875.0,0.903
744867.0,0.903
356069.0,0.902
425872.0,0.902
592615.0,0.902
744901.0,0.902
872013.0,0.902
929874.0,0.902
285329.0,0.901
967514.0,0.901
1070655.0,0.901
78756.0,0.9
88946.0,0.9
120591.0,0.9
113851.0,0.899
274366.0,0.899
785481.0,0.899
918306.0,0.899
1037196.0,0.899
201686.0,0.898
461297.0,0.898
597351.0,0.898
104464.0,0.897
355690.0,0.897
524050.0,0.897
704278.0,0.897
782635.0,0.897
38109.0,0.896
179918.0,0.896
394167.0,0.896
505177.0,0.896
810413.0,0.896
982065.0,0.896
1066189.0,0.896
1071730.0,0.896
339429.0,0.895
456072.0,0.895
494861.0,0.895
592554.0,0.895
714775.0,0.895
748270.0,0.895
869848.0,0.895
876772.0,0.895
188662.0,0.894
326966.0,0.894
592611.0,0.894
837691.0,0.894
911397.0,0.894
234256.0,0.893
378815.0,0.893
885360.0,0.893
911374.0,0.893
963830.0,0.893
