site,value
107160.0,0.898
508970.0,0.898
678556.0,0.898
107741.0,0.897
495050.0,0.897
22997.0,0.896
43264.0,0.896
171752.0,0.896
195857.0,0.896
340772.0,0.896
392493.0,0.896
463128.0,0.896
598407.0,0.896
630703.0,0.896
674158.0,0.896
675116.0,0.896
92130.0,0.895
264605.0,0.895
275461.0,0.895
319943.0,0.895
343179.0,0.895
369625.0,0.895
556410.0,0.895
192246.0,0.894
370271.0,0.894
627612.0,0.894
96625.0,0.893
389416.0,0.893
633668.0,0.893
35736.0,0.892
72855.0,0.891
379014.0,0.891
83391.0,0.89
88778.0,0.89
140328.0,0.889
303446.0,0.889
504590.0,0.889
701486.0,0.889
110342.0,0.888
157935.0,0.888
212224.0,0.888
304589.0,0.888
376792.0,0.888
546558.0,0.888
609790.0,0.888
627460.0,0.888
69113.0,0.887
155594.0,0.887
305709.0,0.887
435571.0,0.887
89596.0,0.886
177353.0,0.886
345453.0,0.886
585727.0,0.886
297892.0,0.885
298470.0,0.885
397070.0,0.885
547352.0,0.885
712287.0,0.885
84784.0,0.884
111128.0,0.884
129679.0,0.884
163531.0,0.884
343850.0,0.884
532645.0,0.884
35638.0,0.883
491148.0,0.883
145212.0,0.881
296626.0,0.881
437985.0,0.881
183902.0,0.88
322772.0,0.88
495154.0,0.88
239641.0,0.879
411467.0,0.879
706465.0,0.879
98146.0,0.878
162529.0,0.878
281121.0,0.878
518152.0,0.878
544226.0,0.878
585725.0,0.878
704269.0,0.878
634540.0,0.877
634556.0,0.877
218972.0,0.876
290794.0,0.876
603411.0,0.876
98288.0,0.875
288330.0,0.875
336628.0,0.875
592633.0,0.875
674814.0,0.875
712024.0,0.875
67045.0,0.874
601069.0,0.874
629859.0,0.874
679312.0,0.874
77608.0,0.873
167363.0,0.873
705251.0,0.873
134477.0,0.872
236139.0,0.872
341075.0,0.872
437726.0,0.872
547734.0,0.872
584071.0,0.872
206430.0,0.871
579959.0,0.871
196423.0,0.87
209461.0,0.87
249547.0,0.87
649780.0,0.87
102756.0,0.869
156097.0,0.869
281634.0,0.869
566054.0,0.869
168748.0,0.868
218967.0,0.868
259909.0,0.868
274548.0,0.868
420992.0,0.868
554360.0,0.868
674805.0,0.868
470764.0,0.867
634986.0,0.867
326423.0,0.866
700258.0,0.866
722277.0,0.866
394338.0,0.865
424906.0,0.865
453372.0,0.865
536604.0,0.865
655993.0,0.865
685919.0,0.865
184161.0,0.864
452797.0,0.864
644426.0,0.864
385825.0,0.863
664436.0,0.863
45484.0,0.862
112336.0,0.862
646920.0,0.862
655768.0,0.862
168008.0,0.861
333814.0,0.861
369877.0,0.861
554347.0,0.861
332530.0,0.86
436196.0,0.86
606077.0,0.86
667550.0,0.86
298409.0,0.859
589067.0,0.859
184595.0,0.858
25194.0,0.857
243997.0,0.857
254882.0,0.857
270979.0,0.857
404669.0,0.857
512386.0,0.857
684639.0,0.857
58353.0,0.856
62282.0,0.856
397790.0,0.856
426087.0,0.856
44144.0,0.855
236147.0,0.855
270327.0,0.855
41672.0,0.854
378042.0,0.854
532605.0,0.854
626154.0,0.854
669717.0,0.854
343863.0,0.853
389686.0,0.853
535091.0,0.853
491146.0,0.852
702963.0,0.852
326553.0,0.851
388373.0,0.851
493938.0,0.851
238371.0,0.85
494299.0,0.85
583480.0,0.85
442244.0,0.849
170419.0,0.848
547650.0,0.848
564503.0,0.848
678124.0,0.848
350441.0,0.847
550574.0,0.847
564409.0,0.847
335113.0,0.846
579971.0,0.846
127624.0,0.845
255552.0,0.845
635774.0,0.845
242093.0,0.844
274585.0,0.844
327068.0,0.844
385212.0,0.844
95470.0,0.843
238079.0,0.843
547776.0,0.843
630796.0,0.843
46037.0,0.842
72833.0,0.842
433917.0,0.842
446633.0,0.842
530820.0,0.842
720777.0,0.842
314170.0,0.841
316931.0,0.841
426164.0,0.841
507784.0,0.841
609815.0,0.841
88324.0,0.84
226177.0,0.84
439327.0,0.84
448263.0,0.84
456265.0,0.84
599008.0,0.84
601756.0,0.84
78927.0,0.839
336662.0,0.839
397565.0,0.839
679482.0,0.839
156880.0,0.838
250116.0,0.838
335107.0,0.838
538530.0,0.838
49451.0,0.837
435467.0,0.837
242098.0,0.836
243233.0,0.836
42306.0,0.835
404310.0,0.835
409812.0,0.835
630803.0,0.835
279545.0,0.834
328393.0,0.834
632821.0,0.834
25178.0,0.833
49884.0,0.833
343593.0,0.833
484761.0,0.833
565183.0,0.833
720366.0,0.833
138763.0,0.832
183021.0,0.832
258056.0,0.832
350443.0,0.832
411469.0,0.831
550618.0,0.831
262064.0,0.83
335128.0,0.83
469528.0,0.83
679474.0,0.83
186486.0,0.829
301491.0,0.829
550168.0,0.829
284181.0,0.828
331694.0,0.828
500389.0,0.828
725637.0,0.828
222270.0,0.827
494463.0,0.827
703882.0,0.827
419182.0,0.826
183332.0,0.825
246868.0,0.825
253848.0,0.825
283055.0,0.825
429964.0,0.825
697821.0,0.825
228002.0,0.824
228008.0,0.824
232223.0,0.824
650158.0,0.824
175291.0,0.823
336659.0,0.823
409472.0,0.823
138774.0,0.822
335139.0,0.822
528278.0,0.822
28700.0,0.82
48881.0,0.82
117273.0,0.82
407088.0,0.82
508944.0,0.82
602880.0,0.82
25199.0,0.819
34192.0,0.819
298269.0,0.819
507620.0,0.819
550778.0,0.819
565260.0,0.819
432166.0,0.818
720375.0,0.818
72527.0,0.817
111022.0,0.817
188295.0,0.817
324376.0,0.817
408252.0,0.817
569343.0,0.817
570268.0,0.817
713764.0,0.817
287470.0,0.816
305783.0,0.816
382647.0,0.816
462183.0,0.816
150982.0,0.815
363308.0,0.815
442518.0,0.815
158674.0,0.814
193315.0,0.814
332539.0,0.814
369422.0,0.814
618955.0,0.814
95047.0,0.813
130674.0,0.813
247676.0,0.813
455199.0,0.813
605439.0,0.813
105995.0,0.812
169874.0,0.812
171919.0,0.812
325211.0,0.812
65256.0,0.811
138605.0,0.811
724066.0,0.811
183455.0,0.81
276082.0,0.81
379867.0,0.81
446055.0,0.81
556512.0,0.81
564384.0,0.81
106546.0,0.809
163332.0,0.809
191542.0,0.809
227233.0,0.809
233093.0,0.809
399141.0,0.809
150004.0,0.808
233448.0,0.808
159261.0,0.807
159263.0,0.807
197001.0,0.807
559668.0,0.807
563492.0,0.807
626194.0,0.807
145774.0,0.806
492790.0,0.806
602873.0,0.806
666005.0,0.806
431180.0,0.805
61705.0,0.804
105998.0,0.804
303114.0,0.804
562672.0,0.804
600199.0,0.804
118316.0,0.803
152515.0,0.803
418085.0,0.803
500745.0,0.803
630231.0,0.803
630720.0,0.803
383211.0,0.802
399125.0,0.802
499598.0,0.802
567069.0,0.802
258023.0,0.801
612228.0,0.801
646259.0,0.801
272421.0,0.8
344712.0,0.8
431511.0,0.8
649428.0,0.799
721996.0,0.799
458739.0,0.798
726303.0,0.798
258837.0,0.797
463983.0,0.797
619548.0,0.797
30576.0,0.796
106012.0,0.796
106016.0,0.796
601284.0,0.796
84839.0,0.795
257087.0,0.795
259894.0,0.795
400503.0,0.795
517315.0,0.795
664746.0,0.795
164428.0,0.794
233164.0,0.794
383209.0,0.794
517426.0,0.794
627351.0,0.794
216525.0,0.793
264482.0,0.793
611371.0,0.793
93490.0,0.792
107356.0,0.792
126016.0,0.792
140050.0,0.792
183237.0,0.792
195485.0,0.792
595720.0,0.792
596115.0,0.792
721951.0,0.792
726538.0,0.792
61070.0,0.791
273031.0,0.791
384163.0,0.791
498825.0,0.791
383028.0,0.79
507431.0,0.79
686330.0,0.79
179319.0,0.789
243689.0,0.789
307444.0,0.789
327830.0,0.789
364923.0,0.788
497778.0,0.788
497781.0,0.788
666855.0,0.788
77440.0,0.787
84572.0,0.787
313740.0,0.787
369641.0,0.787
632836.0,0.787
678079.0,0.787
696072.0,0.787
470946.0,0.786
319621.0,0.785
523609.0,0.785
627884.0,0.785
138425.0,0.784
191846.0,0.784
357756.0,0.784
388484.0,0.784
441025.0,0.784
629145.0,0.784
712276.0,0.784
104777.0,0.783
258847.0,0.782
322047.0,0.782
511634.0,0.782
101738.0,0.781
351706.0,0.781
376799.0,0.781
514712.0,0.781
529948.0,0.781
665809.0,0.781
43288.0,0.78
49506.0,0.78
251979.0,0.78
251982.0,0.78
334745.0,0.78
410198.0,0.78
505043.0,0.78
607181.0,0.78
94005.0,0.779
372712.0,0.779
579287.0,0.779
600531.0,0.779
92034.0,0.778
272149.0,0.778
331904.0,0.778
417815.0,0.778
103759.0,0.777
288493.0,0.777
585656.0,0.777
73842.0,0.776
206460.0,0.776
259806.0,0.776
307238.0,0.776
320578.0,0.776
663687.0,0.776
697556.0,0.776
258831.0,0.774
417005.0,0.774
707670.0,0.774
101660.0,0.773
147001.0,0.773
515321.0,0.773
528439.0,0.773
222209.0,0.772
428349.0,0.772
509589.0,0.772
277516.0,0.771
313744.0,0.771
327665.0,0.771
33625.0,0.77
173255.0,0.77
183299.0,0.77
615177.0,0.77
706457.0,0.77
119160.0,0.769
499164.0,0.769
633157.0,0.769
650063.0,0.769
270215.0,0.768
343876.0,0.768
679035.0,0.768
321945.0,0.767
488441.0,0.767
552469.0,0.767
583797.0,0.767
170235.0,0.766
590996.0,0.766
634997.0,0.765
653836.0,0.765
696101.0,0.765
33597.0,0.764
33599.0,0.764
687035.0,0.764
39194.0,0.763
121759.0,0.763
170193.0,0.763
191059.0,0.763
244019.0,0.763
282688.0,0.763
286849.0,0.763
363350.0,0.763
517556.0,0.763
667274.0,0.763
722557.0,0.763
559734.0,0.762
228017.0,0.761
302384.0,0.761
323587.0,0.761
425601.0,0.761
518988.0,0.761
682489.0,0.761
38189.0,0.76
370252.0,0.76
487563.0,0.76
527757.0,0.76
530303.0,0.76
537077.0,0.76
686290.0,0.76
131393.0,0.759
175363.0,0.759
213126.0,0.759
215359.0,0.759
343542.0,0.759
470718.0,0.759
53986.0,0.758
243691.0,0.758
323601.0,0.758
392195.0,0.758
507659.0,0.758
526699.0,0.758
534667.0,0.758
549528.0,0.758
108527.0,0.757
340374.0,0.757
659127.0,0.757
244033.0,0.756
546496.0,0.756
565268.0,0.756
617465.0,0.756
697730.0,0.756
345112.0,0.755
425587.0,0.755
431966.0,0.755
115361.0,0.754
381699.0,0.754
531589.0,0.754
550372.0,0.754
219059.0,0.753
390452.0,0.753
704376.0,0.753
274526.0,0.752
715947.0,0.752
280842.0,0.751
346583.0,0.751
384082.0,0.751
629951.0,0.751
89931.0,0.75
152577.0,0.75
343773.0,0.75
488463.0,0.75
170219.0,0.749
306202.0,0.749
489981.0,0.748
608417.0,0.748
124978.0,0.747
265557.0,0.747
562233.0,0.747
694153.0,0.747
716495.0,0.747
197017.0,0.746
429017.0,0.746
550628.0,0.746
716512.0,0.746
70325.0,0.745
152694.0,0.745
353267.0,0.745
390709.0,0.745
712271.0,0.744
506927.0,0.743
629952.0,0.743
707667.0,0.743
723996.0,0.743
253787.0,0.742
600816.0,0.742
704518.0,0.742
167195.0,0.741
283818.0,0.741
312698.0,0.741
214020.0,0.74
501693.0,0.74
650066.0,0.74
110841.0,0.739
613963.0,0.739
28475.0,0.738
52515.0,0.738
76009.0,0.738
197025.0,0.738
370719.0,0.738
519021.0,0.738
558817.0,0.738
649971.0,0.738
262409.0,0.737
346505.0,0.737
137663.0,0.736
169545.0,0.736
422004.0,0.736
519579.0,0.736
648775.0,0.736
534662.0,0.735
131675.0,0.734
214045.0,0.734
381201.0,0.734
415536.0,0.734
537375.0,0.734
622485.0,0.734
101613.0,0.733
222265.0,0.733
225940.0,0.733
565278.0,0.733
586807.0,0.733
654053.0,0.733
61120.0,0.732
164441.0,0.732
348704.0,0.732
583498.0,0.732
86685.0,0.731
233066.0,0.731
265531.0,0.731
287334.0,0.731
319679.0,0.731
432342.0,0.731
589638.0,0.731
498519.0,0.73
704307.0,0.73
142444.0,0.729
169538.0,0.728
388429.0,0.728
606997.0,0.728
606999.0,0.728
693633.0,0.728
710104.0,0.728
82367.0,0.727
133736.0,0.727
180590.0,0.726
432819.0,0.726
440499.0,0.726
490062.0,0.726
682828.0,0.726
707144.0,0.726
82410.0,0.725
345088.0,0.725
368768.0,0.725
497800.0,0.725
512232.0,0.725
532108.0,0.725
658425.0,0.724
658429.0,0.724
694547.0,0.724
713774.0,0.724
44357.0,0.723
52528.0,0.723
206614.0,0.723
206648.0,0.723
214375.0,0.723
214376.0,0.723
429013.0,0.723
550376.0,0.723
563928.0,0.723
695232.0,0.723
99789.0,0.722
158491.0,0.722
273051.0,0.722
283316.0,0.722
527904.0,0.722
582304.0,0.722
635259.0,0.722
575326.0,0.721
193365.0,0.72
587686.0,0.72
693635.0,0.72
251988.0,0.719
551896.0,0.719
551906.0,0.719
117497.0,0.718
501738.0,0.718
685995.0,0.718
213543.0,0.717
653634.0,0.717
23715.0,0.716
130114.0,0.716
233558.0,0.716
254259.0,0.716
401216.0,0.716
459500.0,0.716
553102.0,0.716
591516.0,0.716
616795.0,0.716
650202.0,0.716
78269.0,0.715
319682.0,0.715
396151.0,0.715
410911.0,0.715
83277.0,0.714
540366.0,0.714
540367.0,0.714
565614.0,0.714
627540.0,0.714
646960.0,0.714
137695.0,0.713
282161.0,0.713
54160.0,0.712
242045.0,0.712
258406.0,0.712
422002.0,0.712
500367.0,0.712
108130.0,0.711
485061.0,0.711
600839.0,0.711
61684.0,0.71
93643.0,0.71
99307.0,0.71
122932.0,0.71
163909.0,0.71
208298.0,0.71
278221.0,0.71
328251.0,0.71
682834.0,0.71
696023.0,0.71
696026.0,0.71
51884.0,0.709
372700.0,0.709
392686.0,0.709
306885.0,0.708
329404.0,0.708
407422.0,0.708
680950.0,0.708
694775.0,0.708
48732.0,0.707
206619.0,0.707
206653.0,0.707
519863.0,0.707
582321.0,0.707
70303.0,0.706
262380.0,0.706
458224.0,0.706
568382.0,0.706
642378.0,0.706
342713.0,0.705
82351.0,0.704
137960.0,0.704
225862.0,0.704
247686.0,0.704
694054.0,0.704
694059.0,0.704
87933.0,0.703
231726.0,0.703
455631.0,0.703
484309.0,0.703
30440.0,0.702
113243.0,0.702
253806.0,0.702
299531.0,0.702
414412.0,0.702
449808.0,0.702
552326.0,0.702
682836.0,0.702
42833.0,0.701
85969.0,0.701
164804.0,0.701
329425.0,0.701
387638.0,0.701
418362.0,0.701
600179.0,0.701
612191.0,0.701
171527.0,0.7
209736.0,0.7
343614.0,0.7
634192.0,0.7
52452.0,0.699
156933.0,0.699
206476.0,0.699
294480.0,0.699
158706.0,0.698
425824.0,0.698
435508.0,0.698
435484.0,0.697
594300.0,0.697
127613.0,0.696
155903.0,0.696
424180.0,0.696
255097.0,0.695
334760.0,0.695
259168.0,0.694
288765.0,0.694
310378.0,0.694
340150.0,0.694
370947.0,0.694
484322.0,0.694
501975.0,0.694
124969.0,0.693
143920.0,0.693
223963.0,0.693
230126.0,0.693
635311.0,0.693
682757.0,0.693
209730.0,0.692
303858.0,0.692
307264.0,0.692
552298.0,0.692
711109.0,0.692
115366.0,0.691
256863.0,0.691
385147.0,0.691
65455.0,0.69
132258.0,0.69
417046.0,0.69
649044.0,0.69
174597.0,0.689
407919.0,0.689
500376.0,0.689
693564.0,0.689
181258.0,0.688
297192.0,0.688
581011.0,0.688
169937.0,0.687
169959.0,0.687
62777.0,0.686
117258.0,0.686
236221.0,0.686
428564.0,0.686
428565.0,0.686
527597.0,0.686
152525.0,0.685
183083.0,0.685
189175.0,0.685
276404.0,0.685
507587.0,0.685
568192.0,0.685
677076.0,0.685
181166.0,0.684
196940.0,0.684
485204.0,0.684
635302.0,0.684
667918.0,0.684
216602.0,0.683
493438.0,0.683
70142.0,0.682
88161.0,0.682
220437.0,0.682
457429.0,0.682
568378.0,0.682
685033.0,0.682
54125.0,0.681
93045.0,0.679
79027.0,0.678
600494.0,0.678
623019.0,0.678
170879.0,0.677
432330.0,0.677
558251.0,0.677
642035.0,0.677
722516.0,0.677
306902.0,0.676
319689.0,0.676
405543.0,0.676
671740.0,0.676
684207.0,0.676
65486.0,0.675
273080.0,0.675
652442.0,0.675
193374.0,0.674
336053.0,0.674
336054.0,0.674
551867.0,0.674
582129.0,0.674
667536.0,0.674
34966.0,0.673
563873.0,0.673
622479.0,0.673
456500.0,0.672
592947.0,0.672
704330.0,0.672
710120.0,0.672
252020.0,0.671
340757.0,0.671
384106.0,0.671
93235.0,0.67
397202.0,0.67
399109.0,0.67
593476.0,0.67
623003.0,0.67
640478.0,0.67
697904.0,0.67
276748.0,0.669
276789.0,0.669
301617.0,0.669
505863.0,0.669
510277.0,0.669
42689.0,0.668
156936.0,0.668
174563.0,0.668
230066.0,0.668
232865.0,0.667
257615.0,0.667
273086.0,0.667
667944.0,0.667
684237.0,0.667
652453.0,0.666
57259.0,0.665
142448.0,0.665
642345.0,0.664
600422.0,0.663
155139.0,0.662
223977.0,0.662
302282.0,0.662
365845.0,0.662
442180.0,0.662
581333.0,0.662
724618.0,0.662
183113.0,0.661
287579.0,0.661
381718.0,0.661
451608.0,0.661
646247.0,0.661
697327.0,0.661
302019.0,0.66
306914.0,0.66
390377.0,0.66
535276.0,0.66
710378.0,0.66
248470.0,0.659
252105.0,0.659
325697.0,0.659
353386.0,0.659
440727.0,0.659
669898.0,0.659
311919.0,0.658
370223.0,0.658
644305.0,0.658
99024.0,0.657
437691.0,0.657
506914.0,0.657
46665.0,0.656
132629.0,0.656
270351.0,0.656
643765.0,0.656
225427.0,0.655
262913.0,0.655
700895.0,0.655
70601.0,0.654
155516.0,0.654
180186.0,0.654
188634.0,0.654
259834.0,0.654
269216.0,0.654
320336.0,0.654
321490.0,0.654
412320.0,0.654
431495.0,0.654
592609.0,0.654
180175.0,0.653
259557.0,0.653
321427.0,0.653
349011.0,0.653
493452.0,0.653
614004.0,0.653
635548.0,0.653
643177.0,0.653
666540.0,0.653
261509.0,0.652
410087.0,0.652
450507.0,0.652
422102.0,0.651
518181.0,0.651
651869.0,0.651
669919.0,0.651
263643.0,0.65
551864.0,0.65
243569.0,0.649
525843.0,0.649
554438.0,0.649
123008.0,0.648
396057.0,0.648
70543.0,0.647
136188.0,0.647
146181.0,0.647
233543.0,0.647
280625.0,0.647
301602.0,0.647
495089.0,0.647
616897.0,0.647
629595.0,0.647
634752.0,0.647
677054.0,0.647
276710.0,0.646
445214.0,0.646
650580.0,0.646
697321.0,0.646
270806.0,0.645
353219.0,0.645
389828.0,0.645
418470.0,0.645
582559.0,0.645
586100.0,0.645
676377.0,0.645
26859.0,0.644
28759.0,0.644
272998.0,0.644
565361.0,0.644
590523.0,0.644
669906.0,0.644
42681.0,0.643
104626.0,0.643
193387.0,0.643
346657.0,0.643
422111.0,0.643
88159.0,0.642
113841.0,0.642
138005.0,0.642
417071.0,0.642
639058.0,0.642
307365.0,0.641
606377.0,0.641
695989.0,0.641
127345.0,0.64
294802.0,0.64
396993.0,0.64
400464.0,0.64
591834.0,0.64
300172.0,0.639
552338.0,0.639
592599.0,0.639
599065.0,0.639
700305.0,0.639
302275.0,0.638
322981.0,0.638
345418.0,0.638
579303.0,0.638
141017.0,0.637
329588.0,0.637
609503.0,0.637
71309.0,0.636
140943.0,0.636
212395.0,0.636
315676.0,0.636
565370.0,0.636
723557.0,0.636
28752.0,0.635
253994.0,0.635
513261.0,0.635
138006.0,0.634
288420.0,0.634
424174.0,0.634
469118.0,0.634
682916.0,0.634
272477.0,0.633
320302.0,0.633
343952.0,0.633
488372.0,0.633
685700.0,0.633
132652.0,0.632
504690.0,0.632
505721.0,0.632
512802.0,0.632
52958.0,0.631
52984.0,0.631
157616.0,0.631
392702.0,0.631
419821.0,0.631
423572.0,0.631
501678.0,0.631
61247.0,0.63
240193.0,0.63
77203.0,0.629
214780.0,0.629
282697.0,0.629
298596.0,0.629
329575.0,0.629
329597.0,0.629
428986.0,0.629
509854.0,0.629
609510.0,0.629
373377.0,0.628
442877.0,0.628
577143.0,0.628
254018.0,0.627
485119.0,0.627
602305.0,0.627
116532.0,0.626
163757.0,0.626
331589.0,0.626
514250.0,0.626
708687.0,0.626
54138.0,0.625
121679.0,0.625
303406.0,0.625
117799.0,0.624
142670.0,0.624
164270.0,0.624
285042.0,0.624
312976.0,0.624
524626.0,0.624
660032.0,0.624
677049.0,0.624
79939.0,0.623
225981.0,0.623
302267.0,0.623
414409.0,0.623
505510.0,0.623
506697.0,0.623
566262.0,0.623
634756.0,0.623
99290.0,0.622
144213.0,0.622
647029.0,0.622
679364.0,0.622
113999.0,0.621
351339.0,0.621
390257.0,0.621
452100.0,0.621
647044.0,0.621
445380.0,0.62
535279.0,0.62
651101.0,0.62
725197.0,0.619
247698.0,0.618
299642.0,0.618
446797.0,0.618
573771.0,0.618
105931.0,0.617
300889.0,0.617
379084.0,0.617
108322.0,0.616
125154.0,0.616
125155.0,0.616
343927.0,0.616
495517.0,0.616
524628.0,0.616
70612.0,0.615
136191.0,0.615
325419.0,0.615
546659.0,0.615
600088.0,0.615
38158.0,0.614
42820.0,0.614
123847.0,0.614
432469.0,0.614
165334.0,0.613
326146.0,0.613
632200.0,0.613
717586.0,0.613
27181.0,0.612
158473.0,0.612
325676.0,0.612
639068.0,0.612
709960.0,0.612
29644.0,0.611
39500.0,0.611
509440.0,0.611
540416.0,0.611
87880.0,0.61
132238.0,0.61
304172.0,0.61
642690.0,0.61
113254.0,0.609
447820.0,0.609
640444.0,0.609
699554.0,0.609
50119.0,0.608
213577.0,0.608
262916.0,0.608
270545.0,0.608
602089.0,0.608
77831.0,0.607
143896.0,0.607
310221.0,0.607
350454.0,0.607
507157.0,0.607
535137.0,0.607
570854.0,0.607
582602.0,0.607
49912.0,0.606
186549.0,0.606
252792.0,0.606
410119.0,0.606
694241.0,0.606
38298.0,0.605
427894.0,0.605
677853.0,0.605
48499.0,0.604
254715.0,0.604
262152.0,0.604
402216.0,0.604
39503.0,0.603
172503.0,0.603
128838.0,0.602
226488.0,0.602
297073.0,0.602
49419.0,0.601
108230.0,0.601
658946.0,0.601
254360.0,0.6
501644.0,0.6
272206.0,0.599
329434.0,0.599
507573.0,0.599
593101.0,0.599
619887.0,0.599
265689.0,0.598
413843.0,0.598
552279.0,0.598
262561.0,0.597
313100.0,0.597
373383.0,0.597
376579.0,0.597
544209.0,0.597
629294.0,0.597
319906.0,0.596
322205.0,0.596
422129.0,0.596
509432.0,0.596
517080.0,0.596
537232.0,0.596
684283.0,0.596
104322.0,0.595
602621.0,0.595
149692.0,0.594
288413.0,0.594
396044.0,0.594
102840.0,0.593
563827.0,0.593
576810.0,0.593
127402.0,0.592
441178.0,0.592
543325.0,0.592
659986.0,0.592
144376.0,0.591
247201.0,0.591
281039.0,0.591
388128.0,0.591
430983.0,0.591
435660.0,0.591
501248.0,0.591
357770.0,0.59
427986.0,0.59
529817.0,0.59
609481.0,0.59
43919.0,0.589
102613.0,0.589
191097.0,0.589
209178.0,0.589
359728.0,0.589
427898.0,0.589
455599.0,0.589
546153.0,0.589
644455.0,0.589
651856.0,0.589
563394.0,0.588
92239.0,0.587
437682.0,0.587
78645.0,0.586
127316.0,0.586
132232.0,0.586
142229.0,0.586
265321.0,0.586
332567.0,0.586
662966.0,0.586
691301.0,0.586
693980.0,0.586
711191.0,0.586
87023.0,0.585
127572.0,0.585
294459.0,0.585
582608.0,0.585
108203.0,0.584
127527.0,0.584
260061.0,0.584
104803.0,0.583
206502.0,0.583
246246.0,0.583
653130.0,0.583
78885.0,0.582
87662.0,0.582
220624.0,0.582
244187.0,0.582
546129.0,0.582
44985.0,0.581
45553.0,0.581
275333.0,0.581
331418.0,0.581
444616.0,0.581
456229.0,0.581
717581.0,0.581
209924.0,0.58
299735.0,0.58
563397.0,0.58
617178.0,0.58
106682.0,0.579
423158.0,0.579
720546.0,0.579
149686.0,0.578
189160.0,0.578
266179.0,0.578
456152.0,0.578
461540.0,0.578
537452.0,0.578
553044.0,0.577
385787.0,0.576
426107.0,0.576
426127.0,0.576
632886.0,0.576
692832.0,0.576
45392.0,0.575
185678.0,0.575
326093.0,0.575
485497.0,0.575
627547.0,0.575
662247.0,0.575
674519.0,0.575
124742.0,0.574
285495.0,0.574
353591.0,0.574
673340.0,0.574
716435.0,0.574
724151.0,0.574
65765.0,0.573
83942.0,0.573
116576.0,0.573
221814.0,0.573
230665.0,0.573
343060.0,0.573
371776.0,0.573
54945.0,0.572
417690.0,0.572
429278.0,0.572
434995.0,0.572
587703.0,0.572
628330.0,0.572
41382.0,0.571
83033.0,0.571
297121.0,0.571
387656.0,0.571
578662.0,0.571
642662.0,0.571
711196.0,0.571
493519.0,0.57
65242.0,0.569
297156.0,0.569
384567.0,0.569
489381.0,0.569
694948.0,0.569
66081.0,0.568
126072.0,0.568
149174.0,0.568
210803.0,0.568
223141.0,0.568
226020.0,0.568
276828.0,0.568
120503.0,0.567
124910.0,0.567
402631.0,0.567
588623.0,0.567
657891.0,0.567
689844.0,0.567
269210.0,0.566
45561.0,0.565
228975.0,0.565
229009.0,0.565
343052.0,0.565
462880.0,0.565
555751.0,0.564
583734.0,0.564
177573.0,0.563
288400.0,0.563
301665.0,0.562
451123.0,0.562
556737.0,0.562
597522.0,0.562
23726.0,0.561
44481.0,0.561
183779.0,0.561
247783.0,0.561
379095.0,0.561
50407.0,0.56
67873.0,0.56
389048.0,0.56
395419.0,0.56
81812.0,0.559
256242.0,0.559
650126.0,0.559
205242.0,0.558
205249.0,0.558
215138.0,0.558
158689.0,0.557
221698.0,0.557
647528.0,0.557
64768.0,0.555
304168.0,0.555
493549.0,0.555
527721.0,0.555
22129.0,0.554
323166.0,0.554
527029.0,0.554
626525.0,0.554
398901.0,0.553
675932.0,0.553
53842.0,0.552
144193.0,0.552
217549.0,0.552
498707.0,0.552
24531.0,0.551
182007.0,0.551
186584.0,0.551
323336.0,0.551
352506.0,0.551
433809.0,0.551
447400.0,0.551
509455.0,0.551
532044.0,0.551
603554.0,0.551
331513.0,0.55
371762.0,0.55
373410.0,0.55
410056.0,0.55
533676.0,0.55
563423.0,0.55
527854.0,0.549
106624.0,0.548
132600.0,0.548
207371.0,0.548
270380.0,0.548
331265.0,0.548
602614.0,0.548
488354.0,0.547
596557.0,0.547
609712.0,0.547
724527.0,0.547
163366.0,0.546
180400.0,0.546
257305.0,0.546
267469.0,0.546
268466.0,0.546
370394.0,0.546
147579.0,0.545
231532.0,0.545
320908.0,0.545
321190.0,0.545
359130.0,0.545
423591.0,0.545
609029.0,0.545
65677.0,0.544
633492.0,0.544
722086.0,0.544
140915.0,0.543
157115.0,0.543
161936.0,0.543
297535.0,0.543
329984.0,0.543
329991.0,0.543
674436.0,0.543
696151.0,0.543
674445.0,0.542
693543.0,0.542
73879.0,0.541
132596.0,0.54
184537.0,0.54
301283.0,0.54
420809.0,0.54
578683.0,0.54
682948.0,0.54
322592.0,0.539
575869.0,0.539
126213.0,0.538
163367.0,0.538
221931.0,0.538
221945.0,0.538
221963.0,0.538
221978.0,0.538
320906.0,0.538
371415.0,0.538
487995.0,0.538
615727.0,0.538
254380.0,0.537
609475.0,0.537
674216.0,0.537
259597.0,0.536
265735.0,0.536
299098.0,0.536
325355.0,0.536
329995.0,0.536
650908.0,0.536
146730.0,0.535
157108.0,0.535
379794.0,0.535
424625.0,0.535
539469.0,0.535
383541.0,0.534
385294.0,0.534
444803.0,0.534
583756.0,0.534
209248.0,0.533
340603.0,0.533
458452.0,0.533
207368.0,0.532
596303.0,0.532
605414.0,0.532
267546.0,0.531
370068.0,0.531
576833.0,0.531
643517.0,0.531
659911.0,0.531
126223.0,0.53
222596.0,0.53
247778.0,0.53
296676.0,0.53
346229.0,0.53
391777.0,0.53
562887.0,0.53
686058.0,0.53
84199.0,0.529
177998.0,0.529
185648.0,0.529
217532.0,0.529
321163.0,0.529
323219.0,0.529
398466.0,0.529
506735.0,0.529
512142.0,0.529
531060.0,0.529
