site,value
198608.0,0.828
249168.0,0.828
305181.0,0.828
480541.0,0.828
582655.0,0.828
111630.0,0.827
246755.0,0.827
306361.0,0.827
353915.0,0.827
378006.0,0.827
640281.0,0.827
206500.0,0.826
206543.0,0.826
250741.0,0.826
567111.0,0.826
581952.0,0.826
616257.0,0.826
650550.0,0.826
28096.0,0.825
189811.0,0.825
206499.0,0.825
539898.0,0.825
6889.0,0.824
71163.0,0.824
75443.0,0.824
598005.0,0.824
613858.0,0.823
141294.0,0.822
235108.0,0.822
235109.0,0.822
270139.0,0.822
492391.0,0.822
551502.0,0.822
615024.0,0.822
138227.0,0.821
209670.0,0.821
238008.0,0.821
296580.0,0.821
480545.0,0.821
489594.0,0.821
544434.0,0.82
87250.0,0.819
190300.0,0.819
556712.0,0.819
637007.0,0.819
136828.0,0.818
295416.0,0.818
462687.0,0.818
482249.0,0.818
22242.0,0.817
160660.0,0.817
206028.0,0.817
312309.0,0.817
607534.0,0.817
619256.0,0.817
10046.0,0.816
13307.0,0.816
110962.0,0.816
561307.0,0.816
611209.0,0.816
134371.0,0.814
483746.0,0.814
553534.0,0.814
566149.0,0.814
598038.0,0.814
615030.0,0.814
615033.0,0.814
502199.0,0.813
23315.0,0.812
43164.0,0.812
25582.0,0.811
188561.0,0.811
209518.0,0.811
368882.0,0.811
455983.0,0.811
459617.0,0.811
530737.0,0.811
118192.0,0.81
198193.0,0.81
215724.0,0.81
542665.0,0.81
591663.0,0.81
603850.0,0.81
317457.0,0.809
509522.0,0.809
43119.0,0.808
120684.0,0.808
218746.0,0.808
365421.0,0.808
495479.0,0.807
588290.0,0.807
615039.0,0.807
113729.0,0.806
197394.0,0.806
411121.0,0.806
64761.0,0.805
211423.0,0.805
489582.0,0.805
82048.0,0.804
82058.0,0.804
281617.0,0.804
180868.0,0.803
448809.0,0.803
471490.0,0.803
640929.0,0.803
27525.0,0.802
139733.0,0.802
62374.0,0.801
178714.0,0.801
476352.0,0.801
562605.0,0.801
614063.0,0.801
95251.0,0.8
257514.0,0.8
380437.0,0.8
483527.0,0.8
261744.0,0.799
305464.0,0.799
4669.0,0.798
281663.0,0.797
132693.0,0.796
150515.0,0.796
573991.0,0.796
204592.0,0.795
591688.0,0.794
72645.0,0.793
135460.0,0.793
150374.0,0.793
263903.0,0.793
393413.0,0.793
509509.0,0.793
456027.0,0.792
465190.0,0.792
539016.0,0.792
18765.0,0.789
58501.0,0.789
486183.0,0.789
489568.0,0.789
573286.0,0.789
190108.0,0.788
252831.0,0.788
545336.0,0.788
24423.0,0.787
192856.0,0.787
606146.0,0.787
178749.0,0.786
452477.0,0.786
108506.0,0.785
179044.0,0.785
236932.0,0.785
411399.0,0.785
454363.0,0.785
477752.0,0.785
614068.0,0.785
23200.0,0.784
43107.0,0.784
174075.0,0.784
261934.0,0.784
303127.0,0.784
315395.0,0.784
648336.0,0.784
64747.0,0.783
235816.0,0.783
445591.0,0.783
445602.0,0.783
495485.0,0.783
406226.0,0.782
180905.0,0.781
281643.0,0.781
311732.0,0.781
367515.0,0.781
568525.0,0.781
602541.0,0.78
634576.0,0.78
25602.0,0.779
56498.0,0.779
136815.0,0.779
355856.0,0.779
356014.0,0.779
475608.0,0.779
354238.0,0.778
451978.0,0.778
618716.0,0.778
123498.0,0.777
333152.0,0.777
506794.0,0.777
546530.0,0.777
590458.0,0.777
11414.0,0.776
256443.0,0.776
535701.0,0.776
545811.0,0.776
584013.0,0.776
571261.0,0.775
335527.0,0.774
573277.0,0.774
536244.0,0.773
545263.0,0.773
545264.0,0.773
125389.0,0.772
455775.0,0.772
488278.0,0.772
630892.0,0.772
138303.0,0.771
459319.0,0.771
459610.0,0.771
476113.0,0.771
492725.0,0.771
502479.0,0.771
503673.0,0.771
619274.0,0.771
654030.0,0.771
74021.0,0.769
83157.0,0.769
147972.0,0.769
306705.0,0.769
348509.0,0.769
441889.0,0.769
483723.0,0.769
495692.0,0.769
514255.0,0.769
634651.0,0.769
643037.0,0.769
24279.0,0.768
64726.0,0.768
216108.0,0.768
259143.0,0.768
626364.0,0.767
367513.0,0.766
484516.0,0.766
486159.0,0.766
639035.0,0.766
281684.0,0.765
358143.0,0.765
269889.0,0.764
318739.0,0.764
459659.0,0.764
21493.0,0.763
47191.0,0.763
85874.0,0.763
214221.0,0.763
269934.0,0.763
304873.0,0.763
436023.0,0.763
463557.0,0.763
542647.0,0.763
485596.0,0.762
596724.0,0.762
59983.0,0.761
503163.0,0.761
510828.0,0.761
630538.0,0.761
53752.0,0.76
275968.0,0.76
393014.0,0.76
547812.0,0.76
619626.0,0.76
510631.0,0.759
627197.0,0.759
178943.0,0.758
253401.0,0.757
253402.0,0.757
515258.0,0.757
217518.0,0.756
432942.0,0.756
85484.0,0.755
146815.0,0.755
299714.0,0.755
479055.0,0.755
36805.0,0.754
329028.0,0.754
478751.0,0.754
609361.0,0.754
624635.0,0.754
135056.0,0.753
206666.0,0.753
227020.0,0.753
262432.0,0.753
393403.0,0.753
542698.0,0.753
393015.0,0.752
118801.0,0.751
203903.0,0.751
439285.0,0.751
492423.0,0.751
183598.0,0.75
536261.0,0.75
577259.0,0.75
133332.0,0.747
482822.0,0.747
629448.0,0.747
122377.0,0.746
159007.0,0.746
187623.0,0.746
264433.0,0.746
572313.0,0.746
575134.0,0.746
12039.0,0.745
82799.0,0.745
150620.0,0.744
323249.0,0.744
406241.0,0.744
564988.0,0.744
41489.0,0.742
139392.0,0.742
332596.0,0.742
128399.0,0.741
198215.0,0.741
294601.0,0.741
362935.0,0.741
432877.0,0.741
445148.0,0.741
466436.0,0.741
85467.0,0.74
117288.0,0.74
188580.0,0.74
262054.0,0.74
308959.0,0.74
481906.0,0.74
540407.0,0.74
625350.0,0.74
48949.0,0.739
446971.0,0.739
568263.0,0.739
585590.0,0.739
605283.0,0.739
14114.0,0.738
335146.0,0.738
542707.0,0.738
212298.0,0.736
344121.0,0.736
390466.0,0.736
286536.0,0.735
296454.0,0.735
542191.0,0.735
9295.0,0.734
297532.0,0.734
315088.0,0.734
437721.0,0.734
31711.0,0.733
188585.0,0.733
541620.0,0.733
561244.0,0.733
135219.0,0.732
155886.0,0.732
250755.0,0.732
269893.0,0.732
387810.0,0.732
403146.0,0.732
486841.0,0.732
14150.0,0.731
30338.0,0.731
133920.0,0.731
164692.0,0.731
379026.0,0.731
406879.0,0.731
510292.0,0.731
581446.0,0.731
581637.0,0.731
598078.0,0.731
604210.0,0.731
650069.0,0.731
132868.0,0.73
139684.0,0.73
180937.0,0.73
188825.0,0.73
570643.0,0.73
590800.0,0.73
38792.0,0.729
134789.0,0.729
152651.0,0.729
209936.0,0.729
640365.0,0.729
289299.0,0.728
421943.0,0.728
540882.0,0.728
649958.0,0.728
650842.0,0.728
30823.0,0.727
58616.0,0.727
177673.0,0.727
411934.0,0.727
160289.0,0.726
306999.0,0.726
131002.0,0.725
203615.0,0.725
466445.0,0.725
53828.0,0.724
557645.0,0.723
149829.0,0.722
165615.0,0.722
187289.0,0.722
245563.0,0.722
272608.0,0.722
359187.0,0.722
416336.0,0.722
475022.0,0.722
553183.0,0.722
581751.0,0.722
289347.0,0.721
303090.0,0.721
323223.0,0.721
339123.0,0.721
339129.0,0.721
368039.0,0.721
343313.0,0.72
14316.0,0.719
636069.0,0.719
5457.0,0.718
178140.0,0.718
330002.0,0.718
358880.0,0.718
491229.0,0.718
187777.0,0.717
294587.0,0.717
554209.0,0.717
14166.0,0.716
49516.0,0.716
146651.0,0.716
269922.0,0.716
314912.0,0.716
329216.0,0.716
377517.0,0.716
423085.0,0.716
559644.0,0.716
625345.0,0.716
625492.0,0.716
626824.0,0.716
3680.0,0.715
10230.0,0.715
120619.0,0.715
203165.0,0.715
274933.0,0.715
481887.0,0.715
549788.0,0.715
3664.0,0.714
85121.0,0.714
203850.0,0.714
308991.0,0.714
416147.0,0.714
621817.0,0.714
107165.0,0.712
255699.0,0.712
286541.0,0.712
642876.0,0.712
138336.0,0.711
36335.0,0.71
224704.0,0.71
247707.0,0.71
484386.0,0.71
30675.0,0.709
459038.0,0.709
593358.0,0.709
50375.0,0.708
423097.0,0.708
559673.0,0.708
278141.0,0.707
289392.0,0.707
411742.0,0.707
447034.0,0.707
501125.0,0.707
95115.0,0.706
327966.0,0.706
605711.0,0.706
177438.0,0.705
273069.0,0.705
287988.0,0.705
489240.0,0.705
612388.0,0.705
5452.0,0.704
93933.0,0.704
339011.0,0.704
604148.0,0.704
547906.0,0.703
9305.0,0.702
20518.0,0.702
349891.0,0.702
359868.0,0.702
475630.0,0.702
618432.0,0.702
71218.0,0.701
92241.0,0.701
158183.0,0.701
307543.0,0.701
346027.0,0.701
589048.0,0.701
20471.0,0.7
61374.0,0.7
120612.0,0.7
269474.0,0.7
300139.0,0.7
365045.0,0.7
411300.0,0.7
420939.0,0.7
557518.0,0.7
589289.0,0.7
594078.0,0.7
616110.0,0.7
623214.0,0.7
119659.0,0.699
147997.0,0.699
188721.0,0.699
212482.0,0.699
308997.0,0.699
531873.0,0.699
603645.0,0.699
165499.0,0.698
270951.0,0.698
299546.0,0.698
454457.0,0.698
535698.0,0.698
25242.0,0.697
86671.0,0.696
589911.0,0.696
138337.0,0.695
223561.0,0.695
78924.0,0.694
154205.0,0.694
398045.0,0.694
468759.0,0.694
18887.0,0.693
61919.0,0.693
72672.0,0.693
132666.0,0.693
285074.0,0.693
330769.0,0.693
384937.0,0.693
550149.0,0.693
618673.0,0.693
57151.0,0.692
94621.0,0.692
213563.0,0.692
498650.0,0.692
63079.0,0.691
82792.0,0.691
222028.0,0.691
270942.0,0.691
467941.0,0.691
545856.0,0.691
590017.0,0.691
349297.0,0.69
241544.0,0.689
342585.0,0.689
429976.0,0.689
604694.0,0.689
417064.0,0.688
558356.0,0.688
57349.0,0.686
390174.0,0.686
4141.0,0.685
85072.0,0.685
87490.0,0.685
117056.0,0.685
145810.0,0.685
268168.0,0.685
375870.0,0.685
423715.0,0.685
470923.0,0.685
475846.0,0.685
510304.0,0.685
541684.0,0.685
604188.0,0.685
45112.0,0.684
264835.0,0.684
332230.0,0.684
475030.0,0.684
509098.0,0.684
572292.0,0.684
386421.0,0.683
564754.0,0.683
604178.0,0.683
624617.0,0.683
624618.0,0.683
651072.0,0.683
120588.0,0.682
127256.0,0.682
219770.0,0.682
281885.0,0.682
288250.0,0.682
445636.0,0.682
473703.0,0.682
627370.0,0.682
54590.0,0.681
293992.0,0.681
390030.0,0.681
277801.0,0.68
479182.0,0.68
259379.0,0.679
475625.0,0.679
643740.0,0.679
643741.0,0.679
9319.0,0.678
250649.0,0.678
360373.0,0.678
28025.0,0.677
97918.0,0.677
423959.0,0.677
449178.0,0.677
454367.0,0.677
616038.0,0.677
656051.0,0.677
57142.0,0.676
64696.0,0.676
85135.0,0.676
93436.0,0.676
278146.0,0.676
440309.0,0.676
478456.0,0.676
596695.0,0.676
115033.0,0.675
380349.0,0.675
615086.0,0.675
110657.0,0.674
491328.0,0.674
657446.0,0.674
292588.0,0.673
441085.0,0.673
40696.0,0.672
304381.0,0.672
420191.0,0.672
488310.0,0.672
503633.0,0.672
542596.0,0.672
576914.0,0.672
415667.0,0.671
640900.0,0.671
11034.0,0.67
408010.0,0.67
567092.0,0.67
297864.0,0.669
360422.0,0.669
486124.0,0.669
516429.0,0.669
522897.0,0.669
590482.0,0.669
591877.0,0.669
280552.0,0.668
399229.0,0.668
409872.0,0.668
644958.0,0.668
389271.0,0.667
427157.0,0.666
537049.0,0.666
165960.0,0.665
487319.0,0.665
239487.0,0.664
591163.0,0.664
625680.0,0.664
215442.0,0.663
275012.0,0.663
8264.0,0.662
41197.0,0.662
57330.0,0.662
57331.0,0.662
131455.0,0.662
131485.0,0.662
567091.0,0.662
568993.0,0.662
12720.0,0.661
573054.0,0.661
654489.0,0.661
261914.0,0.66
475222.0,0.66
627211.0,0.66
652883.0,0.66
84752.0,0.659
147864.0,0.659
185075.0,0.659
186973.0,0.659
274917.0,0.659
564939.0,0.659
603254.0,0.659
120465.0,0.658
183400.0,0.658
229772.0,0.658
270985.0,0.658
298956.0,0.658
577880.0,0.658
221878.0,0.657
215083.0,0.656
636813.0,0.656
128418.0,0.655
136983.0,0.655
241077.0,0.655
250924.0,0.655
294662.0,0.655
467448.0,0.655
124255.0,0.654
230759.0,0.654
304326.0,0.654
384950.0,0.654
466998.0,0.654
500261.0,0.654
626816.0,0.654
26812.0,0.653
27555.0,0.653
361273.0,0.653
434383.0,0.653
528471.0,0.653
586602.0,0.653
591876.0,0.653
641438.0,0.653
88447.0,0.652
148548.0,0.652
202007.0,0.652
328893.0,0.652
521701.0,0.652
120463.0,0.651
431247.0,0.651
75018.0,0.65
444587.0,0.65
491346.0,0.65
621301.0,0.65
54322.0,0.649
345061.0,0.649
411139.0,0.649
429899.0,0.649
160131.0,0.648
167752.0,0.648
291448.0,0.648
606621.0,0.648
122364.0,0.647
124782.0,0.647
314950.0,0.647
467016.0,0.647
508962.0,0.647
20419.0,0.646
97908.0,0.646
159620.0,0.646
418990.0,0.646
33130.0,0.645
197410.0,0.645
570396.0,0.645
591709.0,0.645
95230.0,0.644
102443.0,0.644
303254.0,0.644
350101.0,0.644
427160.0,0.644
546911.0,0.644
657279.0,0.644
61236.0,0.643
209930.0,0.643
235219.0,0.643
262904.0,0.643
544816.0,0.643
556584.0,0.643
3374.0,0.642
152783.0,0.642
221870.0,0.642
4699.0,0.641
414476.0,0.641
128349.0,0.64
284088.0,0.64
416382.0,0.64
446694.0,0.64
655914.0,0.64
207986.0,0.639
294714.0,0.639
401054.0,0.639
416381.0,0.639
47176.0,0.638
291125.0,0.638
342839.0,0.638
610471.0,0.638
642133.0,0.638
194149.0,0.637
217001.0,0.637
376569.0,0.637
430855.0,0.637
479062.0,0.637
553811.0,0.637
571257.0,0.637
587873.0,0.637
657376.0,0.637
332160.0,0.636
509768.0,0.636
621897.0,0.636
642862.0,0.636
649867.0,0.636
214097.0,0.635
188440.0,0.634
310904.0,0.634
462186.0,0.634
155800.0,0.632
347551.0,0.632
394374.0,0.632
442066.0,0.632
578946.0,0.632
27108.0,0.631
363090.0,0.631
420431.0,0.631
533702.0,0.631
569016.0,0.631
579548.0,0.631
37153.0,0.63
117088.0,0.63
285004.0,0.63
295753.0,0.63
27099.0,0.629
27558.0,0.629
83721.0,0.629
376298.0,0.628
483770.0,0.628
531235.0,0.628
549909.0,0.628
584500.0,0.628
629957.0,0.628
637590.0,0.628
642860.0,0.628
290406.0,0.626
293262.0,0.626
488321.0,0.626
570827.0,0.626
627347.0,0.626
488930.0,0.625
27755.0,0.624
106716.0,0.624
224728.0,0.624
358919.0,0.624
416366.0,0.624
569031.0,0.624
187151.0,0.623
230769.0,0.623
344477.0,0.623
567321.0,0.623
37134.0,0.622
94639.0,0.622
196936.0,0.622
243352.0,0.622
273128.0,0.622
463587.0,0.622
470998.0,0.622
581374.0,0.622
206106.0,0.621
286800.0,0.621
460856.0,0.621
501740.0,0.621
657378.0,0.621
151388.0,0.62
328931.0,0.62
598913.0,0.62
626722.0,0.62
386575.0,0.619
440563.0,0.619
657517.0,0.619
13019.0,0.618
232558.0,0.618
373312.0,0.618
501997.0,0.618
367442.0,0.617
375698.0,0.617
503984.0,0.617
153810.0,0.616
247697.0,0.616
394368.0,0.616
423925.0,0.616
640003.0,0.616
53974.0,0.615
430826.0,0.615
45589.0,0.614
61609.0,0.614
61614.0,0.614
273124.0,0.614
424729.0,0.614
430842.0,0.614
522911.0,0.614
581015.0,0.614
253242.0,0.613
367982.0,0.613
138506.0,0.612
221975.0,0.612
610831.0,0.612
72416.0,0.611
233279.0,0.611
598889.0,0.611
639793.0,0.611
91952.0,0.61
92399.0,0.61
393032.0,0.61
487315.0,0.61
527330.0,0.61
569601.0,0.61
40724.0,0.609
106706.0,0.609
230580.0,0.609
274029.0,0.609
347229.0,0.609
591330.0,0.609
25519.0,0.608
135195.0,0.608
150386.0,0.608
309634.0,0.608
633366.0,0.608
112853.0,0.607
287092.0,0.607
342810.0,0.607
376559.0,0.607
466982.0,0.607
575229.0,0.607
307533.0,0.606
400477.0,0.606
585522.0,0.606
12934.0,0.605
82778.0,0.605
328935.0,0.605
454976.0,0.605
492994.0,0.605
611172.0,0.605
337582.0,0.604
395563.0,0.604
494249.0,0.604
601242.0,0.602
103316.0,0.601
130230.0,0.601
131513.0,0.601
132010.0,0.601
169628.0,0.601
198331.0,0.601
252934.0,0.601
260780.0,0.601
620919.0,0.601
636832.0,0.601
567682.0,0.6
655952.0,0.6
117097.0,0.599
266680.0,0.599
393929.0,0.599
411706.0,0.599
466182.0,0.599
57175.0,0.598
424719.0,0.598
626315.0,0.598
281794.0,0.597
475051.0,0.597
280784.0,0.596
440498.0,0.596
603695.0,0.596
198431.0,0.595
562462.0,0.595
75070.0,0.594
277852.0,0.594
394710.0,0.594
410015.0,0.594
510091.0,0.594
16316.0,0.593
88265.0,0.593
116161.0,0.593
209833.0,0.593
242824.0,0.593
543626.0,0.593
18868.0,0.592
314973.0,0.592
362512.0,0.592
657057.0,0.592
63525.0,0.591
376854.0,0.591
482922.0,0.591
547299.0,0.591
614094.0,0.591
651595.0,0.591
158375.0,0.59
171650.0,0.59
237637.0,0.59
433007.0,0.59
61789.0,0.589
127249.0,0.589
231286.0,0.589
421114.0,0.589
427048.0,0.589
479620.0,0.589
502891.0,0.588
95637.0,0.587
378704.0,0.587
177653.0,0.586
209484.0,0.586
301475.0,0.586
321343.0,0.586
360623.0,0.586
433825.0,0.586
104200.0,0.585
138090.0,0.585
389518.0,0.585
421470.0,0.585
18866.0,0.584
165549.0,0.584
452376.0,0.584
636855.0,0.584
216949.0,0.583
395331.0,0.583
551215.0,0.583
563559.0,0.583
646112.0,0.583
54697.0,0.581
222960.0,0.581
105096.0,0.58
147308.0,0.58
488341.0,0.58
56725.0,0.579
393704.0,0.579
154275.0,0.578
158976.0,0.578
568912.0,0.578
132657.0,0.577
384984.0,0.577
479123.0,0.577
563242.0,0.577
600981.0,0.577
653928.0,0.577
296420.0,0.576
417795.0,0.576
610500.0,0.576
631440.0,0.576
4179.0,0.575
72838.0,0.575
146680.0,0.575
171671.0,0.575
283090.0,0.575
319343.0,0.575
323127.0,0.575
421571.0,0.575
70836.0,0.574
134106.0,0.574
141314.0,0.574
261635.0,0.574
402174.0,0.574
85189.0,0.573
545055.0,0.573
546175.0,0.573
190663.0,0.572
82931.0,0.571
114887.0,0.571
315721.0,0.571
45563.0,0.569
108569.0,0.569
309690.0,0.569
345304.0,0.569
371382.0,0.569
371391.0,0.569
620913.0,0.569
14487.0,0.568
180828.0,0.568
184153.0,0.568
412944.0,0.568
456464.0,0.568
598303.0,0.568
643964.0,0.568
79878.0,0.567
419078.0,0.567
495499.0,0.567
127242.0,0.566
138521.0,0.566
152690.0,0.566
162237.0,0.566
374374.0,0.566
492160.0,0.566
498658.0,0.566
473673.0,0.565
40499.0,0.563
121224.0,0.563
233097.0,0.563
15156.0,0.562
190200.0,0.562
299557.0,0.562
399199.0,0.562
452192.0,0.562
18829.0,0.561
215474.0,0.561
287595.0,0.561
347492.0,0.561
181144.0,0.56
376797.0,0.56
618652.0,0.559
622151.0,0.559
64437.0,0.558
88094.0,0.558
113999.0,0.558
206369.0,0.558
220681.0,0.558
406130.0,0.557
503112.0,0.557
94019.0,0.555
106017.0,0.555
112587.0,0.555
397372.0,0.555
299561.0,0.554
362957.0,0.554
432847.0,0.554
501557.0,0.554
40434.0,0.553
548159.0,0.553
43623.0,0.552
265846.0,0.552
368865.0,0.552
429142.0,0.552
547287.0,0.552
63468.0,0.551
119885.0,0.551
132623.0,0.551
339151.0,0.551
73011.0,0.55
175852.0,0.55
220686.0,0.55
504724.0,0.55
639255.0,0.55
316195.0,0.549
511631.0,0.549
598639.0,0.549
22215.0,0.548
558189.0,0.548
161976.0,0.547
230925.0,0.547
104181.0,0.546
260770.0,0.546
298597.0,0.546
124883.0,0.545
176716.0,0.545
321190.0,0.545
347485.0,0.545
389822.0,0.545
418677.0,0.545
418684.0,0.545
449567.0,0.545
467053.0,0.545
651555.0,0.545
243010.0,0.544
269350.0,0.544
289248.0,0.544
16974.0,0.543
43044.0,0.543
88116.0,0.543
112870.0,0.543
309071.0,0.543
384418.0,0.543
504702.0,0.543
63824.0,0.541
504761.0,0.541
88563.0,0.54
152865.0,0.54
230866.0,0.54
531204.0,0.54
620310.0,0.54
151114.0,0.539
206262.0,0.539
350411.0,0.539
25501.0,0.538
366919.0,0.538
412978.0,0.538
549191.0,0.538
20543.0,0.537
123739.0,0.537
192026.0,0.537
402119.0,0.537
501035.0,0.537
586983.0,0.537
601835.0,0.537
186963.0,0.536
245443.0,0.536
416828.0,0.536
498459.0,0.536
625282.0,0.536
29957.0,0.535
298037.0,0.535
498664.0,0.535
549812.0,0.535
580776.0,0.535
582715.0,0.535
321333.0,0.534
96762.0,0.533
100034.0,0.533
158960.0,0.533
4718.0,0.532
75761.0,0.532
217941.0,0.532
232570.0,0.532
504010.0,0.532
154371.0,0.531
360607.0,0.53
362395.0,0.53
362402.0,0.53
456867.0,0.53
480395.0,0.53
540038.0,0.53
572455.0,0.53
601903.0,0.53
602581.0,0.53
71178.0,0.529
161264.0,0.529
291698.0,0.529
616488.0,0.529
16857.0,0.528
152093.0,0.528
216928.0,0.528
59685.0,0.527
120366.0,0.527
386522.0,0.527
410510.0,0.527
418706.0,0.527
491733.0,0.527
493425.0,0.527
520489.0,0.527
570428.0,0.527
337527.0,0.526
504910.0,0.526
318622.0,0.525
294022.0,0.524
587719.0,0.524
32238.0,0.523
353386.0,0.523
393094.0,0.523
433892.0,0.523
49000.0,0.522
562109.0,0.522
72879.0,0.521
72881.0,0.521
98802.0,0.521
176674.0,0.521
423418.0,0.521
457601.0,0.521
625281.0,0.521
16823.0,0.52
16837.0,0.52
38974.0,0.52
260122.0,0.52
412557.0,0.52
63444.0,0.519
85215.0,0.519
389664.0,0.519
229829.0,0.518
642267.0,0.518
96550.0,0.517
106803.0,0.517
192805.0,0.516
401250.0,0.516
542798.0,0.516
52506.0,0.515
150399.0,0.515
385798.0,0.515
459203.0,0.515
45359.0,0.514
136522.0,0.514
154464.0,0.514
181134.0,0.514
442766.0,0.514
452125.0,0.514
653703.0,0.514
59996.0,0.513
95193.0,0.513
181307.0,0.513
223920.0,0.513
616505.0,0.513
642674.0,0.513
42129.0,0.512
42131.0,0.512
376347.0,0.512
418946.0,0.512
631411.0,0.512
72763.0,0.511
79507.0,0.511
181881.0,0.511
217256.0,0.511
373253.0,0.511
436622.0,0.511
497529.0,0.511
13076.0,0.51
96622.0,0.51
135720.0,0.509
294046.0,0.509
84546.0,0.508
151127.0,0.508
445344.0,0.508
560045.0,0.507
18148.0,0.506
53067.0,0.506
88070.0,0.506
155928.0,0.506
169181.0,0.506
376835.0,0.506
376840.0,0.506
480389.0,0.506
509007.0,0.506
590517.0,0.506
618393.0,0.506
651740.0,0.506
657945.0,0.506
61177.0,0.505
85657.0,0.505
146217.0,0.505
243313.0,0.505
298676.0,0.505
314598.0,0.505
385055.0,0.505
409976.0,0.505
552671.0,0.505
70535.0,0.504
222946.0,0.504
352397.0,0.504
404053.0,0.504
447332.0,0.504
616425.0,0.504
12486.0,0.503
25164.0,0.503
70567.0,0.503
96626.0,0.503
538119.0,0.503
594391.0,0.503
217943.0,0.502
220290.0,0.502
415880.0,0.502
442033.0,0.502
501348.0,0.502
121257.0,0.5
136700.0,0.5
154296.0,0.5
606301.0,0.5
154289.0,0.499
306968.0,0.499
549167.0,0.499
6213.0,0.498
108995.0,0.498
112488.0,0.498
131213.0,0.498
131402.0,0.498
322556.0,0.498
352427.0,0.498
459262.0,0.498
489109.0,0.498
216905.0,0.497
359242.0,0.497
395655.0,0.497
418723.0,0.497
575147.0,0.497
53050.0,0.494
151299.0,0.494
208155.0,0.494
415911.0,0.494
587668.0,0.494
198976.0,0.493
32243.0,0.492
655892.0,0.492
321966.0,0.491
630174.0,0.491
110761.0,0.49
222895.0,0.49
474011.0,0.49
31348.0,0.489
121019.0,0.489
127106.0,0.489
183270.0,0.489
188697.0,0.489
243316.0,0.489
282550.0,0.489
287358.0,0.489
290377.0,0.489
395662.0,0.489
396841.0,0.489
402161.0,0.489
537227.0,0.489
456757.0,0.488
499341.0,0.488
96542.0,0.487
152530.0,0.487
217254.0,0.487
318953.0,0.487
19137.0,0.486
32962.0,0.486
210946.0,0.485
217947.0,0.485
453658.0,0.485
593335.0,0.485
78061.0,0.484
168609.0,0.484
168641.0,0.484
366948.0,0.484
494839.0,0.484
316318.0,0.483
452233.0,0.483
597519.0,0.483
17312.0,0.482
18139.0,0.482
63547.0,0.482
353551.0,0.482
451763.0,0.482
643069.0,0.482
646122.0,0.482
220175.0,0.481
349483.0,0.481
447287.0,0.481
475790.0,0.481
530545.0,0.481
181864.0,0.48
181870.0,0.48
580910.0,0.48
55621.0,0.479
88580.0,0.479
288801.0,0.479
388552.0,0.479
587215.0,0.479
350914.0,0.478
131195.0,0.476
217951.0,0.476
223864.0,0.476
461002.0,0.476
583601.0,0.476
601933.0,0.476
606310.0,0.476
181122.0,0.475
208376.0,0.475
321979.0,0.475
362414.0,0.475
417176.0,0.475
472477.0,0.475
541827.0,0.475
40415.0,0.474
76472.0,0.474
110682.0,0.474
171686.0,0.474
265826.0,0.474
298287.0,0.474
339020.0,0.474
447105.0,0.474
536530.0,0.474
542293.0,0.474
137441.0,0.473
211175.0,0.473
211176.0,0.473
217171.0,0.473
350593.0,0.473
377390.0,0.473
457078.0,0.473
574302.0,0.473
616464.0,0.473
294700.0,0.469
569241.0,0.469
56473.0,0.468
401812.0,0.468
446917.0,0.468
496045.0,0.468
630166.0,0.468
208412.0,0.467
452241.0,0.467
472473.0,0.467
601442.0,0.467
69505.0,0.466
143348.0,0.466
150801.0,0.466
229294.0,0.466
292586.0,0.466
427796.0,0.466
595215.0,0.466
28759.0,0.465
220697.0,0.465
76574.0,0.464
148992.0,0.463
133767.0,0.462
148942.0,0.462
260186.0,0.461
466648.0,0.461
28508.0,0.46
28530.0,0.46
181115.0,0.46
190513.0,0.46
473594.0,0.46
609452.0,0.46
45295.0,0.459
593543.0,0.459
624239.0,0.459
92627.0,0.458
497375.0,0.458
643077.0,0.458
26203.0,0.457
349458.0,0.457
377372.0,0.457
410532.0,0.457
509614.0,0.457
378775.0,0.456
594418.0,0.456
426750.0,0.455
23938.0,0.454
210875.0,0.454
210913.0,0.454
338664.0,0.454
569281.0,0.454
410930.0,0.453
455316.0,0.453
560468.0,0.453
21077.0,0.452
43647.0,0.452
80672.0,0.452
181113.0,0.452
217994.0,0.452
294895.0,0.452
346854.0,0.452
349259.0,0.452
409223.0,0.452
472046.0,0.452
563708.0,0.452
563709.0,0.452
602131.0,0.452
4205.0,0.451
151790.0,0.451
176466.0,0.451
502838.0,0.451
556844.0,0.451
581326.0,0.451
613807.0,0.451
185868.0,0.45
229702.0,0.45
304285.0,0.45
309121.0,0.45
376338.0,0.45
492122.0,0.45
55873.0,0.449
115529.0,0.449
221757.0,0.449
456860.0,0.449
333877.0,0.447
499896.0,0.447
333923.0,0.446
494840.0,0.446
606218.0,0.446
539182.0,0.445
552972.0,0.445
6182.0,0.444
28520.0,0.444
148758.0,0.444
183223.0,0.444
190770.0,0.444
238161.0,0.444
260325.0,0.444
331808.0,0.444
358527.0,0.444
401799.0,0.444
584277.0,0.444
589143.0,0.444
113136.0,0.443
242315.0,0.443
530521.0,0.443
538421.0,0.443
220194.0,0.442
426982.0,0.442
8582.0,0.441
22192.0,0.441
22193.0,0.441
167791.0,0.441
206214.0,0.441
320582.0,0.44
149023.0,0.439
374161.0,0.439
421903.0,0.439
168694.0,0.438
225633.0,0.438
338646.0,0.438
593299.0,0.438
195118.0,0.437
