site,value
293544.0,1.056
518952.0,1.056
721518.0,1.056
749309.0,1.056
101342.0,1.055
230580.0,1.055
375175.0,1.055
640824.0,1.055
797611.0,1.055
884019.0,1.055
293916.0,1.054
629698.0,1.054
658522.0,1.054
685897.0,1.054
140018.0,1.053
214855.0,1.053
240605.0,1.053
332788.0,1.053
394794.0,1.053
482342.0,1.053
916487.0,1.053
179256.0,1.052
219249.0,1.052
299119.0,1.052
245389.0,1.051
468655.0,1.051
541157.0,1.051
145173.0,1.05
243393.0,1.05
265312.0,1.05
353018.0,1.05
598305.0,1.05
610122.0,1.05
659915.0,1.05
889803.0,1.05
569717.0,1.049
72538.0,1.048
121061.0,1.048
201764.0,1.048
228286.0,1.048
276990.0,1.048
504804.0,1.048
772311.0,1.048
772312.0,1.048
164352.0,1.047
357332.0,1.047
376798.0,1.047
711833.0,1.047
745484.0,1.047
758664.0,1.047
255268.0,1.046
734626.0,1.046
747309.0,1.046
905433.0,1.046
114867.0,1.045
161322.0,1.045
430916.0,1.045
556645.0,1.045
655712.0,1.045
28759.0,1.044
312242.0,1.044
446789.0,1.044
447842.0,1.044
634429.0,1.044
699062.0,1.044
748704.0,1.044
758580.0,1.044
760352.0,1.044
910850.0,1.044
21281.0,1.043
55994.0,1.043
303684.0,1.043
49895.0,1.042
291280.0,1.042
412778.0,1.042
493497.0,1.042
317897.0,1.041
466469.0,1.041
688567.0,1.041
825694.0,1.041
296663.0,1.04
402972.0,1.04
504813.0,1.04
531286.0,1.04
779665.0,1.04
895982.0,1.04
65554.0,1.039
70703.0,1.039
166246.0,1.039
327891.0,1.039
514165.0,1.039
546060.0,1.039
547835.0,1.039
726214.0,1.039
811599.0,1.039
905214.0,1.039
312189.0,1.038
719382.0,1.038
881112.0,1.038
393985.0,1.036
739178.0,1.036
155779.0,1.035
194823.0,1.035
426914.0,1.035
578555.0,1.035
707290.0,1.035
716413.0,1.035
110949.0,1.034
151736.0,1.034
190766.0,1.034
205920.0,1.034
492680.0,1.034
893060.0,1.034
124199.0,1.033
466465.0,1.033
482660.0,1.033
34705.0,1.032
391417.0,1.032
500062.0,1.032
500779.0,1.032
573929.0,1.032
703638.0,1.032
717883.0,1.032
937796.0,1.032
466882.0,1.031
559020.0,1.031
272728.0,1.03
312182.0,1.03
318529.0,1.03
763763.0,1.03
763772.0,1.03
905439.0,1.03
938933.0,1.03
43855.0,1.029
403687.0,1.029
423501.0,1.029
496468.0,1.029
554174.0,1.029
636259.0,1.029
111806.0,1.028
340212.0,1.028
651766.0,1.028
126111.0,1.027
216917.0,1.027
265243.0,1.027
511324.0,1.027
555378.0,1.027
320740.0,1.026
375517.0,1.026
451202.0,1.026
489113.0,1.026
493499.0,1.026
511308.0,1.026
815784.0,1.026
934279.0,1.026
173099.0,1.025
504817.0,1.025
508928.0,1.025
544526.0,1.025
544529.0,1.025
699084.0,1.025
733044.0,1.025
771940.0,1.025
924877.0,1.025
348557.0,1.024
715004.0,1.024
798675.0,1.024
186776.0,1.023
611302.0,1.023
613827.0,1.023
930406.0,1.023
41125.0,1.022
236330.0,1.022
291565.0,1.022
331306.0,1.022
474423.0,1.022
539393.0,1.022
255006.0,1.021
813586.0,1.021
934885.0,1.021
159459.0,1.02
170552.0,1.02
172756.0,1.02
195709.0,1.02
578560.0,1.02
659878.0,1.02
694939.0,1.02
556928.0,1.019
468819.0,1.018
642330.0,1.018
699766.0,1.018
931893.0,1.018
115361.0,1.017
295144.0,1.017
508926.0,1.017
567929.0,1.017
618753.0,1.017
743391.0,1.017
812313.0,1.017
539429.0,1.016
799360.0,1.016
915470.0,1.016
941535.0,1.016
133527.0,1.015
658919.0,1.015
746719.0,1.015
747172.0,1.015
312659.0,1.014
390585.0,1.014
914762.0,1.014
88267.0,1.013
457633.0,1.013
698678.0,1.013
931194.0,1.013
153470.0,1.012
254990.0,1.012
430896.0,1.012
633676.0,1.012
784951.0,1.012
797051.0,1.012
842291.0,1.012
101263.0,1.011
238771.0,1.011
238772.0,1.011
554833.0,1.011
564589.0,1.011
889159.0,1.011
158615.0,1.01
190656.0,1.01
357969.0,1.01
433527.0,1.01
457280.0,1.01
627399.0,1.01
904879.0,1.01
78152.0,1.009
197503.0,1.009
564467.0,1.009
772383.0,1.009
657614.0,1.008
868147.0,1.008
907798.0,1.008
161718.0,1.007
685891.0,1.007
884025.0,1.007
901423.0,1.007
192690.0,1.006
275148.0,1.006
506242.0,1.006
75988.0,1.005
79979.0,1.005
92504.0,1.005
197587.0,1.005
224659.0,1.005
238224.0,1.005
307700.0,1.005
585829.0,1.005
886897.0,1.005
170560.0,1.004
714904.0,1.004
840543.0,1.004
870591.0,1.004
214477.0,1.003
354552.0,1.003
487640.0,1.003
797049.0,1.003
34916.0,1.002
115359.0,1.002
265626.0,1.002
598263.0,1.002
924944.0,1.002
926795.0,1.002
791389.0,1.001
885429.0,1.001
206102.0,1.0
363927.0,1.0
612471.0,1.0
735552.0,1.0
741206.0,1.0
841592.0,1.0
905449.0,1.0
905456.0,1.0
80611.0,0.999
526683.0,0.999
601337.0,0.999
755236.0,0.999
790808.0,0.999
881110.0,0.999
67014.0,0.998
208669.0,0.998
325474.0,0.998
591898.0,0.998
900307.0,0.998
81428.0,0.997
130492.0,0.997
653177.0,0.997
914727.0,0.997
81431.0,0.996
111817.0,0.996
203366.0,0.996
434929.0,0.996
148674.0,0.995
357122.0,0.995
434833.0,0.995
477659.0,0.995
680107.0,0.995
871357.0,0.995
892230.0,0.995
190698.0,0.994
269134.0,0.994
515643.0,0.994
527219.0,0.994
712236.0,0.994
931901.0,0.994
905647.0,0.993
366904.0,0.992
481956.0,0.992
734944.0,0.992
841944.0,0.992
166810.0,0.991
267872.0,0.991
271310.0,0.991
330040.0,0.991
623158.0,0.991
630449.0,0.991
666622.0,0.991
685888.0,0.991
725913.0,0.991
832683.0,0.991
317339.0,0.99
628914.0,0.99
181478.0,0.989
197578.0,0.989
410048.0,0.989
413463.0,0.989
447448.0,0.989
693125.0,0.989
707370.0,0.989
760737.0,0.989
874784.0,0.989
886891.0,0.989
36785.0,0.988
64459.0,0.988
92517.0,0.988
146322.0,0.988
475467.0,0.988
627336.0,0.988
633707.0,0.988
740619.0,0.988
126129.0,0.987
148672.0,0.987
179549.0,0.987
227672.0,0.987
227673.0,0.987
556421.0,0.987
641065.0,0.987
751237.0,0.987
115349.0,0.986
163214.0,0.986
495477.0,0.985
711901.0,0.985
161678.0,0.984
280021.0,0.984
379603.0,0.984
617820.0,0.984
739649.0,0.984
798724.0,0.984
903696.0,0.984
48767.0,0.983
283630.0,0.983
507917.0,0.983
684110.0,0.983
698684.0,0.983
814911.0,0.983
49296.0,0.982
747488.0,0.982
81334.0,0.981
144792.0,0.981
394809.0,0.981
523269.0,0.981
64453.0,0.98
175008.0,0.98
552703.0,0.98
825655.0,0.98
55866.0,0.979
238768.0,0.979
317089.0,0.979
477660.0,0.979
526026.0,0.979
583034.0,0.979
664031.0,0.979
687272.0,0.979
876892.0,0.979
886084.0,0.979
931885.0,0.979
704700.0,0.978
260443.0,0.977
264891.0,0.977
371322.0,0.977
498632.0,0.977
535095.0,0.977
745142.0,0.977
841924.0,0.977
24540.0,0.976
142449.0,0.976
333543.0,0.976
881213.0,0.976
25103.0,0.975
43869.0,0.975
170923.0,0.975
269448.0,0.975
271763.0,0.975
394382.0,0.975
825614.0,0.975
394390.0,0.974
503246.0,0.974
628982.0,0.973
648738.0,0.973
653738.0,0.973
934984.0,0.973
184753.0,0.972
444130.0,0.972
233844.0,0.971
320313.0,0.971
376228.0,0.971
428435.0,0.971
511948.0,0.971
609509.0,0.971
889789.0,0.971
138084.0,0.97
317865.0,0.97
604260.0,0.97
658859.0,0.97
345861.0,0.969
711783.0,0.969
841939.0,0.969
888688.0,0.969
477795.0,0.968
539416.0,0.968
724928.0,0.968
746257.0,0.968
874097.0,0.968
676671.0,0.967
684103.0,0.967
785997.0,0.967
904110.0,0.967
195780.0,0.966
398060.0,0.966
729093.0,0.966
70792.0,0.965
446577.0,0.965
554148.0,0.965
34490.0,0.964
106533.0,0.964
372132.0,0.964
483207.0,0.964
493673.0,0.964
680123.0,0.964
30881.0,0.963
148196.0,0.963
266927.0,0.963
714406.0,0.963
724708.0,0.963
169336.0,0.962
368754.0,0.962
552567.0,0.962
567907.0,0.962
684883.0,0.962
761825.0,0.962
192019.0,0.961
469711.0,0.961
800309.0,0.961
941870.0,0.961
77050.0,0.96
333002.0,0.96
862540.0,0.96
291568.0,0.959
557482.0,0.959
739152.0,0.959
903971.0,0.959
905588.0,0.959
354371.0,0.958
435586.0,0.958
670021.0,0.958
692851.0,0.958
93704.0,0.957
103992.0,0.957
291244.0,0.957
325212.0,0.957
394028.0,0.957
93716.0,0.956
93718.0,0.956
142131.0,0.956
193667.0,0.956
330847.0,0.956
556907.0,0.956
762087.0,0.956
863543.0,0.956
46234.0,0.955
78927.0,0.955
412892.0,0.955
459066.0,0.955
380431.0,0.954
761834.0,0.954
757778.0,0.953
785061.0,0.953
477265.0,0.952
540254.0,0.952
724005.0,0.952
274407.0,0.951
317378.0,0.951
356596.0,0.951
394079.0,0.951
394814.0,0.951
451150.0,0.951
729087.0,0.951
897567.0,0.951
922149.0,0.951
170076.0,0.95
175478.0,0.95
577578.0,0.95
625314.0,0.95
873137.0,0.95
93695.0,0.949
474205.0,0.949
507345.0,0.949
667807.0,0.949
83278.0,0.948
107955.0,0.948
250177.0,0.948
507512.0,0.948
724714.0,0.948
891945.0,0.948
296675.0,0.947
466899.0,0.947
680126.0,0.947
68916.0,0.946
456105.0,0.946
694332.0,0.946
925102.0,0.946
942119.0,0.946
218696.0,0.945
257335.0,0.945
625967.0,0.945
681959.0,0.945
863469.0,0.945
151572.0,0.944
510755.0,0.944
647334.0,0.944
720745.0,0.944
770336.0,0.944
811568.0,0.944
248658.0,0.943
522745.0,0.943
559777.0,0.943
659451.0,0.943
680547.0,0.943
832124.0,0.943
248686.0,0.941
248690.0,0.941
549884.0,0.941
629005.0,0.941
723955.0,0.941
421342.0,0.94
556886.0,0.94
599880.0,0.94
86082.0,0.939
300818.0,0.939
629133.0,0.939
907423.0,0.939
28448.0,0.938
270541.0,0.938
424157.0,0.938
497323.0,0.938
433411.0,0.937
469727.0,0.937
545947.0,0.937
587513.0,0.937
596066.0,0.937
929899.0,0.937
430341.0,0.936
770329.0,0.936
859248.0,0.936
119242.0,0.935
354369.0,0.935
413452.0,0.935
666539.0,0.935
102745.0,0.934
103324.0,0.934
250053.0,0.934
351400.0,0.934
395099.0,0.934
557014.0,0.934
779186.0,0.934
821348.0,0.934
876348.0,0.934
892404.0,0.934
134769.0,0.933
143471.0,0.933
309161.0,0.933
410289.0,0.933
452871.0,0.933
461686.0,0.933
495010.0,0.933
645269.0,0.933
724733.0,0.933
762099.0,0.933
785677.0,0.933
829441.0,0.933
319799.0,0.932
796407.0,0.932
916861.0,0.932
925783.0,0.932
503678.0,0.931
535117.0,0.931
594089.0,0.931
620749.0,0.931
620750.0,0.931
680173.0,0.931
681917.0,0.931
792772.0,0.931
197491.0,0.93
327084.0,0.93
555118.0,0.93
724906.0,0.93
38496.0,0.929
306517.0,0.929
335867.0,0.929
337123.0,0.929
563223.0,0.929
793200.0,0.929
43911.0,0.928
430961.0,0.928
501571.0,0.928
562879.0,0.928
592036.0,0.928
747472.0,0.928
783884.0,0.928
378877.0,0.927
509754.0,0.927
623952.0,0.927
631039.0,0.927
767985.0,0.927
33202.0,0.926
81338.0,0.926
417841.0,0.926
424054.0,0.926
448707.0,0.926
470386.0,0.926
507371.0,0.926
558660.0,0.926
596990.0,0.926
698614.0,0.926
698620.0,0.926
892396.0,0.926
545917.0,0.925
611493.0,0.925
41217.0,0.924
55912.0,0.924
83283.0,0.924
585320.0,0.924
673167.0,0.924
766209.0,0.924
221461.0,0.923
189101.0,0.922
419275.0,0.921
532089.0,0.921
793198.0,0.921
258410.0,0.92
647269.0,0.92
312690.0,0.919
327458.0,0.919
372126.0,0.919
620980.0,0.919
652316.0,0.919
93645.0,0.918
162060.0,0.918
183835.0,0.918
237005.0,0.918
295647.0,0.918
383626.0,0.918
424071.0,0.918
580692.0,0.918
707363.0,0.918
748983.0,0.918
817697.0,0.918
342207.0,0.917
377027.0,0.917
474066.0,0.917
863517.0,0.917
160674.0,0.916
485851.0,0.916
548101.0,0.916
692313.0,0.916
748087.0,0.916
916875.0,0.916
374351.0,0.915
453861.0,0.915
730712.0,0.915
841991.0,0.915
904507.0,0.915
132360.0,0.914
231689.0,0.914
289870.0,0.914
429903.0,0.914
713525.0,0.914
716969.0,0.914
299008.0,0.912
49843.0,0.911
92140.0,0.911
103316.0,0.911
295638.0,0.911
333340.0,0.911
428400.0,0.911
683239.0,0.911
800653.0,0.911
78405.0,0.91
99582.0,0.91
250048.0,0.91
260419.0,0.91
373751.0,0.91
543788.0,0.91
546132.0,0.91
626535.0,0.91
656668.0,0.91
690322.0,0.91
825465.0,0.91
929708.0,0.91
41229.0,0.909
141214.0,0.909
600076.0,0.909
745428.0,0.909
446327.0,0.908
453847.0,0.908
683590.0,0.908
784709.0,0.907
930376.0,0.907
132335.0,0.906
412958.0,0.906
429904.0,0.906
691197.0,0.906
234226.0,0.905
234228.0,0.905
236283.0,0.905
379614.0,0.905
523227.0,0.905
547853.0,0.905
735526.0,0.905
923842.0,0.905
186326.0,0.904
214593.0,0.904
378840.0,0.904
380486.0,0.904
647093.0,0.904
760382.0,0.904
891296.0,0.904
911273.0,0.904
68213.0,0.903
227764.0,0.903
428393.0,0.903
638147.0,0.903
690316.0,0.903
858433.0,0.903
51712.0,0.902
81361.0,0.902
201236.0,0.902
216936.0,0.902
446314.0,0.902
515596.0,0.902
786617.0,0.902
864328.0,0.902
68716.0,0.901
86084.0,0.901
449868.0,0.901
270597.0,0.9
320312.0,0.9
402601.0,0.9
424629.0,0.9
695005.0,0.9
645827.0,0.899
730176.0,0.899
928265.0,0.899
887676.0,0.898
162039.0,0.897
248990.0,0.897
333047.0,0.897
832849.0,0.897
88993.0,0.896
447895.0,0.896
584596.0,0.896
647229.0,0.896
867362.0,0.896
81372.0,0.895
153761.0,0.895
226818.0,0.895
315133.0,0.895
651713.0,0.895
752248.0,0.895
885511.0,0.895
274919.0,0.894
405249.0,0.894
416408.0,0.894
451041.0,0.894
525981.0,0.894
320668.0,0.893
635890.0,0.893
794039.0,0.893
68698.0,0.892
362481.0,0.892
564409.0,0.892
888732.0,0.892
919066.0,0.892
149773.0,0.891
532078.0,0.891
886922.0,0.89
70216.0,0.889
112135.0,0.889
112136.0,0.889
113093.0,0.889
128329.0,0.889
146980.0,0.889
159903.0,0.889
237962.0,0.889
400252.0,0.889
469729.0,0.889
487058.0,0.889
487060.0,0.889
524077.0,0.889
748798.0,0.889
783072.0,0.889
783077.0,0.889
313414.0,0.888
378921.0,0.888
492534.0,0.888
617848.0,0.888
295694.0,0.887
413931.0,0.887
638136.0,0.887
690311.0,0.887
885510.0,0.887
326217.0,0.886
584767.0,0.886
624422.0,0.886
925790.0,0.886
20883.0,0.885
68279.0,0.885
537695.0,0.885
589530.0,0.885
616133.0,0.885
714993.0,0.885
890717.0,0.885
903682.0,0.885
380447.0,0.884
567882.0,0.884
91005.0,0.883
310859.0,0.883
447150.0,0.883
565886.0,0.883
820322.0,0.883
634651.0,0.882
889561.0,0.882
76947.0,0.881
111778.0,0.881
291198.0,0.881
373823.0,0.881
134400.0,0.88
217489.0,0.88
425101.0,0.88
460892.0,0.88
547242.0,0.88
35167.0,0.879
443585.0,0.879
444139.0,0.879
527328.0,0.879
117484.0,0.878
449886.0,0.878
472167.0,0.878
507398.0,0.878
599806.0,0.878
624027.0,0.878
778901.0,0.878
932383.0,0.878
36758.0,0.877
498661.0,0.876
539191.0,0.876
755482.0,0.876
772500.0,0.876
22513.0,0.875
26353.0,0.875
140301.0,0.875
154373.0,0.875
189127.0,0.875
218353.0,0.875
218611.0,0.875
328728.0,0.875
497056.0,0.875
555098.0,0.875
713566.0,0.875
683132.0,0.874
771636.0,0.874
882902.0,0.874
252864.0,0.873
254220.0,0.873
518594.0,0.873
541146.0,0.873
32616.0,0.872
271665.0,0.872
367756.0,0.872
393941.0,0.872
415858.0,0.872
721678.0,0.872
743139.0,0.872
865539.0,0.872
145139.0,0.871
245489.0,0.871
408332.0,0.871
472180.0,0.871
764117.0,0.871
36772.0,0.87
239953.0,0.87
504399.0,0.87
597487.0,0.87
605227.0,0.87
605230.0,0.87
632208.0,0.87
776498.0,0.87
925768.0,0.87
125402.0,0.869
310491.0,0.869
412762.0,0.869
620772.0,0.869
638378.0,0.869
707952.0,0.869
755485.0,0.869
916461.0,0.869
270593.0,0.868
535127.0,0.868
730716.0,0.868
798342.0,0.868
882045.0,0.868
649009.0,0.867
857539.0,0.867
102344.0,0.866
263153.0,0.866
537609.0,0.866
796843.0,0.866
384885.0,0.865
507328.0,0.865
542417.0,0.865
611691.0,0.865
756651.0,0.865
226806.0,0.864
645600.0,0.864
743206.0,0.864
779470.0,0.864
147342.0,0.863
210997.0,0.863
815699.0,0.863
158264.0,0.862
318722.0,0.862
503666.0,0.862
594145.0,0.862
674757.0,0.862
721557.0,0.862
800455.0,0.862
812264.0,0.862
820683.0,0.862
537018.0,0.861
25158.0,0.86
75075.0,0.86
123427.0,0.86
435471.0,0.86
471423.0,0.86
491660.0,0.86
881814.0,0.86
901713.0,0.86
234636.0,0.859
260287.0,0.859
300568.0,0.859
774337.0,0.859
177607.0,0.858
208658.0,0.858
455155.0,0.858
473231.0,0.858
562957.0,0.858
565502.0,0.858
608195.0,0.858
726164.0,0.858
907134.0,0.858
152759.0,0.857
393557.0,0.857
424017.0,0.857
451997.0,0.857
562347.0,0.857
611198.0,0.857
699606.0,0.857
724186.0,0.857
28818.0,0.856
392820.0,0.856
410501.0,0.856
874116.0,0.856
346199.0,0.855
382244.0,0.854
424109.0,0.854
424185.0,0.854
812267.0,0.854
67889.0,0.853
87409.0,0.853
289403.0,0.853
532806.0,0.853
788374.0,0.853
794699.0,0.853
799604.0,0.853
209720.0,0.852
384931.0,0.852
114449.0,0.851
116121.0,0.851
179416.0,0.851
788810.0,0.851
858244.0,0.851
175588.0,0.85
419673.0,0.85
446237.0,0.85
524025.0,0.85
524030.0,0.85
634619.0,0.85
313401.0,0.849
206392.0,0.848
472173.0,0.848
760971.0,0.848
825477.0,0.848
26963.0,0.847
295599.0,0.847
340528.0,0.847
386733.0,0.847
423470.0,0.847
424264.0,0.847
474226.0,0.847
612644.0,0.847
620999.0,0.847
670629.0,0.847
821433.0,0.847
191186.0,0.846
393319.0,0.846
541387.0,0.846
772488.0,0.846
76005.0,0.845
147453.0,0.845
228412.0,0.845
381355.0,0.845
396894.0,0.845
500004.0,0.845
715803.0,0.845
76996.0,0.843
141735.0,0.843
177608.0,0.843
313986.0,0.843
37802.0,0.842
77016.0,0.842
90316.0,0.842
146353.0,0.842
178751.0,0.842
292642.0,0.842
237013.0,0.841
523424.0,0.841
545877.0,0.841
189238.0,0.84
217997.0,0.84
319532.0,0.84
352961.0,0.84
352963.0,0.84
638106.0,0.84
650821.0,0.84
129480.0,0.839
169648.0,0.839
210906.0,0.839
272114.0,0.839
381337.0,0.839
593092.0,0.839
779138.0,0.839
67865.0,0.838
275615.0,0.838
612667.0,0.838
916457.0,0.838
183401.0,0.837
327005.0,0.837
563581.0,0.837
679037.0,0.837
723836.0,0.837
209718.0,0.836
300609.0,0.836
516979.0,0.836
713538.0,0.836
862794.0,0.836
264485.0,0.835
667103.0,0.835
667207.0,0.835
283830.0,0.834
704152.0,0.834
771617.0,0.834
120603.0,0.833
253519.0,0.833
274372.0,0.833
327527.0,0.833
534810.0,0.833
602523.0,0.833
783177.0,0.833
912992.0,0.833
28823.0,0.832
86013.0,0.832
86037.0,0.832
119528.0,0.832
217990.0,0.832
399872.0,0.832
423353.0,0.832
528232.0,0.832
651687.0,0.832
240677.0,0.831
385105.0,0.831
831683.0,0.831
925113.0,0.831
87398.0,0.83
123400.0,0.83
160944.0,0.83
237237.0,0.83
659950.0,0.83
688166.0,0.83
759665.0,0.83
926891.0,0.83
34207.0,0.829
228425.0,0.829
312000.0,0.829
543288.0,0.829
573963.0,0.829
826183.0,0.829
28172.0,0.828
465079.0,0.828
691075.0,0.828
107599.0,0.827
178274.0,0.827
247518.0,0.827
275489.0,0.827
549771.0,0.827
634599.0,0.827
683146.0,0.827
870865.0,0.827
334431.0,0.826
364344.0,0.826
376273.0,0.826
400230.0,0.826
505176.0,0.826
771611.0,0.826
771614.0,0.826
169814.0,0.825
373780.0,0.825
488351.0,0.825
506379.0,0.825
602507.0,0.825
69490.0,0.824
86906.0,0.824
206468.0,0.824
391301.0,0.824
418776.0,0.824
472174.0,0.824
583357.0,0.824
584746.0,0.824
585489.0,0.824
600097.0,0.824
68652.0,0.823
831693.0,0.823
890730.0,0.823
144357.0,0.822
237227.0,0.822
266098.0,0.822
343538.0,0.822
381378.0,0.822
381382.0,0.822
532012.0,0.822
679256.0,0.822
762370.0,0.822
868841.0,0.822
941316.0,0.822
720167.0,0.821
919962.0,0.821
186736.0,0.82
324989.0,0.82
471212.0,0.82
473823.0,0.82
759475.0,0.82
774366.0,0.82
175632.0,0.819
234614.0,0.819
592056.0,0.819
628421.0,0.819
685294.0,0.819
762958.0,0.819
783814.0,0.819
814964.0,0.819
858234.0,0.819
858242.0,0.819
120989.0,0.818
523305.0,0.818
756246.0,0.818
788820.0,0.818
48947.0,0.817
309354.0,0.817
488353.0,0.817
562279.0,0.817
680759.0,0.817
882823.0,0.817
254718.0,0.816
423327.0,0.816
593027.0,0.816
925823.0,0.816
933051.0,0.816
119882.0,0.815
424245.0,0.815
662643.0,0.815
688162.0,0.815
35882.0,0.814
140314.0,0.814
269058.0,0.814
488290.0,0.814
705419.0,0.814
762274.0,0.814
798373.0,0.814
121122.0,0.813
435469.0,0.813
515703.0,0.813
384958.0,0.812
95513.0,0.811
121344.0,0.811
182902.0,0.811
198575.0,0.811
36922.0,0.81
45970.0,0.81
181936.0,0.81
547248.0,0.81
832428.0,0.81
124615.0,0.809
152233.0,0.809
611680.0,0.809
26978.0,0.808
651597.0,0.808
655871.0,0.808
750074.0,0.808
147839.0,0.807
798389.0,0.807
207357.0,0.806
608117.0,0.806
618727.0,0.806
652012.0,0.806
720161.0,0.806
231243.0,0.805
67314.0,0.804
419685.0,0.804
797180.0,0.804
65161.0,0.803
408399.0,0.803
539792.0,0.803
841700.0,0.803
884280.0,0.803
184725.0,0.802
206419.0,0.802
298879.0,0.802
464641.0,0.802
659397.0,0.802
297351.0,0.801
394307.0,0.801
550192.0,0.801
562267.0,0.801
666557.0,0.801
147836.0,0.8
364825.0,0.8
430736.0,0.8
453021.0,0.8
738284.0,0.8
750073.0,0.8
768541.0,0.8
826263.0,0.8
925833.0,0.8
122124.0,0.799
122126.0,0.799
288760.0,0.799
490536.0,0.799
739939.0,0.799
785988.0,0.799
220266.0,0.798
343559.0,0.798
770094.0,0.798
124774.0,0.797
235194.0,0.797
298923.0,0.797
662610.0,0.797
707937.0,0.797
150206.0,0.796
247493.0,0.796
504207.0,0.796
528676.0,0.796
764274.0,0.796
193644.0,0.795
235499.0,0.795
317426.0,0.795
319967.0,0.795
323634.0,0.795
337236.0,0.795
430848.0,0.795
503715.0,0.795
761612.0,0.795
492518.0,0.794
31992.0,0.793
55837.0,0.793
103554.0,0.793
198404.0,0.793
199073.0,0.793
236772.0,0.793
114591.0,0.792
142723.0,0.792
144351.0,0.792
191147.0,0.792
409162.0,0.792
624017.0,0.792
724837.0,0.792
887853.0,0.792
937023.0,0.792
234136.0,0.791
513956.0,0.791
739917.0,0.791
745527.0,0.791
153419.0,0.79
300808.0,0.79
456007.0,0.79
723081.0,0.79
170410.0,0.789
260693.0,0.789
270171.0,0.789
394420.0,0.788
494438.0,0.788
66043.0,0.787
489454.0,0.787
585408.0,0.787
723979.0,0.787
904771.0,0.787
135076.0,0.786
234928.0,0.786
243163.0,0.786
525202.0,0.786
645569.0,0.786
175513.0,0.785
180789.0,0.785
287168.0,0.785
297520.0,0.785
714296.0,0.785
144315.0,0.784
258586.0,0.784
340530.0,0.784
402097.0,0.784
408301.0,0.784
409414.0,0.784
605203.0,0.784
714293.0,0.784
723859.0,0.784
779846.0,0.784
785986.0,0.784
792794.0,0.784
893570.0,0.784
23841.0,0.783
461117.0,0.783
575225.0,0.783
882061.0,0.783
924102.0,0.783
346234.0,0.782
718211.0,0.782
723309.0,0.782
934011.0,0.782
934037.0,0.782
322706.0,0.781
601048.0,0.781
621774.0,0.781
633114.0,0.781
862817.0,0.781
940923.0,0.781
270961.0,0.78
473780.0,0.78
666580.0,0.78
924780.0,0.78
141768.0,0.779
148105.0,0.779
198569.0,0.779
235045.0,0.779
705737.0,0.779
828408.0,0.779
198850.0,0.778
485995.0,0.778
926644.0,0.778
48879.0,0.777
107897.0,0.777
201203.0,0.777
234992.0,0.777
260899.0,0.777
280415.0,0.777
380942.0,0.777
497611.0,0.777
543229.0,0.777
616041.0,0.777
824789.0,0.777
926776.0,0.777
941380.0,0.777
107632.0,0.776
141823.0,0.776
192067.0,0.776
232142.0,0.776
355776.0,0.776
376347.0,0.776
402343.0,0.776
418753.0,0.776
516508.0,0.776
703281.0,0.776
727408.0,0.776
730432.0,0.776
193121.0,0.775
339169.0,0.775
695049.0,0.775
916845.0,0.775
202539.0,0.774
293881.0,0.774
626056.0,0.774
890363.0,0.774
290864.0,0.773
361385.0,0.773
588324.0,0.773
671127.0,0.773
751765.0,0.773
274091.0,0.772
525176.0,0.772
539754.0,0.772
622089.0,0.772
741863.0,0.772
784769.0,0.772
869469.0,0.772
181961.0,0.771
345580.0,0.771
382751.0,0.771
588730.0,0.771
604180.0,0.771
902494.0,0.771
924849.0,0.771
142172.0,0.77
251529.0,0.77
634477.0,0.77
716735.0,0.77
752223.0,0.77
265189.0,0.769
275632.0,0.769
343592.0,0.769
510867.0,0.769
562307.0,0.769
721575.0,0.769
267734.0,0.768
467411.0,0.768
537034.0,0.768
785973.0,0.768
941301.0,0.768
497579.0,0.767
604407.0,0.767
134706.0,0.766
141096.0,0.766
452251.0,0.766
488284.0,0.766
490965.0,0.766
499266.0,0.766
518311.0,0.766
536117.0,0.766
555066.0,0.766
583721.0,0.766
43987.0,0.765
257158.0,0.765
298910.0,0.765
523181.0,0.765
751766.0,0.765
764295.0,0.765
817897.0,0.765
879299.0,0.765
883551.0,0.765
37310.0,0.764
103293.0,0.764
294908.0,0.764
553517.0,0.764
628451.0,0.764
787956.0,0.764
119470.0,0.763
322132.0,0.763
430626.0,0.763
551186.0,0.763
682606.0,0.763
65658.0,0.762
350241.0,0.762
356461.0,0.762
524403.0,0.762
742989.0,0.762
826235.0,0.762
882809.0,0.762
107648.0,0.761
306916.0,0.761
594016.0,0.761
779897.0,0.761
31483.0,0.76
220296.0,0.76
374304.0,0.76
408290.0,0.76
767674.0,0.76
798220.0,0.76
104155.0,0.759
142641.0,0.759
150638.0,0.759
156479.0,0.759
222999.0,0.759
338649.0,0.759
778497.0,0.759
51506.0,0.758
205715.0,0.758
332929.0,0.758
417163.0,0.757
516898.0,0.757
586870.0,0.757
800028.0,0.757
876759.0,0.757
876761.0,0.757
247496.0,0.756
266889.0,0.756
408831.0,0.756
715622.0,0.756
77908.0,0.755
160800.0,0.755
299569.0,0.755
455146.0,0.755
783795.0,0.755
106992.0,0.754
363654.0,0.754
384365.0,0.754
668809.0,0.754
409194.0,0.753
468132.0,0.753
547080.0,0.753
665682.0,0.753
738556.0,0.753
827315.0,0.753
122096.0,0.752
141808.0,0.751
376337.0,0.751
819930.0,0.751
889631.0,0.751
34249.0,0.75
78012.0,0.75
100891.0,0.75
284517.0,0.75
