site,value
211231.0,0.986
232768.0,0.986
110240.0,0.985
289432.0,0.985
533855.0,0.985
587830.0,0.985
708752.0,0.985
21034.0,0.984
520523.0,0.984
624174.0,0.984
53920.0,0.983
357517.0,0.983
562666.0,0.983
277773.0,0.982
483291.0,0.982
595233.0,0.982
607979.0,0.982
129384.0,0.981
234576.0,0.981
663631.0,0.981
53021.0,0.98
160581.0,0.98
242298.0,0.98
309744.0,0.98
352496.0,0.98
483380.0,0.98
91221.0,0.979
574384.0,0.979
615223.0,0.978
791740.0,0.978
804634.0,0.978
85559.0,0.977
184659.0,0.977
249860.0,0.977
348831.0,0.977
403823.0,0.977
558889.0,0.977
584989.0,0.977
80877.0,0.976
403467.0,0.976
527614.0,0.976
24970.0,0.975
93396.0,0.975
492493.0,0.975
595059.0,0.975
371622.0,0.974
618227.0,0.974
760335.0,0.974
99717.0,0.973
118797.0,0.973
402714.0,0.973
448301.0,0.973
468666.0,0.973
717699.0,0.973
56988.0,0.972
305889.0,0.972
344971.0,0.972
73707.0,0.971
94815.0,0.971
407027.0,0.971
446788.0,0.971
488448.0,0.971
82865.0,0.97
112259.0,0.97
365619.0,0.97
679958.0,0.969
698119.0,0.969
720843.0,0.969
298413.0,0.968
586009.0,0.968
90372.0,0.967
305811.0,0.967
306403.0,0.967
322985.0,0.967
432816.0,0.967
572530.0,0.967
716234.0,0.967
761482.0,0.967
63450.0,0.966
180486.0,0.966
272832.0,0.966
313589.0,0.966
360276.0,0.966
468359.0,0.966
186178.0,0.965
455019.0,0.965
20813.0,0.964
20865.0,0.964
26724.0,0.964
321607.0,0.964
433880.0,0.964
568199.0,0.964
665393.0,0.964
698562.0,0.964
117202.0,0.963
179227.0,0.963
192742.0,0.963
192743.0,0.963
322580.0,0.963
401579.0,0.963
781613.0,0.963
123633.0,0.962
377777.0,0.962
636154.0,0.962
182432.0,0.961
213921.0,0.961
418396.0,0.961
448552.0,0.961
469938.0,0.961
523827.0,0.961
599117.0,0.961
572532.0,0.96
186309.0,0.959
500393.0,0.959
276986.0,0.958
340682.0,0.958
341555.0,0.958
419256.0,0.958
531757.0,0.958
234631.0,0.957
297878.0,0.957
528403.0,0.957
726108.0,0.957
753359.0,0.957
26380.0,0.956
66711.0,0.956
139024.0,0.956
151492.0,0.956
335332.0,0.956
367146.0,0.956
402530.0,0.956
669929.0,0.956
796073.0,0.956
192736.0,0.955
233528.0,0.955
339759.0,0.955
386520.0,0.955
483947.0,0.955
502278.0,0.955
44697.0,0.954
83569.0,0.954
145230.0,0.954
44671.0,0.953
330954.0,0.953
565613.0,0.953
595069.0,0.953
801209.0,0.953
164581.0,0.952
558912.0,0.952
789882.0,0.952
20188.0,0.951
549445.0,0.951
276275.0,0.95
292621.0,0.95
129332.0,0.949
148075.0,0.949
357771.0,0.949
687694.0,0.949
206830.0,0.948
274593.0,0.948
358140.0,0.948
486029.0,0.948
500058.0,0.948
649370.0,0.948
282896.0,0.947
289437.0,0.947
363634.0,0.947
363638.0,0.947
401588.0,0.947
525039.0,0.947
110322.0,0.946
791726.0,0.946
101912.0,0.945
106415.0,0.945
321921.0,0.945
576977.0,0.945
64863.0,0.944
76719.0,0.944
124943.0,0.944
201170.0,0.944
311935.0,0.944
284237.0,0.943
352715.0,0.943
362780.0,0.943
764471.0,0.943
799418.0,0.943
108530.0,0.941
212051.0,0.941
232635.0,0.941
248208.0,0.941
347203.0,0.941
385914.0,0.941
526767.0,0.941
665412.0,0.941
689468.0,0.941
25113.0,0.94
187465.0,0.94
471175.0,0.94
687676.0,0.94
130247.0,0.938
448535.0,0.938
457455.0,0.938
658017.0,0.938
729477.0,0.938
729480.0,0.938
284190.0,0.937
306295.0,0.937
566612.0,0.937
622164.0,0.937
712621.0,0.937
720859.0,0.937
156727.0,0.936
356471.0,0.936
506608.0,0.936
560412.0,0.936
13284.0,0.935
99724.0,0.935
104719.0,0.935
135040.0,0.935
340657.0,0.935
401385.0,0.935
13300.0,0.934
189216.0,0.934
398241.0,0.934
553793.0,0.934
633921.0,0.934
665410.0,0.934
745841.0,0.934
280566.0,0.933
437194.0,0.933
592813.0,0.933
194534.0,0.932
229801.0,0.932
649293.0,0.932
76691.0,0.931
196899.0,0.931
210209.0,0.931
714014.0,0.931
19259.0,0.93
189963.0,0.93
511609.0,0.93
20699.0,0.929
80875.0,0.929
152729.0,0.929
166549.0,0.929
301949.0,0.929
681416.0,0.929
722060.0,0.929
124954.0,0.928
181581.0,0.928
54208.0,0.927
388386.0,0.927
409810.0,0.927
578031.0,0.927
664208.0,0.927
736228.0,0.927
212038.0,0.926
514949.0,0.926
552699.0,0.926
710148.0,0.926
381392.0,0.925
803645.0,0.925
53509.0,0.924
171945.0,0.924
365623.0,0.924
394103.0,0.924
632736.0,0.924
171987.0,0.923
206950.0,0.923
231635.0,0.923
515089.0,0.923
670090.0,0.923
766088.0,0.923
189960.0,0.922
731566.0,0.922
731567.0,0.922
76312.0,0.921
186137.0,0.921
319897.0,0.921
801214.0,0.921
119436.0,0.92
671036.0,0.92
784345.0,0.92
93404.0,0.919
311056.0,0.919
358453.0,0.919
408599.0,0.918
552485.0,0.918
58121.0,0.917
506817.0,0.917
537337.0,0.917
571880.0,0.917
658757.0,0.917
782374.0,0.917
175335.0,0.916
272439.0,0.916
181323.0,0.915
557292.0,0.915
570548.0,0.913
663452.0,0.913
664004.0,0.913
700464.0,0.913
295439.0,0.912
724523.0,0.912
112520.0,0.911
169680.0,0.911
664017.0,0.911
740965.0,0.911
56995.0,0.91
64973.0,0.91
112810.0,0.91
701328.0,0.91
555689.0,0.909
804126.0,0.909
41779.0,0.908
64997.0,0.908
91879.0,0.908
174606.0,0.908
555541.0,0.908
581353.0,0.908
692475.0,0.908
729575.0,0.908
803610.0,0.908
231645.0,0.907
307273.0,0.907
323118.0,0.907
611225.0,0.907
150645.0,0.906
150659.0,0.906
782605.0,0.906
22873.0,0.905
193742.0,0.905
468572.0,0.905
572759.0,0.905
753259.0,0.904
44980.0,0.903
64777.0,0.903
218824.0,0.903
424374.0,0.903
487535.0,0.903
487883.0,0.903
553809.0,0.903
696981.0,0.903
756490.0,0.903
41516.0,0.902
139925.0,0.902
249173.0,0.902
680385.0,0.902
794368.0,0.902
127024.0,0.901
130707.0,0.901
156910.0,0.901
407606.0,0.901
678930.0,0.901
52257.0,0.9
457341.0,0.9
739569.0,0.9
145199.0,0.898
598844.0,0.898
480871.0,0.897
573275.0,0.897
598282.0,0.897
127060.0,0.896
167131.0,0.896
721067.0,0.896
733562.0,0.896
53119.0,0.895
116867.0,0.895
271124.0,0.895
329155.0,0.895
461000.0,0.895
476918.0,0.895
799600.0,0.895
90452.0,0.894
402501.0,0.894
417205.0,0.894
650558.0,0.894
714247.0,0.894
488428.0,0.893
535574.0,0.893
728975.0,0.893
785139.0,0.893
789827.0,0.893
338520.0,0.892
506274.0,0.892
557295.0,0.892
791763.0,0.892
431238.0,0.891
479630.0,0.891
576743.0,0.891
603953.0,0.891
666656.0,0.89
719245.0,0.89
800628.0,0.89
137456.0,0.889
403613.0,0.889
448760.0,0.889
492263.0,0.889
570268.0,0.889
90039.0,0.888
364170.0,0.888
498434.0,0.888
673203.0,0.888
125039.0,0.887
202717.0,0.887
296096.0,0.887
459457.0,0.887
459460.0,0.887
532951.0,0.887
573950.0,0.887
594747.0,0.887
594748.0,0.887
607924.0,0.887
773119.0,0.887
80968.0,0.886
208175.0,0.886
550562.0,0.886
603881.0,0.885
787226.0,0.885
55632.0,0.884
112275.0,0.884
208865.0,0.884
211865.0,0.884
322637.0,0.884
357479.0,0.884
359743.0,0.884
565926.0,0.884
565927.0,0.884
739573.0,0.884
319550.0,0.883
515635.0,0.883
336719.0,0.881
500377.0,0.881
535372.0,0.881
696892.0,0.881
785261.0,0.881
12191.0,0.88
38541.0,0.88
64177.0,0.88
356075.0,0.88
426723.0,0.88
606318.0,0.88
759600.0,0.88
45866.0,0.879
325233.0,0.879
391407.0,0.879
477268.0,0.879
494680.0,0.879
763517.0,0.879
135363.0,0.878
178334.0,0.878
192080.0,0.878
316181.0,0.878
439968.0,0.878
733289.0,0.878
757664.0,0.878
20538.0,0.877
69027.0,0.877
365628.0,0.877
775088.0,0.877
229619.0,0.876
231904.0,0.876
555531.0,0.876
112282.0,0.875
367592.0,0.875
369303.0,0.875
444888.0,0.875
621992.0,0.875
354453.0,0.874
611195.0,0.874
666663.0,0.874
336676.0,0.873
437147.0,0.873
578511.0,0.873
743664.0,0.873
162244.0,0.872
364189.0,0.872
370034.0,0.872
440217.0,0.872
485808.0,0.872
516866.0,0.872
527381.0,0.872
646915.0,0.872
686950.0,0.872
41459.0,0.871
286568.0,0.871
345034.0,0.871
567889.0,0.871
749179.0,0.871
47171.0,0.87
138553.0,0.87
206819.0,0.87
240417.0,0.87
484483.0,0.87
537266.0,0.87
748918.0,0.87
582271.0,0.869
62123.0,0.868
220665.0,0.868
459118.0,0.868
649872.0,0.868
783273.0,0.868
118201.0,0.867
276667.0,0.866
511907.0,0.866
548859.0,0.866
646821.0,0.866
56114.0,0.865
305340.0,0.865
341540.0,0.865
357838.0,0.865
665593.0,0.865
157599.0,0.864
311046.0,0.864
426725.0,0.864
555151.0,0.864
565054.0,0.864
603655.0,0.864
769849.0,0.864
340606.0,0.863
594751.0,0.863
617536.0,0.863
632724.0,0.863
124015.0,0.862
363605.0,0.862
399276.0,0.862
458331.0,0.862
484484.0,0.862
501037.0,0.862
657472.0,0.862
82195.0,0.861
211827.0,0.861
492878.0,0.861
550547.0,0.861
633315.0,0.861
147262.0,0.86
505585.0,0.86
134160.0,0.859
274748.0,0.859
396296.0,0.859
479831.0,0.859
521059.0,0.859
571004.0,0.859
599637.0,0.859
655256.0,0.859
784357.0,0.859
26651.0,0.858
166533.0,0.858
418416.0,0.858
520254.0,0.858
550084.0,0.858
11394.0,0.857
64880.0,0.857
367190.0,0.857
470625.0,0.857
541939.0,0.857
705229.0,0.857
288164.0,0.856
339320.0,0.856
378485.0,0.856
437208.0,0.856
497987.0,0.856
683401.0,0.856
74032.0,0.855
410242.0,0.855
665436.0,0.855
665438.0,0.855
710101.0,0.855
785681.0,0.855
146081.0,0.854
171963.0,0.854
237218.0,0.854
285926.0,0.854
326012.0,0.854
459453.0,0.854
558623.0,0.854
652987.0,0.854
80530.0,0.853
766864.0,0.853
231664.0,0.852
291090.0,0.852
364826.0,0.852
396308.0,0.852
404187.0,0.852
446355.0,0.852
532641.0,0.852
787876.0,0.852
76330.0,0.851
180919.0,0.851
801445.0,0.851
65170.0,0.85
157473.0,0.85
200599.0,0.85
420811.0,0.85
613847.0,0.85
643236.0,0.85
782829.0,0.85
110462.0,0.849
179555.0,0.849
293593.0,0.849
437142.0,0.849
441882.0,0.849
197307.0,0.848
575148.0,0.848
377195.0,0.847
113402.0,0.846
528937.0,0.846
634961.0,0.846
731687.0,0.846
760498.0,0.846
119681.0,0.845
135170.0,0.845
366671.0,0.845
677727.0,0.845
153561.0,0.844
454119.0,0.844
720811.0,0.844
13663.0,0.843
150276.0,0.843
234452.0,0.843
352709.0,0.843
361324.0,0.843
406617.0,0.843
484422.0,0.843
13045.0,0.842
135053.0,0.842
484458.0,0.842
611216.0,0.842
265947.0,0.841
364555.0,0.841
437508.0,0.841
664032.0,0.841
169605.0,0.84
180849.0,0.84
335432.0,0.84
200092.0,0.839
465890.0,0.839
322555.0,0.838
326060.0,0.838
407564.0,0.838
696043.0,0.838
795033.0,0.838
165085.0,0.837
530266.0,0.837
598020.0,0.837
215421.0,0.836
312873.0,0.836
343929.0,0.836
125830.0,0.835
349851.0,0.835
413409.0,0.835
720940.0,0.835
348511.0,0.834
239864.0,0.833
288006.0,0.833
319768.0,0.833
414916.0,0.833
50136.0,0.832
523153.0,0.832
670540.0,0.832
687640.0,0.832
778728.0,0.832
117158.0,0.831
318955.0,0.831
404759.0,0.831
488768.0,0.831
657459.0,0.831
99630.0,0.83
273335.0,0.83
308115.0,0.83
353823.0,0.83
382400.0,0.83
528936.0,0.83
542053.0,0.83
650563.0,0.83
686770.0,0.83
696065.0,0.83
40398.0,0.829
65475.0,0.829
74784.0,0.828
506898.0,0.828
509807.0,0.828
531651.0,0.828
123425.0,0.827
709006.0,0.827
80597.0,0.826
132605.0,0.826
220096.0,0.826
401340.0,0.826
415899.0,0.826
685049.0,0.826
180844.0,0.825
243302.0,0.825
285883.0,0.825
319775.0,0.825
446556.0,0.825
599238.0,0.825
617563.0,0.825
275008.0,0.824
493882.0,0.824
689550.0,0.824
713981.0,0.824
748788.0,0.824
248999.0,0.823
326042.0,0.823
338166.0,0.823
488708.0,0.823
210317.0,0.822
565930.0,0.822
350072.0,0.821
600552.0,0.821
201155.0,0.82
273344.0,0.82
299263.0,0.819
320902.0,0.819
508660.0,0.819
550705.0,0.819
625887.0,0.819
683084.0,0.819
689095.0,0.819
344584.0,0.818
425748.0,0.818
470621.0,0.818
613842.0,0.818
696876.0,0.818
155175.0,0.817
155274.0,0.817
272249.0,0.817
435687.0,0.817
600764.0,0.817
39927.0,0.816
50137.0,0.816
51790.0,0.816
138514.0,0.816
174490.0,0.816
216537.0,0.816
331488.0,0.816
493890.0,0.816
666380.0,0.816
82145.0,0.815
488779.0,0.815
704721.0,0.815
778957.0,0.815
87382.0,0.814
113772.0,0.814
399878.0,0.814
439231.0,0.814
446269.0,0.814
695204.0,0.814
734485.0,0.814
453179.0,0.813
598101.0,0.813
470512.0,0.812
502117.0,0.812
712695.0,0.812
737132.0,0.812
324496.0,0.811
415895.0,0.811
469142.0,0.811
523075.0,0.811
527011.0,0.811
646405.0,0.811
740044.0,0.811
179598.0,0.81
239861.0,0.81
299233.0,0.81
319762.0,0.81
698809.0,0.81
790138.0,0.81
58062.0,0.809
98662.0,0.809
306732.0,0.809
446569.0,0.809
684173.0,0.809
245140.0,0.808
532476.0,0.808
600863.0,0.808
53499.0,0.807
100736.0,0.807
202735.0,0.807
53811.0,0.806
98602.0,0.806
345223.0,0.806
369609.0,0.806
80479.0,0.805
440111.0,0.805
605949.0,0.805
336605.0,0.804
413968.0,0.804
655106.0,0.804
693229.0,0.804
152748.0,0.803
366522.0,0.803
47139.0,0.802
90972.0,0.802
168108.0,0.802
179815.0,0.802
527677.0,0.802
617568.0,0.802
738639.0,0.802
67242.0,0.801
227591.0,0.801
286742.0,0.801
401743.0,0.801
436229.0,0.801
92585.0,0.8
318947.0,0.8
373950.0,0.8
393451.0,0.8
208703.0,0.799
664147.0,0.799
695182.0,0.799
749791.0,0.799
174975.0,0.798
366660.0,0.798
415638.0,0.798
447900.0,0.798
609418.0,0.798
801494.0,0.798
62331.0,0.797
77008.0,0.797
491510.0,0.797
73254.0,0.796
109496.0,0.796
479821.0,0.796
741841.0,0.796
783302.0,0.796
786577.0,0.796
129453.0,0.795
319794.0,0.795
554669.0,0.795
684211.0,0.795
12781.0,0.794
614165.0,0.794
684215.0,0.794
362411.0,0.793
381366.0,0.793
555177.0,0.793
686840.0,0.793
759824.0,0.793
10020.0,0.792
53428.0,0.792
156441.0,0.792
202758.0,0.792
218362.0,0.792
310992.0,0.792
351726.0,0.792
668409.0,0.792
10023.0,0.791
296943.0,0.791
462114.0,0.791
462177.0,0.791
462179.0,0.791
650576.0,0.791
801501.0,0.791
576950.0,0.79
653367.0,0.79
273350.0,0.789
276677.0,0.789
721917.0,0.789
101666.0,0.788
253719.0,0.788
282108.0,0.788
519498.0,0.788
593696.0,0.788
729688.0,0.788
14020.0,0.787
105567.0,0.787
256127.0,0.787
287307.0,0.787
446574.0,0.787
446592.0,0.787
470518.0,0.787
529645.0,0.787
565536.0,0.787
645693.0,0.787
677097.0,0.787
332148.0,0.786
414930.0,0.786
416411.0,0.786
732887.0,0.786
67235.0,0.785
117226.0,0.785
153852.0,0.785
218783.0,0.785
357682.0,0.785
443454.0,0.785
450266.0,0.785
509056.0,0.785
601472.0,0.785
693646.0,0.785
791398.0,0.785
794021.0,0.785
53457.0,0.784
109377.0,0.784
208708.0,0.784
274864.0,0.784
572692.0,0.784
636852.0,0.784
686579.0,0.784
760510.0,0.784
152160.0,0.783
358799.0,0.783
462092.0,0.783
731691.0,0.783
21481.0,0.782
150684.0,0.782
151176.0,0.782
151189.0,0.782
220634.0,0.782
247716.0,0.782
480825.0,0.782
639551.0,0.782
756842.0,0.782
799968.0,0.782
150902.0,0.781
515014.0,0.781
682221.0,0.781
791552.0,0.781
161404.0,0.78
442805.0,0.78
566278.0,0.78
614852.0,0.78
119397.0,0.779
290529.0,0.779
500016.0,0.779
596138.0,0.779
609116.0,0.779
669359.0,0.779
790151.0,0.779
799586.0,0.779
74057.0,0.778
268844.0,0.778
282701.0,0.778
523113.0,0.778
550772.0,0.778
785449.0,0.778
110535.0,0.777
304084.0,0.777
588260.0,0.777
52290.0,0.776
240084.0,0.776
419405.0,0.776
547184.0,0.776
674906.0,0.776
690729.0,0.776
785095.0,0.776
243600.0,0.775
339725.0,0.775
582265.0,0.775
636884.0,0.775
705573.0,0.775
85708.0,0.774
212631.0,0.774
320495.0,0.774
350055.0,0.774
589990.0,0.774
14057.0,0.773
256095.0,0.773
455094.0,0.773
513380.0,0.773
437079.0,0.772
527337.0,0.772
554575.0,0.772
285456.0,0.771
547859.0,0.771
547861.0,0.771
585806.0,0.771
239693.0,0.77
293108.0,0.77
689274.0,0.77
693185.0,0.77
20147.0,0.769
39930.0,0.769
205082.0,0.769
229959.0,0.769
231591.0,0.769
331576.0,0.769
401410.0,0.769
465941.0,0.769
568687.0,0.769
610990.0,0.769
349969.0,0.768
444210.0,0.768
784108.0,0.768
457790.0,0.767
765853.0,0.767
61269.0,0.766
90356.0,0.766
112724.0,0.766
312911.0,0.766
359045.0,0.766
352689.0,0.765
416854.0,0.765
766735.0,0.765
258915.0,0.764
301433.0,0.764
664496.0,0.764
152774.0,0.763
164631.0,0.763
436266.0,0.763
794672.0,0.763
164715.0,0.762
641365.0,0.762
720933.0,0.762
729766.0,0.762
40350.0,0.761
73192.0,0.761
151452.0,0.761
179232.0,0.761
322540.0,0.761
363600.0,0.761
555224.0,0.761
555707.0,0.761
48920.0,0.76
48930.0,0.76
59130.0,0.76
142289.0,0.76
152828.0,0.76
284840.0,0.76
308119.0,0.76
349973.0,0.76
409729.0,0.759
801515.0,0.759
339226.0,0.758
355521.0,0.758
403161.0,0.758
139982.0,0.757
200818.0,0.757
280340.0,0.757
794310.0,0.757
356584.0,0.756
593453.0,0.756
786997.0,0.756
42114.0,0.755
92511.0,0.755
253848.0,0.755
292612.0,0.755
470522.0,0.755
588331.0,0.755
740290.0,0.755
40343.0,0.754
169705.0,0.754
186541.0,0.754
206744.0,0.754
284866.0,0.754
337768.0,0.754
459405.0,0.754
611545.0,0.754
295171.0,0.753
331473.0,0.753
648434.0,0.753
654309.0,0.753
109298.0,0.752
496466.0,0.752
526122.0,0.752
312817.0,0.751
316140.0,0.751
676172.0,0.751
768286.0,0.751
214974.0,0.75
330837.0,0.75
369630.0,0.75
397086.0,0.75
544465.0,0.75
24950.0,0.749
29433.0,0.749
139986.0,0.749
352688.0,0.749
81163.0,0.748
81234.0,0.748
594134.0,0.748
788922.0,0.748
23503.0,0.747
131530.0,0.747
216497.0,0.747
216499.0,0.747
348523.0,0.747
454095.0,0.747
664494.0,0.747
318917.0,0.746
526295.0,0.746
585798.0,0.746
648427.0,0.746
654319.0,0.746
715599.0,0.746
800200.0,0.746
183627.0,0.745
220379.0,0.745
53203.0,0.744
56799.0,0.744
389851.0,0.743
569878.0,0.743
131818.0,0.742
480803.0,0.742
521924.0,0.742
682208.0,0.742
691391.0,0.742
42695.0,0.741
148754.0,0.741
302357.0,0.741
358145.0,0.741
409614.0,0.741
459570.0,0.741
715612.0,0.741
82709.0,0.74
149184.0,0.74
154783.0,0.74
413721.0,0.74
719514.0,0.74
59610.0,0.739
111922.0,0.739
117257.0,0.739
510472.0,0.739
646431.0,0.739
20142.0,0.738
183654.0,0.738
230176.0,0.738
401635.0,0.738
465918.0,0.738
475538.0,0.738
523611.0,0.738
350036.0,0.737
379128.0,0.737
532492.0,0.737
641985.0,0.737
21264.0,0.736
307880.0,0.736
629509.0,0.736
668410.0,0.736
185194.0,0.735
345239.0,0.735
107517.0,0.734
141528.0,0.734
243089.0,0.734
613829.0,0.734
652564.0,0.734
803209.0,0.734
55488.0,0.733
116005.0,0.733
155231.0,0.733
520554.0,0.733
618886.0,0.733
665453.0,0.733
692098.0,0.733
85069.0,0.732
613915.0,0.732
686975.0,0.732
701083.0,0.732
290307.0,0.731
510140.0,0.731
666515.0,0.731
790524.0,0.731
67389.0,0.73
441026.0,0.73
648042.0,0.73
674375.0,0.728
85694.0,0.727
471204.0,0.727
636199.0,0.727
115969.0,0.726
141556.0,0.726
656305.0,0.726
58042.0,0.725
385413.0,0.725
565012.0,0.725
606233.0,0.725
618881.0,0.725
708494.0,0.725
459410.0,0.724
40250.0,0.723
110591.0,0.723
148855.0,0.723
165761.0,0.723
176196.0,0.723
299918.0,0.723
461034.0,0.723
506157.0,0.723
514962.0,0.723
525123.0,0.723
566793.0,0.723
594247.0,0.723
625122.0,0.723
689481.0,0.723
749851.0,0.723
113975.0,0.722
121706.0,0.722
664100.0,0.722
671316.0,0.722
695168.0,0.722
176226.0,0.721
429366.0,0.721
536824.0,0.721
719711.0,0.721
39651.0,0.72
573110.0,0.72
598893.0,0.72
601524.0,0.72
693153.0,0.72
711333.0,0.72
27365.0,0.719
116321.0,0.719
185206.0,0.719
356409.0,0.719
463541.0,0.719
493345.0,0.719
741824.0,0.719
143490.0,0.718
312821.0,0.718
316080.0,0.718
509598.0,0.718
532730.0,0.718
604108.0,0.718
618902.0,0.718
51943.0,0.717
85070.0,0.717
128734.0,0.717
593405.0,0.717
599260.0,0.717
753385.0,0.717
77681.0,0.716
87097.0,0.716
125237.0,0.716
307856.0,0.716
589260.0,0.716
642462.0,0.716
710880.0,0.716
751930.0,0.716
790520.0,0.716
163031.0,0.715
183201.0,0.715
208306.0,0.715
230023.0,0.715
233485.0,0.715
274967.0,0.715
450256.0,0.715
483990.0,0.715
540480.0,0.715
653673.0,0.715
676994.0,0.715
750283.0,0.715
625574.0,0.714
731038.0,0.714
23836.0,0.713
176238.0,0.713
557324.0,0.713
770226.0,0.713
167785.0,0.712
239014.0,0.712
250150.0,0.712
250774.0,0.712
304226.0,0.712
462963.0,0.712
524583.0,0.712
595221.0,0.712
10760.0,0.711
123440.0,0.71
292980.0,0.71
336193.0,0.71
385439.0,0.71
425786.0,0.71
656285.0,0.71
752187.0,0.71
85082.0,0.709
398707.0,0.709
594279.0,0.709
692137.0,0.709
54960.0,0.708
64149.0,0.708
316051.0,0.708
316052.0,0.708
337773.0,0.708
535201.0,0.708
553733.0,0.708
669498.0,0.708
186350.0,0.707
600645.0,0.707
631923.0,0.707
677776.0,0.707
745641.0,0.707
278100.0,0.706
293904.0,0.706
409854.0,0.706
433997.0,0.706
497159.0,0.706
674952.0,0.706
729039.0,0.706
118380.0,0.705
551867.0,0.705
576944.0,0.705
235992.0,0.704
545954.0,0.704
251201.0,0.703
403144.0,0.703
405498.0,0.703
298335.0,0.702
431789.0,0.702
450417.0,0.702
590247.0,0.702
80406.0,0.701
112774.0,0.701
148468.0,0.701
280375.0,0.701
287496.0,0.701
566005.0,0.701
574117.0,0.701
14872.0,0.7
148886.0,0.7
156050.0,0.7
170975.0,0.7
244480.0,0.7
278531.0,0.7
380853.0,0.7
515540.0,0.7
556021.0,0.7
715807.0,0.7
778277.0,0.7
596136.0,0.699
684075.0,0.699
799893.0,0.699
182531.0,0.698
315178.0,0.698
429414.0,0.698
479499.0,0.698
524638.0,0.698
585185.0,0.698
718308.0,0.697
436649.0,0.696
215511.0,0.695
247943.0,0.695
431083.0,0.695
444818.0,0.695
509631.0,0.695
521950.0,0.695
574171.0,0.695
325446.0,0.694
435880.0,0.694
64749.0,0.693
83362.0,0.693
152012.0,0.693
200158.0,0.693
210280.0,0.693
416423.0,0.693
558594.0,0.693
561882.0,0.693
617590.0,0.693
651431.0,0.693
666339.0,0.693
746263.0,0.693
41382.0,0.692
199070.0,0.692
231772.0,0.692
339339.0,0.692
433886.0,0.692
664089.0,0.692
740351.0,0.692
778241.0,0.692
310565.0,0.691
318635.0,0.691
89394.0,0.69
728902.0,0.69
690127.0,0.689
140101.0,0.688
408070.0,0.688
497787.0,0.688
765851.0,0.688
273513.0,0.687
276900.0,0.687
302315.0,0.687
495063.0,0.687
144836.0,0.686
158013.0,0.686
274527.0,0.686
336663.0,0.686
385467.0,0.686
565995.0,0.686
569185.0,0.686
94957.0,0.685
156071.0,0.685
231768.0,0.685
517751.0,0.685
527834.0,0.685
732048.0,0.685
344165.0,0.684
465864.0,0.684
565951.0,0.684
785416.0,0.684
803479.0,0.684
23884.0,0.683
63707.0,0.683
77197.0,0.683
625573.0,0.683
60625.0,0.682
85148.0,0.682
102533.0,0.682
241899.0,0.682
377232.0,0.682
578936.0,0.682
610317.0,0.682
15254.0,0.681
141783.0,0.681
585205.0,0.681
412115.0,0.68
497780.0,0.68
98013.0,0.679
102468.0,0.679
148971.0,0.679
373357.0,0.679
421703.0,0.679
423651.0,0.678
710010.0,0.678
63066.0,0.677
147890.0,0.677
227548.0,0.677
286408.0,0.677
342616.0,0.677
398268.0,0.677
466672.0,0.677
556012.0,0.677
727580.0,0.677
728294.0,0.677
730678.0,0.677
41623.0,0.676
48574.0,0.676
167084.0,0.676
206982.0,0.676
283957.0,0.676
547460.0,0.676
597540.0,0.675
741075.0,0.675
183460.0,0.674
254132.0,0.674
318833.0,0.674
441499.0,0.674
488897.0,0.674
250357.0,0.673
304241.0,0.673
433439.0,0.673
462959.0,0.673
742553.0,0.673
562534.0,0.672
641134.0,0.672
421697.0,0.671
677551.0,0.671
767202.0,0.671
112552.0,0.67
148478.0,0.67
199880.0,0.67
354990.0,0.67
563233.0,0.67
570509.0,0.67
618688.0,0.67
636269.0,0.67
669475.0,0.67
669476.0,0.67
727614.0,0.67
778193.0,0.67
95642.0,0.669
294105.0,0.669
318793.0,0.669
376349.0,0.669
495835.0,0.669
761918.0,0.669
802699.0,0.669
103751.0,0.668
186849.0,0.668
254818.0,0.668
743330.0,0.668
198921.0,0.667
198926.0,0.667
318872.0,0.667
450441.0,0.667
487219.0,0.667
509073.0,0.667
53242.0,0.666
54743.0,0.666
306918.0,0.666
437257.0,0.666
457754.0,0.666
664632.0,0.666
244085.0,0.665
439298.0,0.665
520295.0,0.665
585214.0,0.665
331171.0,0.664
767263.0,0.664
797389.0,0.664
250938.0,0.663
284887.0,0.663
293656.0,0.663
473504.0,0.663
677552.0,0.663
716347.0,0.663
14940.0,0.662
170378.0,0.662
198824.0,0.662
476446.0,0.662
520956.0,0.662
634909.0,0.662
751896.0,0.662
785907.0,0.662
144014.0,0.661
150481.0,0.661
388902.0,0.661
397036.0,0.661
594161.0,0.661
774661.0,0.661
801257.0,0.661
94622.0,0.66
151339.0,0.66
167096.0,0.66
317492.0,0.66
523448.0,0.66
666442.0,0.66
208822.0,0.659
732213.0,0.659
57178.0,0.658
496810.0,0.658
610322.0,0.658
469894.0,0.657
497773.0,0.657
509684.0,0.657
622112.0,0.657
802920.0,0.657
250805.0,0.656
140258.0,0.655
175142.0,0.655
517957.0,0.655
535803.0,0.655
601041.0,0.655
23512.0,0.654
165738.0,0.654
191002.0,0.654
354817.0,0.654
379345.0,0.654
379346.0,0.654
449642.0,0.654
542973.0,0.654
75832.0,0.653
100764.0,0.653
124102.0,0.653
178014.0,0.653
315546.0,0.653
419719.0,0.653
555735.0,0.653
623355.0,0.653
672599.0,0.653
291109.0,0.652
334522.0,0.652
417458.0,0.652
467138.0,0.652
545888.0,0.652
551078.0,0.652
648400.0,0.652
664603.0,0.652
