site,value
51088.0,0.567
112743.0,0.567
138679.0,0.567
238655.0,0.567
238659.0,0.567
304249.0,0.567
501337.0,0.567
304810.0,0.566
402443.0,0.566
479442.0,0.566
495412.0,0.566
495610.0,0.566
495611.0,0.566
107635.0,0.565
130346.0,0.565
184902.0,0.565
315211.0,0.565
403291.0,0.565
423085.0,0.565
504095.0,0.564
68606.0,0.563
478534.0,0.563
219911.0,0.562
23495.0,0.561
224020.0,0.561
231759.0,0.561
70994.0,0.56
347343.0,0.56
93180.0,0.559
130805.0,0.559
147386.0,0.559
173234.0,0.559
323651.0,0.559
389874.0,0.559
413055.0,0.559
436812.0,0.559
469719.0,0.559
507619.0,0.559
313573.0,0.558
313574.0,0.558
320248.0,0.558
415939.0,0.556
429085.0,0.555
43709.0,0.554
224990.0,0.554
269962.0,0.554
300889.0,0.554
331071.0,0.554
445397.0,0.554
21680.0,0.553
107136.0,0.553
126101.0,0.553
180058.0,0.553
293864.0,0.553
293866.0,0.553
347394.0,0.553
377093.0,0.553
447943.0,0.553
164964.0,0.552
180077.0,0.552
359515.0,0.552
41710.0,0.551
41717.0,0.551
54835.0,0.551
83054.0,0.551
102447.0,0.551
244676.0,0.551
306420.0,0.551
312743.0,0.551
344862.0,0.551
403275.0,0.55
419394.0,0.55
315212.0,0.549
367910.0,0.549
159310.0,0.548
490018.0,0.547
72291.0,0.546
364470.0,0.546
45050.0,0.545
57725.0,0.545
193774.0,0.545
323577.0,0.545
448548.0,0.545
111719.0,0.544
392424.0,0.544
217972.0,0.543
257771.0,0.543
258282.0,0.543
416354.0,0.543
309927.0,0.542
315145.0,0.541
479437.0,0.541
159309.0,0.54
176987.0,0.54
490671.0,0.539
10201.0,0.538
42156.0,0.538
71853.0,0.538
427002.0,0.538
34192.0,0.537
34194.0,0.537
79960.0,0.537
126102.0,0.537
152760.0,0.537
249059.0,0.537
433792.0,0.537
500705.0,0.537
517475.0,0.537
245936.0,0.536
411840.0,0.536
477758.0,0.536
11337.0,0.535
23756.0,0.535
202803.0,0.535
258285.0,0.535
273960.0,0.535
304609.0,0.535
419416.0,0.535
350801.0,0.534
76162.0,0.533
184068.0,0.532
259840.0,0.532
80203.0,0.53
165719.0,0.53
166450.0,0.53
377748.0,0.53
380356.0,0.53
447014.0,0.53
480075.0,0.53
268556.0,0.529
407555.0,0.529
482465.0,0.529
99101.0,0.528
184674.0,0.528
256490.0,0.528
266789.0,0.528
411969.0,0.528
154142.0,0.527
242130.0,0.527
290259.0,0.527
320109.0,0.527
322134.0,0.527
408565.0,0.527
423075.0,0.527
459238.0,0.527
228960.0,0.526
412893.0,0.526
76170.0,0.525
46270.0,0.524
63476.0,0.524
63480.0,0.524
241750.0,0.524
257531.0,0.524
404254.0,0.524
520190.0,0.524
69625.0,0.523
325110.0,0.523
332305.0,0.523
371879.0,0.523
435106.0,0.523
80813.0,0.522
202270.0,0.522
231748.0,0.522
249044.0,0.522
249045.0,0.522
50156.0,0.521
296772.0,0.521
384560.0,0.521
385176.0,0.521
469780.0,0.521
221496.0,0.52
148369.0,0.519
167637.0,0.519
281577.0,0.519
392643.0,0.519
165377.0,0.518
17483.0,0.517
23385.0,0.516
184042.0,0.516
256833.0,0.516
355636.0,0.516
402801.0,0.516
460899.0,0.516
481253.0,0.515
300856.0,0.514
310483.0,0.514
340146.0,0.514
406740.0,0.514
492492.0,0.514
496324.0,0.514
506223.0,0.514
31775.0,0.513
41124.0,0.513
72701.0,0.513
80526.0,0.513
359520.0,0.513
436393.0,0.513
480082.0,0.513
511825.0,0.513
525209.0,0.513
198025.0,0.512
245506.0,0.512
254345.0,0.512
349722.0,0.512
419440.0,0.512
106923.0,0.511
209749.0,0.511
454231.0,0.511
456457.0,0.511
68669.0,0.51
315125.0,0.51
184097.0,0.508
311831.0,0.508
409110.0,0.508
181555.0,0.507
259347.0,0.507
496347.0,0.507
25341.0,0.506
79374.0,0.506
79398.0,0.506
119338.0,0.506
126194.0,0.506
249025.0,0.506
259107.0,0.506
377059.0,0.506
446164.0,0.506
469803.0,0.506
21661.0,0.505
122051.0,0.505
181988.0,0.505
258352.0,0.505
276889.0,0.505
375670.0,0.505
375890.0,0.505
412590.0,0.505
479500.0,0.505
77418.0,0.504
106900.0,0.504
132800.0,0.504
259681.0,0.504
112510.0,0.503
350087.0,0.503
352308.0,0.503
282936.0,0.502
323398.0,0.502
387512.0,0.5
112837.0,0.499
132307.0,0.499
403364.0,0.499
288841.0,0.498
488546.0,0.498
61177.0,0.497
283917.0,0.497
294387.0,0.497
320060.0,0.497
118591.0,0.496
270388.0,0.496
343678.0,0.495
371882.0,0.493
356965.0,0.492
395500.0,0.492
402757.0,0.492
25987.0,0.491
419699.0,0.491
448500.0,0.491
241814.0,0.49
435582.0,0.49
448507.0,0.49
448511.0,0.49
452818.0,0.49
461336.0,0.49
483985.0,0.49
238992.0,0.489
347703.0,0.489
388644.0,0.488
148223.0,0.487
362080.0,0.487
9144.0,0.486
24848.0,0.485
303957.0,0.485
474354.0,0.485
219938.0,0.484
274892.0,0.484
380212.0,0.484
445019.0,0.484
488936.0,0.484
59982.0,0.483
519613.0,0.483
268593.0,0.482
347712.0,0.482
95927.0,0.481
262772.0,0.481
136546.0,0.479
232640.0,0.479
321991.0,0.478
435463.0,0.478
127806.0,0.476
259374.0,0.476
460976.0,0.476
195420.0,0.475
209251.0,0.475
398711.0,0.475
427732.0,0.475
553898.0,0.475
146837.0,0.474
296805.0,0.474
313549.0,0.474
339006.0,0.474
347529.0,0.474
353659.0,0.474
435579.0,0.474
446009.0,0.474
478396.0,0.474
78147.0,0.473
177327.0,0.473
267507.0,0.472
509137.0,0.472
92320.0,0.471
9139.0,0.47
23983.0,0.47
43752.0,0.47
115646.0,0.47
224516.0,0.47
274912.0,0.469
69257.0,0.468
286898.0,0.468
347476.0,0.468
377795.0,0.468
17876.0,0.467
79260.0,0.467
201053.0,0.467
332931.0,0.467
456194.0,0.467
30625.0,0.466
63417.0,0.466
109325.0,0.466
164766.0,0.466
320318.0,0.466
339171.0,0.466
68944.0,0.465
114997.0,0.465
272002.0,0.465
398395.0,0.465
156954.0,0.464
343672.0,0.464
321362.0,0.463
23370.0,0.462
200232.0,0.462
54796.0,0.46
79423.0,0.46
171786.0,0.46
181622.0,0.46
409199.0,0.46
523831.0,0.46
38796.0,0.459
101027.0,0.459
241493.0,0.459
332033.0,0.459
408413.0,0.459
467342.0,0.459
487746.0,0.459
496277.0,0.459
259192.0,0.458
325595.0,0.458
481653.0,0.458
496295.0,0.458
509181.0,0.458
83769.0,0.457
296753.0,0.457
391487.0,0.457
156956.0,0.456
419144.0,0.456
72492.0,0.454
176983.0,0.454
402735.0,0.454
469008.0,0.454
12986.0,0.453
171940.0,0.453
274905.0,0.453
135628.0,0.452
201074.0,0.452
405506.0,0.452
195469.0,0.451
205552.0,0.451
347668.0,0.451
441332.0,0.451
478401.0,0.451
286200.0,0.45
326882.0,0.45
326883.0,0.45
40067.0,0.449
156020.0,0.449
156022.0,0.449
180152.0,0.449
424639.0,0.449
424675.0,0.449
503607.0,0.449
45945.0,0.448
257364.0,0.448
473134.0,0.448
367927.0,0.447
114640.0,0.446
155525.0,0.446
25296.0,0.444
155855.0,0.444
155862.0,0.444
181537.0,0.444
250517.0,0.444
256804.0,0.444
456156.0,0.444
467347.0,0.444
468149.0,0.444
16550.0,0.443
106047.0,0.443
308345.0,0.443
379311.0,0.443
408870.0,0.443
107584.0,0.442
157204.0,0.441
157205.0,0.441
306431.0,0.441
391565.0,0.441
416032.0,0.441
424646.0,0.441
149383.0,0.439
492186.0,0.439
377160.0,0.438
380361.0,0.438
401716.0,0.438
331143.0,0.437
387265.0,0.437
48612.0,0.436
98159.0,0.436
202904.0,0.436
283942.0,0.436
322009.0,0.436
347657.0,0.436
347673.0,0.436
404340.0,0.436
432308.0,0.436
456133.0,0.436
456138.0,0.436
493630.0,0.436
517383.0,0.436
57523.0,0.435
238754.0,0.435
256509.0,0.435
349479.0,0.435
392435.0,0.435
290684.0,0.434
391573.0,0.434
450695.0,0.434
21292.0,0.433
522854.0,0.431
8948.0,0.43
270734.0,0.43
459130.0,0.429
101424.0,0.428
168432.0,0.428
207311.0,0.428
222834.0,0.428
241458.0,0.428
251903.0,0.428
351670.0,0.428
474100.0,0.428
488531.0,0.428
516252.0,0.428
119976.0,0.427
132771.0,0.427
132794.0,0.427
250974.0,0.427
276861.0,0.427
432052.0,0.427
282737.0,0.426
364689.0,0.426
404887.0,0.426
127890.0,0.425
350101.0,0.425
155533.0,0.423
360742.0,0.423
12993.0,0.422
25954.0,0.422
339310.0,0.422
409213.0,0.422
8148.0,0.421
45006.0,0.421
55913.0,0.421
95041.0,0.421
178166.0,0.421
310529.0,0.421
401690.0,0.421
496383.0,0.421
42613.0,0.42
220284.0,0.42
222847.0,0.42
383599.0,0.42
18697.0,0.419
115025.0,0.419
497389.0,0.419
11271.0,0.418
78105.0,0.418
78183.0,0.418
259249.0,0.418
136887.0,0.416
199752.0,0.416
259328.0,0.416
435478.0,0.415
339308.0,0.414
387239.0,0.414
433789.0,0.414
196659.0,0.413
258455.0,0.413
446058.0,0.413
450010.0,0.413
35090.0,0.412
60239.0,0.412
190432.0,0.412
195512.0,0.412
83073.0,0.411
149770.0,0.411
374041.0,0.41
424563.0,0.41
424575.0,0.41
74289.0,0.409
353539.0,0.409
338131.0,0.408
43095.0,0.407
250602.0,0.407
283667.0,0.407
519083.0,0.407
29105.0,0.406
29218.0,0.406
184343.0,0.406
334852.0,0.406
425810.0,0.406
465078.0,0.406
282325.0,0.405
486827.0,0.405
141619.0,0.404
203732.0,0.404
248390.0,0.404
258451.0,0.404
278573.0,0.404
404905.0,0.404
408268.0,0.404
459040.0,0.404
119726.0,0.403
149774.0,0.403
345670.0,0.403
472449.0,0.403
474204.0,0.403
40001.0,0.401
136870.0,0.401
155586.0,0.4
256769.0,0.4
250605.0,0.399
307391.0,0.399
111357.0,0.398
228179.0,0.398
286260.0,0.398
406001.0,0.398
420060.0,0.398
464993.0,0.398
43449.0,0.397
330845.0,0.397
459021.0,0.397
29294.0,0.396
57755.0,0.396
94553.0,0.396
131600.0,0.396
347595.0,0.396
464862.0,0.396
509192.0,0.396
519933.0,0.396
14370.0,0.395
31258.0,0.395
130783.0,0.395
153865.0,0.395
164786.0,0.395
184876.0,0.395
412875.0,0.395
477116.0,0.395
305271.0,0.394
405009.0,0.394
51837.0,0.393
69344.0,0.393
43091.0,0.391
387235.0,0.391
108698.0,0.39
170044.0,0.39
236686.0,0.39
236691.0,0.39
236694.0,0.39
311771.0,0.39
492402.0,0.39
10146.0,0.389
16515.0,0.389
22506.0,0.389
168466.0,0.389
193711.0,0.389
322168.0,0.389
381352.0,0.389
513531.0,0.389
14351.0,0.388
59971.0,0.388
284010.0,0.388
496877.0,0.388
253461.0,0.387
320082.0,0.387
413499.0,0.387
405781.0,0.386
501134.0,0.384
501516.0,0.384
29232.0,0.383
257510.0,0.382
259118.0,0.382
326252.0,0.382
367370.0,0.382
455769.0,0.382
488522.0,0.382
80611.0,0.381
112775.0,0.381
141652.0,0.381
168468.0,0.381
224007.0,0.381
296682.0,0.381
314331.0,0.381
427493.0,0.381
268021.0,0.38
268128.0,0.38
268139.0,0.38
281445.0,0.38
348842.0,0.38
383597.0,0.38
509206.0,0.38
391550.0,0.379
305127.0,0.378
305167.0,0.378
39787.0,0.377
305942.0,0.377
83197.0,0.375
95028.0,0.375
250598.0,0.375
427329.0,0.375
38847.0,0.374
168358.0,0.374
273686.0,0.374
340478.0,0.374
348549.0,0.374
380202.0,0.374
406019.0,0.374
420070.0,0.374
455768.0,0.374
459165.0,0.374
496244.0,0.374
501281.0,0.374
519507.0,0.374
75862.0,0.373
206568.0,0.373
209254.0,0.373
314328.0,0.373
334464.0,0.373
107830.0,0.372
168873.0,0.372
410563.0,0.372
503568.0,0.372
43558.0,0.371
404705.0,0.371
192666.0,0.37
461585.0,0.368
42831.0,0.367
109828.0,0.367
371895.0,0.367
409716.0,0.367
411448.0,0.367
16539.0,0.366
25919.0,0.366
141691.0,0.366
202901.0,0.366
220960.0,0.366
224764.0,0.366
224765.0,0.366
273843.0,0.366
423048.0,0.366
523523.0,0.366
147650.0,0.365
248393.0,0.365
266177.0,0.365
307804.0,0.365
515103.0,0.365
521956.0,0.365
314811.0,0.364
357256.0,0.364
465906.0,0.364
477112.0,0.364
69312.0,0.363
253552.0,0.363
309840.0,0.363
448268.0,0.363
453548.0,0.363
350869.0,0.362
42256.0,0.36
83268.0,0.36
148742.0,0.36
369939.0,0.36
61317.0,0.359
68311.0,0.359
299210.0,0.359
139402.0,0.358
259450.0,0.358
259452.0,0.358
259454.0,0.358
290888.0,0.358
412023.0,0.358
492706.0,0.358
129207.0,0.357
307787.0,0.357
21314.0,0.356
130498.0,0.356
419291.0,0.356
454358.0,0.356
454361.0,0.356
344820.0,0.355
405780.0,0.354
474821.0,0.353
68310.0,0.351
10804.0,0.35
16496.0,0.35
35127.0,0.35
35129.0,0.35
46240.0,0.35
156621.0,0.35
250425.0,0.35
425843.0,0.35
438059.0,0.35
443490.0,0.35
522744.0,0.35
315792.0,0.349
195772.0,0.348
354406.0,0.348
455855.0,0.348
33545.0,0.347
211179.0,0.347
211994.0,0.347
253581.0,0.347
23863.0,0.345
83273.0,0.345
230822.0,0.345
469846.0,0.345
168393.0,0.344
496417.0,0.344
34300.0,0.343
153187.0,0.343
204062.0,0.343
309292.0,0.343
339105.0,0.343
23305.0,0.342
262542.0,0.342
288860.0,0.342
307752.0,0.342
322989.0,0.341
496858.0,0.341
36360.0,0.34
106028.0,0.34
413513.0,0.34
456959.0,0.34
34561.0,0.339
493122.0,0.338
402718.0,0.337
15685.0,0.336
179011.0,0.336
303139.0,0.336
331804.0,0.336
455784.0,0.336
473583.0,0.336
81945.0,0.335
112822.0,0.335
262621.0,0.335
502167.0,0.335
79099.0,0.334
307784.0,0.334
326286.0,0.334
435171.0,0.334
443513.0,0.334
478455.0,0.334
349468.0,0.333
496865.0,0.333
304099.0,0.332
307932.0,0.332
381542.0,0.332
429292.0,0.329
473569.0,0.329
77286.0,0.328
259141.0,0.328
324565.0,0.328
411034.0,0.328
445526.0,0.328
455706.0,0.328
477027.0,0.328
84375.0,0.327
165774.0,0.327
165775.0,0.327
296655.0,0.327
42775.0,0.326
271973.0,0.326
43542.0,0.325
266213.0,0.325
126715.0,0.324
155204.0,0.324
309822.0,0.324
361804.0,0.324
307689.0,0.322
352596.0,0.322
83175.0,0.321
222494.0,0.321
72330.0,0.32
157062.0,0.32
513580.0,0.32
112809.0,0.319
201980.0,0.319
381377.0,0.319
23600.0,0.318
220297.0,0.318
222612.0,0.318
222622.0,0.318
267795.0,0.318
271970.0,0.318
402890.0,0.318
427462.0,0.318
435924.0,0.318
133282.0,0.317
187735.0,0.317
399314.0,0.317
406429.0,0.317
211214.0,0.316
211237.0,0.316
212003.0,0.316
360407.0,0.313
409049.0,0.313
76113.0,0.312
109383.0,0.312
109811.0,0.312
134935.0,0.312
184716.0,0.312
262474.0,0.312
370610.0,0.312
477019.0,0.312
513583.0,0.312
170072.0,0.311
250916.0,0.311
350150.0,0.311
430743.0,0.311
439186.0,0.311
41626.0,0.31
127646.0,0.31
161423.0,0.31
195921.0,0.31
358074.0,0.31
389785.0,0.31
456214.0,0.309
310257.0,0.305
455564.0,0.305
455565.0,0.305
79496.0,0.304
154461.0,0.304
261680.0,0.304
328146.0,0.304
44626.0,0.303
92359.0,0.303
138211.0,0.303
168757.0,0.303
228044.0,0.303
285522.0,0.303
11071.0,0.302
21339.0,0.302
113544.0,0.302
266188.0,0.302
274475.0,0.302
309814.0,0.302
380532.0,0.302
419785.0,0.302
194950.0,0.301
413772.0,0.301
398442.0,0.3
408168.0,0.298
501488.0,0.298
93095.0,0.297
131538.0,0.297
131545.0,0.297
250583.0,0.297
360746.0,0.297
467514.0,0.297
473046.0,0.297
513591.0,0.297
166846.0,0.296
270311.0,0.296
114717.0,0.295
259911.0,0.295
523596.0,0.295
525270.0,0.295
44525.0,0.294
45909.0,0.294
65924.0,0.294
281549.0,0.294
323365.0,0.294
381033.0,0.294
388635.0,0.294
224584.0,0.291
76749.0,0.289
288866.0,0.289
465870.0,0.289
473040.0,0.289
23139.0,0.288
44567.0,0.288
170778.0,0.288
228324.0,0.288
250940.0,0.288
314157.0,0.288
469487.0,0.288
486030.0,0.288
524451.0,0.288
50927.0,0.287
129179.0,0.287
138469.0,0.287
141523.0,0.287
228855.0,0.287
262589.0,0.287
113395.0,0.286
113443.0,0.286
113465.0,0.286
131713.0,0.286
178614.0,0.286
207501.0,0.286
218196.0,0.286
227508.0,0.286
276659.0,0.286
281541.0,0.286
308442.0,0.286
395563.0,0.286
443566.0,0.286
61649.0,0.282
76687.0,0.282
340469.0,0.282
293783.0,0.281
467490.0,0.281
467510.0,0.281
77371.0,0.28
228854.0,0.28
269803.0,0.28
269874.0,0.28
438149.0,0.28
57796.0,0.279
57797.0,0.279
92410.0,0.279
92419.0,0.279
115778.0,0.279
157722.0,0.279
187216.0,0.279
202524.0,0.279
282394.0,0.279
347098.0,0.279
390203.0,0.279
364927.0,0.278
155502.0,0.277
326778.0,0.277
44970.0,0.273
92584.0,0.273
176974.0,0.273
262461.0,0.273
383137.0,0.273
415943.0,0.273
432025.0,0.273
44646.0,0.272
61343.0,0.272
63007.0,0.272
79516.0,0.272
155909.0,0.272
168717.0,0.272
359342.0,0.272
500846.0,0.272
516664.0,0.272
262606.0,0.271
364921.0,0.271
210915.0,0.27
36339.0,0.269
310100.0,0.266
358269.0,0.266
424448.0,0.266
44972.0,0.265
209266.0,0.265
448973.0,0.265
455682.0,0.265
473013.0,0.265
477961.0,0.265
79519.0,0.264
154425.0,0.264
224801.0,0.264
282025.0,0.264
282028.0,0.264
336327.0,0.264
429341.0,0.264
493255.0,0.264
518888.0,0.264
106260.0,0.263
168782.0,0.263
180204.0,0.263
281278.0,0.263
312641.0,0.263
370778.0,0.263
381023.0,0.263
438707.0,0.263
492739.0,0.263
24176.0,0.258
108560.0,0.257
222506.0,0.257
310192.0,0.257
370592.0,0.257
407675.0,0.257
493246.0,0.257
75961.0,0.256
155002.0,0.256
156978.0,0.256
164865.0,0.256
255544.0,0.256
302584.0,0.256
364996.0,0.256
390213.0,0.256
418957.0,0.256
113375.0,0.255
237261.0,0.255
13669.0,0.254
151316.0,0.251
156525.0,0.251
401941.0,0.25
60835.0,0.249
101066.0,0.249
245905.0,0.249
273715.0,0.249
283774.0,0.249
293226.0,0.249
358044.0,0.249
8962.0,0.248
154389.0,0.248
227504.0,0.248
268166.0,0.248
349688.0,0.248
493653.0,0.248
17133.0,0.247
155072.0,0.247
194940.0,0.247
242033.0,0.247
343614.0,0.247
480802.0,0.247
24177.0,0.243
293548.0,0.243
367413.0,0.243
470909.0,0.243
33152.0,0.242
135256.0,0.242
469887.0,0.242
470908.0,0.242
131819.0,0.241
141742.0,0.241
153169.0,0.241
153928.0,0.241
206357.0,0.241
362875.0,0.241
409037.0,0.241
448964.0,0.241
462411.0,0.241
135929.0,0.24
198413.0,0.24
224884.0,0.24
255514.0,0.24
282453.0,0.24
283368.0,0.24
283370.0,0.24
330581.0,0.24
354465.0,0.24
389757.0,0.24
353607.0,0.239
36317.0,0.238
330245.0,0.235
375455.0,0.235
456086.0,0.235
38571.0,0.234
80465.0,0.234
153158.0,0.234
220065.0,0.234
387193.0,0.234
424475.0,0.234
33146.0,0.233
45688.0,0.233
92548.0,0.233
175492.0,0.233
224883.0,0.233
233293.0,0.233
372626.0,0.233
401114.0,0.233
419757.0,0.233
435947.0,0.233
210889.0,0.232
268316.0,0.232
365019.0,0.232
386814.0,0.232
495153.0,0.232
210876.0,0.231
218202.0,0.231
353611.0,0.231
361992.0,0.23
16383.0,0.227
196738.0,0.227
450088.0,0.227
151456.0,0.226
241533.0,0.226
310138.0,0.226
346891.0,0.226
349425.0,0.226
381429.0,0.226
41560.0,0.225
127503.0,0.225
168604.0,0.225
227453.0,0.225
292726.0,0.225
330217.0,0.225
343505.0,0.225
511867.0,0.225
268318.0,0.224
289106.0,0.224
351020.0,0.224
126809.0,0.223
385381.0,0.223
105885.0,0.219
150608.0,0.219
150611.0,0.219
196757.0,0.219
293765.0,0.219
375438.0,0.219
390306.0,0.219
411773.0,0.219
13506.0,0.218
17097.0,0.218
228270.0,0.218
354503.0,0.218
76569.0,0.217
268293.0,0.217
308800.0,0.217
310148.0,0.217
75091.0,0.216
136617.0,0.216
268321.0,0.216
425366.0,0.216
425369.0,0.216
445461.0,0.216
36294.0,0.215
353619.0,0.215
440196.0,0.215
135433.0,0.211
152465.0,0.211
293553.0,0.211
475454.0,0.211
516161.0,0.211
104118.0,0.21
175495.0,0.21
227240.0,0.21
258153.0,0.21
259582.0,0.21
330231.0,0.21
429674.0,0.21
464911.0,0.21
155178.0,0.209
184845.0,0.209
304658.0,0.209
410184.0,0.209
410188.0,0.209
520641.0,0.209
514664.0,0.208
271768.0,0.207
442109.0,0.207
18004.0,0.203
31671.0,0.203
411684.0,0.203
468101.0,0.203
100426.0,0.202
104142.0,0.202
105905.0,0.202
134888.0,0.202
149598.0,0.202
198438.0,0.202
198440.0,0.202
233304.0,0.202
241985.0,0.202
406401.0,0.202
410101.0,0.202
462396.0,0.202
485954.0,0.202
155357.0,0.201
187197.0,0.201
268203.0,0.201
447888.0,0.2
126473.0,0.196
289249.0,0.196
18015.0,0.195
104069.0,0.195
119414.0,0.195
141532.0,0.195
154899.0,0.195
154918.0,0.195
199487.0,0.195
280807.0,0.195
338662.0,0.195
377893.0,0.195
467462.0,0.195
516177.0,0.195
34402.0,0.194
94568.0,0.194
178059.0,0.194
221053.0,0.194
261771.0,0.194
283394.0,0.194
283396.0,0.194
314756.0,0.194
410259.0,0.194
419248.0,0.194
435980.0,0.194
100520.0,0.192
255900.0,0.192
298769.0,0.192
413663.0,0.192
474783.0,0.188
518741.0,0.188
79625.0,0.187
97080.0,0.187
134828.0,0.187
150597.0,0.187
225390.0,0.187
435960.0,0.187
473287.0,0.187
485956.0,0.187
94609.0,0.186
106241.0,0.186
115511.0,0.186
150419.0,0.186
156998.0,0.186
283436.0,0.186
308071.0,0.186
438219.0,0.186
445456.0,0.186
148671.0,0.185
447694.0,0.185
11042.0,0.184
75335.0,0.184
289470.0,0.181
427392.0,0.181
18039.0,0.18
34358.0,0.179
78490.0,0.179
101053.0,0.179
210761.0,0.179
254198.0,0.179
283441.0,0.179
409284.0,0.179
411369.0,0.179
430440.0,0.179
491782.0,0.179
512687.0,0.179
34462.0,0.178
94717.0,0.178
113366.0,0.178
281970.0,0.178
281983.0,0.178
372639.0,0.178
388610.0,0.177
75392.0,0.176
132252.0,0.172
152473.0,0.172
435998.0,0.172
523734.0,0.172
184215.0,0.171
210741.0,0.171
389752.0,0.171
422819.0,0.171
450051.0,0.171
7755.0,0.17
210798.0,0.17
274613.0,0.17
323130.0,0.17
365274.0,0.17
394385.0,0.17
491810.0,0.17
30692.0,0.169
75354.0,0.169
220563.0,0.169
514692.0,0.169
525305.0,0.167
308202.0,0.165
119898.0,0.164
164876.0,0.164
250842.0,0.164
473512.0,0.164
475512.0,0.164
495074.0,0.164
22960.0,0.163
312804.0,0.163
445659.0,0.163
94572.0,0.162
438670.0,0.162
75362.0,0.161
75363.0,0.161
401210.0,0.161
262374.0,0.157
150548.0,0.156
181929.0,0.156
351305.0,0.156
359659.0,0.156
111473.0,0.155
135863.0,0.155
135866.0,0.155
368032.0,0.155
397038.0,0.155
463749.0,0.155
512199.0,0.155
115467.0,0.154
209693.0,0.154
486747.0,0.154
126465.0,0.15
153058.0,0.149
271481.0,0.149
98201.0,0.148
184291.0,0.148
222535.0,0.148
253347.0,0.148
81716.0,0.147
445672.0,0.147
13079.0,0.146
122824.0,0.146
220601.0,0.146
377942.0,0.146
384983.0,0.146
135681.0,0.14
154948.0,0.14
161584.0,0.14
216834.0,0.14
224826.0,0.14
254524.0,0.14
258135.0,0.14
279938.0,0.14
381478.0,0.14
429646.0,0.14
463815.0,0.14
261937.0,0.139
386776.0,0.139
17281.0,0.138
17284.0,0.138
220581.0,0.138
297349.0,0.137
473850.0,0.134
262398.0,0.133
383370.0,0.133
441994.0,0.133
50947.0,0.132
148638.0,0.132
283560.0,0.132
495537.0,0.132
113288.0,0.131
170447.0,0.131
151409.0,0.125
210698.0,0.125
27872.0,0.124
254529.0,0.124
274544.0,0.124
277792.0,0.124
281364.0,0.124
312850.0,0.124
381517.0,0.124
271859.0,0.123
280759.0,0.123
289041.0,0.123
70136.0,0.117
151381.0,0.117
254122.0,0.117
351080.0,0.117
383381.0,0.117
448933.0,0.117
464922.0,0.117
508826.0,0.117
170532.0,0.116
178705.0,0.116
184257.0,0.116
253302.0,0.116
290870.0,0.116
294642.0,0.116
30800.0,0.115
66157.0,0.115
396847.0,0.115
32859.0,0.109
176936.0,0.109
210671.0,0.109
254140.0,0.109
277796.0,0.109
351283.0,0.109
365066.0,0.109
392565.0,0.109
495097.0,0.109
10873.0,0.108
81782.0,0.108
150515.0,0.108
187164.0,0.108
209670.0,0.108
253308.0,0.108
417256.0,0.108
516583.0,0.108
152520.0,0.102
152524.0,0.102
323199.0,0.102
61372.0,0.101
56492.0,0.1
195842.0,0.1
262046.0,0.1
368424.0,0.1
296554.0,0.0943
210632.0,0.0939
113296.0,0.0935
210519.0,0.0935
277801.0,0.0935
375561.0,0.0935
387621.0,0.0935
183739.0,0.0934
359283.0,0.0934
290849.0,0.0928
361961.0,0.0923
23011.0,0.0859
23088.0,0.0858
387147.0,0.0858
135791.0,0.0854
447818.0,0.0854
463792.0,0.0854
7683.0,0.0848
302076.0,0.0848
234828.0,0.0844
276758.0,0.0844
56504.0,0.0843
276301.0,0.0791
134570.0,0.0783
392597.0,0.0783
289393.0,0.0782
475985.0,0.0782
78872.0,0.0778
371669.0,0.0778
133425.0,0.0775
245776.0,0.0775
262061.0,0.0775
56594.0,0.0768
170608.0,0.0764
396867.0,0.0764
201491.0,0.0711
276352.0,0.0711
238936.0,0.0707
370511.0,0.0707
111577.0,0.0705
111585.0,0.0705
173115.0,0.0705
23040.0,0.0702
45810.0,0.0702
377309.0,0.0702
170577.0,0.0699
262076.0,0.0699
394336.0,0.0699
493750.0,0.0699
493824.0,0.0699
133369.0,0.0689
271792.0,0.0689
186926.0,0.0684
276389.0,0.0631
276397.0,0.0631
488357.0,0.0631
176852.0,0.0629
201484.0,0.0629
386613.0,0.0629
45757.0,0.0626
293306.0,0.0626
229174.0,0.0623
447733.0,0.0623
245817.0,0.0619
113067.0,0.0615
147754.0,0.0615
186955.0,0.0609
132186.0,0.0553
132204.0,0.0553
282558.0,0.0553
337905.0,0.0553
405627.0,0.0553
474671.0,0.0553
386621.0,0.055
397023.0,0.055
463766.0,0.055
255928.0,0.0546
255939.0,0.0546
314127.0,0.0546
149082.0,0.0543
280124.0,0.0543
468074.0,0.0543
520349.0,0.0539
294594.0,0.0536
405642.0,0.0474
405743.0,0.0474
78768.0,0.047
387139.0,0.0466
396922.0,0.0466
229234.0,0.0463
286987.0,0.0463
123980.0,0.046
147795.0,0.046
514778.0,0.046
81859.0,0.0394
50980.0,0.039
157470.0,0.039
201466.0,0.039
451172.0,0.039
468058.0,0.039
127552.0,0.0387
221315.0,0.0387
115129.0,0.0384
221337.0,0.0314
370547.0,0.0314
370553.0,0.0314
405731.0,0.0314
474629.0,0.0314
511941.0,0.0314
229202.0,0.0311
387656.0,0.0311
387674.0,0.0311
71975.0,0.0307
71980.0,0.0307
516594.0,0.0307
59035.0,0.0235
105644.0,0.0235
105656.0,0.0235
187031.0,0.0235
271622.0,0.0235
472509.0,0.0235
121769.0,0.0231
