site,value
290277.0,0.332
287625.0,0.331
70061.0,0.329
316794.0,0.329
296401.0,0.328
43969.0,0.327
104793.0,0.327
116170.0,0.327
341661.0,0.327
388792.0,0.327
141698.0,0.326
216916.0,0.326
297699.0,0.326
373060.0,0.326
389118.0,0.326
410440.0,0.326
410441.0,0.326
297546.0,0.325
301931.0,0.324
345366.0,0.324
413028.0,0.321
371974.0,0.32
167316.0,0.319
285654.0,0.319
297562.0,0.318
389120.0,0.318
400327.0,0.318
119351.0,0.317
330467.0,0.317
193963.0,0.316
287649.0,0.315
182917.0,0.314
110354.0,0.313
39683.0,0.312
104777.0,0.312
233435.0,0.312
280431.0,0.312
280438.0,0.312
280455.0,0.312
27220.0,0.311
389107.0,0.311
389250.0,0.311
65308.0,0.31
142449.0,0.31
272249.0,0.31
305755.0,0.31
367993.0,0.31
139366.0,0.309
149123.0,0.309
212315.0,0.309
388387.0,0.309
166256.0,0.308
212270.0,0.308
66430.0,0.304
104775.0,0.304
111807.0,0.304
117862.0,0.304
395444.0,0.304
396065.0,0.304
160308.0,0.303
232143.0,0.303
389106.0,0.303
395424.0,0.303
396060.0,0.303
402779.0,0.303
30936.0,0.302
88460.0,0.302
134368.0,0.302
74079.0,0.301
108140.0,0.301
144868.0,0.301
195686.0,0.301
362922.0,0.301
66525.0,0.299
124317.0,0.297
226230.0,0.297
59000.0,0.296
89065.0,0.296
114322.0,0.296
233478.0,0.296
248374.0,0.296
388277.0,0.296
396062.0,0.296
39006.0,0.295
139379.0,0.295
195164.0,0.295
214868.0,0.295
402821.0,0.295
30919.0,0.294
43788.0,0.294
78523.0,0.294
78979.0,0.294
115975.0,0.294
351530.0,0.294
362514.0,0.292
358994.0,0.291
110361.0,0.29
220278.0,0.29
226227.0,0.289
278313.0,0.289
186307.0,0.288
280468.0,0.288
302942.0,0.288
352506.0,0.287
402787.0,0.287
310471.0,0.286
347251.0,0.286
370665.0,0.286
402755.0,0.286
402760.0,0.286
182903.0,0.282
306392.0,0.282
34789.0,0.281
90304.0,0.281
252710.0,0.281
352806.0,0.281
78623.0,0.28
89684.0,0.28
119793.0,0.28
168386.0,0.28
271159.0,0.28
279558.0,0.28
280479.0,0.28
359577.0,0.28
376298.0,0.28
133794.0,0.279
185162.0,0.279
212412.0,0.279
285165.0,0.279
308572.0,0.279
349864.0,0.279
39420.0,0.278
94872.0,0.278
144864.0,0.278
167634.0,0.278
252030.0,0.278
412445.0,0.278
193955.0,0.277
66479.0,0.275
228927.0,0.274
231178.0,0.273
316183.0,0.273
318916.0,0.273
74192.0,0.272
84975.0,0.272
292294.0,0.272
294191.0,0.272
333584.0,0.272
45085.0,0.271
133814.0,0.271
195641.0,0.271
229703.0,0.271
232122.0,0.271
279589.0,0.271
352524.0,0.271
389536.0,0.271
342846.0,0.27
412398.0,0.27
142108.0,0.266
325549.0,0.266
43501.0,0.265
89694.0,0.265
119295.0,0.265
45038.0,0.264
79107.0,0.264
102691.0,0.264
353737.0,0.264
419098.0,0.264
45153.0,0.263
45171.0,0.263
94880.0,0.263
226479.0,0.263
247839.0,0.263
412410.0,0.263
287684.0,0.262
112555.0,0.259
194637.0,0.259
336780.0,0.258
33613.0,0.257
59025.0,0.257
112017.0,0.257
119287.0,0.257
142155.0,0.257
261836.0,0.257
280491.0,0.257
379971.0,0.257
115477.0,0.256
186334.0,0.256
190938.0,0.256
280838.0,0.256
297522.0,0.256
299372.0,0.256
59863.0,0.255
105467.0,0.254
352266.0,0.254
102406.0,0.251
318925.0,0.251
231246.0,0.25
304383.0,0.25
78636.0,0.249
114311.0,0.249
218104.0,0.249
348005.0,0.249
79768.0,0.248
136634.0,0.248
154135.0,0.248
233034.0,0.248
436563.0,0.248
59858.0,0.247
241157.0,0.247
30428.0,0.243
111987.0,0.242
226132.0,0.242
99464.0,0.241
167416.0,0.241
181384.0,0.241
46042.0,0.24
102695.0,0.24
116373.0,0.24
225182.0,0.24
398688.0,0.24
426937.0,0.24
345397.0,0.239
394863.0,0.239
234586.0,0.235
79891.0,0.234
162665.0,0.234
355985.0,0.234
28855.0,0.233
46025.0,0.233
71627.0,0.233
181355.0,0.233
229325.0,0.233
318172.0,0.233
364877.0,0.233
419229.0,0.233
68887.0,0.232
345409.0,0.232
412357.0,0.232
139177.0,0.231
362472.0,0.231
362509.0,0.231
327346.0,0.227
327349.0,0.227
327350.0,0.227
351813.0,0.227
359048.0,0.227
137291.0,0.226
264924.0,0.226
270625.0,0.226
353904.0,0.226
28568.0,0.225
43730.0,0.225
46024.0,0.225
63883.0,0.225
64513.0,0.225
79815.0,0.225
154990.0,0.225
225238.0,0.225
167585.0,0.224
195660.0,0.224
225152.0,0.224
275127.0,0.223
316757.0,0.22
137274.0,0.218
137293.0,0.218
182766.0,0.218
190967.0,0.218
288418.0,0.218
95029.0,0.217
157189.0,0.217
214811.0,0.217
234693.0,0.217
415884.0,0.216
27244.0,0.211
71576.0,0.211
90676.0,0.211
155041.0,0.211
182795.0,0.211
370214.0,0.211
46850.0,0.21
77863.0,0.21
80013.0,0.21
89048.0,0.21
115577.0,0.21
171497.0,0.21
181442.0,0.21
242734.0,0.21
251434.0,0.21
328023.0,0.21
142415.0,0.209
148654.0,0.208
260193.0,0.208
285622.0,0.208
360825.0,0.208
388349.0,0.208
277576.0,0.207
26984.0,0.204
217562.0,0.204
77883.0,0.203
77916.0,0.203
117401.0,0.203
359104.0,0.203
57250.0,0.202
115721.0,0.202
142395.0,0.202
174408.0,0.202
242737.0,0.202
426610.0,0.202
51020.0,0.201
74784.0,0.201
142412.0,0.201
187865.0,0.201
375267.0,0.201
148678.0,0.2
303704.0,0.2
89821.0,0.195
110387.0,0.195
256012.0,0.195
328095.0,0.195
341956.0,0.195
354478.0,0.195
112498.0,0.194
136667.0,0.194
142404.0,0.194
171476.0,0.194
33416.0,0.193
168427.0,0.193
200463.0,0.193
202158.0,0.193
254869.0,0.193
427383.0,0.193
148663.0,0.192
155917.0,0.192
188907.0,0.192
134330.0,0.187
203510.0,0.187
216552.0,0.187
231127.0,0.187
112482.0,0.186
184284.0,0.186
188913.0,0.186
407659.0,0.186
419604.0,0.186
252009.0,0.185
26936.0,0.18
46885.0,0.18
136544.0,0.18
233010.0,0.18
235200.0,0.18
79587.0,0.179
88024.0,0.179
111855.0,0.179
171568.0,0.179
171580.0,0.179
285298.0,0.179
293368.0,0.179
316200.0,0.179
347990.0,0.179
184286.0,0.178
225830.0,0.178
402677.0,0.178
252006.0,0.177
352341.0,0.177
45217.0,0.172
79620.0,0.172
155070.0,0.172
221028.0,0.172
233013.0,0.172
283021.0,0.172
347897.0,0.172
75874.0,0.171
88019.0,0.171
221111.0,0.171
33455.0,0.17
76032.0,0.17
137103.0,0.17
182608.0,0.17
190983.0,0.17
229598.0,0.17
67488.0,0.169
284891.0,0.169
346801.0,0.165
28944.0,0.164
37201.0,0.164
75872.0,0.164
233015.0,0.164
341968.0,0.163
427373.0,0.163
32578.0,0.162
182494.0,0.162
408357.0,0.162
116903.0,0.161
163373.0,0.161
295742.0,0.161
26945.0,0.157
181899.0,0.157
217573.0,0.157
355970.0,0.157
80129.0,0.156
117419.0,0.156
226054.0,0.156
90734.0,0.155
137500.0,0.155
353854.0,0.155
202178.0,0.154
261196.0,0.154
294112.0,0.149
294763.0,0.149
318993.0,0.149
45276.0,0.148
90703.0,0.148
102446.0,0.148
164855.0,0.147
191954.0,0.147
338427.0,0.147
402690.0,0.147
116966.0,0.146
116969.0,0.146
275053.0,0.146
402686.0,0.146
294749.0,0.141
30847.0,0.14
32333.0,0.14
115626.0,0.14
182003.0,0.14
183235.0,0.14
420938.0,0.14
100704.0,0.139
338433.0,0.139
352312.0,0.138
352320.0,0.138
136105.0,0.134
32300.0,0.132
32319.0,0.132
89765.0,0.132
137481.0,0.132
217641.0,0.132
217717.0,0.132
283771.0,0.132
427354.0,0.132
43234.0,0.131
56449.0,0.131
216479.0,0.131
373028.0,0.131
388075.0,0.131
127408.0,0.13
64467.0,0.125
79655.0,0.125
90714.0,0.125
136119.0,0.125
231327.0,0.125
67292.0,0.124
183672.0,0.124
217675.0,0.124
293439.0,0.124
342267.0,0.124
408415.0,0.124
357353.0,0.123
65100.0,0.117
89761.0,0.117
130225.0,0.117
355955.0,0.117
406131.0,0.117
45254.0,0.116
153589.0,0.116
171629.0,0.116
171631.0,0.116
175290.0,0.116
180424.0,0.116
364529.0,0.116
100703.0,0.115
368098.0,0.11
125757.0,0.109
153578.0,0.109
214728.0,0.109
231288.0,0.109
231291.0,0.109
37313.0,0.108
97127.0,0.108
97136.0,0.108
97156.0,0.108
137128.0,0.108
167568.0,0.108
275036.0,0.108
334577.0,0.108
339224.0,0.108
419596.0,0.108
287733.0,0.107
106078.0,0.101
136158.0,0.101
137212.0,0.101
195422.0,0.101
304414.0,0.101
97181.0,0.1
136209.0,0.1
202209.0,0.1
202212.0,0.1
216501.0,0.1
243877.0,0.0947
234766.0,0.0939
287077.0,0.0935
363062.0,0.0934
102469.0,0.0928
214792.0,0.0928
429891.0,0.0928
436778.0,0.0923
436510.0,0.0871
49284.0,0.0863
65111.0,0.0863
97268.0,0.0863
136492.0,0.0863
243888.0,0.0863
305703.0,0.0863
375323.0,0.0863
137964.0,0.0859
282724.0,0.0859
75967.0,0.0858
125938.0,0.0858
406201.0,0.0858
411972.0,0.0858
39037.0,0.0854
139632.0,0.0848
295768.0,0.0843
80073.0,0.0782
125934.0,0.0782
166005.0,0.0782
229213.0,0.0782
294588.0,0.0782
406173.0,0.0782
226540.0,0.0778
166419.0,0.0775
157362.0,0.0768
280126.0,0.0705
280127.0,0.0705
75935.0,0.0702
97221.0,0.0702
318055.0,0.0702
355822.0,0.0702
355831.0,0.0702
419525.0,0.0699
157354.0,0.0689
241009.0,0.0684
80092.0,0.0629
305640.0,0.0629
106027.0,0.0626
125791.0,0.0623
165914.0,0.0623
51633.0,0.0619
80352.0,0.055
98459.0,0.0546
125839.0,0.0546
214740.0,0.0546
255974.0,0.0543
270679.0,0.0543
295806.0,0.0543
105763.0,0.0536
295813.0,0.0466
256165.0,0.0463
139600.0,0.046
237935.0,0.046
362973.0,0.046
137183.0,0.0394
51569.0,0.0384
259943.0,0.0384
140547.0,0.0314
237974.0,0.0311
245900.0,0.0311
163235.0,0.0235
163054.0,0.0231
163082.0,0.0231
105792.0,0.0155
264975.0,0.0155
