site,value
439205.0,0.652
507951.0,0.652
528008.0,0.652
268572.0,0.651
272028.0,0.651
23524.0,0.65
159016.0,0.65
168734.0,0.65
24284.0,0.649
168931.0,0.649
306305.0,0.649
548709.0,0.649
125097.0,0.648
252430.0,0.648
24711.0,0.647
94279.0,0.647
94284.0,0.647
174393.0,0.647
183611.0,0.647
183613.0,0.647
282246.0,0.647
438136.0,0.647
36654.0,0.646
90908.0,0.646
113370.0,0.646
115189.0,0.646
155344.0,0.646
391636.0,0.646
185887.0,0.645
221823.0,0.645
356631.0,0.645
29263.0,0.644
133750.0,0.644
212297.0,0.644
396665.0,0.644
92331.0,0.643
141346.0,0.643
389513.0,0.643
426967.0,0.643
77920.0,0.642
168319.0,0.642
553223.0,0.642
98261.0,0.641
419602.0,0.641
532412.0,0.641
30123.0,0.64
260347.0,0.64
345946.0,0.64
511244.0,0.64
94255.0,0.639
128085.0,0.639
233570.0,0.639
534896.0,0.639
13647.0,0.638
28114.0,0.638
93591.0,0.638
451793.0,0.638
476509.0,0.638
550292.0,0.638
162466.0,0.637
284060.0,0.637
332456.0,0.637
202852.0,0.636
210066.0,0.636
357213.0,0.636
420426.0,0.636
420747.0,0.636
203080.0,0.634
203084.0,0.634
378951.0,0.634
297281.0,0.633
407997.0,0.633
442480.0,0.633
96361.0,0.632
115103.0,0.632
219562.0,0.632
471112.0,0.632
509292.0,0.632
28902.0,0.631
50304.0,0.631
167301.0,0.631
331739.0,0.631
333722.0,0.631
364983.0,0.63
470286.0,0.63
162656.0,0.629
208966.0,0.629
305968.0,0.629
432526.0,0.629
432531.0,0.629
539146.0,0.629
538076.0,0.627
12815.0,0.626
121603.0,0.626
168633.0,0.626
532756.0,0.626
96371.0,0.625
144706.0,0.624
245777.0,0.624
260335.0,0.624
331272.0,0.624
452178.0,0.624
459106.0,0.624
483175.0,0.624
115411.0,0.623
271968.0,0.623
299375.0,0.623
332609.0,0.623
438135.0,0.623
211872.0,0.621
211889.0,0.621
263944.0,0.621
485167.0,0.621
538601.0,0.62
77995.0,0.619
348204.0,0.619
35527.0,0.618
50100.0,0.618
347092.0,0.618
134992.0,0.617
190863.0,0.617
513441.0,0.617
481109.0,0.616
115098.0,0.615
150569.0,0.615
220188.0,0.615
454241.0,0.615
467009.0,0.615
162644.0,0.614
506028.0,0.614
91537.0,0.613
243145.0,0.613
287211.0,0.613
293921.0,0.613
376695.0,0.613
454930.0,0.613
65173.0,0.612
66885.0,0.612
98216.0,0.609
185922.0,0.609
450825.0,0.609
346120.0,0.608
440844.0,0.608
23709.0,0.607
200020.0,0.607
210425.0,0.607
268891.0,0.607
559792.0,0.607
152737.0,0.606
332454.0,0.606
383996.0,0.606
485155.0,0.606
498814.0,0.606
122595.0,0.605
146466.0,0.605
266473.0,0.605
504788.0,0.605
106779.0,0.604
256787.0,0.604
486400.0,0.604
532842.0,0.604
210015.0,0.602
358672.0,0.602
419528.0,0.602
433703.0,0.602
347118.0,0.601
457095.0,0.601
374505.0,0.6
48929.0,0.599
155912.0,0.599
451800.0,0.599
550224.0,0.599
11702.0,0.598
284162.0,0.598
525311.0,0.597
36465.0,0.596
530256.0,0.596
551685.0,0.596
224213.0,0.595
258058.0,0.595
406596.0,0.595
40312.0,0.594
365860.0,0.594
32811.0,0.593
32818.0,0.593
102672.0,0.593
373011.0,0.593
373021.0,0.593
406240.0,0.593
439914.0,0.593
541391.0,0.593
17214.0,0.592
216461.0,0.592
347108.0,0.592
451158.0,0.592
8770.0,0.591
104144.0,0.591
385239.0,0.591
97608.0,0.589
528032.0,0.589
35626.0,0.588
166008.0,0.588
143143.0,0.587
307867.0,0.586
406035.0,0.586
13162.0,0.585
185916.0,0.585
315587.0,0.585
373036.0,0.585
385561.0,0.585
396780.0,0.585
532425.0,0.585
543860.0,0.585
559843.0,0.585
111069.0,0.584
111090.0,0.584
550307.0,0.584
98471.0,0.583
169979.0,0.583
191007.0,0.583
251454.0,0.583
254241.0,0.583
413733.0,0.583
428421.0,0.583
489722.0,0.581
555287.0,0.581
7737.0,0.58
272102.0,0.58
403428.0,0.58
29421.0,0.579
499893.0,0.579
154363.0,0.578
224727.0,0.578
42341.0,0.577
102676.0,0.577
113707.0,0.577
139693.0,0.577
8530.0,0.576
46350.0,0.576
293854.0,0.576
332446.0,0.576
239666.0,0.575
425718.0,0.575
489081.0,0.575
227762.0,0.574
470106.0,0.573
179184.0,0.571
279928.0,0.571
538049.0,0.571
233537.0,0.57
249150.0,0.57
254637.0,0.57
284619.0,0.57
48927.0,0.569
139694.0,0.569
149643.0,0.569
287478.0,0.569
25183.0,0.568
240105.0,0.568
369027.0,0.568
384790.0,0.568
416502.0,0.568
57744.0,0.567
145258.0,0.567
216050.0,0.567
239814.0,0.567
270646.0,0.567
451972.0,0.567
477076.0,0.567
557360.0,0.567
179023.0,0.566
256775.0,0.566
266462.0,0.566
513695.0,0.566
36868.0,0.565
66924.0,0.565
306269.0,0.565
406606.0,0.564
124486.0,0.563
291825.0,0.563
526604.0,0.563
96431.0,0.562
179377.0,0.562
28536.0,0.561
46346.0,0.561
155346.0,0.561
186749.0,0.561
203982.0,0.561
455229.0,0.561
481809.0,0.561
131449.0,0.56
186132.0,0.56
296909.0,0.56
515966.0,0.56
533831.0,0.56
29209.0,0.559
90799.0,0.559
119180.0,0.559
147222.0,0.559
288233.0,0.559
363870.0,0.559
368825.0,0.559
383590.0,0.559
441717.0,0.559
454258.0,0.559
484962.0,0.559
489055.0,0.559
502953.0,0.559
512632.0,0.559
367415.0,0.558
7758.0,0.556
98106.0,0.555
521524.0,0.555
17776.0,0.554
49316.0,0.553
85528.0,0.553
276954.0,0.553
349408.0,0.553
388039.0,0.553
481147.0,0.553
481148.0,0.553
535408.0,0.553
42398.0,0.551
102575.0,0.551
146826.0,0.551
288210.0,0.551
288218.0,0.551
414391.0,0.551
454980.0,0.551
479452.0,0.551
479499.0,0.551
44501.0,0.55
77272.0,0.55
237560.0,0.55
284119.0,0.55
348209.0,0.55
484984.0,0.55
320533.0,0.548
338322.0,0.548
457682.0,0.548
421936.0,0.547
115143.0,0.546
417974.0,0.546
437482.0,0.546
535400.0,0.546
565137.0,0.546
417634.0,0.545
467298.0,0.545
10841.0,0.543
46919.0,0.543
259031.0,0.543
548059.0,0.543
271253.0,0.542
355492.0,0.542
186612.0,0.541
405229.0,0.54
321583.0,0.539
407982.0,0.539
551860.0,0.539
275268.0,0.538
351385.0,0.538
12317.0,0.537
316588.0,0.537
529347.0,0.537
529348.0,0.537
541857.0,0.537
555831.0,0.537
133032.0,0.536
144383.0,0.536
469266.0,0.536
98462.0,0.535
147542.0,0.535
173291.0,0.535
246398.0,0.535
364056.0,0.535
490766.0,0.535
246969.0,0.533
406627.0,0.533
538507.0,0.533
266069.0,0.532
419078.0,0.532
252388.0,0.531
233526.0,0.53
303635.0,0.53
324433.0,0.53
351388.0,0.53
351395.0,0.53
423380.0,0.53
513301.0,0.53
76512.0,0.529
199917.0,0.529
292672.0,0.529
303859.0,0.529
344866.0,0.529
442555.0,0.529
470238.0,0.529
90808.0,0.528
54772.0,0.527
56472.0,0.527
99567.0,0.527
124755.0,0.527
131492.0,0.527
175990.0,0.527
208944.0,0.527
284195.0,0.527
302276.0,0.527
332593.0,0.527
347757.0,0.527
528156.0,0.527
56426.0,0.526
100481.0,0.524
409486.0,0.523
409489.0,0.522
35356.0,0.521
147315.0,0.521
147318.0,0.521
200065.0,0.521
231668.0,0.521
309849.0,0.521
477601.0,0.521
524664.0,0.521
555876.0,0.521
178963.0,0.52
180118.0,0.52
190990.0,0.52
347758.0,0.52
413826.0,0.52
563758.0,0.52
65831.0,0.519
174282.0,0.519
358090.0,0.519
471851.0,0.519
532789.0,0.519
11780.0,0.518
13952.0,0.518
56341.0,0.518
213939.0,0.518
527346.0,0.518
523846.0,0.517
535619.0,0.516
113847.0,0.515
260305.0,0.515
126596.0,0.514
287337.0,0.514
373116.0,0.514
391627.0,0.514
513305.0,0.514
150545.0,0.513
187869.0,0.513
198235.0,0.513
247425.0,0.513
469982.0,0.513
150475.0,0.512
177921.0,0.512
416075.0,0.512
561417.0,0.512
197881.0,0.511
322108.0,0.511
463897.0,0.511
66938.0,0.51
440093.0,0.51
543489.0,0.51
535917.0,0.509
271187.0,0.508
419631.0,0.508
92187.0,0.507
92189.0,0.507
210412.0,0.507
15370.0,0.506
533729.0,0.506
541435.0,0.506
45280.0,0.505
47813.0,0.505
69755.0,0.505
80079.0,0.505
128771.0,0.505
179659.0,0.505
203006.0,0.505
216434.0,0.505
327129.0,0.505
371624.0,0.505
469979.0,0.505
145276.0,0.504
531498.0,0.504
476358.0,0.503
458786.0,0.502
554293.0,0.502
7773.0,0.501
406566.0,0.501
113772.0,0.5
113802.0,0.5
166556.0,0.5
15366.0,0.499
110295.0,0.499
205488.0,0.499
244969.0,0.499
451693.0,0.499
542980.0,0.499
93812.0,0.498
244929.0,0.498
523041.0,0.498
13625.0,0.497
69748.0,0.497
149271.0,0.497
213441.0,0.497
231065.0,0.497
256721.0,0.497
282692.0,0.497
348585.0,0.497
518058.0,0.497
554355.0,0.497
263644.0,0.496
423138.0,0.496
327484.0,0.495
463883.0,0.495
171596.0,0.494
46204.0,0.493
101952.0,0.493
354213.0,0.493
75286.0,0.492
148027.0,0.492
369507.0,0.492
543071.0,0.492
230595.0,0.491
423699.0,0.491
428700.0,0.491
437460.0,0.491
273969.0,0.49
352514.0,0.49
503016.0,0.49
51789.0,0.489
54760.0,0.489
168524.0,0.489
190978.0,0.489
260486.0,0.489
325927.0,0.489
417656.0,0.489
45368.0,0.488
54803.0,0.488
150440.0,0.488
292846.0,0.488
404073.0,0.488
488893.0,0.487
340793.0,0.485
450874.0,0.485
466528.0,0.485
172029.0,0.484
172032.0,0.484
244954.0,0.484
320157.0,0.484
408483.0,0.484
409494.0,0.484
450454.0,0.484
521049.0,0.484
524771.0,0.484
560564.0,0.484
39768.0,0.483
63001.0,0.483
145339.0,0.483
198211.0,0.483
352506.0,0.483
506760.0,0.483
65767.0,0.482
111448.0,0.482
170713.0,0.482
170722.0,0.482
31600.0,0.481
181323.0,0.481
199599.0,0.481
282491.0,0.481
450748.0,0.481
517530.0,0.481
512139.0,0.479
48394.0,0.478
84802.0,0.478
110081.0,0.478
261521.0,0.478
365845.0,0.478
556331.0,0.477
560605.0,0.477
8978.0,0.476
71811.0,0.476
89781.0,0.476
92179.0,0.476
133129.0,0.476
320935.0,0.476
507234.0,0.476
507275.0,0.476
71822.0,0.475
73701.0,0.475
115171.0,0.475
428732.0,0.475
37847.0,0.474
76473.0,0.474
147606.0,0.474
170557.0,0.474
170558.0,0.474
287096.0,0.474
410396.0,0.474
360032.0,0.473
427273.0,0.473
309138.0,0.472
385428.0,0.472
551643.0,0.472
546520.0,0.471
24361.0,0.468
96727.0,0.468
238782.0,0.468
541331.0,0.468
8522.0,0.467
52207.0,0.467
53993.0,0.467
178622.0,0.467
98389.0,0.466
249272.0,0.466
455436.0,0.466
458094.0,0.466
462218.0,0.466
477366.0,0.466
512736.0,0.466
518008.0,0.466
559610.0,0.466
168941.0,0.465
309793.0,0.465
501704.0,0.465
538548.0,0.465
438966.0,0.464
528128.0,0.464
538457.0,0.464
560620.0,0.462
320975.0,0.461
13153.0,0.46
36571.0,0.46
50694.0,0.46
212161.0,0.46
231880.0,0.46
267676.0,0.46
409986.0,0.46
515921.0,0.46
76470.0,0.459
151741.0,0.459
155399.0,0.459
169648.0,0.459
239394.0,0.459
274950.0,0.459
276284.0,0.459
309920.0,0.459
388006.0,0.459
485816.0,0.459
486311.0,0.459
26106.0,0.458
384352.0,0.458
395024.0,0.458
319190.0,0.457
371386.0,0.457
409643.0,0.457
409647.0,0.457
531479.0,0.457
206827.0,0.456
23724.0,0.455
327825.0,0.455
356526.0,0.455
518971.0,0.455
50170.0,0.453
204673.0,0.453
267683.0,0.453
288906.0,0.453
50190.0,0.452
141302.0,0.452
173898.0,0.452
555766.0,0.452
31340.0,0.451
53946.0,0.451
98416.0,0.451
152759.0,0.451
200084.0,0.451
251063.0,0.451
272253.0,0.451
331060.0,0.451
345172.0,0.451
383459.0,0.451
456296.0,0.451
470035.0,0.451
477042.0,0.451
563305.0,0.451
112856.0,0.45
246535.0,0.45
14518.0,0.449
508685.0,0.448
521529.0,0.448
521817.0,0.448
264951.0,0.446
515881.0,0.446
26028.0,0.445
96710.0,0.445
409463.0,0.445
45195.0,0.444
62997.0,0.444
220308.0,0.444
351235.0,0.444
386903.0,0.444
410014.0,0.444
430470.0,0.444
506463.0,0.444
106756.0,0.443
169935.0,0.443
231038.0,0.443
319272.0,0.443
461837.0,0.443
469738.0,0.443
105449.0,0.442
246550.0,0.442
404683.0,0.442
404688.0,0.442
65824.0,0.441
313592.0,0.441
560264.0,0.441
84768.0,0.439
113885.0,0.437
151120.0,0.437
557864.0,0.437
50196.0,0.436
77174.0,0.436
169853.0,0.436
272493.0,0.436
354032.0,0.436
376608.0,0.436
506479.0,0.436
54705.0,0.435
105413.0,0.435
146909.0,0.435
309748.0,0.435
416329.0,0.435
550332.0,0.435
184745.0,0.434
235209.0,0.434
383117.0,0.434
455402.0,0.434
540576.0,0.434
36857.0,0.433
256223.0,0.433
408791.0,0.433
427263.0,0.433
451303.0,0.433
303163.0,0.431
319336.0,0.43
234200.0,0.429
481789.0,0.429
8508.0,0.428
11196.0,0.428
71778.0,0.428
130836.0,0.428
332588.0,0.428
408248.0,0.428
408257.0,0.428
413751.0,0.428
505002.0,0.428
540311.0,0.428
563806.0,0.428
14810.0,0.427
129875.0,0.427
374541.0,0.427
396729.0,0.427
408304.0,0.427
469281.0,0.427
476644.0,0.427
486372.0,0.427
36736.0,0.426
220047.0,0.426
220071.0,0.426
260260.0,0.426
78009.0,0.424
327839.0,0.424
505653.0,0.424
518995.0,0.423
252862.0,0.422
408542.0,0.422
169432.0,0.421
208869.0,0.421
231920.0,0.421
234197.0,0.421
408264.0,0.421
25138.0,0.42
25139.0,0.42
102864.0,0.42
319288.0,0.42
331035.0,0.42
331042.0,0.42
392739.0,0.42
430760.0,0.42
525001.0,0.42
238217.0,0.419
260521.0,0.419
261145.0,0.419
302090.0,0.419
385979.0,0.419
394212.0,0.419
508285.0,0.418
104882.0,0.417
538288.0,0.416
548471.0,0.416
386215.0,0.415
514150.0,0.415
315653.0,0.414
309888.0,0.413
466035.0,0.413
208838.0,0.412
385598.0,0.412
394552.0,0.412
412830.0,0.412
152931.0,0.411
206864.0,0.411
302101.0,0.411
321843.0,0.411
374546.0,0.411
478524.0,0.411
535268.0,0.411
298655.0,0.41
198452.0,0.408
171540.0,0.407
535312.0,0.407
409445.0,0.406
512457.0,0.406
367869.0,0.405
378578.0,0.405
397919.0,0.405
178939.0,0.404
180739.0,0.404
245352.0,0.404
345169.0,0.404
425200.0,0.404
524685.0,0.404
528269.0,0.404
165954.0,0.403
382442.0,0.403
456292.0,0.403
548563.0,0.403
567423.0,0.403
246947.0,0.4
529460.0,0.4
81373.0,0.399
147721.0,0.399
171539.0,0.399
315662.0,0.399
396875.0,0.399
440753.0,0.399
71766.0,0.398
316833.0,0.398
406114.0,0.398
491652.0,0.398
556306.0,0.398
114491.0,0.397
164925.0,0.397
275231.0,0.397
310555.0,0.397
386899.0,0.397
75685.0,0.396
173315.0,0.396
208813.0,0.396
278306.0,0.396
372988.0,0.396
36759.0,0.395
283852.0,0.395
383093.0,0.395
423115.0,0.395
457738.0,0.394
261218.0,0.393
347813.0,0.393
537761.0,0.393
50625.0,0.391
411853.0,0.391
61304.0,0.39
71245.0,0.39
372631.0,0.39
372636.0,0.39
438363.0,0.39
525572.0,0.39
98157.0,0.389
133055.0,0.389
220420.0,0.389
258222.0,0.389
372702.0,0.389
421764.0,0.389
561745.0,0.389
26081.0,0.388
71730.0,0.388
105420.0,0.388
59659.0,0.387
104907.0,0.387
105232.0,0.387
180188.0,0.387
479530.0,0.386
488826.0,0.386
560290.0,0.386
327577.0,0.385
50618.0,0.383
51762.0,0.383
190911.0,0.383
196857.0,0.383
390153.0,0.383
16490.0,0.382
96943.0,0.382
115482.0,0.382
115485.0,0.382
216081.0,0.382
298000.0,0.382
298728.0,0.382
298732.0,0.382
368696.0,0.382
457867.0,0.382
512409.0,0.382
563347.0,0.382
340759.0,0.381
372761.0,0.381
46432.0,0.38
343719.0,0.38
424925.0,0.38
524697.0,0.38
142783.0,0.379
118534.0,0.377
205449.0,0.376
9014.0,0.374
110751.0,0.374
353935.0,0.374
353983.0,0.374
409879.0,0.374
486550.0,0.373
515769.0,0.373
80024.0,0.372
104086.0,0.372
165942.0,0.372
169570.0,0.372
224199.0,0.372
225890.0,0.372
271228.0,0.372
313564.0,0.372
468347.0,0.372
527574.0,0.372
272136.0,0.371
456142.0,0.371
114599.0,0.368
217558.0,0.368
169888.0,0.366
241519.0,0.366
324396.0,0.366
436697.0,0.366
486859.0,0.366
535096.0,0.366
557757.0,0.366
37711.0,0.365
170490.0,0.365
308956.0,0.365
330278.0,0.365
46442.0,0.364
75734.0,0.364
126939.0,0.364
303889.0,0.364
308337.0,0.364
130103.0,0.363
225593.0,0.363
288117.0,0.363
223324.0,0.36
459827.0,0.36
37856.0,0.359
136707.0,0.359
205110.0,0.359
231698.0,0.359
298788.0,0.359
423766.0,0.359
7923.0,0.358
9063.0,0.358
108590.0,0.358
169926.0,0.358
194789.0,0.358
324379.0,0.358
429073.0,0.358
530781.0,0.358
153364.0,0.357
239967.0,0.357
430152.0,0.357
524700.0,0.357
145296.0,0.356
263742.0,0.356
305638.0,0.356
393768.0,0.356
452695.0,0.356
465245.0,0.356
408830.0,0.355
45932.0,0.353
487135.0,0.353
217599.0,0.352
459839.0,0.352
97003.0,0.35
185178.0,0.35
197377.0,0.35
11957.0,0.349
213365.0,0.349
263754.0,0.349
303667.0,0.349
343721.0,0.349
66962.0,0.348
173335.0,0.348
313975.0,0.348
464995.0,0.348
137729.0,0.347
508744.0,0.347
70405.0,0.346
24171.0,0.344
113936.0,0.344
148326.0,0.344
344365.0,0.344
450045.0,0.344
504478.0,0.344
196804.0,0.343
196816.0,0.343
251783.0,0.343
287397.0,0.343
423789.0,0.343
15733.0,0.342
88042.0,0.342
104461.0,0.342
332925.0,0.342
45881.0,0.341
173346.0,0.341
224168.0,0.341
249288.0,0.341
268135.0,0.341
302369.0,0.341
368027.0,0.341
368030.0,0.341
465299.0,0.341
513616.0,0.341
332580.0,0.34
429011.0,0.34
84753.0,0.339
274290.0,0.337
315690.0,0.337
54333.0,0.336
113128.0,0.336
258634.0,0.336
303167.0,0.336
322221.0,0.336
453378.0,0.336
34696.0,0.335
51082.0,0.335
119722.0,0.335
165294.0,0.335
287394.0,0.335
307843.0,0.335
309218.0,0.335
382089.0,0.335
409855.0,0.335
36517.0,0.334
249398.0,0.334
440025.0,0.334
168569.0,0.333
301967.0,0.333
316341.0,0.333
516604.0,0.333
548412.0,0.333
15051.0,0.332
246609.0,0.332
305913.0,0.332
390398.0,0.332
535225.0,0.332
293039.0,0.329
344298.0,0.329
133073.0,0.328
237139.0,0.328
250610.0,0.328
413031.0,0.328
189009.0,0.327
237469.0,0.327
440023.0,0.327
480902.0,0.327
517737.0,0.327
563374.0,0.327
8894.0,0.326
136818.0,0.326
148196.0,0.326
188506.0,0.326
198742.0,0.326
322652.0,0.326
335392.0,0.326
415392.0,0.326
415394.0,0.326
430171.0,0.326
451512.0,0.326
526813.0,0.326
199079.0,0.325
478363.0,0.325
526572.0,0.325
555432.0,0.325
563038.0,0.325
243634.0,0.324
386184.0,0.323
35787.0,0.322
54321.0,0.321
141196.0,0.321
179241.0,0.321
34698.0,0.32
176548.0,0.32
232523.0,0.32
238882.0,0.32
270524.0,0.32
345245.0,0.32
9030.0,0.319
188993.0,0.319
196773.0,0.319
210686.0,0.319
232407.0,0.319
255520.0,0.319
260815.0,0.319
309215.0,0.319
457847.0,0.319
480900.0,0.319
108085.0,0.318
151375.0,0.318
200542.0,0.318
354158.0,0.318
369401.0,0.318
563042.0,0.318
70319.0,0.317
140200.0,0.317
298593.0,0.317
328352.0,0.317
555521.0,0.317
79499.0,0.316
182387.0,0.316
386815.0,0.316
396694.0,0.316
396697.0,0.316
528510.0,0.316
84879.0,0.315
386173.0,0.315
532004.0,0.314
141222.0,0.313
176531.0,0.313
500306.0,0.313
500307.0,0.313
320758.0,0.312
503876.0,0.312
505358.0,0.312
517759.0,0.312
555700.0,0.312
23343.0,0.311
76685.0,0.311
85501.0,0.311
108798.0,0.311
192725.0,0.311
354080.0,0.311
531430.0,0.311
114568.0,0.31
128437.0,0.31
308233.0,0.31
369917.0,0.31
393988.0,0.31
395242.0,0.31
465279.0,0.31
182384.0,0.309
272146.0,0.309
420849.0,0.309
477867.0,0.309
423079.0,0.308
543414.0,0.307
344449.0,0.306
18101.0,0.304
77213.0,0.304
121313.0,0.304
276481.0,0.304
284416.0,0.304
309086.0,0.304
322431.0,0.304
535968.0,0.304
12058.0,0.303
12368.0,0.303
76695.0,0.303
162550.0,0.303
232060.0,0.303
346185.0,0.303
369857.0,0.303
486071.0,0.303
541479.0,0.303
560034.0,0.303
53310.0,0.302
108114.0,0.302
152159.0,0.302
167121.0,0.302
226099.0,0.302
239854.0,0.302
486937.0,0.302
563646.0,0.302
70342.0,0.301
111411.0,0.301
279660.0,0.301
298856.0,0.301
490862.0,0.301
540370.0,0.301
548227.0,0.3
466552.0,0.298
480484.0,0.298
45911.0,0.297
61218.0,0.297
147105.0,0.297
322266.0,0.297
470558.0,0.297
45141.0,0.296
232425.0,0.296
322389.0,0.296
428539.0,0.296
114523.0,0.295
187632.0,0.295
217928.0,0.295
238902.0,0.295
305647.0,0.295
60991.0,0.294
61518.0,0.294
61521.0,0.294
61526.0,0.294
73647.0,0.294
78030.0,0.294
82535.0,0.294
136623.0,0.294
227172.0,0.294
255579.0,0.294
268399.0,0.294
404581.0,0.294
534348.0,0.294
75855.0,0.293
183719.0,0.29
148284.0,0.289
250598.0,0.289
251498.0,0.289
378147.0,0.289
33622.0,0.288
64812.0,0.288
138010.0,0.288
247562.0,0.288
261886.0,0.288
269919.0,0.288
331515.0,0.288
9542.0,0.287
108002.0,0.287
151024.0,0.287
395237.0,0.287
415382.0,0.287
111189.0,0.286
126529.0,0.286
141107.0,0.286
223151.0,0.286
243642.0,0.286
255580.0,0.286
265913.0,0.286
372037.0,0.286
417296.0,0.286
75823.0,0.285
75859.0,0.285
111374.0,0.285
548238.0,0.285
344224.0,0.283
45924.0,0.282
149776.0,0.282
150014.0,0.282
466548.0,0.282
65820.0,0.281
220131.0,0.281
392755.0,0.281
558769.0,0.281
76651.0,0.28
221451.0,0.28
310009.0,0.28
409159.0,0.28
124525.0,0.279
164907.0,0.279
394989.0,0.279
477638.0,0.279
136179.0,0.278
150289.0,0.278
255567.0,0.278
540420.0,0.278
146881.0,0.275
216125.0,0.274
308999.0,0.274
94033.0,0.273
251513.0,0.273
289277.0,0.273
344306.0,0.273
503903.0,0.273
558779.0,0.273
33478.0,0.272
238525.0,0.272
302408.0,0.272
437403.0,0.272
483258.0,0.272
52578.0,0.271
130168.0,0.271
143851.0,0.271
169355.0,0.271
186957.0,0.271
477004.0,0.271
430679.0,0.27
274223.0,0.267
81355.0,0.266
521584.0,0.266
18029.0,0.265
101896.0,0.265
310018.0,0.265
491607.0,0.265
538290.0,0.265
563389.0,0.265
34685.0,0.264
37572.0,0.264
76664.0,0.264
177805.0,0.264
259072.0,0.264
262752.0,0.264
268194.0,0.264
307762.0,0.264
345508.0,0.264
354094.0,0.264
386061.0,0.264
405373.0,0.264
29766.0,0.263
151356.0,0.263
227085.0,0.263
262659.0,0.263
272235.0,0.263
287014.0,0.263
394236.0,0.263
459530.0,0.263
468282.0,0.263
488650.0,0.263
491105.0,0.263
111385.0,0.262
65212.0,0.261
261495.0,0.261
157451.0,0.258
202023.0,0.257
258626.0,0.257
345511.0,0.257
372982.0,0.257
384069.0,0.257
549938.0,0.257
34652.0,0.256
45712.0,0.256
53881.0,0.256
110508.0,0.256
136436.0,0.256
136583.0,0.256
148741.0,0.256
222616.0,0.256
392882.0,0.256
453933.0,0.255
565540.0,0.255
143096.0,0.254
357731.0,0.25
33956.0,0.249
37482.0,0.249
154184.0,0.249
284570.0,0.249
410071.0,0.249
506841.0,0.249
550825.0,0.249
567441.0,0.249
33982.0,0.248
34663.0,0.248
528742.0,0.248
545283.0,0.248
405347.0,0.247
150200.0,0.245
194728.0,0.244
8122.0,0.242
8139.0,0.242
142511.0,0.242
48860.0,0.241
54296.0,0.241
192731.0,0.241
259068.0,0.241
382103.0,0.241
412755.0,0.241
564748.0,0.241
33971.0,0.24
36330.0,0.24
61583.0,0.24
62927.0,0.24
169389.0,0.24
237483.0,0.24
246758.0,0.24
262643.0,0.24
431125.0,0.24
526855.0,0.24
540809.0,0.24
150166.0,0.239
303939.0,0.239
548134.0,0.239
358053.0,0.238
453358.0,0.235
488421.0,0.235
416639.0,0.234
536011.0,0.234
45102.0,0.233
73393.0,0.233
120357.0,0.233
233175.0,0.233
308661.0,0.233
355407.0,0.233
390516.0,0.233
548355.0,0.233
548357.0,0.233
214868.0,0.232
268393.0,0.232
357972.0,0.232
541533.0,0.232
423571.0,0.231
284251.0,0.228
148299.0,0.227
437038.0,0.227
465691.0,0.227
110897.0,0.226
416591.0,0.226
429761.0,0.226
521593.0,0.226
563136.0,0.226
7988.0,0.225
169016.0,0.225
187653.0,0.225
227463.0,0.225
261903.0,0.225
322345.0,0.225
392837.0,0.225
455051.0,0.224
150231.0,0.222
147820.0,0.219
417829.0,0.219
417845.0,0.219
239933.0,0.218
258089.0,0.218
289307.0,0.218
455500.0,0.218
455511.0,0.218
563174.0,0.218
61401.0,0.217
109072.0,0.217
206909.0,0.217
233440.0,0.217
351539.0,0.217
397858.0,0.217
397863.0,0.217
412901.0,0.217
476981.0,0.217
505325.0,0.217
525887.0,0.217
540538.0,0.217
548366.0,0.217
110565.0,0.216
156510.0,0.216
167092.0,0.216
213256.0,0.216
386134.0,0.216
406498.0,0.216
512274.0,0.216
512275.0,0.216
558695.0,0.216
565606.0,0.215
177767.0,0.211
322294.0,0.211
472550.0,0.211
500332.0,0.211
37449.0,0.21
82968.0,0.21
102379.0,0.21
221420.0,0.21
237249.0,0.21
345344.0,0.21
479651.0,0.21
550750.0,0.21
550752.0,0.21
226909.0,0.209
318401.0,0.209
505278.0,0.209
541237.0,0.209
324123.0,0.208
418540.0,0.208
548277.0,0.208
408860.0,0.207
248877.0,0.205
18325.0,0.202
202103.0,0.202
264745.0,0.202
308190.0,0.202
345335.0,0.202
451455.0,0.202
486576.0,0.202
536023.0,0.202
550700.0,0.202
233659.0,0.201
298824.0,0.201
342350.0,0.2
418554.0,0.2
433152.0,0.2
357759.0,0.197
50569.0,0.195
138049.0,0.195
221868.0,0.195
316614.0,0.195
387244.0,0.195
552396.0,0.195
38049.0,0.194
154267.0,0.194
165455.0,0.194
226914.0,0.194
233456.0,0.194
308171.0,0.194
360443.0,0.194
404561.0,0.194
418444.0,0.194
465073.0,0.194
491584.0,0.194
233668.0,0.193
264630.0,0.193
345599.0,0.193
356179.0,0.193
373195.0,0.193
408970.0,0.193
142698.0,0.192
248890.0,0.189
390195.0,0.188
10336.0,0.187
10346.0,0.187
10360.0,0.187
82943.0,0.187
145634.0,0.187
264786.0,0.187
521621.0,0.187
565405.0,0.187
117631.0,0.186
167342.0,0.186
212027.0,0.186
385027.0,0.186
385182.0,0.186
456237.0,0.186
499148.0,0.186
200191.0,0.18
362351.0,0.18
37698.0,0.179
48815.0,0.179
110950.0,0.179
123186.0,0.179
148081.0,0.179
164525.0,0.179
232162.0,0.179
420989.0,0.179
525925.0,0.179
330420.0,0.178
347785.0,0.178
