site,value
946841.0,0.828
1152406.0,0.828
1240300.0,0.828
1259424.0,0.828
1444277.0,0.828
71406.0,0.827
246850.0,0.827
263042.0,0.827
346942.0,0.827
374484.0,0.827
463346.0,0.827
575086.0,0.827
704219.0,0.827
728867.0,0.827
1310915.0,0.827
1460378.0,0.827
1460399.0,0.827
1490457.0,0.827
246544.0,0.826
481200.0,0.826
660264.0,0.826
674656.0,0.826
958283.0,0.826
1289011.0,0.826
205234.0,0.825
486058.0,0.825
597382.0,0.825
607797.0,0.825
695616.0,0.825
710232.0,0.825
826869.0,0.825
944007.0,0.825
1004206.0,0.825
62550.0,0.824
189871.0,0.824
273155.0,0.824
276745.0,0.824
664998.0,0.824
665001.0,0.824
866938.0,0.824
920965.0,0.824
922344.0,0.824
1206345.0,0.824
1214765.0,0.824
1323806.0,0.824
1400137.0,0.824
243633.0,0.823
425559.0,0.823
775110.0,0.823
806569.0,0.823
815178.0,0.823
1018083.0,0.823
1055897.0,0.823
1315351.0,0.823
80850.0,0.822
184672.0,0.822
402692.0,0.822
550781.0,0.822
550782.0,0.822
1261452.0,0.822
1364516.0,0.822
1441588.0,0.822
86895.0,0.821
224048.0,0.821
258881.0,0.821
950382.0,0.821
170771.0,0.82
172665.0,0.82
477952.0,0.82
492967.0,0.82
196774.0,0.819
374481.0,0.819
507200.0,0.819
634521.0,0.819
863085.0,0.819
939534.0,0.819
1310910.0,0.819
1462463.0,0.819
300473.0,0.818
358488.0,0.818
358501.0,0.818
486118.0,0.818
499762.0,0.818
615589.0,0.818
633668.0,0.818
782266.0,0.818
1247382.0,0.818
1289014.0,0.818
1454624.0,0.818
184892.0,0.817
256219.0,0.817
278928.0,0.817
305119.0,0.817
388866.0,0.817
388868.0,0.817
596009.0,0.817
688965.0,0.817
751241.0,0.817
797424.0,0.817
1020412.0,0.817
1092548.0,0.817
1255822.0,0.817
87344.0,0.816
122042.0,0.816
167304.0,0.816
286266.0,0.816
323115.0,0.816
691934.0,0.816
714643.0,0.816
729153.0,0.816
1364368.0,0.816
102967.0,0.815
103659.0,0.815
502658.0,0.815
760035.0,0.815
789420.0,0.815
978304.0,0.815
67458.0,0.814
292828.0,0.814
318762.0,0.814
580047.0,0.814
705478.0,0.814
741055.0,0.814
783021.0,0.814
997496.0,0.814
1090614.0,0.814
1108339.0,0.814
1128481.0,0.814
1136432.0,0.814
1218534.0,0.814
1383707.0,0.814
1424836.0,0.814
1471100.0,0.814
1521263.0,0.814
147370.0,0.813
974148.0,0.813
974163.0,0.813
1028460.0,0.813
135639.0,0.812
171457.0,0.812
277187.0,0.812
409025.0,0.812
489811.0,0.812
921175.0,0.812
998410.0,0.812
1310965.0,0.812
1446829.0,0.812
1495488.0,0.812
231221.0,0.811
302642.0,0.811
745865.0,0.811
1149221.0,0.811
1177095.0,0.811
1189080.0,0.811
1296967.0,0.811
1413261.0,0.811
1449703.0,0.811
246540.0,0.81
292447.0,0.81
581920.0,0.81
618748.0,0.81
699624.0,0.81
1087457.0,0.81
1294827.0,0.81
1437426.0,0.81
93255.0,0.809
387048.0,0.809
440653.0,0.809
467166.0,0.809
497501.0,0.809
604545.0,0.809
712073.0,0.809
780124.0,0.809
780125.0,0.809
929118.0,0.809
1012760.0,0.809
1289246.0,0.809
202811.0,0.808
273153.0,0.808
299353.0,0.808
573870.0,0.808
691938.0,0.808
749283.0,0.808
897324.0,0.808
1000149.0,0.808
1089263.0,0.808
1255428.0,0.808
75168.0,0.807
373635.0,0.807
589324.0,0.807
679479.0,0.807
685951.0,0.807
773739.0,0.807
1436576.0,0.807
1465056.0,0.807
245725.0,0.806
588167.0,0.806
808967.0,0.806
920940.0,0.806
1128480.0,0.806
1426621.0,0.806
1515938.0,0.806
179230.0,0.805
179231.0,0.805
206299.0,0.805
272484.0,0.805
433945.0,0.805
1034950.0,0.805
1417629.0,0.805
1446818.0,0.805
1459386.0,0.805
1520575.0,0.805
165821.0,0.804
177870.0,0.804
712565.0,0.804
918614.0,0.804
1054034.0,0.804
1056490.0,0.804
1291234.0,0.804
1312582.0,0.804
1350040.0,0.804
1359047.0,0.804
1471955.0,0.804
55865.0,0.803
62192.0,0.803
112830.0,0.803
184826.0,0.803
291203.0,0.803
360272.0,0.803
497072.0,0.803
698637.0,0.803
787243.0,0.803
896125.0,0.803
1060816.0,0.803
1060819.0,0.803
1206023.0,0.803
1325024.0,0.803
1432468.0,0.803
28500.0,0.802
230204.0,0.802
234609.0,0.802
559751.0,0.802
827012.0,0.802
833656.0,0.802
1483134.0,0.802
136348.0,0.801
276735.0,0.801
937159.0,0.801
1286367.0,0.801
481457.0,0.8
500929.0,0.8
1115063.0,0.8
1260913.0,0.8
1346362.0,0.8
1449196.0,0.8
119176.0,0.799
211838.0,0.799
319183.0,0.799
432478.0,0.799
692434.0,0.799
762099.0,0.799
829138.0,0.799
892210.0,0.799
975365.0,0.799
1263604.0,0.799
1383717.0,0.799
156246.0,0.798
481595.0,0.798
732241.0,0.798
887578.0,0.798
1053653.0,0.798
1162493.0,0.798
1259560.0,0.798
313560.0,0.797
369530.0,0.797
485374.0,0.797
735027.0,0.797
1005233.0,0.797
1058465.0,0.797
1419347.0,0.797
92429.0,0.796
477379.0,0.796
508855.0,0.796
609867.0,0.796
951526.0,0.796
1312299.0,0.796
24556.0,0.795
447345.0,0.795
568406.0,0.795
599061.0,0.795
676852.0,0.795
741615.0,0.795
847284.0,0.795
861074.0,0.795
928220.0,0.795
1025836.0,0.795
1143990.0,0.795
1247283.0,0.795
361448.0,0.794
1146172.0,0.794
1286373.0,0.794
224828.0,0.793
341559.0,0.793
415182.0,0.793
943992.0,0.793
1134726.0,0.793
281903.0,0.792
413290.0,0.792
436504.0,0.792
481466.0,0.792
761818.0,0.792
762301.0,0.792
762304.0,0.792
815190.0,0.792
822964.0,0.792
1255439.0,0.792
1268683.0,0.792
1289937.0,0.792
1404869.0,0.792
67461.0,0.791
588597.0,0.791
589329.0,0.791
1023638.0,0.791
1194747.0,0.791
1424831.0,0.791
732237.0,0.79
789590.0,0.79
1115708.0,0.79
1259387.0,0.79
1465998.0,0.79
411570.0,0.789
623503.0,0.789
625273.0,0.789
824265.0,0.789
843286.0,0.789
929561.0,0.789
951200.0,0.789
1113835.0,0.789
1131563.0,0.789
1181687.0,0.789
1226990.0,0.789
1300111.0,0.789
595087.0,0.788
629776.0,0.788
1177094.0,0.788
1182529.0,0.788
1281560.0,0.788
1329479.0,0.788
205093.0,0.787
414719.0,0.787
463923.0,0.787
467150.0,0.787
618723.0,0.787
674874.0,0.787
687899.0,0.787
786365.0,0.787
1118371.0,0.787
1122672.0,0.787
1218971.0,0.787
1312593.0,0.787
105907.0,0.786
162458.0,0.786
243139.0,0.786
247097.0,0.786
388872.0,0.786
731800.0,0.786
937141.0,0.786
940172.0,0.786
1014163.0,0.786
1121299.0,0.786
1232718.0,0.786
1459193.0,0.786
23509.0,0.785
28428.0,0.785
61908.0,0.785
143318.0,0.785
325044.0,0.785
394466.0,0.785
396831.0,0.785
422043.0,0.785
685598.0,0.785
691009.0,0.785
1037432.0,0.785
1232752.0,0.785
1372471.0,0.785
75172.0,0.784
481469.0,0.784
729310.0,0.784
752679.0,0.784
815198.0,0.784
949375.0,0.784
995858.0,0.784
1055232.0,0.784
1057044.0,0.784
1247139.0,0.784
1276440.0,0.784
1340666.0,0.784
1370700.0,0.784
1415737.0,0.784
588595.0,0.783
996908.0,0.783
103026.0,0.782
155326.0,0.782
787485.0,0.782
838787.0,0.782
173573.0,0.781
284650.0,0.781
693235.0,0.781
719967.0,0.781
734189.0,0.781
735431.0,0.781
1131558.0,0.781
1192527.0,0.781
1233137.0,0.781
1254482.0,0.781
1312790.0,0.781
143743.0,0.78
165132.0,0.78
463356.0,0.78
595423.0,0.78
800606.0,0.78
821566.0,0.78
954529.0,0.78
1199578.0,0.78
240242.0,0.779
243144.0,0.779
272280.0,0.779
388135.0,0.779
411372.0,0.779
467158.0,0.779
467698.0,0.779
469226.0,0.779
636132.0,0.779
749858.0,0.779
1065638.0,0.779
1214152.0,0.779
1217252.0,0.779
1235133.0,0.779
1400379.0,0.779
81790.0,0.778
326490.0,0.778
486120.0,0.778
785576.0,0.778
1141462.0,0.778
1446232.0,0.778
74276.0,0.777
286227.0,0.777
544841.0,0.777
652408.0,0.777
752736.0,0.777
1201288.0,0.777
1323816.0,0.777
1467925.0,0.777
1482231.0,0.777
1482238.0,0.777
1508921.0,0.777
182722.0,0.776
211942.0,0.776
276770.0,0.776
278912.0,0.776
280025.0,0.776
377392.0,0.776
481513.0,0.776
617509.0,0.776
632857.0,0.776
806487.0,0.776
1029511.0,0.776
1059520.0,0.776
1112791.0,0.776
1394266.0,0.776
685718.0,0.775
787491.0,0.775
796726.0,0.775
831032.0,0.775
943185.0,0.775
1062894.0,0.775
444711.0,0.774
710874.0,0.774
753660.0,0.774
801397.0,0.774
801400.0,0.774
835175.0,0.774
887582.0,0.774
922762.0,0.774
1086644.0,0.774
1275265.0,0.774
1421957.0,0.774
290470.0,0.773
583055.0,0.773
1052851.0,0.773
1436858.0,0.773
361409.0,0.772
386326.0,0.772
403268.0,0.772
629771.0,0.772
1130448.0,0.772
1300605.0,0.772
1434413.0,0.772
1458827.0,0.772
48511.0,0.771
54648.0,0.771
92898.0,0.771
156344.0,0.771
326495.0,0.771
438897.0,0.771
499764.0,0.771
606770.0,0.771
662115.0,0.771
918496.0,0.771
926528.0,0.771
960889.0,0.771
1109297.0,0.771
1218956.0,0.771
1225031.0,0.771
1311660.0,0.771
1374490.0,0.771
1386930.0,0.771
194671.0,0.77
260013.0,0.77
289725.0,0.77
376090.0,0.77
376091.0,0.77
843218.0,0.77
846600.0,0.77
1192614.0,0.77
1215693.0,0.77
1222508.0,0.77
1401859.0,0.77
1408296.0,0.77
1472237.0,0.77
308462.0,0.769
426424.0,0.769
479450.0,0.769
709580.0,0.769
922332.0,0.769
972820.0,0.769
995118.0,0.769
1137040.0,0.769
1241961.0,0.769
22301.0,0.768
245593.0,0.768
377790.0,0.768
502654.0,0.768
625299.0,0.768
742860.0,0.768
802218.0,0.768
1029512.0,0.768
1145363.0,0.768
1459430.0,0.768
432434.0,0.767
771415.0,0.767
821457.0,0.767
1086710.0,0.767
1139385.0,0.767
115451.0,0.766
292980.0,0.766
335506.0,0.766
828290.0,0.766
993499.0,0.766
1405728.0,0.766
1521471.0,0.766
274108.0,0.765
525816.0,0.765
566601.0,0.765
583646.0,0.765
1259362.0,0.765
1315707.0,0.765
1320832.0,0.765
1351170.0,0.765
346447.0,0.764
544507.0,0.764
715660.0,0.764
838843.0,0.764
1289383.0,0.764
1321501.0,0.764
184916.0,0.763
202288.0,0.763
243663.0,0.763
426633.0,0.763
539701.0,0.763
662788.0,0.763
965701.0,0.763
1184650.0,0.763
1351226.0,0.763
1472246.0,0.763
638100.0,0.762
909589.0,0.762
1080977.0,0.762
1197493.0,0.762
1267965.0,0.762
1343295.0,0.762
33471.0,0.761
65410.0,0.761
308465.0,0.761
341954.0,0.761
440200.0,0.761
553669.0,0.761
603486.0,0.761
638077.0,0.761
731135.0,0.761
747250.0,0.761
808952.0,0.761
975356.0,0.761
1092309.0,0.761
1104530.0,0.761
1176492.0,0.761
1276470.0,0.761
1293291.0,0.761
1352196.0,0.761
432419.0,0.76
790677.0,0.76
951960.0,0.76
1055228.0,0.76
100790.0,0.759
169632.0,0.759
773746.0,0.759
779388.0,0.759
1156313.0,0.759
254950.0,0.758
277239.0,0.758
411115.0,0.758
525815.0,0.758
565130.0,0.758
729446.0,0.758
1193567.0,0.758
1203759.0,0.758
1226997.0,0.758
1227015.0,0.758
31726.0,0.757
181797.0,0.757
197235.0,0.757
274088.0,0.757
375151.0,0.757
477418.0,0.757
604950.0,0.757
1000678.0,0.757
1024949.0,0.757
1038036.0,0.757
1174385.0,0.757
1197656.0,0.757
1331167.0,0.757
1496159.0,0.757
662745.0,0.756
717830.0,0.756
1042595.0,0.756
568147.0,0.755
716913.0,0.755
1089005.0,0.755
1391624.0,0.755
23529.0,0.754
143295.0,0.754
157675.0,0.754
171736.0,0.754
392196.0,0.754
664938.0,0.754
885856.0,0.754
1048988.0,0.754
1054580.0,0.754
1085574.0,0.754
1295374.0,0.754
317569.0,0.753
317570.0,0.753
749591.0,0.753
787445.0,0.753
802219.0,0.753
906896.0,0.753
938793.0,0.753
1037516.0,0.753
1127296.0,0.753
1130475.0,0.753
1321134.0,0.753
196060.0,0.752
245385.0,0.752
523223.0,0.752
781552.0,0.752
856762.0,0.752
949490.0,0.752
1023707.0,0.752
1023714.0,0.752
1053499.0,0.752
1446960.0,0.752
1481473.0,0.752
46556.0,0.751
411122.0,0.751
827877.0,0.751
288476.0,0.75
336660.0,0.75
710890.0,0.75
721070.0,0.75
1136064.0,0.75
1227007.0,0.75
1231293.0,0.75
160643.0,0.749
581909.0,0.749
740652.0,0.749
766727.0,0.749
816494.0,0.749
998403.0,0.749
1026653.0,0.749
1044391.0,0.749
1060453.0,0.749
1200611.0,0.749
1231289.0,0.749
1479056.0,0.749
105504.0,0.748
361406.0,0.748
903133.0,0.748
1237198.0,0.748
1422051.0,0.748
140611.0,0.747
385765.0,0.747
487505.0,0.747
578581.0,0.747
654982.0,0.747
1184630.0,0.747
1194372.0,0.747
1442500.0,0.747
168404.0,0.746
296226.0,0.746
320220.0,0.746
324820.0,0.746
748592.0,0.746
765795.0,0.746
783762.0,0.746
847636.0,0.746
1426121.0,0.746
204698.0,0.745
296942.0,0.745
432411.0,0.745
898264.0,0.745
1023704.0,0.745
1276480.0,0.745
411418.0,0.744
775582.0,0.744
831966.0,0.744
942519.0,0.744
1511916.0,0.744
169582.0,0.743
564071.0,0.743
737182.0,0.743
1140374.0,0.743
1327955.0,0.743
62123.0,0.742
732206.0,0.742
740636.0,0.742
839676.0,0.742
839682.0,0.742
852899.0,0.742
918622.0,0.742
1024965.0,0.742
1052185.0,0.742
1170333.0,0.742
1172286.0,0.742
1219569.0,0.742
1259697.0,0.742
1514691.0,0.742
1521011.0,0.742
115293.0,0.741
123047.0,0.741
585790.0,0.741
618770.0,0.741
926039.0,0.741
1272655.0,0.741
1415497.0,0.741
19352.0,0.74
442798.0,0.74
451933.0,0.74
526640.0,0.74
1092789.0,0.74
158933.0,0.739
281577.0,0.739
283661.0,0.739
638089.0,0.739
769451.0,0.739
798277.0,0.739
1161821.0,0.739
1329230.0,0.739
1405056.0,0.739
1445497.0,0.739
1486620.0,0.739
251227.0,0.738
505734.0,0.738
602318.0,0.738
673184.0,0.738
673185.0,0.738
682870.0,0.738
718829.0,0.738
752673.0,0.738
852241.0,0.738
888390.0,0.738
922323.0,0.738
973622.0,0.738
1092290.0,0.738
1104406.0,0.738
1176545.0,0.738
1266317.0,0.738
1426596.0,0.738
1512214.0,0.738
53206.0,0.737
603550.0,0.737
603552.0,0.737
840211.0,0.737
1112803.0,0.737
1440847.0,0.737
153946.0,0.736
182281.0,0.736
225274.0,0.736
713352.0,0.736
591312.0,0.735
682082.0,0.735
462936.0,0.734
1174791.0,0.734
1328034.0,0.734
1368481.0,0.734
358520.0,0.733
676594.0,0.733
785163.0,0.733
1058574.0,0.733
1183091.0,0.733
1379632.0,0.733
258281.0,0.732
446515.0,0.732
553364.0,0.732
711364.0,0.732
910880.0,0.732
1184678.0,0.732
1309677.0,0.732
1459663.0,0.732
165979.0,0.731
189887.0,0.731
494047.0,0.731
641335.0,0.731
1087478.0,0.731
1114362.0,0.731
1188543.0,0.731
1235349.0,0.731
1259849.0,0.731
1321123.0,0.731
1495017.0,0.731
305080.0,0.73
505732.0,0.73
901303.0,0.73
1055147.0,0.73
778380.0,0.729
47182.0,0.728
298429.0,0.728
444658.0,0.728
470967.0,0.728
505846.0,0.728
848580.0,0.728
1329326.0,0.728
166799.0,0.727
166820.0,0.727
96223.0,0.726
207587.0,0.726
574550.0,0.726
734175.0,0.726
1014436.0,0.726
1203043.0,0.726
294188.0,0.725
585288.0,0.725
676588.0,0.725
782454.0,0.725
897193.0,0.725
903139.0,0.725
1046115.0,0.725
1226466.0,0.725
1314358.0,0.725
1506976.0,0.725
407051.0,0.724
413962.0,0.724
417221.0,0.724
578567.0,0.724
578586.0,0.724
581898.0,0.724
715523.0,0.724
730140.0,0.724
1068786.0,0.724
1263012.0,0.724
1404463.0,0.724
1423079.0,0.724
1452178.0,0.724
65428.0,0.723
193171.0,0.723
407396.0,0.723
672164.0,0.723
713162.0,0.723
951208.0,0.723
1104245.0,0.723
1106524.0,0.723
1408558.0,0.723
1408561.0,0.723
94596.0,0.722
157653.0,0.722
257998.0,0.722
317563.0,0.722
328094.0,0.722
505727.0,0.722
612486.0,0.722
612488.0,0.722
698097.0,0.722
806230.0,0.722
814923.0,0.722
918097.0,0.722
1251748.0,0.722
1293325.0,0.722
30954.0,0.721
84199.0,0.721
142588.0,0.721
1086987.0,0.721
1237436.0,0.72
1268057.0,0.72
1369034.0,0.72
1369039.0,0.72
85947.0,0.719
209857.0,0.719
373365.0,0.719
621568.0,0.719
629859.0,0.719
639258.0,0.719
718942.0,0.719
745892.0,0.719
784939.0,0.719
1276718.0,0.719
174450.0,0.718
745965.0,0.718
834527.0,0.718
897192.0,0.718
1488956.0,0.718
54645.0,0.717
313752.0,0.717
374378.0,0.717
412988.0,0.717
594347.0,0.717
998930.0,0.717
1148165.0,0.717
1327125.0,0.717
1343565.0,0.717
241165.0,0.716
279268.0,0.716
368782.0,0.716
784006.0,0.716
887450.0,0.716
954933.0,0.716
996161.0,0.716
1183910.0,0.716
1188541.0,0.716
1247317.0,0.716
294656.0,0.715
294657.0,0.715
438338.0,0.715
612797.0,0.715
734456.0,0.715
902258.0,0.715
961204.0,0.715
965318.0,0.715
1059886.0,0.715
1119309.0,0.715
1190920.0,0.715
1271016.0,0.715
1291278.0,0.715
1428104.0,0.715
1457891.0,0.715
1467933.0,0.715
212152.0,0.714
212161.0,0.714
350576.0,0.714
906440.0,0.714
1260425.0,0.714
1440796.0,0.714
973887.0,0.713
1145311.0,0.713
1410063.0,0.713
91111.0,0.712
169598.0,0.712
454995.0,0.712
1191208.0,0.712
1485970.0,0.712
279679.0,0.711
339380.0,0.711
745883.0,0.711
764927.0,0.711
1264131.0,0.711
1316588.0,0.711
1447016.0,0.711
260720.0,0.71
363757.0,0.71
436992.0,0.71
479522.0,0.71
511575.0,0.71
665950.0,0.71
96649.0,0.709
402899.0,0.709
568103.0,0.709
1045790.0,0.709
1119539.0,0.709
1179828.0,0.709
1215726.0,0.709
1298980.0,0.709
1343561.0,0.709
1395484.0,0.709
1400960.0,0.709
314717.0,0.708
320308.0,0.708
396677.0,0.708
440619.0,0.708
546302.0,0.708
562850.0,0.708
583528.0,0.708
717208.0,0.708
852462.0,0.708
852478.0,0.708
852510.0,0.708
900752.0,0.708
1309356.0,0.708
1401849.0,0.708
1405852.0,0.708
575075.0,0.707
840182.0,0.707
972010.0,0.707
1055250.0,0.707
1085769.0,0.707
1119208.0,0.707
1217840.0,0.707
81802.0,0.706
182004.0,0.706
395337.0,0.706
523212.0,0.706
952804.0,0.706
1367390.0,0.706
271577.0,0.705
583217.0,0.705
618885.0,0.705
1309078.0,0.705
1481999.0,0.705
91109.0,0.704
279883.0,0.704
565098.0,0.704
831056.0,0.704
834870.0,0.704
1071385.0,0.704
1417488.0,0.704
166106.0,0.703
436961.0,0.703
489600.0,0.703
1033905.0,0.703
1056231.0,0.703
1057676.0,0.703
1177061.0,0.703
1498932.0,0.703
262517.0,0.702
274122.0,0.702
321010.0,0.702
503658.0,0.702
655000.0,0.702
658949.0,0.702
710917.0,0.702
820791.0,0.702
921311.0,0.702
934179.0,0.702
940129.0,0.702
1220404.0,0.702
1226767.0,0.702
1297645.0,0.702
114153.0,0.701
146692.0,0.701
340962.0,0.701
542656.0,0.701
652595.0,0.701
755848.0,0.701
786569.0,0.701
1093963.0,0.701
1119267.0,0.701
1129557.0,0.701
1340289.0,0.701
43687.0,0.7
48575.0,0.7
193807.0,0.7
328331.0,0.7
350710.0,0.7
380262.0,0.7
443563.0,0.7
565217.0,0.7
672174.0,0.7
674383.0,0.7
715760.0,0.7
766055.0,0.7
963925.0,0.7
1073175.0,0.7
1263463.0,0.7
1313325.0,0.7
1414544.0,0.7
1450591.0,0.7
1473040.0,0.7
204728.0,0.699
357708.0,0.699
603838.0,0.699
690042.0,0.699
815577.0,0.699
1040469.0,0.699
1114248.0,0.699
19071.0,0.698
75180.0,0.698
247941.0,0.698
423558.0,0.698
497580.0,0.698
542153.0,0.698
545696.0,0.698
1260412.0,0.698
1276492.0,0.698
1277207.0,0.698
125588.0,0.697
949727.0,0.697
144540.0,0.696
703338.0,0.696
710614.0,0.696
896913.0,0.696
1274772.0,0.696
1342273.0,0.696
430867.0,0.695
455282.0,0.695
683142.0,0.695
727643.0,0.695
775989.0,0.695
381364.0,0.694
525713.0,0.694
611835.0,0.694
851364.0,0.694
1008092.0,0.694
1025888.0,0.694
1110442.0,0.694
1200452.0,0.694
1296866.0,0.694
1343082.0,0.694
1441697.0,0.694
1442982.0,0.694
1460639.0,0.694
36661.0,0.693
63864.0,0.693
86719.0,0.693
222136.0,0.693
308366.0,0.693
368555.0,0.693
551124.0,0.693
581881.0,0.693
606713.0,0.693
662169.0,0.693
960805.0,0.693
1025113.0,0.693
1114052.0,0.693
1144405.0,0.693
1148169.0,0.693
1257561.0,0.693
1310833.0,0.693
1414595.0,0.693
1435207.0,0.693
1445529.0,0.693
198677.0,0.692
202389.0,0.692
431822.0,0.692
612491.0,0.692
780448.0,0.692
930272.0,0.692
1059496.0,0.692
1089320.0,0.692
181230.0,0.691
320382.0,0.691
523209.0,0.691
602447.0,0.691
631527.0,0.691
777346.0,0.691
782123.0,0.691
1190990.0,0.691
394472.0,0.69
659599.0,0.69
671696.0,0.69
705558.0,0.69
738026.0,0.69
786683.0,0.69
1311519.0,0.69
1405954.0,0.69
144516.0,0.689
756980.0,0.689
605921.0,0.688
776081.0,0.688
913740.0,0.688
972164.0,0.688
1086753.0,0.688
49389.0,0.687
448984.0,0.687
610318.0,0.687
643166.0,0.687
785207.0,0.687
913546.0,0.687
926052.0,0.687
1044402.0,0.687
97068.0,0.686
160652.0,0.686
275224.0,0.686
278022.0,0.686
329908.0,0.686
361361.0,0.686
399699.0,0.686
469242.0,0.686
488637.0,0.686
604761.0,0.686
676898.0,0.686
711224.0,0.686
736113.0,0.686
820795.0,0.686
897203.0,0.686
898632.0,0.686
1039949.0,0.686
1055992.0,0.686
1061896.0,0.686
1104058.0,0.686
1178244.0,0.686
1263036.0,0.686
1487814.0,0.686
1500742.0,0.686
19509.0,0.685
539970.0,0.685
681216.0,0.685
746537.0,0.685
823926.0,0.685
949008.0,0.685
1220044.0,0.685
1225039.0,0.685
1315329.0,0.685
1405841.0,0.685
1449942.0,0.685
153621.0,0.684
158709.0,0.684
229588.0,0.684
229589.0,0.684
358393.0,0.684
617489.0,0.684
696218.0,0.684
700597.0,0.684
715326.0,0.684
763873.0,0.684
901044.0,0.684
1039808.0,0.684
1102653.0,0.684
1127262.0,0.684
1446938.0,0.684
71927.0,0.683
174305.0,0.683
595508.0,0.683
618836.0,0.683
705556.0,0.683
780277.0,0.683
890233.0,0.683
1169379.0,0.683
1367436.0,0.683
1499332.0,0.683
87424.0,0.682
755253.0,0.682
778532.0,0.682
825110.0,0.682
1273203.0,0.682
1505389.0,0.682
703305.0,0.681
730567.0,0.681
169656.0,0.68
686630.0,0.68
862913.0,0.68
426058.0,0.679
499651.0,0.679
19494.0,0.678
34783.0,0.678
503645.0,0.678
717373.0,0.678
847268.0,0.678
1049451.0,0.678
1102682.0,0.678
1325062.0,0.678
1371012.0,0.678
1447838.0,0.678
235524.0,0.677
312970.0,0.677
339278.0,0.677
425191.0,0.677
615626.0,0.677
700583.0,0.677
901595.0,0.677
1150236.0,0.677
1203251.0,0.677
1321089.0,0.677
1321465.0,0.677
1408274.0,0.677
183556.0,0.676
204726.0,0.676
734442.0,0.676
1238648.0,0.676
1299891.0,0.676
142608.0,0.675
686894.0,0.675
757230.0,0.675
783264.0,0.675
1340671.0,0.675
430757.0,0.674
511466.0,0.674
924246.0,0.674
974868.0,0.674
1316603.0,0.674
1464066.0,0.674
1514584.0,0.674
1514594.0,0.674
1182593.0,0.673
1237515.0,0.673
1347667.0,0.673
141241.0,0.672
1193579.0,0.672
1482890.0,0.672
49354.0,0.671
1060861.0,0.671
125240.0,0.67
125249.0,0.67
372170.0,0.67
545794.0,0.67
600396.0,0.67
604778.0,0.67
656467.0,0.67
707336.0,0.67
735406.0,0.67
772006.0,0.67
790216.0,0.67
941997.0,0.67
1040380.0,0.67
1118530.0,0.67
1126781.0,0.67
1192583.0,0.67
1226757.0,0.67
1443008.0,0.67
314514.0,0.669
377222.0,0.669
395891.0,0.669
432623.0,0.669
749674.0,0.669
912403.0,0.669
919927.0,0.669
1127288.0,0.669
1137249.0,0.669
1137250.0,0.669
1274203.0,0.669
1437755.0,0.669
1468740.0,0.669
1486667.0,0.669
330974.0,0.668
624533.0,0.668
667211.0,0.668
888369.0,0.668
995840.0,0.668
1023935.0,0.668
1037527.0,0.668
1092437.0,0.668
1107330.0,0.668
1286582.0,0.668
75474.0,0.667
247937.0,0.667
438092.0,0.667
815234.0,0.667
824577.0,0.667
1405962.0,0.667
1416367.0,0.667
200712.0,0.666
723713.0,0.666
1194563.0,0.666
1464039.0,0.666
74311.0,0.665
638491.0,0.665
166386.0,0.664
1133283.0,0.664
1266731.0,0.664
1329483.0,0.664
1496673.0,0.664
276501.0,0.663
310115.0,0.663
419492.0,0.663
231236.0,0.662
261872.0,0.662
327188.0,0.662
445760.0,0.662
469196.0,0.662
719111.0,0.662
732766.0,0.662
959920.0,0.662
1142614.0,0.662
1379640.0,0.662
1455957.0,0.662
200880.0,0.661
320699.0,0.661
395692.0,0.661
414796.0,0.661
465039.0,0.661
583937.0,0.661
690034.0,0.661
788141.0,0.661
822082.0,0.661
1062903.0,0.661
1094726.0,0.661
1269107.0,0.661
1326808.0,0.661
1334707.0,0.661
1393172.0,0.661
1408277.0,0.661
1408725.0,0.661
179187.0,0.66
338611.0,0.66
579079.0,0.66
820744.0,0.66
901309.0,0.66
1009759.0,0.66
1104709.0,0.66
1128935.0,0.66
1370682.0,0.66
1408583.0,0.66
1416493.0,0.66
226023.0,0.659
1461503.0,0.659
1502635.0,0.659
35830.0,0.658
775974.0,0.658
825127.0,0.658
892090.0,0.658
973226.0,0.658
979136.0,0.658
1249218.0,0.658
1268055.0,0.658
1268387.0,0.658
1268388.0,0.658
1290602.0,0.658
1517466.0,0.658
60834.0,0.657
248946.0,0.657
563447.0,0.657
690337.0,0.657
724484.0,0.657
784285.0,0.657
1181582.0,0.657
209894.0,0.656
209895.0,0.656
1015727.0,0.656
1142457.0,0.656
1500671.0,0.656
442403.0,0.655
450235.0,0.655
507268.0,0.655
604984.0,0.655
1236061.0,0.655
1276037.0,0.655
1423651.0,0.655
1500681.0,0.655
1502868.0,0.655
50009.0,0.654
736728.0,0.654
773494.0,0.654
1040984.0,0.654
1157958.0,0.654
1273924.0,0.654
1367035.0,0.654
1450559.0,0.654
1451881.0,0.654
1491367.0,0.654
49666.0,0.653
179417.0,0.653
215808.0,0.653
253531.0,0.653
253572.0,0.653
306178.0,0.653
372153.0,0.653
373474.0,0.653
396692.0,0.653
396697.0,0.653
407343.0,0.653
619665.0,0.653
846493.0,0.653
1064500.0,0.653
1073386.0,0.653
1112760.0,0.653
1183883.0,0.653
1263474.0,0.653
112019.0,0.652
157616.0,0.652
428647.0,0.652
618829.0,0.652
692403.0,0.652
1018811.0,0.652
1020039.0,0.652
1277382.0,0.652
341968.0,0.651
351681.0,0.651
824969.0,0.651
1032228.0,0.651
